priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,נאורו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,בוטן,צהוב,3,13,0,0,2021-11-02T00:00:00.000Z
month3,איי הבתולה,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,גאורגיה,כתום,2,24869,106,0.43,2021-11-02T00:00:00.000Z
month3,תימן,כתום,2,10,0,0,2021-11-02T00:00:00.000Z
month3,אסטוניה,כתום,2,589,5,0.85,2021-11-02T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month3,אזרביג'אן,כתום,2,4161,39,0.94,2021-11-02T00:00:00.000Z
month3,צכיה,כתום,2,37529,191,0.51,2021-11-02T00:00:00.000Z
month3,הונג קונג,צהוב,3,330,2,0.61,2021-11-02T00:00:00.000Z
month3,מונקו,כתום,2,87,4,4.6,2021-11-02T00:00:00.000Z
month3,לסוטו,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,מקסיקו,כתום,2,692,13,1.88,2021-11-02T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,בחריין,צהוב,3,509,0,0,2021-11-02T00:00:00.000Z
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,גיברלטר,כתום,2,80,1,1.25,2021-11-02T00:00:00.000Z
month3,ארמניה,כתום,2,919,13,1.41,2021-11-02T00:00:00.000Z
month3,אורגוואי,צהוב,3,300,3,1,2021-11-02T00:00:00.000Z
month3,גאנה,כתום,2,369,5,1.36,2021-11-02T00:00:00.000Z
month3,אוסטריה,כתום,2,55160,223,0.4,2021-11-02T00:00:00.000Z
month3,צ'ילה,צהוב,3,146,0,0,2021-11-02T00:00:00.000Z
month3,סורינם,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,גויאנה,כתום,2,11,0,0,2021-11-02T00:00:00.000Z
month3,טוגו,כתום,2,56,0,0,2021-11-02T00:00:00.000Z
month3,איי קומורו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,112,1,0.89,2021-11-02T00:00:00.000Z
month3,אוגנדה,כתום,2,326,1,0.31,2021-11-02T00:00:00.000Z
month3,דומיניקה,כתום,2,39,0,0,2021-11-02T00:00:00.000Z
month3,טובלו,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,גווטאמלה,צהוב,3,261,10,3.83,2021-11-02T00:00:00.000Z
month3,ניגריה,כתום,2,429,5,1.17,2021-11-02T00:00:00.000Z
month3,מלאווי,כתום,2,207,0,0,2021-11-02T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,2153,16,0.74,2021-11-02T00:00:00.000Z
month3,פרו,כתום,2,786,12,1.53,2021-11-02T00:00:00.000Z
month3,סלובקיה,כתום,2,1529,4,0.26,2021-11-02T00:00:00.000Z
month3,תאילנד,כתום,2,4542,13,0.29,2021-11-02T00:00:00.000Z
month3,שוודיה,צהוב,3,1723,5,0.29,2021-11-02T00:00:00.000Z
month3,הודו,צהוב,3,2630,9,0.34,2021-11-02T00:00:00.000Z
month3,איטליה,צהוב,3,50307,108,0.21,2021-11-02T00:00:00.000Z
month3,קמבודיה,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month3,קולומביה,כתום,2,691,4,0.58,2021-11-02T00:00:00.000Z
month3,הונגריה,כתום,2,40187,221,0.55,2021-11-02T00:00:00.000Z
month3,מקאו,כתום,2,20,0,0,2021-11-02T00:00:00.000Z
month3,תורכיה,כתום,2,44122,449,1.02,2021-11-02T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,ליבריה,כתום,2,14,0,0,2021-11-02T00:00:00.000Z
month3,מרוקו,כתום,2,3846,52,1.35,2021-11-02T00:00:00.000Z
month3,רוסיה,כתום,2,23661,299,1.26,2021-11-02T00:00:00.000Z
month3,קרואטיה,כתום,2,1623,35,2.16,2021-11-02T00:00:00.000Z
month3,עירק,כתום,2,56,1,1.79,2021-11-02T00:00:00.000Z
month3,סרביה,כתום,2,3322,28,0.84,2021-11-02T00:00:00.000Z
month3,קונגו,כתום,2,15,1,6.67,2021-11-02T00:00:00.000Z
month3,זימבאבווה,כתום,2,54,0,0,2021-11-02T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,242,2,0.83,2021-11-02T00:00:00.000Z
month3,קנדה,צהוב,3,13825,32,0.23,2021-11-02T00:00:00.000Z
month3,קמרון,כתום,2,62,1,1.61,2021-11-02T00:00:00.000Z
month3,מאוריציוס,כתום,2,44,0,0,2021-11-02T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,פרגוואי,כתום,2,119,1,0.84,2021-11-02T00:00:00.000Z
month3,אנגולה,כתום,2,167,1,0.6,2021-11-02T00:00:00.000Z
month3,פנמה,צהוב,3,974,14,1.44,2021-11-02T00:00:00.000Z
month3,איי נורפולק,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-11-02T00:00:00.000Z
month3,קוסטה ריקה,צהוב,3,1828,31,1.7,2021-11-02T00:00:00.000Z
month3,גבון,כתום,2,21,0,0,2021-11-02T00:00:00.000Z
month3,פיליפינים,צהוב,3,842,10,1.19,2021-11-02T00:00:00.000Z
month3,נמיביה,כתום,2,55,0,0,2021-11-02T00:00:00.000Z
month3,מצרים,כתום,2,83968,506,0.6,2021-11-02T00:00:00.000Z
month3,פולין,כתום,2,17800,81,0.46,2021-11-02T00:00:00.000Z
month3,לוכסמבורג,צהוב,3,138,0,0,2021-11-02T00:00:00.000Z
month3,נורבגיה,צהוב,3,517,1,0.19,2021-11-02T00:00:00.000Z
month3,בילורוסיה,כתום,2,4827,64,1.33,2021-11-02T00:00:00.000Z
month3,שוויץ,צהוב,3,26967,134,0.5,2021-11-02T00:00:00.000Z
month3,יוון,כתום,2,89174,371,0.42,2021-11-02T00:00:00.000Z
month3,ברזיל,כתום,2,731,2,0.27,2021-11-02T00:00:00.000Z
month3,מונגוליה,צהוב,3,8,0,0,2021-11-02T00:00:00.000Z
month3,אינדונזיה,כתום,2,16,0,0,2021-11-02T00:00:00.000Z
month3,סנגל,כתום,2,49,0,0,2021-11-02T00:00:00.000Z
month3,איסלנד,צהוב,3,4628,37,0.8,2021-11-02T00:00:00.000Z
month3,מקדוניה,כתום,2,129,2,1.55,2021-11-02T00:00:00.000Z
month3,ניגר,כתום,2,6,0,0,2021-11-02T00:00:00.000Z
month3,סלובניה,כתום,2,940,4,0.43,2021-11-02T00:00:00.000Z
month3,קזחסטאן,כתום,2,572,11,1.92,2021-11-02T00:00:00.000Z
month3,בוטסואנה,כתום,2,78,0,0,2021-11-02T00:00:00.000Z
month3,פאפואה,כתום,2,6,0,0,2021-11-02T00:00:00.000Z
month3,איי סיישל,כתום,2,2446,1,0.04,2021-11-02T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,סינגפור,כתום,2,308,1,0.32,2021-11-02T00:00:00.000Z
month3,קוסובו,צהוב,3,38,0,0,2021-11-02T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month3,אלבניה,כתום,2,435,6,1.38,2021-11-02T00:00:00.000Z
month3,אירלנד,כתום,2,971,0,0,2021-11-02T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,ארגנטינה,צהוב,3,1132,4,0.35,2021-11-02T00:00:00.000Z
month3,כווית,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month3,סין,כתום,2,1404,0,0,2021-11-02T00:00:00.000Z
month3,אתיופיה,כתום,2,2458,31,1.26,2021-11-02T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month3,ארצות הברית,צהוב,3,178997,1524,0.85,2021-11-02T00:00:00.000Z
month6,צרפת,צהוב,3,113489,435,0.38,2021-11-02T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-11-02T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month6,מונטנגרו,כתום,2,12202,74,0.61,2021-11-02T00:00:00.000Z
month6,גרמניה,צהוב,3,75871,188,0.25,2021-11-02T00:00:00.000Z
month6,בליז,צהוב,3,17,1,5.88,2021-11-02T00:00:00.000Z
month6,ויטנאם,צהוב,3,363,0,0,2021-11-02T00:00:00.000Z
month6,דרום סודאן,כתום,2,50,1,2,2021-11-02T00:00:00.000Z
month6,אוסטרליה,צהוב,3,1130,2,0.18,2021-11-02T00:00:00.000Z
month6,לבנון,כתום,2,147,0,0,2021-11-02T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-11-02T00:00:00.000Z
month6,ליטא,כתום,2,4714,14,0.3,2021-11-02T00:00:00.000Z
month6,בולגריה,כתום,2,36217,495,1.37,2021-11-02T00:00:00.000Z
month6,דנמרק,כתום,2,5133,14,0.27,2021-11-02T00:00:00.000Z
month6,קובה,כתום,2,43,1,2.33,2021-11-02T00:00:00.000Z
month6,קטר,כתום,2,136,0,0,2021-11-02T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-11-02T00:00:00.000Z
month6,גינאה,כתום,2,29,2,6.9,2021-11-02T00:00:00.000Z
month6,סן מרינו,כתום,2,9,0,0,2021-11-02T00:00:00.000Z
month6,אוקראינה,כתום,2,91621,3906,4.26,2021-11-02T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-11-02T00:00:00.000Z
month6,תוניסיה,כתום,2,196,11,5.61,2021-11-02T00:00:00.000Z
month6,ערב הסעודית,כתום,2,219,1,0.46,2021-11-02T00:00:00.000Z
month6,עומן,כתום,2,10,0,0,2021-11-02T00:00:00.000Z
month6,טנזניה,כתום,2,3997,55,1.38,2021-11-02T00:00:00.000Z
month6,פורטוגל,צהוב,3,9533,27,0.28,2021-11-02T00:00:00.000Z
month6,מלזיה,כתום,2,8,0,0,2021-11-02T00:00:00.000Z
month6,אל סלבדור,כתום,2,46,0,0,2021-11-02T00:00:00.000Z
month6,הולנד,כתום,2,34807,139,0.4,2021-11-02T00:00:00.000Z
month6,ניו זילנד,צהוב,3,106,1,0.94,2021-11-02T00:00:00.000Z
month6,נפאל,כתום,2,197,1,0.51,2021-11-02T00:00:00.000Z
month6,גרנדה,כתום,2,39,0,0,2021-11-02T00:00:00.000Z
month6,זמביה,כתום,2,282,1,0.35,2021-11-02T00:00:00.000Z
month6,מולדובה,כתום,2,13279,189,1.42,2021-11-02T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month6,ונצואלה,כתום,2,207,3,1.45,2021-11-02T00:00:00.000Z
month6,רומניה,כתום,2,45645,371,0.81,2021-11-02T00:00:00.000Z
month6,פינלנד,צהוב,3,2956,8,0.27,2021-11-02T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2691,14,0.52,2021-11-02T00:00:00.000Z
month6,קניה,כתום,2,1255,17,1.35,2021-11-02T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,צאד,כתום,2,18,0,0,2021-11-02T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month6,ירדן,כתום,2,34785,197,0.57,2021-11-02T00:00:00.000Z
month6,ספרד,צהוב,3,29032,197,0.68,2021-11-02T00:00:00.000Z
month6,בלגיה,כתום,2,15150,54,0.36,2021-11-02T00:00:00.000Z
month6,סוריה,כתום,2,524,0,0,2021-11-02T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month6,מלדיבים,כתום,2,4917,24,0.49,2021-11-02T00:00:00.000Z
month6,מוזמביק,כתום,2,93,0,0,2021-11-02T00:00:00.000Z
month6,לאוס,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month6,חוף השנהב,כתום,2,254,4,1.57,2021-11-02T00:00:00.000Z
month6,ניקרגואה,כתום,2,32,0,0,2021-11-02T00:00:00.000Z
month6,אקואדור,כתום,2,337,2,0.59,2021-11-02T00:00:00.000Z
month6,פורטו ריקו,כתום,2,34,0,0,2021-11-02T00:00:00.000Z
month6,מלטה,צהוב,3,362,0,0,2021-11-02T00:00:00.000Z
month6,רואנדה,צהוב,3,377,2,0.53,2021-11-02T00:00:00.000Z
month6,קפריסין,צהוב,3,66142,251,0.38,2021-11-02T00:00:00.000Z
month6,גמביה,כתום,2,29,0,0,2021-11-02T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-11-02T00:00:00.000Z
month6,הונדורס,כתום,2,80,0,0,2021-11-02T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-11-02T00:00:00.000Z
month6,יפן,כתום,2,704,3,0.43,2021-11-02T00:00:00.000Z
month6,אנדורה,צהוב,3,27,0,0,2021-11-02T00:00:00.000Z
month6,בהמס,כתום,2,51,0,0,2021-11-02T00:00:00.000Z
month6,לטביה,כתום,2,2463,3,0.12,2021-11-02T00:00:00.000Z
month6,בוליביה,כתום,2,90,0,0,2021-11-02T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,1066,25,2.35,2021-11-02T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,78,0,0,2021-11-02T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-11-02T00:00:00.000Z
month6,ברמודה,כתום,2,6,0,0,2021-11-02T00:00:00.000Z
month6,זאיר,כתום,2,181,1,0.55,2021-11-02T00:00:00.000Z
month6,איי פיגי,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month6,מאלי,כתום,2,165,7,4.24,2021-11-02T00:00:00.000Z
month6,נאורו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,בוטן,צהוב,3,13,0,0,2021-11-02T00:00:00.000Z
month6,איי הבתולה,כתום,2,7,0,0,2021-11-02T00:00:00.000Z
month6,גאורגיה,כתום,2,66095,334,0.51,2021-11-02T00:00:00.000Z
month6,תימן,כתום,2,15,0,0,2021-11-02T00:00:00.000Z
month6,אסטוניה,כתום,2,837,5,0.6,2021-11-02T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month6,אזרביג'אן,כתום,2,5198,42,0.81,2021-11-02T00:00:00.000Z
month6,צכיה,כתום,2,42521,210,0.49,2021-11-02T00:00:00.000Z
month6,הונג קונג,צהוב,3,483,2,0.41,2021-11-02T00:00:00.000Z
month6,מונקו,כתום,2,112,5,4.46,2021-11-02T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,לסוטו,כתום,2,15,0,0,2021-11-02T00:00:00.000Z
month6,מקסיקו,כתום,2,1307,24,1.84,2021-11-02T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-11-02T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,בחריין,צהוב,3,557,0,0,2021-11-02T00:00:00.000Z
month6,ליכטנשטיין,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,אלגיריה,כתום,2,12,0,0,2021-11-02T00:00:00.000Z
month6,גיברלטר,כתום,2,120,1,0.83,2021-11-02T00:00:00.000Z
month6,ארמניה,כתום,2,1317,16,1.21,2021-11-02T00:00:00.000Z
month6,אורגוואי,צהוב,3,491,3,0.61,2021-11-02T00:00:00.000Z
month6,גאנה,כתום,2,714,7,0.98,2021-11-02T00:00:00.000Z
month6,אוסטריה,כתום,2,72369,248,0.34,2021-11-02T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month6,צ'ילה,צהוב,3,295,0,0,2021-11-02T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month6,גויאנה,כתום,2,11,0,0,2021-11-02T00:00:00.000Z
month6,טוגו,כתום,2,95,0,0,2021-11-02T00:00:00.000Z
month6,איי קומורו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,132,1,0.76,2021-11-02T00:00:00.000Z
month6,אוגנדה,כתום,2,488,6,1.23,2021-11-02T00:00:00.000Z
month6,דומיניקה,כתום,2,46,0,0,2021-11-02T00:00:00.000Z
month6,טובלו,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month6,גווטאמלה,צהוב,3,332,13,3.92,2021-11-02T00:00:00.000Z
month6,ניגריה,כתום,2,896,6,0.67,2021-11-02T00:00:00.000Z
month6,מלאווי,כתום,2,218,0,0,2021-11-02T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-11-02T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,3339,105,3.14,2021-11-02T00:00:00.000Z
month6,פרו,כתום,2,965,18,1.87,2021-11-02T00:00:00.000Z
month6,סלובקיה,כתום,2,1563,4,0.26,2021-11-02T00:00:00.000Z
month6,תאילנד,כתום,2,7999,17,0.21,2021-11-02T00:00:00.000Z
month6,שוודיה,צהוב,3,2577,7,0.27,2021-11-02T00:00:00.000Z
month6,הודו,צהוב,3,3222,12,0.37,2021-11-02T00:00:00.000Z
month6,איטליה,צהוב,3,72325,153,0.21,2021-11-02T00:00:00.000Z
month6,קמבודיה,כתום,2,18,0,0,2021-11-02T00:00:00.000Z
month6,קולומביה,כתום,2,1021,7,0.69,2021-11-02T00:00:00.000Z
month6,הונגריה,כתום,2,48702,236,0.48,2021-11-02T00:00:00.000Z
month6,מקאו,כתום,2,21,0,0,2021-11-02T00:00:00.000Z
month6,תורכיה,כתום,2,129974,1524,1.17,2021-11-02T00:00:00.000Z
month6,אפגניסטן,כתום,2,10,0,0,2021-11-02T00:00:00.000Z
month6,ליבריה,כתום,2,27,0,0,2021-11-02T00:00:00.000Z
month6,מרוקו,כתום,2,4377,60,1.37,2021-11-02T00:00:00.000Z
month6,רוסיה,כתום,2,34915,423,1.21,2021-11-02T00:00:00.000Z
month6,קרואטיה,כתום,2,2621,39,1.49,2021-11-02T00:00:00.000Z
month6,עירק,כתום,2,111,1,0.9,2021-11-02T00:00:00.000Z
month6,סרביה,כתום,2,5558,48,0.86,2021-11-02T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-11-02T00:00:00.000Z
month6,קונגו,כתום,2,38,2,5.26,2021-11-02T00:00:00.000Z
month6,זימבאבווה,כתום,2,106,0,0,2021-11-02T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,559,33,5.9,2021-11-02T00:00:00.000Z
month6,קנדה,צהוב,3,18595,39,0.21,2021-11-02T00:00:00.000Z
month6,קמרון,כתום,2,112,4,3.57,2021-11-02T00:00:00.000Z
month6,מאוריציוס,כתום,2,68,0,0,2021-11-02T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-11-02T00:00:00.000Z
month6,פרגוואי,כתום,2,163,1,0.61,2021-11-02T00:00:00.000Z
month6,אנגולה,כתום,2,268,2,0.75,2021-11-02T00:00:00.000Z
month6,פנמה,צהוב,3,1431,15,1.05,2021-11-02T00:00:00.000Z
month6,איי נורפולק,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
month6,טיוואן,צהוב,3,181,0,0,2021-11-02T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,קוסטה ריקה,צהוב,3,2403,33,1.37,2021-11-02T00:00:00.000Z
month6,גבון,כתום,2,36,0,0,2021-11-02T00:00:00.000Z
month6,פיליפינים,צהוב,3,1633,17,1.04,2021-11-02T00:00:00.000Z
month6,נמיביה,כתום,2,127,0,0,2021-11-02T00:00:00.000Z
month6,מצרים,כתום,2,137290,639,0.47,2021-11-02T00:00:00.000Z
month6,פולין,כתום,2,26012,106,0.41,2021-11-02T00:00:00.000Z
month6,לוכסמבורג,צהוב,3,228,0,0,2021-11-02T00:00:00.000Z
month6,נורבגיה,צהוב,3,706,3,0.42,2021-11-02T00:00:00.000Z
month6,בילורוסיה,כתום,2,9562,97,1.01,2021-11-02T00:00:00.000Z
month6,שוויץ,צהוב,3,41736,173,0.41,2021-11-02T00:00:00.000Z
month6,יוון,כתום,2,217572,1075,0.49,2021-11-02T00:00:00.000Z
month6,ברזיל,כתום,2,1189,7,0.59,2021-11-02T00:00:00.000Z
month6,מונגוליה,צהוב,3,13,0,0,2021-11-02T00:00:00.000Z
month6,אינדונזיה,כתום,2,51,0,0,2021-11-02T00:00:00.000Z
month6,סנגל,כתום,2,81,0,0,2021-11-02T00:00:00.000Z
month6,איסלנד,צהוב,3,7672,50,0.65,2021-11-02T00:00:00.000Z
month6,מקדוניה,כתום,2,219,2,0.91,2021-11-02T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-11-02T00:00:00.000Z
month6,סלובניה,כתום,2,1595,7,0.44,2021-11-02T00:00:00.000Z
month6,קזחסטאן,כתום,2,905,27,2.98,2021-11-02T00:00:00.000Z
month6,בוטסואנה,כתום,2,131,0,0,2021-11-02T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-11-02T00:00:00.000Z
month6,איי סיישל,כתום,2,5490,10,0.18,2021-11-02T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-11-02T00:00:00.000Z
month6,סינגפור,כתום,2,571,2,0.35,2021-11-02T00:00:00.000Z
month6,קוסובו,צהוב,3,71,0,0,2021-11-02T00:00:00.000Z
month6,אריתראה,כתום,2,5,0,0,2021-11-02T00:00:00.000Z
