priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,ברזיל,,,2367,78,3.3,2022-01-24T00:00:00.000Z,68,10
month3,פנמה,,,561,27,4.81,2022-01-24T00:00:00.000Z,22,5
month3,ארמניה,,,263,7,2.66,2022-01-24T00:00:00.000Z,7,0
month3,הונדורס,,,58,2,3.45,2022-01-24T00:00:00.000Z,2,0
month3,אפגניסטן,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
month3,בורקינה פאסו,,,20,0,0,2022-01-24T00:00:00.000Z,0,0
month3,סיירה ליאונה,,,14,1,7.14,2022-01-24T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month3,קלדוניה החדשה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month6,יוון,,,130972,1005,0.77,2022-01-24T00:00:00.000Z,983,22
month6,אוסטריה,,,77857,719,0.92,2022-01-24T00:00:00.000Z,698,21
month6,סלובניה,,,1220,6,0.49,2022-01-24T00:00:00.000Z,6,0
month6,תוניסיה,,,220,13,5.91,2022-01-24T00:00:00.000Z,11,2
month6,גיברלטר,,,101,1,0.99,2022-01-24T00:00:00.000Z,1,0
month6,קירג'זסטאן,,,340,12,3.53,2022-01-24T00:00:00.000Z,11,1
month6,קוסובו,,,88,0,0,2022-01-24T00:00:00.000Z,0,0
month6,גויאנה,,,24,0,0,2022-01-24T00:00:00.000Z,0,0
month6,גינאה המשוונית,,,38,0,0,2022-01-24T00:00:00.000Z,0,0
month6,סודן,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
month6,אריתראה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month6,אנגליה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month6,סט. לוציה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month6,גמביה,,,31,0,0,2022-01-24T00:00:00.000Z,0,0
month6,מרוקו,,,8652,75,0.87,2022-01-24T00:00:00.000Z,75,0
month6,סלובקיה,,,1616,5,0.31,2022-01-24T00:00:00.000Z,5,0
month6,אוגנדה,,,694,10,1.44,2022-01-24T00:00:00.000Z,6,4
month6,ליטא,,,7027,64,0.91,2022-01-24T00:00:00.000Z,63,1
month6,הרפ הדומיניקנית,,,832,25,3,2022-01-24T00:00:00.000Z,24,1
month6,בחריין,,,1521,16,1.05,2022-01-24T00:00:00.000Z,16,0
month6,תימן,,,32,0,0,2022-01-24T00:00:00.000Z,0,0
month6,נורבגיה,,,1452,12,0.83,2022-01-24T00:00:00.000Z,11,1
month6,הודו,,,7410,215,2.9,2022-01-24T00:00:00.000Z,62,153
month6,אירלנד,,,1898,14,0.74,2022-01-24T00:00:00.000Z,12,2
month6,טיוואן,,,108,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ונצואלה,,,204,9,4.41,2022-01-24T00:00:00.000Z,3,6
month6,לבנון,,,60,0,0,2022-01-24T00:00:00.000Z,0,0
month6,פקיסטן,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
month6,סווזילנד,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
month6,סט. קיטס ונביס,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
month6,פרו,,,1132,29,2.56,2022-01-24T00:00:00.000Z,26,3
month6,פיליפינים,,,2106,48,2.28,2022-01-24T00:00:00.000Z,7,41
month6,מלדיבים,,,5849,52,0.89,2022-01-24T00:00:00.000Z,51,1
month6,מלטה,,,2283,20,0.88,2022-01-24T00:00:00.000Z,19,1
month6,ארגנטינה,,,3034,71,2.34,2022-01-24T00:00:00.000Z,46,25
month6,אקואדור,,,526,10,1.9,2022-01-24T00:00:00.000Z,10,0
month6,רואנדה,,,453,1,0.22,2022-01-24T00:00:00.000Z,1,0
month6,לוכסמבורג,,,311,1,0.32,2022-01-24T00:00:00.000Z,1,0
month6,יפן,,,799,4,0.5,2022-01-24T00:00:00.000Z,3,1
month6,בוליביה,,,74,5,6.76,2022-01-24T00:00:00.000Z,5,0
month6,עירק,,,90,1,1.11,2022-01-24T00:00:00.000Z,1,0
month6,אלגיריה,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ראוניון,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ירדן,,,39523,806,2.04,2022-01-24T00:00:00.000Z,790,16
month6,קפריסין,,,51142,283,0.55,2022-01-24T00:00:00.000Z,278,5
month6,קמבודיה,,,189,1,0.53,2022-01-24T00:00:00.000Z,0,1
month6,תורכמניסטאן,,,536,23,4.29,2022-01-24T00:00:00.000Z,23,0
month6,האיטי,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ברבדוס,,,25,1,4,2022-01-24T00:00:00.000Z,1,0
month6,מאלי,,,132,2,1.52,2022-01-24T00:00:00.000Z,2,0
month6,סומליה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ספרד,,,43595,386,0.89,2022-01-24T00:00:00.000Z,364,22
month6,מונטנגרו,,,8745,67,0.77,2022-01-24T00:00:00.000Z,67,0
month6,פורטוגל,,,14175,76,0.54,2022-01-24T00:00:00.000Z,73,3
month6,סרי לנקה (צילון),,,1793,26,1.45,2022-01-24T00:00:00.000Z,19,7
month6,סרביה,,,4548,64,1.41,2022-01-24T00:00:00.000Z,62,2
month6,נמיביה,,,112,1,0.89,2022-01-24T00:00:00.000Z,1,0
month6,דומיניקה,,,62,1,1.61,2022-01-24T00:00:00.000Z,1,0
month6,סוריה,,,108,0,0,2022-01-24T00:00:00.000Z,0,0
month6,קטר,,,178,4,2.25,2022-01-24T00:00:00.000Z,3,1
month6,בורונדי,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
month6,איי פיגי,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
month6,גרמניה,,,88558,448,0.51,2022-01-24T00:00:00.000Z,420,28
month6,פרגוואי,,,189,1,0.53,2022-01-24T00:00:00.000Z,1,0
month6,בוטסואנה,,,108,1,0.93,2022-01-24T00:00:00.000Z,1,0
month6,אינדונזיה,,,57,0,0,2022-01-24T00:00:00.000Z,0,0
month6,לוב,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
month6,טובלו,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ליבריה,,,19,0,0,2022-01-24T00:00:00.000Z,0,0
month6,בליז,,,29,1,3.45,2022-01-24T00:00:00.000Z,1,0
month6,איי קיימן,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
month6,גיבוטי,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
month6,ברמודה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
month6,קוריאה הצפונית,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
month6,לטביה,,,2642,10,0.38,2022-01-24T00:00:00.000Z,10,0
month6,קולומביה,,,1530,43,2.81,2022-01-24T00:00:00.000Z,39,4
month6,איי סיישל,,,3423,7,0.2,2022-01-24T00:00:00.000Z,7,0
month6,נפאל,,,579,34,5.87,2022-01-24T00:00:00.000Z,7,27
month6,צאד,,,17,0,0,2022-01-24T00:00:00.000Z,0,0
month6,זמביה,,,241,0,0,2022-01-24T00:00:00.000Z,0,0
month6,פולינזיה הצרפתית,,,41,1,2.44,2022-01-24T00:00:00.000Z,1,0
month6,אנדורה,,,35,1,2.86,2022-01-24T00:00:00.000Z,1,0
month6,מלאווי,,,234,0,0,2022-01-24T00:00:00.000Z,0,0
month6,עומן,,,47,1,2.13,2022-01-24T00:00:00.000Z,1,0
month6,פורטו ריקו,,,149,0,0,2022-01-24T00:00:00.000Z,0,0
month6,רפ מרכז אפריקנית,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
month6,הונגריה,,,75540,862,1.14,2022-01-24T00:00:00.000Z,846,16
month6,הולנד,,,39900,242,0.61,2022-01-24T00:00:00.000Z,214,27
month6,אזרביג'אן,,,6623,77,1.16,2022-01-24T00:00:00.000Z,76,1
month6,שוודיה,,,3077,26,0.84,2022-01-24T00:00:00.000Z,21,5
month6,הונג קונג,,,762,8,1.05,2022-01-24T00:00:00.000Z,2,6
month6,צ'ילה,,,470,4,0.85,2022-01-24T00:00:00.000Z,4,0
LastMonth,ניקרגואה,,,2,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גינאה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,קונגו,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",,,5,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,כווית,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,גואם,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,אתיופיה,,,251,22,8.76,2022-01-24T00:00:00.000Z,20,2
LastMonth,מאוריציוס,,,17,2,11.76,2022-01-24T00:00:00.000Z,1,1
LastMonth,בנין (דהומי),,,7,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,,,8,1,12.5,2022-01-24T00:00:00.000Z,1,0
LastMonth,אירן,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,מוזמביק,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
LastMonth,מקאו,,,4,1,25,2022-01-24T00:00:00.000Z,1,0
LastMonth,גרנדה,,,2,1,50,2022-01-24T00:00:00.000Z,0,1
year,יוון,,,244135,1506,0.62,2022-01-24T00:00:00.000Z,1479,24
year,אוסטריה,,,92088,732,0.79,2022-01-24T00:00:00.000Z,711,21
year,קירג'זסטאן,,,649,41,6.32,2022-01-24T00:00:00.000Z,40,1
year,סלובניה,,,1716,9,0.52,2022-01-24T00:00:00.000Z,9,0
year,גיברלטר,,,133,1,0.75,2022-01-24T00:00:00.000Z,1,0
year,תוניסיה,,,281,13,4.63,2022-01-24T00:00:00.000Z,11,2
year,גינאה המשוונית,,,75,0,0,2022-01-24T00:00:00.000Z,0,0
year,קוסובו,,,113,0,0,2022-01-24T00:00:00.000Z,0,0
year,סודן,,,10,0,0,2022-01-24T00:00:00.000Z,0,0
year,סט. לוציה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,גויאנה,,,24,0,0,2022-01-24T00:00:00.000Z,0,0
year,אריתראה,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
year,אנגליה,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
year,ליטא,,,8033,67,0.83,2022-01-24T00:00:00.000Z,66,1
year,מרוקו,,,9020,78,0.86,2022-01-24T00:00:00.000Z,78,0
year,אירלנד,,,2265,14,0.62,2022-01-24T00:00:00.000Z,12,2
year,טיוואן,,,232,0,0,2022-01-24T00:00:00.000Z,0,0
year,הודו,,,8162,223,2.73,2022-01-24T00:00:00.000Z,62,159
year,הרפ הדומיניקנית,,,938,25,2.67,2022-01-24T00:00:00.000Z,24,1
year,נורבגיה,,,1634,14,0.86,2022-01-24T00:00:00.000Z,13,1
year,סלובקיה,,,1640,5,0.3,2022-01-24T00:00:00.000Z,5,0
year,אוגנדה,,,870,15,1.72,2022-01-24T00:00:00.000Z,10,5
year,בחריין,,,1563,16,1.02,2022-01-24T00:00:00.000Z,16,0
year,ונצואלה,,,271,9,3.32,2022-01-24T00:00:00.000Z,3,6
year,גמביה,,,40,0,0,2022-01-24T00:00:00.000Z,0,0
year,לבנון,,,161,0,0,2022-01-24T00:00:00.000Z,0,0
year,תימן,,,33,0,0,2022-01-24T00:00:00.000Z,0,0
year,סווזילנד,,,15,0,0,2022-01-24T00:00:00.000Z,0,0
year,פקיסטן,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
year,סט. קיטס ונביס,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
year,מלטה,,,2445,20,0.82,2022-01-24T00:00:00.000Z,19,1
year,מלדיבים,,,7453,61,0.82,2022-01-24T00:00:00.000Z,59,1
year,פיליפינים,,,2822,51,1.81,2022-01-24T00:00:00.000Z,8,43
year,לוכסמבורג,,,398,1,0.25,2022-01-24T00:00:00.000Z,1,0
year,פרו,,,1299,35,2.69,2022-01-24T00:00:00.000Z,32,3
year,יפן,,,956,5,0.52,2022-01-24T00:00:00.000Z,4,1
year,ארגנטינה,,,3441,73,2.12,2022-01-24T00:00:00.000Z,46,26
year,רואנדה,,,635,3,0.47,2022-01-24T00:00:00.000Z,3,0
year,בוליביה,,,140,5,3.57,2022-01-24T00:00:00.000Z,5,0
year,אקואדור,,,609,10,1.64,2022-01-24T00:00:00.000Z,10,0
year,עירק,,,134,1,0.75,2022-01-24T00:00:00.000Z,1,0
year,ראוניון,,,12,0,0,2022-01-24T00:00:00.000Z,0,0
year,אלגיריה,,,14,0,0,2022-01-24T00:00:00.000Z,0,0
year,גינאה החדשה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,קפריסין,,,89510,463,0.52,2022-01-24T00:00:00.000Z,454,8
year,תורכמניסטאן,,,1201,34,2.83,2022-01-24T00:00:00.000Z,34,0
year,ירדן,,,50022,830,1.66,2022-01-24T00:00:00.000Z,812,17
year,מאלי,,,184,8,4.35,2022-01-24T00:00:00.000Z,6,2
year,קמבודיה,,,202,1,0.5,2022-01-24T00:00:00.000Z,0,1
year,האיטי,,,11,0,0,2022-01-24T00:00:00.000Z,0,0
year,סומליה,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,ברבדוס,,,27,1,3.7,2022-01-24T00:00:00.000Z,1,0
year,מונטנגרו,,,12816,75,0.59,2022-01-24T00:00:00.000Z,75,0
year,ספרד,,,53777,540,1,2022-01-24T00:00:00.000Z,516,24
year,פורטוגל,,,16381,81,0.49,2022-01-24T00:00:00.000Z,78,3
year,סרביה,,,6301,71,1.13,2022-01-24T00:00:00.000Z,69,2
year,קטר,,,221,4,1.81,2022-01-24T00:00:00.000Z,3,1
year,סרי לנקה (צילון),,,1912,26,1.36,2022-01-24T00:00:00.000Z,19,7
year,נמיביה,,,179,1,0.56,2022-01-24T00:00:00.000Z,1,0
year,דומיניקה,,,68,1,1.47,2022-01-24T00:00:00.000Z,1,0
year,סוריה,,,502,0,0,2022-01-24T00:00:00.000Z,0,0
year,בורונדי,,,14,0,0,2022-01-24T00:00:00.000Z,0,0
year,איי פיגי,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
year,גרמניה,,,116221,497,0.43,2022-01-24T00:00:00.000Z,467,28
year,בוטסואנה,,,162,1,0.62,2022-01-24T00:00:00.000Z,1,0
year,ליבריה,,,32,0,0,2022-01-24T00:00:00.000Z,0,0
year,טובלו,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
year,פרגוואי,,,233,1,0.43,2022-01-24T00:00:00.000Z,1,0
year,לוב,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
year,אינדונזיה,,,95,0,0,2022-01-24T00:00:00.000Z,0,0
year,ברמודה,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
year,איי קיימן,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
year,בליז,,,31,1,3.23,2022-01-24T00:00:00.000Z,1,0
year,קוריאה הצפונית,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
year,גיבוטי,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,איי סיישל,,,6850,16,0.23,2022-01-24T00:00:00.000Z,10,0
year,קולומביה,,,1856,46,2.48,2022-01-24T00:00:00.000Z,42,4
year,זמביה,,,380,1,0.26,2022-01-24T00:00:00.000Z,1,0
year,לטביה,,,3292,11,0.33,2022-01-24T00:00:00.000Z,11,0
year,נפאל,,,644,34,5.28,2022-01-24T00:00:00.000Z,7,27
year,פורטו ריקו,,,168,0,0,2022-01-24T00:00:00.000Z,0,0
year,פולינזיה הצרפתית,,,46,1,2.17,2022-01-24T00:00:00.000Z,1,0
year,מלאווי,,,244,0,0,2022-01-24T00:00:00.000Z,0,0
year,עומן,,,50,1,2,2022-01-24T00:00:00.000Z,1,0
year,אנדורה,,,42,1,2.38,2022-01-24T00:00:00.000Z,1,0
year,רפ מרכז אפריקנית,,,19,0,0,2022-01-24T00:00:00.000Z,0,0
year,צאד,,,27,0,0,2022-01-24T00:00:00.000Z,0,0
year,קנדה,,,26212,144,0.55,2022-01-24T00:00:00.000Z,119,25
year,ברזיל,,,3481,85,2.44,2022-01-24T00:00:00.000Z,74,10
year,ארמניה,,,1549,23,1.48,2022-01-24T00:00:00.000Z,23,0
year,פנמה,,,1929,41,2.13,2022-01-24T00:00:00.000Z,36,5
year,הונדורס,,,137,2,1.46,2022-01-24T00:00:00.000Z,2,0
year,בורקינה פאסו,,,54,0,0,2022-01-24T00:00:00.000Z,0,0
year,סיירה ליאונה,,,38,1,2.63,2022-01-24T00:00:00.000Z,1,0
year,אפגניסטן,,,14,0,0,2022-01-24T00:00:00.000Z,0,0
year,סט וינסנט,,,10,1,10,2022-01-24T00:00:00.000Z,1,0
year,סאו טומה ופרינציפה,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
year,קלדוניה החדשה,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
year,הונגריה,,,83038,875,1.05,2022-01-24T00:00:00.000Z,859,16
year,הולנד,,,52437,279,0.53,2022-01-24T00:00:00.000Z,248,29
year,שוודיה,,,3826,28,0.73,2022-01-24T00:00:00.000Z,23,5
year,אזרביג'אן,,,7483,80,1.07,2022-01-24T00:00:00.000Z,78,1
year,איי טורקס וקייקוס,,,269,2,0.74,2022-01-24T00:00:00.000Z,2,0
year,קמרון,,,145,6,4.14,2022-01-24T00:00:00.000Z,4,1
year,הונג קונג,,,892,8,0.9,2022-01-24T00:00:00.000Z,2,6
year,חוף השנהב,,,364,9,2.47,2022-01-24T00:00:00.000Z,6,3
year,בהמס,,,102,1,0.98,2022-01-24T00:00:00.000Z,1,0
year,צ'ילה,,,614,4,0.65,2022-01-24T00:00:00.000Z,4,0
year,אל סלבדור,,,79,3,3.8,2022-01-24T00:00:00.000Z,0,3
year,זימבאבווה,,,149,2,1.34,2022-01-24T00:00:00.000Z,2,0
year,גויאנה הצרפתית,,,111,4,3.6,2022-01-24T00:00:00.000Z,4,0
year,קובה,,,94,4,4.26,2022-01-24T00:00:00.000Z,4,0
year,לסוטו,,,18,0,0,2022-01-24T00:00:00.000Z,0,0
year,סורינם,,,8,0,0,2022-01-24T00:00:00.000Z,0,0
year,גואדאלופ,,,6,0,0,2022-01-24T00:00:00.000Z,0,0
year,בנגלדש,,,7,0,0,2022-01-24T00:00:00.000Z,0,0
year,נאורו,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,איי מרשל,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
year,סמואה,,,1,0,0,2022-01-24T00:00:00.000Z,0,0
year,טנזניה,,,4739,103,2.17,2022-01-24T00:00:00.000Z,97,6
year,מצרים,,,164705,1044,0.63,2022-01-24T00:00:00.000Z,1029,10
year,תאילנד,,,17842,346,1.94,2022-01-24T00:00:00.000Z,329,17
year,קזחסטאן,,,1189,39,3.28,2022-01-24T00:00:00.000Z,32,7
year,דרום אפריקה,,,4586,87,1.9,2022-01-24T00:00:00.000Z,76,8
year,פינלנד,,,3765,23,0.61,2022-01-24T00:00:00.000Z,22,1
year,ניקרגואה,,,39,0,0,2022-01-24T00:00:00.000Z,0,0
year,גינאה,,,44,2,4.55,2022-01-24T00:00:00.000Z,2,0
year,קונגו,,,53,2,3.77,2022-01-24T00:00:00.000Z,2,0
year,מיאנמר (בורמה),,,13,0,0,2022-01-24T00:00:00.000Z,0,0
year,"קונגו, רפ. דמוק.",,,22,0,0,2022-01-24T00:00:00.000Z,0,0
year,כווית,,,18,0,0,2022-01-24T00:00:00.000Z,0,0
year,טרינידד וטובגו,,,15,1,6.67,2022-01-24T00:00:00.000Z,1,0
year,אנטיגואה וברבודה,,,16,0,0,2022-01-24T00:00:00.000Z,0,0
year,גואם,,,4,0,0,2022-01-24T00:00:00.000Z,0,0
year,קיריבטי,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
year,איטליה,,,132929,864,0.65,2022-01-24T00:00:00.000Z,832,32
year,איי גילברט ואליס,,,65,1,1.54,2022-01-24T00:00:00.000Z,0,1
year,קוריאה הדרומית,,,1308,3,0.23,2022-01-24T00:00:00.000Z,3,0
year,צכיה,,,67690,763,1.13,2022-01-24T00:00:00.000Z,753,10
year,אנגולה,,,431,4,0.93,2022-01-24T00:00:00.000Z,4,0
year,מונגוליה,,,41,0,0,2022-01-24T00:00:00.000Z,0,0
year,מונקו,,,146,5,3.42,2022-01-24T00:00:00.000Z,4,0
year,ניו זילנד,,,146,1,0.68,2022-01-24T00:00:00.000Z,1,0
year,איי הבתולה,,,17,0,0,2022-01-24T00:00:00.000Z,0,0
year,טוגו,,,155,3,1.94,2022-01-24T00:00:00.000Z,0,3
year,גבון,,,50,1,2,2022-01-24T00:00:00.000Z,1,0
year,סן מרינו,,,9,0,0,2022-01-24T00:00:00.000Z,0,0
year,פאפואה,,,20,0,0,2022-01-24T00:00:00.000Z,0,0
year,מזרח טימור,,,3,0,0,2022-01-24T00:00:00.000Z,0,0
year,ליכטנשטיין,,,5,0,0,2022-01-24T00:00:00.000Z,0,0
