priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,Croatia ,כתום,2,6458,235,3.64,2022-07-10T00:00:00.000Z,233,2
year,French Guiana ,כתום,2,208,6,2.88,2022-07-10T00:00:00.000Z,6,0
year,Uzbekistan ,כתום,2,10567,266,2.52,2022-07-10T00:00:00.000Z,117,149
year,Greece ,כתום,2,403416,7543,1.87,2022-07-10T00:00:00.000Z,7436,107
year,Marshall Islands,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
year,Nicaragua ,כתום,2,57,0,0,2022-07-10T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
year,India ,כתום,2,22819,582,2.55,2022-07-10T00:00:00.000Z,230,352
year,Togo ,כתום,2,245,3,1.22,2022-07-10T00:00:00.000Z,0,3
year,Virgin Islands,כתום,2,28,1,3.57,2022-07-10T00:00:00.000Z,1,0
year,Antigua And Barbuda,כתום,2,57,0,0,2022-07-10T00:00:00.000Z,0,0
year,Peru ,כתום,2,2919,65,2.23,2022-07-10T00:00:00.000Z,57,8
year,Bangladesh ,כתום,2,19,0,0,2022-07-10T00:00:00.000Z,0,0
year,Colombia ,כתום,2,4730,87,1.84,2022-07-10T00:00:00.000Z,71,16
year,Namibia  ,כתום,2,433,20,4.62,2022-07-10T00:00:00.000Z,20,0
year,Spain ,כתום,2,153024,4209,2.75,2022-07-10T00:00:00.000Z,4073,136
year,Portugal ,כתום,2,42905,1638,3.82,2022-07-10T00:00:00.000Z,1604,34
year,Liberia ,כתום,2,52,0,0,2022-07-10T00:00:00.000Z,0,0
year,Burundi ,כתום,2,26,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Algeria,כתום,2,62,3,4.84,2022-07-10T00:00:00.000Z,2,1
UpToNow,New Guinea,כתום,2,4,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Senegal ,כתום,2,354,7,1.98,2022-07-10T00:00:00.000Z,5,2
UpToNow,New Zealand ,כתום,2,494,8,1.62,2022-07-10T00:00:00.000Z,6,2
UpToNow,Oman  ,כתום,2,124,4,3.23,2022-07-10T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,860,34,3.95,2022-07-10T00:00:00.000Z,30,4
UpToNow,Cook Islands,כתום,2,15,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,36430,2154,5.91,2022-07-10T00:00:00.000Z,2131,23
UpToNow,Dominican R,כתום,2,1482,43,2.9,2022-07-10T00:00:00.000Z,40,3
UpToNow,Democratic Republic Of The Congo,כתום,2,364,4,1.1,2022-07-10T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,104073,3929,3.78,2022-07-10T00:00:00.000Z,3897,31
UpToNow,South Korea,כתום,2,11,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Turkey,כתום,2,546175,11452,2.1,2022-07-10T00:00:00.000Z,11062,386
UpToNow,Belgium,כתום,2,59925,911,1.52,2022-07-10T00:00:00.000Z,799,112
UpToNow,Tanzania,כתום,2,8501,235,2.76,2022-07-10T00:00:00.000Z,227,8
UpToNow,Cuba ,כתום,2,320,13,4.06,2022-07-10T00:00:00.000Z,13,0
UpToNow,Venezuela,כתום,2,577,19,3.29,2022-07-10T00:00:00.000Z,4,15
LastMonth,Puerto Rico ,כתום,2,49,1,2.04,2022-07-10T00:00:00.000Z,1,0
LastMonth,Gibraltar ,כתום,2,4,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,234,2,0.85,2022-07-10T00:00:00.000Z,2,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,509,6,1.18,2022-07-10T00:00:00.000Z,5,1
LastMonth,Republic Of South Sudan,כתום,2,27,2,7.41,2022-07-10T00:00:00.000Z,1,1
LastMonth,Bahrain,כתום,2,226,2,0.88,2022-07-10T00:00:00.000Z,2,0
LastMonth,Kazakhstan,כתום,2,216,4,1.85,2022-07-10T00:00:00.000Z,4,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Malta ,כתום,2,890,34,3.82,2022-07-10T00:00:00.000Z,34,0
LastMonth,Uganda ,כתום,2,142,2,1.41,2022-07-10T00:00:00.000Z,2,0
LastMonth,Cameroon ,כתום,2,71,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,18,2,11.11,2022-07-10T00:00:00.000Z,2,0
LastMonth,Slovenia ,כתום,2,842,23,2.73,2022-07-10T00:00:00.000Z,23,0
LastMonth,Honduras ,כתום,2,33,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33607,772,2.3,2022-07-10T00:00:00.000Z,752,20
LastMonth,Denmark,כתום,2,2624,103,3.93,2022-07-10T00:00:00.000Z,100,3
LastMonth,Switzerland  ,כתום,2,14299,552,3.86,2022-07-10T00:00:00.000Z,548,4
LastMonth,Lebanon ,כתום,2,59,1,1.69,2022-07-10T00:00:00.000Z,1,0
LastMonth,Russia,כתום,2,10725,45,0.42,2022-07-10T00:00:00.000Z,42,3
LastMonth,Colombia ,כתום,2,638,4,0.63,2022-07-10T00:00:00.000Z,3,1
LastMonth,Slovakia ,כתום,2,91,6,6.59,2022-07-10T00:00:00.000Z,6,0
LastMonth,Albania,כתום,2,237,19,8.02,2022-07-10T00:00:00.000Z,19,0
LastMonth,Thailand ,כתום,2,4624,98,2.12,2022-07-10T00:00:00.000Z,96,2
LastMonth,Libyan,כתום,2,3,1,33.33,2022-07-10T00:00:00.000Z,1,0
LastMonth,Portugal ,כתום,2,5562,481,8.65,2022-07-10T00:00:00.000Z,479,2
LastMonth,Burundi ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
year,Gibraltar ,כתום,2,164,1,0.61,2022-07-10T00:00:00.000Z,1,0
year,Solomon Islands,כתום,2,5,0,0,2022-07-10T00:00:00.000Z,0,0
year,Brazil,כתום,2,16689,245,1.47,2022-07-10T00:00:00.000Z,138,107
year,Ghana ,כתום,2,1756,24,1.37,2022-07-10T00:00:00.000Z,23,1
year,Belize ,כתום,2,65,3,4.62,2022-07-10T00:00:00.000Z,3,0
year,Mexico,כתום,2,12375,375,3.03,2022-07-10T00:00:00.000Z,363,12
year,Saint Lucia ,כתום,2,7,0,0,2022-07-10T00:00:00.000Z,0,0
year,Pakistan ,כתום,2,30,0,0,2022-07-10T00:00:00.000Z,0,0
year,Estonia,כתום,2,2175,30,1.38,2022-07-10T00:00:00.000Z,29,1
year,Hong Kong,כתום,2,1747,26,1.49,2022-07-10T00:00:00.000Z,15,11
year,Uganda ,כתום,2,1470,23,1.56,2022-07-10T00:00:00.000Z,19,4
year,Cameroon ,כתום,2,331,6,1.81,2022-07-10T00:00:00.000Z,5,1
year,Gambia  ,כתום,2,75,1,1.33,2022-07-10T00:00:00.000Z,1,0
year,Indonesia ,כתום,2,2530,158,6.25,2022-07-10T00:00:00.000Z,0,158
year,Tajikistan  ,כתום,2,124,2,1.61,2022-07-10T00:00:00.000Z,2,0
year,French Polynesia ,כתום,2,96,1,1.04,2022-07-10T00:00:00.000Z,1,0
year,Suriname  ,כתום,2,12,0,0,2022-07-10T00:00:00.000Z,0,0
year,Mauritania  ,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Croatia ,כתום,2,7095,235,3.31,2022-07-10T00:00:00.000Z,233,2
UpToNow,France,כתום,2,406680,8889,2.19,2022-07-10T00:00:00.000Z,8170,716
UpToNow,Norfolk Island,כתום,2,11,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Solomon Islands,כתום,2,5,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,17034,250,1.47,2022-07-10T00:00:00.000Z,142,107
UpToNow,Ghana ,כתום,2,2006,24,1.2,2022-07-10T00:00:00.000Z,23,1
UpToNow,Martinique ,כתום,2,31,2,6.45,2022-07-10T00:00:00.000Z,2,0
UpToNow,Luxembourg  ,כתום,2,1010,8,0.79,2022-07-10T00:00:00.000Z,5,3
UpToNow,Singapore ,כתום,2,4096,68,1.66,2022-07-10T00:00:00.000Z,52,16
UpToNow,Comoros Islands,כתום,2,5,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Belize ,כתום,2,67,3,4.48,2022-07-10T00:00:00.000Z,3,0
UpToNow,Uzbekistan ,כתום,2,11473,295,2.57,2022-07-10T00:00:00.000Z,134,161
UpToNow,Georgia ,כתום,2,167549,4036,2.41,2022-07-10T00:00:00.000Z,4006,26
UpToNow,North Korea,כתום,2,4042,65,1.61,2022-07-10T00:00:00.000Z,33,32
UpToNow,Guam ,כתום,2,9,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Malawi  ,כתום,2,302,1,0.33,2022-07-10T00:00:00.000Z,1,0
UpToNow,Maldives,כתום,2,11236,189,1.68,2022-07-10T00:00:00.000Z,187,1
UpToNow,Botswana  ,כתום,2,353,21,5.95,2022-07-10T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,11,1,9.09,2022-07-10T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,291,4,1.37,2022-07-10T00:00:00.000Z,3,1
UpToNow,Madagascar,כתום,2,44,1,2.27,2022-07-10T00:00:00.000Z,0,1
UpToNow,Costa Rica ,כתום,2,4990,119,2.38,2022-07-10T00:00:00.000Z,118,1
UpToNow,Turkmenistan ,כתום,2,1789,46,2.57,2022-07-10T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,42,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,450,3,0.67,2022-07-10T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,131386,2714,2.07,2022-07-10T00:00:00.000Z,2602,110
UpToNow,Gibraltar ,כתום,2,173,1,0.58,2022-07-10T00:00:00.000Z,1,0
UpToNow,Taiwan,כתום,2,583,6,1.03,2022-07-10T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-07-10T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,52,1,1.92,2022-07-10T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,993,22,2.22,2022-07-10T00:00:00.000Z,20,2
UpToNow,Paraguay ,כתום,2,404,3,0.74,2022-07-10T00:00:00.000Z,1,2
UpToNow,Republic Of Kosovo,כתום,2,263,12,4.56,2022-07-10T00:00:00.000Z,11,1
UpToNow,Sierra Leone,כתום,2,55,1,1.82,2022-07-10T00:00:00.000Z,1,0
UpToNow,Burkina Faso ,כתום,2,160,3,1.88,2022-07-10T00:00:00.000Z,3,0
UpToNow,Dominican Republic  ,כתום,2,32,1,3.13,2022-07-10T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,2638,40,1.52,2022-07-10T00:00:00.000Z,39,1
UpToNow,Cayman Islands,כתום,2,10,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Iraq,כתום,2,230,8,3.48,2022-07-10T00:00:00.000Z,2,6
UpToNow,Ukraine ,כתום,2,141812,6311,4.45,2022-07-10T00:00:00.000Z,6068,240
UpToNow,Trinidad And Tobago,כתום,2,26,1,3.85,2022-07-10T00:00:00.000Z,1,0
UpToNow,Ireland,כתום,2,6083,177,2.91,2022-07-10T00:00:00.000Z,157,20
UpToNow,El Salvador ,כתום,2,161,5,3.11,2022-07-10T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Jamaica ,כתום,2,245,16,6.53,2022-07-10T00:00:00.000Z,15,1
UpToNow,Tonga ,כתום,2,20,1,5,2022-07-10T00:00:00.000Z,1,0
UpToNow,Sweden  ,כתום,2,11300,152,1.35,2022-07-10T00:00:00.000Z,139,13
UpToNow,Nigeria,כתום,2,4038,47,1.16,2022-07-10T00:00:00.000Z,41,6
UpToNow,Dominica  ,כתום,2,122,4,3.28,2022-07-10T00:00:00.000Z,4,0
UpToNow,Samoa,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Jordan ,כתום,2,124358,2521,2.03,2022-07-10T00:00:00.000Z,2018,502
UpToNow,Austria ,כתום,2,174015,3975,2.28,2022-07-10T00:00:00.000Z,3852,123
UpToNow,Poland,כתום,2,118051,2482,2.1,2022-07-10T00:00:00.000Z,2208,272
UpToNow,Mauritius  ,כתום,2,1267,21,1.66,2022-07-10T00:00:00.000Z,20,1
UpToNow,Vanuatu ,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,China,כתום,2,6076,10,0.16,2022-07-10T00:00:00.000Z,3,7
UpToNow,Latvia ,כתום,2,7952,97,1.22,2022-07-10T00:00:00.000Z,92,5
UpToNow,Mali  ,כתום,2,24,1,4.17,2022-07-10T00:00:00.000Z,1,0
UpToNow,United States ,כתום,2,933168,13448,1.44,2022-07-10T00:00:00.000Z,10049,3382
UpToNow,Ivory Coast,כתום,2,1193,19,1.59,2022-07-10T00:00:00.000Z,15,4
UpToNow,Haiti ,כתום,2,25,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Philippines,כתום,2,10543,109,1.03,2022-07-10T00:00:00.000Z,52,57
UpToNow,Andorra,כתום,2,164,12,7.32,2022-07-10T00:00:00.000Z,12,0
UpToNow,Myanmar  ,כתום,2,39,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Guinea-Bissau  ,כתום,2,5,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Sri Lanka ,כתום,2,6185,205,3.31,2022-07-10T00:00:00.000Z,169,36
UpToNow,Belarus ,כתום,2,14599,250,1.71,2022-07-10T00:00:00.000Z,229,20
UpToNow,Bahamas,כתום,2,259,5,1.93,2022-07-10T00:00:00.000Z,5,0
UpToNow,Mongolia ,כתום,2,108,0,0,2022-07-10T00:00:00.000Z,0,0
UpToNow,Serbia,כתום,2,10880,169,1.55,2022-07-10T00:00:00.000Z,165,4
UpToNow,Bolivia ,כתום,2,296,8,2.7,2022-07-10T00:00:00.000Z,8,0
UpToNow,French Guiana ,כתום,2,222,6,2.7,2022-07-10T00:00:00.000Z,6,0
UpToNow,South Africa,כתום,2,18316,336,1.83,2022-07-10T00:00:00.000Z,271,62
UpToNow,Republic Of The Congo,כתום,2,106,3,2.83,2022-07-10T00:00:00.000Z,3,0
UpToNow,Nepal ,כתום,2,1663,101,6.07,2022-07-10T00:00:00.000Z,21,80
UpToNow,Macao,כתום,2,47,4,8.51,2022-07-10T00:00:00.000Z,4,0
LastMonth,Morocco ,כתום,2,5495,543,9.88,2022-07-10T00:00:00.000Z,542,1
LastMonth,Dominican R,כתום,2,110,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,27,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,13597,534,3.93,2022-07-10T00:00:00.000Z,533,1
LastMonth,Austria ,כתום,2,15368,663,4.31,2022-07-10T00:00:00.000Z,654,9
LastMonth,Jordan ,כתום,2,11143,45,0.4,2022-07-10T00:00:00.000Z,38,7
LastMonth,Mali  ,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1339,62,4.63,2022-07-10T00:00:00.000Z,62,0
LastMonth,France,כתום,2,42454,1466,3.45,2022-07-10T00:00:00.000Z,1443,23
LastMonth,Norfolk Island,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1288,20,1.55,2022-07-10T00:00:00.000Z,20,0
LastMonth,Bolivia ,כתום,2,31,1,3.23,2022-07-10T00:00:00.000Z,1,0
LastMonth,Martinique ,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,104,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,49,1,2.04,2022-07-10T00:00:00.000Z,1,0
LastMonth,Vatican,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,10,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1436,22,1.53,2022-07-10T00:00:00.000Z,19,3
LastMonth,Mexico,כתום,2,1627,22,1.35,2022-07-10T00:00:00.000Z,22,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,13391,793,5.92,2022-07-10T00:00:00.000Z,790,3
LastMonth,North Korea,כתום,2,996,19,1.91,2022-07-10T00:00:00.000Z,10,9
LastMonth,Somalia,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,10573,76,0.72,2022-07-10T00:00:00.000Z,66,10
LastMonth,Egypt ,כתום,2,8358,240,2.87,2022-07-10T00:00:00.000Z,237,3
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,13,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Cape Verde Islands,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Afghanistan,כתום,2,29,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,108,1,0.93,2022-07-10T00:00:00.000Z,1,0
LastMonth,Nicaragua ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3178,48,1.51,2022-07-10T00:00:00.000Z,41,7
LastMonth,Togo ,כתום,2,28,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,1,100,2022-07-10T00:00:00.000Z,1,0
LastMonth,Hungary,כתום,2,17753,571,3.22,2022-07-10T00:00:00.000Z,565,6
LastMonth,Zimbabwe ,כתום,2,23,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,268,4,1.49,2022-07-10T00:00:00.000Z,4,0
LastMonth,Seychelles,כתום,2,847,14,1.65,2022-07-10T00:00:00.000Z,14,0
LastMonth,Montenegro,כתום,2,4065,362,8.91,2022-07-10T00:00:00.000Z,362,0
LastMonth,Czech Republic,כתום,2,10818,436,4.03,2022-07-10T00:00:00.000Z,435,1
LastMonth,Mali  ,כתום,2,13,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,United Kingdom,כתום,2,35851,1018,2.84,2022-07-10T00:00:00.000Z,998,20
LastMonth,Mozambique,כתום,2,14,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46203,1764,3.82,2022-07-10T00:00:00.000Z,1749,15
LastMonth,Kyrgyzstan ,כתום,2,266,20,7.52,2022-07-10T00:00:00.000Z,20,0
LastMonth,Malaysia ,כתום,2,6,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,475,22,4.63,2022-07-10T00:00:00.000Z,9,13
LastMonth,Guinea ,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,169,3,1.78,2022-07-10T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,52,1,1.92,2022-07-10T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,14332,191,1.33,2022-07-10T00:00:00.000Z,187,4
LastMonth,Reunion ,כתום,2,8,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1123,36,3.21,2022-07-10T00:00:00.000Z,34,2
LastMonth,Peru ,כתום,2,270,1,0.37,2022-07-10T00:00:00.000Z,1,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,12533,472,3.77,2022-07-10T00:00:00.000Z,467,5
LastMonth,Namibia  ,כתום,2,57,5,8.77,2022-07-10T00:00:00.000Z,5,0
LastMonth,Spain ,כתום,2,23905,1235,5.17,2022-07-10T00:00:00.000Z,1224,11
LastMonth,Bermuda ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,703,76,10.81,2022-07-10T00:00:00.000Z,76,0
month3,Algeria,כתום,2,29,1,3.45,2022-07-10T00:00:00.000Z,0,1
month3,Senegal ,כתום,2,95,2,2.11,2022-07-10T00:00:00.000Z,1,1
month3,New Zealand ,כתום,2,230,5,2.17,2022-07-10T00:00:00.000Z,4,1
month3,Oman  ,כתום,2,47,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,491,13,2.65,2022-07-10T00:00:00.000Z,12,1
month3,Cook Islands,כתום,2,11,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,19555,1614,8.25,2022-07-10T00:00:00.000Z,1604,10
month3,Dominican R,כתום,2,269,4,1.49,2022-07-10T00:00:00.000Z,2,2
month3,Bulgaria,כתום,2,32332,862,2.67,2022-07-10T00:00:00.000Z,854,8
month3,South Korea,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Turkey,כתום,2,212268,2732,1.29,2022-07-10T00:00:00.000Z,2628,104
month3,Belgium,כתום,2,24815,455,1.83,2022-07-10T00:00:00.000Z,428,27
month3,Tanzania,כתום,2,2927,89,3.04,2022-07-10T00:00:00.000Z,87,2
month3,Cuba ,כתום,2,126,4,3.17,2022-07-10T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,87,1,1.15,2022-07-10T00:00:00.000Z,1,0
month3,Maldives,כתום,2,2329,53,2.28,2022-07-10T00:00:00.000Z,53,0
month3,Botswana  ,כתום,2,39,2,5.13,2022-07-10T00:00:00.000Z,2,0
month3,Costa Rica ,כתום,2,928,22,2.37,2022-07-10T00:00:00.000Z,21,1
month3,Turkmenistan ,כתום,2,402,1,0.25,2022-07-10T00:00:00.000Z,1,0
month3,Lesotho ,כתום,2,23,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,132,1,0.76,2022-07-10T00:00:00.000Z,1,0
month3,Paraguay ,כתום,2,86,1,1.16,2022-07-10T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,56,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,84,2,2.38,2022-07-10T00:00:00.000Z,2,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,701,4,0.57,2022-07-10T00:00:00.000Z,3,1
month3,Cayman Islands,כתום,2,3,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Iraq,כתום,2,49,1,2.04,2022-07-10T00:00:00.000Z,0,1
month3,Ireland,כתום,2,2661,114,4.28,2022-07-10T00:00:00.000Z,108,6
month3,Poland,כתום,2,45016,739,1.64,2022-07-10T00:00:00.000Z,679,60
month3,Ivory Coast,כתום,2,550,1,0.18,2022-07-10T00:00:00.000Z,0,1
month3,Haiti ,כתום,2,11,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1715,20,1.17,2022-07-10T00:00:00.000Z,17,3
month3,Belarus ,כתום,2,754,2,0.27,2022-07-10T00:00:00.000Z,2,0
month3,Bahamas,כתום,2,93,1,1.08,2022-07-10T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,45,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Serbia,כתום,2,3450,54,1.57,2022-07-10T00:00:00.000Z,53,1
month3,Luxembourg  ,כתום,2,356,2,0.56,2022-07-10T00:00:00.000Z,1,1
month3,Singapore ,כתום,2,2040,22,1.08,2022-07-10T00:00:00.000Z,15,7
month3,Comoros Islands,כתום,2,2,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Belize ,כתום,2,24,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,46657,1424,3.05,2022-07-10T00:00:00.000Z,1420,4
month3,North Korea,כתום,2,2062,33,1.6,2022-07-10T00:00:00.000Z,22,11
month3,Greece ,כתום,2,199055,4740,2.38,2022-07-10T00:00:00.000Z,4679,61
month3,Marshall Islands,כתום,2,5,0,0,2022-07-10T00:00:00.000Z,0,0
month3,Angola ,כתום,2,424,10,2.36,2022-07-10T00:00:00.000Z,10,0
