priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,נמיביה,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,325,93,28.62,2022-01-13T00:00:00.000Z,93,0
LastMonth,מלדיבים,כתום,2,844,23,2.73,2022-01-13T00:00:00.000Z,23,0
LastMonth,סרי לנקה (צילון),כתום,2,574,10,1.74,2022-01-13T00:00:00.000Z,9,1
LastMonth,בילורוסיה,כתום,2,1241,13,1.05,2022-01-13T00:00:00.000Z,13,0
LastMonth,ברבדוס,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,9,1,11.11,2022-01-13T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,43,1,2.33,2022-01-13T00:00:00.000Z,1,0
LastMonth,איי גילברט ואליס,כתום,2,7,1,14.29,2022-01-13T00:00:00.000Z,0,1
LastMonth,הונגריה,כתום,2,7190,298,4.14,2022-01-13T00:00:00.000Z,294,4
LastMonth,ספרד,כתום,2,4482,191,4.26,2022-01-13T00:00:00.000Z,184,7
LastMonth,אוקראינה,כתום,2,13632,619,4.54,2022-01-13T00:00:00.000Z,610,9
LastMonth,אוזבקיסטן,כתום,2,695,56,8.06,2022-01-13T00:00:00.000Z,14,42
LastMonth,אוסטרליה,כתום,2,756,16,2.12,2022-01-13T00:00:00.000Z,14,2
LastMonth,זימבאבווה,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,כתום,2,11468,701,6.11,2022-01-13T00:00:00.000Z,698,3
LastMonth,אירלנד,כתום,2,229,7,3.06,2022-01-13T00:00:00.000Z,7,0
LastMonth,קניה,כתום,2,80,13,16.25,2022-01-13T00:00:00.000Z,11,2
LastMonth,גבון,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,948,120,12.66,2022-01-13T00:00:00.000Z,119,1
LastMonth,אתיופיה,כתום,2,241,30,12.45,2022-01-13T00:00:00.000Z,29,1
LastMonth,מקדוניה,כתום,2,28,2,7.14,2022-01-13T00:00:00.000Z,2,0
LastMonth,קמבודיה,כתום,2,157,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,איי טורקס וקייקוס,כתום,2,10,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,7,1,14.29,2022-01-13T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,9159,253,2.76,2022-01-13T00:00:00.000Z,250,3
LastMonth,צרפת,כתום,2,11830,548,4.63,2022-01-13T00:00:00.000Z,524,24
LastMonth,מולדובה,כתום,2,1925,47,2.44,2022-01-13T00:00:00.000Z,35,12
LastMonth,שוודיה,כתום,2,419,13,3.1,2022-01-13T00:00:00.000Z,9,4
LastMonth,קוריאה הדרומית,כתום,2,112,1,0.89,2022-01-13T00:00:00.000Z,1,0
LastMonth,קטר,כתום,2,32,3,9.38,2022-01-13T00:00:00.000Z,3,0
LastMonth,כווית,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,6525,218,3.34,2022-01-13T00:00:00.000Z,212,6
LastMonth,תאילנד,כתום,2,4280,203,4.74,2022-01-13T00:00:00.000Z,193,10
LastMonth,ירדן,כתום,2,7330,444,6.06,2022-01-13T00:00:00.000Z,443,1
LastMonth,הונג קונג,כתום,2,56,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,68,2,2.94,2022-01-13T00:00:00.000Z,2,0
LastMonth,אירן,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,6444,281,4.36,2022-01-13T00:00:00.000Z,276,5
LastMonth,נורבגיה,כתום,2,247,8,3.24,2022-01-13T00:00:00.000Z,7,1
LastMonth,מאוריציוס,כתום,2,14,1,7.14,2022-01-13T00:00:00.000Z,1,0
LastMonth,צכיה,כתום,2,8203,355,4.33,2022-01-13T00:00:00.000Z,351,4
LastMonth,סרביה,כתום,2,240,17,7.08,2022-01-13T00:00:00.000Z,15,2
LastMonth,סין,כתום,2,741,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,44,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,4,1,25,2022-01-13T00:00:00.000Z,1,0
LastMonth,תוניסיה,כתום,2,23,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,34,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,62,4,6.45,2022-01-13T00:00:00.000Z,4,0
LastMonth,גיברלטר,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,606,13,2.15,2022-01-13T00:00:00.000Z,12,1
LastMonth,בחריין,כתום,2,298,11,3.69,2022-01-13T00:00:00.000Z,11,0
LastMonth,פרו,כתום,2,92,4,4.35,2022-01-13T00:00:00.000Z,4,0
LastMonth,טיוואן,כתום,2,11,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3028,202,6.67,2022-01-13T00:00:00.000Z,193,9
LastMonth,אוגנדה,כתום,2,59,5,8.47,2022-01-13T00:00:00.000Z,3,2
LastMonth,בוליביה,כתום,2,22,4,18.18,2022-01-13T00:00:00.000Z,4,0
LastMonth,אנגולה,כתום,2,22,2,9.09,2022-01-13T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,7,1,14.29,2022-01-13T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1346,29,2.15,2022-01-13T00:00:00.000Z,29,0
LastMonth,אסטוניה,כתום,2,112,2,1.79,2022-01-13T00:00:00.000Z,2,0
LastMonth,קרואטיה,כתום,2,209,4,1.91,2022-01-13T00:00:00.000Z,4,0
LastMonth,פנמה,כתום,2,230,13,5.65,2022-01-13T00:00:00.000Z,11,2
LastMonth,פינלנד,כתום,2,244,8,3.28,2022-01-13T00:00:00.000Z,7,1
LastMonth,אלבניה,כתום,2,68,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,782,9,1.15,2022-01-13T00:00:00.000Z,9,0
LastMonth,קוסטה ריקה,כתום,2,345,9,2.61,2022-01-13T00:00:00.000Z,9,0
LastMonth,ארגנטינה,כתום,2,723,30,4.15,2022-01-13T00:00:00.000Z,22,8
LastMonth,ניגריה,כתום,2,109,24,22.02,2022-01-13T00:00:00.000Z,24,0
LastMonth,בהמס,כתום,2,27,1,3.7,2022-01-13T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,12,1,8.33,2022-01-13T00:00:00.000Z,1,0
LastMonth,תורכמניסטאן,כתום,2,32,8,25,2022-01-13T00:00:00.000Z,8,0
LastMonth,מונגוליה,כתום,2,14,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,6676,218,3.27,2022-01-13T00:00:00.000Z,215,3
LastMonth,פורטוגל,כתום,2,1346,34,2.53,2022-01-13T00:00:00.000Z,34,0
LastMonth,פולין,כתום,2,6266,301,4.8,2022-01-13T00:00:00.000Z,294,7
LastMonth,סלובניה,כתום,2,35,1,2.86,2022-01-13T00:00:00.000Z,1,0
LastMonth,בורונדי,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,12,0,0,2022-01-13T00:00:00.000Z,0,0
LastMonth,סט וינסנט,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1161,21,1.81,2022-01-13T00:00:00.000Z,3,18
month3,ונצואלה,כתום,2,69,4,5.8,2022-01-13T00:00:00.000Z,1,3
month3,מונקו,כתום,2,36,1,2.78,2022-01-13T00:00:00.000Z,1,0
month3,אנדורה,כתום,2,21,1,4.76,2022-01-13T00:00:00.000Z,1,0
month3,מיאנמר (בורמה),כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2454,24,0.98,2022-01-13T00:00:00.000Z,24,0
month3,ערב הסעודית,כתום,2,448,93,20.76,2022-01-13T00:00:00.000Z,93,0
month3,בוטן,כתום,2,20,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,30,1,3.33,2022-01-13T00:00:00.000Z,0,1
month3,סלובקיה,כתום,2,131,1,0.76,2022-01-13T00:00:00.000Z,1,0
month3,עירק,כתום,2,25,0,0,2022-01-13T00:00:00.000Z,0,0
month3,תימן,כתום,2,24,0,0,2022-01-13T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,כתום,2,57374,814,1.42,2022-01-13T00:00:00.000Z,805,9
month3,אירלנד,כתום,2,1012,13,1.28,2022-01-13T00:00:00.000Z,11,2
month3,קניה,כתום,2,686,15,2.19,2022-01-13T00:00:00.000Z,13,2
month3,גבון,כתום,2,19,0,0,2022-01-13T00:00:00.000Z,0,0
month3,לאוס,כתום,2,5,0,0,2022-01-13T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3741,30,0.8,2022-01-13T00:00:00.000Z,30,0
month3,אלבניה,כתום,2,285,3,1.05,2022-01-13T00:00:00.000Z,3,0
month3,פינלנד,כתום,2,1084,9,0.83,2022-01-13T00:00:00.000Z,8,1
month3,אסטוניה,כתום,2,375,2,0.53,2022-01-13T00:00:00.000Z,2,0
month3,פנמה,כתום,2,533,13,2.44,2022-01-13T00:00:00.000Z,11,2
month3,קרואטיה,כתום,2,553,6,1.08,2022-01-13T00:00:00.000Z,6,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,5,1,20,2022-01-13T00:00:00.000Z,0,1
month3,צרפת,כתום,2,72072,724,1,2022-01-13T00:00:00.000Z,683,41
month3,גאורגיה,כתום,2,33814,291,0.86,2022-01-13T00:00:00.000Z,286,5
month3,מולדובה,כתום,2,4424,61,1.38,2022-01-13T00:00:00.000Z,43,18
month3,קטר,כתום,2,88,4,4.55,2022-01-13T00:00:00.000Z,3,1
month3,שוודיה,כתום,2,1518,13,0.86,2022-01-13T00:00:00.000Z,9,4
month3,קוריאה הדרומית,כתום,2,584,1,0.17,2022-01-13T00:00:00.000Z,1,0
month3,כווית,כתום,2,10,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,27829,238,0.86,2022-01-13T00:00:00.000Z,229,9
month3,ירדן,כתום,2,17453,470,2.69,2022-01-13T00:00:00.000Z,468,2
LastMonth,איי סיישל,כתום,2,14,0,0,2022-01-13T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,46446,179,0.39,2022-01-13T00:00:00.000Z,164,15
month3,דנמרק,כתום,2,2088,8,0.38,2022-01-13T00:00:00.000Z,7,1
month3,פורטו ריקו,כתום,2,129,0,0,2022-01-13T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,22,1,4.55,2022-01-13T00:00:00.000Z,1,0
month3,אלגיריה,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,רומניה,כתום,2,18108,214,1.18,2022-01-13T00:00:00.000Z,209,5
month3,עומן,כתום,2,39,1,2.56,2022-01-13T00:00:00.000Z,1,0
month3,סנגל,כתום,2,51,0,0,2022-01-13T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,48,0,0,2022-01-13T00:00:00.000Z,0,0
month3,סודן,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,צכיה,כתום,2,31584,402,1.27,2022-01-13T00:00:00.000Z,395,7
month3,סין,כתום,2,1538,3,0.2,2022-01-13T00:00:00.000Z,0,3
month3,סרביה,כתום,2,1088,18,1.65,2022-01-13T00:00:00.000Z,16,2
month3,מונטנגרו,כתום,2,1982,1,0.05,2022-01-13T00:00:00.000Z,1,0
month3,תוניסיה,כתום,2,117,0,0,2022-01-13T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,358,0,0,2022-01-13T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,273,4,1.47,2022-01-13T00:00:00.000Z,4,0
month3,האנטילים ההולנדים,כתום,2,18,0,0,2022-01-13T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,23,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מאלי,כתום,2,14,1,7.14,2022-01-13T00:00:00.000Z,1,0
month3,מאוריטניה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מלטה,כתום,2,2131,15,0.7,2022-01-13T00:00:00.000Z,14,1
month3,בחריין,כתום,2,1255,11,0.88,2022-01-13T00:00:00.000Z,11,0
month3,פרו,כתום,2,367,4,1.09,2022-01-13T00:00:00.000Z,4,0
month3,טיוואן,כתום,2,36,0,0,2022-01-13T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,5,0,0,2022-01-13T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,14414,217,1.51,2022-01-13T00:00:00.000Z,206,11
month3,בוליביה,כתום,2,49,4,8.16,2022-01-13T00:00:00.000Z,4,0
month3,אנגולה,כתום,2,201,3,1.49,2022-01-13T00:00:00.000Z,3,0
month3,קמרון,כתום,2,42,1,2.38,2022-01-13T00:00:00.000Z,1,0
month3,אוגנדה,כתום,2,450,6,1.33,2022-01-13T00:00:00.000Z,4,2
month3,לבנון,כתום,2,11,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי קוק,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,12192,363,2.98,2022-01-13T00:00:00.000Z,357,6
month3,קולומביה,כתום,2,796,23,2.89,2022-01-13T00:00:00.000Z,23,0
month3,בוסניה הרצגובינה,כתום,2,274,4,1.46,2022-01-13T00:00:00.000Z,4,0
month3,אפגניסטן,כתום,2,7,0,0,2022-01-13T00:00:00.000Z,0,0
month3,רואנדה,כתום,2,279,1,0.36,2022-01-13T00:00:00.000Z,1,0
month3,לוכסמבורג,כתום,2,190,1,0.53,2022-01-13T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-01-13T00:00:00.000Z,1,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,1257,13,1.03,2022-01-13T00:00:00.000Z,10,3
month3,בילורוסיה,כתום,2,3336,25,0.75,2022-01-13T00:00:00.000Z,23,2
month3,ברבדוס,כתום,2,16,0,0,2022-01-13T00:00:00.000Z,0,0
month3,בליז,כתום,2,14,0,0,2022-01-13T00:00:00.000Z,0,0
month3,בוטסואנה,כתום,2,27,1,3.7,2022-01-13T00:00:00.000Z,1,0
month3,הונגריה,כתום,2,41380,411,0.99,2022-01-13T00:00:00.000Z,405,6
month3,ספרד,כתום,2,29883,232,0.78,2022-01-13T00:00:00.000Z,224,8
month3,אוקראינה,כתום,2,40194,797,1.98,2022-01-13T00:00:00.000Z,769,28
month3,אוזבקיסטן,כתום,2,2705,59,2.18,2022-01-13T00:00:00.000Z,16,43
month3,אוסטרליה,כתום,2,1641,18,1.1,2022-01-13T00:00:00.000Z,15,3
month3,זימבאבווה,כתום,2,52,0,0,2022-01-13T00:00:00.000Z,0,0
month3,טרינידד וטובגו,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
month3,אתיופיה,כתום,2,1786,35,1.96,2022-01-13T00:00:00.000Z,34,1
month3,מקסיקו,כתום,2,2187,122,5.58,2022-01-13T00:00:00.000Z,121,1
month3,קמבודיה,כתום,2,186,1,0.54,2022-01-13T00:00:00.000Z,0,1
month3,מקדוניה,כתום,2,107,2,1.87,2022-01-13T00:00:00.000Z,2,0
month3,אל סלבדור,כתום,2,27,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי טורקס וקייקוס,כתום,2,116,0,0,2022-01-13T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,2,0,0,2022-01-13T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,19,1,5.26,2022-01-13T00:00:00.000Z,1,0
month3,טונגה,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3132,18,0.57,2022-01-13T00:00:00.000Z,17,1
month3,ניגריה,כתום,2,396,28,7.07,2022-01-13T00:00:00.000Z,28,0
month3,קוסטה ריקה,כתום,2,750,9,1.2,2022-01-13T00:00:00.000Z,9,0
month3,ארגנטינה,כתום,2,1837,32,1.74,2022-01-13T00:00:00.000Z,24,8
month3,תורכמניסטאן,כתום,2,184,8,4.35,2022-01-13T00:00:00.000Z,8,0
month3,דומיניקה,כתום,2,28,1,3.57,2022-01-13T00:00:00.000Z,1,0
month3,בהמס,כתום,2,54,1,1.85,2022-01-13T00:00:00.000Z,1,0
month3,סורינם,כתום,2,4,0,0,2022-01-13T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,28,0,0,2022-01-13T00:00:00.000Z,0,0
month3,קנדה,כתום,2,9646,79,0.82,2022-01-13T00:00:00.000Z,71,8
month3,צ'ילה,כתום,2,336,3,0.89,2022-01-13T00:00:00.000Z,3,0
month3,מלזיה,כתום,2,9,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,8484,39,0.46,2022-01-13T00:00:00.000Z,39,0
month3,פולין,כתום,2,21199,360,1.7,2022-01-13T00:00:00.000Z,347,13
month3,מצרים,כתום,2,41398,262,0.63,2022-01-13T00:00:00.000Z,256,6
month3,סלובניה,כתום,2,145,2,1.38,2022-01-13T00:00:00.000Z,2,0
month3,הונדורס,כתום,2,59,0,0,2022-01-13T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month3,יוון,כתום,2,37752,304,0.81,2022-01-13T00:00:00.000Z,298,6
month3,נורבגיה,כתום,2,1021,8,0.78,2022-01-13T00:00:00.000Z,7,1
month3,מאוריציוס,כתום,2,278,2,0.72,2022-01-13T00:00:00.000Z,2,0
month3,איי סיישל,כתום,2,1118,0,0,2022-01-13T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,3,0,0,2022-01-13T00:00:00.000Z,0,0
month6,גרמניה,כתום,2,91675,333,0.36,2022-01-13T00:00:00.000Z,315,18
month6,דנמרק,כתום,2,5747,21,0.37,2022-01-13T00:00:00.000Z,19,2
month6,פורטו ריקו,כתום,2,144,0,0,2022-01-13T00:00:00.000Z,0,0
month6,דרום סודאן,כתום,2,52,2,3.85,2022-01-13T00:00:00.000Z,2,0
month6,אלגיריה,כתום,2,6,0,0,2022-01-13T00:00:00.000Z,0,0
month6,ונואטו,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month6,גינאה החדשה,כתום,2,1,0,0,2022-01-13T00:00:00.000Z,0,0
month6,רומניה,כתום,2,48890,562,1.15,2022-01-13T00:00:00.000Z,555,7
month6,עומן,כתום,2,48,1,2.08,2022-01-13T00:00:00.000Z,1,0
month6,סנגל,כתום,2,95,0,0,2022-01-13T00:00:00.000Z,0,0
month6,סודן,כתום,2,8,0,0,2022-01-13T00:00:00.000Z,0,0
month6,ניו זילנד,כתום,2,108,1,0.93,2022-01-13T00:00:00.000Z,1,0
month6,צכיה,כתום,2,64241,594,0.92,2022-01-13T00:00:00.000Z,587,7
