priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,מלזיה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,ראוניון,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,מלזיה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,ניגריה,כתום,2,128,0,0,2021-09-23T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,29,0,0,2021-09-23T00:00:00.000Z
LastMonth,צרפת,כתום,2,15801,105,0.66,2021-09-23T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,3085,38,1.23,2021-09-23T00:00:00.000Z
month3,אוקראינה,כתום,2,67169,3610,5.37,2021-09-23T00:00:00.000Z
UpToNow,קולומביה,כתום,2,634,6,0.95,2021-09-23T00:00:00.000Z
month3,ירדן,כתום,2,24699,148,0.6,2021-09-23T00:00:00.000Z
UpToNow,נמיביה,כתום,2,96,0,0,2021-09-23T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,דומיניקה,כתום,2,24,0,0,2021-09-23T00:00:00.000Z
month3,אנגולה,כתום,2,123,1,0.81,2021-09-23T00:00:00.000Z
month3,איטליה,כתום,2,39341,137,0.35,2021-09-23T00:00:00.000Z
month6,נפאל,כתום,2,90,1,1.11,2021-09-23T00:00:00.000Z
month6,פורטו ריקו,כתום,2,29,0,0,2021-09-23T00:00:00.000Z
month6,הונג קונג,צהוב,3,354,2,0.56,2021-09-23T00:00:00.000Z
month6,ארצות הברית,כתום,2,245286,1411,0.58,2021-09-23T00:00:00.000Z
month6,גווטאמלה,כתום,2,200,10,5,2021-09-23T00:00:00.000Z
year,לבנון,כתום,2,149,0,0,2021-09-23T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,קפריסין,צהוב,3,46835,235,0.5,2021-09-23T00:00:00.000Z
year,סלובקיה,צהוב,3,697,4,0.57,2021-09-23T00:00:00.000Z
year,טיוואן,צהוב,3,167,0,0,2021-09-23T00:00:00.000Z
LastMonth,מולדובה,כתום,2,3302,123,3.73,2021-09-23T00:00:00.000Z
year,בנין (דהומי),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,בוליביה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,רומניה,כתום,2,33775,308,0.91,2021-09-23T00:00:00.000Z
LastMonth,קולומביה,כתום,2,199,1,0.5,2021-09-23T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,46,0,0,2021-09-23T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month3,עומן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1748,59,3.38,2021-09-23T00:00:00.000Z
month3,מלדיבים,כתום,2,2837,19,0.67,2021-09-23T00:00:00.000Z
UpToNow,צרפת,כתום,2,77352,397,0.51,2021-09-23T00:00:00.000Z
month3,אסטוניה,כתום,2,632,5,0.79,2021-09-23T00:00:00.000Z
month3,פרו,כתום,2,437,16,3.66,2021-09-23T00:00:00.000Z
month3,מצרים,כתום,2,65340,529,0.81,2021-09-23T00:00:00.000Z
month6,דרום סודאן,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,רואנדה,כתום,2,279,2,0.72,2021-09-23T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,מקאו,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month6,נורבגיה,כתום,2,440,3,0.68,2021-09-23T00:00:00.000Z
year,סין,צהוב,3,1992,3,0.15,2021-09-23T00:00:00.000Z
year,איסלנד,כתום,2,6811,49,0.72,2021-09-23T00:00:00.000Z
year,ראוניון,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
year,מדגסקר,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
year,גווטאמלה,כתום,2,200,10,5,2021-09-23T00:00:00.000Z
LastMonth,שוויץ,כתום,2,6348,29,0.46,2021-09-23T00:00:00.000Z
UpToNow,סין,צהוב,3,1992,3,0.15,2021-09-23T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,4167,28,0.67,2021-09-23T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1436,27,1.88,2021-09-23T00:00:00.000Z
LastMonth,פינלנד,כתום,2,703,1,0.14,2021-09-23T00:00:00.000Z
UpToNow,לטביה,כתום,2,1778,3,0.17,2021-09-23T00:00:00.000Z
LastMonth,אלבניה,כתום,2,73,1,1.37,2021-09-23T00:00:00.000Z
UpToNow,גויאנה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,אל סלבדור,כתום,2,23,0,0,2021-09-23T00:00:00.000Z
UpToNow,מלאווי,כתום,2,208,0,0,2021-09-23T00:00:00.000Z
month3,מלטה,כתום,2,214,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,מונקו,כתום,2,97,3,3.09,2021-09-23T00:00:00.000Z
month3,ברזיל,אדום,1,542,0,0,2021-09-23T00:00:00.000Z
month3,אינדונזיה,כתום,2,26,0,0,2021-09-23T00:00:00.000Z
month6,איסלנד,כתום,2,6811,49,0.72,2021-09-23T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-23T00:00:00.000Z
month6,בולגריה,אדום,1,33894,488,1.44,2021-09-23T00:00:00.000Z
month6,רוסיה,כתום,2,21378,217,1.02,2021-09-23T00:00:00.000Z
month6,סלובניה,כתום,2,1478,6,0.41,2021-09-23T00:00:00.000Z
year,גינאה,כתום,2,24,2,8.33,2021-09-23T00:00:00.000Z
year,בורקינה פאסו,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
year,בהמס,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
year,ארמניה,כתום,2,1042,11,1.06,2021-09-23T00:00:00.000Z
year,מקאו,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
LastMonth,ליטא,כתום,2,1059,2,0.19,2021-09-23T00:00:00.000Z
year,נורבגיה,כתום,2,440,3,0.68,2021-09-23T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,גמייקה,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
LastMonth,לסוטו,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,165,3,1.82,2021-09-23T00:00:00.000Z
LastMonth,עירק,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
UpToNow,יפן,כתום,2,601,3,0.5,2021-09-23T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,354,2,0.56,2021-09-23T00:00:00.000Z
month3,זמביה,כתום,2,121,0,0,2021-09-23T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2171,38,1.75,2021-09-23T00:00:00.000Z
month3,קפריסין,צהוב,3,29168,230,0.79,2021-09-23T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,690,26,3.77,2021-09-23T00:00:00.000Z
month3,אוסטרליה,כתום,2,742,2,0.27,2021-09-23T00:00:00.000Z
month3,פינלנד,כתום,2,1931,8,0.41,2021-09-23T00:00:00.000Z
month3,ניגר,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month6,קניה,כתום,2,882,16,1.81,2021-09-23T00:00:00.000Z
month6,בוליביה,כתום,2,85,0,0,2021-09-23T00:00:00.000Z
month6,גאנה,כתום,2,516,6,1.16,2021-09-23T00:00:00.000Z
month6,תורכיה,אדום,1,96822,1414,1.46,2021-09-23T00:00:00.000Z
month6,גבון,צהוב,3,24,0,0,2021-09-23T00:00:00.000Z
year,תוניסיה,כתום,2,124,11,8.87,2021-09-23T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,רוסיה,כתום,2,21378,217,1.02,2021-09-23T00:00:00.000Z
LastMonth,קובה,כתום,2,7,1,14.29,2021-09-23T00:00:00.000Z
year,סלובניה,כתום,2,1478,6,0.41,2021-09-23T00:00:00.000Z
LastMonth,אירן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,8434,71,0.84,2021-09-23T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,קוסובו,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
LastMonth,קמרון,כתום,2,18,0,0,2021-09-23T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,לבנון,כתום,2,89,0,0,2021-09-23T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month3,פנמה,כתום,2,763,6,0.79,2021-09-23T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,411,33,8.03,2021-09-23T00:00:00.000Z
month3,הונדורס,כתום,2,25,0,0,2021-09-23T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,עירק,כתום,2,65,1,1.54,2021-09-23T00:00:00.000Z
month3,פאפואה,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month6,גמייקה,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
month6,ויטנאם,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
month6,זאיר,כתום,2,130,1,0.77,2021-09-23T00:00:00.000Z
month6,גויאנה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,410,33,8.05,2021-09-23T00:00:00.000Z
month6,אלבניה,כתום,2,1457,6,0.41,2021-09-23T00:00:00.000Z
year,סיירה ליאונה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,מאלי,כתום,2,133,7,5.26,2021-09-23T00:00:00.000Z
year,אוגנדה,כתום,2,304,6,1.97,2021-09-23T00:00:00.000Z
year,תורכיה,אדום,1,96822,1414,1.46,2021-09-23T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,34829,3398,9.76,2021-09-23T00:00:00.000Z
year,גבון,צהוב,3,24,0,0,2021-09-23T00:00:00.000Z
LastMonth,מלטה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
UpToNow,שוודיה,כתום,2,1974,7,0.35,2021-09-23T00:00:00.000Z
LastMonth,גרמניה,כתום,2,10245,36,0.35,2021-09-23T00:00:00.000Z
UpToNow,בלגיה,כתום,2,11246,45,0.4,2021-09-23T00:00:00.000Z
LastMonth,נמיביה,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,687,5,0.73,2021-09-23T00:00:00.000Z
month3,סין,צהוב,3,1171,3,0.26,2021-09-23T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,קנדה,כתום,2,10256,24,0.23,2021-09-23T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,167,0,0,2021-09-23T00:00:00.000Z
month3,לטביה,כתום,2,1621,3,0.19,2021-09-23T00:00:00.000Z
month3,גרמניה,כתום,2,42150,157,0.37,2021-09-23T00:00:00.000Z
month3,זימבאבווה,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,טנזניה,כתום,2,2846,53,1.86,2021-09-23T00:00:00.000Z
month6,מוזמביק,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
month6,גאורגיה,כתום,2,47714,287,0.6,2021-09-23T00:00:00.000Z
month6,טובלו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,אנגולה,כתום,2,178,1,0.56,2021-09-23T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,הולנד,כתום,2,23585,119,0.5,2021-09-23T00:00:00.000Z
year,פורטוגל,כתום,2,5810,23,0.4,2021-09-23T00:00:00.000Z
year,סומליה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
year,קירג'זסטאן,כתום,2,410,33,8.05,2021-09-23T00:00:00.000Z
LastMonth,טנזניה,כתום,2,479,1,0.21,2021-09-23T00:00:00.000Z
year,אלבניה,כתום,2,1457,6,0.41,2021-09-23T00:00:00.000Z
LastMonth,גמביה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,הודו,כתום,2,1771,14,0.79,2021-09-23T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,72,0,0,2021-09-23T00:00:00.000Z
UpToNow,מלטה,כתום,2,272,0,0,2021-09-23T00:00:00.000Z
LastMonth,נורבגיה,כתום,2,116,1,0.86,2021-09-23T00:00:00.000Z
UpToNow,סומליה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,גינאה,כתום,2,16,2,12.5,2021-09-23T00:00:00.000Z
UpToNow,תאילנד,כתום,2,5618,13,0.23,2021-09-23T00:00:00.000Z
month3,צאד,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
UpToNow,סנגל,כתום,2,69,0,0,2021-09-23T00:00:00.000Z
month3,זאיר,כתום,2,89,1,1.12,2021-09-23T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,40,0,0,2021-09-23T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,אתיופיה,כתום,2,1887,24,1.27,2021-09-23T00:00:00.000Z
month6,הולנד,כתום,2,23585,119,0.5,2021-09-23T00:00:00.000Z
month6,מלטה,כתום,2,272,0,0,2021-09-23T00:00:00.000Z
month6,פקיסטן,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,פרו,כתום,2,509,16,3.14,2021-09-23T00:00:00.000Z
month6,נמיביה,כתום,2,96,0,0,2021-09-23T00:00:00.000Z
year,מונטנגרו,כתום,2,8434,71,0.84,2021-09-23T00:00:00.000Z
year,מולדובה,כתום,2,10816,160,1.48,2021-09-23T00:00:00.000Z
year,מונגוליה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
year,מונקו,כתום,2,104,4,3.85,2021-09-23T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
year,אנגולה,כתום,2,178,1,0.56,2021-09-23T00:00:00.000Z
LastMonth,גרנדה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
UpToNow,נפאל,כתום,2,90,1,1.11,2021-09-23T00:00:00.000Z
LastMonth,פרו,כתום,2,218,8,3.67,2021-09-23T00:00:00.000Z
UpToNow,גמביה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
LastMonth,סלובניה,כתום,2,238,1,0.42,2021-09-23T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,904,2,0.22,2021-09-23T00:00:00.000Z
month3,הודו,כתום,2,1226,6,0.49,2021-09-23T00:00:00.000Z
UpToNow,ליבריה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
month3,סוריה,כתום,2,186,0,0,2021-09-23T00:00:00.000Z
UpToNow,יוון,כתום,2,175426,1040,0.59,2021-09-23T00:00:00.000Z
month3,גאורגיה,כתום,2,27819,275,0.99,2021-09-23T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,דרום אמריקה,כתום,2,51,0,0,2021-09-23T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,מולדובה,כתום,2,10816,160,1.48,2021-09-23T00:00:00.000Z
month6,קפריסין,צהוב,3,46835,235,0.5,2021-09-23T00:00:00.000Z
month6,סלובקיה,צהוב,3,697,4,0.57,2021-09-23T00:00:00.000Z
month6,ברזיל,אדום,1,808,5,0.62,2021-09-23T00:00:00.000Z
month6,אנדורה,כתום,2,18,0,0,2021-09-23T00:00:00.000Z
year,שוודיה,כתום,2,1972,7,0.35,2021-09-23T00:00:00.000Z
year,רומניה,כתום,2,33718,308,0.91,2021-09-23T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,אוסטרליה,כתום,2,904,2,0.22,2021-09-23T00:00:00.000Z
year,נמיביה,כתום,2,96,0,0,2021-09-23T00:00:00.000Z
LastMonth,פנמה,כתום,2,258,5,1.94,2021-09-23T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,ירדן,כתום,2,28618,156,0.55,2021-09-23T00:00:00.000Z
LastMonth,מקאו,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-23T00:00:00.000Z
LastMonth,גבון,צהוב,3,7,0,0,2021-09-23T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,371,3,0.81,2021-09-23T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-23T00:00:00.000Z
month3,פורטוגל,כתום,2,5089,21,0.41,2021-09-23T00:00:00.000Z
UpToNow,גבון,צהוב,3,24,0,0,2021-09-23T00:00:00.000Z
month3,אזרביג'אן,כתום,2,2770,37,1.34,2021-09-23T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month3,יוון,כתום,2,132124,1030,0.78,2021-09-23T00:00:00.000Z
month6,ליטא,כתום,2,3155,10,0.32,2021-09-23T00:00:00.000Z
month6,רומניה,כתום,2,33718,308,0.91,2021-09-23T00:00:00.000Z
month6,ראוניון,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
month6,מדגסקר,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month6,פינלנד,כתום,2,2115,8,0.38,2021-09-23T00:00:00.000Z
month6,מקדוניה,כתום,2,147,1,0.68,2021-09-23T00:00:00.000Z
year,קטר,כתום,2,99,0,0,2021-09-23T00:00:00.000Z
year,קוסובו,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
year,יפן,כתום,2,601,3,0.5,2021-09-23T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
year,ברזיל,אדום,1,808,5,0.62,2021-09-23T00:00:00.000Z
LastMonth,לבנון,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
year,אנדורה,כתום,2,18,0,0,2021-09-23T00:00:00.000Z
LastMonth,קוסובו,כתום,2,21,0,0,2021-09-23T00:00:00.000Z
UpToNow,גינאה,כתום,2,24,2,8.33,2021-09-23T00:00:00.000Z
LastMonth,מונקו,כתום,2,23,0,0,2021-09-23T00:00:00.000Z
UpToNow,זמביה,כתום,2,208,1,0.48,2021-09-23T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,481,17,3.53,2021-09-23T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,5810,23,0.4,2021-09-23T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,662,10,1.51,2021-09-23T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
month3,נפאל,כתום,2,39,1,2.56,2021-09-23T00:00:00.000Z
UpToNow,מקאו,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,צרפת,כתום,2,59613,378,0.63,2021-09-23T00:00:00.000Z
month6,קובה,כתום,2,40,1,2.5,2021-09-23T00:00:00.000Z
month6,קוסובו,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
month6,בהמס,כתום,2,36,0,0,2021-09-23T00:00:00.000Z
month6,ארמניה,כתום,2,1042,11,1.06,2021-09-23T00:00:00.000Z
month6,עירק,כתום,2,98,1,1.02,2021-09-23T00:00:00.000Z
month6,צכיה,צהוב,3,23277,183,0.79,2021-09-23T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,תורכמניסטאן,כתום,2,983,25,2.54,2021-09-23T00:00:00.000Z
year,גרמניה,כתום,2,53797,162,0.3,2021-09-23T00:00:00.000Z
year,פינלנד,כתום,2,2115,8,0.38,2021-09-23T00:00:00.000Z
LastMonth,סין,צהוב,3,412,0,0,2021-09-23T00:00:00.000Z
year,מקדוניה,כתום,2,147,1,0.68,2021-09-23T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2279,19,0.83,2021-09-23T00:00:00.000Z
UpToNow,עומן,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
LastMonth,בחריין,צהוב,3,30,0,0,2021-09-23T00:00:00.000Z
UpToNow,איסלנד,כתום,2,6812,49,0.72,2021-09-23T00:00:00.000Z
LastMonth,קונגו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,63,0,0,2021-09-23T00:00:00.000Z
month3,מונטנגרו,כתום,2,6775,71,1.05,2021-09-23T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month3,בחריין,צהוב,3,74,0,0,2021-09-23T00:00:00.000Z
month3,קרואטיה,כתום,2,1730,38,2.2,2021-09-23T00:00:00.000Z
month3,בוטסואנה,כתום,2,99,0,0,2021-09-23T00:00:00.000Z
month6,אוקראינה,כתום,2,73369,3614,4.93,2021-09-23T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,זימבאבווה,כתום,2,76,0,0,2021-09-23T00:00:00.000Z
month6,סינגפור,כתום,2,398,2,0.5,2021-09-23T00:00:00.000Z
year,עומן,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
year,בלגיה,כתום,2,11244,45,0.4,2021-09-23T00:00:00.000Z
year,ספרד,כתום,2,14385,182,1.27,2021-09-23T00:00:00.000Z
year,טוגו,כתום,2,70,0,0,2021-09-23T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-23T00:00:00.000Z
LastMonth,גינאה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,צכיה,צהוב,3,23277,183,0.79,2021-09-23T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1648,6,0.36,2021-09-23T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
