priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,סן מרינו,כתום,2,9,0,0,2021-12-26T00:00:00.000Z,0,0
year,גויאנה,כתום,2,20,0,0,2021-12-26T00:00:00.000Z,0,0
year,פלאו,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
year,איחוד האמירויות הערב,אדום,1,87022,506,0.58,2021-12-26T00:00:00.000Z,494,6
year,הרפ הדומיניקנית,כתום,2,862,9,1.04,2021-12-26T00:00:00.000Z,9,0
year,בלגיה,אדום,1,21538,78,0.36,2021-12-26T00:00:00.000Z,65,13
year,אינדונזיה,כתום,2,82,0,0,2021-12-26T00:00:00.000Z,0,0
year,טג'יקיסטאן,כתום,2,89,0,0,2021-12-26T00:00:00.000Z,0,0
year,פולינזיה הצרפתית,כתום,2,42,0,0,2021-12-26T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
year,בולגריה,כתום,2,43194,507,1.17,2021-12-26T00:00:00.000Z,505,1
year,פינלנד,אדום,1,3573,9,0.25,2021-12-26T00:00:00.000Z,9,0
year,טנזניה,אדום,1,4615,88,1.91,2021-12-26T00:00:00.000Z,85,3
year,בוסניה הרצגובינה,כתום,2,1964,24,1.22,2021-12-26T00:00:00.000Z,24,0
year,"קונגו, רפ. דמוק.",אדום,1,17,0,0,2021-12-26T00:00:00.000Z,0,0
year,אפגניסטן,כתום,2,14,0,0,2021-12-26T00:00:00.000Z,0,0
year,גבון,אדום,1,46,0,0,2021-12-26T00:00:00.000Z,0,0
year,גינאה,אדום,1,40,2,5,2021-12-26T00:00:00.000Z,2,0
year,קוריאה הצפונית,כתום,2,5,0,0,2021-12-26T00:00:00.000Z,0,0
year,קונגו,אדום,1,48,2,4.17,2021-12-26T00:00:00.000Z,2,0
year,גינאה ביסאו,אדום,1,1,0,0,2021-12-26T00:00:00.000Z,0,0
year,ארמניה,כתום,2,1447,17,1.17,2021-12-26T00:00:00.000Z,17,0
year,סיירה ליאונה,אדום,1,32,0,0,2021-12-26T00:00:00.000Z,0,0
year,טובלו,כתום,2,7,0,0,2021-12-26T00:00:00.000Z,0,0
year,בליז,כתום,2,25,1,4,2021-12-26T00:00:00.000Z,1,0
year,ברבדוס,כתום,2,24,0,0,2021-12-26T00:00:00.000Z,0,0
year,גאורגיה,כתום,2,85411,371,0.43,2021-12-26T00:00:00.000Z,362,5
year,קוריאה הדרומית,כתום,2,1191,0,0,2021-12-26T00:00:00.000Z,0,0
year,ליבריה,אדום,1,32,0,0,2021-12-26T00:00:00.000Z,0,0
year,בורונדי,אדום,1,12,0,0,2021-12-26T00:00:00.000Z,0,0
year,פורטוגל,אדום,1,15825,47,0.3,2021-12-26T00:00:00.000Z,46,1
year,צ'ילה,כתום,2,521,0,0,2021-12-26T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,כתום,2,6,0,0,2021-12-26T00:00:00.000Z,0,0
year,מלזיה,כתום,2,15,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בילורוסיה,כתום,2,11396,98,0.86,2021-12-26T00:00:00.000Z,86,11
UpToNow,סרי לנקה (צילון),כתום,2,1425,7,0.49,2021-12-26T00:00:00.000Z,2,5
UpToNow,ראוניון,אדום,1,12,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,איי קייפ וורדה,אדום,1,9,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ניגר,אדום,1,15,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קיריבטי,כתום,2,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,שוויץ,אדום,1,51111,278,0.54,2021-12-26T00:00:00.000Z,262,16
UpToNow,קמבודיה,כתום,2,196,1,0.51,2021-12-26T00:00:00.000Z,0,1
UpToNow,איי טורקס וקייקוס,כתום,2,258,1,0.39,2021-12-26T00:00:00.000Z,1,0
UpToNow,מקדוניה,כתום,2,264,2,0.76,2021-12-26T00:00:00.000Z,1,1
UpToNow,הונגריה,אדום,1,79680,466,0.58,2021-12-26T00:00:00.000Z,459,7
UpToNow,איטליה,אדום,1,126225,290,0.23,2021-12-26T00:00:00.000Z,282,8
UpToNow,קוסטה ריקה,כתום,2,2836,33,1.16,2021-12-26T00:00:00.000Z,33,0
UpToNow,תורכיה,אדום,1,207417,1869,0.9,2021-12-26T00:00:00.000Z,1839,27
UpToNow,מונגוליה,כתום,2,38,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,תורכמניסטאן,כתום,2,1179,26,2.21,2021-12-26T00:00:00.000Z,26,0
UpToNow,סורינם,כתום,2,8,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בהמס,כתום,2,86,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גאנה,אדום,1,872,9,1.03,2021-12-26T00:00:00.000Z,9,0
UpToNow,איי סיישל,אדום,1,6757,10,0.15,2021-12-26T00:00:00.000Z,4,0
UpToNow,סלובניה,כתום,2,1687,8,0.47,2021-12-26T00:00:00.000Z,8,0
UpToNow,הונדורס,כתום,2,123,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,דנמרק,אדום,1,6388,15,0.23,2021-12-26T00:00:00.000Z,13,2
UpToNow,פורטו ריקו,כתום,2,158,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,צכיה,כתום,2,61656,266,0.43,2021-12-26T00:00:00.000Z,263,3
UpToNow,מונטנגרו,כתום,2,12781,75,0.59,2021-12-26T00:00:00.000Z,75,0
UpToNow,סרביה,כתום,2,6081,50,0.82,2021-12-26T00:00:00.000Z,50,0
UpToNow,גיברלטר,כתום,2,131,1,0.76,2021-12-26T00:00:00.000Z,1,0
UpToNow,לבנון,כתום,2,157,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בוליביה,כתום,2,118,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ברזיל,כתום,2,2788,17,0.61,2021-12-26T00:00:00.000Z,16,0
UpToNow,גואדאלופ,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,רוסיה,כתום,2,46172,481,1.04,2021-12-26T00:00:00.000Z,411,57
UpToNow,גווטאמלה,כתום,2,413,13,3.15,2021-12-26T00:00:00.000Z,13,0
UpToNow,מוזמביק,אדום,1,116,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בנין (דהומי),אדום,1,28,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,מרטיניק,כתום,2,6,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גויאנה הצרפתית,כתום,2,91,1,1.1,2021-12-26T00:00:00.000Z,1,0
UpToNow,מאוריציוס,אדום,1,318,1,0.31,2021-12-26T00:00:00.000Z,1,0
UpToNow,נמיביה,אדום,1,178,1,0.56,2021-12-26T00:00:00.000Z,1,0
UpToNow,מונקו,כתום,2,143,5,3.5,2021-12-26T00:00:00.000Z,4,0
UpToNow,גינאה המשוונית,אדום,1,73,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בוטן,כתום,2,20,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,רפ מרכז אפריקנית,אדום,1,19,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אריתראה,אדום,1,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ניו זילנד,כתום,2,136,1,0.74,2021-12-26T00:00:00.000Z,1,0
UpToNow,אוגנדה,אדום,1,775,8,1.03,2021-12-26T00:00:00.000Z,7,1
UpToNow,ניגריה,אדום,1,1188,27,2.27,2021-12-26T00:00:00.000Z,27,0
UpToNow,עומן,כתום,2,37,1,2.7,2021-12-26T00:00:00.000Z,1,0
UpToNow,מלטה,כתום,2,2155,3,0.14,2021-12-26T00:00:00.000Z,3,0
UpToNow,סומליה,אדום,1,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,לטביה,כתום,2,3056,4,0.13,2021-12-26T00:00:00.000Z,4,0
UpToNow,מאלי,אדום,1,175,8,4.57,2021-12-26T00:00:00.000Z,6,2
UpToNow,גויאנה,כתום,2,20,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סן מרינו,כתום,2,9,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,פלאו,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,איחוד האמירויות הערב,אדום,1,87022,506,0.58,2021-12-26T00:00:00.000Z,494,6
UpToNow,הרפ הדומיניקנית,כתום,2,862,9,1.04,2021-12-26T00:00:00.000Z,9,0
UpToNow,בוסניה הרצגובינה,כתום,2,1964,24,1.22,2021-12-26T00:00:00.000Z,24,0
UpToNow,בולגריה,כתום,2,43194,507,1.17,2021-12-26T00:00:00.000Z,505,1
UpToNow,פינלנד,אדום,1,3573,9,0.25,2021-12-26T00:00:00.000Z,9,0
UpToNow,טנזניה,אדום,1,4615,88,1.91,2021-12-26T00:00:00.000Z,85,3
UpToNow,"קונגו, רפ. דמוק.",אדום,1,17,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גינאה,אדום,1,40,2,5,2021-12-26T00:00:00.000Z,2,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קונגו,אדום,1,48,2,4.17,2021-12-26T00:00:00.000Z,2,0
UpToNow,גבון,אדום,1,46,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,אדום,1,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,יפן,כתום,2,872,3,0.34,2021-12-26T00:00:00.000Z,3,0
UpToNow,קובה,כתום,2,63,1,1.59,2021-12-26T00:00:00.000Z,1,0
UpToNow,האיטי,כתום,2,12,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ארצות הברית,אדום,1,422099,2761,0.65,2021-12-26T00:00:00.000Z,2466,278
UpToNow,ניקרגואה,כתום,2,37,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ספרד,אדום,1,51408,318,0.62,2021-12-26T00:00:00.000Z,311,7
UpToNow,פיליפינים,כתום,2,2520,18,0.71,2021-12-26T00:00:00.000Z,3,15
UpToNow,ונצואלה,כתום,2,252,4,1.59,2021-12-26T00:00:00.000Z,2,2
UpToNow,אנדורה,כתום,2,40,1,2.5,2021-12-26T00:00:00.000Z,1,0
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,הודו,כתום,2,6420,30,0.47,2021-12-26T00:00:00.000Z,5,23
UpToNow,קפריסין,כתום,2,85201,280,0.33,2021-12-26T00:00:00.000Z,273,6
UpToNow,זמביה,אדום,1,366,1,0.27,2021-12-26T00:00:00.000Z,1,0
UpToNow,צאד,אדום,1,25,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בורקינה פאסו,אדום,1,52,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,מדגסקר,אדום,1,12,1,8.33,2021-12-26T00:00:00.000Z,0,1
UpToNow,מלדיבים,כתום,2,7079,27,0.38,2021-12-26T00:00:00.000Z,26,0
UpToNow,ערב הסעודית,כתום,2,372,9,2.42,2021-12-26T00:00:00.000Z,8,0
UpToNow,מלאווי,אדום,1,233,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סווזילנד,אדום,1,12,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,מרוקו,אדום,1,8972,70,0.78,2021-12-26T00:00:00.000Z,70,0
UpToNow,נורבגיה,אדום,1,1451,4,0.28,2021-12-26T00:00:00.000Z,4,0
UpToNow,אורגוואי,כתום,2,720,5,0.69,2021-12-26T00:00:00.000Z,5,0
UpToNow,פקיסטן,כתום,2,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סינגפור,כתום,2,1054,3,0.28,2021-12-26T00:00:00.000Z,2,1
UpToNow,שוודיה,אדום,1,3537,8,0.23,2021-12-26T00:00:00.000Z,7,1
UpToNow,גרנדה,כתום,2,46,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גיבוטי,אדום,1,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קלדוניה החדשה,כתום,2,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בליז,כתום,2,25,1,4,2021-12-26T00:00:00.000Z,1,0
UpToNow,ברבדוס,כתום,2,24,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אוקראינה,כתום,2,115076,3991,3.47,2021-12-26T00:00:00.000Z,3928,60
UpToNow,אוזבקיסטן,כתום,2,5046,108,2.14,2021-12-26T00:00:00.000Z,44,64
UpToNow,אוסטרליה,כתום,2,2196,5,0.23,2021-12-26T00:00:00.000Z,4,1
UpToNow,סנגל,אדום,1,120,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,טרינידד וטובגו,כתום,2,8,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,איסלנד,כתום,2,7776,51,0.66,2021-12-26T00:00:00.000Z,51,0
UpToNow,יוון,כתום,2,239362,1105,0.46,2021-12-26T00:00:00.000Z,1087,15
UpToNow,קנדה,אדום,1,24770,56,0.23,2021-12-26T00:00:00.000Z,42,14
UpToNow,דרום סודאן,אדום,1,63,2,3.17,2021-12-26T00:00:00.000Z,2,0
UpToNow,סאו טומה ופרינציפה,אדום,1,7,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,איי פיגי,כתום,2,7,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,איי מרשל,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סלובקיה,כתום,2,1613,4,0.25,2021-12-26T00:00:00.000Z,4,0
UpToNow,עירק,כתום,2,130,1,0.77,2021-12-26T00:00:00.000Z,1,0
UpToNow,נאורו,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גרמניה,אדום,1,109008,246,0.23,2021-12-26T00:00:00.000Z,232,12
UpToNow,מקסיקו,כתום,2,2793,46,1.65,2021-12-26T00:00:00.000Z,43,0
UpToNow,זאיר,אדום,1,203,1,0.49,2021-12-26T00:00:00.000Z,1,0
UpToNow,אל סלבדור,כתום,2,67,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סט. לוציה,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קמרון,אדום,1,135,4,2.96,2021-12-26T00:00:00.000Z,2,1
UpToNow,זימבאבווה,אדום,1,143,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,גמייקה,כתום,2,56,1,1.79,2021-12-26T00:00:00.000Z,0,1
UpToNow,טונגה,כתום,2,4,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ברמודה,כתום,2,6,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,מזרח טימור,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אזרביג'אן,כתום,2,6754,50,0.74,2021-12-26T00:00:00.000Z,48,1
UpToNow,ארגנטינה,כתום,2,2688,13,0.48,2021-12-26T00:00:00.000Z,5,7
UpToNow,טוגו,אדום,1,114,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,דומיניקה,כתום,2,63,1,1.59,2021-12-26T00:00:00.000Z,1,0
UpToNow,גואם,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אנגליה,אדום,1,5,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,סמואה,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
year,לוכסמבורג,כתום,2,361,0,0,2021-12-26T00:00:00.000Z,0,0
year,גויאנה הצרפתית,כתום,2,91,1,1.1,2021-12-26T00:00:00.000Z,1,0
year,קזחסטאן,כתום,2,1121,28,2.5,2021-12-26T00:00:00.000Z,22,6
year,אנגולה,אדום,1,407,4,0.98,2021-12-26T00:00:00.000Z,4,0
year,מצרים,כתום,2,157474,662,0.42,2021-12-26T00:00:00.000Z,653,4
year,פולין,כתום,2,39612,168,0.42,2021-12-26T00:00:00.000Z,160,7
year,סט וינסנט,כתום,2,9,1,11.11,2021-12-26T00:00:00.000Z,1,0
year,איי קומורו,אדום,1,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בלגיה,אדום,1,21538,78,0.36,2021-12-26T00:00:00.000Z,65,13
UpToNow,טג'יקיסטאן,כתום,2,89,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,פולינזיה הצרפתית,כתום,2,42,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אינדונזיה,כתום,2,82,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ליכטנשטיין,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,54956,379,0.69,2021-12-26T00:00:00.000Z,375,4
UpToNow,סודן,כתום,2,9,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בחריין,כתום,2,1338,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,פרו,כתום,2,1159,16,1.38,2021-12-26T00:00:00.000Z,16,0
UpToNow,טיוואן,כתום,2,214,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,18,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,בנגלדש,כתום,2,6,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,הולנד,כתום,2,50242,170,0.34,2021-12-26T00:00:00.000Z,158,11
UpToNow,הממלכה המאוחדת,אדום,1,120122,806,0.67,2021-12-26T00:00:00.000Z,729,74
UpToNow,סוריה,כתום,2,502,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,דרום אפריקה,אדום,1,4194,75,1.79,2021-12-26T00:00:00.000Z,66,6
UpToNow,קולומביה,כתום,2,1552,11,0.71,2021-12-26T00:00:00.000Z,11,0
UpToNow,לוכסמבורג,כתום,2,361,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1121,28,2.5,2021-12-26T00:00:00.000Z,22,6
UpToNow,אנגולה,אדום,1,407,4,0.98,2021-12-26T00:00:00.000Z,4,0
UpToNow,קירג'זסטאן,כתום,2,627,37,5.9,2021-12-26T00:00:00.000Z,37,0
UpToNow,מאוריטניה,אדום,1,1,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אירלנד,אדום,1,2075,6,0.29,2021-12-26T00:00:00.000Z,4,2
UpToNow,מקאו,כתום,2,29,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,493,2,0.41,2021-12-26T00:00:00.000Z,1,1
UpToNow,גמביה,אדום,1,39,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,אתיופיה,אדום,1,5596,61,1.09,2021-12-26T00:00:00.000Z,56,2
UpToNow,פנמה,כתום,2,1669,15,0.9,2021-12-26T00:00:00.000Z,15,0
UpToNow,ליטא,כתום,2,7059,17,0.24,2021-12-26T00:00:00.000Z,17,0
UpToNow,אלבניה,כתום,2,1927,10,0.52,2021-12-26T00:00:00.000Z,10,0
UpToNow,גאורגיה,כתום,2,85411,371,0.43,2021-12-26T00:00:00.000Z,362,5
UpToNow,קוריאה הדרומית,כתום,2,1191,0,0,2021-12-26T00:00:00.000Z,0,0
UpToNow,ליבריה,אדום,1,32,0,0,2021-12-26T00:00:00.000Z,0,0
year,מדגסקר,אדום,1,12,1,8.33,2021-12-26T00:00:00.000Z,0,1
year,בורקינה פאסו,אדום,1,52,0,0,2021-12-26T00:00:00.000Z,0,0
month3,צכיה,כתום,2,36261,79,0.22,2021-12-26T00:00:00.000Z,76,3
month3,מונטנגרו,כתום,2,3827,4,0.1,2021-12-26T00:00:00.000Z,4,0
month3,סרביה,כתום,2,1543,7,0.45,2021-12-26T00:00:00.000Z,7,0
month3,גיברלטר,כתום,2,33,1,3.03,2021-12-26T00:00:00.000Z,1,0
month3,חוף השנהב,אדום,1,113,0,0,2021-12-26T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,58,0,0,2021-12-26T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,36,0,0,2021-12-26T00:00:00.000Z,0,0
month3,שוודיה,אדום,1,1546,1,0.06,2021-12-26T00:00:00.000Z,1,0
month3,סינגפור,כתום,2,653,1,0.15,2021-12-26T00:00:00.000Z,1,0
month3,גרנדה,כתום,2,24,0,0,2021-12-26T00:00:00.000Z,0,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,גיבוטי,אדום,1,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,אירלנד,אדום,1,1126,6,0.53,2021-12-26T00:00:00.000Z,4,2
month3,נפאל,כתום,2,398,1,0.25,2021-12-26T00:00:00.000Z,0,1
month3,גמביה,אדום,1,24,0,0,2021-12-26T00:00:00.000Z,0,0
month3,מקאו,כתום,2,16,0,0,2021-12-26T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,745,0,0,2021-12-26T00:00:00.000Z,0,0
month3,עירק,כתום,2,32,0,0,2021-12-26T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
month3,גרמניה,אדום,1,53423,80,0.15,2021-12-26T00:00:00.000Z,70,10
month3,זאיר,אדום,1,73,0,0,2021-12-26T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,1876,33,1.76,2021-12-26T00:00:00.000Z,33,0
month3,אל סלבדור,כתום,2,31,0,0,2021-12-26T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,68,0,0,2021-12-26T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,18,0,0,2021-12-26T00:00:00.000Z,0,0
month3,קמרון,אדום,1,55,1,1.82,2021-12-26T00:00:00.000Z,0,1
month3,מזרח טימור,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,ארגנטינה,כתום,2,1847,9,0.49,2021-12-26T00:00:00.000Z,4,5
month3,אזרביג'אן,כתום,2,3498,11,0.31,2021-12-26T00:00:00.000Z,10,1
month3,דומיניקה,כתום,2,37,1,2.7,2021-12-26T00:00:00.000Z,1,0
month3,טוגו,אדום,1,45,0,0,2021-12-26T00:00:00.000Z,0,0
month3,אנגליה,אדום,1,4,0,0,2021-12-26T00:00:00.000Z,0,0
month3,גואם,כתום,2,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,פורטוגל,אדום,1,9881,24,0.24,2021-12-26T00:00:00.000Z,23,1
month3,צ'ילה,כתום,2,302,0,0,2021-12-26T00:00:00.000Z,0,0
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,10,0,0,2021-12-26T00:00:00.000Z,0,0
month3,בורונדי,אדום,1,2,0,0,2021-12-26T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,815,2,0.25,2021-12-26T00:00:00.000Z,2,0
month3,קנדה,אדום,1,12550,28,0.22,2021-12-26T00:00:00.000Z,25,3
month3,יוון,כתום,2,56785,53,0.09,2021-12-26T00:00:00.000Z,51,2
month3,דרום סודאן,אדום,1,27,2,7.41,2021-12-26T00:00:00.000Z,2,0
month3,איי פיגי,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,אדום,1,4,0,0,2021-12-26T00:00:00.000Z,0,0
year,פנמה,כתום,2,1669,15,0.9,2021-12-26T00:00:00.000Z,15,0
year,אלבניה,כתום,2,1927,10,0.52,2021-12-26T00:00:00.000Z,10,0
year,ארגנטינה,כתום,2,2688,13,0.48,2021-12-26T00:00:00.000Z,5,7
year,אזרביג'אן,כתום,2,6754,50,0.74,2021-12-26T00:00:00.000Z,48,1
year,דומיניקה,כתום,2,63,1,1.59,2021-12-26T00:00:00.000Z,1,0
year,טוגו,אדום,1,114,0,0,2021-12-26T00:00:00.000Z,0,0
year,אנגליה,אדום,1,5,0,0,2021-12-26T00:00:00.000Z,0,0
year,גואם,כתום,2,3,0,0,2021-12-26T00:00:00.000Z,0,0
year,סמואה,כתום,2,1,0,0,2021-12-26T00:00:00.000Z,0,0
