priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,טוגו,כתום,2,15,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,291,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גווטאמלה,צהוב,3,33,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,162,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,14,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,145,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,74,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,1564,2,0.13,2021-11-15T00:00:00.000Z,1,1
LastMonth,שוודיה,צהוב,3,668,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,הודו,צהוב,3,1379,5,0.36,2021-11-15T00:00:00.000Z,1,4
LastMonth,איטליה,צהוב,3,23945,7,0.03,2021-11-15T00:00:00.000Z,7,0
LastMonth,קמבודיה,כתום,2,16,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,16083,32,0.2,2021-11-15T00:00:00.000Z,32,0
LastMonth,מקאו,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,48432,129,0.27,2021-11-15T00:00:00.000Z,126,3
LastMonth,אפגניסטן,כתום,2,7,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3005,1,0.03,2021-11-15T00:00:00.000Z,1,0
LastMonth,רוסיה,כתום,2,8720,77,0.88,2021-11-15T00:00:00.000Z,57,20
LastMonth,קרואטיה,כתום,2,178,2,1.12,2021-11-15T00:00:00.000Z,2,0
LastMonth,עירק,כתום,2,10,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,587,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,5,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קנדה,צהוב,3,3859,5,0.13,2021-11-15T00:00:00.000Z,5,0
LastMonth,קמרון,כתום,2,19,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,13,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,88,1,1.14,2021-11-15T00:00:00.000Z,1,0
LastMonth,פנמה,צהוב,3,164,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,טיוואן,צהוב,3,14,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,גבון,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,24566,24,0.1,2021-11-15T00:00:00.000Z,21,3
LastMonth,פולין,כתום,2,7036,13,0.18,2021-11-15T00:00:00.000Z,10,3
LastMonth,שוויץ,צהוב,3,6262,3,0.05,2021-11-15T00:00:00.000Z,3,0
LastMonth,ברזיל,כתום,2,608,2,0.33,2021-11-15T00:00:00.000Z,2,0
LastMonth,מונגוליה,צהוב,3,5,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,10,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,364,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,22,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,59,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,46,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,142,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,12,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,נמיביה,צהוב,3,48,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,152,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,קוסובו,צהוב,3,12,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אריתראה,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,104,2,1.92,2021-11-15T00:00:00.000Z,2,0
LastMonth,אירלנד,כתום,2,412,1,0.24,2021-11-15T00:00:00.000Z,0,1
LastMonth,איי קוק,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,ארגנטינה,צהוב,3,456,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,431,3,0.7,2021-11-15T00:00:00.000Z,0,3
LastMonth,אתיופיה,כתום,2,946,3,0.32,2021-11-15T00:00:00.000Z,3,0
month3,צרפת,צהוב,3,70275,205,0.29,2021-11-15T00:00:00.000Z,176,29
month3,סווזילנד,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,6588,34,0.52,2021-11-15T00:00:00.000Z,34,0
month3,גרמניה,צהוב,3,44783,81,0.18,2021-11-15T00:00:00.000Z,76,5
month3,בליז,צהוב,3,11,1,9.09,2021-11-15T00:00:00.000Z,1,0
month3,ויטנאם,צהוב,3,314,0,0,2021-11-15T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,29,1,3.45,2021-11-15T00:00:00.000Z,1,0
month3,אוסטרליה,צהוב,3,733,3,0.41,2021-11-15T00:00:00.000Z,2,1
month3,לבנון,כתום,2,22,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3458,6,0.17,2021-11-15T00:00:00.000Z,6,0
month3,בולגריה,כתום,2,6361,55,0.86,2021-11-15T00:00:00.000Z,55,0
month3,דנמרק,כתום,2,3638,11,0.3,2021-11-15T00:00:00.000Z,11,0
month3,קובה,כתום,2,19,1,5.26,2021-11-15T00:00:00.000Z,1,0
month3,קטר,כתום,2,63,0,0,2021-11-15T00:00:00.000Z,0,0
month3,סודן,כתום,2,5,0,0,2021-11-15T00:00:00.000Z,0,0
month3,גינאה,כתום,2,14,0,0,2021-11-15T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,63646,3738,5.87,2021-11-15T00:00:00.000Z,3691,47
month3,גמייקה,כתום,2,19,1,5.26,2021-11-15T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,130,10,7.69,2021-11-15T00:00:00.000Z,10,0
month3,ערב הסעודית,כתום,2,181,0,0,2021-11-15T00:00:00.000Z,0,0
month3,עומן,כתום,2,11,0,0,2021-11-15T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,2205,7,0.32,2021-11-15T00:00:00.000Z,7,0
month3,פורטוגל,צהוב,3,7449,13,0.17,2021-11-15T00:00:00.000Z,13,0
month3,מלזיה,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,30,0,0,2021-11-15T00:00:00.000Z,0,0
month3,הולנד,כתום,2,21874,63,0.29,2021-11-15T00:00:00.000Z,60,3
month3,ניו זילנד,צהוב,3,64,0,0,2021-11-15T00:00:00.000Z,0,0
month3,נפאל,כתום,2,209,1,0.48,2021-11-15T00:00:00.000Z,1,0
month3,גרנדה,כתום,2,20,0,0,2021-11-15T00:00:00.000Z,0,0
month3,זמביה,כתום,2,169,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,7406,178,2.4,2021-11-15T00:00:00.000Z,142,36
month3,מרטיניק,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,116,3,2.59,2021-11-15T00:00:00.000Z,1,2
month3,רומניה,כתום,2,23143,159,0.69,2021-11-15T00:00:00.000Z,157,2
month3,פינלנד,צהוב,3,2028,3,0.15,2021-11-15T00:00:00.000Z,3,0
month3,איסלנד,כתום,2,3220,9,0.28,2021-11-15T00:00:00.000Z,9,0
month3,דרום אפריקה,כתום,2,2201,5,0.23,2021-11-15T00:00:00.000Z,5,0
month3,קניה,כתום,2,812,9,1.11,2021-11-15T00:00:00.000Z,8,1
month3,קולומביה,צהוב,3,762,5,0.66,2021-11-15T00:00:00.000Z,5,0
month3,גיבוטי,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,צאד,כתום,2,10,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ונואטו,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ירדן,כתום,2,15349,90,0.59,2021-11-15T00:00:00.000Z,90,0
month3,ספרד,צהוב,3,22897,27,0.12,2021-11-15T00:00:00.000Z,26,1
month3,בלגיה,כתום,2,8551,44,0.51,2021-11-15T00:00:00.000Z,33,11
month3,סוריה,כתום,2,72,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2870,10,0.35,2021-11-15T00:00:00.000Z,10,0
month3,מוזמביק,כתום,2,54,0,0,2021-11-15T00:00:00.000Z,0,0
month3,לאוס,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,114,3,2.63,2021-11-15T00:00:00.000Z,2,1
month3,ניקרגואה,כתום,2,19,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,240,2,0.83,2021-11-15T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,74,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מלטה,צהוב,3,574,0,0,2021-11-15T00:00:00.000Z,0,0
month3,רואנדה,צהוב,3,266,0,0,2021-11-15T00:00:00.000Z,0,0
month3,קפריסין,צהוב,3,30504,43,0.14,2021-11-15T00:00:00.000Z,42,1
month3,גמביה,כתום,2,18,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,36,0,0,2021-11-15T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-11-15T00:00:00.000Z,1,0
month3,יפן,כתום,2,305,1,0.33,2021-11-15T00:00:00.000Z,1,0
month3,פיליפינים,כתום,2,718,6,0.84,2021-11-15T00:00:00.000Z,0,6
month3,בהמס,כתום,2,29,0,0,2021-11-15T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1606,2,0.12,2021-11-15T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,18,0,0,2021-11-15T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,120,1,0.83,2021-11-15T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,52,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,זאיר,כתום,2,89,0,0,2021-11-15T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,4,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מאלי,כתום,2,99,1,1.01,2021-11-15T00:00:00.000Z,1,0
month3,נאורו,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,בוטן,צהוב,3,20,0,0,2021-11-15T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,28625,97,0.34,2021-11-15T00:00:00.000Z,96,1
month3,תימן,כתום,2,17,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,376,2,0.53,2021-11-15T00:00:00.000Z,2,0
month3,סומליה,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
month3,יוון,צהוב,3,76616,148,0.19,2021-11-15T00:00:00.000Z,145,3
month3,פקיסטן,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,4105,31,0.76,2021-11-15T00:00:00.000Z,30,1
month3,צכיה,כתום,2,40743,185,0.45,2021-11-15T00:00:00.000Z,185,0
month3,הונג קונג,צהוב,3,506,5,0.99,2021-11-15T00:00:00.000Z,1,4
month3,מונקו,כתום,2,63,4,6.35,2021-11-15T00:00:00.000Z,4,0
month3,לסוטו,כתום,2,5,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,870,9,1.03,2021-11-15T00:00:00.000Z,9,0
month3,זימבאבווה,צהוב,3,56,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,בחריין,צהוב,3,751,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,49,1,2.04,2021-11-15T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,779,13,1.67,2021-11-15T00:00:00.000Z,13,0
month3,אורגוואי,צהוב,3,276,3,1.09,2021-11-15T00:00:00.000Z,3,0
month3,גאנה,כתום,2,356,1,0.28,2021-11-15T00:00:00.000Z,1,0
month3,אוסטריה,כתום,2,53727,188,0.35,2021-11-15T00:00:00.000Z,183,5
month3,צ'ילה,צהוב,3,161,0,0,2021-11-15T00:00:00.000Z,0,0
month3,סורינם,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,17,0,0,2021-11-15T00:00:00.000Z,0,0
month3,טוגו,כתום,2,51,0,0,2021-11-15T00:00:00.000Z,0,0
month3,איי קומורו,כתום,2,1,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אבחזיסטאן,כתום,2,160,1,0.63,2021-11-15T00:00:00.000Z,1,0
month3,אוגנדה,כתום,2,440,0,0,2021-11-15T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,32,0,0,2021-11-15T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-11-15T00:00:00.000Z,0,0
month3,גווטאמלה,צהוב,3,228,8,3.51,2021-11-15T00:00:00.000Z,8,0
month3,ניגריה,כתום,2,431,1,0.23,2021-11-15T00:00:00.000Z,1,0
month3,מלאווי,כתום,2,210,0,0,2021-11-15T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,3,0,0,2021-11-15T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2517,11,0.44,2021-11-15T00:00:00.000Z,4,7
month3,פרו,כתום,2,737,9,1.22,2021-11-15T00:00:00.000Z,9,0
month3,סלובקיה,כתום,2,1522,4,0.26,2021-11-15T00:00:00.000Z,4,0
month3,גואדאלופ,כתום,2,2,0,0,2021-11-15T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,4733,14,0.3,2021-11-15T00:00:00.000Z,12,2
month3,שוודיה,צהוב,3,1708,2,0.12,2021-11-15T00:00:00.000Z,2,0
month3,הודו,צהוב,3,2956,7,0.24,2021-11-15T00:00:00.000Z,2,5
month3,איטליה,צהוב,3,54825,59,0.11,2021-11-15T00:00:00.000Z,56,3
month3,קמבודיה,כתום,2,19,0,0,2021-11-15T00:00:00.000Z,0,0
month3,הונגריה,כתום,2,45308,231,0.51,2021-11-15T00:00:00.000Z,227,4
month3,מקאו,כתום,2,21,0,0,2021-11-15T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,56421,213,0.38,2021-11-15T00:00:00.000Z,204,9
month3,אפגניסטן,כתום,2,9,0,0,2021-11-15T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,15,0,0,2021-11-15T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,4863,43,0.88,2021-11-15T00:00:00.000Z,43,0
month3,רוסיה,כתום,2,24922,307,1.23,2021-11-15T00:00:00.000Z,262,45
month3,קרואטיה,כתום,2,1294,32,2.47,2021-11-15T00:00:00.000Z,32,0
month3,עירק,כתום,2,44,0,0,2021-11-15T00:00:00.000Z,0,0
