priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,
month3,בנין (דהומי),כתום,2,5,0,0,
month6,גויאנה הצרפתית,כתום,2,41,1,2.44,
month6,הרפ הדומיניקנית,כתום,2,632,5,0.79,
month6,איי קייפ וורדה,כתום,2,4,0,0,
month6,איי שלמה הבריטיים,כתום,2,2,0,0,
month6,איי טורקס וקייקוס,כתום,2,142,1,0.7,
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,
month6,סיירה ליאונה,כתום,2,22,0,0,
month6,האנטילים ההולנדים,כתום,2,63,0,0,
month6,בורקינה פאסו,כתום,2,32,0,0,
month6,קלדוניה החדשה,כתום,2,3,0,0,
month6,קוריאה הדרומית,כתום,2,666,0,0,
month6,אנטיגואה וברבודה,כתום,2,10,0,0,
month6,מיאנמר (בורמה),כתום,2,9,0,0,
month6,הממלכה המאוחדת,כתום,2,65787,389,0.59,
month6,איי ווליס ופוטונה,כתום,2,5,0,0,
month6,קוריאה הצפונית,כתום,2,5,0,0,
month6,פולינזיה הצרפתית,כתום,2,22,0,0,
month6,בוסניה הרצגובינה,כתום,2,1728,23,1.33,
month6,גינאה המשוונית,כתום,2,51,0,0,
month6,איחוד האמירויות הערב,צהוב,3,30163,92,0.31,
month6,טרינידד וטובגו,כתום,2,1,0,0,
month6,איי גילברט ואליס,כתום,2,30,0,0,
month6,סרי לנקה (צילון),כתום,2,472,2,0.42,
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,
month6,בנין (דהומי),כתום,2,5,0,0,
year,גויאנה הצרפתית,כתום,2,41,1,2.44,
year,הרפ הדומיניקנית,כתום,2,632,5,0.79,
year,איי קייפ וורדה,כתום,2,4,0,0,
year,איי שלמה הבריטיים,כתום,2,2,0,0,
year,איי טורקס וקייקוס,כתום,2,142,1,0.7,
year,רפ מרכז אפריקנית,כתום,2,14,0,0,
year,האנטילים ההולנדים,כתום,2,63,0,0,
year,קוריאה הדרומית,כתום,2,666,0,0,
year,אנטיגואה וברבודה,כתום,2,10,0,0,
year,מיאנמר (בורמה),כתום,2,9,0,0,
year,הממלכה המאוחדת,כתום,2,65787,389,0.59,
year,איי ווליס ופוטונה,כתום,2,5,0,0,
year,קוריאה הצפונית,כתום,2,5,0,0,
year,פולינזיה הצרפתית,כתום,2,22,0,0,
year,בוסניה הרצגובינה,כתום,2,1728,23,1.33,
year,גינאה המשוונית,כתום,2,51,0,0,
year,איחוד האמירויות הערב,צהוב,3,30163,92,0.31,
year,טרינידד וטובגו,כתום,2,1,0,0,
year,איי גילברט ואליס,כתום,2,30,0,0,
year,סרי לנקה (צילון),כתום,2,472,2,0.42,
year,סאו טומה ופרינציפה,כתום,2,3,0,0,
UpToNow,גויאנה הצרפתית,כתום,2,41,1,2.44,
UpToNow,הרפ הדומיניקנית,כתום,2,632,5,0.79,
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,
UpToNow,איי טורקס וקייקוס,כתום,2,142,1,0.7,
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,
UpToNow,סיירה ליאונה,כתום,2,22,0,0,
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,
UpToNow,איי פאלקלנד,כתום,2,1,0,0,
UpToNow,דרום אפריקה,כתום,2,2123,14,0.66,
UpToNow,בורקינה פאסו,כתום,2,32,0,0,
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,
UpToNow,קוריאה הדרומית,כתום,2,666,0,0,
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,
UpToNow,גינאה החדשה,כתום,2,3,0,0,
UpToNow,מיאנמר (בורמה),כתום,2,9,0,0,
UpToNow,תורכמניסטאן,כתום,2,992,25,2.52,
UpToNow,הממלכה המאוחדת,כתום,2,65787,389,0.59,
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,
UpToNow,פולינזיה הצרפתית,כתום,2,22,0,0,
UpToNow,בוסניה הרצגובינה,כתום,2,1728,23,1.33,
UpToNow,גינאה המשוונית,כתום,2,51,0,0,
UpToNow,איחוד האמירויות הערב,צהוב,3,30163,92,0.31,
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,
UpToNow,איי גילברט ואליס,כתום,2,30,0,0,
UpToNow,ארצות הברית,כתום,2,292960,1780,0.61,
UpToNow,איי נורפולק,כתום,2,2,0,0,
UpToNow,סרי לנקה (צילון),כתום,2,472,2,0.42,
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,
UpToNow,בנין (דהומי),כתום,2,5,0,0,
LastMonth,צרפת,צהוב,3,24338,48,0.2,
LastMonth,מונטנגרו,כתום,2,2900,6,0.21,
LastMonth,לבנון,כתום,2,19,0,0,
LastMonth,ברבדוס,כתום,2,2,0,0,
LastMonth,ליטא,כתום,2,1265,2,0.16,
LastMonth,שוודיה,כתום,2,401,0,0,
LastMonth,בולגריה,כתום,2,658,3,0.46,
LastMonth,סין,צהוב,3,338,0,0,
LastMonth,דנמרק,כתום,2,1619,3,0.19,
LastMonth,קובה,כתום,2,6,0,0,
LastMonth,קטר,כתום,2,18,0,0,
LastMonth,גינאה,כתום,2,5,0,0,
LastMonth,סן מרינו,כתום,2,2,0,0,
LastMonth,אוקראינה,כתום,2,19511,801,4.11,
LastMonth,גמייקה,כתום,2,9,1,11.11,
LastMonth,תוניסיה,כתום,2,34,0,0,
LastMonth,הודו,כתום,2,929,1,0.11,
LastMonth,עומן,כתום,2,2,0,0,
LastMonth,טנזניה,כתום,2,950,2,0.21,
LastMonth,פורטוגל,צהוב,3,2227,4,0.18,
LastMonth,מלזיה,כתום,2,2,0,0,
LastMonth,הולנד,כתום,2,6349,17,0.27,
LastMonth,נפאל,כתום,2,64,0,0,
LastMonth,גרנדה,כתום,2,5,0,0,
LastMonth,זמביה,כתום,2,31,0,0,
LastMonth,מולדובה,כתום,2,2572,57,2.22,
LastMonth,ונצואלה,כתום,2,26,0,0,
LastMonth,פנמה,כתום,2,480,11,2.29,
LastMonth,רומניה,כתום,2,11196,69,0.62,
LastMonth,שוויץ,כתום,2,9040,38,0.42,
LastMonth,איסלנד,כתום,2,1355,1,0.07,
LastMonth,קנדה,כתום,2,5778,9,0.16,
LastMonth,קניה,כתום,2,201,1,0.5,
LastMonth,צאד,כתום,2,3,0,0,
LastMonth,ירדן,כתום,2,7008,39,0.56,
LastMonth,ויטנאם,כתום,2,21,0,0,
LastMonth,בלגיה,כתום,2,3123,14,0.45,
LastMonth,סוריה,כתום,2,51,0,0,
LastMonth,אירן,כתום,2,1,0,0,
LastMonth,מלדיבים,כתום,2,1712,1,0.06,
LastMonth,מוזמביק,כתום,2,30,0,0,
LastMonth,לאוס,כתום,2,1,0,0,
LastMonth,ניקרגואה,כתום,2,8,0,0,
LastMonth,אקואדור,כתום,2,124,1,0.81,
LastMonth,מלטה,צהוב,3,33,0,0,
LastMonth,מונגוליה,כתום,2,4,0,0,
LastMonth,קפריסין,צהוב,3,14013,22,0.16,
LastMonth,גמביה,כתום,2,1,0,0,
LastMonth,רואנדה,כתום,2,82,0,0,
LastMonth,ראוניון,כתום,2,1,0,0,
LastMonth,הונדורס,כתום,2,17,0,0,
LastMonth,יפן,כתום,2,69,0,0,
LastMonth,בהמס,כתום,2,9,0,0,
LastMonth,לטביה,כתום,2,648,0,0,
LastMonth,בוליביה,כתום,2,6,0,0,
LastMonth,ברמודה,כתום,2,1,0,0,
LastMonth,זאיר,כתום,2,26,0,0,
LastMonth,ספרד,כתום,2,9611,11,0.11,
LastMonth,איי פיגי,כתום,2,3,0,0,
LastMonth,מאלי,כתום,2,45,0,0,
LastMonth,גאורגיה,כתום,2,12445,47,0.38,
LastMonth,אסטוניה,כתום,2,155,2,1.29,
LastMonth,סומליה,כתום,2,1,0,0,
LastMonth,פקיסטן,כתום,2,2,0,0,
LastMonth,מונקו,כתום,2,18,0,0,
LastMonth,לסוטו,כתום,2,2,0,0,
LastMonth,מקסיקו,כתום,2,204,6,2.94,
LastMonth,אוסטרליה,כתום,2,194,1,0.52,
LastMonth,מדגסקר,כתום,2,1,0,0,
LastMonth,בחריין,צהוב,3,181,0,0,
LastMonth,גיברלטר,כתום,2,20,1,5,
LastMonth,ארמניה,כתום,2,403,5,1.24,
LastMonth,אורגוואי,צהוב,3,120,1,0.83,
LastMonth,גאנה,כתום,2,132,1,0.76,
LastMonth,גרמניה,כתום,2,16872,18,0.11,
LastMonth,צ'ילה,כתום,2,44,0,0,
LastMonth,גויאנה,כתום,2,7,0,0,
LastMonth,טוגו,כתום,2,21,0,0,
LastMonth,אוגנדה,כתום,2,91,0,0,
LastMonth,דומיניקה,כתום,2,23,0,0,
LastMonth,טובלו,כתום,2,2,0,0,
LastMonth,ניגריה,כתום,2,151,0,0,
LastMonth,מלאווי,כתום,2,5,0,0,
LastMonth,בורונדי,כתום,2,1,0,0,
LastMonth,פרו,כתום,2,454,7,1.54,
LastMonth,סלובקיה,כתום,2,1222,4,0.33,
LastMonth,תאילנד,כתום,2,1958,4,0.2,
LastMonth,איטליה,צהוב,3,22266,19,0.09,
LastMonth,קמבודיה,כתום,2,1,0,0,
LastMonth,קולומביה,כתום,2,314,2,0.64,
LastMonth,הונגריה,כתום,2,16507,48,0.29,
LastMonth,מקאו,כתום,2,7,0,0,
LastMonth,תורכיה,כתום,2,3701,20,0.54,
LastMonth,אפגניסטן,כתום,2,2,0,0,
LastMonth,ליבריה,כתום,2,7,0,0,
LastMonth,פינלנד,כתום,2,645,0,0,
LastMonth,מרוקו,כתום,2,1086,3,0.28,
LastMonth,רוסיה,כתום,2,10655,165,1.55,
LastMonth,קרואטיה,כתום,2,574,2,0.35,
LastMonth,אוסטריה,צהוב,3,20750,29,0.14,
LastMonth,עירק,כתום,2,5,0,0,
LastMonth,סרביה,כתום,2,732,0,0,
LastMonth,קונגו,כתום,2,3,0,0,
LastMonth,ארגנטינה,כתום,2,477,1,0.21,
LastMonth,קמרון,כתום,2,16,1,6.25,
LastMonth,בנגלדש,כתום,2,1,0,0,
LastMonth,פרגוואי,כתום,2,8,0,0,
LastMonth,אנגולה,כתום,2,56,0,0,
LastMonth,טיוואן,צהוב,3,18,0,0,
LastMonth,גבון,כתום,2,7,0,0,
LastMonth,נמיביה,כתום,2,27,0,0,
LastMonth,מצרים,כתום,2,41842,107,0.26,
LastMonth,פולין,כתום,2,8088,21,0.26,
LastMonth,גווטאמלה,כתום,2,158,4,2.53,
LastMonth,יוון,כתום,2,44436,46,0.1,
LastMonth,ברזיל,כתום,2,283,1,0.35,
LastMonth,אנדורה,כתום,2,1,0,0,
LastMonth,נורבגיה,כתום,2,158,0,0,
LastMonth,סנגל,כתום,2,16,0,0,
LastMonth,מקדוניה,כתום,2,29,0,0,
LastMonth,סלובניה,כתום,2,135,1,0.74,
LastMonth,קזחסטאן,כתום,2,151,1,0.66,
LastMonth,בוטסואנה,כתום,2,46,0,0,
LastMonth,צכיה,צהוב,3,16493,22,0.13,
LastMonth,פאפואה,כתום,2,5,0,0,
LastMonth,סינגפור,כתום,2,90,0,0,
LastMonth,קוסובו,צהוב,3,22,0,0,
LastMonth,אריתראה,כתום,2,1,0,0,
LastMonth,אלבניה,כתום,2,256,1,0.39,
LastMonth,אירלנד,כתום,2,387,0,0,
LastMonth,כווית,כתום,2,2,0,0,
LastMonth,אתיופיה,כתום,2,897,14,1.56,
month3,צרפת,צהוב,3,65934,395,0.6,
month3,סווזילנד,כתום,2,1,0,0,
