priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,826,10,1.21,2022-10-12T00:00:00.000Z,10,0
LastMonth,Tonga ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Jamaica ,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1397,3,0.21,2022-10-12T00:00:00.000Z,3,0
LastMonth,Austria ,כתום,2,11514,196,1.7,2022-10-12T00:00:00.000Z,196,0
LastMonth,Jordan ,כתום,2,8136,9,0.11,2022-10-12T00:00:00.000Z,8,1
LastMonth,Mauritius  ,כתום,2,188,1,0.53,2022-10-12T00:00:00.000Z,1,0
LastMonth,Mali  ,כתום,2,11,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,77785,175,0.22,2022-10-12T00:00:00.000Z,169,6
LastMonth,Ivory Coast,כתום,2,375,1,0.27,2022-10-12T00:00:00.000Z,1,0
LastMonth,France,כתום,2,26714,223,0.83,2022-10-12T00:00:00.000Z,222,1
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,French Guiana ,כתום,2,15,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,South Africa,כתום,2,1890,4,0.21,2022-10-12T00:00:00.000Z,4,0
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3207,5,0.16,2022-10-12T00:00:00.000Z,5,0
LastMonth,Togo ,כתום,2,45,1,2.22,2022-10-12T00:00:00.000Z,1,0
LastMonth,Gilbert Ellice Isl,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,183,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Gabon ,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,5857,9,0.15,2022-10-12T00:00:00.000Z,9,0
LastMonth,Qatar,כתום,2,33,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,9,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Montenegro,כתום,2,3291,75,2.28,2022-10-12T00:00:00.000Z,75,0
LastMonth,Czech Republic,כתום,2,8480,116,1.37,2022-10-12T00:00:00.000Z,116,0
LastMonth,Mali  ,כתום,2,40,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Monaco  ,כתום,2,18,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Malaysia ,כתום,2,113,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Equatorial Guinea,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Eritrea ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,133,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,14,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14396,62,0.43,2022-10-12T00:00:00.000Z,62,0
LastMonth,Antigua And Barbuda,כתום,2,5,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1223,13,1.06,2022-10-12T00:00:00.000Z,13,0
LastMonth,Honduras ,כתום,2,16,1,6.25,2022-10-12T00:00:00.000Z,1,0
LastMonth,Switzerland  ,כתום,2,12250,105,0.86,2022-10-12T00:00:00.000Z,105,0
LastMonth,Lebanon ,כתום,2,31,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,32,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Portugal ,כתום,2,4772,78,1.63,2022-10-12T00:00:00.000Z,78,0
LastMonth,Burundi ,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Liberia ,כתום,2,47,0,0,2022-10-12T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Algeria,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,106,1,0.94,2022-10-12T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Austria ,כתום,2,42410,648,1.53,2022-10-12T00:00:00.000Z,639,9
month3,Jordan ,כתום,2,24217,72,0.3,2022-10-12T00:00:00.000Z,67,5
month3,Mauritius  ,כתום,2,452,3,0.66,2022-10-12T00:00:00.000Z,3,0
month3,China,כתום,2,2090,2,0.1,2022-10-12T00:00:00.000Z,0,2
month3,Bahamas,כתום,2,121,1,0.83,2022-10-12T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,107,2,1.87,2022-10-12T00:00:00.000Z,2,0
month3,Serbia,כתום,2,4092,32,0.78,2022-10-12T00:00:00.000Z,31,1
month3,Brazil,כתום,2,6356,3,0.05,2022-10-12T00:00:00.000Z,3,0
month3,Ghana ,כתום,2,605,1,0.17,2022-10-12T00:00:00.000Z,1,0
month3,Luxembourg  ,כתום,2,219,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Belize ,כתום,2,15,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,334,3,0.9,2022-10-12T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,31,0,0,2022-10-12T00:00:00.000Z,0,0
month3,India ,כתום,2,8472,64,0.76,2022-10-12T00:00:00.000Z,56,8
month3,Togo ,כתום,2,108,1,0.93,2022-10-12T00:00:00.000Z,1,0
month3,Pakistan ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Grenada,כתום,2,56,0,0,2022-10-12T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Niger  ,כתום,2,9,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Malta ,כתום,2,3054,27,0.88,2022-10-12T00:00:00.000Z,27,0
month3,Indonesia ,כתום,2,1590,2,0.13,2022-10-12T00:00:00.000Z,2,0
month3,Tajikistan  ,כתום,2,60,1,1.67,2022-10-12T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,18,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,19,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4570,109,2.39,2022-10-12T00:00:00.000Z,108,1
month3,Mauritania  ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,31986,371,1.16,2022-10-12T00:00:00.000Z,368,3
month3,Bhutan ,כתום,2,10,1,10,2022-10-12T00:00:00.000Z,1,0
month3,Spain ,כתום,2,62011,774,1.25,2022-10-12T00:00:00.000Z,767,7
month3,Bermuda ,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Thailand ,כתום,2,16517,104,0.63,2022-10-12T00:00:00.000Z,104,0
month3,Libyan,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Portugal ,כתום,2,15811,285,1.8,2022-10-12T00:00:00.000Z,285,0
month3,Liberia ,כתום,2,59,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
year,Algeria,כתום,2,61,3,4.92,2022-10-12T00:00:00.000Z,2,1
year,New Guinea,כתום,2,6,0,0,2022-10-12T00:00:00.000Z,0,0
year,Senegal ,כתום,2,664,9,1.36,2022-10-12T00:00:00.000Z,7,2
year,New Zealand ,כתום,2,670,7,1.04,2022-10-12T00:00:00.000Z,5,2
year,Oman  ,כתום,2,139,4,2.88,2022-10-12T00:00:00.000Z,4,0
year,Tunisia ,כתום,2,817,24,2.94,2022-10-12T00:00:00.000Z,20,4
year,Cook Islands,כתום,2,14,0,0,2022-10-12T00:00:00.000Z,0,0
year,San Marino  ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
year,Morocco ,כתום,2,43779,2348,5.36,2022-10-12T00:00:00.000Z,2325,23
year,Dominican R,כתום,2,1020,41,4.02,2022-10-12T00:00:00.000Z,38,3
year,Democratic Republic Of The Congo,כתום,2,325,3,0.92,2022-10-12T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
year,Greece ,כתום,2,562977,9382,1.67,2022-10-12T00:00:00.000Z,9282,100
year,Marshall Islands,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
year,Nicaragua ,כתום,2,47,0,0,2022-10-12T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
year,Djibouti,כתום,2,34,0,0,2022-10-12T00:00:00.000Z,0,0
year,Estonia,כתום,2,2414,43,1.78,2022-10-12T00:00:00.000Z,41,2
year,Seychelles,כתום,2,11530,175,1.52,2022-10-12T00:00:00.000Z,175,0
year,Grenada,כתום,2,169,3,1.78,2022-10-12T00:00:00.000Z,2,1
year,New Caledonia,כתום,2,12,0,0,2022-10-12T00:00:00.000Z,0,0
year,Barbados ,כתום,2,51,1,1.96,2022-10-12T00:00:00.000Z,1,0
year,Niger  ,כתום,2,22,0,0,2022-10-12T00:00:00.000Z,0,0
year,Antilles,כתום,2,145,1,0.69,2022-10-12T00:00:00.000Z,1,0
year,Ecuador,כתום,2,1790,31,1.73,2022-10-12T00:00:00.000Z,30,1
year,Vietnam ,כתום,2,1668,31,1.86,2022-10-12T00:00:00.000Z,26,5
year,Equatorial Guinea,כתום,2,86,1,1.16,2022-10-12T00:00:00.000Z,1,0
year,Eritrea ,כתום,2,6,0,0,2022-10-12T00:00:00.000Z,0,0
year,Saint Kitts And Nevis ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
year,Falkland Islands (Malvinas),כתום,2,7,1,14.29,2022-10-12T00:00:00.000Z,1,0
year,Saint Helena ,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
year,Slovenia ,כתום,2,6547,142,2.17,2022-10-12T00:00:00.000Z,140,2
year,Honduras ,כתום,2,316,4,1.27,2022-10-12T00:00:00.000Z,3,1
year,Switzerland  ,כתום,2,141900,3799,2.68,2022-10-12T00:00:00.000Z,3651,148
year,Lebanon ,כתום,2,356,5,1.4,2022-10-12T00:00:00.000Z,4,1
year,Colombia ,כתום,2,5331,88,1.65,2022-10-12T00:00:00.000Z,71,17
year,Albania,כתום,2,2145,61,2.84,2022-10-12T00:00:00.000Z,58,3
year,Iceland ,כתום,2,7416,734,9.9,2022-10-12T00:00:00.000Z,733,1
UpToNow,Senegal ,כתום,2,737,9,1.22,2022-10-12T00:00:00.000Z,7,2
UpToNow,New Zealand ,כתום,2,764,8,1.05,2022-10-12T00:00:00.000Z,6,2
UpToNow,Oman  ,כתום,2,150,4,2.67,2022-10-12T00:00:00.000Z,4,0
UpToNow,Bulgaria,כתום,2,149919,4646,3.1,2022-10-12T00:00:00.000Z,4614,31
UpToNow,South Korea,כתום,2,12,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Venezuela,כתום,2,735,19,2.59,2022-10-12T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,342,2,0.58,2022-10-12T00:00:00.000Z,2,0
UpToNow,Botswana  ,כתום,2,393,21,5.34,2022-10-12T00:00:00.000Z,20,1
UpToNow,Lao,כתום,2,132,1,0.76,2022-10-12T00:00:00.000Z,1,0
UpToNow,Madagascar,כתום,2,125,2,1.6,2022-10-12T00:00:00.000Z,1,1
UpToNow,Costa Rica ,כתום,2,5507,125,2.27,2022-10-12T00:00:00.000Z,124,1
UpToNow,Turkmenistan ,כתום,2,2207,46,2.08,2022-10-12T00:00:00.000Z,45,1
UpToNow,Puerto Rico ,כתום,2,518,3,0.58,2022-10-12T00:00:00.000Z,3,0
UpToNow,Gibraltar ,כתום,2,181,2,1.1,2022-10-12T00:00:00.000Z,2,0
UpToNow,Taiwan,כתום,2,1044,7,0.67,2022-10-12T00:00:00.000Z,3,4
UpToNow,Papua,כתום,2,46,1,2.17,2022-10-12T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,73,1,1.37,2022-10-12T00:00:00.000Z,1,0
UpToNow,Guatemala  ,כתום,2,1274,23,1.81,2022-10-12T00:00:00.000Z,21,2
UpToNow,Republic Of Kosovo,כתום,2,323,12,3.72,2022-10-12T00:00:00.000Z,11,1
UpToNow,Paraguay ,כתום,2,525,3,0.57,2022-10-12T00:00:00.000Z,1,2
UpToNow,Dominican Republic  ,כתום,2,39,1,2.56,2022-10-12T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Cayman Islands,כתום,2,13,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Armenia ,כתום,2,3166,46,1.45,2022-10-12T00:00:00.000Z,45,1
UpToNow,Iraq,כתום,2,258,8,3.1,2022-10-12T00:00:00.000Z,2,6
UpToNow,Ireland,כתום,2,8645,308,3.56,2022-10-12T00:00:00.000Z,287,21
UpToNow,El Salvador ,כתום,2,265,5,1.89,2022-10-12T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,13,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Mali  ,כתום,2,40,1,2.5,2022-10-12T00:00:00.000Z,1,0
UpToNow,United States ,כתום,2,1186955,14408,1.21,2022-10-12T00:00:00.000Z,10901,3490
UpToNow,Solomon Islands,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Luxembourg  ,כתום,2,1226,9,0.73,2022-10-12T00:00:00.000Z,6,3
UpToNow,Singapore ,כתום,2,5531,88,1.59,2022-10-12T00:00:00.000Z,70,18
UpToNow,Comoros Islands,כתום,2,6,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Belize ,כתום,2,86,3,3.49,2022-10-12T00:00:00.000Z,3,0
UpToNow,Nauru ,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Uzbekistan ,כתום,2,16649,326,1.96,2022-10-12T00:00:00.000Z,162,164
UpToNow,Mexico,כתום,2,18278,395,2.16,2022-10-12T00:00:00.000Z,379,13
UpToNow,Saint Lucia ,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Guam ,כתום,2,31,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Somalia,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Greece ,כתום,2,766371,10450,1.36,2022-10-12T00:00:00.000Z,10334,113
UpToNow,Marshall Islands,כתום,2,11,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Guyana ,כתום,2,61,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,22,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,7,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Afghanistan,כתום,2,134,1,0.75,2022-10-12T00:00:00.000Z,1,0
UpToNow,Rwanda  ,כתום,2,1599,21,1.31,2022-10-12T00:00:00.000Z,21,0
UpToNow,Kenya ,כתום,2,4388,56,1.28,2022-10-12T00:00:00.000Z,51,5
UpToNow,Gabon ,כתום,2,106,2,1.89,2022-10-12T00:00:00.000Z,2,0
UpToNow,Moldova,כתום,2,44023,557,1.27,2022-10-12T00:00:00.000Z,428,129
UpToNow,Qatar,כתום,2,647,8,1.24,2022-10-12T00:00:00.000Z,5,3
UpToNow,Kuwait  ,כתום,2,90,0,0,2022-10-12T00:00:00.000Z,0,0
UpToNow,Mali  ,כתום,2,312,7,2.24,2022-10-12T00:00:00.000Z,5,2
UpToNow,Montenegro,כתום,2,34520,999,2.89,2022-10-12T00:00:00.000Z,999,0
LastMonth,New Zealand ,כתום,2,122,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,8,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,11,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,10,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,325,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,4,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1675,31,1.85,2022-10-12T00:00:00.000Z,31,0
LastMonth,Brazil,כתום,2,2233,1,0.04,2022-10-12T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,353,1,0.28,2022-10-12T00:00:00.000Z,1,0
LastMonth,Guam ,כתום,2,6,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Somalia,כתום,2,3,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,12637,143,1.13,2022-10-12T00:00:00.000Z,143,0
LastMonth,Zimbabwe ,כתום,2,40,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,321,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Guadeloupe ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,391,1,0.26,2022-10-12T00:00:00.000Z,1,0
LastMonth,Kyrgyzstan ,כתום,2,244,4,1.64,2022-10-12T00:00:00.000Z,4,0
LastMonth,Australia,כתום,2,1600,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Finland,כתום,2,1741,10,0.57,2022-10-12T00:00:00.000Z,8,2
LastMonth,Lithuania,כתום,2,1761,63,3.58,2022-10-12T00:00:00.000Z,63,0
LastMonth,Panama  ,כתום,2,144,1,0.69,2022-10-12T00:00:00.000Z,1,0
LastMonth,Azerbaijan,כתום,2,2680,39,1.46,2022-10-12T00:00:00.000Z,39,0
LastMonth,Argentina,כתום,2,1081,2,0.19,2022-10-12T00:00:00.000Z,2,0
LastMonth,Uganda ,כתום,2,207,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,17,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1433,10,0.7,2022-10-12T00:00:00.000Z,10,0
LastMonth,Peru ,כתום,2,341,2,0.59,2022-10-12T00:00:00.000Z,2,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
LastMonth,Colombia ,כתום,2,415,0,0,2022-10-12T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,9532,206,2.16,2022-10-12T00:00:00.000Z,206,0
month3,Dominican R,כתום,2,187,3,1.6,2022-10-12T00:00:00.000Z,3,0
month3,Democratic Republic Of The Congo,כתום,2,103,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Belgium,כתום,2,19389,253,1.3,2022-10-12T00:00:00.000Z,252,1
month3,Turkey,כתום,2,181816,1624,0.89,2022-10-12T00:00:00.000Z,1608,16
month3,Tanzania,כתום,2,3726,22,0.59,2022-10-12T00:00:00.000Z,22,0
month3,Cuba ,כתום,2,64,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,40,1,2.5,2022-10-12T00:00:00.000Z,1,0
month3,Botswana  ,כתום,2,40,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Lao,כתום,2,118,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,79,1,1.27,2022-10-12T00:00:00.000Z,1,0
month3,Costa Rica ,כתום,2,521,4,0.77,2022-10-12T00:00:00.000Z,4,0
month3,Turkmenistan ,כתום,2,406,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,266,10,3.76,2022-10-12T00:00:00.000Z,8,2
month3,Trinidad And Tobago,כתום,2,18,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,2264,2,0.09,2022-10-12T00:00:00.000Z,2,0
month3,Dominica  ,כתום,2,21,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Samoa,כתום,2,2,0,0,2022-10-12T00:00:00.000Z,0,0
month3,Poland,כתום,2,34571,390,1.13,2022-10-12T00:00:00.000Z,383,7
month3,Ivory Coast,כתום,2,647,1,0.15,2022-10-12T00:00:00.000Z,1,0
