priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Saint Helena ,כתום,2,3,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Slovenia ,כתום,2,3217,104,3.23,2022-08-07T00:00:00.000Z,103,1
month6,Burkina Faso ,כתום,2,148,2,1.35,2022-08-07T00:00:00.000Z,2,0
month6,Iraq,כתום,2,103,7,6.8,2022-08-07T00:00:00.000Z,1,6
month6,Ireland,כתום,2,4759,253,5.32,2022-08-07T00:00:00.000Z,237,16
month6,Micronesia,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,8654,138,1.59,2022-08-07T00:00:00.000Z,130,8
month6,Jordan ,כתום,2,80775,1221,1.51,2022-08-07T00:00:00.000Z,779,442
month6,Austria ,כתום,2,93067,3121,3.35,2022-08-07T00:00:00.000Z,3028,93
month6,Guinea-Bissau  ,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,5803,238,4.1,2022-08-07T00:00:00.000Z,235,3
month6,France,כתום,2,267091,7133,2.67,2022-08-07T00:00:00.000Z,6654,479
month6,Norfolk Island,כתום,2,9,2,22.22,2022-08-07T00:00:00.000Z,2,0
month6,Singapore ,כתום,2,3362,63,1.87,2022-08-07T00:00:00.000Z,48,15
month6,Comoros Islands,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Mexico,כתום,2,10465,121,1.16,2022-08-07T00:00:00.000Z,114,7
month6,Saint Lucia ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,25,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Kenya ,כתום,2,1847,17,0.92,2022-08-07T00:00:00.000Z,16,1
month6,Gabon ,כתום,2,36,1,2.78,2022-08-07T00:00:00.000Z,1,0
month6,Hong Kong,כתום,2,1064,19,1.79,2022-08-07T00:00:00.000Z,14,5
month6,Seychelles,כתום,2,7070,138,1.95,2022-08-07T00:00:00.000Z,138,0
month6,Republic Of South Sudan,כתום,2,152,2,1.32,2022-08-07T00:00:00.000Z,1,1
month6,Guadeloupe ,כתום,2,12,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Kazakhstan,כתום,2,1291,18,1.39,2022-08-07T00:00:00.000Z,18,0
month6,Monaco  ,כתום,2,95,3,3.16,2022-08-07T00:00:00.000Z,3,0
month6,Malta ,כתום,2,4621,129,2.79,2022-08-07T00:00:00.000Z,122,7
month6,Tajikistan  ,כתום,2,66,1,1.52,2022-08-07T00:00:00.000Z,1,0
month6,Indonesia ,כתום,2,2704,159,5.88,2022-08-07T00:00:00.000Z,0,159
month6,French Polynesia ,כתום,2,56,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Gambia  ,כתום,2,42,1,2.38,2022-08-07T00:00:00.000Z,1,0
month6,Kiribati,כתום,2,4,1,25,2022-08-07T00:00:00.000Z,1,0
month6,Suriname  ,כתום,2,11,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Sudan ,כתום,2,8,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Russia,כתום,2,60299,451,0.75,2022-08-07T00:00:00.000Z,356,95
month6,Bermuda ,כתום,2,16,0,0,2022-08-07T00:00:00.000Z,0,0
year,Democratic Republic Of The Congo,כתום,2,311,4,1.29,2022-08-07T00:00:00.000Z,3,1
year,Liechtenstein ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
year,Malawi  ,כתום,2,298,1,0.34,2022-08-07T00:00:00.000Z,1,0
year,Benin ,כתום,2,54,1,1.85,2022-08-07T00:00:00.000Z,1,0
year,Sierra Leone,כתום,2,43,1,2.33,2022-08-07T00:00:00.000Z,1,0
year,Ukraine ,כתום,2,114060,6203,5.44,2022-08-07T00:00:00.000Z,5966,237
year,Trinidad And Tobago,כתום,2,39,1,2.56,2022-08-07T00:00:00.000Z,1,0
year,China,כתום,2,5385,9,0.17,2022-08-07T00:00:00.000Z,2,7
year,Latvia ,כתום,2,8636,146,1.69,2022-08-07T00:00:00.000Z,141,5
year,United States ,כתום,2,846500,13480,1.59,2022-08-07T00:00:00.000Z,10077,3403
year,Somalia,כתום,2,7,0,0,2022-08-07T00:00:00.000Z,0,0
year,Guam ,כתום,2,23,0,0,2022-08-07T00:00:00.000Z,0,0
year,Greece ,כתום,2,433281,8334,1.92,2022-08-07T00:00:00.000Z,8233,101
year,Marshall Islands,כתום,2,8,0,0,2022-08-07T00:00:00.000Z,0,0
year,Pakistan ,כתום,2,31,0,0,2022-08-07T00:00:00.000Z,0,0
year,Estonia,כתום,2,2264,37,1.63,2022-08-07T00:00:00.000Z,36,1
year,Seychelles,כתום,2,10614,170,1.6,2022-08-07T00:00:00.000Z,170,0
year,Finland,כתום,2,15932,554,3.48,2022-08-07T00:00:00.000Z,539,15
year,Lithuania,כתום,2,20400,502,2.46,2022-08-07T00:00:00.000Z,496,6
year,Panama  ,כתום,2,3529,66,1.87,2022-08-07T00:00:00.000Z,60,6
year,Azerbaijan,כתום,2,18119,482,2.66,2022-08-07T00:00:00.000Z,477,5
year,Argentina,כתום,2,13090,203,1.55,2022-08-07T00:00:00.000Z,140,63
year,Saudi Arabia ,כתום,2,2077,214,10.3,2022-08-07T00:00:00.000Z,206,8
year,Suriname  ,כתום,2,17,0,0,2022-08-07T00:00:00.000Z,0,0
year,Denmark,כתום,2,17531,346,1.97,2022-08-07T00:00:00.000Z,318,28
year,Germany,כתום,2,281692,4301,1.53,2022-08-07T00:00:00.000Z,3935,365
year,Russia,כתום,2,105163,1562,1.49,2022-08-07T00:00:00.000Z,1314,248
year,Bhutan ,כתום,2,30,1,3.33,2022-08-07T00:00:00.000Z,1,0
year,Portugal ,כתום,2,45823,1813,3.96,2022-08-07T00:00:00.000Z,1779,34
year,Liberia ,כתום,2,47,0,0,2022-08-07T00:00:00.000Z,0,0
year,Burundi ,כתום,2,29,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,New Zealand ,כתום,2,550,8,1.45,2022-08-07T00:00:00.000Z,6,2
UpToNow,Senegal ,כתום,2,372,8,2.15,2022-08-07T00:00:00.000Z,6,2
UpToNow,Oman  ,כתום,2,139,4,2.88,2022-08-07T00:00:00.000Z,4,0
UpToNow,Tunisia ,כתום,2,912,34,3.73,2022-08-07T00:00:00.000Z,30,4
UpToNow,Bulgaria,כתום,2,120965,4297,3.55,2022-08-07T00:00:00.000Z,4265,31
UpToNow,South Korea,כתום,2,12,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Turkey,כתום,2,613705,12360,2.01,2022-08-07T00:00:00.000Z,11958,398
UpToNow,Tanzania,כתום,2,9487,241,2.54,2022-08-07T00:00:00.000Z,233,8
UpToNow,Belgium,כתום,2,67919,1128,1.66,2022-08-07T00:00:00.000Z,1009,119
UpToNow,Cuba ,כתום,2,366,13,3.55,2022-08-07T00:00:00.000Z,13,0
UpToNow,Venezuela,כתום,2,628,19,3.03,2022-08-07T00:00:00.000Z,4,15
UpToNow,Malawi  ,כתום,2,310,1,0.32,2022-08-07T00:00:00.000Z,1,0
UpToNow,Maldives,כתום,2,11829,196,1.66,2022-08-07T00:00:00.000Z,193,2
UpToNow,Lesotho ,כתום,2,43,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,464,3,0.65,2022-08-07T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,144123,3020,2.1,2022-08-07T00:00:00.000Z,2906,112
UpToNow,Gibraltar ,כתום,2,175,1,0.57,2022-08-07T00:00:00.000Z,1,0
UpToNow,Taiwan,כתום,2,744,6,0.81,2022-08-07T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-08-07T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,57,1,1.75,2022-08-07T00:00:00.000Z,1,0
UpToNow,Republic Of Kosovo,כתום,2,266,12,4.51,2022-08-07T00:00:00.000Z,11,1
UpToNow,Paraguay ,כתום,2,453,3,0.66,2022-08-07T00:00:00.000Z,1,2
UpToNow,Dominican Republic  ,כתום,2,32,1,3.13,2022-08-07T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Mauritius  ,כתום,2,1360,21,1.54,2022-08-07T00:00:00.000Z,20,1
UpToNow,Latvia ,כתום,2,9460,147,1.55,2022-08-07T00:00:00.000Z,142,5
UpToNow,Ivory Coast,כתום,2,1327,19,1.43,2022-08-07T00:00:00.000Z,15,4
UpToNow,Haiti ,כתום,2,25,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Philippines,כתום,2,11872,118,0.99,2022-08-07T00:00:00.000Z,54,64
UpToNow,Andorra,כתום,2,178,12,6.74,2022-08-07T00:00:00.000Z,12,0
UpToNow,Myanmar  ,כתום,2,41,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Guinea-Bissau  ,כתום,2,5,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Sri Lanka ,כתום,2,6404,209,3.26,2022-08-07T00:00:00.000Z,171,38
UpToNow,Belarus ,כתום,2,14815,252,1.7,2022-08-07T00:00:00.000Z,230,21
UpToNow,Croatia ,כתום,2,8981,290,3.23,2022-08-07T00:00:00.000Z,287,3
UpToNow,France,כתום,2,448387,9632,2.15,2022-08-07T00:00:00.000Z,8902,727
UpToNow,Norfolk Island,כתום,2,17,2,11.76,2022-08-07T00:00:00.000Z,2,0
UpToNow,Solomon Islands,כתום,2,5,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,18399,253,1.38,2022-08-07T00:00:00.000Z,145,107
UpToNow,Ghana ,כתום,2,2120,27,1.27,2022-08-07T00:00:00.000Z,26,1
UpToNow,Martinique ,כתום,2,31,2,6.45,2022-08-07T00:00:00.000Z,2,0
UpToNow,Luxembourg  ,כתום,2,1089,9,0.83,2022-08-07T00:00:00.000Z,6,3
UpToNow,French Guiana ,כתום,2,234,6,2.56,2022-08-07T00:00:00.000Z,6,0
UpToNow,South Africa,כתום,2,20004,346,1.73,2022-08-07T00:00:00.000Z,279,64
UpToNow,Republic Of The Congo,כתום,2,109,3,2.75,2022-08-07T00:00:00.000Z,3,0
UpToNow,Nepal ,כתום,2,1931,113,5.85,2022-08-07T00:00:00.000Z,21,92
UpToNow,Vatican,כתום,2,13,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Macao,כתום,2,51,4,7.84,2022-08-07T00:00:00.000Z,4,0
UpToNow,Cyprus ,כתום,2,215080,3183,1.48,2022-08-07T00:00:00.000Z,3142,40
UpToNow,Democratic Republic Of The Congo,כתום,2,91,1,1.1,2022-08-07T00:00:00.000Z,1,0
UpToNow,Swaziland  ,כתום,2,31,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Hungary,כתום,2,191098,4279,2.24,2022-08-07T00:00:00.000Z,4159,119
UpToNow,Zimbabwe ,כתום,2,371,15,4.04,2022-08-07T00:00:00.000Z,14,1
UpToNow,Estonia,כתום,2,2532,37,1.46,2022-08-07T00:00:00.000Z,36,1
UpToNow,Seychelles,כתום,2,14060,179,1.27,2022-08-07T00:00:00.000Z,173,0
UpToNow,Bahrain,כתום,2,3711,79,2.13,2022-08-07T00:00:00.000Z,68,11
UpToNow,Guadeloupe ,כתום,2,19,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,United Kingdom,כתום,2,352671,6695,1.9,2022-08-07T00:00:00.000Z,6127,565
UpToNow,Syria,כתום,2,509,0,0,2022-08-07T00:00:00.000Z,0,0
UpToNow,Mozambique,כתום,2,190,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,349,3,0.86,2022-08-07T00:00:00.000Z,1,2
month3,Papua,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,99,1,1.01,2022-08-07T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,22,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Sao Tome And Principe  ,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,139,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Trinidad And Tobago,כתום,2,19,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Brazil,כתום,2,7858,44,0.56,2022-08-07T00:00:00.000Z,23,21
month3,Ghana ,כתום,2,603,7,1.16,2022-08-07T00:00:00.000Z,7,0
month3,French Guiana ,כתום,2,75,1,1.33,2022-08-07T00:00:00.000Z,1,0
month3,Singapore ,כתום,2,2085,24,1.15,2022-08-07T00:00:00.000Z,19,5
month3,Comoros Islands,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Georgia ,כתום,2,39597,1543,3.9,2022-08-07T00:00:00.000Z,1539,4
month3,North Korea,כתום,2,2437,36,1.48,2022-08-07T00:00:00.000Z,22,14
month3,Angola ,כתום,2,358,9,2.51,2022-08-07T00:00:00.000Z,9,0
month3,Kenya ,כתום,2,877,7,0.8,2022-08-07T00:00:00.000Z,6,1
month3,Gabon ,כתום,2,11,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Czech Republic,כתום,2,33071,898,2.72,2022-08-07T00:00:00.000Z,897,1
month3,Montenegro,כתום,2,11085,647,5.84,2022-08-07T00:00:00.000Z,647,0
month3,Mali  ,כתום,2,38,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Monaco  ,כתום,2,50,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,8353,303,3.63,2022-08-07T00:00:00.000Z,303,0
month3,Argentina,כתום,2,4389,28,0.64,2022-08-07T00:00:00.000Z,24,4
month3,Indonesia ,כתום,2,1799,4,0.22,2022-08-07T00:00:00.000Z,0,4
month3,Tajikistan  ,כתום,2,52,1,1.92,2022-08-07T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,25,1,4,2022-08-07T00:00:00.000Z,1,0
month3,French Polynesia ,כתום,2,22,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,26,1,3.85,2022-08-07T00:00:00.000Z,1,0
month3,Saudi Arabia ,כתום,2,356,3,0.84,2022-08-07T00:00:00.000Z,3,0
month3,Yemen  ,כתום,2,48,2,4.17,2022-08-07T00:00:00.000Z,2,0
month3,Macedonia,כתום,2,692,28,4.05,2022-08-07T00:00:00.000Z,28,0
month3,Turks And Caicos Islands,כתום,2,213,3,1.41,2022-08-07T00:00:00.000Z,3,0
month3,Suriname  ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,30,1,3.33,2022-08-07T00:00:00.000Z,1,0
month3,Iran,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,3032,116,3.83,2022-08-07T00:00:00.000Z,114,2
month3,Mauritania  ,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Netherlands,כתום,2,40178,931,2.32,2022-08-07T00:00:00.000Z,914,17
month3,Namibia  ,כתום,2,215,18,8.37,2022-08-07T00:00:00.000Z,18,0
month3,Slovakia ,כתום,2,267,14,5.24,2022-08-07T00:00:00.000Z,13,1
month3,Albania,כתום,2,632,26,4.11,2022-08-07T00:00:00.000Z,26,0
month3,Portugal ,כתום,2,17249,1116,6.47,2022-08-07T00:00:00.000Z,1106,10
month3,Liberia ,כתום,2,17,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Burundi ,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Portugal ,כתום,2,31787,1701,5.35,2022-08-07T00:00:00.000Z,1670,31
month6,Liberia ,כתום,2,27,0,0,2022-08-07T00:00:00.000Z,0,0
month6,Burundi ,כתום,2,21,0,0,2022-08-07T00:00:00.000Z,0,0
year,Tunisia ,כתום,2,833,33,3.96,2022-08-07T00:00:00.000Z,29,4
year,San Marino  ,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
year,Morocco ,כתום,2,38445,2266,5.89,2022-08-07T00:00:00.000Z,2243,23
year,Dominican R,כתום,2,1381,46,3.33,2022-08-07T00:00:00.000Z,43,3
year,Botswana  ,כתום,2,307,21,6.84,2022-08-07T00:00:00.000Z,20,1
year,Romania ,כתום,2,124821,2940,2.36,2022-08-07T00:00:00.000Z,2826,112
year,Gibraltar ,כתום,2,123,1,0.81,2022-08-07T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,951,18,1.89,2022-08-07T00:00:00.000Z,16,2
year,Burkina Faso ,כתום,2,192,3,1.56,2022-08-07T00:00:00.000Z,3,0
year,Dominican Republic  ,כתום,2,21,1,4.76,2022-08-07T00:00:00.000Z,1,0
year,Sao Tome And Principe  ,כתום,2,8,0,0,2022-08-07T00:00:00.000Z,0,0
year,Vanuatu ,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
year,Ivory Coast,כתום,2,1172,18,1.54,2022-08-07T00:00:00.000Z,14,4
LastMonth,Algeria,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,32,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18230,341,1.87,2022-08-07T00:00:00.000Z,341,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,73945,865,1.17,2022-08-07T00:00:00.000Z,853,12
LastMonth,Belgium,כתום,2,8646,213,2.46,2022-08-07T00:00:00.000Z,206,7
LastMonth,Tanzania,כתום,2,1022,6,0.59,2022-08-07T00:00:00.000Z,6,0
LastMonth,Cuba ,כתום,2,49,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,52,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1072,1,0.09,2022-08-07T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,9,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,250,4,1.6,2022-08-07T00:00:00.000Z,2,2
LastMonth,Belarus ,כתום,2,231,2,0.87,2022-08-07T00:00:00.000Z,1,1
LastMonth,Belize ,כתום,2,13,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11524,385,3.34,2022-08-07T00:00:00.000Z,385,0
LastMonth,North Korea,כתום,2,912,10,1.1,2022-08-07T00:00:00.000Z,5,5
LastMonth,Greece ,כתום,2,101353,1389,1.37,2022-08-07T00:00:00.000Z,1389,0
LastMonth,Rwanda  ,כתום,2,98,2,2.04,2022-08-07T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,15,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,16397,315,1.92,2022-08-07T00:00:00.000Z,311,4
LastMonth,Zimbabwe ,כתום,2,55,3,5.45,2022-08-07T00:00:00.000Z,3,0
LastMonth,Italy,כתום,2,48178,852,1.77,2022-08-07T00:00:00.000Z,842,10
LastMonth,Lithuania,כתום,2,2355,84,3.57,2022-08-07T00:00:00.000Z,84,0
LastMonth,Finland,כתום,2,1638,24,1.47,2022-08-07T00:00:00.000Z,24,0
LastMonth,Panama  ,כתום,2,263,1,0.38,2022-08-07T00:00:00.000Z,1,0
LastMonth,Malta ,כתום,2,851,15,1.76,2022-08-07T00:00:00.000Z,15,0
LastMonth,Bosnia And Herzegovina ,כתום,2,279,2,0.72,2022-08-07T00:00:00.000Z,1,1
LastMonth,Zambia ,כתום,2,66,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,212,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,12823,85,0.66,2022-08-07T00:00:00.000Z,76,9
LastMonth,Suriname  ,כתום,2,6,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,33988,548,1.61,2022-08-07T00:00:00.000Z,538,10
LastMonth,Denmark,כתום,2,2220,69,3.11,2022-08-07T00:00:00.000Z,67,2
LastMonth,Namibia  ,כתום,2,81,0,0,2022-08-07T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,2849,340,11.93,2022-08-07T00:00:00.000Z,340,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,16698,1410,8.44,2022-08-07T00:00:00.000Z,1408,2
month3,Dominican R,כתום,2,210,7,3.33,2022-08-07T00:00:00.000Z,5,2
month3,Democratic Republic Of The Congo,כתום,2,89,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-07T00:00:00.000Z,0,0
month3,Turkey,כתום,2,207116,2758,1.33,2022-08-07T00:00:00.000Z,2684,74
month3,Belgium,כתום,2,23259,513,2.21,2022-08-07T00:00:00.000Z,493,20
month3,Tanzania,כתום,2,1685,35,2.08,2022-08-07T00:00:00.000Z,33,2
month3,Cuba ,כתום,2,143,4,2.8,2022-08-07T00:00:00.000Z,4,0
month3,Costa Rica ,כתום,2,554,11,1.99,2022-08-07T00:00:00.000Z,11,0
month3,Turkmenistan ,כתום,2,432,1,0.23,2022-08-07T00:00:00.000Z,1,0
month3,Lesotho ,כתום,2,21,0,0,2022-08-07T00:00:00.000Z,0,0
