priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Gabon ,כתום,2,35,1,2.86,2022-08-17T00:00:00.000Z,1,0
month6,Moldova,כתום,2,15860,129,0.81,2022-08-17T00:00:00.000Z,117,12
month6,Qatar,כתום,2,332,3,0.9,2022-08-17T00:00:00.000Z,2,1
month6,Kuwait  ,כתום,2,55,0,0,2022-08-17T00:00:00.000Z,0,0
month6,Hong Kong,כתום,2,1049,21,2,2022-08-17T00:00:00.000Z,16,5
month6,Seychelles,כתום,2,7061,136,1.93,2022-08-17T00:00:00.000Z,136,0
month6,Montenegro,כתום,2,14492,754,5.2,2022-08-17T00:00:00.000Z,754,0
month6,Czech Republic,כתום,2,63971,1743,2.72,2022-08-17T00:00:00.000Z,1704,39
month6,Mali  ,כתום,2,81,0,0,2022-08-17T00:00:00.000Z,0,0
month6,Finland,כתום,2,12911,511,3.96,2022-08-17T00:00:00.000Z,496,15
month6,Lithuania,כתום,2,13947,422,3.03,2022-08-17T00:00:00.000Z,420,2
month6,Panama  ,כתום,2,1934,18,0.93,2022-08-17T00:00:00.000Z,18,0
month6,Malaysia ,כתום,2,36,0,0,2022-08-17T00:00:00.000Z,0,0
month6,Ecuador,כתום,2,1064,19,1.79,2022-08-17T00:00:00.000Z,18,1
month6,Vietnam ,כתום,2,707,24,3.39,2022-08-17T00:00:00.000Z,20,4
month6,Antilles,כתום,2,100,0,0,2022-08-17T00:00:00.000Z,0,0
month6,Uganda ,כתום,2,810,9,1.11,2022-08-17T00:00:00.000Z,9,0
month6,Cameroon ,כתום,2,261,5,1.92,2022-08-17T00:00:00.000Z,2,3
LastMonth,Ukraine ,כתום,2,62,1,1.61,2022-08-17T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,13,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,15485,274,1.77,2022-08-17T00:00:00.000Z,268,6
LastMonth,Jordan ,כתום,2,7364,37,0.5,2022-08-17T00:00:00.000Z,35,2
LastMonth,Poland,כתום,2,12534,160,1.28,2022-08-17T00:00:00.000Z,155,5
LastMonth,Mauritius  ,כתום,2,118,2,1.69,2022-08-17T00:00:00.000Z,2,0
LastMonth,Nepal ,כתום,2,506,40,7.91,2022-08-17T00:00:00.000Z,0,40
LastMonth,Vatican,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Macao,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,101702,994,0.98,2022-08-17T00:00:00.000Z,994,0
LastMonth,Gilbert Ellice Isl,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,352,6,1.7,2022-08-17T00:00:00.000Z,6,0
LastMonth,Hong Kong,כתום,2,169,2,1.18,2022-08-17T00:00:00.000Z,2,0
LastMonth,Czech Republic,כתום,2,13838,233,1.68,2022-08-17T00:00:00.000Z,231,2
LastMonth,Montenegro,כתום,2,4547,122,2.68,2022-08-17T00:00:00.000Z,122,0
LastMonth,Mali  ,כתום,2,11,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,330,8,2.42,2022-08-17T00:00:00.000Z,8,0
LastMonth,Tajikistan  ,כתום,2,23,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,197,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,French Polynesia ,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Kiribati,כתום,2,2,1,50,2022-08-17T00:00:00.000Z,1,0
LastMonth,Chad  ,כתום,2,8,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,15334,162,1.06,2022-08-17T00:00:00.000Z,160,2
LastMonth,Lebanon ,כתום,2,32,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,43190,1098,2.54,2022-08-17T00:00:00.000Z,1097,1
month3,South Korea,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Taiwan,כתום,2,345,2,0.58,2022-08-17T00:00:00.000Z,0,2
month3,Papua,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,222,1,0.45,2022-08-17T00:00:00.000Z,1,0
month3,Sierra Leone,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,622,6,0.96,2022-08-17T00:00:00.000Z,5,1
month3,Cayman Islands,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Ireland,כתום,2,2656,192,7.23,2022-08-17T00:00:00.000Z,188,4
month3,Micronesia,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,2923,3,0.1,2022-08-17T00:00:00.000Z,3,0
month3,Dominica  ,כתום,2,17,1,5.88,2022-08-17T00:00:00.000Z,1,0
month3,Samoa,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Poland,כתום,2,40001,741,1.85,2022-08-17T00:00:00.000Z,695,46
month3,China,כתום,2,1850,3,0.16,2022-08-17T00:00:00.000Z,1,2
month3,Bahamas,כתום,2,95,1,1.05,2022-08-17T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,55,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Brazil,כתום,2,6881,21,0.31,2022-08-17T00:00:00.000Z,16,5
month3,Ghana ,כתום,2,550,7,1.27,2022-08-17T00:00:00.000Z,7,0
month3,Martinique ,כתום,2,16,1,6.25,2022-08-17T00:00:00.000Z,1,0
month3,South Africa,כתום,2,6992,36,0.51,2022-08-17T00:00:00.000Z,26,10
month3,Republic Of The Congo,כתום,2,19,1,5.26,2022-08-17T00:00:00.000Z,1,0
month3,Uzbekistan ,כתום,2,4454,56,1.26,2022-08-17T00:00:00.000Z,50,6
month3,Mexico,כתום,2,4963,39,0.79,2022-08-17T00:00:00.000Z,38,1
month3,Saint Lucia ,כתום,2,6,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Rwanda  ,כתום,2,281,3,1.07,2022-08-17T00:00:00.000Z,3,0
month3,Afghanistan,כתום,2,65,0,0,2022-08-17T00:00:00.000Z,0,0
month3,India ,כתום,2,8840,106,1.2,2022-08-17T00:00:00.000Z,80,26
month3,Togo ,כתום,2,85,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,6,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,10,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Hungary,כתום,2,50144,1268,2.53,2022-08-17T00:00:00.000Z,1257,11
month3,Zimbabwe ,כתום,2,151,10,6.62,2022-08-17T00:00:00.000Z,10,0
month3,Republic Of South Sudan,כתום,2,90,3,3.33,2022-08-17T00:00:00.000Z,2,1
month3,Uganda ,כתום,2,394,3,0.76,2022-08-17T00:00:00.000Z,3,0
month3,Cameroon ,כתום,2,160,4,2.5,2022-08-17T00:00:00.000Z,1,3
month3,Japan,כתום,2,1355,49,3.62,2022-08-17T00:00:00.000Z,14,35
month3,Guinea ,כתום,2,106,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Gibraltar ,כתום,2,2,1,50,2022-08-17T00:00:00.000Z,1,0
LastMonth,Jamaica ,כתום,2,20,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Tonga ,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1303,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Dominica  ,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Samoa,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,245,3,1.22,2022-08-17T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,239,1,0.42,2022-08-17T00:00:00.000Z,1,0
LastMonth,South Africa,כתום,2,1392,5,0.36,2022-08-17T00:00:00.000Z,4,1
LastMonth,Republic Of The Congo,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,10,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,9210,54,0.59,2022-08-17T00:00:00.000Z,52,2
LastMonth,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,33,1,3.03,2022-08-17T00:00:00.000Z,1,0
LastMonth,Grenada,כתום,2,19,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Barbados ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,153,1,0.65,2022-08-17T00:00:00.000Z,1,0
LastMonth,Cameroon ,כתום,2,72,4,5.56,2022-08-17T00:00:00.000Z,1,3
LastMonth,Equatorial Guinea,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,62,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,11581,62,0.54,2022-08-17T00:00:00.000Z,56,6
LastMonth,Spain ,כתום,2,22706,317,1.4,2022-08-17T00:00:00.000Z,316,1
month3,Gibraltar ,כתום,2,7,1,14.29,2022-08-17T00:00:00.000Z,1,0
month3,Benin ,כתום,2,8,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,132,1,0.76,2022-08-17T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,22,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,14,0,0,2022-08-17T00:00:00.000Z,0,0
month3,United States ,כתום,2,284160,2743,0.97,2022-08-17T00:00:00.000Z,1934,809
month3,Croatia ,כתום,2,4550,156,3.43,2022-08-17T00:00:00.000Z,154,2
month3,France,כתום,2,129272,2777,2.15,2022-08-17T00:00:00.000Z,2733,44
month3,Norfolk Island,כתום,2,8,2,25,2022-08-17T00:00:00.000Z,2,0
month3,Serbia,כתום,2,4071,66,1.62,2022-08-17T00:00:00.000Z,65,1
month3,Georgia ,כתום,2,37981,1562,4.11,2022-08-17T00:00:00.000Z,1558,4
month3,North Korea,כתום,2,2519,39,1.55,2022-08-17T00:00:00.000Z,24,15
month3,Egypt ,כתום,2,27288,551,2.02,2022-08-17T00:00:00.000Z,533,18
month3,Saint Vincent,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Estonia,כתום,2,886,19,2.14,2022-08-17T00:00:00.000Z,19,0
month3,Kyrgyzstan ,כתום,2,835,66,7.9,2022-08-17T00:00:00.000Z,66,0
month3,Malta ,כתום,2,2329,62,2.66,2022-08-17T00:00:00.000Z,61,1
month3,Tajikistan  ,כתום,2,52,1,1.92,2022-08-17T00:00:00.000Z,1,0
month3,Gambia  ,כתום,2,23,1,4.35,2022-08-17T00:00:00.000Z,1,0
month3,Indonesia ,כתום,2,1716,2,0.12,2022-08-17T00:00:00.000Z,0,2
month3,French Polynesia ,כתום,2,21,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Sudan ,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Ethiopia ,כתום,2,5555,40,0.72,2022-08-17T00:00:00.000Z,39,1
month3,Thailand ,כתום,2,14664,185,1.26,2022-08-17T00:00:00.000Z,182,3
month3,Libyan,כתום,2,4,1,25,2022-08-17T00:00:00.000Z,1,0
year,Botswana  ,כתום,2,299,21,7.02,2022-08-17T00:00:00.000Z,20,1
year,Lao,כתום,2,13,1,7.69,2022-08-17T00:00:00.000Z,1,0
year,Cambodia  ,כתום,2,294,4,1.36,2022-08-17T00:00:00.000Z,3,1
year,Madagascar,כתום,2,70,1,1.43,2022-08-17T00:00:00.000Z,0,1
year,Costa Rica ,כתום,2,4351,112,2.57,2022-08-17T00:00:00.000Z,111,1
year,Turkmenistan ,כתום,2,996,21,2.11,2022-08-17T00:00:00.000Z,20,1
year,Romania ,כתום,2,124755,2892,2.32,2022-08-17T00:00:00.000Z,2777,113
year,Taiwan,כתום,2,625,6,0.96,2022-08-17T00:00:00.000Z,3,3
year,Papua,כתום,2,34,1,2.94,2022-08-17T00:00:00.000Z,1,0
year,Singapore ,כתום,2,4328,76,1.76,2022-08-17T00:00:00.000Z,60,16
year,Comoros Islands,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
year,Nepal ,כתום,2,2098,141,6.72,2022-08-17T00:00:00.000Z,21,120
year,Macao,כתום,2,50,4,8,2022-08-17T00:00:00.000Z,4,0
year,Vatican,כתום,2,13,0,0,2022-08-17T00:00:00.000Z,0,0
year,Egypt ,כתום,2,224950,3187,1.42,2022-08-17T00:00:00.000Z,2994,193
LastMonth,New Guinea,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,42,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,2604,59,2.27,2022-08-17T00:00:00.000Z,59,0
LastMonth,Dominican R,כתום,2,96,3,3.13,2022-08-17T00:00:00.000Z,3,0
LastMonth,Venezuela,כתום,2,72,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Malawi  ,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Botswana  ,כתום,2,15,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,147,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,136,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Benin ,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,179,1,0.56,2022-08-17T00:00:00.000Z,1,0
LastMonth,Ireland,כתום,2,969,49,5.06,2022-08-17T00:00:00.000Z,48,1
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Vanuatu ,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,2473,35,1.42,2022-08-17T00:00:00.000Z,34,1
LastMonth,French Guiana ,כתום,2,20,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1789,11,0.61,2022-08-17T00:00:00.000Z,9,2
LastMonth,Guam ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,16355,238,1.46,2022-08-17T00:00:00.000Z,234,4
LastMonth,Zimbabwe ,כתום,2,52,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,820,1,0.12,2022-08-17T00:00:00.000Z,1,0
LastMonth,Bahrain,כתום,2,172,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,46539,498,1.07,2022-08-17T00:00:00.000Z,494,4
LastMonth,Australia,כתום,2,958,4,0.42,2022-08-17T00:00:00.000Z,3,1
LastMonth,Malaysia ,כתום,2,7,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,326,1,0.31,2022-08-17T00:00:00.000Z,0,1
LastMonth,Eritrea ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Yemen  ,כתום,2,8,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,325,3,0.92,2022-08-17T00:00:00.000Z,3,0
LastMonth,Bangladesh ,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Netherlands,כתום,2,11676,166,1.42,2022-08-17T00:00:00.000Z,165,1
LastMonth,Colombia ,כתום,2,378,1,0.26,2022-08-17T00:00:00.000Z,0,1
LastMonth,Bhutan ,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Fiji,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Algeria,כתום,2,20,0,0,2022-08-17T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-17T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,239,2,0.84,2022-08-17T00:00:00.000Z,1,1
month3,Senegal ,כתום,2,81,4,4.94,2022-08-17T00:00:00.000Z,3,1
month3,Oman  ,כתום,2,38,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Cook Islands,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,14373,1322,9.2,2022-08-17T00:00:00.000Z,1321,1
month3,Dominican R,כתום,2,242,6,2.48,2022-08-17T00:00:00.000Z,5,1
month3,Democratic Republic Of The Congo,כתום,2,86,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Lao,כתום,2,6,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,41,1,2.44,2022-08-17T00:00:00.000Z,1,0
month3,Madagascar,כתום,2,53,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,450,10,2.22,2022-08-17T00:00:00.000Z,10,0
month3,Turkmenistan ,כתום,2,379,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Lesotho ,כתום,2,20,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,86,1,1.16,2022-08-17T00:00:00.000Z,1,0
month3,Burkina Faso ,כתום,2,151,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,152,1,0.66,2022-08-17T00:00:00.000Z,1,0
month3,Trinidad And Tobago,כתום,2,18,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,4971,71,1.43,2022-08-17T00:00:00.000Z,70,1
month3,Mali  ,כתום,2,7,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5196,35,0.67,2022-08-17T00:00:00.000Z,25,10
month3,Andorra,כתום,2,41,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,12,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Senegal ,כתום,2,23,1,4.35,2022-08-17T00:00:00.000Z,1,0
LastMonth,New Zealand ,כתום,2,77,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,8,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,33,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,18681,272,1.46,2022-08-17T00:00:00.000Z,272,0
LastMonth,South Korea,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Maldives,כתום,2,812,3,0.37,2022-08-17T00:00:00.000Z,2,1
LastMonth,Madagascar,כתום,2,25,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,104,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Paraguay ,כתום,2,60,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Republic Of Kosovo,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Iraq,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,El Salvador ,כתום,2,46,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1689,40,2.37,2022-08-17T00:00:00.000Z,40,0
LastMonth,Bolivia ,כתום,2,45,2,4.44,2022-08-17T00:00:00.000Z,2,0
LastMonth,Mexico,כתום,2,1847,5,0.27,2022-08-17T00:00:00.000Z,5,0
LastMonth,Saint Lucia ,כתום,2,4,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11911,321,2.69,2022-08-17T00:00:00.000Z,320,1
LastMonth,North Korea,כתום,2,822,11,1.34,2022-08-17T00:00:00.000Z,8,3
LastMonth,Angola ,כתום,2,83,1,1.2,2022-08-17T00:00:00.000Z,1,0
LastMonth,India ,כתום,2,2098,25,1.19,2022-08-17T00:00:00.000Z,20,5
LastMonth,Togo ,כתום,2,40,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,459,35,7.63,2022-08-17T00:00:00.000Z,35,0
LastMonth,Ecuador,כתום,2,105,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,140,6,4.29,2022-08-17T00:00:00.000Z,3,3
LastMonth,Antilles,כתום,2,9,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Slovenia ,כתום,2,1885,28,1.49,2022-08-17T00:00:00.000Z,28,0
LastMonth,Honduras ,כתום,2,24,0,0,2022-08-17T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,114,9,7.89,2022-08-17T00:00:00.000Z,9,0
LastMonth,Thailand ,כתום,2,5080,40,0.79,2022-08-17T00:00:00.000Z,40,0
LastMonth,Libyan,כתום,2,1,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,436,13,2.98,2022-08-17T00:00:00.000Z,12,1
month3,Turkey,כתום,2,196329,2662,1.36,2022-08-17T00:00:00.000Z,2622,40
month3,Belgium,כתום,2,23125,512,2.21,2022-08-17T00:00:00.000Z,494,18
month3,Tanzania,כתום,2,2212,37,1.67,2022-08-17T00:00:00.000Z,37,0
month3,Cuba ,כתום,2,148,4,2.7,2022-08-17T00:00:00.000Z,4,0
month3,Venezuela,כתום,2,145,1,0.69,2022-08-17T00:00:00.000Z,1,0
month3,Malawi  ,כתום,2,24,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1645,19,1.16,2022-08-17T00:00:00.000Z,18,1
month3,Botswana  ,כתום,2,38,2,5.26,2022-08-17T00:00:00.000Z,2,0
month3,Belize ,כתום,2,27,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Guam ,כתום,2,15,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Canada,כתום,2,28802,207,0.72,2022-08-17T00:00:00.000Z,165,42
month3,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,6,1,16.67,2022-08-17T00:00:00.000Z,1,0
month3,Moldova,כתום,2,10808,65,0.6,2022-08-17T00:00:00.000Z,59,6
month3,Kuwait  ,כתום,2,32,0,0,2022-08-17T00:00:00.000Z,0,0
month3,Qatar,כתום,2,137,2,1.46,2022-08-17T00:00:00.000Z,1,1
month3,Hong Kong,כתום,2,776,9,1.16,2022-08-17T00:00:00.000Z,8,1
month3,United Kingdom,כתום,2,102453,2013,1.96,2022-08-17T00:00:00.000Z,1972,41
month3,Mozambique,כתום,2,29,0,0,2022-08-17T00:00:00.000Z,0,0
