priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מוזמביק,כתום,2,12,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1182,42,3.55,2022-04-01T00:00:00.000Z,37,5
LastMonth,גמביה,כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,185,1,0.54,2022-04-01T00:00:00.000Z,0,1
LastMonth,פולינזיה הצרפתית,כתום,2,14,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,14,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,6,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,10228,74,0.72,2022-04-01T00:00:00.000Z,58,16
LastMonth,סלובקיה,כתום,2,48,1,2.08,2022-04-01T00:00:00.000Z,0,1
LastMonth,אתיופיה,כתום,2,1767,11,0.62,2022-04-01T00:00:00.000Z,11,0
LastMonth,צ'ילה,כתום,2,235,3,1.28,2022-04-01T00:00:00.000Z,2,1
month3,אלגיריה,כתום,2,19,2,10.53,2022-04-01T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month3,סנגל,כתום,2,96,3,3.13,2022-04-01T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,89,1,1.12,2022-04-01T00:00:00.000Z,1,0
month3,עומן,כתום,2,34,3,8.82,2022-04-01T00:00:00.000Z,3,0
month3,תוניסיה,כתום,2,100,10,10,2022-04-01T00:00:00.000Z,7,3
month3,מרוקו,כתום,2,6041,294,4.87,2022-04-01T00:00:00.000Z,290,4
month3,הרפ הדומיניקנית,כתום,2,307,26,8.47,2022-04-01T00:00:00.000Z,25,1
month3,זאיר,כתום,2,93,2,2.15,2022-04-01T00:00:00.000Z,1,1
month3,בולגריה,כתום,2,25529,2384,9.34,2022-04-01T00:00:00.000Z,2362,22
month3,קוריאה הצפונית,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,903,44,4.87,2022-04-01T00:00:00.000Z,42,2
month3,תורכיה,כתום,2,108019,5965,5.52,2022-04-01T00:00:00.000Z,5737,227
month3,בלגיה,כתום,2,10962,297,2.71,2022-04-01T00:00:00.000Z,232,65
month3,קובה,כתום,2,108,7,6.48,2022-04-01T00:00:00.000Z,7,0
month3,ונצואלה,כתום,2,221,13,5.88,2022-04-01T00:00:00.000Z,0,13
month3,מלאווי,כתום,2,36,1,2.78,2022-04-01T00:00:00.000Z,1,0
month3,מלדיבים,כתום,2,1577,83,5.26,2022-04-01T00:00:00.000Z,82,1
month3,בוטסואנה,כתום,2,146,19,13.01,2022-04-01T00:00:00.000Z,18,1
month3,קמבודיה,כתום,2,41,1,2.44,2022-04-01T00:00:00.000Z,1,0
month3,מדגסקר,כתום,2,8,0,0,2022-04-01T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,113,1,0.88,2022-04-01T00:00:00.000Z,1,0
month3,פאפואה,כתום,2,13,1,7.69,2022-04-01T00:00:00.000Z,1,0
month3,שוודיה,כתום,2,1603,62,3.87,2022-04-01T00:00:00.000Z,54,8
month3,ארצות הברית,כתום,2,159100,4201,2.64,2022-04-01T00:00:00.000Z,3168,1033
month3,פיליפינים,כתום,2,2264,47,2.08,2022-04-01T00:00:00.000Z,12,35
month3,אנדורה,כתום,2,63,9,14.29,2022-04-01T00:00:00.000Z,9,0
month3,מיאנמר (בורמה),כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
month3,מרטיניק,כתום,2,14,0,0,2022-04-01T00:00:00.000Z,0,0
month3,קניה,כתום,2,781,15,1.92,2022-04-01T00:00:00.000Z,14,1
month3,גבון,כתום,2,29,1,3.45,2022-04-01T00:00:00.000Z,1,0
month3,בחריין,כתום,2,1235,60,4.86,2022-04-01T00:00:00.000Z,57,3
month3,קזחסטאן,כתום,2,342,22,6.43,2022-04-01T00:00:00.000Z,16,6
month3,פינלנד,כתום,2,7049,428,6.07,2022-04-01T00:00:00.000Z,420,8
month3,ליטא,כתום,2,3667,170,4.64,2022-04-01T00:00:00.000Z,165,5
month3,פנמה,כתום,2,809,35,4.33,2022-04-01T00:00:00.000Z,30,5
month3,מלזיה,כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1488,60,4.03,2022-04-01T00:00:00.000Z,54,6
month3,גינאה המשוונית,כתום,2,15,0,0,2022-04-01T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,939,174,18.53,2022-04-01T00:00:00.000Z,172,2
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,11,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,297,2,0.67,2022-04-01T00:00:00.000Z,0,2
LastMonth,דומיניקה,כתום,2,13,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,541,9,1.66,2022-04-01T00:00:00.000Z,5,4
LastMonth,קרואטיה,כתום,2,298,7,2.35,2022-04-01T00:00:00.000Z,6,1
LastMonth,נאורו,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,9,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,163,1,0.61,2022-04-01T00:00:00.000Z,1,0
LastMonth,ארגנטינה,כתום,2,1278,11,0.86,2022-04-01T00:00:00.000Z,9,2
LastMonth,אזרביג'אן,כתום,2,1019,19,1.86,2022-04-01T00:00:00.000Z,19,0
LastMonth,איי פאלקלנד,כתום,2,1,1,100,2022-04-01T00:00:00.000Z,1,0
LastMonth,נורבגיה,כתום,2,893,35,3.92,2022-04-01T00:00:00.000Z,27,8
LastMonth,נמיביה,כתום,2,64,1,1.56,2022-04-01T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,267,2,0.75,2022-04-01T00:00:00.000Z,2,0
month3,רפ מרכז אפריקנית,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,1006,40,3.98,2022-04-01T00:00:00.000Z,30,10
month3,אל סלבדור,כתום,2,40,4,10,2022-04-01T00:00:00.000Z,0,4
month3,ברוניי,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,35,0,0,2022-04-01T00:00:00.000Z,0,0
month3,טונגה,כתום,2,4,1,25,2022-04-01T00:00:00.000Z,1,0
month3,ירדן,כתום,2,29559,1577,5.34,2022-04-01T00:00:00.000Z,1392,185
month3,אוסטריה,כתום,2,30981,2070,6.68,2022-04-01T00:00:00.000Z,2006,64
month3,פולין,כתום,2,28101,1417,5.04,2022-04-01T00:00:00.000Z,1221,195
month3,חוף השנהב,כתום,2,232,11,4.74,2022-04-01T00:00:00.000Z,9,2
month3,האיטי,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2761,169,6.12,2022-04-01T00:00:00.000Z,141,28
month3,בילורוסיה,כתום,2,2251,148,6.57,2022-04-01T00:00:00.000Z,139,9
month3,קרואטיה,כתום,2,586,20,3.41,2022-04-01T00:00:00.000Z,19,1
month3,בהמס,כתום,2,68,4,5.88,2022-04-01T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,17,0,0,2022-04-01T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,4484,124,2.77,2022-04-01T00:00:00.000Z,75,49
month3,גאנה,כתום,2,408,7,1.72,2022-04-01T00:00:00.000Z,6,1
month3,גויאנה הצרפתית,כתום,2,36,4,11.11,2022-04-01T00:00:00.000Z,4,0
month3,סינגפור,כתום,2,763,33,4.33,2022-04-01T00:00:00.000Z,26,7
month3,איי קומורו,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
month3,נפאל,כתום,2,462,90,19.48,2022-04-01T00:00:00.000Z,12,78
month3,מקאו,כתום,2,9,2,22.22,2022-04-01T00:00:00.000Z,2,0
month3,אוזבקיסטן,כתום,2,2098,131,6.24,2022-04-01T00:00:00.000Z,46,85
month3,קנדה,כתום,2,8147,225,2.76,2022-04-01T00:00:00.000Z,172,53
month3,יוון,כתום,2,27702,1273,4.6,2022-04-01T00:00:00.000Z,1247,26
month3,איי מרשל,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,24424,914,3.74,2022-04-01T00:00:00.000Z,898,16
month3,"קונגו, רפ. דמוק.",כתום,2,28,1,3.57,2022-04-01T00:00:00.000Z,1,0
month3,סווזילנד,כתום,2,8,0,0,2022-04-01T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,9,0,0,2022-04-01T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,406,13,3.2,2022-04-01T00:00:00.000Z,9,4
month3,קמרון,כתום,2,90,2,2.22,2022-04-01T00:00:00.000Z,2,0
month3,יפן,כתום,2,285,7,2.46,2022-04-01T00:00:00.000Z,5,2
month3,גינאה,כתום,2,7,1,14.29,2022-04-01T00:00:00.000Z,1,0
month3,איי פאלקלנד,כתום,2,1,1,100,2022-04-01T00:00:00.000Z,1,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month3,הולנד,כתום,2,22312,952,4.27,2022-04-01T00:00:00.000Z,835,116
month3,נמיביה,כתום,2,77,1,1.3,2022-04-01T00:00:00.000Z,1,0
month3,אלבניה,כתום,2,523,17,3.25,2022-04-01T00:00:00.000Z,14,3
month6,בוטסואנה,כתום,2,177,19,10.73,2022-04-01T00:00:00.000Z,18,1
month6,קמבודיה,כתום,2,226,2,0.88,2022-04-01T00:00:00.000Z,1,1
month6,לסוטו,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month6,גיברלטר,כתום,2,51,1,1.96,2022-04-01T00:00:00.000Z,1,0
month6,בוליביה,כתום,2,107,5,4.67,2022-04-01T00:00:00.000Z,5,0
month6,לוכסמבורג,כתום,2,375,5,1.33,2022-04-01T00:00:00.000Z,3,2
month6,סינגפור,כתום,2,1406,35,2.49,2022-04-01T00:00:00.000Z,28,7
month6,איי קומורו,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
month6,דרום אפריקה,כתום,2,6719,166,2.47,2022-04-01T00:00:00.000Z,140,26
month6,קונגו,כתום,2,44,0,0,2022-04-01T00:00:00.000Z,0,0
month6,נפאל,כתום,2,867,92,10.61,2022-04-01T00:00:00.000Z,12,80
month6,מקאו,כתום,2,24,2,8.33,2022-04-01T00:00:00.000Z,2,0
month6,אוזבקיסטן,כתום,2,5057,144,2.85,2022-04-01T00:00:00.000Z,50,94
month6,מקסיקו,כתום,2,5558,300,5.4,2022-04-01T00:00:00.000Z,292,8
month6,סט. לוציה,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month6,מצרים,כתום,2,83614,1478,1.77,2022-04-01T00:00:00.000Z,1370,108
month6,סט וינסנט,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month6,אנגולה,כתום,2,425,10,2.35,2022-04-01T00:00:00.000Z,10,0
month6,רואנדה,כתום,2,547,13,2.38,2022-04-01T00:00:00.000Z,13,0
month6,אפגניסטן,כתום,2,29,0,0,2022-04-01T00:00:00.000Z,0,0
month6,הודו,כתום,2,10955,455,4.15,2022-04-01T00:00:00.000Z,133,322
LastMonth,סנגל,כתום,2,47,1,2.13,2022-04-01T00:00:00.000Z,0,1
LastMonth,ניו זילנד,כתום,2,46,1,2.17,2022-04-01T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,5,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,37,3,8.11,2022-04-01T00:00:00.000Z,3,0
LastMonth,זאיר,כתום,2,42,1,2.38,2022-04-01T00:00:00.000Z,0,1
LastMonth,בלגיה,כתום,2,5259,87,1.65,2022-04-01T00:00:00.000Z,70,17
LastMonth,תורכיה,כתום,2,53831,1196,2.22,2022-04-01T00:00:00.000Z,1125,70
LastMonth,טנזניה,כתום,2,485,14,2.89,2022-04-01T00:00:00.000Z,14,0
LastMonth,קובה,כתום,2,30,1,3.33,2022-04-01T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,14932,493,3.3,2022-04-01T00:00:00.000Z,429,62
LastMonth,גווטאמלה,כתום,2,75,1,1.33,2022-04-01T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,9,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,38,5,13.16,2022-04-01T00:00:00.000Z,0,5
LastMonth,פולין,כתום,2,15235,500,3.28,2022-04-01T00:00:00.000Z,375,124
LastMonth,מאוריציוס,כתום,2,106,8,7.55,2022-04-01T00:00:00.000Z,8,0
LastMonth,סין,כתום,2,254,2,0.79,2022-04-01T00:00:00.000Z,0,2
LastMonth,חוף השנהב,כתום,2,75,5,6.67,2022-04-01T00:00:00.000Z,5,0
LastMonth,האיטי,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,גינאה ביסאו,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,37,3,8.11,2022-04-01T00:00:00.000Z,3,0
LastMonth,מונגוליה,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,559,16,2.86,2022-04-01T00:00:00.000Z,15,1
LastMonth,קנדה,כתום,2,4598,97,2.11,2022-04-01T00:00:00.000Z,65,32
LastMonth,מונקו,כתום,2,17,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,46,3,6.52,2022-04-01T00:00:00.000Z,3,0
LastMonth,איי טורקס וקייקוס,כתום,2,69,1,1.45,2022-04-01T00:00:00.000Z,1,0
LastMonth,גרמניה,כתום,2,31451,909,2.89,2022-04-01T00:00:00.000Z,798,110
LastMonth,דנמרק,כתום,2,1355,23,1.7,2022-04-01T00:00:00.000Z,20,3
LastMonth,הולנד,כתום,2,13429,582,4.33,2022-04-01T00:00:00.000Z,530,52
LastMonth,בוטן,כתום,2,5,1,20,2022-04-01T00:00:00.000Z,1,0
LastMonth,ברמודה,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
month3,לסוטו,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,153,2,1.31,2022-04-01T00:00:00.000Z,2,0
month3,גיברלטר,כתום,2,17,0,0,2022-04-01T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,1,9.09,2022-04-01T00:00:00.000Z,1,0
month3,גווטאמלה,כתום,2,222,6,2.7,2022-04-01T00:00:00.000Z,5,1
month3,סיירה ליאונה,כתום,2,11,0,0,2022-04-01T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,55,1,1.82,2022-04-01T00:00:00.000Z,1,0
month3,איטליה,כתום,2,68503,3170,4.63,2022-04-01T00:00:00.000Z,3065,105
month3,קירג'זסטאן,כתום,2,125,5,4,2022-04-01T00:00:00.000Z,3,2
month3,אוסטרליה,כתום,2,2577,90,3.49,2022-04-01T00:00:00.000Z,64,26
month3,אזרביג'אן,כתום,2,2179,117,5.37,2022-04-01T00:00:00.000Z,113,4
month3,ארגנטינה,כתום,2,3474,124,3.57,2022-04-01T00:00:00.000Z,82,42
month3,ראוניון,כתום,2,8,0,0,2022-04-01T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,58419,1810,3.1,2022-04-01T00:00:00.000Z,1616,193
month3,דנמרק,כתום,2,2298,62,2.7,2022-04-01T00:00:00.000Z,49,13
month3,קולומביה,כתום,2,1341,51,3.8,2022-04-01T00:00:00.000Z,38,13
month3,טובלו,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,113,3,2.65,2022-04-01T00:00:00.000Z,2,1
month3,ברמודה,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month3,איסלנד,כתום,2,230,22,9.57,2022-04-01T00:00:00.000Z,22,0
month6,אלגיריה,כתום,2,23,2,8.7,2022-04-01T00:00:00.000Z,2,0
month6,גינאה החדשה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month6,סנגל,כתום,2,149,3,2.01,2022-04-01T00:00:00.000Z,2,1
month6,ניו זילנד,כתום,2,137,1,0.73,2022-04-01T00:00:00.000Z,1,0
month6,עומן,כתום,2,60,4,6.67,2022-04-01T00:00:00.000Z,4,0
month6,תוניסיה,כתום,2,219,10,4.57,2022-04-01T00:00:00.000Z,7,3
month6,איי קוק,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,12789,304,2.38,2022-04-01T00:00:00.000Z,300,4
month6,הרפ הדומיניקנית,כתום,2,634,35,5.52,2022-04-01T00:00:00.000Z,34,1
month6,מלאווי,כתום,2,64,1,1.56,2022-04-01T00:00:00.000Z,1,0
month6,פורטו ריקו,כתום,2,282,2,0.71,2022-04-01T00:00:00.000Z,2,0
month6,גווטאמלה,כתום,2,398,9,2.26,2022-04-01T00:00:00.000Z,8,1
month6,סיירה ליאונה,כתום,2,25,1,4,2022-04-01T00:00:00.000Z,1,0
month6,ארמניה,כתום,2,660,19,2.88,2022-04-01T00:00:00.000Z,19,0
month6,איי קיימן,כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,62760,2604,4.15,2022-04-01T00:00:00.000Z,2400,204
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-04-01T00:00:00.000Z,1,0
month6,אוסטריה,כתום,2,62637,2210,3.53,2022-04-01T00:00:00.000Z,2136,74
month6,ירדן,כתום,2,43796,1663,3.8,2022-04-01T00:00:00.000Z,1477,186
month6,מאוריציוס,כתום,2,449,14,3.12,2022-04-01T00:00:00.000Z,13,1
month6,סין,כתום,2,2329,6,0.26,2022-04-01T00:00:00.000Z,1,5
month6,אנגליה,כתום,2,13,1,7.69,2022-04-01T00:00:00.000Z,1,0
month6,ארצות הברית,כתום,2,319977,6480,2.03,2022-04-01T00:00:00.000Z,5269,1211
month6,חוף השנהב,כתום,2,340,13,3.82,2022-04-01T00:00:00.000Z,11,2
month6,האיטי,כתום,2,11,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,אוזבקיסטן,כתום,2,686,2,0.29,2022-04-01T00:00:00.000Z,2,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,13066,444,3.4,2022-04-01T00:00:00.000Z,437,7
LastMonth,סווזילנד,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,"קונגו, רפ. דמוק.",כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,394,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,גבון,כתום,2,10,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1316,49,3.72,2022-04-01T00:00:00.000Z,49,0
LastMonth,בחריין,כתום,2,746,32,4.29,2022-04-01T00:00:00.000Z,31,1
LastMonth,איטליה,כתום,2,39982,1582,3.96,2022-04-01T00:00:00.000Z,1544,38
LastMonth,מלזיה,כתום,2,2,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,168,2,1.19,2022-04-01T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,38,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,134,1,0.75,2022-04-01T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,3,1,33.33,2022-04-01T00:00:00.000Z,1,0
LastMonth,ערב הסעודית,כתום,2,195,8,4.1,2022-04-01T00:00:00.000Z,6,2
LastMonth,איחוד האמירויות הערב,כתום,2,35589,1432,4.02,2022-04-01T00:00:00.000Z,1385,47
LastMonth,סורינם,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,288,0,0,2022-04-01T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2022-04-01T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,7,0,0,2022-04-01T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month3,צרפת,כתום,2,87972,3862,4.39,2022-04-01T00:00:00.000Z,3496,366
month3,אנגולה,כתום,2,209,7,3.35,2022-04-01T00:00:00.000Z,7,0
month3,הודו,כתום,2,6196,433,6.99,2022-04-01T00:00:00.000Z,126,307
month3,טוגו,כתום,2,82,3,3.66,2022-04-01T00:00:00.000Z,0,3
month3,הונג קונג,כתום,2,236,10,4.24,2022-04-01T00:00:00.000Z,7,3
month3,צכיה,כתום,2,17737,1005,5.67,2022-04-01T00:00:00.000Z,977,28
month3,מונטנגרו,כתום,2,126,0,0,2022-04-01T00:00:00.000Z,0,0
month3,מאלי,כתום,2,21,0,0,2022-04-01T00:00:00.000Z,0,0
month3,מונקו,כתום,2,24,0,0,2022-04-01T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,157,16,10.19,2022-04-01T00:00:00.000Z,15,1
month3,אקואדור,כתום,2,278,12,4.32,2022-04-01T00:00:00.000Z,12,0
month3,האנטילים ההולנדים,כתום,2,46,1,2.17,2022-04-01T00:00:00.000Z,1,0
month3,גמביה,כתום,2,12,0,0,2022-04-01T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,20,1,5,2022-04-01T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,16,1,6.25,2022-04-01T00:00:00.000Z,1,0
month3,אינדונזיה,כתום,2,238,2,0.84,2022-04-01T00:00:00.000Z,0,2
month3,תימן,כתום,2,20,1,5,2022-04-01T00:00:00.000Z,1,0
month3,נורבגיה,כתום,2,1465,55,3.75,2022-04-01T00:00:00.000Z,43,12
month3,שוויץ,כתום,2,31523,1905,6.04,2022-04-01T00:00:00.000Z,1822,83
month3,לבנון,כתום,2,17,1,5.88,2022-04-01T00:00:00.000Z,1,0
month3,רוסיה,כתום,2,25635,1022,3.99,2022-04-01T00:00:00.000Z,846,176
month3,ספרד,כתום,2,30156,1176,3.9,2022-04-01T00:00:00.000Z,1122,54
month3,פורטוגל,כתום,2,6674,317,4.75,2022-04-01T00:00:00.000Z,300,17
month3,בורונדי,כתום,2,6,0,0,2022-04-01T00:00:00.000Z,0,0
month3,ליבריה,כתום,2,6,0,0,2022-04-01T00:00:00.000Z,0,0
month6,רומניה,כתום,2,45907,1426,3.11,2022-04-01T00:00:00.000Z,1336,88
month6,טיוואן,כתום,2,154,1,0.65,2022-04-01T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,18,1,5.56,2022-04-01T00:00:00.000Z,1,0
month6,בנין (דהומי),כתום,2,34,1,2.94,2022-04-01T00:00:00.000Z,1,0
month6,פרגוואי,כתום,2,145,1,0.69,2022-04-01T00:00:00.000Z,0,1
month6,קוסובו,כתום,2,124,12,9.68,2022-04-01T00:00:00.000Z,11,1
month6,רפ מרכז אפריקנית,כתום,2,6,0,0,2022-04-01T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-04-01T00:00:00.000Z,0,0
month6,עירק,כתום,2,83,5,6.02,2022-04-01T00:00:00.000Z,0,5
month6,אירלנד,כתום,2,2048,52,2.54,2022-04-01T00:00:00.000Z,40,12
month6,גמייקה,כתום,2,53,1,1.89,2022-04-01T00:00:00.000Z,1,0
month6,טונגה,כתום,2,7,1,14.29,2022-04-01T00:00:00.000Z,1,0
month6,סרי לנקה (צילון),כתום,2,3867,177,4.58,2022-04-01T00:00:00.000Z,146,31
month6,בילורוסיה,כתום,2,5793,178,3.07,2022-04-01T00:00:00.000Z,163,15
month6,ברזיל,כתום,2,6527,152,2.33,2022-04-01T00:00:00.000Z,103,49
month6,גאנה,כתום,2,744,13,1.75,2022-04-01T00:00:00.000Z,12,1
month6,נאורו,כתום,2,5,0,0,2022-04-01T00:00:00.000Z,0,0
month6,קנדה,כתום,2,19456,273,1.4,2022-04-01T00:00:00.000Z,213,60
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-04-01T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,57840,972,1.68,2022-04-01T00:00:00.000Z,954,18
month6,"קונגו, רפ. דמוק.",כתום,2,54,1,1.85,2022-04-01T00:00:00.000Z,1,0
month6,סווזילנד,כתום,2,10,0,0,2022-04-01T00:00:00.000Z,0,0
month6,קניה,כתום,2,1490,23,1.54,2022-04-01T00:00:00.000Z,21,2
