priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,333,2,0.6,2022-03-15T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,הונג קונג,כתום,2,146,4,2.74,2022-03-15T00:00:00.000Z,3,1
LastMonth,בחריין,כתום,2,467,9,1.93,2022-03-15T00:00:00.000Z,8,1
LastMonth,זמביה,כתום,2,52,1,1.92,2022-03-15T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,271,3,1.11,2022-03-15T00:00:00.000Z,3,0
LastMonth,איחוד האמירויות הערב,כתום,2,28949,674,2.33,2022-03-15T00:00:00.000Z,656,18
LastMonth,אנטיגואה וברבודה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,31,1,3.23,2022-03-15T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-03-15T00:00:00.000Z,1,0
month3,מאוריציוס,כתום,2,103,6,5.83,2022-03-15T00:00:00.000Z,5,1
month3,סין,כתום,2,892,1,0.11,2022-03-15T00:00:00.000Z,1,0
month3,חוף השנהב,כתום,2,199,8,4.02,2022-03-15T00:00:00.000Z,6,2
month3,האיטי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,67,5,7.46,2022-03-15T00:00:00.000Z,5,0
month3,בליז,כתום,2,15,2,13.33,2022-03-15T00:00:00.000Z,2,0
month3,מקסיקו,כתום,2,3322,273,8.22,2022-03-15T00:00:00.000Z,267,6
month3,סט. לוציה,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קירג'זסטאן,כתום,2,99,5,5.05,2022-03-15T00:00:00.000Z,4,1
month3,פינלנד,כתום,2,4428,191,4.31,2022-03-15T00:00:00.000Z,186,5
month3,ליטא,כתום,2,3112,141,4.53,2022-03-15T00:00:00.000Z,137,4
month3,פנמה,כתום,2,793,37,4.67,2022-03-15T00:00:00.000Z,31,6
month3,ניגר,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,יפן,כתום,2,236,6,2.54,2022-03-15T00:00:00.000Z,4,2
month3,גינאה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סט. קיטס ונביס,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,צאד,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סודן,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,24226,1426,5.89,2022-03-15T00:00:00.000Z,1360,66
month3,לבנון,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קולומביה,כתום,2,1124,60,5.34,2022-03-15T00:00:00.000Z,47,13
month3,בוטן,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-03-15T00:00:00.000Z,1,0
month6,מאוריציוס,כתום,2,383,7,1.83,2022-03-15T00:00:00.000Z,6,1
month6,לטביה,כתום,2,1933,20,1.03,2022-03-15T00:00:00.000Z,17,3
month6,ארצות הברית,כתום,2,311989,5731,1.84,2022-03-15T00:00:00.000Z,4876,855
month6,חוף השנהב,כתום,2,316,8,2.53,2022-03-15T00:00:00.000Z,6,2
month6,האיטי,כתום,2,11,0,0,2022-03-15T00:00:00.000Z,0,0
month6,פיליפינים,כתום,2,2859,46,1.61,2022-03-15T00:00:00.000Z,9,37
month6,אנדורה,כתום,2,66,7,10.61,2022-03-15T00:00:00.000Z,7,0
month6,מיאנמר (בורמה),כתום,2,13,0,0,2022-03-15T00:00:00.000Z,0,0
month6,בילורוסיה,כתום,2,7001,204,2.91,2022-03-15T00:00:00.000Z,189,15
month6,סרי לנקה (צילון),כתום,2,3477,140,4.03,2022-03-15T00:00:00.000Z,110,30
month6,מונגוליה,כתום,2,48,0,0,2022-03-15T00:00:00.000Z,0,0
month6,בהמס,כתום,2,114,4,3.51,2022-03-15T00:00:00.000Z,4,0
month6,יוון,כתום,2,96041,1008,1.05,2022-03-15T00:00:00.000Z,991,17
month6,איי מרשל,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,רואנדה,כתום,2,522,8,1.53,2022-03-15T00:00:00.000Z,8,0
month6,אפגניסטן,כתום,2,21,0,0,2022-03-15T00:00:00.000Z,0,0
month6,דרום סודאן,כתום,2,69,3,4.35,2022-03-15T00:00:00.000Z,3,0
month6,פינלנד,כתום,2,5972,192,3.22,2022-03-15T00:00:00.000Z,187,5
month6,ליטא,כתום,2,6869,146,2.13,2022-03-15T00:00:00.000Z,142,4
month6,פנמה,כתום,2,1547,45,2.91,2022-03-15T00:00:00.000Z,39,6
month6,ארגנטינה,כתום,2,4756,128,2.69,2022-03-15T00:00:00.000Z,81,47
month6,אזרביג'אן,כתום,2,5688,124,2.18,2022-03-15T00:00:00.000Z,119,5
month6,מלטה,כתום,2,2792,39,1.4,2022-03-15T00:00:00.000Z,34,5
month6,נורבגיה,כתום,2,1916,44,2.3,2022-03-15T00:00:00.000Z,36,8
month6,הולנד,כתום,2,42497,596,1.4,2022-03-15T00:00:00.000Z,501,94
month6,ספרד,כתום,2,59857,960,1.6,2022-03-15T00:00:00.000Z,913,47
month6,צ'ילה,כתום,2,785,19,2.42,2022-03-15T00:00:00.000Z,12,7
month6,איי פיגי,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,12,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,56,7,12.5,2022-03-15T00:00:00.000Z,6,1
LastMonth,מרוקו,כתום,2,2342,68,2.9,2022-03-15T00:00:00.000Z,67,1
LastMonth,הרפ הדומיניקנית,כתום,2,117,3,2.56,2022-03-15T00:00:00.000Z,3,0
LastMonth,בולגריה,כתום,2,11200,616,5.5,2022-03-15T00:00:00.000Z,611,5
LastMonth,גווטאמלה,כתום,2,92,1,1.09,2022-03-15T00:00:00.000Z,0,1
LastMonth,עירק,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,11615,493,4.24,2022-03-15T00:00:00.000Z,473,20
LastMonth,ירדן,כתום,2,10555,257,2.43,2022-03-15T00:00:00.000Z,191,66
LastMonth,פולין,כתום,2,11022,274,2.49,2022-03-15T00:00:00.000Z,215,59
LastMonth,אנגליה,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,215,3,1.4,2022-03-15T00:00:00.000Z,3,0
LastMonth,גאורגיה,כתום,2,11710,485,4.14,2022-03-15T00:00:00.000Z,482,3
LastMonth,קוריאה הדרומית,כתום,2,306,1,0.33,2022-03-15T00:00:00.000Z,0,1
LastMonth,אסטוניה,כתום,2,118,2,1.69,2022-03-15T00:00:00.000Z,2,0
LastMonth,פרו,כתום,2,248,1,0.4,2022-03-15T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,צ'ילה,כתום,2,268,7,2.61,2022-03-15T00:00:00.000Z,4,3
LastMonth,פורטוגל,כתום,2,2985,68,2.28,2022-03-15T00:00:00.000Z,58,10
LastMonth,ליבריה,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,14,0,0,2022-03-15T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,91,9,9.89,2022-03-15T00:00:00.000Z,6,3
month3,מרוקו,כתום,2,2510,78,3.11,2022-03-15T00:00:00.000Z,77,1
month3,הרפ הדומיניקנית,כתום,2,313,34,10.86,2022-03-15T00:00:00.000Z,33,1
month3,ונצואלה,כתום,2,214,14,6.54,2022-03-15T00:00:00.000Z,1,13
month3,קמבודיה,כתום,2,181,1,0.55,2022-03-15T00:00:00.000Z,1,0
month3,אנגליה,כתום,2,10,0,0,2022-03-15T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1959,46,2.35,2022-03-15T00:00:00.000Z,9,37
month3,אנדורה,כתום,2,47,7,14.89,2022-03-15T00:00:00.000Z,7,0
month3,מיאנמר (בורמה),כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,2592,137,5.29,2022-03-15T00:00:00.000Z,109,28
month3,בילורוסיה,כתום,2,2686,151,5.62,2022-03-15T00:00:00.000Z,142,9
month3,פקיסטן,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
month3,קניה,כתום,2,577,21,3.64,2022-03-15T00:00:00.000Z,19,2
month3,גבון,כתום,2,24,1,4.17,2022-03-15T00:00:00.000Z,1,0
month3,גואדאלופ,כתום,2,8,0,0,2022-03-15T00:00:00.000Z,0,0
month3,אורגוואי,כתום,2,579,21,3.63,2022-03-15T00:00:00.000Z,18,3
month3,זמביה,כתום,2,139,2,1.44,2022-03-15T00:00:00.000Z,2,0
month3,איחוד האמירויות הערב,כתום,2,51231,2422,4.73,2022-03-15T00:00:00.000Z,2368,54
month3,ספרד,כתום,2,24024,900,3.75,2022-03-15T00:00:00.000Z,855,45
month6,אלגיריה,כתום,2,18,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סנגל,כתום,2,131,3,2.29,2022-03-15T00:00:00.000Z,2,1
month6,ניו זילנד,כתום,2,121,0,0,2022-03-15T00:00:00.000Z,0,0
month6,עומן,כתום,2,60,4,6.67,2022-03-15T00:00:00.000Z,4,0
month6,סן מרינו,כתום,2,2,0,0,2022-03-15T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,9873,90,0.91,2022-03-15T00:00:00.000Z,89,1
month6,הרפ הדומיניקנית,כתום,2,849,38,4.48,2022-03-15T00:00:00.000Z,37,1
month6,מלאווי,כתום,2,59,1,1.69,2022-03-15T00:00:00.000Z,1,0
month6,קמבודיה,כתום,2,211,2,0.95,2022-03-15T00:00:00.000Z,1,1
month6,קוסטה ריקה,כתום,2,2566,61,2.38,2022-03-15T00:00:00.000Z,61,0
month6,תורכמניסטאן,כתום,2,345,19,5.51,2022-03-15T00:00:00.000Z,18,1
month6,לסוטו,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,טיוואן,כתום,2,123,1,0.81,2022-03-15T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,17,1,5.88,2022-03-15T00:00:00.000Z,1,0
month6,רפ מרכז אפריקנית,כתום,2,5,0,0,2022-03-15T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-03-15T00:00:00.000Z,0,0
month6,ארמניה,כתום,2,876,22,2.51,2022-03-15T00:00:00.000Z,22,0
month6,איי קיימן,כתום,2,6,0,0,2022-03-15T00:00:00.000Z,0,0
month6,נאורו,כתום,2,3,0,0,2022-03-15T00:00:00.000Z,0,0
month6,מצרים,כתום,2,100605,1261,1.25,2022-03-15T00:00:00.000Z,1197,64
month6,סט וינסנט,כתום,2,1,0,0,2022-03-15T00:00:00.000Z,0,0
month6,אסטוניה,כתום,2,696,12,1.72,2022-03-15T00:00:00.000Z,12,0
month6,בחריין,כתום,2,2015,33,1.64,2022-03-15T00:00:00.000Z,31,2
month6,קזחסטאן,כתום,2,715,24,3.36,2022-03-15T00:00:00.000Z,18,6
month6,אינדונזיה,כתום,2,138,2,1.45,2022-03-15T00:00:00.000Z,0,2
month6,טג'יקיסטאן,כתום,2,44,1,2.27,2022-03-15T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,38,1,2.63,2022-03-15T00:00:00.000Z,1,0
month6,גמביה,כתום,2,36,0,0,2022-03-15T00:00:00.000Z,0,0
month6,טובלו,כתום,2,7,0,0,2022-03-15T00:00:00.000Z,0,0
