priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,JAPAN,כתום,2,1127,15,1.33,2022-06-08T00:00:00.000Z,8,7
month6,GUINEA ,כתום,2,14,1,7.14,2022-06-08T00:00:00.000Z,1,0
month6,SAINT KITTS AND NEVIS ,כתום,2,4,0,0,2022-06-08T00:00:00.000Z,0,0
month6,FALKLAND ISLANDS (MALVINAS),כתום,2,3,1,33.33,2022-06-08T00:00:00.000Z,1,0
month6,SAINT HELENA ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
month6,ANTIGUA AND BARBUDA,כתום,2,40,0,0,2022-06-08T00:00:00.000Z,0,0
month6,VIRGIN ISLANDS,כתום,2,19,0,0,2022-06-08T00:00:00.000Z,0,0
month6,BHUTAN ,כתום,2,8,1,12.5,2022-06-08T00:00:00.000Z,1,0
month6,SPAIN ,כתום,2,88284,2657,3.01,2022-06-08T00:00:00.000Z,2539,118
month6,ETHIOPIA ,כתום,2,8474,112,1.32,2022-06-08T00:00:00.000Z,105,7
month6,BERMUDA ,כתום,2,16,0,0,2022-06-08T00:00:00.000Z,0,0
year,MALAWI  ,כתום,2,288,1,0.35,2022-06-08T00:00:00.000Z,1,0
year,LAO,כתום,2,7,1,14.29,2022-06-08T00:00:00.000Z,1,0
year,MADAGASCAR,כתום,2,23,1,4.35,2022-06-08T00:00:00.000Z,0,1
year,GIBRALTAR ,כתום,2,165,1,0.61,2022-06-08T00:00:00.000Z,1,0
year,ARMENIA ,כתום,2,2264,37,1.63,2022-06-08T00:00:00.000Z,36,1
year,CAYMAN ISLANDS,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
year,SWEDEN  ,כתום,2,9061,117,1.29,2022-06-08T00:00:00.000Z,105,12
year,VANUATU ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
year,LATVIA ,כתום,2,6152,52,0.85,2022-06-08T00:00:00.000Z,47,5
year,SRI LANKA ,כתום,2,5829,203,3.48,2022-06-08T00:00:00.000Z,169,34
year,BELARUS ,כתום,2,12397,247,1.99,2022-06-08T00:00:00.000Z,227,20
year,CROATIA ,כתום,2,5514,146,2.65,2022-06-08T00:00:00.000Z,144,2
year,FRANCE,כתום,2,351945,7179,2.04,2022-06-08T00:00:00.000Z,6496,683
year,NORFOLK ISLAND,כתום,2,9,0,0,2022-06-08T00:00:00.000Z,0,0
year,MONGOLIA ,כתום,2,88,0,0,2022-06-08T00:00:00.000Z,0,0
year,BAHAMAS,כתום,2,233,5,2.15,2022-06-08T00:00:00.000Z,5,0
year,FRENCH GUIANA ,כתום,2,182,5,2.75,2022-06-08T00:00:00.000Z,5,0
year,ANGOLA ,כתום,2,893,16,1.79,2022-06-08T00:00:00.000Z,16,0
year,NICARAGUA ,כתום,2,58,0,0,2022-06-08T00:00:00.000Z,0,0
year,SIKKIM,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
year,SEYCHELLES,כתום,2,9956,149,1.5,2022-06-08T00:00:00.000Z,149,0
year,UNITED KINGDOM,כתום,2,279977,4968,1.77,2022-06-08T00:00:00.000Z,4432,536
year,SYRIA,כתום,2,245,0,0,2022-06-08T00:00:00.000Z,0,0
year,MOZAMBIQUE,כתום,2,154,0,0,2022-06-08T00:00:00.000Z,0,0
year,MONACO  ,כתום,2,202,7,3.47,2022-06-08T00:00:00.000Z,7,0
year,ECUADOR,כתום,2,1463,27,1.85,2022-06-08T00:00:00.000Z,26,1
LastMonth,TAIWAN,כתום,2,67,1,1.49,2022-06-08T00:00:00.000Z,1,0
LastMonth,BENIN ,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,UKRAINE ,כתום,2,37,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,TRINIDAD AND TOBAGO,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SWEDEN  ,כתום,2,1512,9,0.6,2022-06-08T00:00:00.000Z,9,0
LastMonth,CHINA,כתום,2,419,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MARTINIQUE ,כתום,2,2,1,50,2022-06-08T00:00:00.000Z,1,0
LastMonth,BELIZE ,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MEXICO,כתום,2,1747,21,1.2,2022-06-08T00:00:00.000Z,20,1
LastMonth,SAINT LUCIA ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GREECE ,כתום,2,50191,540,1.08,2022-06-08T00:00:00.000Z,529,11
LastMonth,MARSHALL ISLANDS,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GUYANA ,כתום,2,11,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,CAPE VERDE ISLANDS,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,DJIBOUTI,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,HUNGARY,כתום,2,18437,172,0.93,2022-06-08T00:00:00.000Z,169,3
LastMonth,ZIMBABWE ,כתום,2,42,1,2.38,2022-06-08T00:00:00.000Z,1,0
LastMonth,MOLDOVA,כתום,2,2856,4,0.14,2022-06-08T00:00:00.000Z,4,0
LastMonth,QATAR,כתום,2,94,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,KUWAIT  ,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SEYCHELLES,כתום,2,1082,7,0.65,2022-06-08T00:00:00.000Z,7,0
LastMonth,GRENADA,כתום,2,19,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,NEW CALEDONIA,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,LITHUANIA,כתום,2,2511,25,1,2022-06-08T00:00:00.000Z,25,0
LastMonth,FINLAND,כתום,2,1108,4,0.36,2022-06-08T00:00:00.000Z,4,0
LastMonth,PANAMA  ,כתום,2,278,2,0.72,2022-06-08T00:00:00.000Z,2,0
LastMonth,MALTA ,כתום,2,778,11,1.41,2022-06-08T00:00:00.000Z,10,1
LastMonth,FRENCH POLYNESIA ,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GAMBIA  ,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,INDONESIA ,כתום,2,628,2,0.32,2022-06-08T00:00:00.000Z,0,2
LastMonth,TAJIKISTAN  ,כתום,2,16,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,YEMEN  ,כתום,2,17,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SAINT HELENA ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,REUNION ,כתום,2,8,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SLOVENIA ,כתום,2,485,20,4.12,2022-06-08T00:00:00.000Z,20,0
LastMonth,HONDURAS ,כתום,2,27,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MAURITANIA  ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ALBANIA,כתום,2,304,4,1.32,2022-06-08T00:00:00.000Z,4,0
LastMonth,PORTUGAL ,כתום,2,6643,355,5.34,2022-06-08T00:00:00.000Z,347,8
LastMonth,LIBERIA ,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
month6,IVORY COAST,כתום,2,676,14,2.07,2022-06-08T00:00:00.000Z,12,2
month6,HAITI ,כתום,2,14,0,0,2022-06-08T00:00:00.000Z,0,0
month6,SRI LANKA ,כתום,2,4796,199,4.15,2022-06-08T00:00:00.000Z,169,30
month6,BELARUS ,כתום,2,3338,152,4.55,2022-06-08T00:00:00.000Z,143,9
month6,FRANCE,כתום,2,210034,6658,3.17,2022-06-08T00:00:00.000Z,6032,626
month6,NORFOLK ISLAND,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
month6,MARTINIQUE ,כתום,2,25,2,8,2022-06-08T00:00:00.000Z,2,0
month6,SOUTH AFRICA,כתום,2,10855,261,2.4,2022-06-08T00:00:00.000Z,205,56
month6,Republic of the Congo,כתום,2,48,0,0,2022-06-08T00:00:00.000Z,0,0
month6,UZBEKISTAN ,כתום,2,5268,160,3.04,2022-06-08T00:00:00.000Z,66,94
month6,CANADA,כתום,2,29722,513,1.73,2022-06-08T00:00:00.000Z,386,127
month6,DJIBOUTI,כתום,2,22,0,0,2022-06-08T00:00:00.000Z,0,0
month6,MOLDOVA,כתום,2,10946,265,2.42,2022-06-08T00:00:00.000Z,186,79
month6,QATAR,כתום,2,339,5,1.47,2022-06-08T00:00:00.000Z,4,1
month6,KUWAIT  ,כתום,2,37,0,0,2022-06-08T00:00:00.000Z,0,0
month6,SEYCHELLES,כתום,2,5539,146,2.64,2022-06-08T00:00:00.000Z,146,0
month6,MONTENEGRO,כתום,2,4639,144,3.1,2022-06-08T00:00:00.000Z,144,0
month6,Czech Republic,כתום,2,48829,1621,3.32,2022-06-08T00:00:00.000Z,1577,44
month6,MALI  ,כתום,2,60,0,0,2022-06-08T00:00:00.000Z,0,0
month6,KAZAKHSTAN,כתום,2,947,25,2.64,2022-06-08T00:00:00.000Z,19,6
month6,KYRGYZSTAN ,כתום,2,283,6,2.12,2022-06-08T00:00:00.000Z,4,2
month6,BARBADOS ,כתום,2,41,1,2.44,2022-06-08T00:00:00.000Z,1,0
LastMonth,MOROCCO ,כתום,2,8202,635,7.74,2022-06-08T00:00:00.000Z,634,1
LastMonth,DOMINICAN R,כתום,2,60,2,3.33,2022-06-08T00:00:00.000Z,1,1
LastMonth,BULGARIA,כתום,2,9210,85,0.92,2022-06-08T00:00:00.000Z,85,0
LastMonth,South Korea,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,TURKEY,כתום,2,76771,604,0.79,2022-06-08T00:00:00.000Z,559,45
LastMonth,TANZANIA,כתום,2,231,4,1.73,2022-06-08T00:00:00.000Z,2,2
LastMonth,BELGIUM,כתום,2,7657,51,0.67,2022-06-08T00:00:00.000Z,46,5
LastMonth,CUBA ,כתום,2,67,4,5.97,2022-06-08T00:00:00.000Z,4,0
LastMonth,MADAGASCAR,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,COSTA RICA ,כתום,2,246,6,2.44,2022-06-08T00:00:00.000Z,6,0
LastMonth,TURKMENISTAN ,כתום,2,173,1,0.58,2022-06-08T00:00:00.000Z,1,0
LastMonth,GUATEMALA  ,כתום,2,74,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ARMENIA ,כתום,2,267,1,0.37,2022-06-08T00:00:00.000Z,0,1
LastMonth,EL SALVADOR ,כתום,2,22,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,BRUNEI,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,LATVIA ,כתום,2,925,5,0.54,2022-06-08T00:00:00.000Z,5,0
LastMonth,IVORY COAST,כתום,2,249,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,HAITI ,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,NEPAL ,כתום,2,189,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MACAO,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,VATICAN,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,UZBEKISTAN ,כתום,2,1380,16,1.16,2022-06-08T00:00:00.000Z,15,1
LastMonth,GEORGIA ,כתום,2,14836,195,1.31,2022-06-08T00:00:00.000Z,194,1
LastMonth,North Korea,כתום,2,645,6,0.93,2022-06-08T00:00:00.000Z,6,0
LastMonth,GILBERT ELLICE ISL,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,REPUBLIC OF SOUTH SUDAN,כתום,2,26,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,BAHRAIN,כתום,2,331,9,2.72,2022-06-08T00:00:00.000Z,2,7
LastMonth,GUADELOUPE ,כתום,2,4,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,NIGER  ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,JAPAN,כתום,2,408,1,0.25,2022-06-08T00:00:00.000Z,0,1
LastMonth,GUINEA ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SUDAN ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,NETHERLANDS,כתום,2,15667,173,1.1,2022-06-08T00:00:00.000Z,166,7
LastMonth,ETHIOPIA ,כתום,2,2303,14,0.61,2022-06-08T00:00:00.000Z,14,0
LastMonth,BERMUDA ,כתום,2,9,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,CHILE  ,כתום,2,202,3,1.49,2022-06-08T00:00:00.000Z,0,3
LastMonth,FIJI,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
year,ESTONIA,כתום,2,1944,26,1.34,2022-06-08T00:00:00.000Z,25,1
year,REPUBLIC OF SOUTH SUDAN,כתום,2,159,3,1.89,2022-06-08T00:00:00.000Z,3,0
year,GUADELOUPE ,כתום,2,19,0,0,2022-06-08T00:00:00.000Z,0,0
year,KAZAKHSTAN,כתום,2,1955,52,2.66,2022-06-08T00:00:00.000Z,41,11
year,AUSTRALIA,כתום,2,8626,173,2.01,2022-06-08T00:00:00.000Z,127,46
year,FRENCH POLYNESIA ,כתום,2,86,1,1.16,2022-06-08T00:00:00.000Z,1,0
year,GAMBIA  ,כתום,2,60,0,0,2022-06-08T00:00:00.000Z,0,0
year,INDONESIA ,כתום,2,1614,158,9.79,2022-06-08T00:00:00.000Z,0,158
year,TAJIKISTAN  ,כתום,2,119,1,0.84,2022-06-08T00:00:00.000Z,1,0
year,URUGUAY ,כתום,2,1822,31,1.7,2022-06-08T00:00:00.000Z,27,4
year,ZAMBIA ,כתום,2,594,10,1.68,2022-06-08T00:00:00.000Z,9,1
year,TURKS AND CAICOS ISLANDS,כתום,2,507,6,1.18,2022-06-08T00:00:00.000Z,6,0
year,MACEDONIA,כתום,2,462,13,2.81,2022-06-08T00:00:00.000Z,12,1
year,NORWAY  ,כתום,2,4714,89,1.89,2022-06-08T00:00:00.000Z,73,16
year,PERU ,כתום,2,2692,63,2.34,2022-06-08T00:00:00.000Z,56,7
year,BANGLADESH ,כתום,2,16,0,0,2022-06-08T00:00:00.000Z,0,0
year,TUVALU ,כתום,2,9,0,0,2022-06-08T00:00:00.000Z,0,0
year,ETHIOPIA ,כתום,2,13012,156,1.2,2022-06-08T00:00:00.000Z,149,7
year,THAILAND ,כתום,2,42483,1281,3.02,2022-06-08T00:00:00.000Z,1225,56
year,LIBYAN,כתום,2,4,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,GIBRALTAR ,כתום,2,168,1,0.6,2022-06-08T00:00:00.000Z,1,0
UpToNow,GUATEMALA  ,כתום,2,923,22,2.38,2022-06-08T00:00:00.000Z,20,2
UpToNow,SWEDEN  ,כתום,2,9198,117,1.27,2022-06-08T00:00:00.000Z,105,12
UpToNow,NIGERIA,כתום,2,2698,45,1.67,2022-06-08T00:00:00.000Z,39,6
UpToNow,DOMINICA  ,כתום,2,116,3,2.59,2022-06-08T00:00:00.000Z,3,0
UpToNow,SAMOA,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,VANUATU ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,LATVIA ,כתום,2,6226,52,0.84,2022-06-08T00:00:00.000Z,47,5
UpToNow,GUINEA-BISSAU  ,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,SRI LANKA ,כתום,2,5866,203,3.46,2022-06-08T00:00:00.000Z,169,34
UpToNow,BELARUS ,כתום,2,14326,249,1.74,2022-06-08T00:00:00.000Z,228,20
UpToNow,CROATIA ,כתום,2,5766,146,2.53,2022-06-08T00:00:00.000Z,144,2
UpToNow,FRANCE,כתום,2,362184,7194,1.99,2022-06-08T00:00:00.000Z,6501,690
UpToNow,NORFOLK ISLAND,כתום,2,9,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,SOLOMON ISLANDS,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,GHANA ,כתום,2,1735,20,1.15,2022-06-08T00:00:00.000Z,19,1
UpToNow,BRAZIL,כתום,2,14196,241,1.7,2022-06-08T00:00:00.000Z,133,107
UpToNow,MARTINIQUE ,כתום,2,28,2,7.14,2022-06-08T00:00:00.000Z,2,0
UpToNow,LUXEMBOURG  ,כתום,2,908,8,0.88,2022-06-08T00:00:00.000Z,5,3
UpToNow,FRENCH GUIANA ,כתום,2,190,5,2.63,2022-06-08T00:00:00.000Z,5,0
UpToNow,SINGAPORE ,כתום,2,3197,63,1.97,2022-06-08T00:00:00.000Z,48,15
UpToNow,COMOROS ISLANDS,כתום,2,3,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,NEPAL ,כתום,2,1613,100,6.2,2022-06-08T00:00:00.000Z,20,80
UpToNow,MACAO,כתום,2,47,4,8.51,2022-06-08T00:00:00.000Z,4,0
UpToNow,VATICAN,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,BELIZE ,כתום,2,57,3,5.26,2022-06-08T00:00:00.000Z,3,0
UpToNow,UZBEKISTAN ,כתום,2,9956,268,2.69,2022-06-08T00:00:00.000Z,110,158
UpToNow,MEXICO,כתום,2,11318,359,3.17,2022-06-08T00:00:00.000Z,344,12
UpToNow,SAINT LUCIA ,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,North Korea,כתום,2,3037,45,1.48,2022-06-08T00:00:00.000Z,22,23
UpToNow,GEORGIA ,כתום,2,153393,3116,2.03,2022-06-08T00:00:00.000Z,3089,23
UpToNow,GREECE ,כתום,2,380685,4527,1.19,2022-06-08T00:00:00.000Z,4427,97
UpToNow,MARSHALL ISLANDS,כתום,2,7,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,GUYANA ,כתום,2,44,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,CAPE VERDE ISLANDS,כתום,2,19,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,PALAU ,כתום,2,4,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,GILBERT ELLICE ISL,כתום,2,81,2,2.47,2022-06-08T00:00:00.000Z,1,1
UpToNow,SEYCHELLES,כתום,2,12294,156,1.27,2022-06-08T00:00:00.000Z,150,0
UpToNow,Czech Republic,כתום,2,106156,1866,1.76,2022-06-08T00:00:00.000Z,1819,47
UpToNow,MONTENEGRO,כתום,2,17392,219,1.26,2022-06-08T00:00:00.000Z,219,0
UpToNow,MALI  ,כתום,2,232,7,3.02,2022-06-08T00:00:00.000Z,5,2
UpToNow,BAHRAIN,כתום,2,3321,76,2.29,2022-06-08T00:00:00.000Z,65,11
UpToNow,UNITED KINGDOM,כתום,2,287992,4973,1.73,2022-06-08T00:00:00.000Z,4434,536
UpToNow,MOZAMBIQUE,כתום,2,169,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,SYRIA,כתום,2,506,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,ITALY,כתום,2,305682,5842,1.91,2022-06-08T00:00:00.000Z,5635,207
UpToNow,GRENADA,כתום,2,106,3,2.83,2022-06-08T00:00:00.000Z,2,1
UpToNow,NEW CALEDONIA,כתום,2,10,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,AUSTRALIA,כתום,2,8744,173,1.98,2022-06-08T00:00:00.000Z,127,46
UpToNow,LITHUANIA,כתום,2,16749,290,1.73,2022-06-08T00:00:00.000Z,284,6
UpToNow,FINLAND,כתום,2,13535,499,3.69,2022-06-08T00:00:00.000Z,488,11
UpToNow,PANAMA  ,כתום,2,3479,63,1.81,2022-06-08T00:00:00.000Z,57,6
UpToNow,EAST TIMOR,כתום,2,12,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,ARGENTINA,כתום,2,10368,194,1.87,2022-06-08T00:00:00.000Z,130,63
UpToNow,AZERBAIJAN,כתום,2,13049,254,1.95,2022-06-08T00:00:00.000Z,248,5
UpToNow,NIGER  ,כתום,2,23,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,MALAYSIA ,כתום,2,36,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,ANTILLES,כתום,2,155,1,0.65,2022-06-08T00:00:00.000Z,1,0
UpToNow,ECUADOR,כתום,2,1501,27,1.8,2022-06-08T00:00:00.000Z,26,1
UpToNow,VIETNAM ,כתום,2,828,20,2.42,2022-06-08T00:00:00.000Z,18,2
UpToNow,UGANDA ,כתום,2,1504,26,1.73,2022-06-08T00:00:00.000Z,21,5
UpToNow,CAMEROON ,כתום,2,290,8,2.76,2022-06-08T00:00:00.000Z,6,1
UpToNow,INDONESIA ,כתום,2,1630,158,9.69,2022-06-08T00:00:00.000Z,0,158
UpToNow,GAMBIA  ,כתום,2,63,0,0,2022-06-08T00:00:00.000Z,0,0
UpToNow,TAJIKISTAN  ,כתום,2,123,1,0.81,2022-06-08T00:00:00.000Z,1,0
UpToNow,FRENCH POLYNESIA ,כתום,2,87,1,1.15,2022-06-08T00:00:00.000Z,1,0
UpToNow,JAPAN,כתום,2,1957,18,0.92,2022-06-08T00:00:00.000Z,11,7
LastMonth,Democratic Republic of the Congo,כתום,2,28,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,LIECHTENSTEIN ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,PUERTO RICO ,כתום,2,94,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,IRELAND,כתום,2,905,13,1.44,2022-06-08T00:00:00.000Z,11,2
LastMonth,NIGERIA,כתום,2,527,4,0.76,2022-06-08T00:00:00.000Z,0,4
LastMonth,DOMINICA  ,כתום,2,9,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,POLAND,כתום,2,15106,144,0.95,2022-06-08T00:00:00.000Z,139,5
LastMonth,SRI LANKA ,כתום,2,349,2,0.57,2022-06-08T00:00:00.000Z,1,1
LastMonth,BELARUS ,כתום,2,250,1,0.4,2022-06-08T00:00:00.000Z,1,0
LastMonth,BAHAMAS,כתום,2,37,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MONGOLIA ,כתום,2,16,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SERBIA,כתום,2,1107,9,0.81,2022-06-08T00:00:00.000Z,9,0
LastMonth,BOLIVIA ,כתום,2,45,1,2.22,2022-06-08T00:00:00.000Z,1,0
LastMonth,LUXEMBOURG  ,כתום,2,118,2,1.69,2022-06-08T00:00:00.000Z,1,1
LastMonth,SINGAPORE ,כתום,2,734,12,1.63,2022-06-08T00:00:00.000Z,9,3
LastMonth,SOUTH AFRICA,כתום,2,1972,24,1.22,2022-06-08T00:00:00.000Z,16,8
LastMonth,Republic of the Congo,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,GUAM ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,EGYPT ,כתום,2,17466,128,0.73,2022-06-08T00:00:00.000Z,107,21
LastMonth,AFGHANISTAN,כתום,2,24,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,RWANDA  ,כתום,2,55,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,KENYA ,כתום,2,305,1,0.33,2022-06-08T00:00:00.000Z,1,0
LastMonth,GABON ,כתום,2,2,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ESTONIA,כתום,2,236,4,1.69,2022-06-08T00:00:00.000Z,4,0
LastMonth,MONACO  ,כתום,2,17,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,AUSTRALIA,כתום,2,1231,8,0.65,2022-06-08T00:00:00.000Z,5,3
LastMonth,BOSNIA AND HERZEGOVINA ,כתום,2,158,4,2.53,2022-06-08T00:00:00.000Z,4,0
LastMonth,EQUATORIAL GUINEA,כתום,2,8,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ERITREA ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,MACEDONIA,כתום,2,57,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,TURKS AND CAICOS ISLANDS,כתום,2,73,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,ANTIGUA AND BARBUDA,כתום,2,6,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,VIRGIN ISLANDS,כתום,2,5,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,NORWAY  ,כתום,2,666,7,1.05,2022-06-08T00:00:00.000Z,7,0
LastMonth,PERU ,כתום,2,340,5,1.47,2022-06-08T00:00:00.000Z,5,0
LastMonth,RUSSIA,כתום,2,11679,8,0.07,2022-06-08T00:00:00.000Z,6,2
LastMonth,BHUTAN ,כתום,2,1,0,0,2022-06-08T00:00:00.000Z,0,0
LastMonth,SPAIN ,כתום,2,22995,533,2.32,2022-06-08T00:00:00.000Z,510,23
LastMonth,THAILAND ,כתום,2,5018,54,1.08,2022-06-08T00:00:00.000Z,52,2
