priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,ליכטנשטיין,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,24214,1308,5.4,2022-01-30T00:00:00.000Z,1296,12
month6,רואנדה,כתום,2,443,2,0.45,2022-01-30T00:00:00.000Z,2,0
month6,קולומביה,כתום,2,1591,54,3.39,2022-01-30T00:00:00.000Z,42,12
month6,בוסניה הרצגובינה,כתום,2,1729,31,1.79,2022-01-30T00:00:00.000Z,31,0
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-01-30T00:00:00.000Z,1,0
month6,לוכסמבורג,כתום,2,308,1,0.32,2022-01-30T00:00:00.000Z,1,0
month6,אפגניסטן,כתום,2,9,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,בלגיה,כתום,2,17333,238,1.37,2022-01-30T00:00:00.000Z,189,49
month6,תורכיה,כתום,2,142583,3983,2.79,2022-01-30T00:00:00.000Z,3877,106
month6,איטליה,כתום,2,113213,1065,0.94,2022-01-30T00:00:00.000Z,1022,43
month6,טנזניה,כתום,2,3562,82,2.3,2022-01-30T00:00:00.000Z,76,6
month6,יפן,כתום,2,705,5,0.71,2022-01-30T00:00:00.000Z,4,1
month6,חוף השנהב,כתום,2,228,8,3.51,2022-01-30T00:00:00.000Z,5,3
month6,האיטי,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month6,גויאנה הצרפתית,כתום,2,93,3,3.23,2022-01-30T00:00:00.000Z,3,0
month6,קובה,כתום,2,92,6,6.52,2022-01-30T00:00:00.000Z,6,0
month6,גינאה,כתום,2,26,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,867,31,3.58,2022-01-30T00:00:00.000Z,24,7
month6,גינאה המשוונית,כתום,2,36,0,0,2022-01-30T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,36,0,0,2022-01-30T00:00:00.000Z,0,0
month6,אנדורה,כתום,2,33,2,6.06,2022-01-30T00:00:00.000Z,2,0
month6,מונקו,כתום,2,122,4,3.28,2022-01-30T00:00:00.000Z,4,0
month6,פיליפינים,כתום,2,2168,49,2.26,2022-01-30T00:00:00.000Z,8,41
month6,ונצואלה,כתום,2,185,8,4.32,2022-01-30T00:00:00.000Z,2,6
month6,מיאנמר (בורמה),כתום,2,10,0,0,2022-01-30T00:00:00.000Z,0,0
month6,סינגפור,כתום,2,888,7,0.79,2022-01-30T00:00:00.000Z,7,0
month6,הודו,כתום,2,7876,338,4.29,2022-01-30T00:00:00.000Z,71,267
month6,טוגו,כתום,2,119,3,2.52,2022-01-30T00:00:00.000Z,0,3
month6,גרנדה,כתום,2,30,1,3.33,2022-01-30T00:00:00.000Z,0,1
month6,מלאווי,כתום,2,235,0,0,2022-01-30T00:00:00.000Z,0,0
month6,בורקינה פאסו,כתום,2,43,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קלדוניה החדשה,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month6,איי קומורו,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,49785,345,0.69,2022-01-30T00:00:00.000Z,337,8
month6,קירג'זסטאן,כתום,2,330,10,3.03,2022-01-30T00:00:00.000Z,9,1
LastMonth,רומניה,כתום,2,5771,470,8.14,2022-01-30T00:00:00.000Z,456,14
LastMonth,עומן,כתום,2,20,3,15,2022-01-30T00:00:00.000Z,3,0
LastMonth,ניו זילנד,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,14,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,5185,475,9.16,2022-01-30T00:00:00.000Z,469,6
LastMonth,אקואדור,כתום,2,92,7,7.61,2022-01-30T00:00:00.000Z,7,0
LastMonth,סרביה,כתום,2,209,25,11.96,2022-01-30T00:00:00.000Z,23,2
LastMonth,סין,כתום,2,165,1,0.61,2022-01-30T00:00:00.000Z,1,0
LastMonth,מונטנגרו,כתום,2,39,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,6,1,16.67,2022-01-30T00:00:00.000Z,1,0
LastMonth,ויטנאם,כתום,2,38,2,5.26,2022-01-30T00:00:00.000Z,2,0
LastMonth,תוניסיה,כתום,2,25,2,8,2022-01-30T00:00:00.000Z,0,2
LastMonth,מאלי,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,264,14,5.3,2022-01-30T00:00:00.000Z,13,1
LastMonth,פרו,כתום,2,154,23,14.94,2022-01-30T00:00:00.000Z,18,5
LastMonth,בחריין,כתום,2,210,17,8.1,2022-01-30T00:00:00.000Z,17,0
LastMonth,טיוואן,כתום,2,23,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,1,50,2022-01-30T00:00:00.000Z,1,0
LastMonth,בנגלדש,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,3281,299,9.11,2022-01-30T00:00:00.000Z,273,26
LastMonth,אנגולה,כתום,2,30,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,91,9,9.89,2022-01-30T00:00:00.000Z,5,4
LastMonth,קמרון,כתום,2,12,2,16.67,2022-01-30T00:00:00.000Z,2,0
LastMonth,בוליביה,כתום,2,27,5,18.52,2022-01-30T00:00:00.000Z,5,0
LastMonth,לבנון,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,94,4,4.26,2022-01-30T00:00:00.000Z,3,1
LastMonth,ברזיל,כתום,2,838,70,8.35,2022-01-30T00:00:00.000Z,49,21
LastMonth,לטביה,כתום,2,215,9,4.19,2022-01-30T00:00:00.000Z,8,1
LastMonth,איי קייפ וורדה,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,פלאו,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,6748,391,5.79,2022-01-30T00:00:00.000Z,301,90
LastMonth,הולנד,כתום,2,2124,129,6.07,2022-01-30T00:00:00.000Z,105,23
LastMonth,אנגליה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,בנין (דהומי),כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,8137,471,5.79,2022-01-30T00:00:00.000Z,406,65
LastMonth,גווטאמלה,כתום,2,79,5,6.33,2022-01-30T00:00:00.000Z,5,0
LastMonth,מרוקו,כתום,2,46,8,17.39,2022-01-30T00:00:00.000Z,8,0
LastMonth,הרפ הדומיניקנית,כתום,2,80,20,25,2022-01-30T00:00:00.000Z,19,1
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,ארצות הברית,כתום,2,32328,2334,7.22,2022-01-30T00:00:00.000Z,1934,400
LastMonth,זאיר,כתום,2,13,2,15.38,2022-01-30T00:00:00.000Z,2,0
LastMonth,פרגוואי,כתום,2,23,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,3,1,33.33,2022-01-30T00:00:00.000Z,1,0
LastMonth,קוסובו,כתום,2,40,12,30,2022-01-30T00:00:00.000Z,11,1
LastMonth,אינדונזיה,כתום,2,12,1,8.33,2022-01-30T00:00:00.000Z,0,1
LastMonth,טג'יקיסטאן,כתום,2,4,1,25,2022-01-30T00:00:00.000Z,1,0
LastMonth,גמביה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,5584,1016,18.19,2022-01-30T00:00:00.000Z,1004,12
LastMonth,קולומביה,כתום,2,352,38,10.8,2022-01-30T00:00:00.000Z,26,12
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,54,10,18.52,2022-01-30T00:00:00.000Z,10,0
LastMonth,רואנדה,כתום,2,34,2,5.88,2022-01-30T00:00:00.000Z,2,0
LastMonth,לוכסמבורג,כתום,2,37,1,2.7,2022-01-30T00:00:00.000Z,1,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,448,38,8.48,2022-01-30T00:00:00.000Z,5,33
LastMonth,ונצואלה,כתום,2,18,4,22.22,2022-01-30T00:00:00.000Z,0,4
LastMonth,מונקו,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,אנדורה,כתום,2,2,1,50,2022-01-30T00:00:00.000Z,1,0
LastMonth,הודו,כתום,2,2000,312,15.6,2022-01-30T00:00:00.000Z,64,248
LastMonth,סינגפור,כתום,2,96,4,4.17,2022-01-30T00:00:00.000Z,4,0
LastMonth,טוגו,כתום,2,44,3,6.82,2022-01-30T00:00:00.000Z,0,3
LastMonth,מלאווי,כתום,2,12,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,2,1,50,2022-01-30T00:00:00.000Z,0,1
LastMonth,דרום אפריקה,כתום,2,466,15,3.22,2022-01-30T00:00:00.000Z,11,4
LastMonth,ארמניה,כתום,2,106,8,7.55,2022-01-30T00:00:00.000Z,8,0
LastMonth,קונגו,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,אורגוואי,כתום,2,172,10,5.81,2022-01-30T00:00:00.000Z,10,0
LastMonth,זמביה,כתום,2,70,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,7667,818,10.67,2022-01-30T00:00:00.000Z,797,21
LastMonth,תאילנד,כתום,2,4297,288,6.7,2022-01-30T00:00:00.000Z,285,3
LastMonth,אוסטריה,כתום,2,7424,567,7.64,2022-01-30T00:00:00.000Z,554,13
LastMonth,איי שלמה הבריטיים,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,לוב,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,51,5,9.8,2022-01-30T00:00:00.000Z,5,0
LastMonth,הונג קונג,כתום,2,28,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,4152,362,8.72,2022-01-30T00:00:00.000Z,353,9
LastMonth,איי סיישל,כתום,2,185,20,10.81,2022-01-30T00:00:00.000Z,20,0
LastMonth,נורבגיה,כתום,2,264,9,3.41,2022-01-30T00:00:00.000Z,8,1
LastMonth,מאוריציוס,כתום,2,21,2,9.52,2022-01-30T00:00:00.000Z,1,1
month3,גרמניה,כתום,2,42518,397,0.93,2022-01-30T00:00:00.000Z,366,31
month3,דנמרק,כתום,2,1632,19,1.16,2022-01-30T00:00:00.000Z,16,3
month3,פורטו ריקו,כתום,2,134,0,0,2022-01-30T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,20,1,5,2022-01-30T00:00:00.000Z,1,0
month3,אלגיריה,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16352,522,3.19,2022-01-30T00:00:00.000Z,506,16
month3,ניו זילנד,כתום,2,39,0,0,2022-01-30T00:00:00.000Z,0,0
month3,סנגל,כתום,2,56,0,0,2022-01-30T00:00:00.000Z,0,0
month3,עומן,כתום,2,45,4,8.89,2022-01-30T00:00:00.000Z,4,0
month3,סודן,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month3,צכיה,כתום,2,26595,611,2.3,2022-01-30T00:00:00.000Z,601,10
month3,מונטנגרו,כתום,2,636,1,0.16,2022-01-30T00:00:00.000Z,1,0
month3,סרביה,כתום,2,777,30,3.86,2022-01-30T00:00:00.000Z,28,2
month3,סין,כתום,2,1295,1,0.08,2022-01-30T00:00:00.000Z,1,0
month3,אקואדור,כתום,2,303,8,2.64,2022-01-30T00:00:00.000Z,8,0
month3,ויטנאם,כתום,2,96,2,2.08,2022-01-30T00:00:00.000Z,2,0
month3,תוניסיה,כתום,2,98,2,2.04,2022-01-30T00:00:00.000Z,0,2
month3,האנטילים ההולנדים,כתום,2,20,1,5,2022-01-30T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,16,0,0,2022-01-30T00:00:00.000Z,0,0
month3,מאלי,כתום,2,15,1,6.67,2022-01-30T00:00:00.000Z,1,0
month3,מאוריטניה,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month3,מלטה,כתום,2,2083,20,0.96,2022-01-30T00:00:00.000Z,19,1
month3,בחריין,כתום,2,1088,18,1.65,2022-01-30T00:00:00.000Z,18,0
month3,פרו,כתום,2,390,24,6.15,2022-01-30T00:00:00.000Z,19,5
month3,טיוואן,כתום,2,44,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,7,1,14.29,2022-01-30T00:00:00.000Z,1,0
month3,שוויץ,כתום,2,13411,475,3.54,2022-01-30T00:00:00.000Z,443,32
month3,אוגנדה,כתום,2,381,11,2.89,2022-01-30T00:00:00.000Z,7,4
month3,אנגולה,כתום,2,173,2,1.16,2022-01-30T00:00:00.000Z,2,0
month3,קמרון,כתום,2,37,2,5.41,2022-01-30T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,53,5,9.43,2022-01-30T00:00:00.000Z,5,0
month3,לבנון,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9219,192,2.08,2022-01-30T00:00:00.000Z,155,37
month3,תורכיה,כתום,2,99915,3475,3.48,2022-01-30T00:00:00.000Z,3377,98
month3,איטליה,כתום,2,63841,952,1.49,2022-01-30T00:00:00.000Z,916,36
month3,טנזניה,כתום,2,775,49,6.32,2022-01-30T00:00:00.000Z,43,6
month3,יפן,כתום,2,274,3,1.09,2022-01-30T00:00:00.000Z,2,1
month3,חוף השנהב,כתום,2,112,5,4.46,2022-01-30T00:00:00.000Z,3,2
month3,האיטי,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month3,גויאנה הצרפתית,כתום,2,63,3,4.76,2022-01-30T00:00:00.000Z,3,0
month3,קובה,כתום,2,70,5,7.14,2022-01-30T00:00:00.000Z,5,0
month3,גינאה,כתום,2,14,0,0,2022-01-30T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,303,20,6.6,2022-01-30T00:00:00.000Z,14,6
month3,ניקרגואה,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month3,גינאה המשוונית,כתום,2,13,0,0,2022-01-30T00:00:00.000Z,0,0
month3,מונקו,כתום,2,35,0,0,2022-01-30T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1328,39,2.94,2022-01-30T00:00:00.000Z,6,33
month3,ונצואלה,כתום,2,62,6,9.68,2022-01-30T00:00:00.000Z,1,5
month3,אנדורה,כתום,2,21,2,9.52,2022-01-30T00:00:00.000Z,2,0
month3,מיאנמר (בורמה),כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month3,הודו,כתום,2,5419,329,6.07,2022-01-30T00:00:00.000Z,69,260
month3,סינגפור,כתום,2,598,6,1,2022-01-30T00:00:00.000Z,6,0
month3,טוגו,כתום,2,66,3,4.55,2022-01-30T00:00:00.000Z,0,3
month3,מלאווי,כתום,2,28,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,20,0,0,2022-01-30T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,9,1,11.11,2022-01-30T00:00:00.000Z,0,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,23964,290,1.21,2022-01-30T00:00:00.000Z,283,7
month3,"קונגו, רפ. דמוק.",כתום,2,13,0,0,2022-01-30T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,55,1,1.82,2022-01-30T00:00:00.000Z,1,0
month3,קירג'זסטאן,כתום,2,88,8,9.09,2022-01-30T00:00:00.000Z,7,1
month3,סווזילנד,כתום,2,5,0,0,2022-01-30T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2063,80,3.88,2022-01-30T00:00:00.000Z,71,9
month3,קונגו,כתום,2,18,0,0,2022-01-30T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,249,10,4.02,2022-01-30T00:00:00.000Z,10,0
month3,איי קיימן,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month3,טובלו,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2388,55,2.3,2022-01-30T00:00:00.000Z,54,1
month3,ברזיל,כתום,2,2509,95,3.79,2022-01-30T00:00:00.000Z,74,21
month3,גאנה,כתום,2,253,8,3.16,2022-01-30T00:00:00.000Z,7,1
month3,לטביה,כתום,2,840,11,1.31,2022-01-30T00:00:00.000Z,10,1
month3,גויאנה,כתום,2,14,0,0,2022-01-30T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-01-30T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,48979,829,1.69,2022-01-30T00:00:00.000Z,720,109
month3,הולנד,כתום,2,18621,174,0.93,2022-01-30T00:00:00.000Z,145,28
month3,מוזמביק,כתום,2,29,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,26,0,0,2022-01-30T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,6,0,0,2022-01-30T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,20680,554,2.68,2022-01-30T00:00:00.000Z,476,78
month3,מרוקו,כתום,2,4895,17,0.35,2022-01-30T00:00:00.000Z,17,0
month3,גווטאמלה,כתום,2,167,6,3.59,2022-01-30T00:00:00.000Z,6,0
month3,הרפ הדומיניקנית,כתום,2,303,28,9.24,2022-01-30T00:00:00.000Z,27,1
month3,מרטיניק,כתום,2,8,0,0,2022-01-30T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,135047,4093,3.03,2022-01-30T00:00:00.000Z,3597,496
month3,פרגוואי,כתום,2,73,0,0,2022-01-30T00:00:00.000Z,0,0
month3,זאיר,כתום,2,40,2,5,2022-01-30T00:00:00.000Z,2,0
month3,קוסובו,כתום,2,74,12,16.22,2022-01-30T00:00:00.000Z,11,1
month3,גמביה,כתום,2,11,0,0,2022-01-30T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,43,1,2.33,2022-01-30T00:00:00.000Z,0,1
month3,פולינזיה הצרפתית,כתום,2,14,1,7.14,2022-01-30T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,15,1,6.67,2022-01-30T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,13448,1068,7.94,2022-01-30T00:00:00.000Z,1056,12
month3,קולומביה,כתום,2,916,50,5.46,2022-01-30T00:00:00.000Z,38,12
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-01-30T00:00:00.000Z,1,0
month3,רואנדה,כתום,2,260,2,0.77,2022-01-30T00:00:00.000Z,2,0
month3,בוסניה הרצגובינה,כתום,2,189,10,5.29,2022-01-30T00:00:00.000Z,10,0
month3,לוכסמבורג,כתום,2,172,1,0.58,2022-01-30T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,4,0,0,2022-01-30T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-30T00:00:00.000Z,0,0
month3,בילורוסיה,כתום,2,3200,80,2.5,2022-01-30T00:00:00.000Z,79,1
month3,סרי לנקה (צילון),כתום,2,1544,53,3.43,2022-01-30T00:00:00.000Z,45,8
month3,בליז,כתום,2,15,1,6.67,2022-01-30T00:00:00.000Z,1,0
month3,ברבדוס,כתום,2,18,1,5.56,2022-01-30T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,28,1,3.57,2022-01-30T00:00:00.000Z,1,0
month3,סלובקיה,כתום,2,107,2,1.87,2022-01-30T00:00:00.000Z,2,0
month3,תימן,כתום,2,20,1,5,2022-01-30T00:00:00.000Z,1,0
month3,איי גילברט ואליס,כתום,2,29,1,3.45,2022-01-30T00:00:00.000Z,0,1
month3,עירק,כתום,2,22,0,0,2022-01-30T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-01-30T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,40573,1620,3.99,2022-01-30T00:00:00.000Z,1526,94
month3,ספרד,כתום,2,26178,429,1.64,2022-01-30T00:00:00.000Z,405,24
month3,הונגריה,כתום,2,36656,802,2.19,2022-01-30T00:00:00.000Z,780,22
month3,אוסטרליה,כתום,2,1972,49,2.48,2022-01-30T00:00:00.000Z,35,14
month3,אוזבקיסטן,כתום,2,2561,133,5.19,2022-01-30T00:00:00.000Z,43,90
month3,זימבאבווה,כתום,2,43,2,4.65,2022-01-30T00:00:00.000Z,2,0
month3,טרינידד וטובגו,כתום,2,12,1,8.33,2022-01-30T00:00:00.000Z,1,0
month3,איחוד האמירויות הערב,כתום,2,55273,1305,2.36,2022-01-30T00:00:00.000Z,1284,21
month3,קניה,כתום,2,617,19,3.08,2022-01-30T00:00:00.000Z,17,2
month3,אירלנד,כתום,2,913,20,2.19,2022-01-30T00:00:00.000Z,16,4
month3,גבון,כתום,2,16,1,6.25,2022-01-30T00:00:00.000Z,1,0
month3,לאוס,כתום,2,3,0,0,2022-01-30T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3434,67,1.95,2022-01-30T00:00:00.000Z,66,1
month3,פינלנד,כתום,2,866,17,1.96,2022-01-30T00:00:00.000Z,16,1
month3,פנמה,כתום,2,569,32,5.62,2022-01-30T00:00:00.000Z,26,6
