priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,ניגר,כתום,2,15,0,0,2022-01-20T00:00:00.000Z,0,0
year,לסוטו,כתום,2,18,0,0,2022-01-20T00:00:00.000Z,0,0
year,איי שלמה הבריטיים,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
year,לוב,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
year,קנדה,כתום,2,26146,132,0.5,2022-01-20T00:00:00.000Z,111,21
year,צ'ילה,כתום,2,606,4,0.66,2022-01-20T00:00:00.000Z,4,0
year,מלזיה,כתום,2,15,0,0,2022-01-20T00:00:00.000Z,0,0
year,איי ווליס ופוטונה,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
year,איסלנד,כתום,2,7826,53,0.68,2022-01-20T00:00:00.000Z,53,0
year,הונג קונג,כתום,2,892,8,0.9,2022-01-20T00:00:00.000Z,2,6
year,צאד,כתום,2,27,0,0,2022-01-20T00:00:00.000Z,0,0
year,אירן,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
year,פולין,כתום,2,44840,588,1.31,2022-01-20T00:00:00.000Z,571,16
year,מצרים,כתום,2,164022,999,0.61,2022-01-20T00:00:00.000Z,988,6
year,פורטוגל,כתום,2,16263,76,0.47,2022-01-20T00:00:00.000Z,73,3
year,סלובניה,כתום,2,1711,9,0.53,2022-01-20T00:00:00.000Z,9,0
year,הונדורס,כתום,2,136,1,0.74,2022-01-20T00:00:00.000Z,1,0
year,ליבריה,כתום,2,32,0,0,2022-01-20T00:00:00.000Z,0,0
year,בורונדי,כתום,2,14,0,0,2022-01-20T00:00:00.000Z,0,0
year,סט וינסנט,כתום,2,10,1,10,2022-01-20T00:00:00.000Z,1,0
year,יוון,כתום,2,243643,1460,0.6,2022-01-20T00:00:00.000Z,1435,22
year,איי סיישל,כתום,2,6841,11,0.16,2022-01-20T00:00:00.000Z,5,0
year,נורבגיה,כתום,2,1620,13,0.8,2022-01-20T00:00:00.000Z,12,1
year,מאוריציוס,כתום,2,329,3,0.91,2022-01-20T00:00:00.000Z,2,1
year,איי מרשל,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
year,איי פיגי,כתום,2,7,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קזחסטאן,כתום,2,1180,37,3.14,2022-01-20T00:00:00.000Z,30,7
UpToNow,ניקרגואה,כתום,2,39,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גינאה המשוונית,כתום,2,74,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,89120,430,0.48,2022-01-20T00:00:00.000Z,421,8
UpToNow,נמיביה,כתום,2,179,1,0.56,2022-01-20T00:00:00.000Z,1,0
UpToNow,"קונגו, רפ. דמוק.",כתום,2,21,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קירג'זסטאן,כתום,2,648,40,6.17,2022-01-20T00:00:00.000Z,40,0
UpToNow,רפ מרכז אפריקנית,כתום,2,19,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סווזילנד,כתום,2,15,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,דרום אפריקה,כתום,2,4502,86,1.91,2022-01-20T00:00:00.000Z,76,7
UpToNow,איי קיימן,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קונגו,כתום,2,50,2,4,2022-01-20T00:00:00.000Z,2,0
UpToNow,ארמניה,כתום,2,1544,22,1.42,2022-01-20T00:00:00.000Z,22,0
UpToNow,אריתראה,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גיבוטי,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,טובלו,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,7378,52,0.7,2022-01-20T00:00:00.000Z,50,1
UpToNow,ערב הסעודית,כתום,2,636,103,16.19,2022-01-20T00:00:00.000Z,102,0
UpToNow,בוטן,כתום,2,20,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,642,6,0.93,2022-01-20T00:00:00.000Z,5,1
UpToNow,אורגוואי,כתום,2,818,11,1.34,2022-01-20T00:00:00.000Z,11,0
UpToNow,זמביה,כתום,2,378,1,0.26,2022-01-20T00:00:00.000Z,1,0
UpToNow,מקאו,כתום,2,33,1,3.03,2022-01-20T00:00:00.000Z,1,0
UpToNow,פקיסטן,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גינאה ביסאו,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,הונגריה,כתום,2,82193,760,0.92,2022-01-20T00:00:00.000Z,746,14
UpToNow,אוקראינה,כתום,2,128153,4893,3.82,2022-01-20T00:00:00.000Z,4806,84
UpToNow,ספרד,כתום,2,53207,477,0.9,2022-01-20T00:00:00.000Z,457,20
UpToNow,אוזבקיסטן,כתום,2,5677,189,3.33,2022-01-20T00:00:00.000Z,64,125
UpToNow,אוסטרליה,כתום,2,2843,37,1.3,2022-01-20T00:00:00.000Z,24,13
month6,איי סיישל,כתום,2,3422,2,0.06,2022-01-20T00:00:00.000Z,2,0
month6,נורבגיה,כתום,2,1442,11,0.76,2022-01-20T00:00:00.000Z,10,1
month6,מאוריציוס,כתום,2,305,3,0.98,2022-01-20T00:00:00.000Z,2,1
month6,איי פיגי,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
year,גרמניה,כתום,2,115018,441,0.38,2022-01-20T00:00:00.000Z,417,22
year,דנמרק,כתום,2,6623,23,0.35,2022-01-20T00:00:00.000Z,21,2
year,דרום סודאן,כתום,2,68,2,2.94,2022-01-20T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,167,0,0,2022-01-20T00:00:00.000Z,0,0
year,אלגיריה,כתום,2,14,0,0,2022-01-20T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2022-01-20T00:00:00.000Z,0,0
year,מלטה,כתום,2,2442,19,0.78,2022-01-20T00:00:00.000Z,18,1
year,בחריין,כתום,2,1563,16,1.02,2022-01-20T00:00:00.000Z,16,0
year,פרו,כתום,2,1268,30,2.37,2022-01-20T00:00:00.000Z,30,0
year,טיוואן,כתום,2,229,0,0,2022-01-20T00:00:00.000Z,0,0
year,בנגלדש,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
year,פאפואה,כתום,2,19,0,0,2022-01-20T00:00:00.000Z,0,0
year,מלדיבים,כתום,2,7378,52,0.7,2022-01-20T00:00:00.000Z,50,1
year,ערב הסעודית,כתום,2,636,103,16.19,2022-01-20T00:00:00.000Z,102,0
year,בוטן,כתום,2,20,0,0,2022-01-20T00:00:00.000Z,0,0
year,הונגריה,כתום,2,82193,760,0.92,2022-01-20T00:00:00.000Z,746,14
year,ספרד,כתום,2,53207,477,0.9,2022-01-20T00:00:00.000Z,457,20
year,אוקראינה,כתום,2,128153,4893,3.82,2022-01-20T00:00:00.000Z,4806,84
year,אוסטרליה,כתום,2,2843,37,1.3,2022-01-20T00:00:00.000Z,24,13
year,אוזבקיסטן,כתום,2,5677,189,3.33,2022-01-20T00:00:00.000Z,64,125
year,זימבאבווה,כתום,2,148,1,0.68,2022-01-20T00:00:00.000Z,1,0
year,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-20T00:00:00.000Z,1,0
year,קיריבטי,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,רומניה,כתום,2,60581,717,1.18,2022-01-20T00:00:00.000Z,703,14
UpToNow,סנגל,כתום,2,127,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,עומן,כתום,2,50,1,2,2022-01-20T00:00:00.000Z,1,0
UpToNow,ניו זילנד,כתום,2,146,1,0.68,2022-01-20T00:00:00.000Z,1,0
UpToNow,סודן,כתום,2,10,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,צכיה,כתום,2,67306,721,1.07,2022-01-20T00:00:00.000Z,713,8
UpToNow,מונטנגרו,כתום,2,12815,75,0.59,2022-01-20T00:00:00.000Z,75,0
UpToNow,סרביה,כתום,2,6272,68,1.08,2022-01-20T00:00:00.000Z,66,2
UpToNow,תוניסיה,כתום,2,278,12,4.32,2022-01-20T00:00:00.000Z,11,1
UpToNow,אקואדור,כתום,2,599,9,1.5,2022-01-20T00:00:00.000Z,9,0
UpToNow,סין,כתום,2,4001,6,0.15,2022-01-20T00:00:00.000Z,1,5
UpToNow,ויטנאם,כתום,2,448,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,האנטילים ההולנדים,כתום,2,82,1,1.22,2022-01-20T00:00:00.000Z,1,0
UpToNow,גיברלטר,כתום,2,133,1,0.75,2022-01-20T00:00:00.000Z,1,0
UpToNow,מאלי,כתום,2,178,8,4.49,2022-01-20T00:00:00.000Z,6,2
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מלטה,כתום,2,2442,19,0.78,2022-01-20T00:00:00.000Z,18,1
UpToNow,בחריין,כתום,2,1563,16,1.02,2022-01-20T00:00:00.000Z,16,0
UpToNow,פרו,כתום,2,1268,30,2.37,2022-01-20T00:00:00.000Z,30,0
UpToNow,טיוואן,כתום,2,229,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,19,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,בנגלדש,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ברזיל,כתום,2,3383,71,2.1,2022-01-20T00:00:00.000Z,64,6
UpToNow,לטביה,כתום,2,3279,9,0.27,2022-01-20T00:00:00.000Z,9,0
UpToNow,גאנה,כתום,2,943,14,1.48,2022-01-20T00:00:00.000Z,13,1
UpToNow,גואדאלופ,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גויאנה,כתום,2,24,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי קייפ וורדה,כתום,2,11,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,פלאו,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סן מרינו,כתום,2,9,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,הממלכה המאוחדת,כתום,2,124355,1102,0.89,2022-01-20T00:00:00.000Z,968,131
UpToNow,הולנד,כתום,2,52156,253,0.49,2022-01-20T00:00:00.000Z,227,24
UpToNow,מוזמביק,כתום,2,120,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,בנין (דהומי),כתום,2,28,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סוריה,כתום,2,502,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,אנגליה,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מרוקו,כתום,2,9020,75,0.83,2022-01-20T00:00:00.000Z,75,0
UpToNow,רוסיה,כתום,2,53258,683,1.28,2022-01-20T00:00:00.000Z,592,78
UpToNow,הרפ הדומיניקנית,כתום,2,926,25,2.7,2022-01-20T00:00:00.000Z,24,1
UpToNow,גווטאמלה,כתום,2,481,17,3.53,2022-01-20T00:00:00.000Z,17,0
UpToNow,מרטיניק,כתום,2,7,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ארצות הברית,כתום,2,446961,5250,1.17,2022-01-20T00:00:00.000Z,4692,541
UpToNow,זאיר,כתום,2,213,2,0.94,2022-01-20T00:00:00.000Z,2,0
UpToNow,פרגוואי,כתום,2,230,1,0.43,2022-01-20T00:00:00.000Z,1,0
UpToNow,פולינזיה הצרפתית,כתום,2,46,1,2.17,2022-01-20T00:00:00.000Z,1,0
UpToNow,אינדונזיה,כתום,2,95,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,טג'יקיסטאן,כתום,2,93,1,1.08,2022-01-20T00:00:00.000Z,1,0
UpToNow,קוסובו,כתום,2,110,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גמביה,כתום,2,40,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ליכטנשטיין,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,בולגריה,כתום,2,47910,1117,2.33,2022-01-20T00:00:00.000Z,1106,10
UpToNow,קולומביה,כתום,2,1778,38,2.14,2022-01-20T00:00:00.000Z,36,2
UpToNow,רואנדה,כתום,2,634,3,0.47,2022-01-20T00:00:00.000Z,3,0
UpToNow,בוסניה הרצגובינה,כתום,2,2014,32,1.59,2022-01-20T00:00:00.000Z,32,0
UpToNow,לוכסמבורג,כתום,2,390,1,0.26,2022-01-20T00:00:00.000Z,1,0
UpToNow,סיירה ליאונה,כתום,2,38,1,2.63,2022-01-20T00:00:00.000Z,1,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי נורפולק,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,זימבאבווה,כתום,2,148,1,0.68,2022-01-20T00:00:00.000Z,1,0
UpToNow,טרינידד וטובגו,כתום,2,15,1,6.67,2022-01-20T00:00:00.000Z,1,0
UpToNow,קיריבטי,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גרמניה,כתום,2,115018,441,0.38,2022-01-20T00:00:00.000Z,417,22
UpToNow,דנמרק,כתום,2,6623,23,0.35,2022-01-20T00:00:00.000Z,21,2
UpToNow,פורטו ריקו,כתום,2,167,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,דרום סודאן,כתום,2,68,2,2.94,2022-01-20T00:00:00.000Z,2,0
UpToNow,אלגיריה,כתום,2,14,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גינאה החדשה,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ונואטו,כתום,2,2,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,131782,741,0.56,2022-01-20T00:00:00.000Z,711,30
UpToNow,תורכיה,כתום,2,218623,2995,1.37,2022-01-20T00:00:00.000Z,2938,54
UpToNow,בלגיה,כתום,2,22946,174,0.76,2022-01-20T00:00:00.000Z,137,37
UpToNow,חוף השנהב,כתום,2,362,8,2.21,2022-01-20T00:00:00.000Z,5,3
UpToNow,טנזניה,כתום,2,4725,103,2.18,2022-01-20T00:00:00.000Z,97,6
UpToNow,קובה,כתום,2,93,4,4.3,2022-01-20T00:00:00.000Z,4,0
UpToNow,גויאנה הצרפתית,כתום,2,109,4,3.67,2022-01-20T00:00:00.000Z,4,0
UpToNow,יפן,כתום,2,946,5,0.53,2022-01-20T00:00:00.000Z,4,1
UpToNow,האיטי,כתום,2,11,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גינאה,כתום,2,43,2,4.65,2022-01-20T00:00:00.000Z,2,0
UpToNow,פיליפינים,כתום,2,2785,47,1.69,2022-01-20T00:00:00.000Z,8,39
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ונצואלה,כתום,2,260,7,2.69,2022-01-20T00:00:00.000Z,3,4
UpToNow,אנדורה,כתום,2,40,1,2.5,2022-01-20T00:00:00.000Z,1,0
UpToNow,מונקו,כתום,2,144,5,3.47,2022-01-20T00:00:00.000Z,4,0
UpToNow,הודו,כתום,2,7851,146,1.86,2022-01-20T00:00:00.000Z,34,110
UpToNow,סינגפור,כתום,2,1116,6,0.54,2022-01-20T00:00:00.000Z,5,1
UpToNow,בורקינה פאסו,כתום,2,53,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מלאווי,כתום,2,239,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קלדוניה החדשה,כתום,2,5,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,טוגו,כתום,2,153,3,1.96,2022-01-20T00:00:00.000Z,0,3
UpToNow,גרנדה,כתום,2,48,1,2.08,2022-01-20T00:00:00.000Z,0,1
UpToNow,איי קומורו,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,אוסטריה,כתום,2,90798,615,0.68,2022-01-20T00:00:00.000Z,598,17
UpToNow,תאילנד,כתום,2,17307,317,1.83,2022-01-20T00:00:00.000Z,300,17
UpToNow,ירדן,כתום,2,49541,762,1.54,2022-01-20T00:00:00.000Z,752,9
UpToNow,לסוטו,כתום,2,18,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי שלמה הבריטיים,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ניגר,כתום,2,15,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ראוניון,כתום,2,12,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,לוב,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איסלנד,כתום,2,7826,53,0.68,2022-01-20T00:00:00.000Z,53,0
UpToNow,הונג קונג,כתום,2,892,8,0.9,2022-01-20T00:00:00.000Z,2,6
UpToNow,אירן,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,צאד,כתום,2,27,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מצרים,כתום,2,164022,999,0.61,2022-01-20T00:00:00.000Z,988,6
UpToNow,פורטוגל,כתום,2,16263,76,0.47,2022-01-20T00:00:00.000Z,73,3
UpToNow,פולין,כתום,2,44840,588,1.31,2022-01-20T00:00:00.000Z,571,16
UpToNow,הונדורס,כתום,2,136,1,0.74,2022-01-20T00:00:00.000Z,1,0
UpToNow,סלובניה,כתום,2,1711,9,0.53,2022-01-20T00:00:00.000Z,9,0
UpToNow,סט וינסנט,כתום,2,10,1,10,2022-01-20T00:00:00.000Z,1,0
UpToNow,בורונדי,כתום,2,14,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ליבריה,כתום,2,32,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,יוון,כתום,2,243643,1460,0.6,2022-01-20T00:00:00.000Z,1435,22
UpToNow,נורבגיה,כתום,2,1620,13,0.8,2022-01-20T00:00:00.000Z,12,1
UpToNow,איי סיישל,כתום,2,6841,11,0.16,2022-01-20T00:00:00.000Z,5,0
UpToNow,מאוריציוס,כתום,2,329,3,0.91,2022-01-20T00:00:00.000Z,2,1
UpToNow,איי פיגי,כתום,2,7,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי מרשל,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,שוויץ,כתום,2,52737,434,0.82,2022-01-20T00:00:00.000Z,404,30
UpToNow,אנגולה,כתום,2,429,4,0.93,2022-01-20T00:00:00.000Z,4,0
UpToNow,אוגנדה,כתום,2,848,15,1.77,2022-01-20T00:00:00.000Z,10,5
UpToNow,קמרון,כתום,2,142,5,3.52,2022-01-20T00:00:00.000Z,3,1
UpToNow,בוליביה,כתום,2,138,5,3.62,2022-01-20T00:00:00.000Z,5,0
UpToNow,לבנון,כתום,2,161,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,נאורו,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,תימן,כתום,2,32,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סלובקיה,כתום,2,1625,5,0.31,2022-01-20T00:00:00.000Z,5,0
UpToNow,איי גילברט ואליס,כתום,2,62,1,1.61,2022-01-20T00:00:00.000Z,0,1
UpToNow,עירק,כתום,2,132,1,0.76,2022-01-20T00:00:00.000Z,1,0
UpToNow,קמבודיה,כתום,2,202,1,0.5,2022-01-20T00:00:00.000Z,0,1
UpToNow,מקסיקו,כתום,2,3631,188,5.18,2022-01-20T00:00:00.000Z,183,2
UpToNow,אתיופיה,כתום,2,5789,83,1.43,2022-01-20T00:00:00.000Z,76,4
UpToNow,מקדוניה,כתום,2,291,5,1.72,2022-01-20T00:00:00.000Z,4,1
UpToNow,איי טורקס וקייקוס,כתום,2,264,2,0.76,2022-01-20T00:00:00.000Z,2,0
UpToNow,אל סלבדור,כתום,2,78,3,3.85,2022-01-20T00:00:00.000Z,0,3
UpToNow,סט. לוציה,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,גמייקה,כתום,2,68,2,2.94,2022-01-20T00:00:00.000Z,1,1
UpToNow,טונגה,כתום,2,7,1,14.29,2022-01-20T00:00:00.000Z,1,0
UpToNow,ברמודה,כתום,2,6,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,מזרח טימור,כתום,2,3,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,קוסטה ריקה,כתום,2,3110,50,1.61,2022-01-20T00:00:00.000Z,50,0
UpToNow,ניגריה,כתום,2,1228,35,2.85,2022-01-20T00:00:00.000Z,35,0
UpToNow,אזרביג'אן,כתום,2,7439,71,0.95,2022-01-20T00:00:00.000Z,69,1
UpToNow,ארגנטינה,כתום,2,3353,63,1.88,2022-01-20T00:00:00.000Z,41,21
UpToNow,בהמס,כתום,2,101,1,0.99,2022-01-20T00:00:00.000Z,1,0
UpToNow,תורכמניסטאן,כתום,2,1196,34,2.84,2022-01-20T00:00:00.000Z,34,0
UpToNow,מונגוליה,כתום,2,40,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,דומיניקה,כתום,2,68,1,1.47,2022-01-20T00:00:00.000Z,1,0
UpToNow,גואם,כתום,2,4,0,0,2022-01-20T00:00:00.000Z,0,0
UpToNow,סורינם,כתום,2,8,0,0,2022-01-20T00:00:00.000Z,0,0
