priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,קונגו,כתום,2,34,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גואם,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month3,קניה,כתום,2,978,10,1.02,2022-05-09T00:00:00.000Z,10,0
month3,גבון,כתום,2,25,1,4,2022-05-09T00:00:00.000Z,1,0
month3,איטליה,כתום,2,119574,3614,3.02,2022-05-09T00:00:00.000Z,3510,104
month3,ברבדוס,כתום,2,29,0,0,2022-05-09T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,8439,456,5.4,2022-05-09T00:00:00.000Z,446,10
month3,פנמה,כתום,2,1146,12,1.05,2022-05-09T00:00:00.000Z,12,0
month3,ליטא,כתום,2,6015,169,2.81,2022-05-09T00:00:00.000Z,166,3
month3,ניגר,כתום,2,7,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,575,13,2.26,2022-05-09T00:00:00.000Z,13,0
month3,ויטנאם,כתום,2,230,16,6.96,2022-05-09T00:00:00.000Z,15,1
month3,האנטילים ההולנדים,כתום,2,49,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,905,155,17.13,2022-05-09T00:00:00.000Z,0,155
month3,פולינזיה הצרפתית,כתום,2,34,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גמביה,כתום,2,17,0,0,2022-05-09T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,14,0,0,2022-05-09T00:00:00.000Z,0,0
month3,אריתראה,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month3,מקדוניה,כתום,2,135,5,3.7,2022-05-09T00:00:00.000Z,5,0
month3,איי טורקס וקייקוס,כתום,2,161,4,2.48,2022-05-09T00:00:00.000Z,4,0
month3,ראוניון,כתום,2,11,0,0,2022-05-09T00:00:00.000Z,0,0
month3,פרו,כתום,2,1036,13,1.25,2022-05-09T00:00:00.000Z,13,0
month3,בנגלדש,כתום,2,8,0,0,2022-05-09T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,162,1,0.62,2022-05-09T00:00:00.000Z,1,0
month3,ברמודה,כתום,2,13,0,0,2022-05-09T00:00:00.000Z,0,0
month6,קמבודיה,כתום,2,228,2,0.88,2022-05-09T00:00:00.000Z,2,0
month6,קוסטה ריקה,כתום,2,2147,77,3.59,2022-05-09T00:00:00.000Z,76,1
month6,תורכמניסטאן,כתום,2,433,19,4.39,2022-05-09T00:00:00.000Z,18,1
month6,לסוטו,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
month6,רומניה,כתום,2,57068,1765,3.09,2022-05-09T00:00:00.000Z,1663,100
month6,פאפואה,כתום,2,25,1,4,2022-05-09T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,198,2,1.01,2022-05-09T00:00:00.000Z,2,0
month6,בנין (דהומי),כתום,2,25,1,4,2022-05-09T00:00:00.000Z,1,0
month6,אירלנד,כתום,2,2794,81,2.9,2022-05-09T00:00:00.000Z,66,15
month6,אוסטריה,כתום,2,64855,2655,4.09,2022-05-09T00:00:00.000Z,2564,91
month6,ירדן,כתום,2,62629,2052,3.28,2022-05-09T00:00:00.000Z,1719,333
month6,פולין,כתום,2,60887,1843,3.03,2022-05-09T00:00:00.000Z,1615,227
month6,מקסיקו,כתום,2,8016,313,3.9,2022-05-09T00:00:00.000Z,302,11
month6,סט. לוציה,כתום,2,4,0,0,2022-05-09T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,16,0,0,2022-05-09T00:00:00.000Z,0,0
month6,גואדאלופ,כתום,2,14,0,0,2022-05-09T00:00:00.000Z,0,0
month6,איטליה,כתום,2,179348,4949,2.76,2022-05-09T00:00:00.000Z,4790,159
month6,קירג'זסטאן,כתום,2,266,10,3.76,2022-05-09T00:00:00.000Z,8,2
month6,ברבדוס,כתום,2,48,1,2.08,2022-05-09T00:00:00.000Z,1,0
month6,מזרח טימור,כתום,2,10,0,0,2022-05-09T00:00:00.000Z,0,0
month6,אוגנדה,כתום,2,789,19,2.41,2022-05-09T00:00:00.000Z,15,4
month6,קמרון,כתום,2,154,4,2.6,2022-05-09T00:00:00.000Z,4,0
month6,יפן,כתום,2,820,14,1.71,2022-05-09T00:00:00.000Z,8,6
month6,גינאה,כתום,2,17,1,5.88,2022-05-09T00:00:00.000Z,1,0
month6,שוויץ,כתום,2,60390,2533,4.19,2022-05-09T00:00:00.000Z,2416,117
LastMonth,ניו זילנד,כתום,2,79,2,2.53,2022-05-09T00:00:00.000Z,2,0
LastMonth,סנגל,כתום,2,59,1,1.69,2022-05-09T00:00:00.000Z,1,0
LastMonth,עומן,כתום,2,23,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,21,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,9346,179,1.92,2022-05-09T00:00:00.000Z,172,7
LastMonth,תורכיה,כתום,2,77870,865,1.11,2022-05-09T00:00:00.000Z,825,40
LastMonth,בלגיה,כתום,2,10124,162,1.6,2022-05-09T00:00:00.000Z,145,17
LastMonth,טנזניה,כתום,2,2256,59,2.62,2022-05-09T00:00:00.000Z,59,0
LastMonth,קובה,כתום,2,25,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,18,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,19,1,5.26,2022-05-09T00:00:00.000Z,0,1
LastMonth,סרי לנקה (צילון),כתום,2,1068,17,1.59,2022-05-09T00:00:00.000Z,17,0
LastMonth,בילורוסיה,כתום,2,238,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,18753,318,1.7,2022-05-09T00:00:00.000Z,318,0
LastMonth,קוריאה הדרומית,כתום,2,472,9,1.91,2022-05-09T00:00:00.000Z,6,3
LastMonth,מצרים,כתום,2,60333,549,0.91,2022-05-09T00:00:00.000Z,517,32
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,196,4,2.04,2022-05-09T00:00:00.000Z,3,1
LastMonth,מולדובה,כתום,2,3329,21,0.63,2022-05-09T00:00:00.000Z,20,1
LastMonth,קטר,כתום,2,75,0,0,2022-05-09T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,15,0,0,2022-05-09T00:00:00.000Z,0,0
month3,ניו זילנד,כתום,2,187,4,2.14,2022-05-09T00:00:00.000Z,3,1
month3,סנגל,כתום,2,148,5,3.38,2022-05-09T00:00:00.000Z,4,1
month3,עומן,כתום,2,41,0,0,2022-05-09T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,134,8,5.97,2022-05-09T00:00:00.000Z,7,1
month3,איי קוק,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,173920,3588,2.06,2022-05-09T00:00:00.000Z,3422,165
month3,טנזניה,כתום,2,2996,100,3.34,2022-05-09T00:00:00.000Z,100,0
month3,בלגיה,כתום,2,20064,332,1.65,2022-05-09T00:00:00.000Z,289,43
month3,קובה,כתום,2,87,1,1.15,2022-05-09T00:00:00.000Z,1,0
month3,בוטסואנה,כתום,2,165,17,10.3,2022-05-09T00:00:00.000Z,16,1
month3,לטביה,כתום,2,1958,29,1.48,2022-05-09T00:00:00.000Z,25,4
month3,חוף השנהב,כתום,2,349,6,1.72,2022-05-09T00:00:00.000Z,6,0
month3,האיטי,כתום,2,8,0,0,2022-05-09T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,5357,70,1.31,2022-05-09T00:00:00.000Z,65,5
month3,סט. לוציה,כתום,2,2,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,41031,1292,3.15,2022-05-09T00:00:00.000Z,1284,8
month3,קוריאה הדרומית,כתום,2,1022,30,2.94,2022-05-09T00:00:00.000Z,10,20
month3,איי קייפ וורדה,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,8,0,0,2022-05-09T00:00:00.000Z,0,0
month3,פלאו,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month3,הודו,כתום,2,7348,126,1.71,2022-05-09T00:00:00.000Z,94,32
month3,טוגו,כתום,2,54,0,0,2022-05-09T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,268,12,4.48,2022-05-09T00:00:00.000Z,8,4
month3,מלטה,כתום,2,2285,68,2.98,2022-05-09T00:00:00.000Z,62,6
month3,אנטיגואה וברבודה,כתום,2,30,0,0,2022-05-09T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,93328,1830,1.96,2022-05-09T00:00:00.000Z,1588,241
month3,דנמרק,כתום,2,5105,90,1.76,2022-05-09T00:00:00.000Z,72,18
month3,קולומביה,כתום,2,1687,16,0.95,2022-05-09T00:00:00.000Z,16,0
month6,תוניסיה,כתום,2,211,10,4.74,2022-05-09T00:00:00.000Z,7,3
month6,טנזניה,כתום,2,3624,150,4.14,2022-05-09T00:00:00.000Z,144,6
month6,תורכיה,כתום,2,266888,7971,2.99,2022-05-09T00:00:00.000Z,7676,294
month6,בלגיה,כתום,2,28496,549,1.93,2022-05-09T00:00:00.000Z,461,88
month6,קובה,כתום,2,170,8,4.71,2022-05-09T00:00:00.000Z,8,0
month6,ונצואלה,כתום,2,298,14,4.7,2022-05-09T00:00:00.000Z,1,13
month6,פורטו ריקו,כתום,2,242,2,0.83,2022-05-09T00:00:00.000Z,2,0
month6,ארצות הברית,כתום,2,376974,8383,2.22,2022-05-09T00:00:00.000Z,6474,1909
month6,צרפת,כתום,2,197265,6234,3.16,2022-05-09T00:00:00.000Z,5637,597
month6,איי נורפולק,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month6,סרביה,כתום,2,2822,87,3.08,2022-05-09T00:00:00.000Z,83,4
month6,דרום אפריקה,כתום,2,9924,276,2.78,2022-05-09T00:00:00.000Z,228,48
month6,קונגו,כתום,2,53,0,0,2022-05-09T00:00:00.000Z,0,0
month6,גואם,כתום,2,6,0,0,2022-05-09T00:00:00.000Z,0,0
month6,סומליה,כתום,2,1,0,0,2022-05-09T00:00:00.000Z,0,0
month6,קנדה,כתום,2,23884,443,1.85,2022-05-09T00:00:00.000Z,343,100
month6,יוון,כתום,2,110182,2856,2.59,2022-05-09T00:00:00.000Z,2784,72
month6,איי מרשל,כתום,2,3,0,0,2022-05-09T00:00:00.000Z,0,0
month6,הונג קונג,כתום,2,484,12,2.48,2022-05-09T00:00:00.000Z,8,4
month6,בחריין,כתום,2,2378,67,2.82,2022-05-09T00:00:00.000Z,63,4
month6,אוסטרליה,כתום,2,6308,159,2.52,2022-05-09T00:00:00.000Z,117,42
month6,תימן,כתום,2,61,1,1.64,2022-05-09T00:00:00.000Z,1,0
month6,הונדורס,כתום,2,186,3,1.61,2022-05-09T00:00:00.000Z,2,1
