priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,דומיניקה,כתום,2,49,0,0,2021-11-07T00:00:00.000Z
month6,טובלו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,גווטאמלה,צהוב,3,333,13,3.9,2021-11-07T00:00:00.000Z
month6,ניגריה,כתום,2,898,6,0.67,2021-11-07T00:00:00.000Z
month6,מלאווי,כתום,2,223,0,0,2021-11-07T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,3496,105,3,2021-11-07T00:00:00.000Z
month6,פרו,כתום,2,982,18,1.83,2021-11-07T00:00:00.000Z
month6,סלובקיה,כתום,2,1566,4,0.26,2021-11-07T00:00:00.000Z
month6,תאילנד,כתום,2,8074,18,0.22,2021-11-07T00:00:00.000Z
month6,שוודיה,צהוב,3,2636,7,0.27,2021-11-07T00:00:00.000Z
month6,הודו,צהוב,3,3276,11,0.34,2021-11-07T00:00:00.000Z
month6,איטליה,צהוב,3,75890,155,0.2,2021-11-07T00:00:00.000Z
month6,קמבודיה,כתום,2,33,0,0,2021-11-07T00:00:00.000Z
month6,קולומביה,כתום,2,1043,8,0.77,2021-11-07T00:00:00.000Z
month6,הונגריה,כתום,2,50614,242,0.48,2021-11-07T00:00:00.000Z
month6,מקאו,כתום,2,21,0,0,2021-11-07T00:00:00.000Z
month6,תורכיה,כתום,2,136212,1539,1.13,2021-11-07T00:00:00.000Z
month6,אפגניסטן,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
month6,ליבריה,כתום,2,27,0,0,2021-11-07T00:00:00.000Z
month6,מרוקו,כתום,2,4731,61,1.29,2021-11-07T00:00:00.000Z
month6,רוסיה,כתום,2,34775,435,1.25,2021-11-07T00:00:00.000Z
month6,קרואטיה,כתום,2,2619,40,1.53,2021-11-07T00:00:00.000Z
month6,עירק,כתום,2,112,1,0.89,2021-11-07T00:00:00.000Z
month6,סרביה,כתום,2,5574,48,0.86,2021-11-07T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,קונגו,כתום,2,39,2,5.13,2021-11-07T00:00:00.000Z
month6,זימבאבווה,כתום,2,109,0,0,2021-11-07T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,563,33,5.86,2021-11-07T00:00:00.000Z
month6,קנדה,צהוב,3,19081,38,0.2,2021-11-07T00:00:00.000Z
month6,קמרון,כתום,2,108,3,2.78,2021-11-07T00:00:00.000Z
month6,מאוריציוס,כתום,2,70,0,0,2021-11-07T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,פרגוואי,כתום,2,165,1,0.61,2021-11-07T00:00:00.000Z
month6,אנגולה,כתום,2,270,2,0.74,2021-11-07T00:00:00.000Z
month6,פנמה,צהוב,3,1422,15,1.05,2021-11-07T00:00:00.000Z
month6,איי נורפולק,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,טיוואן,צהוב,3,173,0,0,2021-11-07T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,קוסטה ריקה,צהוב,3,2407,33,1.37,2021-11-07T00:00:00.000Z
month6,גבון,כתום,2,36,0,0,2021-11-07T00:00:00.000Z
month6,פיליפינים,צהוב,3,1620,17,1.05,2021-11-07T00:00:00.000Z
month6,נמיביה,כתום,2,147,0,0,2021-11-07T00:00:00.000Z
month6,מצרים,כתום,2,137222,639,0.47,2021-11-07T00:00:00.000Z
month6,פולין,כתום,2,26742,109,0.41,2021-11-07T00:00:00.000Z
month6,לוכסמבורג,צהוב,3,237,0,0,2021-11-07T00:00:00.000Z
month6,נורבגיה,צהוב,3,829,3,0.36,2021-11-07T00:00:00.000Z
month6,בילורוסיה,כתום,2,9327,97,1.04,2021-11-07T00:00:00.000Z
month6,שוויץ,צהוב,3,42120,174,0.41,2021-11-07T00:00:00.000Z
month6,יוון,כתום,2,218333,1075,0.49,2021-11-07T00:00:00.000Z
month6,ברזיל,כתום,2,1254,7,0.56,2021-11-07T00:00:00.000Z
month6,מונגוליה,צהוב,3,13,0,0,2021-11-07T00:00:00.000Z
month6,אינדונזיה,כתום,2,47,0,0,2021-11-07T00:00:00.000Z
month6,סנגל,כתום,2,78,0,0,2021-11-07T00:00:00.000Z
month6,איסלנד,צהוב,3,7671,50,0.65,2021-11-07T00:00:00.000Z
month6,מקדוניה,כתום,2,218,2,0.92,2021-11-07T00:00:00.000Z
month6,ניגר,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
month6,סלובניה,כתום,2,1590,7,0.44,2021-11-07T00:00:00.000Z
month6,קזחסטאן,כתום,2,899,27,3,2021-11-07T00:00:00.000Z
month6,בוטסואנה,כתום,2,131,0,0,2021-11-07T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
month6,איי סיישל,כתום,2,5101,5,0.1,2021-11-07T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,סינגפור,כתום,2,581,2,0.34,2021-11-07T00:00:00.000Z
month6,קוסובו,צהוב,3,73,0,0,2021-11-07T00:00:00.000Z
month6,אריתראה,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,אלבניה,כתום,2,1732,9,0.52,2021-11-07T00:00:00.000Z
month6,אירלנד,כתום,2,1457,0,0,2021-11-07T00:00:00.000Z
month6,איי קוק,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,ארגנטינה,צהוב,3,1590,6,0.38,2021-11-07T00:00:00.000Z
month6,כווית,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month6,סין,כתום,2,2757,4,0.15,2021-11-07T00:00:00.000Z
month6,אתיופיה,כתום,2,4323,46,1.06,2021-11-07T00:00:00.000Z
month6,האיטי,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,ארצות הברית,צהוב,3,327569,1894,0.58,2021-11-07T00:00:00.000Z
year,צרפת,צהוב,3,119322,450,0.38,2021-11-07T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
year,מונטנגרו,כתום,2,12365,74,0.6,2021-11-07T00:00:00.000Z
year,גרמניה,צהוב,3,79671,193,0.24,2021-11-07T00:00:00.000Z
year,בליז,צהוב,3,17,1,5.88,2021-11-07T00:00:00.000Z
year,ויטנאם,צהוב,3,367,0,0,2021-11-07T00:00:00.000Z
year,דרום סודאן,כתום,2,53,1,1.89,2021-11-07T00:00:00.000Z
year,אוסטרליה,צהוב,3,1203,2,0.17,2021-11-07T00:00:00.000Z
year,לבנון,כתום,2,157,0,0,2021-11-07T00:00:00.000Z
year,ברבדוס,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
year,ליטא,כתום,2,4869,14,0.29,2021-11-07T00:00:00.000Z
year,בולגריה,כתום,2,37026,496,1.34,2021-11-07T00:00:00.000Z
year,דנמרק,כתום,2,5258,14,0.27,2021-11-07T00:00:00.000Z
year,קובה,כתום,2,50,1,2,2021-11-07T00:00:00.000Z
year,קטר,כתום,2,138,0,0,2021-11-07T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
year,גינאה,כתום,2,35,2,5.71,2021-11-07T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
year,אוקראינה,כתום,2,94367,3919,4.15,2021-11-07T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-11-07T00:00:00.000Z
year,תוניסיה,כתום,2,206,11,5.34,2021-11-07T00:00:00.000Z
year,ערב הסעודית,כתום,2,228,1,0.44,2021-11-07T00:00:00.000Z
year,עומן,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
year,טנזניה,כתום,2,4187,55,1.31,2021-11-07T00:00:00.000Z
year,פורטוגל,צהוב,3,10083,27,0.27,2021-11-07T00:00:00.000Z
year,סיירה ליאונה,כתום,2,25,0,0,2021-11-07T00:00:00.000Z
year,מלזיה,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
year,אל סלבדור,כתום,2,48,0,0,2021-11-07T00:00:00.000Z
year,הולנד,כתום,2,36582,141,0.39,2021-11-07T00:00:00.000Z
year,ניו זילנד,צהוב,3,111,1,0.9,2021-11-07T00:00:00.000Z
year,נפאל,כתום,2,223,1,0.45,2021-11-07T00:00:00.000Z
year,גרנדה,כתום,2,39,0,0,2021-11-07T00:00:00.000Z
year,זמביה,כתום,2,305,1,0.33,2021-11-07T00:00:00.000Z
year,מולדובה,כתום,2,13489,193,1.43,2021-11-07T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
year,ונצואלה,כתום,2,217,4,1.84,2021-11-07T00:00:00.000Z
year,רומניה,כתום,2,46699,372,0.8,2021-11-07T00:00:00.000Z
year,פינלנד,צהוב,3,3055,8,0.26,2021-11-07T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,דרום אפריקה,כתום,2,2870,14,0.49,2021-11-07T00:00:00.000Z
year,בורקינה פאסו,כתום,2,36,0,0,2021-11-07T00:00:00.000Z
year,קניה,כתום,2,1364,17,1.25,2021-11-07T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,צאד,כתום,2,18,0,0,2021-11-07T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
year,ירדן,כתום,2,35374,201,0.57,2021-11-07T00:00:00.000Z
year,ספרד,צהוב,3,30653,198,0.65,2021-11-07T00:00:00.000Z
year,בלגיה,כתום,2,15799,57,0.36,2021-11-07T00:00:00.000Z
year,סוריה,כתום,2,527,0,0,2021-11-07T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,מלדיבים,כתום,2,5242,25,0.48,2021-11-07T00:00:00.000Z
year,מוזמביק,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
year,לאוס,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,חוף השנהב,כתום,2,266,4,1.5,2021-11-07T00:00:00.000Z
year,ניקרגואה,כתום,2,32,0,0,2021-11-07T00:00:00.000Z
year,אקואדור,כתום,2,356,2,0.56,2021-11-07T00:00:00.000Z
year,פורטו ריקו,כתום,2,38,0,0,2021-11-07T00:00:00.000Z
year,מלטה,צהוב,3,518,0,0,2021-11-07T00:00:00.000Z
year,רואנדה,צהוב,3,392,2,0.51,2021-11-07T00:00:00.000Z
year,קפריסין,צהוב,3,68352,253,0.37,2021-11-07T00:00:00.000Z
year,גמביה,כתום,2,30,0,0,2021-11-07T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
year,הונדורס,כתום,2,81,0,0,2021-11-07T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-07T00:00:00.000Z
year,יפן,כתום,2,727,3,0.41,2021-11-07T00:00:00.000Z
year,אנדורה,צהוב,3,28,0,0,2021-11-07T00:00:00.000Z
year,בהמס,כתום,2,51,0,0,2021-11-07T00:00:00.000Z
year,לטביה,כתום,2,2567,3,0.12,2021-11-07T00:00:00.000Z
year,בוליביה,כתום,2,92,0,0,2021-11-07T00:00:00.000Z
year,תורכמניסטאן,כתום,2,1075,25,2.33,2021-11-07T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,79,0,0,2021-11-07T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
year,ברמודה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
year,זאיר,כתום,2,190,1,0.53,2021-11-07T00:00:00.000Z
year,איי פיגי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,מאלי,כתום,2,167,7,4.19,2021-11-07T00:00:00.000Z
year,נאורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,בוטן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
year,איי הבתולה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
year,גאורגיה,כתום,2,68301,336,0.49,2021-11-07T00:00:00.000Z
year,תימן,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
year,אסטוניה,כתום,2,855,5,0.58,2021-11-07T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,פקיסטן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
year,אזרביג'אן,כתום,2,5367,43,0.8,2021-11-07T00:00:00.000Z
year,צכיה,כתום,2,44362,212,0.48,2021-11-07T00:00:00.000Z
year,הונג קונג,צהוב,3,694,3,0.43,2021-11-07T00:00:00.000Z
year,מונקו,כתום,2,113,5,4.42,2021-11-07T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,לסוטו,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
year,מקסיקו,כתום,2,1515,24,1.58,2021-11-07T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,בחריין,צהוב,3,594,0,0,2021-11-07T00:00:00.000Z
year,ליכטנשטיין,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,אלגיריה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
year,גיברלטר,כתום,2,121,1,0.83,2021-11-07T00:00:00.000Z
year,ארמניה,כתום,2,1337,16,1.2,2021-11-07T00:00:00.000Z
year,אורגוואי,צהוב,3,499,3,0.6,2021-11-07T00:00:00.000Z
year,גאנה,כתום,2,741,7,0.94,2021-11-07T00:00:00.000Z
year,אוסטריה,כתום,2,74107,250,0.34,2021-11-07T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,צ'ילה,צהוב,3,312,0,0,2021-11-07T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
year,גויאנה,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
year,טוגו,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
year,איי קומורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
year,אבחזיסטאן,כתום,2,145,1,0.69,2021-11-07T00:00:00.000Z
year,אוגנדה,כתום,2,560,6,1.07,2021-11-07T00:00:00.000Z
year,דומיניקה,כתום,2,49,0,0,2021-11-07T00:00:00.000Z
year,טובלו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
year,גווטאמלה,צהוב,3,340,13,3.82,2021-11-07T00:00:00.000Z
year,ניגריה,כתום,2,931,6,0.64,2021-11-07T00:00:00.000Z
year,מלאווי,כתום,2,224,0,0,2021-11-07T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
year,אוזבקיסטן,כתום,2,3572,105,2.94,2021-11-07T00:00:00.000Z
year,פרו,כתום,2,995,18,1.81,2021-11-07T00:00:00.000Z
year,סלובקיה,כתום,2,1566,4,0.26,2021-11-07T00:00:00.000Z
year,תאילנד,כתום,2,8388,18,0.21,2021-11-07T00:00:00.000Z
year,שוודיה,צהוב,3,2673,7,0.26,2021-11-07T00:00:00.000Z
year,הודו,צהוב,3,3574,18,0.5,2021-11-07T00:00:00.000Z
year,איטליה,צהוב,3,76214,155,0.2,2021-11-07T00:00:00.000Z
year,קמבודיה,כתום,2,33,0,0,2021-11-07T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,17,0,0,2021-11-07T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,62,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,14,1,7.14,2021-11-07T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,56,0,0,2021-11-07T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,51,0,0,2021-11-07T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,16,0,0,2021-11-07T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,847,0,0,2021-11-07T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,42,0,0,2021-11-07T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,85,0,0,2021-11-07T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,20999,65,0.31,2021-11-07T00:00:00.000Z
LastMonth,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1432,3,0.21,2021-11-07T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,210,3,1.43,2021-11-07T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,15,0,0,2021-11-07T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,270,1,0.37,2021-11-07T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,צהוב,3,10969,11,0.1,2021-11-07T00:00:00.000Z
LastMonth,טרינידד וטובגו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,ליכטנשטיין,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי קומורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,95,0,0,2021-11-07T00:00:00.000Z
LastMonth,קוריאה הדרומית,צהוב,3,243,0,0,2021-11-07T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,1136,1,0.09,2021-11-07T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,22,0,0,2021-11-07T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,50,0,0,2021-11-07T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,28,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,קוסטה ריקה,צהוב,3,299,0,0,2021-11-07T00:00:00.000Z
LastMonth,פיליפינים,צהוב,3,181,0,0,2021-11-07T00:00:00.000Z
LastMonth,לוכסמבורג,צהוב,3,61,0,0,2021-11-07T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1272,14,1.1,2021-11-07T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,430,0,0,2021-11-07T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,115,0,0,2021-11-07T00:00:00.000Z
LastMonth,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
LastMonth,ארצות הברית,צהוב,3,52028,120,0.23,2021-11-07T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,18,0,0,2021-11-07T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,31,0,0,2021-11-07T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,539,5,0.93,2021-11-07T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,70,0,0,2021-11-07T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,17,0,0,2021-11-07T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,20,0,0,2021-11-07T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,10,0,0,2021-11-07T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,47615,208,0.44,2021-11-07T00:00:00.000Z
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,23,0,0,2021-11-07T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1481,19,1.28,2021-11-07T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,25,0,0,2021-11-07T00:00:00.000Z
month3,איחוד האמירויות הערב,צהוב,3,18741,49,0.26,2021-11-07T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month3,קוריאה הדרומית,צהוב,3,510,0,0,2021-11-07T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,28,0,0,2021-11-07T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,417,2,0.48,2021-11-07T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,בנין (דהומי),כתום,2,20,0,0,2021-11-07T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,54,1,1.85,2021-11-07T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,671,5,0.75,2021-11-07T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,198,1,0.51,2021-11-07T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-07T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,22,0,0,2021-11-07T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,59,0,0,2021-11-07T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,36,0,0,2021-11-07T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-07T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,82922,448,0.54,2021-11-07T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,31,0,0,2021-11-07T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1847,24,1.3,2021-11-07T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,64,0,0,2021-11-07T00:00:00.000Z
month6,איחוד האמירויות הערב,צהוב,3,37426,103,0.28,2021-11-07T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month6,קוריאה הדרומית,צהוב,3,858,0,0,2021-11-07T00:00:00.000Z
