priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,תימן,כתום,2,53,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סודן,כתום,2,6,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,212,3,1.42,2022-05-18T00:00:00.000Z,2,1
month6,רפ מרכז אפריקנית,כתום,2,7,1,14.29,2022-05-18T00:00:00.000Z,1,0
month6,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month6,עירק,כתום,2,90,7,7.78,2022-05-18T00:00:00.000Z,1,6
month6,אל סלבדור,כתום,2,84,5,5.95,2022-05-18T00:00:00.000Z,1,4
month6,ברוניי,כתום,2,7,0,0,2022-05-18T00:00:00.000Z,0,0
month6,ירדן,כתום,2,66864,2186,3.27,2022-05-18T00:00:00.000Z,1757,429
month6,אוסטריה,כתום,2,67098,2727,4.06,2022-05-18T00:00:00.000Z,2633,94
month6,קרואטיה,כתום,2,2484,101,4.07,2022-05-18T00:00:00.000Z,99,2
month6,אנגולה,כתום,2,538,13,2.42,2022-05-18T00:00:00.000Z,13,0
month6,פקיסטן,כתום,2,17,0,0,2022-05-18T00:00:00.000Z,0,0
month6,הונגריה,כתום,2,88879,2799,3.15,2022-05-18T00:00:00.000Z,2697,101
month6,זימבאבווה,כתום,2,136,5,3.68,2022-05-18T00:00:00.000Z,4,1
month6,קזחסטאן,כתום,2,873,25,2.86,2022-05-18T00:00:00.000Z,19,6
month6,מלזיה,כתום,2,27,0,0,2022-05-18T00:00:00.000Z,0,0
month6,גינאה המשוונית,כתום,2,30,0,0,2022-05-18T00:00:00.000Z,0,0
month6,בוטן,כתום,2,7,1,14.29,2022-05-18T00:00:00.000Z,1,0
month6,ספרד,כתום,2,84935,2318,2.73,2022-05-18T00:00:00.000Z,2207,111
year,בורקינה פאסו,כתום,2,80,3,3.75,2022-05-18T00:00:00.000Z,3,0
year,אוקראינה,כתום,2,140380,6308,4.49,2022-05-18T00:00:00.000Z,6068,240
year,טרינידד וטובגו,כתום,2,21,1,4.76,2022-05-18T00:00:00.000Z,1,0
year,ניגריה,כתום,2,2326,41,1.76,2022-05-18T00:00:00.000Z,39,2
year,דומיניקה,כתום,2,110,3,2.73,2022-05-18T00:00:00.000Z,3,0
year,סמואה,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
year,סין,כתום,2,4809,9,0.19,2022-05-18T00:00:00.000Z,2,7
year,אנגליה,כתום,2,20,1,5,2022-05-18T00:00:00.000Z,1,0
year,הממלכה המאוחדת,כתום,2,258542,4731,1.83,2022-05-18T00:00:00.000Z,4213,516
year,מוזמביק,כתום,2,155,0,0,2022-05-18T00:00:00.000Z,0,0
year,סוריה,כתום,2,486,0,0,2022-05-18T00:00:00.000Z,0,0
year,אינדונזיה,כתום,2,1117,158,14.15,2022-05-18T00:00:00.000Z,0,158
year,טג'יקיסטאן,כתום,2,105,1,0.95,2022-05-18T00:00:00.000Z,1,0
year,גמביה,כתום,2,60,0,0,2022-05-18T00:00:00.000Z,0,0
year,פולינזיה הצרפתית,כתום,2,84,1,1.19,2022-05-18T00:00:00.000Z,1,0
LastMonth,אלגיריה,כתום,2,15,1,6.67,2022-05-18T00:00:00.000Z,0,1
LastMonth,תוניסיה,כתום,2,107,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איי קוק,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,7226,272,3.76,2022-05-18T00:00:00.000Z,263,9
LastMonth,הרפ הדומיניקנית,כתום,2,95,1,1.05,2022-05-18T00:00:00.000Z,0,1
LastMonth,זאיר,כתום,2,19,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,10685,177,1.66,2022-05-18T00:00:00.000Z,175,2
LastMonth,מלאווי,כתום,2,7,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1316,28,2.13,2022-05-18T00:00:00.000Z,28,0
LastMonth,בוטסואנה,כתום,2,18,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,39,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,1716,12,0.7,2022-05-18T00:00:00.000Z,11,1
LastMonth,מאוריציוס,כתום,2,450,3,0.67,2022-05-18T00:00:00.000Z,3,0
LastMonth,סין,כתום,2,464,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,1133,7,0.62,2022-05-18T00:00:00.000Z,7,0
LastMonth,ארצות הברית,כתום,2,108487,1797,1.66,2022-05-18T00:00:00.000Z,1238,559
LastMonth,גיבוטי,כתום,2,6,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,קניה,כתום,2,263,2,0.76,2022-05-18T00:00:00.000Z,2,0
LastMonth,גבון,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,2073,28,1.35,2022-05-18T00:00:00.000Z,28,0
LastMonth,מונטנגרו,כתום,2,2435,69,2.83,2022-05-18T00:00:00.000Z,69,0
LastMonth,צכיה,כתום,2,13240,243,1.84,2022-05-18T00:00:00.000Z,232,11
LastMonth,מאלי,כתום,2,18,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,278,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אינדונזיה,כתום,2,313,2,0.64,2022-05-18T00:00:00.000Z,0,2
LastMonth,פולינזיה הצרפתית,כתום,2,18,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,22,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,88,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,8032,262,3.26,2022-05-18T00:00:00.000Z,257,5
LastMonth,ליבריה,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,32,3,9.38,2022-05-18T00:00:00.000Z,2,1
month3,גינאה החדשה,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,185,5,2.7,2022-05-18T00:00:00.000Z,4,1
month3,איי קוק,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,7,0,0,2022-05-18T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,345,5,1.45,2022-05-18T00:00:00.000Z,4,1
month3,קוסטה ריקה,כתום,2,1244,39,3.14,2022-05-18T00:00:00.000Z,38,1
month3,לסוטו,כתום,2,5,0,0,2022-05-18T00:00:00.000Z,0,0
month3,פורטו ריקו,כתום,2,141,1,0.71,2022-05-18T00:00:00.000Z,1,0
month3,רומניה,כתום,2,43658,1057,2.42,2022-05-18T00:00:00.000Z,977,78
month3,טיוואן,כתום,2,164,3,1.83,2022-05-18T00:00:00.000Z,2,1
month3,פאפואה,כתום,2,20,0,0,2022-05-18T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,13,0,0,2022-05-18T00:00:00.000Z,0,0
month3,ירדן,כתום,2,49136,938,1.91,2022-05-18T00:00:00.000Z,597,341
month3,אוסטריה,כתום,2,47962,1540,3.21,2022-05-18T00:00:00.000Z,1478,62
month3,לטביה,כתום,2,2228,30,1.35,2022-05-18T00:00:00.000Z,26,4
month3,פיליפינים,כתום,2,3529,21,0.6,2022-05-18T00:00:00.000Z,18,3
month3,אנדורה,כתום,2,84,8,9.52,2022-05-18T00:00:00.000Z,8,0
month3,מיאנמר (בורמה),כתום,2,17,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מצרים,כתום,2,96694,1425,1.47,2022-05-18T00:00:00.000Z,1277,148
month3,קפריסין,כתום,2,55346,1164,2.1,2022-05-18T00:00:00.000Z,1146,18
month3,סווזילנד,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
month3,"קונגו, רפ. דמוק.",כתום,2,27,0,0,2022-05-18T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,17,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,17,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,תורכמניסטאן,כתום,2,195,1,0.51,2022-05-18T00:00:00.000Z,1,0
LastMonth,קוסטה ריקה,כתום,2,582,13,2.23,2022-05-18T00:00:00.000Z,13,0
LastMonth,פורטו ריקו,כתום,2,63,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בורקינה פאסו,כתום,2,3,1,33.33,2022-05-18T00:00:00.000Z,1,0
LastMonth,סאו טומה ופרינציפה,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,פיליפינים,כתום,2,1689,13,0.77,2022-05-18T00:00:00.000Z,11,2
LastMonth,אנדורה,כתום,2,27,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מיאנמר (בורמה),כתום,2,10,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,1378,71,5.15,2022-05-18T00:00:00.000Z,70,1
LastMonth,צרפת,כתום,2,51493,804,1.56,2022-05-18T00:00:00.000Z,715,89
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,3645,52,1.43,2022-05-18T00:00:00.000Z,14,38
LastMonth,גאנה,כתום,2,164,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1591,27,1.7,2022-05-18T00:00:00.000Z,21,6
LastMonth,מזרח טימור,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,446,10,2.24,2022-05-18T00:00:00.000Z,10,0
LastMonth,ויטנאם,כתום,2,106,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,האנטילים ההולנדים,כתום,2,17,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,321,24,7.48,2022-05-18T00:00:00.000Z,18,6
LastMonth,איי טורקס וקייקוס,כתום,2,83,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,55,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,488,10,2.05,2022-05-18T00:00:00.000Z,10,0
LastMonth,צ'ילה,כתום,2,236,4,1.69,2022-05-18T00:00:00.000Z,1,3
month3,מלאווי,כתום,2,38,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2726,78,2.86,2022-05-18T00:00:00.000Z,78,0
month3,פרגוואי,כתום,2,113,0,0,2022-05-18T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,85,0,0,2022-05-18T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,584,3,0.51,2022-05-18T00:00:00.000Z,3,0
month3,איי קיימן,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
month3,עירק,כתום,2,67,7,10.45,2022-05-18T00:00:00.000Z,1,6
month3,אירלנד,כתום,2,2121,63,2.97,2022-05-18T00:00:00.000Z,52,11
month3,שוודיה,כתום,2,4084,64,1.57,2022-05-18T00:00:00.000Z,57,7
month3,מאוריציוס,כתום,2,662,12,1.81,2022-05-18T00:00:00.000Z,12,0
month3,ארצות הברית,כתום,2,264237,4239,1.6,2022-05-18T00:00:00.000Z,2715,1524
month3,גינאה ביסאו,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month3,קרואטיה,כתום,2,1979,86,4.35,2022-05-18T00:00:00.000Z,84,2
month3,נפאל,כתום,2,620,7,1.13,2022-05-18T00:00:00.000Z,7,0
month3,מקאו,כתום,2,14,3,21.43,2022-05-18T00:00:00.000Z,3,0
month3,אסטוניה,כתום,2,585,7,1.2,2022-05-18T00:00:00.000Z,6,1
month3,הונג קונג,כתום,2,273,12,4.4,2022-05-18T00:00:00.000Z,8,4
month3,גואדאלופ,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
month3,איטליה,כתום,2,128683,3663,2.85,2022-05-18T00:00:00.000Z,3538,125
month3,מזרח טימור,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,21,0,0,2022-05-18T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,1,50,2022-05-18T00:00:00.000Z,1,0
month3,גרמניה,כתום,2,99955,1806,1.81,2022-05-18T00:00:00.000Z,1572,233
month3,דנמרק,כתום,2,5562,96,1.73,2022-05-18T00:00:00.000Z,82,14
month3,הולנד,כתום,2,45764,1298,2.84,2022-05-18T00:00:00.000Z,1204,94
month3,טובלו,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,אלבניה,כתום,2,917,16,1.74,2022-05-18T00:00:00.000Z,16,0
month6,מלאווי,כתום,2,63,1,1.59,2022-05-18T00:00:00.000Z,1,0
month6,מלדיבים,כתום,2,5197,152,2.92,2022-05-18T00:00:00.000Z,151,1
month6,קוסטה ריקה,כתום,2,2212,79,3.57,2022-05-18T00:00:00.000Z,78,1
month6,תורכמניסטאן,כתום,2,489,20,4.09,2022-05-18T00:00:00.000Z,19,1
month6,רומניה,כתום,2,60493,1800,2.98,2022-05-18T00:00:00.000Z,1698,100
month6,גיברלטר,כתום,2,47,0,0,2022-05-18T00:00:00.000Z,0,0
month6,שוודיה,כתום,2,5204,101,1.94,2022-05-18T00:00:00.000Z,90,11
LastMonth,ניו זילנד,כתום,2,56,2,3.57,2022-05-18T00:00:00.000Z,2,0
LastMonth,עומן,כתום,2,20,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,32,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,94468,1009,1.07,2022-05-18T00:00:00.000Z,944,65
LastMonth,טנזניה,כתום,2,1747,44,2.52,2022-05-18T00:00:00.000Z,42,2
LastMonth,בלגיה,כתום,2,9388,147,1.57,2022-05-18T00:00:00.000Z,140,7
LastMonth,קובה,כתום,2,25,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,16735,218,1.3,2022-05-18T00:00:00.000Z,212,6
LastMonth,בנין (דהומי),כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,12,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברוניי,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,404,1,0.25,2022-05-18T00:00:00.000Z,1,0
LastMonth,דומיניקה,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,16849,199,1.18,2022-05-18T00:00:00.000Z,180,19
LastMonth,בהמס,כתום,2,44,1,2.27,2022-05-18T00:00:00.000Z,1,0
LastMonth,מונגוליה,כתום,2,15,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,32,1,3.13,2022-05-18T00:00:00.000Z,1,0
LastMonth,סינגפור,כתום,2,563,6,1.07,2022-05-18T00:00:00.000Z,3,3
LastMonth,נפאל,כתום,2,386,4,1.04,2022-05-18T00:00:00.000Z,4,0
LastMonth,מקאו,כתום,2,7,1,14.29,2022-05-18T00:00:00.000Z,1,0
LastMonth,אוזבקיסטן,כתום,2,1409,6,0.43,2022-05-18T00:00:00.000Z,5,1
LastMonth,מצרים,כתום,2,57464,517,0.9,2022-05-18T00:00:00.000Z,476,41
LastMonth,ניקרגואה,כתום,2,7,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,23498,332,1.41,2022-05-18T00:00:00.000Z,327,5
LastMonth,זימבאבווה,כתום,2,59,1,1.69,2022-05-18T00:00:00.000Z,1,0
LastMonth,איטליה,כתום,2,53889,1011,1.88,2022-05-18T00:00:00.000Z,962,49
LastMonth,גרנדה,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,קלדוניה החדשה,כתום,2,3,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,149,4,2.68,2022-05-18T00:00:00.000Z,4,0
LastMonth,קמרון,כתום,2,30,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,גינאה המשוונית,כתום,2,5,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברמודה,כתום,2,9,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,212,3,1.42,2022-05-18T00:00:00.000Z,3,0
month3,סנגל,כתום,2,145,3,2.07,2022-05-18T00:00:00.000Z,2,1
month3,ניו זילנד,כתום,2,179,5,2.79,2022-05-18T00:00:00.000Z,4,1
month3,עומן,כתום,2,38,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,16192,834,5.15,2022-05-18T00:00:00.000Z,812,22
month3,הרפ הדומיניקנית,כתום,2,302,2,0.66,2022-05-18T00:00:00.000Z,1,1
month3,זאיר,כתום,2,86,2,2.33,2022-05-18T00:00:00.000Z,1,1
month3,טנזניה,כתום,2,2980,92,3.09,2022-05-18T00:00:00.000Z,90,2
month3,תורכיה,כתום,2,194071,3365,1.73,2022-05-18T00:00:00.000Z,3182,182
month3,בלגיה,כתום,2,21414,355,1.66,2022-05-18T00:00:00.000Z,312,43
month3,קובה,כתום,2,87,1,1.15,2022-05-18T00:00:00.000Z,1,0
month3,ונצואלה,כתום,2,119,0,0,2022-05-18T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,38,1,2.63,2022-05-18T00:00:00.000Z,1,0
month3,טונגה,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סין,כתום,2,870,2,0.23,2022-05-18T00:00:00.000Z,0,2
month3,אנגליה,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,363,6,1.65,2022-05-18T00:00:00.000Z,6,0
month3,האיטי,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סרי לנקה (צילון),כתום,2,3102,100,3.22,2022-05-18T00:00:00.000Z,92,8
month3,בילורוסיה,כתום,2,720,10,1.39,2022-05-18T00:00:00.000Z,9,1
month3,ברזיל,כתום,2,7842,97,1.24,2022-05-18T00:00:00.000Z,29,68
month3,גאנה,כתום,2,570,2,0.35,2022-05-18T00:00:00.000Z,2,0
month3,לוכסמבורג,כתום,2,387,5,1.29,2022-05-18T00:00:00.000Z,3,2
month3,סינגפור,כתום,2,1469,39,2.65,2022-05-18T00:00:00.000Z,29,10
month3,איי קומורו,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
month3,נאורו,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
month3,גואם,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month3,סומליה,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,5253,68,1.29,2022-05-18T00:00:00.000Z,60,8
month3,קטר,כתום,2,194,1,0.52,2022-05-18T00:00:00.000Z,1,0
month3,כווית,כתום,2,23,0,0,2022-05-18T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,29,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,1141,15,1.31,2022-05-18T00:00:00.000Z,14,1
LastMonth,מונקו,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,2,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,155,3,1.94,2022-05-18T00:00:00.000Z,3,0
LastMonth,אורגוואי,כתום,2,243,1,0.41,2022-05-18T00:00:00.000Z,1,0
LastMonth,זמביה,כתום,2,30,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,תימן,כתום,2,33,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,5,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,אירן,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
LastMonth,שוויץ,כתום,2,15737,202,1.28,2022-05-18T00:00:00.000Z,185,17
LastMonth,לבנון,כתום,2,83,1,1.2,2022-05-18T00:00:00.000Z,1,0
LastMonth,איי פיגי,כתום,2,81,0,0,2022-05-18T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,31,0,0,2022-05-18T00:00:00.000Z,0,0
month3,רפ מרכז אפריקנית,כתום,2,4,1,25,2022-05-18T00:00:00.000Z,1,0
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month3,צרפת,כתום,2,143050,4136,2.89,2022-05-18T00:00:00.000Z,3731,405
month3,איי נורפולק,כתום,2,1,0,0,2022-05-18T00:00:00.000Z,0,0
month3,יוון,כתום,2,96420,2350,2.44,2022-05-18T00:00:00.000Z,2289,61
month3,איי מרשל,כתום,2,4,0,0,2022-05-18T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,399,9,2.26,2022-05-18T00:00:00.000Z,9,0
month3,הודו,כתום,2,7770,120,1.54,2022-05-18T00:00:00.000Z,93,27
month3,טוגו,כתום,2,60,0,0,2022-05-18T00:00:00.000Z,0,0
month3,קניה,כתום,2,1001,10,1,2022-05-18T00:00:00.000Z,10,0
month3,גבון,כתום,2,22,1,4.55,2022-05-18T00:00:00.000Z,1,0
month3,צכיה,כתום,2,29936,828,2.77,2022-05-18T00:00:00.000Z,792,36
month3,מונטנגרו,כתום,2,2657,86,3.24,2022-05-18T00:00:00.000Z,86,0
month3,מאלי,כתום,2,41,0,0,2022-05-18T00:00:00.000Z,0,0
month3,מונקו,כתום,2,46,3,6.52,2022-05-18T00:00:00.000Z,3,0
month3,אקואדור,כתום,2,653,12,1.84,2022-05-18T00:00:00.000Z,12,0
month3,ויטנאם,כתום,2,263,16,6.08,2022-05-18T00:00:00.000Z,15,1
month3,האנטילים ההולנדים,כתום,2,53,0,0,2022-05-18T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,893,48,5.38,2022-05-18T00:00:00.000Z,40,8
month3,איי טורקס וקייקוס,כתום,2,184,2,1.09,2022-05-18T00:00:00.000Z,2,0
month3,מקדוניה,כתום,2,138,4,2.9,2022-05-18T00:00:00.000Z,4,0
month3,סלובניה,כתום,2,281,14,4.98,2022-05-18T00:00:00.000Z,14,0
month3,הונדורס,כתום,2,137,0,0,2022-05-18T00:00:00.000Z,0,0
month3,פרו,כתום,2,1075,12,1.12,2022-05-18T00:00:00.000Z,12,0
month3,בנגלדש,כתום,2,8,0,0,2022-05-18T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,166,1,0.6,2022-05-18T00:00:00.000Z,1,0
month3,ברמודה,כתום,2,13,0,0,2022-05-18T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,16371,656,4.01,2022-05-18T00:00:00.000Z,633,23
month3,ליבריה,כתום,2,11,0,0,2022-05-18T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,16,0,0,2022-05-18T00:00:00.000Z,0,0
month6,אירלנד,כתום,2,2969,85,2.86,2022-05-18T00:00:00.000Z,69,16
month6,פולין,כתום,2,63570,1896,2.98,2022-05-18T00:00:00.000Z,1663,232
month6,סין,כתום,2,2021,3,0.15,2022-05-18T00:00:00.000Z,1,2
month6,פיליפינים,כתום,2,5196,65,1.25,2022-05-18T00:00:00.000Z,26,39
month6,אנדורה,כתום,2,106,12,11.32,2022-05-18T00:00:00.000Z,12,0
month6,מיאנמר (בורמה),כתום,2,19,0,0,2022-05-18T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,5,0,0,2022-05-18T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,140,6,4.29,2022-05-18T00:00:00.000Z,6,0
month6,נפאל,כתום,2,1169,98,8.38,2022-05-18T00:00:00.000Z,19,79
