priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,קמרון,כתום,2,84,3,3.57,2021-09-29T00:00:00.000Z
LastMonth,מולדובה,כתום,2,3063,120,3.92,2021-09-29T00:00:00.000Z
year,אירלנד,כתום,2,1008,0,0,2021-09-29T00:00:00.000Z
LastMonth,זאיר,כתום,2,25,0,0,2021-09-29T00:00:00.000Z
UpToNow,בליז,כתום,2,13,1,7.69,2021-09-29T00:00:00.000Z
LastMonth,פרו,כתום,2,306,7,2.29,2021-09-29T00:00:00.000Z
UpToNow,אקואדור,כתום,2,214,2,0.93,2021-09-29T00:00:00.000Z
LastMonth,סלובניה,כתום,2,130,1,0.77,2021-09-29T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,3503,39,1.11,2021-09-29T00:00:00.000Z
month3,תוניסיה,כתום,2,86,11,12.79,2021-09-29T00:00:00.000Z
UpToNow,תאילנד,כתום,2,6124,13,0.21,2021-09-29T00:00:00.000Z
month3,סוריה,כתום,2,173,0,0,2021-09-29T00:00:00.000Z
UpToNow,סנגל,כתום,2,70,0,0,2021-09-29T00:00:00.000Z
month3,תימן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month3,טובלו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,אנגולה,כתום,2,135,1,0.74,2021-09-29T00:00:00.000Z
month6,גרנדה,כתום,2,23,0,0,2021-09-29T00:00:00.000Z
month6,מונגוליה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,ארצות הברית,כתום,2,259759,1454,0.56,2021-09-29T00:00:00.000Z
month6,גווטאמלה,כתום,2,235,12,5.11,2021-09-29T00:00:00.000Z
year,לבנון,כתום,2,149,0,0,2021-09-29T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,גמביה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
year,איי נורפולק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,איסלנד,כתום,2,1345,1,0.07,2021-09-29T00:00:00.000Z
year,איטליה,כתום,2,49861,145,0.29,2021-09-29T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,119,2,1.68,2021-09-29T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,מקאו,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,גבון,צהוב,3,6,0,0,2021-09-29T00:00:00.000Z
UpToNow,פולין,צהוב,3,19556,94,0.48,2021-09-29T00:00:00.000Z
month3,בליז,כתום,2,11,1,9.09,2021-09-29T00:00:00.000Z
UpToNow,ליבריה,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
month3,פורטוגל,כתום,2,5470,22,0.4,2021-09-29T00:00:00.000Z
UpToNow,יוון,כתום,2,190829,1058,0.55,2021-09-29T00:00:00.000Z
month3,אזרביג'אן,כתום,2,3121,38,1.22,2021-09-29T00:00:00.000Z
month3,פרו,כתום,2,538,16,2.97,2021-09-29T00:00:00.000Z
month3,מצרים,כתום,2,76988,564,0.73,2021-09-29T00:00:00.000Z
month6,לבנון,כתום,2,149,0,0,2021-09-29T00:00:00.000Z
month6,ונצואלה,כתום,2,166,3,1.81,2021-09-29T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month6,אוסטרליה,כתום,2,943,2,0.21,2021-09-29T00:00:00.000Z
month6,מקאו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month6,נורבגיה,כתום,2,471,3,0.64,2021-09-29T00:00:00.000Z
year,סין,צהוב,3,2076,3,0.14,2021-09-29T00:00:00.000Z
year,איסלנד,כתום,2,7251,50,0.69,2021-09-29T00:00:00.000Z
year,הונדורס,כתום,2,67,0,0,2021-09-29T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
year,תאילנד,כתום,2,6124,13,0.21,2021-09-29T00:00:00.000Z
LastMonth,ליטא,כתום,2,1039,2,0.19,2021-09-29T00:00:00.000Z
year,מצרים,כתום,2,105054,574,0.55,2021-09-29T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,לסוטו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,סוריה,כתום,2,515,0,0,2021-09-29T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,566,6,1.06,2021-09-29T00:00:00.000Z
UpToNow,לטביה,כתום,2,1972,3,0.15,2021-09-29T00:00:00.000Z
LastMonth,כווית,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,391,3,0.77,2021-09-29T00:00:00.000Z
month3,ניו זילנד,צהוב,3,55,1,1.82,2021-09-29T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-29T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-09-29T00:00:00.000Z
UpToNow,גבון,צהוב,3,24,0,0,2021-09-29T00:00:00.000Z
month3,לסוטו,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month3,ברזיל,אדום,1,534,1,0.19,2021-09-29T00:00:00.000Z
month3,אינדונזיה,כתום,2,25,0,0,2021-09-29T00:00:00.000Z
month6,סין,צהוב,3,2076,3,0.14,2021-09-29T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,פיליפינים,כתום,2,1436,18,1.25,2021-09-29T00:00:00.000Z
month6,בולגריה,אדום,1,34034,488,1.43,2021-09-29T00:00:00.000Z
month6,רוסיה,כתום,2,23615,275,1.16,2021-09-29T00:00:00.000Z
month6,סלובניה,כתום,2,1517,6,0.4,2021-09-29T00:00:00.000Z
year,גינאה,כתום,2,24,2,8.33,2021-09-29T00:00:00.000Z
year,בורקינה פאסו,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
year,לטביה,כתום,2,1972,3,0.15,2021-09-29T00:00:00.000Z
year,גיברלטר,כתום,2,100,0,0,2021-09-29T00:00:00.000Z
year,הונגריה,כתום,2,32491,203,0.62,2021-09-29T00:00:00.000Z
LastMonth,קובה,כתום,2,9,1,11.11,2021-09-29T00:00:00.000Z
year,אינדונזיה,כתום,2,49,0,0,2021-09-29T00:00:00.000Z
LastMonth,אירן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,בחריין,צהוב,3,32,0,0,2021-09-29T00:00:00.000Z
UpToNow,מולדובה,כתום,2,11371,169,1.49,2021-09-29T00:00:00.000Z
LastMonth,קונגו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,יפן,כתום,2,610,3,0.49,2021-09-29T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,33,0,0,2021-09-29T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,מקאו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month3,ראוניון,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
month3,מדגסקר,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,פינלנד,כתום,2,2125,8,0.38,2021-09-29T00:00:00.000Z
month3,ניגר,כתום,2,8,0,0,2021-09-29T00:00:00.000Z
month6,גינאה,כתום,2,24,2,8.33,2021-09-29T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,65,0,0,2021-09-29T00:00:00.000Z
month6,גאנה,כתום,2,523,6,1.15,2021-09-29T00:00:00.000Z
month6,תורכיה,אדום,1,97475,1415,1.45,2021-09-29T00:00:00.000Z
month6,גבון,צהוב,3,24,0,0,2021-09-29T00:00:00.000Z
year,תוניסיה,כתום,2,139,11,7.91,2021-09-29T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
year,צ'ילה,כתום,2,228,0,0,2021-09-29T00:00:00.000Z
year,מרוקו,כתום,2,1861,59,3.17,2021-09-29T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,35067,3436,9.8,2021-09-29T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
LastMonth,מלטה,כתום,2,26,0,0,2021-09-29T00:00:00.000Z
UpToNow,טנזניה,כתום,2,3206,55,1.72,2021-09-29T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,100,1,1,2021-09-29T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,אנגולה,כתום,2,51,0,0,2021-09-29T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,ליטא,כתום,2,2938,10,0.34,2021-09-29T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,שוויץ,כתום,2,29292,151,0.52,2021-09-29T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,בהמס,כתום,2,33,0,0,2021-09-29T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,גיברלטר,כתום,2,94,0,0,2021-09-29T00:00:00.000Z
month3,עירק,כתום,2,61,1,1.64,2021-09-29T00:00:00.000Z
month3,פאפואה,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month6,תוניסיה,כתום,2,139,11,7.91,2021-09-29T00:00:00.000Z
month6,בלגיה,כתום,2,11633,45,0.39,2021-09-29T00:00:00.000Z
month6,איי פיגי,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month6,גויאנה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,478,33,6.9,2021-09-29T00:00:00.000Z
month6,אלבניה,כתום,2,1494,6,0.4,2021-09-29T00:00:00.000Z
year,סיירה ליאונה,כתום,2,20,0,0,2021-09-29T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
year,אבחזיסטאן,כתום,2,43,0,0,2021-09-29T00:00:00.000Z
year,סרביה,כתום,2,4700,43,0.91,2021-09-29T00:00:00.000Z
LastMonth,טנזניה,כתום,2,483,3,0.62,2021-09-29T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
LastMonth,רואנדה,כתום,2,44,0,0,2021-09-29T00:00:00.000Z
UpToNow,ליטא,כתום,2,3393,10,0.29,2021-09-29T00:00:00.000Z
LastMonth,טוגו,כתום,2,19,0,0,2021-09-29T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,77,0,0,2021-09-29T00:00:00.000Z
LastMonth,יוון,כתום,2,35617,68,0.19,2021-09-29T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,716,5,0.7,2021-09-29T00:00:00.000Z
month3,קובה,כתום,2,25,1,4,2021-09-29T00:00:00.000Z
UpToNow,גרמניה,כתום,2,58263,165,0.28,2021-09-29T00:00:00.000Z
month3,קניה,כתום,2,595,12,2.02,2021-09-29T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,3291,38,1.15,2021-09-29T00:00:00.000Z
month3,צ'ילה,כתום,2,109,0,0,2021-09-29T00:00:00.000Z
month3,זימבאבווה,כתום,2,39,0,0,2021-09-29T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,בליז,כתום,2,13,1,7.69,2021-09-29T00:00:00.000Z
month6,לאוס,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,אסטוניה,כתום,2,716,5,0.7,2021-09-29T00:00:00.000Z
month6,טובלו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,אנגולה,כתום,2,195,1,0.51,2021-09-29T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,הולנד,כתום,2,24876,122,0.49,2021-09-29T00:00:00.000Z
year,פורטוגל,כתום,2,6316,24,0.38,2021-09-29T00:00:00.000Z
year,לוכסמבורג,כתום,2,176,0,0,2021-09-29T00:00:00.000Z
year,מלאווי,כתום,2,208,0,0,2021-09-29T00:00:00.000Z
year,ארגנטינה,כתום,2,878,4,0.46,2021-09-29T00:00:00.000Z
LastMonth,גרנדה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,לטביה,כתום,2,586,2,0.34,2021-09-29T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,77430,3677,4.75,2021-09-29T00:00:00.000Z
LastMonth,מלאווי,כתום,2,189,0,0,2021-09-29T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,21,0,0,2021-09-29T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,24,0,0,2021-09-29T00:00:00.000Z
UpToNow,סומליה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,אוקראינה,כתום,2,69196,3672,5.31,2021-09-29T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
month3,ויטנאם,כתום,2,52,0,0,2021-09-29T00:00:00.000Z
UpToNow,אנדורה,כתום,2,19,0,0,2021-09-29T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,אוגנדה,כתום,2,171,1,0.58,2021-09-29T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,אתיופיה,כתום,2,1880,29,1.54,2021-09-29T00:00:00.000Z
month6,ניו זילנד,צהוב,3,82,1,1.22,2021-09-29T00:00:00.000Z
month6,אקואדור,כתום,2,214,2,0.93,2021-09-29T00:00:00.000Z
month6,הונג קונג,צהוב,3,379,2,0.53,2021-09-29T00:00:00.000Z
month6,פרו,כתום,2,621,16,2.58,2021-09-29T00:00:00.000Z
month6,נמיביה,כתום,2,106,0,0,2021-09-29T00:00:00.000Z
year,מונטנגרו,כתום,2,9696,72,0.74,2021-09-29T00:00:00.000Z
year,מולדובה,כתום,2,11371,169,1.49,2021-09-29T00:00:00.000Z
year,מונגוליה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,פרגוואי,כתום,2,154,1,0.65,2021-09-29T00:00:00.000Z
LastMonth,פנמה,כתום,2,309,7,2.27,2021-09-29T00:00:00.000Z
year,אתיופיה,כתום,2,3291,38,1.15,2021-09-29T00:00:00.000Z
LastMonth,מאלי,כתום,2,44,0,0,2021-09-29T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,82,1,1.22,2021-09-29T00:00:00.000Z
LastMonth,ברזיל,אדום,1,194,1,0.52,2021-09-29T00:00:00.000Z
UpToNow,גמביה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
LastMonth,צכיה,צהוב,3,15071,65,0.43,2021-09-29T00:00:00.000Z
UpToNow,מקסיקו,כתום,2,931,13,1.4,2021-09-29T00:00:00.000Z
month3,עומן,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
UpToNow,הונגריה,כתום,2,32500,203,0.62,2021-09-29T00:00:00.000Z
month3,מוזמביק,כתום,2,51,0,0,2021-09-29T00:00:00.000Z
UpToNow,מצרים,כתום,2,105054,574,0.55,2021-09-29T00:00:00.000Z
month3,לוכסמבורג,כתום,2,126,0,0,2021-09-29T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,דרום אמריקה,כתום,2,50,0,0,2021-09-29T00:00:00.000Z
month6,מונטנגרו,כתום,2,9696,72,0.74,2021-09-29T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month6,רואנדה,כתום,2,294,2,0.68,2021-09-29T00:00:00.000Z
month6,מקסיקו,כתום,2,931,13,1.4,2021-09-29T00:00:00.000Z
month6,ברזיל,אדום,1,826,6,0.73,2021-09-29T00:00:00.000Z
month6,אנדורה,כתום,2,19,0,0,2021-09-29T00:00:00.000Z
year,שוודיה,כתום,2,2030,7,0.34,2021-09-29T00:00:00.000Z
year,רומניה,כתום,2,36829,330,0.9,2021-09-29T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,אוסטרליה,כתום,2,943,2,0.21,2021-09-29T00:00:00.000Z
year,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-29T00:00:00.000Z
LastMonth,לבנון,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
year,דרום אמריקה,כתום,2,75,1,1.33,2021-09-29T00:00:00.000Z
LastMonth,קוסובו,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
LastMonth,מונקו,כתום,2,16,0,0,2021-09-29T00:00:00.000Z
UpToNow,קניה,כתום,2,941,16,1.7,2021-09-29T00:00:00.000Z
LastMonth,מרוקו,כתום,2,529,7,1.32,2021-09-29T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-29T00:00:00.000Z
LastMonth,אירלנד,כתום,2,320,0,0,2021-09-29T00:00:00.000Z
UpToNow,בולגריה,אדום,1,34034,488,1.43,2021-09-29T00:00:00.000Z
month3,אל סלבדור,כתום,2,26,0,0,2021-09-29T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-29T00:00:00.000Z
month3,אקואדור,כתום,2,163,2,1.23,2021-09-29T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,126,0,0,2021-09-29T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,קמבודיה,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
month3,יוון,כתום,2,135555,1031,0.76,2021-09-29T00:00:00.000Z
month6,שוודיה,כתום,2,2030,7,0.34,2021-09-29T00:00:00.000Z
month6,שוויץ,כתום,2,33773,155,0.46,2021-09-29T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-29T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,פינלנד,כתום,2,2340,8,0.34,2021-09-29T00:00:00.000Z
month6,מקדוניה,כתום,2,156,1,0.64,2021-09-29T00:00:00.000Z
year,קטר,כתום,2,103,0,0,2021-09-29T00:00:00.000Z
year,קוסובו,כתום,2,63,0,0,2021-09-29T00:00:00.000Z
year,פיליפינים,כתום,2,1436,18,1.25,2021-09-29T00:00:00.000Z
year,בולגריה,אדום,1,34034,488,1.43,2021-09-29T00:00:00.000Z
year,קולומביה,כתום,2,693,6,0.87,2021-09-29T00:00:00.000Z
LastMonth,סין,צהוב,3,291,0,0,2021-09-29T00:00:00.000Z
year,יוון,כתום,2,190318,1058,0.56,2021-09-29T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2260,14,0.62,2021-09-29T00:00:00.000Z
UpToNow,קטר,כתום,2,103,0,0,2021-09-29T00:00:00.000Z
LastMonth,פולין,צהוב,3,7496,54,0.72,2021-09-29T00:00:00.000Z
UpToNow,גרנדה,כתום,2,23,0,0,2021-09-29T00:00:00.000Z
LastMonth,סרביה,כתום,2,460,4,0.87,2021-09-29T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,6330,24,0.38,2021-09-29T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,43,0,0,2021-09-29T00:00:00.000Z
month3,זמביה,כתום,2,117,0,0,2021-09-29T00:00:00.000Z
UpToNow,פרו,כתום,2,641,16,2.5,2021-09-29T00:00:00.000Z
month3,רואנדה,כתום,2,148,0,0,2021-09-29T00:00:00.000Z
UpToNow,איטליה,כתום,2,49912,145,0.29,2021-09-29T00:00:00.000Z
month3,אוסטרליה,כתום,2,750,2,0.27,2021-09-29T00:00:00.000Z
month3,אפגניסטן,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,צרפת,כתום,2,62283,390,0.63,2021-09-29T00:00:00.000Z
month6,קטר,כתום,2,103,0,0,2021-09-29T00:00:00.000Z
month6,דרום אפריקה,כתום,2,1601,13,0.81,2021-09-29T00:00:00.000Z
month6,בוליביה,כתום,2,85,0,0,2021-09-29T00:00:00.000Z
month6,ארמניה,כתום,2,1081,12,1.11,2021-09-29T00:00:00.000Z
