priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,New Caledonia,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Malaysia ,כתום,2,325,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Japan,כתום,2,3782,70,1.85,2022-11-20T00:00:00.000Z,24,46
month3,Guinea ,כתום,2,12,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,523,1,0.19,2022-11-20T00:00:00.000Z,1,0
month3,Zambia ,כתום,2,141,0,0,2022-11-20T00:00:00.000Z,0,0
month3,United Arab Emirates,כתום,2,49019,301,0.61,2022-11-20T00:00:00.000Z,297,4
month3,Reunion ,כתום,2,9,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Colombia ,כתום,2,2252,1,0.04,2022-11-20T00:00:00.000Z,0,1
month3,Tuvalu ,כתום,2,2,1,50,2022-11-20T00:00:00.000Z,1,0
month6,Bulgaria,כתום,2,77187,1404,1.82,2022-11-20T00:00:00.000Z,1403,1
month6,South Korea,כתום,2,4,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,408,2,0.49,2022-11-20T00:00:00.000Z,2,0
month6,Turkmenistan ,כתום,2,549,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Costa Rica ,כתום,2,1511,15,0.99,2022-11-20T00:00:00.000Z,15,0
month6,Guatemala  ,כתום,2,690,1,0.14,2022-11-20T00:00:00.000Z,1,0
month6,Sierra Leone,כתום,2,37,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Algeria,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Tunisia ,כתום,2,122,1,0.82,2022-11-20T00:00:00.000Z,1,0
month3,Cook Islands,כתום,2,8,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Venezuela,כתום,2,154,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,292,3,1.03,2022-11-20T00:00:00.000Z,3,0
month3,Lao,כתום,2,139,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,13,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Guatemala  ,כתום,2,475,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,29,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Ukraine ,כתום,2,177,10,5.65,2022-11-20T00:00:00.000Z,8,2
month3,Trinidad And Tobago,כתום,2,15,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Ireland,כתום,2,3409,42,1.23,2022-11-20T00:00:00.000Z,42,0
month3,Nigeria,כתום,2,1468,1,0.07,2022-11-20T00:00:00.000Z,1,0
month3,Dominica  ,כתום,2,16,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Serbia,כתום,2,2854,12,0.42,2022-11-20T00:00:00.000Z,12,0
month3,Martinique ,כתום,2,16,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,619,18,2.91,2022-11-20T00:00:00.000Z,6,12
month3,Vatican,כתום,2,11,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,5140,43,0.84,2022-11-20T00:00:00.000Z,42,1
month3,Somalia,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Guam ,כתום,2,8,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,1108,3,0.27,2022-11-20T00:00:00.000Z,3,0
month3,Gabon ,כתום,2,10,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1163,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Montenegro,כתום,2,8269,183,2.21,2022-11-20T00:00:00.000Z,183,0
month3,Czech Republic,כתום,2,31428,309,0.98,2022-11-20T00:00:00.000Z,309,0
month3,Mali  ,כתום,2,56,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,16,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Italy,כתום,2,140581,1127,0.8,2022-11-20T00:00:00.000Z,1110,17
month3,Malta ,כתום,2,3472,14,0.4,2022-11-20T00:00:00.000Z,14,0
month3,Sudan ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Switzerland  ,כתום,2,36650,286,0.78,2022-11-20T00:00:00.000Z,278,8
month3,Lebanon ,כתום,2,161,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Namibia  ,כתום,2,152,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Spain ,כתום,2,64994,594,0.91,2022-11-20T00:00:00.000Z,587,7
month3,Iceland ,כתום,2,2563,155,6.05,2022-11-20T00:00:00.000Z,155,0
month6,Algeria,כתום,2,23,0,0,2022-11-20T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,591,3,0.51,2022-11-20T00:00:00.000Z,2,1
month6,Senegal ,כתום,2,509,4,0.79,2022-11-20T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,56,0,0,2022-11-20T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,31780,1655,5.21,2022-11-20T00:00:00.000Z,1654,1
month6,Dominican R,כתום,2,709,7,0.99,2022-11-20T00:00:00.000Z,6,1
month6,Democratic Republic Of The Congo,כתום,2,199,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Belgium,כתום,2,40896,606,1.48,2022-11-20T00:00:00.000Z,587,19
month6,Turkey,כתום,2,371609,3664,0.99,2022-11-20T00:00:00.000Z,3623,41
month6,Tanzania,כתום,2,5549,65,1.17,2022-11-20T00:00:00.000Z,65,0
month6,Cuba ,כתום,2,266,4,1.5,2022-11-20T00:00:00.000Z,4,0
month6,Venezuela,כתום,2,303,1,0.33,2022-11-20T00:00:00.000Z,1,0
month6,Malawi  ,כתום,2,316,3,0.95,2022-11-20T00:00:00.000Z,3,0
month6,Madagascar,כתום,2,193,1,0.52,2022-11-20T00:00:00.000Z,1,0
month6,Lesotho ,כתום,2,21,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Benin ,כתום,2,56,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Republic Of Kosovo,כתום,2,102,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,232,1,0.43,2022-11-20T00:00:00.000Z,0,1
month6,Burkina Faso ,כתום,2,203,1,0.49,2022-11-20T00:00:00.000Z,0,1
month6,Bahamas,כתום,2,179,2,1.12,2022-11-20T00:00:00.000Z,2,0
month6,Mongolia ,כתום,2,178,2,1.12,2022-11-20T00:00:00.000Z,2,0
month6,Martinique ,כתום,2,32,1,3.13,2022-11-20T00:00:00.000Z,1,0
LastMonth,Madagascar,כתום,2,77,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,254,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,2231,1,0.04,2022-11-20T00:00:00.000Z,1,0
LastMonth,Sri Lanka ,כתום,2,308,2,0.65,2022-11-20T00:00:00.000Z,0,2
LastMonth,Belarus ,כתום,2,114,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,851,1,0.12,2022-11-20T00:00:00.000Z,1,0
LastMonth,Bolivia ,כתום,2,31,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,315,3,0.95,2022-11-20T00:00:00.000Z,2,1
LastMonth,Singapore ,כתום,2,1476,5,0.34,2022-11-20T00:00:00.000Z,4,1
LastMonth,Belize ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1922,11,0.57,2022-11-20T00:00:00.000Z,10,1
LastMonth,Mexico,כתום,2,3765,5,0.13,2022-11-20T00:00:00.000Z,4,1
LastMonth,Somalia,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,113,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Kenya ,כתום,2,432,1,0.23,2022-11-20T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,22,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,362,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,53846,286,0.53,2022-11-20T00:00:00.000Z,284,2
LastMonth,New Caledonia,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Germany,כתום,2,36494,98,0.27,2022-11-20T00:00:00.000Z,96,2
LastMonth,Denmark,כתום,2,2320,7,0.3,2022-11-20T00:00:00.000Z,7,0
LastMonth,Albania,כתום,2,217,1,0.46,2022-11-20T00:00:00.000Z,1,0
LastMonth,Chile  ,כתום,2,330,1,0.3,2022-11-20T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,121,2,1.65,2022-11-20T00:00:00.000Z,2,0
month3,Bahamas,כתום,2,88,1,1.14,2022-11-20T00:00:00.000Z,1,0
month3,Brazil,כתום,2,12164,8,0.07,2022-11-20T00:00:00.000Z,5,3
month3,Ghana ,כתום,2,839,2,0.24,2022-11-20T00:00:00.000Z,2,0
month3,Luxembourg  ,כתום,2,451,3,0.67,2022-11-20T00:00:00.000Z,2,1
month3,Moldova,כתום,2,13003,25,0.19,2022-11-20T00:00:00.000Z,25,0
month3,Qatar,כתום,2,113,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Kuwait  ,כתום,2,15,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Republic Of South Sudan,כתום,2,79,1,1.27,2022-11-20T00:00:00.000Z,1,0
month3,United Kingdom,כתום,2,102191,581,0.57,2022-11-20T00:00:00.000Z,576,5
month3,Mozambique,כתום,2,54,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Kyrgyzstan ,כתום,2,529,11,2.08,2022-11-20T00:00:00.000Z,11,0
month3,Barbados ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4724,34,0.72,2022-11-20T00:00:00.000Z,33,1
month3,Thailand ,כתום,2,28162,148,0.53,2022-11-20T00:00:00.000Z,148,0
month6,Iraq,כתום,2,100,0,0,2022-11-20T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,286,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,20,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,157,13,8.28,2022-11-20T00:00:00.000Z,13,0
month6,Belize ,כתום,2,34,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,129020,1659,1.29,2022-11-20T00:00:00.000Z,1655,4
month6,Swaziland  ,כתום,2,13,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,42,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,18,0,0,2022-11-20T00:00:00.000Z,0,0
month6,United Kingdom,כתום,2,200642,2601,1.3,2022-11-20T00:00:00.000Z,2558,43
month6,Syria,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Mozambique,כתום,2,83,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Grenada,כתום,2,96,0,0,2022-11-20T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,6,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Indonesia ,כתום,2,3610,6,0.17,2022-11-20T00:00:00.000Z,4,2
month6,Gambia  ,כתום,2,49,1,2.04,2022-11-20T00:00:00.000Z,1,0
month6,Tajikistan  ,כתום,2,101,2,1.98,2022-11-20T00:00:00.000Z,2,0
month6,French Polynesia ,כתום,2,35,0,0,2022-11-20T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,89350,732,0.82,2022-11-20T00:00:00.000Z,713,19
month6,Suriname  ,כתום,2,12,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Denmark,כתום,2,14349,266,1.85,2022-11-20T00:00:00.000Z,261,5
month3,Burkina Faso ,כתום,2,51,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,449,8,1.78,2022-11-20T00:00:00.000Z,8,0
month3,Cayman Islands,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Sweden  ,כתום,2,5883,10,0.17,2022-11-20T00:00:00.000Z,10,0
month3,Austria ,כתום,2,44640,449,1.01,2022-11-20T00:00:00.000Z,447,2
month3,Jordan ,כתום,2,14922,51,0.34,2022-11-20T00:00:00.000Z,47,4
month3,Poland,כתום,2,43226,245,0.57,2022-11-20T00:00:00.000Z,244,1
month3,Ivory Coast,כתום,2,604,2,0.33,2022-11-20T00:00:00.000Z,1,1
month3,Haiti ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1028,4,0.39,2022-11-20T00:00:00.000Z,2,2
month3,Belarus ,כתום,2,596,2,0.34,2022-11-20T00:00:00.000Z,2,0
month3,Nauru ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,981,6,0.61,2022-11-20T00:00:00.000Z,6,0
month3,Niger  ,כתום,2,9,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,37,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Eritrea ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Bhutan ,כתום,2,9,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Albania,כתום,2,649,11,1.69,2022-11-20T00:00:00.000Z,11,0
month6,Lao,כתום,2,145,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,334,1,0.3,2022-11-20T00:00:00.000Z,1,0
month6,Romania ,כתום,2,96989,1182,1.22,2022-11-20T00:00:00.000Z,1174,8
month6,Taiwan,כתום,2,1123,4,0.36,2022-11-20T00:00:00.000Z,0,4
month6,Papua,כתום,2,7,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,1031,15,1.45,2022-11-20T00:00:00.000Z,14,1
month6,Cayman Islands,כתום,2,7,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Ivory Coast,כתום,2,1231,3,0.24,2022-11-20T00:00:00.000Z,1,2
month6,Haiti ,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Croatia ,כתום,2,9693,218,2.25,2022-11-20T00:00:00.000Z,216,2
month6,Mexico,כתום,2,13388,49,0.37,2022-11-20T00:00:00.000Z,47,2
month6,Saint Lucia ,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Somalia,כתום,2,8,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Guam ,כתום,2,23,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Greece ,כתום,2,438423,6542,1.49,2022-11-20T00:00:00.000Z,6522,20
month6,Marshall Islands,כתום,2,8,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Djibouti,כתום,2,16,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Hungary,כתום,2,104405,1706,1.63,2022-11-20T00:00:00.000Z,1695,11
month6,Zimbabwe ,כתום,2,358,10,2.79,2022-11-20T00:00:00.000Z,10,0
month6,Republic Of South Sudan,כתום,2,162,4,2.47,2022-11-20T00:00:00.000Z,3,1
month6,Kiribati,כתום,2,4,1,25,2022-11-20T00:00:00.000Z,1,0
month6,Reunion ,כתום,2,25,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Chile  ,כתום,2,1165,6,0.52,2022-11-20T00:00:00.000Z,6,0
year,Malawi  ,כתום,2,382,4,1.05,2022-11-20T00:00:00.000Z,4,0
year,Maldives,כתום,2,8879,184,2.07,2022-11-20T00:00:00.000Z,182,2
year,Botswana  ,כתום,2,373,21,5.63,2022-11-20T00:00:00.000Z,20,1
year,Puerto Rico ,כתום,2,623,3,0.48,2022-11-20T00:00:00.000Z,3,0
year,Ireland,כתום,2,9130,324,3.55,2022-11-20T00:00:00.000Z,304,20
year,Nigeria,כתום,2,6040,43,0.71,2022-11-20T00:00:00.000Z,37,6
year,Samoa,כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
year,Dominica  ,כתום,2,98,4,4.08,2022-11-20T00:00:00.000Z,4,0
year,Ivory Coast,כתום,2,1736,17,0.98,2022-11-20T00:00:00.000Z,13,4
year,Haiti ,כתום,2,24,0,0,2022-11-20T00:00:00.000Z,0,0
year,Sri Lanka ,כתום,2,6898,208,3.02,2022-11-20T00:00:00.000Z,172,36
year,Belarus ,כתום,2,5225,163,3.12,2022-11-20T00:00:00.000Z,153,10
year,Croatia ,כתום,2,12264,321,2.62,2022-11-20T00:00:00.000Z,317,4
year,Ghana ,כתום,2,2229,22,0.99,2022-11-20T00:00:00.000Z,21,1
year,Brazil,כתום,2,29734,253,0.85,2022-11-20T00:00:00.000Z,143,110
year,French Guiana ,כתום,2,210,5,2.38,2022-11-20T00:00:00.000Z,5,0
year,Republic Of The Congo,כתום,2,84,1,1.19,2022-11-20T00:00:00.000Z,1,0
year,South Africa,כתום,2,25909,362,1.4,2022-11-20T00:00:00.000Z,298,64
year,Mexico,כתום,2,22114,381,1.72,2022-11-20T00:00:00.000Z,367,14
year,Saint Lucia ,כתום,2,6,0,0,2022-11-20T00:00:00.000Z,0,0
year,Georgia ,כתום,2,135820,4700,3.46,2022-11-20T00:00:00.000Z,4674,26
year,North Korea,כתום,2,9258,96,1.04,2022-11-20T00:00:00.000Z,50,46
year,Canada,כתום,2,84553,803,0.95,2022-11-20T00:00:00.000Z,640,163
LastMonth,Malawi  ,כתום,2,244,2,0.82,2022-11-20T00:00:00.000Z,2,0
LastMonth,Romania ,כתום,2,25625,57,0.22,2022-11-20T00:00:00.000Z,57,0
LastMonth,Sierra Leone,כתום,2,12,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,131,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Austria ,כתום,2,16775,93,0.55,2022-11-20T00:00:00.000Z,93,0
LastMonth,Jordan ,כתום,2,1158,20,1.73,2022-11-20T00:00:00.000Z,18,2
LastMonth,Mali  ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,2398,6,0.25,2022-11-20T00:00:00.000Z,5,1
LastMonth,Andorra,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Guinea-Bissau  ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Martinique ,כתום,2,2,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,263,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23679,59,0.25,2022-11-20T00:00:00.000Z,59,0
LastMonth,Democratic Republic Of The Congo,כתום,2,9,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Czech Republic,כתום,2,11489,39,0.34,2022-11-20T00:00:00.000Z,39,0
LastMonth,Montenegro,כתום,2,1210,17,1.4,2022-11-20T00:00:00.000Z,17,0
LastMonth,Mali  ,כתום,2,9,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Zambia ,כתום,2,81,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Uruguay ,כתום,2,187,1,0.53,2022-11-20T00:00:00.000Z,1,0
LastMonth,United Arab Emirates,כתום,2,18182,138,0.76,2022-11-20T00:00:00.000Z,137,1
LastMonth,Norway  ,כתום,2,1452,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,8921,35,0.39,2022-11-20T00:00:00.000Z,31,4
LastMonth,Lebanon ,כתום,2,23,0,0,2022-11-20T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,53,1,1.89,2022-11-20T00:00:00.000Z,1,0
month3,Azerbaijan,כתום,2,6755,94,1.39,2022-11-20T00:00:00.000Z,94,0
month3,Argentina,כתום,2,5444,16,0.29,2022-11-20T00:00:00.000Z,16,0
month3,Falkland Islands (Malvinas),כתום,2,3,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
month3,Slovenia ,כתום,2,2733,38,1.39,2022-11-20T00:00:00.000Z,38,0
month3,Honduras ,כתום,2,108,1,0.93,2022-11-20T00:00:00.000Z,1,0
month3,Bermuda ,כתום,2,10,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Austria ,כתום,2,90967,1867,2.05,2022-11-20T00:00:00.000Z,1844,23
month6,Jordan ,כתום,2,45793,192,0.42,2022-11-20T00:00:00.000Z,164,28
month6,France,כתום,2,226813,3380,1.49,2022-11-20T00:00:00.000Z,3327,53
month6,Norfolk Island,כתום,2,11,3,27.27,2022-11-20T00:00:00.000Z,3,0
month6,Serbia,כתום,2,6921,75,1.08,2022-11-20T00:00:00.000Z,74,1
month6,Brazil,כתום,2,18815,28,0.15,2022-11-20T00:00:00.000Z,21,7
month6,Ghana ,כתום,2,1379,9,0.65,2022-11-20T00:00:00.000Z,9,0
month6,French Guiana ,כתום,2,105,1,0.95,2022-11-20T00:00:00.000Z,1,0
month6,South Africa,כתום,2,15312,65,0.42,2022-11-20T00:00:00.000Z,55,10
month6,Republic Of The Congo,כתום,2,31,1,3.23,2022-11-20T00:00:00.000Z,1,0
month6,Uzbekistan ,כתום,2,9512,89,0.94,2022-11-20T00:00:00.000Z,82,7
month6,Georgia ,כתום,2,62805,2053,3.27,2022-11-20T00:00:00.000Z,2048,5
month6,North Korea,כתום,2,7552,54,0.72,2022-11-20T00:00:00.000Z,31,23
month6,Canada,כתום,2,56620,298,0.53,2022-11-20T00:00:00.000Z,258,40
month6,Wallis And Futuna Islands,כתום,2,5,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Bahrain,כתום,2,1449,3,0.21,2022-11-20T00:00:00.000Z,3,0
month6,Australia,כתום,2,8314,36,0.43,2022-11-20T00:00:00.000Z,24,12
month6,Azerbaijan,כתום,2,15855,385,2.43,2022-11-20T00:00:00.000Z,385,0
month6,Argentina,כתום,2,9629,32,0.33,2022-11-20T00:00:00.000Z,31,1
month6,Chad  ,כתום,2,93,1,1.08,2022-11-20T00:00:00.000Z,1,0
month6,Iran,כתום,2,1,0,0,2022-11-20T00:00:00.000Z,0,0
month6,Russia,כתום,2,58935,286,0.49,2022-11-20T00:00:00.000Z,263,23
month6,Namibia  ,כתום,2,337,5,1.48,2022-11-20T00:00:00.000Z,5,0
