priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,מונטנגרו,כתום,2,49,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,12,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1464,1,0.07,2021-12-19T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,486,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3650,5,0.14,2021-12-19T00:00:00.000Z,5,0
LastMonth,קובה,כתום,2,7,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,35,1,2.86,2021-12-19T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,1,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,13592,35,0.26,2021-12-19T00:00:00.000Z,27,8
LastMonth,גמייקה,כתום,2,10,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,34,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2014,6,0.3,2021-12-19T00:00:00.000Z,1,5
LastMonth,עומן,כתום,2,13,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,25,1,4,2021-12-19T00:00:00.000Z,1,0
LastMonth,קונגו,אדום,1,8,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,7336,10,0.14,2021-12-19T00:00:00.000Z,8,2
LastMonth,טנזניה,אדום,1,289,10,3.46,2021-12-19T00:00:00.000Z,10,0
LastMonth,נפאל,כתום,2,157,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,5,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,975,4,0.41,2021-12-19T00:00:00.000Z,2,2
LastMonth,מרטיניק,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,רואנדה,אדום,1,114,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,40,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,24,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,10,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,154,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5609,4,0.07,2021-12-19T00:00:00.000Z,2,2
LastMonth,שוויץ,כתום,2,5006,26,0.52,2021-12-19T00:00:00.000Z,25,1
LastMonth,איסלנד,כתום,2,50,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3654,4,0.11,2021-12-19T00:00:00.000Z,3,1
LastMonth,קוסובו,כתום,2,10,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5105,10,0.2,2021-12-19T00:00:00.000Z,10,0
LastMonth,ויטנאם,כתום,2,20,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,1,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,3662,11,0.3,2021-12-19T00:00:00.000Z,10,1
LastMonth,מלדיבים,כתום,2,1466,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3641,3,0.08,2021-12-19T00:00:00.000Z,3,0
LastMonth,ניגר,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1257,1,0.08,2021-12-19T00:00:00.000Z,1,0
LastMonth,אקואדור,כתום,2,144,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,10,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,13,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,13,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,31,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,204,2,0.98,2021-12-19T00:00:00.000Z,2,0
LastMonth,יפן,כתום,2,106,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,26,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,288,1,0.35,2021-12-19T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,4,1,25,2021-12-19T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,18,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,14482,47,0.32,2021-12-19T00:00:00.000Z,46,1
LastMonth,איי פיגי,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,10896,14,0.13,2021-12-19T00:00:00.000Z,12,2
LastMonth,תימן,כתום,2,11,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,7,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,172,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,430,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,10808,28,0.26,2021-12-19T00:00:00.000Z,26,2
LastMonth,אנגולה,אדום,1,77,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,5,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,770,5,0.65,2021-12-19T00:00:00.000Z,5,0
LastMonth,אוסטרליה,כתום,2,646,1,0.15,2021-12-19T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,143,1,0.7,2021-12-19T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,7,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,74,1,1.35,2021-12-19T00:00:00.000Z,1,0
LastMonth,גרמניה,כתום,2,18781,48,0.26,2021-12-19T00:00:00.000Z,43,5
LastMonth,צ'ילה,כתום,2,137,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,4329,9,0.21,2021-12-19T00:00:00.000Z,8,1
LastMonth,סורינם,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,14,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,134,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,17,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,3732,25,0.67,2021-12-19T00:00:00.000Z,25,0
LastMonth,גאנה,אדום,1,80,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,102,1,0.98,2021-12-19T00:00:00.000Z,1,0
LastMonth,דנמרק,אדום,1,801,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,22,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,343,1,0.29,2021-12-19T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,18389,74,0.4,2021-12-19T00:00:00.000Z,73,1
LastMonth,מקאו,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,43838,120,0.27,2021-12-19T00:00:00.000Z,120,0
LastMonth,פינלנד,כתום,2,352,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,2885,9,0.31,2021-12-19T00:00:00.000Z,9,0
LastMonth,סווזילנד,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,5582,21,0.38,2021-12-19T00:00:00.000Z,19,2
LastMonth,קרואטיה,כתום,2,198,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,9,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,271,1,0.37,2021-12-19T00:00:00.000Z,1,0
LastMonth,ארגנטינה,כתום,2,686,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,17,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,4,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,13,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,8963,14,0.16,2021-12-19T00:00:00.000Z,14,0
LastMonth,פולין,כתום,2,8219,41,0.5,2021-12-19T00:00:00.000Z,39,2
LastMonth,גווטאמלה,כתום,2,58,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,13118,9,0.07,2021-12-19T00:00:00.000Z,8,1
LastMonth,ברזיל,כתום,2,860,2,0.23,2021-12-19T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,333,1,0.3,2021-12-19T00:00:00.000Z,1,0
LastMonth,צרפת,כתום,2,28969,209,0.72,2021-12-19T00:00:00.000Z,202,7
LastMonth,ניגריה,אדום,1,150,8,5.33,2021-12-19T00:00:00.000Z,8,0
LastMonth,מקדוניה,כתום,2,21,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,65,1,1.54,2021-12-19T00:00:00.000Z,1,0
LastMonth,קזחסטאן,כתום,2,122,1,0.82,2021-12-19T00:00:00.000Z,1,0
LastMonth,בוטסואנה,אדום,1,6,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,3,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,367,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,אתיופיה,אדום,1,618,4,0.65,2021-12-19T00:00:00.000Z,4,0
LastMonth,מאלי,אדום,1,8,1,12.5,2021-12-19T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,102,1,0.98,2021-12-19T00:00:00.000Z,1,0
LastMonth,אירלנד,כתום,2,418,5,1.2,2021-12-19T00:00:00.000Z,4,1
LastMonth,קפריסין,כתום,2,10973,19,0.17,2021-12-19T00:00:00.000Z,18,1
LastMonth,כווית,כתום,2,5,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,484,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,34272,63,0.18,2021-12-19T00:00:00.000Z,62,1
month3,זאיר,אדום,1,89,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,4695,4,0.09,2021-12-19T00:00:00.000Z,4,0
month3,לבנון,כתום,2,9,0,0,2021-12-19T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,14,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3794,5,0.13,2021-12-19T00:00:00.000Z,5,0
month3,שוודיה,כתום,2,1514,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,8258,14,0.17,2021-12-19T00:00:00.000Z,14,0
month3,קובה,כתום,2,20,0,0,2021-12-19T00:00:00.000Z,0,0
month3,קטר,כתום,2,81,1,1.23,2021-12-19T00:00:00.000Z,0,1
month3,סודן,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,41663,365,0.88,2021-12-19T00:00:00.000Z,335,30
month3,גמייקה,כתום,2,21,0,0,2021-12-19T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,128,0,0,2021-12-19T00:00:00.000Z,0,0
month3,הודו,כתום,2,4491,13,0.29,2021-12-19T00:00:00.000Z,2,11
month3,ערב הסעודית,כתום,2,142,1,0.7,2021-12-19T00:00:00.000Z,1,0
month3,עומן,כתום,2,21,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בליז,כתום,2,12,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,8,0,0,2021-12-19T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1459,10,0.69,2021-12-19T00:00:00.000Z,10,0
month3,אל סלבדור,כתום,2,33,0,0,2021-12-19T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,84,1,1.19,2021-12-19T00:00:00.000Z,1,0
month3,קונגו,אדום,1,17,0,0,2021-12-19T00:00:00.000Z,0,0
month3,הולנד,כתום,2,25640,43,0.17,2021-12-19T00:00:00.000Z,39,4
month3,טנזניה,אדום,1,1759,12,0.68,2021-12-19T00:00:00.000Z,12,0
month3,נפאל,כתום,2,386,1,0.26,2021-12-19T00:00:00.000Z,0,1
month3,גרנדה,כתום,2,25,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,16,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,4560,44,0.96,2021-12-19T00:00:00.000Z,24,20
month3,מרטיניק,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,רואנדה,אדום,1,338,0,0,2021-12-19T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,27,1,3.7,2021-12-19T00:00:00.000Z,1,0
month3,זמביה,אדום,1,157,0,0,2021-12-19T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,81,1,1.23,2021-12-19T00:00:00.000Z,0,1
month3,מלאווי,אדום,1,28,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פנמה,כתום,2,752,8,1.06,2021-12-19T00:00:00.000Z,8,0
month3,רומניה,כתום,2,21524,69,0.32,2021-12-19T00:00:00.000Z,67,2
month3,שוויץ,כתום,2,19403,57,0.29,2021-12-19T00:00:00.000Z,48,9
month3,איסלנד,כתום,2,1221,1,0.08,2021-12-19T00:00:00.000Z,1,0
month3,קנדה,כתום,2,12978,17,0.13,2021-12-19T00:00:00.000Z,14,3
month3,קוסובו,כתום,2,45,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גבון,אדום,1,21,0,0,2021-12-19T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2888,49,1.7,2021-12-19T00:00:00.000Z,46,3
month3,ירדן,כתום,2,14469,52,0.36,2021-12-19T00:00:00.000Z,52,0
month3,ויטנאם,כתום,2,338,0,0,2021-12-19T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,508,6,1.18,2021-12-19T00:00:00.000Z,0,6
month3,בורונדי,אדום,1,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,10118,27,0.27,2021-12-19T00:00:00.000Z,24,3
month3,מלדיבים,כתום,2,3395,0,0,2021-12-19T00:00:00.000Z,0,0
month3,לאוס,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,9660,8,0.08,2021-12-19T00:00:00.000Z,7,1
month3,ניגר,אדום,1,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,18,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1787,2,0.11,2021-12-19T00:00:00.000Z,2,0
month3,אקואדור,כתום,2,342,1,0.29,2021-12-19T00:00:00.000Z,1,0
month3,פורטו ריקו,כתום,2,127,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,16,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,50,0,0,2021-12-19T00:00:00.000Z,0,0
month3,טוגו,אדום,1,44,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,279,1,0.36,2021-12-19T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-12-19T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,61,0,0,2021-12-19T00:00:00.000Z,0,0
month3,קניה,אדום,1,819,3,0.37,2021-12-19T00:00:00.000Z,3,0
month3,יפן,כתום,2,265,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,955,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בהמס,כתום,2,44,0,0,2021-12-19T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1321,1,0.08,2021-12-19T00:00:00.000Z,1,0
month3,בוליביה,כתום,2,31,0,0,2021-12-19T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,197,1,0.51,2021-12-19T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,28,0,0,2021-12-19T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,70,0,0,2021-12-19T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-12-19T00:00:00.000Z,0,1
month3,סנגל,אדום,1,56,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גינאה ביסאו,אדום,1,1,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ספרד,כתום,2,36357,66,0.18,2021-12-19T00:00:00.000Z,64,2
month3,איי פיגי,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,37718,75,0.2,2021-12-19T00:00:00.000Z,73,2
month3,תימן,כתום,2,24,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גמביה,אדום,1,25,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,404,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1186,0,0,2021-12-19T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,162,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3689,11,0.3,2021-12-19T00:00:00.000Z,10,1
month3,צכיה,כתום,2,38519,70,0.18,2021-12-19T00:00:00.000Z,67,3
month3,ניו זילנד,כתום,2,55,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,236,1,0.42,2021-12-19T00:00:00.000Z,1,0
month3,מונקו,כתום,2,40,1,2.5,2021-12-19T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1603,16,1,2021-12-19T00:00:00.000Z,16,0
month3,אוסטרליה,כתום,2,1158,2,0.17,2021-12-19T00:00:00.000Z,1,1
month3,אורגוואי,כתום,2,343,1,0.29,2021-12-19T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2021-12-19T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,45,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,38,1,2.63,2021-12-19T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,562,6,1.07,2021-12-19T00:00:00.000Z,6,0
month3,אריתראה,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,54256,89,0.16,2021-12-19T00:00:00.000Z,79,10
month3,צ'ילה,כתום,2,272,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,38946,42,0.11,2021-12-19T00:00:00.000Z,37,5
month3,סורינם,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,15,0,0,2021-12-19T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,38,0,0,2021-12-19T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2994,7,0.23,2021-12-19T00:00:00.000Z,5,2
month3,פרו,כתום,2,718,3,0.42,2021-12-19T00:00:00.000Z,3,0
month3,סלובקיה,כתום,2,1090,0,0,2021-12-19T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,7200,31,0.43,2021-12-19T00:00:00.000Z,30,1
month3,גאנה,אדום,1,343,1,0.29,2021-12-19T00:00:00.000Z,1,0
month3,אוגנדה,אדום,1,481,1,0.21,2021-12-19T00:00:00.000Z,1,0
month3,ארצות הברית,כתום,2,176297,819,0.46,2021-12-19T00:00:00.000Z,719,100
month3,דנמרק,אדום,1,3192,3,0.09,2021-12-19T00:00:00.000Z,2,1
month3,קמבודיה,כתום,2,38,1,2.63,2021-12-19T00:00:00.000Z,0,1
month3,קולומביה,כתום,2,886,3,0.34,2021-12-19T00:00:00.000Z,3,0
month3,הונגריה,כתום,2,50116,147,0.29,2021-12-19T00:00:00.000Z,144,3
month3,מקאו,כתום,2,17,0,0,2021-12-19T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,102660,293,0.29,2021-12-19T00:00:00.000Z,288,5
month3,אפגניסטן,כתום,2,8,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,1496,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,7338,12,0.16,2021-12-19T00:00:00.000Z,12,0
month3,סווזילנד,אדום,1,2,0,0,2021-12-19T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,24932,258,1.03,2021-12-19T00:00:00.000Z,220,38
month3,קרואטיה,כתום,2,862,3,0.35,2021-12-19T00:00:00.000Z,3,0
month3,עירק,כתום,2,25,0,0,2021-12-19T00:00:00.000Z,0,0
month3,סרביה,כתום,2,1624,6,0.37,2021-12-19T00:00:00.000Z,6,0
month3,ארגנטינה,כתום,2,1724,2,0.12,2021-12-19T00:00:00.000Z,1,1
month3,קירג'זסטאן,כתום,2,206,4,1.94,2021-12-19T00:00:00.000Z,4,0
month3,ראוניון,אדום,1,4,0,0,2021-12-19T00:00:00.000Z,0,0
month3,מאוריטניה,אדום,1,1,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,3,0,0,2021-12-19T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,44,0,0,2021-12-19T00:00:00.000Z,0,0
month3,צאד,אדום,1,11,0,0,2021-12-19T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,6,0,0,2021-12-19T00:00:00.000Z,0,0
month3,קמרון,אדום,1,53,1,1.89,2021-12-19T00:00:00.000Z,0,1
month3,מצרים,כתום,2,71599,112,0.16,2021-12-19T00:00:00.000Z,109,3
month3,פולין,כתום,2,22263,67,0.3,2021-12-19T00:00:00.000Z,61,6
month3,גווטאמלה,כתום,2,240,3,1.25,2021-12-19T00:00:00.000Z,3,0
month3,איי סיישל,אדום,1,2798,0,0,2021-12-19T00:00:00.000Z,0,0
month3,בילורוסיה,כתום,2,4125,51,1.24,2021-12-19T00:00:00.000Z,45,6
month3,יוון,כתום,2,69714,45,0.06,2021-12-19T00:00:00.000Z,44,1
month3,ברזיל,כתום,2,1823,6,0.33,2021-12-19T00:00:00.000Z,6,0
month3,איי קומורו,אדום,1,1,0,0,2021-12-19T00:00:00.000Z,0,0
