priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,אוסטרליה,כתום,2,910,2,0.22,2021-09-24T00:00:00.000Z
year,נמיביה,כתום,2,96,0,0,2021-09-24T00:00:00.000Z
LastMonth,מולדובה,כתום,2,3410,126,3.7,2021-09-24T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,בוליביה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,ירדן,כתום,2,28624,161,0.56,2021-09-24T00:00:00.000Z
LastMonth,הונגריה,כתום,2,15104,133,0.88,2021-09-24T00:00:00.000Z
UpToNow,סט וינסנט,כתום,2,9,1,11.11,2021-09-24T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,אורגוואי,צהוב,3,372,3,0.81,2021-09-24T00:00:00.000Z
month3,בליז,כתום,2,13,1,7.69,2021-09-24T00:00:00.000Z
UpToNow,קונגו,כתום,2,31,2,6.45,2021-09-24T00:00:00.000Z
month3,פורטוגל,כתום,2,5083,21,0.41,2021-09-24T00:00:00.000Z
UpToNow,גבון,צהוב,3,24,0,0,2021-09-24T00:00:00.000Z
month3,אזרביג'אן,כתום,2,2771,37,1.34,2021-09-24T00:00:00.000Z
month3,קמבודיה,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month3,יוון,כתום,2,132887,1030,0.78,2021-09-24T00:00:00.000Z
month6,ליטא,כתום,2,3161,10,0.32,2021-09-24T00:00:00.000Z
month6,רומניה,כתום,2,34176,312,0.91,2021-09-24T00:00:00.000Z
month6,ראוניון,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month6,מדגסקר,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month6,פינלנד,כתום,2,2229,8,0.36,2021-09-24T00:00:00.000Z
month6,מקדוניה,כתום,2,148,1,0.68,2021-09-24T00:00:00.000Z
year,קטר,כתום,2,102,0,0,2021-09-24T00:00:00.000Z
year,קוסובו,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
year,יפן,כתום,2,601,3,0.5,2021-09-24T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
year,אנדורה,כתום,2,18,0,0,2021-09-24T00:00:00.000Z
LastMonth,שוויץ,כתום,2,6438,27,0.42,2021-09-24T00:00:00.000Z
UpToNow,גינאה,כתום,2,24,2,8.33,2021-09-24T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,4372,30,0.69,2021-09-24T00:00:00.000Z
UpToNow,זמביה,כתום,2,208,1,0.48,2021-09-24T00:00:00.000Z
LastMonth,רוסיה,כתום,2,7567,73,0.96,2021-09-24T00:00:00.000Z
UpToNow,פורטוגל,כתום,2,5830,23,0.39,2021-09-24T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,דומיניקה,כתום,2,30,0,0,2021-09-24T00:00:00.000Z
month3,ניו זילנד,צהוב,3,53,1,1.89,2021-09-24T00:00:00.000Z
UpToNow,מקאו,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month3,מונגוליה,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,צרפת,כתום,2,60156,381,0.63,2021-09-24T00:00:00.000Z
month6,קובה,כתום,2,40,1,2.5,2021-09-24T00:00:00.000Z
month6,קוסובו,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
month6,בהמס,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
month6,ארמניה,כתום,2,1048,11,1.05,2021-09-24T00:00:00.000Z
month6,עירק,כתום,2,98,1,1.02,2021-09-24T00:00:00.000Z
month6,צכיה,צהוב,3,24249,185,0.76,2021-09-24T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,תורכמניסטאן,כתום,2,984,25,2.54,2021-09-24T00:00:00.000Z
year,גרמניה,כתום,2,54352,163,0.3,2021-09-24T00:00:00.000Z
year,פינלנד,כתום,2,2229,8,0.36,2021-09-24T00:00:00.000Z
LastMonth,ליטא,כתום,2,1061,2,0.19,2021-09-24T00:00:00.000Z
year,מקדוניה,כתום,2,148,1,0.68,2021-09-24T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,עומן,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,216,2,0.93,2021-09-24T00:00:00.000Z
UpToNow,איסלנד,כתום,2,6816,49,0.72,2021-09-24T00:00:00.000Z
LastMonth,תורכיה,אדום,1,1829,38,2.08,2021-09-24T00:00:00.000Z
UpToNow,טג'יקיסטאן,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי קיימן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,לוב,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,בחריין,צהוב,3,74,0,0,2021-09-24T00:00:00.000Z
month3,קרואטיה,כתום,2,1765,38,2.15,2021-09-24T00:00:00.000Z
month3,בוטסואנה,כתום,2,99,0,0,2021-09-24T00:00:00.000Z
month6,אוקראינה,כתום,2,74130,3631,4.9,2021-09-24T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,זימבאבווה,כתום,2,76,0,0,2021-09-24T00:00:00.000Z
month6,סינגפור,כתום,2,405,2,0.49,2021-09-24T00:00:00.000Z
year,עומן,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
year,בלגיה,כתום,2,11273,46,0.41,2021-09-24T00:00:00.000Z
year,ספרד,כתום,2,14800,182,1.23,2021-09-24T00:00:00.000Z
year,טוגו,כתום,2,70,0,0,2021-09-24T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-24T00:00:00.000Z
LastMonth,קובה,כתום,2,7,1,14.29,2021-09-24T00:00:00.000Z
year,צכיה,צהוב,3,24249,185,0.76,2021-09-24T00:00:00.000Z
LastMonth,אירן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,29,1,3.45,2021-09-24T00:00:00.000Z
UpToNow,מאלי,כתום,2,133,7,5.26,2021-09-24T00:00:00.000Z
month3,ליטא,כתום,2,2844,10,0.35,2021-09-24T00:00:00.000Z
UpToNow,גרמניה,כתום,2,54355,163,0.3,2021-09-24T00:00:00.000Z
month3,שוויץ,כתום,2,28133,138,0.49,2021-09-24T00:00:00.000Z
UpToNow,בנגלדש,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,פיליפינים,כתום,2,988,16,1.62,2021-09-24T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,3120,31,0.99,2021-09-24T00:00:00.000Z
month3,אורגוואי,צהוב,3,295,3,1.02,2021-09-24T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,ערב הסעודית,כתום,2,170,1,0.59,2021-09-24T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,מאלי,כתום,2,133,7,5.26,2021-09-24T00:00:00.000Z
month6,אוגנדה,כתום,2,304,6,1.97,2021-09-24T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,כווית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,קוסטה ריקה,כתום,2,1469,27,1.84,2021-09-24T00:00:00.000Z
year,לאוס,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
year,ניגריה,כתום,2,706,5,0.71,2021-09-24T00:00:00.000Z
year,זימבאבווה,כתום,2,76,0,0,2021-09-24T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,34823,3413,9.8,2021-09-24T00:00:00.000Z
year,סינגפור,כתום,2,405,2,0.49,2021-09-24T00:00:00.000Z
LastMonth,מלטה,כתום,2,21,0,0,2021-09-24T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
LastMonth,צ'ילה,כתום,2,21,0,0,2021-09-24T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,90,4,4.44,2021-09-24T00:00:00.000Z
UpToNow,איי הבתולה,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month3,קובה,כתום,2,28,1,3.57,2021-09-24T00:00:00.000Z
UpToNow,בורונדי,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
month3,קניה,כתום,2,587,15,2.56,2021-09-24T00:00:00.000Z
UpToNow,אנדורה,כתום,2,18,0,0,2021-09-24T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,55,0,0,2021-09-24T00:00:00.000Z
month3,גויאנה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,קמרון,כתום,2,55,1,1.82,2021-09-24T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,קוסטה ריקה,כתום,2,1469,27,1.84,2021-09-24T00:00:00.000Z
month6,פורטוגל,כתום,2,5830,23,0.39,2021-09-24T00:00:00.000Z
month6,סומליה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month6,בורונדי,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
year,גרנדה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
year,אקואדור,כתום,2,195,1,0.51,2021-09-24T00:00:00.000Z
year,אזרביג'אן,כתום,2,3092,38,1.23,2021-09-24T00:00:00.000Z
year,תאילנד,כתום,2,5888,13,0.22,2021-09-24T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,טנזניה,כתום,2,336,1,0.3,2021-09-24T00:00:00.000Z
year,כווית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,גמביה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,הולנד,כתום,2,23698,121,0.51,2021-09-24T00:00:00.000Z
LastMonth,ניגריה,כתום,2,124,0,0,2021-09-24T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
LastMonth,צרפת,כתום,2,15632,96,0.61,2021-09-24T00:00:00.000Z
UpToNow,מונקו,כתום,2,104,4,3.85,2021-09-24T00:00:00.000Z
month3,אוקראינה,כתום,2,67924,3627,5.34,2021-09-24T00:00:00.000Z
UpToNow,הונגריה,כתום,2,29069,202,0.69,2021-09-24T00:00:00.000Z
month3,ויטנאם,כתום,2,42,0,0,2021-09-24T00:00:00.000Z
UpToNow,מצרים,כתום,2,91125,548,0.6,2021-09-24T00:00:00.000Z
month3,מאלי,כתום,2,113,5,4.42,2021-09-24T00:00:00.000Z
month3,ניגריה,כתום,2,419,5,1.19,2021-09-24T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,גרנדה,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
month6,מונגוליה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month6,מונקו,כתום,2,104,4,3.85,2021-09-24T00:00:00.000Z
month6,קמבודיה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
month6,בילורוסיה,כתום,2,7515,54,0.72,2021-09-24T00:00:00.000Z
year,ברבדוס,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
year,ונצואלה,כתום,2,166,3,1.81,2021-09-24T00:00:00.000Z
year,גמביה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
year,לסוטו,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
year,הונגריה,כתום,2,29069,202,0.69,2021-09-24T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,גרנדה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
UpToNow,קנדה,כתום,2,12077,25,0.21,2021-09-24T00:00:00.000Z
LastMonth,קולומביה,כתום,2,212,1,0.47,2021-09-24T00:00:00.000Z
UpToNow,ראוניון,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,45,0,0,2021-09-24T00:00:00.000Z
UpToNow,בולגריה,אדום,1,33933,488,1.44,2021-09-24T00:00:00.000Z
month3,עומן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-24T00:00:00.000Z
month3,מוזמביק,כתום,2,42,0,0,2021-09-24T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,124,0,0,2021-09-24T00:00:00.000Z
month3,סומליה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,תאילנד,כתום,2,3743,12,0.32,2021-09-24T00:00:00.000Z
month3,גווטאמלה,כתום,2,169,10,5.92,2021-09-24T00:00:00.000Z
month6,לבנון,כתום,2,149,0,0,2021-09-24T00:00:00.000Z
month6,ונצואלה,כתום,2,166,3,1.81,2021-09-24T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,אוסטרליה,כתום,2,910,2,0.22,2021-09-24T00:00:00.000Z
month6,אפגניסטן,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,סנגל,כתום,2,69,0,0,2021-09-24T00:00:00.000Z
year,דנמרק,כתום,2,3377,11,0.33,2021-09-24T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,הונדורס,כתום,2,62,0,0,2021-09-24T00:00:00.000Z
year,בחריין,צהוב,3,91,0,0,2021-09-24T00:00:00.000Z
year,בילורוסיה,כתום,2,7515,54,0.72,2021-09-24T00:00:00.000Z
LastMonth,פנמה,כתום,2,269,6,2.23,2021-09-24T00:00:00.000Z
UpToNow,קובה,כתום,2,40,1,2.5,2021-09-24T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,34,0,0,2021-09-24T00:00:00.000Z
LastMonth,פינלנד,כתום,2,710,1,0.14,2021-09-24T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,3723,24,0.64,2021-09-24T00:00:00.000Z
LastMonth,אלבניה,כתום,2,73,1,1.37,2021-09-24T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,40,0,0,2021-09-24T00:00:00.000Z
month3,אל סלבדור,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
UpToNow,פרו,כתום,2,519,16,3.08,2021-09-24T00:00:00.000Z
month3,אקואדור,כתום,2,147,1,0.68,2021-09-24T00:00:00.000Z
UpToNow,איטליה,כתום,2,44436,142,0.32,2021-09-24T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,הונגריה,כתום,2,26092,198,0.76,2021-09-24T00:00:00.000Z
month3,נורבגיה,כתום,2,363,3,0.83,2021-09-24T00:00:00.000Z
month6,סין,צהוב,3,1994,3,0.15,2021-09-24T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,יפן,כתום,2,601,3,0.5,2021-09-24T00:00:00.000Z
month6,אלגיריה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month6,קרואטיה,כתום,2,2202,38,1.73,2021-09-24T00:00:00.000Z
month6,קזחסטאן,כתום,2,703,26,3.7,2021-09-24T00:00:00.000Z
year,סן מרינו,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
year,קניה,כתום,2,884,16,1.81,2021-09-24T00:00:00.000Z
year,לטביה,כתום,2,1778,3,0.17,2021-09-24T00:00:00.000Z
year,אורגוואי,צהוב,3,372,3,0.81,2021-09-24T00:00:00.000Z
year,אפגניסטן,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,לבנון,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
year,סנגל,כתום,2,69,0,0,2021-09-24T00:00:00.000Z
LastMonth,קוסובו,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,125,11,8.8,2021-09-24T00:00:00.000Z
LastMonth,סלובקיה,צהוב,3,849,4,0.47,2021-09-24T00:00:00.000Z
UpToNow,פנמה,כתום,2,959,7,0.73,2021-09-24T00:00:00.000Z
LastMonth,עירק,כתום,2,26,0,0,2021-09-24T00:00:00.000Z
UpToNow,בהמס,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,זמביה,כתום,2,119,0,0,2021-09-24T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,48410,219,0.45,2021-09-24T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
UpToNow,צכיה,צהוב,3,24249,185,0.76,2021-09-24T00:00:00.000Z
month3,פולין,צהוב,3,14300,90,0.63,2021-09-24T00:00:00.000Z
month3,מרוקו,כתום,2,1580,59,3.73,2021-09-24T00:00:00.000Z
month3,סלובניה,כתום,2,1393,4,0.29,2021-09-24T00:00:00.000Z
month6,גינאה,כתום,2,24,2,8.33,2021-09-24T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,984,25,2.54,2021-09-24T00:00:00.000Z
month6,גרמניה,כתום,2,54352,163,0.3,2021-09-24T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month6,איי סיישל,כתום,2,4275,10,0.23,2021-09-24T00:00:00.000Z
year,הודו,כתום,2,1780,14,0.79,2021-09-24T00:00:00.000Z
year,ירדן,כתום,2,28624,161,0.56,2021-09-24T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
year,קרואטיה,כתום,2,2202,38,1.73,2021-09-24T00:00:00.000Z
LastMonth,סין,צהוב,3,412,0,0,2021-09-24T00:00:00.000Z
year,קזחסטאן,כתום,2,703,26,3.7,2021-09-24T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2230,18,0.81,2021-09-24T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
LastMonth,בולגריה,אדום,1,927,14,1.51,2021-09-24T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,קמרון,כתום,2,17,0,0,2021-09-24T00:00:00.000Z
UpToNow,זאיר,כתום,2,131,1,0.76,2021-09-24T00:00:00.000Z
month3,לבנון,כתום,2,89,0,0,2021-09-24T00:00:00.000Z
UpToNow,ארמניה,כתום,2,1048,11,1.05,2021-09-24T00:00:00.000Z
month3,פנמה,כתום,2,774,7,0.9,2021-09-24T00:00:00.000Z
UpToNow,קמרון,כתום,2,82,3,3.66,2021-09-24T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-09-24T00:00:00.000Z
UpToNow,אירלנד,כתום,2,901,0,0,2021-09-24T00:00:00.000Z
month3,גיברלטר,כתום,2,94,0,0,2021-09-24T00:00:00.000Z
month3,סרביה,כתום,2,3996,43,1.08,2021-09-24T00:00:00.000Z
month3,גבון,צהוב,3,15,0,0,2021-09-24T00:00:00.000Z
month6,תוניסיה,כתום,2,125,11,8.8,2021-09-24T00:00:00.000Z
month6,בלגיה,כתום,2,11273,46,0.41,2021-09-24T00:00:00.000Z
month6,ספרד,כתום,2,14800,182,1.23,2021-09-24T00:00:00.000Z
month6,טוגו,כתום,2,70,0,0,2021-09-24T00:00:00.000Z
month6,קמרון,כתום,2,82,3,3.66,2021-09-24T00:00:00.000Z
month6,אירלנד,כתום,2,901,0,0,2021-09-24T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-24T00:00:00.000Z
year,מלדיבים,כתום,2,3723,24,0.64,2021-09-24T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
year,דומיניקה,כתום,2,30,0,0,2021-09-24T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
LastMonth,גינאה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,איי סיישל,כתום,2,4275,10,0.23,2021-09-24T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1615,6,0.37,2021-09-24T00:00:00.000Z
UpToNow,דנמרק,כתום,2,3377,11,0.33,2021-09-24T00:00:00.000Z
LastMonth,גאנה,כתום,2,73,0,0,2021-09-24T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,נמיביה,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,171,0,0,2021-09-24T00:00:00.000Z
month3,סין,צהוב,3,1168,3,0.26,2021-09-24T00:00:00.000Z
UpToNow,טוגו,כתום,2,70,0,0,2021-09-24T00:00:00.000Z
