priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Botswana  ,כתום,2,10,2,20,2022-06-27T00:00:00.000Z,2,0
LastMonth,Cambodia  ,כתום,2,14,1,7.14,2022-06-27T00:00:00.000Z,1,0
LastMonth,Puerto Rico ,כתום,2,33,1,3.03,2022-06-27T00:00:00.000Z,1,0
LastMonth,Gibraltar ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,49,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1016,1,0.1,2022-06-27T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,7,1,14.29,2022-06-27T00:00:00.000Z,1,0
LastMonth,Samoa,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,13956,184,1.32,2022-06-27T00:00:00.000Z,180,4
LastMonth,China,כתום,2,884,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Luxembourg  ,כתום,2,79,1,1.27,2022-06-27T00:00:00.000Z,1,0
LastMonth,Angola ,כתום,2,116,5,4.31,2022-06-27T00:00:00.000Z,5,0
LastMonth,India ,כתום,2,3573,35,0.98,2022-06-27T00:00:00.000Z,26,9
LastMonth,Togo ,כתום,2,30,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Niger  ,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Vietnam ,כתום,2,158,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Ecuador,כתום,2,196,7,3.57,2022-06-27T00:00:00.000Z,6,1
LastMonth,Antilles,כתום,2,14,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,86,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,158,3,1.9,2022-06-27T00:00:00.000Z,2,1
month6,Liechtenstein ,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Cambodia  ,כתום,2,86,3,3.49,2022-06-27T00:00:00.000Z,3,0
month6,Taiwan,כתום,2,320,6,1.88,2022-06-27T00:00:00.000Z,3,3
month6,Papua,כתום,2,24,1,4.17,2022-06-27T00:00:00.000Z,1,0
month6,Benin ,כתום,2,23,1,4.35,2022-06-27T00:00:00.000Z,1,0
month6,Armenia ,כתום,2,1062,22,2.07,2022-06-27T00:00:00.000Z,21,1
month6,Cayman Islands,כתום,2,7,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Ireland,כתום,2,3640,122,3.35,2022-06-27T00:00:00.000Z,104,18
month6,Jamaica ,כתום,2,186,15,8.06,2022-06-27T00:00:00.000Z,15,0
month6,Tonga ,כתום,2,8,1,12.5,2022-06-27T00:00:00.000Z,1,0
month6,Nigeria,כתום,2,2345,14,0.6,2022-06-27T00:00:00.000Z,8,6
month6,Dominica  ,כתום,2,55,3,5.45,2022-06-27T00:00:00.000Z,3,0
month6,Samoa,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
month6,China,כתום,2,2029,3,0.15,2022-06-27T00:00:00.000Z,1,2
month6,Mali  ,כתום,2,14,0,0,2022-06-27T00:00:00.000Z,0,0
month6,United States ,כתום,2,460423,9577,2.08,2022-06-27T00:00:00.000Z,6631,2946
month6,Philippines,כתום,2,7094,84,1.18,2022-06-27T00:00:00.000Z,43,41
month6,Andorra,כתום,2,116,11,9.48,2022-06-27T00:00:00.000Z,11,0
month6,Myanmar  ,כתום,2,22,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Sri Lanka ,כתום,2,4558,194,4.26,2022-06-27T00:00:00.000Z,164,30
month6,Belarus ,כתום,2,2926,150,5.13,2022-06-27T00:00:00.000Z,141,9
month6,Guadeloupe ,כתום,2,17,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Kazakhstan,כתום,2,1021,28,2.74,2022-06-27T00:00:00.000Z,22,6
month6,Macedonia,כתום,2,282,12,4.26,2022-06-27T00:00:00.000Z,12,0
month6,Turks And Caicos Islands,כתום,2,280,6,2.14,2022-06-27T00:00:00.000Z,6,0
month6,Mauritania  ,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Slovakia ,כתום,2,362,9,2.49,2022-06-27T00:00:00.000Z,7,2
year,Tunisia ,כתום,2,781,34,4.35,2022-06-27T00:00:00.000Z,30,4
year,Tanzania,כתום,2,7801,211,2.7,2022-06-27T00:00:00.000Z,203,8
year,Turkey,כתום,2,506905,10869,2.14,2022-06-27T00:00:00.000Z,10492,376
year,Belgium,כתום,2,53571,771,1.44,2022-06-27T00:00:00.000Z,663,108
year,Cuba ,כתום,2,289,13,4.5,2022-06-27T00:00:00.000Z,13,0
year,Lao,כתום,2,10,1,10,2022-06-27T00:00:00.000Z,1,0
year,Costa Rica ,כתום,2,4600,119,2.59,2022-06-27T00:00:00.000Z,118,1
year,Turkmenistan ,כתום,2,1594,46,2.89,2022-06-27T00:00:00.000Z,45,1
year,Guatemala  ,כתום,2,937,22,2.35,2022-06-27T00:00:00.000Z,20,2
year,Burkina Faso ,כתום,2,103,3,2.91,2022-06-27T00:00:00.000Z,3,0
year,Nigeria,כתום,2,3249,46,1.42,2022-06-27T00:00:00.000Z,40,6
year,Dominica  ,כתום,2,117,4,3.42,2022-06-27T00:00:00.000Z,4,0
month3,Guadeloupe ,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,697,6,0.86,2022-06-27T00:00:00.000Z,6,0
month3,Australia,כתום,2,4975,86,1.73,2022-06-27T00:00:00.000Z,67,19
month3,Suriname  ,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,2620,49,1.87,2022-06-27T00:00:00.000Z,45,4
month3,Switzerland  ,כתום,2,44214,879,1.99,2022-06-27T00:00:00.000Z,829,50
month3,Lebanon ,כתום,2,202,4,1.98,2022-06-27T00:00:00.000Z,3,1
month3,Tuvalu ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Iceland ,כתום,2,615,19,3.09,2022-06-27T00:00:00.000Z,18,1
month6,Turkey,כתום,2,309440,8676,2.8,2022-06-27T00:00:00.000Z,8324,351
month6,Belgium,כתום,2,34630,688,1.99,2022-06-27T00:00:00.000Z,593,95
month6,Tanzania,כתום,2,3506,112,3.19,2022-06-27T00:00:00.000Z,108,4
month6,Cuba ,כתום,2,235,12,5.11,2022-06-27T00:00:00.000Z,12,0
month6,Venezuela,כתום,2,306,14,4.58,2022-06-27T00:00:00.000Z,1,13
month6,Lao,כתום,2,4,1,25,2022-06-27T00:00:00.000Z,1,0
month6,Republic Of Kosovo,כתום,2,162,12,7.41,2022-06-27T00:00:00.000Z,11,1
month6,Paraguay ,כתום,2,169,2,1.18,2022-06-27T00:00:00.000Z,0,2
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,12,1,8.33,2022-06-27T00:00:00.000Z,1,0
month6,Brazil,כתום,2,13007,216,1.66,2022-06-27T00:00:00.000Z,109,107
month6,Ghana ,כתום,2,1049,12,1.14,2022-06-27T00:00:00.000Z,11,1
month6,Singapore ,כתום,2,2679,63,2.35,2022-06-27T00:00:00.000Z,48,15
month6,Comoros Islands,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Republic Of The Congo,כתום,2,54,0,0,2022-06-27T00:00:00.000Z,0,0
month6,South Africa,כתום,2,12024,245,2.04,2022-06-27T00:00:00.000Z,192,53
month6,Nauru ,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,12,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Guyana ,כתום,2,28,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Palau ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Nicaragua ,כתום,2,20,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Sikkim,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,28,2,7.14,2022-06-27T00:00:00.000Z,1,1
month6,Estonia,כתום,2,1027,25,2.43,2022-06-27T00:00:00.000Z,24,1
month6,Seychelles,כתום,2,6060,160,2.64,2022-06-27T00:00:00.000Z,160,0
month6,Monaco  ,כתום,2,69,3,4.35,2022-06-27T00:00:00.000Z,3,0
month6,Australia,כתום,2,7392,174,2.35,2022-06-27T00:00:00.000Z,129,45
month6,Finland,כתום,2,10803,510,4.72,2022-06-27T00:00:00.000Z,499,11
month6,Lithuania,כתום,2,11323,313,2.76,2022-06-27T00:00:00.000Z,307,6
month6,Panama  ,כתום,2,1915,48,2.51,2022-06-27T00:00:00.000Z,43,5
month6,Malaysia ,כתום,2,25,0,0,2022-06-27T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,139885,4509,3.22,2022-06-27T00:00:00.000Z,4360,149
month6,Suriname  ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Sudan ,כתום,2,8,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Netherlands,כתום,2,68315,1940,2.84,2022-06-27T00:00:00.000Z,1791,148
month6,Namibia  ,כתום,2,272,14,5.15,2022-06-27T00:00:00.000Z,14,0
year,Cook Islands,כתום,2,15,0,0,2022-06-27T00:00:00.000Z,0,0
year,Madagascar,כתום,2,33,1,3.03,2022-06-27T00:00:00.000Z,0,1
year,Gibraltar ,כתום,2,167,1,0.6,2022-06-27T00:00:00.000Z,1,0
year,Republic Of Kosovo,כתום,2,253,12,4.74,2022-06-27T00:00:00.000Z,11,1
year,Paraguay ,כתום,2,367,3,0.82,2022-06-27T00:00:00.000Z,1,2
year,Ireland,כתום,2,5568,128,2.3,2022-06-27T00:00:00.000Z,108,20
year,Sweden  ,כתום,2,10170,129,1.27,2022-06-27T00:00:00.000Z,116,13
year,Mali  ,כתום,2,20,1,5,2022-06-27T00:00:00.000Z,1,0
year,Brazil,כתום,2,15570,243,1.56,2022-06-27T00:00:00.000Z,136,107
year,Ghana ,כתום,2,1715,24,1.4,2022-06-27T00:00:00.000Z,23,1
year,Belize ,כתום,2,63,3,4.76,2022-06-27T00:00:00.000Z,3,0
year,Guam ,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
year,Somalia,כתום,2,6,0,0,2022-06-27T00:00:00.000Z,0,0
year,Greece ,כתום,2,387552,6170,1.59,2022-06-27T00:00:00.000Z,6067,103
year,Marshall Islands,כתום,2,10,0,0,2022-06-27T00:00:00.000Z,0,0
year,Nicaragua ,כתום,2,57,0,0,2022-06-27T00:00:00.000Z,0,0
year,Sikkim,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
year,Gilbert Ellice Isl,כתום,2,81,2,2.47,2022-06-27T00:00:00.000Z,1,1
year,Kazakhstan,כתום,2,2040,56,2.75,2022-06-27T00:00:00.000Z,45,11
year,Barbados ,כתום,2,56,1,1.79,2022-06-27T00:00:00.000Z,1,0
year,Finland,כתום,2,14208,522,3.67,2022-06-27T00:00:00.000Z,510,12
year,Lithuania,כתום,2,18197,334,1.84,2022-06-27T00:00:00.000Z,328,6
year,Panama  ,כתום,2,3431,64,1.87,2022-06-27T00:00:00.000Z,58,6
year,Malaysia ,כתום,2,39,0,0,2022-06-27T00:00:00.000Z,0,0
year,Yemen  ,כתום,2,108,2,1.85,2022-06-27T00:00:00.000Z,2,0
year,Denmark,כתום,2,15290,223,1.46,2022-06-27T00:00:00.000Z,198,25
year,Germany,כתום,2,259685,3421,1.32,2022-06-27T00:00:00.000Z,3071,349
UpToNow,Democratic Republic Of The Congo,כתום,2,353,4,1.13,2022-06-27T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,7,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Costa Rica ,כתום,2,4943,119,2.41,2022-06-27T00:00:00.000Z,118,1
UpToNow,Turkmenistan ,כתום,2,1758,46,2.62,2022-06-27T00:00:00.000Z,45,1
UpToNow,Lesotho ,כתום,2,43,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Puerto Rico ,כתום,2,420,3,0.71,2022-06-27T00:00:00.000Z,3,0
UpToNow,Romania ,כתום,2,125479,2498,1.99,2022-06-27T00:00:00.000Z,2387,109
UpToNow,Gibraltar ,כתום,2,173,1,0.58,2022-06-27T00:00:00.000Z,1,0
UpToNow,Taiwan,כתום,2,534,6,1.12,2022-06-27T00:00:00.000Z,3,3
UpToNow,Papua,כתום,2,42,1,2.38,2022-06-27T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,51,1,1.96,2022-06-27T00:00:00.000Z,1,0
UpToNow,Sao Tome And Principe  ,כתום,2,11,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Dominican Republic  ,כתום,2,31,1,3.23,2022-06-27T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,141785,6311,4.45,2022-06-27T00:00:00.000Z,6068,240
UpToNow,Trinidad And Tobago,כתום,2,23,1,4.35,2022-06-27T00:00:00.000Z,1,0
UpToNow,El Salvador ,כתום,2,153,5,3.27,2022-06-27T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,8,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Jamaica ,כתום,2,242,16,6.61,2022-06-27T00:00:00.000Z,15,1
UpToNow,Tonga ,כתום,2,12,1,8.33,2022-06-27T00:00:00.000Z,1,0
UpToNow,Sweden  ,כתום,2,10484,129,1.23,2022-06-27T00:00:00.000Z,116,13
UpToNow,Austria ,כתום,2,167394,3679,2.2,2022-06-27T00:00:00.000Z,3562,117
UpToNow,Jordan ,כתום,2,119403,2488,2.08,2022-06-27T00:00:00.000Z,1989,498
UpToNow,Sri Lanka ,כתום,2,6031,204,3.38,2022-06-27T00:00:00.000Z,169,35
UpToNow,Belarus ,כתום,2,14441,249,1.72,2022-06-27T00:00:00.000Z,228,20
UpToNow,Croatia ,כתום,2,6345,210,3.31,2022-06-27T00:00:00.000Z,208,2
UpToNow,Bahamas,כתום,2,249,5,2.01,2022-06-27T00:00:00.000Z,5,0
UpToNow,Mongolia ,כתום,2,97,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Solomon Islands,כתום,2,7,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Serbia,כתום,2,10274,158,1.54,2022-06-27T00:00:00.000Z,154,4
UpToNow,Bolivia ,כתום,2,281,7,2.49,2022-06-27T00:00:00.000Z,7,0
UpToNow,Ghana ,כתום,2,1921,24,1.25,2022-06-27T00:00:00.000Z,23,1
UpToNow,Brazil,כתום,2,15836,248,1.57,2022-06-27T00:00:00.000Z,140,107
UpToNow,French Guiana ,כתום,2,208,5,2.4,2022-06-27T00:00:00.000Z,5,0
UpToNow,Nauru ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Egypt ,כתום,2,279250,3135,1.12,2022-06-27T00:00:00.000Z,2942,188
UpToNow,Saint Vincent,כתום,2,11,1,9.09,2022-06-27T00:00:00.000Z,1,0
UpToNow,Guyana ,כתום,2,50,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Palau ,כתום,2,6,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Afghanistan,כתום,2,81,1,1.23,2022-06-27T00:00:00.000Z,1,0
UpToNow,Rwanda  ,כתום,2,1221,18,1.47,2022-06-27T00:00:00.000Z,18,0
UpToNow,Nicaragua ,כתום,2,58,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Sikkim,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Democratic Republic Of The Congo,כתום,2,82,1,1.22,2022-06-27T00:00:00.000Z,1,0
UpToNow,Cyprus ,כתום,2,179751,2449,1.36,2022-06-27T00:00:00.000Z,2411,37
UpToNow,Swaziland  ,כתום,2,29,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Gilbert Ellice Isl,כתום,2,82,2,2.44,2022-06-27T00:00:00.000Z,1,1
UpToNow,Seychelles,כתום,2,12817,170,1.33,2022-06-27T00:00:00.000Z,164,0
UpToNow,Bahrain,כתום,2,3472,76,2.19,2022-06-27T00:00:00.000Z,65,11
UpToNow,United Kingdom,כתום,2,307821,5568,1.81,2022-06-27T00:00:00.000Z,5013,552
UpToNow,Syria,כתום,2,507,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Mozambique,כתום,2,180,0,0,2022-06-27T00:00:00.000Z,0,0
UpToNow,Kazakhstan,כתום,2,2146,57,2.66,2022-06-27T00:00:00.000Z,45,12
LastMonth,Mali  ,כתום,2,1,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,8901,52,0.58,2022-06-27T00:00:00.000Z,42,10
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Pakistan ,כתום,2,8,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Estonia,כתום,2,223,4,1.79,2022-06-27T00:00:00.000Z,4,0
LastMonth,Bahrain,כתום,2,222,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Grenada,כתום,2,25,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,New Caledonia,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Japan,כתום,2,414,12,2.9,2022-06-27T00:00:00.000Z,4,8
LastMonth,Guinea ,כתום,2,3,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Chad  ,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
LastMonth,Switzerland  ,כתום,2,13171,313,2.38,2022-06-27T00:00:00.000Z,304,9
LastMonth,Lebanon ,כתום,2,90,1,1.11,2022-06-27T00:00:00.000Z,1,0
LastMonth,Spain ,כתום,2,21791,996,4.57,2022-06-27T00:00:00.000Z,985,11
month3,Democratic Republic Of The Congo,כתום,2,81,1,1.23,2022-06-27T00:00:00.000Z,1,0
month3,Liechtenstein ,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Iraq,כתום,2,44,1,2.27,2022-06-27T00:00:00.000Z,0,1
month3,Ireland,כתום,2,2663,75,2.82,2022-06-27T00:00:00.000Z,67,8
month3,Austria ,כתום,2,51635,1242,2.41,2022-06-27T00:00:00.000Z,1200,42
month3,Jordan ,כתום,2,47494,660,1.39,2022-06-27T00:00:00.000Z,347,313
month3,Luxembourg  ,כתום,2,404,3,0.74,2022-06-27T00:00:00.000Z,2,1
month3,Singapore ,כתום,2,1952,31,1.59,2022-06-27T00:00:00.000Z,24,7
month3,Comoros Islands,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,689,7,1.02,2022-06-27T00:00:00.000Z,7,0
month3,Macao,כתום,2,9,2,22.22,2022-06-27T00:00:00.000Z,2,0
month3,Vatican,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Gilbert Ellice Isl,כתום,2,2,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,983,16,1.63,2022-06-27T00:00:00.000Z,8,8
month3,Kyrgyzstan ,כתום,2,239,5,2.09,2022-06-27T00:00:00.000Z,5,0
month3,East Timor,כתום,2,9,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Niger  ,כתום,2,4,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Malta ,כתום,2,2387,52,2.18,2022-06-27T00:00:00.000Z,50,2
month3,Bosnia And Herzegovina ,כתום,2,321,7,2.18,2022-06-27T00:00:00.000Z,7,0
month3,Saudi Arabia ,כתום,2,580,32,5.52,2022-06-27T00:00:00.000Z,26,6
month3,United Arab Emirates,כתום,2,82236,1631,1.98,2022-06-27T00:00:00.000Z,1574,57
month3,Reunion ,כתום,2,19,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Germany,כתום,2,106198,1408,1.33,2022-06-27T00:00:00.000Z,1250,158
month3,Denmark,כתום,2,7261,140,1.93,2022-06-27T00:00:00.000Z,130,10
month3,Russia,כתום,2,30878,64,0.21,2022-06-27T00:00:00.000Z,52,12
month3,Albania,כתום,2,825,16,1.94,2022-06-27T00:00:00.000Z,16,0
month3,Portugal ,כתום,2,19790,1036,5.23,2022-06-27T00:00:00.000Z,1020,16
month3,Burundi ,כתום,2,14,0,0,2022-06-27T00:00:00.000Z,0,0
month3,Liberia ,כתום,2,13,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Latvia ,כתום,2,4147,66,1.59,2022-06-27T00:00:00.000Z,61,5
month6,Solomon Islands,כתום,2,5,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Bolivia ,כתום,2,163,7,4.29,2022-06-27T00:00:00.000Z,7,0
month6,Luxembourg  ,כתום,2,584,8,1.37,2022-06-27T00:00:00.000Z,5,3
month6,Canada,כתום,2,33630,529,1.57,2022-06-27T00:00:00.000Z,399,130
month6,Cyprus ,כתום,2,94041,2155,2.29,2022-06-27T00:00:00.000Z,2124,31
month6,Democratic Republic Of The Congo,כתום,2,56,1,1.79,2022-06-27T00:00:00.000Z,1,0
month6,Swaziland  ,כתום,2,17,0,0,2022-06-27T00:00:00.000Z,0,0
month6,Republic Of South Sudan,כתום,2,122,2,1.64,2022-06-27T00:00:00.000Z,1,1
