priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,אוסטרליה,כתום,2,741,2,0.27,2021-11-01T00:00:00.000Z
month3,מקסיקו,כתום,2,672,13,1.93,2021-11-01T00:00:00.000Z
month3,לסוטו,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month3,מונקו,כתום,2,88,4,4.55,2021-11-01T00:00:00.000Z
month3,הונג קונג,צהוב,3,350,2,0.57,2021-11-01T00:00:00.000Z
month3,אזרביג'אן,כתום,2,4165,39,0.94,2021-11-01T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,לוכסמבורג,כתום,2,137,0,0,2021-11-01T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,אסטוניה,כתום,2,601,5,0.83,2021-11-01T00:00:00.000Z
month3,תימן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month3,גאורגיה,כתום,2,24846,111,0.45,2021-11-01T00:00:00.000Z
month3,איי הבתולה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,נאורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,איי סיישל,כתום,2,2446,1,0.04,2021-11-01T00:00:00.000Z
month3,פאפואה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month3,צכיה,צהוב,3,37082,191,0.52,2021-11-01T00:00:00.000Z
month3,בוטסואנה,כתום,2,78,0,0,2021-11-01T00:00:00.000Z
month3,קזחסטאן,כתום,2,569,11,1.93,2021-11-01T00:00:00.000Z
month3,סלובניה,כתום,2,943,4,0.42,2021-11-01T00:00:00.000Z
month3,ניגר,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
year,קובה,כתום,2,48,1,2.08,2021-11-01T00:00:00.000Z
year,קטר,כתום,2,135,0,0,2021-11-01T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
year,גינאה,כתום,2,30,2,6.67,2021-11-01T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
year,אוקראינה,כתום,2,92322,3903,4.23,2021-11-01T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-11-01T00:00:00.000Z
year,תוניסיה,כתום,2,198,11,5.56,2021-11-01T00:00:00.000Z
year,הודו,כתום,2,3305,18,0.54,2021-11-01T00:00:00.000Z
year,ערב הסעודית,כתום,2,219,1,0.46,2021-11-01T00:00:00.000Z
year,עומן,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
year,טנזניה,כתום,2,4015,55,1.37,2021-11-01T00:00:00.000Z
year,פורטוגל,צהוב,3,9417,27,0.29,2021-11-01T00:00:00.000Z
year,סיירה ליאונה,כתום,2,25,0,0,2021-11-01T00:00:00.000Z
year,בליז,כתום,2,17,1,5.88,2021-11-01T00:00:00.000Z
year,מלזיה,כתום,2,8,0,0,2021-11-01T00:00:00.000Z
year,קוסטה ריקה,כתום,2,2456,33,1.34,2021-11-01T00:00:00.000Z
year,אל סלבדור,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
year,הולנד,כתום,2,34644,140,0.4,2021-11-01T00:00:00.000Z
year,ניו זילנד,צהוב,3,109,1,0.92,2021-11-01T00:00:00.000Z
year,נפאל,כתום,2,215,1,0.47,2021-11-01T00:00:00.000Z
year,גרנדה,כתום,2,39,0,0,2021-11-01T00:00:00.000Z
year,זמביה,כתום,2,289,1,0.35,2021-11-01T00:00:00.000Z
year,מולדובה,כתום,2,13368,189,1.41,2021-11-01T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,איי פאלקלנד,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
year,ונצואלה,כתום,2,211,3,1.42,2021-11-01T00:00:00.000Z
year,פנמה,כתום,2,1432,15,1.05,2021-11-01T00:00:00.000Z
year,רומניה,כתום,2,45789,371,0.81,2021-11-01T00:00:00.000Z
year,שוויץ,כתום,2,41787,173,0.41,2021-11-01T00:00:00.000Z
year,איסלנד,כתום,2,7683,50,0.65,2021-11-01T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,קנדה,כתום,2,18739,39,0.21,2021-11-01T00:00:00.000Z
year,דרום אפריקה,כתום,2,2720,14,0.51,2021-11-01T00:00:00.000Z
year,בורקינה פאסו,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
year,קניה,כתום,2,1246,17,1.36,2021-11-01T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,צאד,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
year,ירדן,כתום,2,34893,196,0.56,2021-11-01T00:00:00.000Z
year,ויטנאם,כתום,2,363,0,0,2021-11-01T00:00:00.000Z
year,בלגיה,כתום,2,14911,54,0.36,2021-11-01T00:00:00.000Z
year,סוריה,כתום,2,527,0,0,2021-11-01T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,מלדיבים,כתום,2,5181,25,0.48,2021-11-01T00:00:00.000Z
year,מוזמביק,כתום,2,94,0,0,2021-11-01T00:00:00.000Z
year,לאוס,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,חוף השנהב,כתום,2,263,4,1.52,2021-11-01T00:00:00.000Z
year,ניקרגואה,כתום,2,32,0,0,2021-11-01T00:00:00.000Z
year,אקואדור,כתום,2,340,2,0.59,2021-11-01T00:00:00.000Z
year,פורטו ריקו,כתום,2,35,0,0,2021-11-01T00:00:00.000Z
year,מלטה,צהוב,3,375,0,0,2021-11-01T00:00:00.000Z
year,מונגוליה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
year,קפריסין,צהוב,3,66239,252,0.38,2021-11-01T00:00:00.000Z
year,גמביה,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
year,רואנדה,כתום,2,390,2,0.51,2021-11-01T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
year,בוטן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
year,הונדורס,כתום,2,79,0,0,2021-11-01T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-01T00:00:00.000Z
year,יפן,כתום,2,687,3,0.44,2021-11-01T00:00:00.000Z
year,פיליפינים,כתום,2,1668,18,1.08,2021-11-01T00:00:00.000Z
year,בהמס,כתום,2,51,0,0,2021-11-01T00:00:00.000Z
year,לטביה,כתום,2,2472,3,0.12,2021-11-01T00:00:00.000Z
year,בוליביה,כתום,2,92,0,0,2021-11-01T00:00:00.000Z
year,תורכמניסטאן,כתום,2,1064,25,2.35,2021-11-01T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,78,0,0,2021-11-01T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
year,ברמודה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
year,זאיר,כתום,2,189,1,0.53,2021-11-01T00:00:00.000Z
year,ספרד,כתום,2,28812,197,0.68,2021-11-01T00:00:00.000Z
year,איי פיגי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,מאלי,כתום,2,166,7,4.22,2021-11-01T00:00:00.000Z
year,נאורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,איי הבתולה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
year,גאורגיה,כתום,2,66733,334,0.5,2021-11-01T00:00:00.000Z
year,תימן,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
year,אסטוניה,כתום,2,840,5,0.6,2021-11-01T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,לוכסמבורג,כתום,2,231,0,0,2021-11-01T00:00:00.000Z
year,פקיסטן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,אזרביג'אן,כתום,2,5226,42,0.8,2021-11-01T00:00:00.000Z
year,הונג קונג,צהוב,3,490,2,0.41,2021-11-01T00:00:00.000Z
year,מונקו,כתום,2,112,5,4.46,2021-11-01T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,לסוטו,כתום,2,16,0,0,2021-11-01T00:00:00.000Z
year,מקסיקו,כתום,2,1416,24,1.69,2021-11-01T00:00:00.000Z
year,אוסטרליה,כתום,2,1146,2,0.17,2021-11-01T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,בחריין,צהוב,3,557,0,0,2021-11-01T00:00:00.000Z
year,ליכטנשטיין,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,אלגיריה,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
year,גיברלטר,כתום,2,120,1,0.83,2021-11-01T00:00:00.000Z
year,ארמניה,כתום,2,1322,16,1.21,2021-11-01T00:00:00.000Z
year,אורגוואי,צהוב,3,493,3,0.61,2021-11-01T00:00:00.000Z
year,גאנה,כתום,2,718,7,0.97,2021-11-01T00:00:00.000Z
year,גרמניה,כתום,2,76197,189,0.25,2021-11-01T00:00:00.000Z
year,צ'ילה,כתום,2,299,0,0,2021-11-01T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,גויאנה,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
year,טוגו,כתום,2,95,0,0,2021-11-01T00:00:00.000Z
year,איי קומורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,אבחזיסטאן,כתום,2,130,1,0.77,2021-11-01T00:00:00.000Z
year,אוגנדה,כתום,2,499,6,1.2,2021-11-01T00:00:00.000Z
year,דומיניקה,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
year,טובלו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,ניגריה,כתום,2,909,6,0.66,2021-11-01T00:00:00.000Z
year,מלאווי,כתום,2,218,0,0,2021-11-01T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
year,אוזבקיסטן,כתום,2,3367,105,3.12,2021-11-01T00:00:00.000Z
year,פרו,כתום,2,962,18,1.87,2021-11-01T00:00:00.000Z
year,סלובקיה,כתום,2,1560,4,0.26,2021-11-01T00:00:00.000Z
year,תאילנד,כתום,2,8013,17,0.21,2021-11-01T00:00:00.000Z
year,ארצות הברית,כתום,2,327183,1889,0.58,2021-11-01T00:00:00.000Z
year,איטליה,צהוב,3,71510,152,0.21,2021-11-01T00:00:00.000Z
year,קמבודיה,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
year,קולומביה,כתום,2,1028,7,0.68,2021-11-01T00:00:00.000Z
year,הונגריה,כתום,2,48241,234,0.49,2021-11-01T00:00:00.000Z
year,מקאו,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
year,תורכיה,כתום,2,129137,1520,1.18,2021-11-01T00:00:00.000Z
year,אפגניסטן,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
year,ליבריה,כתום,2,27,0,0,2021-11-01T00:00:00.000Z
year,פינלנד,כתום,2,2942,8,0.27,2021-11-01T00:00:00.000Z
year,מרוקו,כתום,2,4262,60,1.41,2021-11-01T00:00:00.000Z
year,רוסיה,כתום,2,35274,420,1.19,2021-11-01T00:00:00.000Z
year,קרואטיה,כתום,2,2682,39,1.45,2021-11-01T00:00:00.000Z
year,אוסטריה,צהוב,3,72093,246,0.34,2021-11-01T00:00:00.000Z
year,עירק,כתום,2,112,1,0.89,2021-11-01T00:00:00.000Z
year,סרביה,כתום,2,5568,48,0.86,2021-11-01T00:00:00.000Z
year,לוב,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,קונגו,כתום,2,38,2,5.26,2021-11-01T00:00:00.000Z
year,זימבאבווה,כתום,2,109,0,0,2021-11-01T00:00:00.000Z
year,ארגנטינה,כתום,2,1564,6,0.38,2021-11-01T00:00:00.000Z
year,קירג'זסטאן,כתום,2,563,33,5.86,2021-11-01T00:00:00.000Z
year,קמרון,כתום,2,112,4,3.57,2021-11-01T00:00:00.000Z
year,מאוריציוס,כתום,2,67,0,0,2021-11-01T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
year,פרגוואי,כתום,2,165,1,0.61,2021-11-01T00:00:00.000Z
year,אנגולה,כתום,2,268,1,0.37,2021-11-01T00:00:00.000Z
year,איי נורפולק,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,טיוואן,צהוב,3,193,0,0,2021-11-01T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,גבון,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
year,נמיביה,כתום,2,127,0,0,2021-11-01T00:00:00.000Z
year,מצרים,כתום,2,139578,639,0.46,2021-11-01T00:00:00.000Z
year,פולין,כתום,2,25890,106,0.41,2021-11-01T00:00:00.000Z
year,גווטאמלה,כתום,2,338,13,3.85,2021-11-01T00:00:00.000Z
year,בילורוסיה,כתום,2,9751,97,0.99,2021-11-01T00:00:00.000Z
year,יוון,כתום,2,217425,1075,0.49,2021-11-01T00:00:00.000Z
year,ברזיל,כתום,2,1216,7,0.58,2021-11-01T00:00:00.000Z
year,אנדורה,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
year,אינדונזיה,כתום,2,54,0,0,2021-11-01T00:00:00.000Z
year,נורבגיה,כתום,2,710,3,0.42,2021-11-01T00:00:00.000Z
year,סנגל,כתום,2,82,0,0,2021-11-01T00:00:00.000Z
year,מקדוניה,כתום,2,218,2,0.92,2021-11-01T00:00:00.000Z
year,ניגר,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
year,סלובניה,כתום,2,1594,7,0.44,2021-11-01T00:00:00.000Z
year,קזחסטאן,כתום,2,910,27,2.97,2021-11-01T00:00:00.000Z
year,בוטסואנה,כתום,2,135,0,0,2021-11-01T00:00:00.000Z
year,צכיה,צהוב,3,42011,210,0.5,2021-11-01T00:00:00.000Z
year,פאפואה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
year,איי סיישל,כתום,2,5879,10,0.17,2021-11-01T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
year,סינגפור,כתום,2,575,2,0.35,2021-11-01T00:00:00.000Z
year,קוסובו,צהוב,3,70,0,0,2021-11-01T00:00:00.000Z
year,אריתראה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,אלבניה,כתום,2,1728,8,0.46,2021-11-01T00:00:00.000Z
year,אירלנד,כתום,2,1396,0,0,2021-11-01T00:00:00.000Z
year,איי קוק,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,כווית,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
year,אתיופיה,כתום,2,4448,47,1.06,2021-11-01T00:00:00.000Z
year,האיטי,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,בנין (דהומי),כתום,2,9,0,0,2021-11-01T00:00:00.000Z
UpToNow,צרפת,צהוב,3,113886,438,0.38,2021-11-01T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,12221,74,0.61,2021-11-01T00:00:00.000Z
UpToNow,דרום סודאן,כתום,2,50,1,2,2021-11-01T00:00:00.000Z
UpToNow,לבנון,כתום,2,157,0,0,2021-11-01T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
UpToNow,ליטא,כתום,2,4659,14,0.3,2021-11-01T00:00:00.000Z
UpToNow,שוודיה,כתום,2,2564,7,0.27,2021-11-01T00:00:00.000Z
UpToNow,בולגריה,כתום,2,36555,494,1.35,2021-11-01T00:00:00.000Z
UpToNow,סין,צהוב,3,2747,3,0.11,2021-11-01T00:00:00.000Z
UpToNow,דנמרק,כתום,2,5139,14,0.27,2021-11-01T00:00:00.000Z
UpToNow,קובה,כתום,2,48,1,2.08,2021-11-01T00:00:00.000Z
UpToNow,קטר,כתום,2,135,0,0,2021-11-01T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
UpToNow,גינאה,כתום,2,30,2,6.67,2021-11-01T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,92322,3903,4.23,2021-11-01T00:00:00.000Z
UpToNow,סמואה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,גמייקה,כתום,2,41,1,2.44,2021-11-01T00:00:00.000Z
UpToNow,תוניסיה,כתום,2,198,11,5.56,2021-11-01T00:00:00.000Z
UpToNow,הודו,כתום,2,3305,18,0.54,2021-11-01T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,219,1,0.46,2021-11-01T00:00:00.000Z
UpToNow,עומן,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
UpToNow,טנזניה,כתום,2,4015,55,1.37,2021-11-01T00:00:00.000Z
UpToNow,פורטוגל,צהוב,3,9417,27,0.29,2021-11-01T00:00:00.000Z
UpToNow,בליז,כתום,2,17,1,5.88,2021-11-01T00:00:00.000Z
UpToNow,מלזיה,כתום,2,8,0,0,2021-11-01T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,2456,33,1.34,2021-11-01T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
UpToNow,הולנד,כתום,2,34644,140,0.4,2021-11-01T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,109,1,0.92,2021-11-01T00:00:00.000Z
UpToNow,נפאל,כתום,2,215,1,0.47,2021-11-01T00:00:00.000Z
UpToNow,גרנדה,כתום,2,39,0,0,2021-11-01T00:00:00.000Z
UpToNow,זמביה,כתום,2,289,1,0.35,2021-11-01T00:00:00.000Z
UpToNow,מולדובה,כתום,2,13368,189,1.41,2021-11-01T00:00:00.000Z
UpToNow,מרטיניק,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,211,3,1.42,2021-11-01T00:00:00.000Z
UpToNow,פנמה,כתום,2,1432,15,1.05,2021-11-01T00:00:00.000Z
UpToNow,רומניה,כתום,2,45789,371,0.81,2021-11-01T00:00:00.000Z
UpToNow,שוויץ,כתום,2,41787,173,0.41,2021-11-01T00:00:00.000Z
UpToNow,איסלנד,כתום,2,7683,50,0.65,2021-11-01T00:00:00.000Z
UpToNow,איי מרשל,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,קנדה,כתום,2,18739,39,0.21,2021-11-01T00:00:00.000Z
UpToNow,קניה,כתום,2,1246,17,1.36,2021-11-01T00:00:00.000Z
UpToNow,גיבוטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
UpToNow,צאד,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
UpToNow,ירדן,כתום,2,34893,196,0.56,2021-11-01T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,363,0,0,2021-11-01T00:00:00.000Z
UpToNow,בלגיה,כתום,2,14911,54,0.36,2021-11-01T00:00:00.000Z
UpToNow,סוריה,כתום,2,527,0,0,2021-11-01T00:00:00.000Z
UpToNow,אירן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
UpToNow,מלדיבים,כתום,2,5181,25,0.48,2021-11-01T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,94,0,0,2021-11-01T00:00:00.000Z
UpToNow,לאוס,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,263,4,1.52,2021-11-01T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,32,0,0,2021-11-01T00:00:00.000Z
