priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,אירלנד,כתום,2,1743,2,0.11,2021-11-27T00:00:00.000Z,0,2
UpToNow,ארגנטינה,צהוב,3,2005,6,0.3,2021-11-27T00:00:00.000Z,2,3
UpToNow,כווית,כתום,2,11,0,0,2021-11-27T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3123,6,0.19,2021-11-27T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,299,4,1.34,2021-11-27T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,צרפת,צהוב,3,31682,43,0.14,2021-11-27T00:00:00.000Z,32,11
LastMonth,אוסטרליה,צהוב,3,527,1,0.19,2021-11-27T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,7,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,18,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,49,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,7,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,זאיר,אדום,1,27,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מלדיבים,צהוב,3,417,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,869,1,0.12,2021-11-27T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,7,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,6,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1347,1,0.07,2021-11-27T00:00:00.000Z,1,0
LastMonth,בולגריה,כתום,2,3650,3,0.08,2021-11-27T00:00:00.000Z,3,0
LastMonth,דנמרק,כתום,2,855,1,0.12,2021-11-27T00:00:00.000Z,0,1
LastMonth,סודן,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12744,72,0.56,2021-11-27T00:00:00.000Z,61,11
LastMonth,פורטוגל,צהוב,3,3646,1,0.03,2021-11-27T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,11,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,51,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11156,15,0.13,2021-11-27T00:00:00.000Z,12,3
LastMonth,טנזניה,אדום,1,333,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,168,1,0.6,2021-11-27T00:00:00.000Z,0,1
LastMonth,רואנדה,אדום,1,159,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,15,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5013,7,0.14,2021-11-27T00:00:00.000Z,5,2
LastMonth,קולומביה,צהוב,3,280,1,0.36,2021-11-27T00:00:00.000Z,1,0
LastMonth,גבון,אדום,1,8,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5059,11,0.22,2021-11-27T00:00:00.000Z,11,0
LastMonth,ספרד,צהוב,3,12310,7,0.06,2021-11-27T00:00:00.000Z,7,0
LastMonth,קונגו,אדום,1,9,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,6,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1308,7,0.54,2021-11-27T00:00:00.000Z,5,2
LastMonth,זמביה,אדום,1,85,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,13,1,7.69,2021-11-27T00:00:00.000Z,0,1
LastMonth,פינלנד,צהוב,3,416,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,66,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,18,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,30,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4650,9,0.19,2021-11-27T00:00:00.000Z,8,1
LastMonth,לאוס,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,107,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,32,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,405,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,380,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ניגר,אדום,1,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מלטה,צהוב,3,853,2,0.23,2021-11-27T00:00:00.000Z,2,0
LastMonth,מוזמביק,אדום,1,14,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קפריסין,צהוב,3,12221,5,0.04,2021-11-27T00:00:00.000Z,3,2
LastMonth,טוגו,אדום,1,16,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,11,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,111,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,14,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סנגל,אדום,1,40,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12158,20,0.16,2021-11-27T00:00:00.000Z,20,0
LastMonth,גמביה,אדום,1,18,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,101,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-11-27T00:00:00.000Z,0,1
LastMonth,תימן,כתום,2,16,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,11931,20,0.17,2021-11-27T00:00:00.000Z,18,2
LastMonth,אנגולה,אדום,1,116,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,628,1,0.16,2021-11-27T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,102,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,8,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בחריין,צהוב,3,485,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,82,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,20998,30,0.14,2021-11-27T00:00:00.000Z,22,8
LastMonth,צ'ילה,כתום,2,124,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,12939,8,0.06,2021-11-27T00:00:00.000Z,6,2
LastMonth,סלובקיה,כתום,2,38,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גאנה,אדום,1,104,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,שוודיה,צהוב,3,652,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,23,1,4.35,2021-11-27T00:00:00.000Z,0,1
LastMonth,הונגריה,כתום,2,17376,45,0.26,2021-11-27T00:00:00.000Z,44,1
LastMonth,תורכיה,כתום,2,48462,83,0.17,2021-11-27T00:00:00.000Z,81,2
LastMonth,אפגניסטן,כתום,2,7,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3527,1,0.03,2021-11-27T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,9,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קנדה,צהוב,3,3727,2,0.05,2021-11-27T00:00:00.000Z,2,0
LastMonth,גווטאמלה,צהוב,3,38,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,145,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,229,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,הודו,צהוב,3,1659,5,0.3,2021-11-27T00:00:00.000Z,1,4
LastMonth,מקאו,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6874,53,0.77,2021-11-27T00:00:00.000Z,42,11
LastMonth,קרואטיה,כתום,2,143,2,1.4,2021-11-27T00:00:00.000Z,2,0
LastMonth,סרביה,כתום,2,329,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,15,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,פנמה,צהוב,3,131,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,טיוואן,צהוב,3,14,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,שוויץ,צהוב,3,6362,6,0.09,2021-11-27T00:00:00.000Z,5,1
LastMonth,אנדורה,כתום,2,13,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ניגריה,אדום,1,184,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,8,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,23,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,17530,18,0.1,2021-11-27T00:00:00.000Z,18,0
LastMonth,פולין,כתום,2,7694,17,0.22,2021-11-27T00:00:00.000Z,12,5
LastMonth,יוון,כתום,2,14828,12,0.08,2021-11-27T00:00:00.000Z,12,0
LastMonth,ברזיל,כתום,2,847,2,0.24,2021-11-27T00:00:00.000Z,2,0
LastMonth,נורבגיה,כתום,2,537,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,14,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,בהמס,צהוב,3,10,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,9,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,תאילנד,צהוב,3,1928,13,0.67,2021-11-27T00:00:00.000Z,12,1
LastMonth,אתיופיה,אדום,1,854,1,0.12,2021-11-27T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,154,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,27740,11,0.04,2021-11-27T00:00:00.000Z,10,1
LastMonth,מקדוניה,כתום,2,50,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,58,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,111,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,227,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,מאלי,אדום,1,7,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,398,2,0.5,2021-11-27T00:00:00.000Z,0,2
LastMonth,ארגנטינה,צהוב,3,522,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,531,3,0.56,2021-11-27T00:00:00.000Z,0,3
LastMonth,האיטי,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,צרפת,צהוב,3,75126,171,0.23,2021-11-27T00:00:00.000Z,143,28
month3,מזרח טימור,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אוסטרליה,צהוב,3,915,3,0.33,2021-11-27T00:00:00.000Z,2,1
month3,קובה,כתום,2,21,1,4.76,2021-11-27T00:00:00.000Z,1,0
month3,קטר,כתום,2,60,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,19,1,5.26,2021-11-27T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,128,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,201,0,0,2021-11-27T00:00:00.000Z,0,0
month3,עומן,כתום,2,11,0,0,2021-11-27T00:00:00.000Z,0,0
month3,זאיר,אדום,1,98,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מלדיבים,צהוב,3,2753,4,0.15,2021-11-27T00:00:00.000Z,4,0
month3,מונטנגרו,כתום,2,5501,13,0.24,2021-11-27T00:00:00.000Z,13,0
month3,לבנון,כתום,2,18,0,0,2021-11-27T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,9,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3529,7,0.2,2021-11-27T00:00:00.000Z,7,0
month3,בולגריה,כתום,2,6304,21,0.33,2021-11-27T00:00:00.000Z,21,0
month3,דנמרק,כתום,2,3478,5,0.14,2021-11-27T00:00:00.000Z,4,1
month3,סודן,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,61950,3717,6,2021-11-27T00:00:00.000Z,3665,52
month3,פורטוגל,צהוב,3,8076,11,0.14,2021-11-27T00:00:00.000Z,10,1
month3,בליז,כתום,2,16,1,6.25,2021-11-27T00:00:00.000Z,1,0
month3,מלזיה,כתום,2,9,0,0,2021-11-27T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,88,0,0,2021-11-27T00:00:00.000Z,0,0
month3,הולנד,כתום,2,23995,46,0.19,2021-11-27T00:00:00.000Z,42,4
month3,טנזניה,אדום,1,1775,3,0.17,2021-11-27T00:00:00.000Z,3,0
month3,ניו זילנד,צהוב,3,64,0,0,2021-11-27T00:00:00.000Z,0,0
month3,נפאל,כתום,2,282,2,0.71,2021-11-27T00:00:00.000Z,1,1
month3,מרטיניק,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,רואנדה,אדום,1,290,0,0,2021-11-27T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,29,1,3.45,2021-11-27T00:00:00.000Z,1,0
month3,מלאווי,אדום,1,212,0,0,2021-11-27T00:00:00.000Z,0,0
month3,רומניה,כתום,2,21809,121,0.55,2021-11-27T00:00:00.000Z,117,4
month3,קולומביה,צהוב,3,804,4,0.5,2021-11-27T00:00:00.000Z,4,0
month3,גבון,אדום,1,24,0,0,2021-11-27T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2520,6,0.24,2021-11-27T00:00:00.000Z,4,2
month3,ירדן,כתום,2,13976,63,0.45,2021-11-27T00:00:00.000Z,63,0
month3,ספרד,צהוב,3,27495,29,0.11,2021-11-27T00:00:00.000Z,28,1
month3,סוריה,כתום,2,52,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,32,0,0,2021-11-27T00:00:00.000Z,0,0
month3,קונגו,אדום,1,15,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,24,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,16,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,6489,155,2.39,2021-11-27T00:00:00.000Z,123,32
month3,זמביה,אדום,1,185,0,0,2021-11-27T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,96,2,2.08,2021-11-27T00:00:00.000Z,1,1
month3,פינלנד,צהוב,3,1648,1,0.06,2021-11-27T00:00:00.000Z,1,0
month3,איסלנד,כתום,2,1945,1,0.05,2021-11-27T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,43,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,335,0,0,2021-11-27T00:00:00.000Z,0,0
month3,בורונדי,אדום,1,4,0,0,2021-11-27T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9640,35,0.36,2021-11-27T00:00:00.000Z,24,11
month3,אירן,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,לאוס,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,22,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,299,2,0.67,2021-11-27T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,127,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,11,0,0,2021-11-27T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,63,0,0,2021-11-27T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-11-27T00:00:00.000Z,1,0
month3,קניה,אדום,1,828,7,0.85,2021-11-27T00:00:00.000Z,6,1
month3,פיליפינים,כתום,2,757,4,0.53,2021-11-27T00:00:00.000Z,0,4
month3,לטביה,כתום,2,1445,2,0.14,2021-11-27T00:00:00.000Z,2,0
month3,ניגר,אדום,1,3,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מלטה,צהוב,3,964,2,0.21,2021-11-27T00:00:00.000Z,2,0
month3,מוזמביק,אדום,1,49,0,0,2021-11-27T00:00:00.000Z,0,0
month3,קפריסין,צהוב,3,34336,47,0.14,2021-11-27T00:00:00.000Z,44,3
month3,טוגו,אדום,1,47,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,166,1,0.6,2021-11-27T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-11-27T00:00:00.000Z,0,0
month3,יפן,כתום,2,326,1,0.31,2021-11-27T00:00:00.000Z,1,0
month3,בוליביה,כתום,2,25,0,0,2021-11-27T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,32,0,0,2021-11-27T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,סנגל,אדום,1,65,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,32446,90,0.28,2021-11-27T00:00:00.000Z,90,0
month3,גמביה,אדום,1,25,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,353,2,0.57,2021-11-27T00:00:00.000Z,2,0
month3,לוכסמבורג,כתום,2,156,0,0,2021-11-27T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,161,1,0.62,2021-11-27T00:00:00.000Z,1,0
month3,זימבאבווה,אדום,1,70,0,0,2021-11-27T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-11-27T00:00:00.000Z,0,1
month3,איי פיגי,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,1,0,0,2021-11-27T00:00:00.000Z,0,0
month3,תימן,כתום,2,22,0,0,2021-11-27T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3844,20,0.52,2021-11-27T00:00:00.000Z,19,1
month3,צכיה,כתום,2,39809,126,0.32,2021-11-27T00:00:00.000Z,124,2
month3,אנגולה,אדום,1,230,1,0.43,2021-11-27T00:00:00.000Z,1,0
month3,מונקו,כתום,2,51,1,1.96,2021-11-27T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1120,12,1.07,2021-11-27T00:00:00.000Z,12,0
month3,אורגוואי,כתום,2,295,1,0.34,2021-11-27T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,41,1,2.44,2021-11-27T00:00:00.000Z,1,0
month3,אריתראה,אדום,1,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,סורינם,כתום,2,3,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,18,0,0,2021-11-27T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,34,0,0,2021-11-27T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-11-27T00:00:00.000Z,0,0
month3,הונג קונג,צהוב,3,551,7,1.27,2021-11-27T00:00:00.000Z,1,6
month3,בחריין,צהוב,3,883,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,5,0,0,2021-11-27T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,634,5,0.79,2021-11-27T00:00:00.000Z,5,0
month3,גרמניה,כתום,2,49348,77,0.16,2021-11-27T00:00:00.000Z,68,9
month3,צ'ילה,כתום,2,200,0,0,2021-11-27T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,48212,116,0.24,2021-11-27T00:00:00.000Z,111,5
month3,אוזבקיסטן,כתום,2,2789,9,0.32,2021-11-27T00:00:00.000Z,5,4
month3,סלובקיה,כתום,2,1523,4,0.26,2021-11-27T00:00:00.000Z,4,0
month3,גואדאלופ,כתום,2,2,0,0,2021-11-27T00:00:00.000Z,0,0
month3,גאנה,אדום,1,360,1,0.28,2021-11-27T00:00:00.000Z,1,0
month3,שוודיה,צהוב,3,1574,0,0,2021-11-27T00:00:00.000Z,0,0
month3,קמבודיה,כתום,2,26,1,3.85,2021-11-27T00:00:00.000Z,0,1
