priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ונצואלה,כתום,2,14,1,7.14,2021-11-28T00:00:00.000Z,0,1
LastMonth,פינלנד,צהוב,3,406,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,איסלנד,כתום,2,62,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,20,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ויטנאם,כתום,2,30,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4624,9,0.19,2021-11-28T00:00:00.000Z,8,1
LastMonth,לאוס,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אקואדור,כתום,2,108,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,32,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,392,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,410,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ניגר,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מלטה,צהוב,3,1011,2,0.2,2021-11-28T00:00:00.000Z,2,0
LastMonth,מוזמביק,אדום,1,16,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קפריסין,צהוב,3,12148,6,0.05,2021-11-28T00:00:00.000Z,4,2
LastMonth,טוגו,אדום,1,17,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,11,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,113,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,14,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סנגל,אדום,1,40,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11689,20,0.17,2021-11-28T00:00:00.000Z,20,0
LastMonth,גמביה,אדום,1,18,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,109,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-11-28T00:00:00.000Z,0,1
LastMonth,תימן,כתום,2,16,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,12017,20,0.17,2021-11-28T00:00:00.000Z,18,2
LastMonth,אנגולה,אדום,1,117,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,608,1,0.16,2021-11-28T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,99,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,8,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בחריין,צהוב,3,457,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,82,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,21159,31,0.15,2021-11-28T00:00:00.000Z,23,8
LastMonth,צ'ילה,כתום,2,115,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,12497,8,0.06,2021-11-28T00:00:00.000Z,6,2
LastMonth,סלובקיה,כתום,2,38,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גאנה,אדום,1,103,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,שוודיה,צהוב,3,648,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,23,1,4.35,2021-11-28T00:00:00.000Z,0,1
LastMonth,הונגריה,כתום,2,16939,44,0.26,2021-11-28T00:00:00.000Z,43,1
LastMonth,תורכיה,כתום,2,48281,83,0.17,2021-11-28T00:00:00.000Z,81,2
LastMonth,אפגניסטן,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3556,1,0.03,2021-11-28T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,9,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קנדה,צהוב,3,3711,2,0.05,2021-11-28T00:00:00.000Z,2,0
LastMonth,גווטאמלה,צהוב,3,34,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,144,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,226,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,הודו,צהוב,3,1809,5,0.28,2021-11-28T00:00:00.000Z,1,4
LastMonth,מקאו,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6550,51,0.78,2021-11-28T00:00:00.000Z,40,11
LastMonth,קרואטיה,כתום,2,143,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,315,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,15,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,פנמה,צהוב,3,124,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,טיוואן,צהוב,3,14,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,שוויץ,צהוב,3,6359,4,0.06,2021-11-28T00:00:00.000Z,3,1
LastMonth,אנדורה,כתום,2,13,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,ניגריה,אדום,1,177,1,0.56,2021-11-28T00:00:00.000Z,1,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,8,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,25,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,17203,17,0.1,2021-11-28T00:00:00.000Z,17,0
LastMonth,פולין,כתום,2,7861,17,0.22,2021-11-28T00:00:00.000Z,12,5
LastMonth,יוון,כתום,2,14575,12,0.08,2021-11-28T00:00:00.000Z,12,0
LastMonth,ברזיל,כתום,2,830,2,0.24,2021-11-28T00:00:00.000Z,2,0
LastMonth,נורבגיה,כתום,2,537,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,15,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,בהמס,צהוב,3,10,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,9,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,תאילנד,צהוב,3,1922,13,0.68,2021-11-28T00:00:00.000Z,12,1
LastMonth,אתיופיה,אדום,1,819,1,0.12,2021-11-28T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,156,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,28026,11,0.04,2021-11-28T00:00:00.000Z,10,1
LastMonth,מקדוניה,כתום,2,49,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,59,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,102,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,218,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,מאלי,אדום,1,7,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,393,2,0.51,2021-11-28T00:00:00.000Z,0,2
LastMonth,ארגנטינה,צהוב,3,504,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,394,3,0.76,2021-11-28T00:00:00.000Z,0,3
LastMonth,האיטי,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,צרפת,צהוב,3,74759,145,0.19,2021-11-28T00:00:00.000Z,120,25
month3,מזרח טימור,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אוסטרליה,צהוב,3,897,3,0.33,2021-11-28T00:00:00.000Z,2,1
month3,קובה,כתום,2,22,1,4.55,2021-11-28T00:00:00.000Z,1,0
month3,קטר,כתום,2,59,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,18,1,5.56,2021-11-28T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,128,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,201,0,0,2021-11-28T00:00:00.000Z,0,0
month3,עומן,כתום,2,11,0,0,2021-11-28T00:00:00.000Z,0,0
month3,זאיר,אדום,1,97,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מלדיבים,צהוב,3,2731,4,0.15,2021-11-28T00:00:00.000Z,4,0
month3,מונטנגרו,כתום,2,5501,13,0.24,2021-11-28T00:00:00.000Z,13,0
month3,לבנון,כתום,2,18,0,0,2021-11-28T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,9,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3447,7,0.2,2021-11-28T00:00:00.000Z,7,0
month3,בולגריה,כתום,2,6248,21,0.34,2021-11-28T00:00:00.000Z,21,0
month3,דנמרק,כתום,2,3420,5,0.15,2021-11-28T00:00:00.000Z,4,1
month3,סודן,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,61311,3708,6.05,2021-11-28T00:00:00.000Z,3657,51
month3,פורטוגל,צהוב,3,8222,11,0.13,2021-11-28T00:00:00.000Z,10,1
month3,בליז,כתום,2,16,1,6.25,2021-11-28T00:00:00.000Z,1,0
month3,מלזיה,כתום,2,9,0,0,2021-11-28T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,92,0,0,2021-11-28T00:00:00.000Z,0,0
month3,הולנד,כתום,2,23916,45,0.19,2021-11-28T00:00:00.000Z,41,4
month3,טנזניה,אדום,1,1779,3,0.17,2021-11-28T00:00:00.000Z,3,0
month3,ניו זילנד,צהוב,3,63,0,0,2021-11-28T00:00:00.000Z,0,0
month3,נפאל,כתום,2,280,2,0.71,2021-11-28T00:00:00.000Z,1,1
month3,מרטיניק,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,רואנדה,אדום,1,294,0,0,2021-11-28T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,29,1,3.45,2021-11-28T00:00:00.000Z,1,0
month3,מלאווי,אדום,1,212,0,0,2021-11-28T00:00:00.000Z,0,0
month3,רומניה,כתום,2,21792,119,0.55,2021-11-28T00:00:00.000Z,115,4
month3,קולומביה,צהוב,3,835,4,0.48,2021-11-28T00:00:00.000Z,4,0
month3,גבון,אדום,1,24,0,0,2021-11-28T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2541,6,0.24,2021-11-28T00:00:00.000Z,4,2
month3,ירדן,כתום,2,13613,60,0.44,2021-11-28T00:00:00.000Z,60,0
month3,ספרד,צהוב,3,27888,29,0.1,2021-11-28T00:00:00.000Z,28,1
month3,סוריה,כתום,2,52,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,32,0,0,2021-11-28T00:00:00.000Z,0,0
month3,קונגו,אדום,1,15,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,24,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,16,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,6206,149,2.4,2021-11-28T00:00:00.000Z,120,29
month3,זמביה,אדום,1,185,0,0,2021-11-28T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,96,2,2.08,2021-11-28T00:00:00.000Z,1,1
month3,פינלנד,צהוב,3,1653,1,0.06,2021-11-28T00:00:00.000Z,1,0
month3,איסלנד,כתום,2,1906,1,0.05,2021-11-28T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,45,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ויטנאם,כתום,2,334,0,0,2021-11-28T00:00:00.000Z,0,0
month3,בורונדי,אדום,1,4,0,0,2021-11-28T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9551,35,0.37,2021-11-28T00:00:00.000Z,24,11
month3,אירן,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,לאוס,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,22,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,301,2,0.66,2021-11-28T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,125,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,10,0,0,2021-11-28T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,61,0,0,2021-11-28T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-11-28T00:00:00.000Z,1,0
month3,קניה,אדום,1,826,7,0.85,2021-11-28T00:00:00.000Z,6,1
month3,פיליפינים,כתום,2,743,4,0.54,2021-11-28T00:00:00.000Z,0,4
month3,לטביה,כתום,2,1475,2,0.14,2021-11-28T00:00:00.000Z,2,0
month3,ניגר,אדום,1,3,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מלטה,צהוב,3,1122,2,0.18,2021-11-28T00:00:00.000Z,2,0
month3,מוזמביק,אדום,1,51,0,0,2021-11-28T00:00:00.000Z,0,0
month3,קפריסין,צהוב,3,34662,48,0.14,2021-11-28T00:00:00.000Z,45,3
month3,טוגו,אדום,1,49,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,166,1,0.6,2021-11-28T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-11-28T00:00:00.000Z,0,0
month3,יפן,כתום,2,329,1,0.3,2021-11-28T00:00:00.000Z,1,0
month3,בוליביה,כתום,2,25,0,0,2021-11-28T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,32,0,0,2021-11-28T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,סנגל,אדום,1,64,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,32641,89,0.27,2021-11-28T00:00:00.000Z,89,0
month3,גמביה,אדום,1,25,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,355,2,0.56,2021-11-28T00:00:00.000Z,2,0
month3,לוכסמבורג,כתום,2,157,0,0,2021-11-28T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,160,1,0.63,2021-11-28T00:00:00.000Z,1,0
month3,זימבאבווה,אדום,1,70,0,0,2021-11-28T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-11-28T00:00:00.000Z,0,1
month3,איי פיגי,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,1,0,0,2021-11-28T00:00:00.000Z,0,0
month3,תימן,כתום,2,22,0,0,2021-11-28T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3685,17,0.46,2021-11-28T00:00:00.000Z,16,1
month3,צכיה,כתום,2,39539,106,0.27,2021-11-28T00:00:00.000Z,104,2
month3,אנגולה,אדום,1,234,1,0.43,2021-11-28T00:00:00.000Z,1,0
month3,מונקו,כתום,2,49,1,2.04,2021-11-28T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1130,12,1.06,2021-11-28T00:00:00.000Z,12,0
month3,אורגוואי,כתום,2,295,1,0.34,2021-11-28T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,41,1,2.44,2021-11-28T00:00:00.000Z,1,0
month3,אריתראה,אדום,1,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,סורינם,כתום,2,3,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,18,0,0,2021-11-28T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,34,0,0,2021-11-28T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-11-28T00:00:00.000Z,0,0
month3,הונג קונג,צהוב,3,551,7,1.27,2021-11-28T00:00:00.000Z,1,6
month3,בחריין,צהוב,3,884,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,5,0,0,2021-11-28T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,636,5,0.79,2021-11-28T00:00:00.000Z,5,0
month3,גרמניה,כתום,2,49401,77,0.16,2021-11-28T00:00:00.000Z,68,9
month3,צ'ילה,כתום,2,199,0,0,2021-11-28T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,47355,107,0.23,2021-11-28T00:00:00.000Z,102,5
month3,אוזבקיסטן,כתום,2,2794,9,0.32,2021-11-28T00:00:00.000Z,5,4
month3,סלובקיה,כתום,2,1522,4,0.26,2021-11-28T00:00:00.000Z,4,0
month3,גואדאלופ,כתום,2,2,0,0,2021-11-28T00:00:00.000Z,0,0
month3,גאנה,אדום,1,361,1,0.28,2021-11-28T00:00:00.000Z,1,0
month3,שוודיה,צהוב,3,1483,0,0,2021-11-28T00:00:00.000Z,0,0
