priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,סין,כתום,2,2950,6,0.2,2021-11-24T00:00:00.000Z,1,5
year,בוליביה,כתום,2,101,0,0,2021-11-24T00:00:00.000Z,0,0
year,לטביה,כתום,2,2803,3,0.11,2021-11-24T00:00:00.000Z,3,0
year,פיליפינים,כתום,2,1856,18,0.97,2021-11-24T00:00:00.000Z,3,15
year,יפן,כתום,2,750,3,0.4,2021-11-24T00:00:00.000Z,3,0
year,סט וינסנט,כתום,2,9,1,11.11,2021-11-24T00:00:00.000Z,1,0
year,הונדורס,כתום,2,108,0,0,2021-11-24T00:00:00.000Z,0,0
year,ראוניון,כתום,2,10,0,0,2021-11-24T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
year,אנגליה,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,גמביה,כתום,2,38,0,0,2021-11-24T00:00:00.000Z,0,0
year,קפריסין,צהוב,3,75674,255,0.34,2021-11-24T00:00:00.000Z,249,5
year,רואנדה,צהוב,3,528,2,0.38,2021-11-24T00:00:00.000Z,2,0
year,מונגוליה,כתום,2,16,0,0,2021-11-24T00:00:00.000Z,0,0
year,מלטה,צהוב,3,1233,1,0.08,2021-11-24T00:00:00.000Z,1,0
year,פורטו ריקו,כתום,2,119,0,0,2021-11-24T00:00:00.000Z,0,0
year,אקואדור,כתום,2,417,2,0.48,2021-11-24T00:00:00.000Z,2,0
UpToNow,מלטה,צהוב,3,1233,1,0.08,2021-11-24T00:00:00.000Z,1,0
UpToNow,פורטו ריקו,כתום,2,119,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אקואדור,כתום,2,417,2,0.48,2021-11-24T00:00:00.000Z,2,0
UpToNow,ניקרגואה,כתום,2,35,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,חוף השנהב,כתום,2,295,4,1.36,2021-11-24T00:00:00.000Z,3,1
UpToNow,לאוס,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מוזמביק,כתום,2,107,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אירן,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,סוריה,כתום,2,502,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,בלגיה,כתום,2,18179,63,0.35,2021-11-24T00:00:00.000Z,50,13
UpToNow,ספרד,צהוב,3,37995,199,0.52,2021-11-24T00:00:00.000Z,195,4
UpToNow,ירדן,כתום,2,37449,197,0.53,2021-11-24T00:00:00.000Z,191,5
UpToNow,ונואטו,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,צאד,כתום,2,23,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,גיבוטי,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קולומביה,צהוב,3,1231,8,0.65,2021-11-24T00:00:00.000Z,8,0
year,בורונדי,כתום,2,12,0,0,2021-11-24T00:00:00.000Z,0,0
year,מלאווי,כתום,2,228,0,0,2021-11-24T00:00:00.000Z,0,0
year,ניגריה,כתום,2,1035,6,0.58,2021-11-24T00:00:00.000Z,6,0
year,גווטאמלה,צהוב,3,348,13,3.74,2021-11-24T00:00:00.000Z,13,0
year,טובלו,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
year,דומיניקה,כתום,2,46,0,0,2021-11-24T00:00:00.000Z,0,0
year,אוגנדה,כתום,2,692,6,0.87,2021-11-24T00:00:00.000Z,5,1
year,אבחזיסטאן,כתום,2,236,2,0.85,2021-11-24T00:00:00.000Z,2,0
year,איי קומורו,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,טוגו,כתום,2,100,0,0,2021-11-24T00:00:00.000Z,0,0
year,גויאנה,כתום,2,19,0,0,2021-11-24T00:00:00.000Z,0,0
year,סורינם,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
year,צ'ילה,צהוב,3,381,0,0,2021-11-24T00:00:00.000Z,0,0
year,קיריבטי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,אוסטריה,כתום,2,81428,253,0.31,2021-11-24T00:00:00.000Z,247,6
year,גרמניה,כתום,2,91460,209,0.23,2021-11-24T00:00:00.000Z,198,9
UpToNow,דומיניקה,כתום,2,46,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אוגנדה,כתום,2,692,6,0.87,2021-11-24T00:00:00.000Z,5,1
UpToNow,אבחזיסטאן,כתום,2,236,2,0.85,2021-11-24T00:00:00.000Z,2,0
UpToNow,איי קומורו,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,טוגו,כתום,2,100,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,גויאנה,כתום,2,19,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,סורינם,כתום,2,7,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,צ'ילה,צהוב,3,381,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קיריבטי,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אוסטריה,כתום,2,81428,253,0.31,2021-11-24T00:00:00.000Z,247,6
UpToNow,גרמניה,כתום,2,91460,209,0.23,2021-11-24T00:00:00.000Z,198,9
UpToNow,גאנה,כתום,2,790,7,0.89,2021-11-24T00:00:00.000Z,7,0
UpToNow,ארמניה,כתום,2,1369,16,1.17,2021-11-24T00:00:00.000Z,16,0
UpToNow,גיברלטר,כתום,2,117,1,0.85,2021-11-24T00:00:00.000Z,1,0
UpToNow,אלגיריה,כתום,2,13,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ליכטנשטיין,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,כווית,כתום,2,11,0,0,2021-11-24T00:00:00.000Z,0,0
year,ארגנטינה,צהוב,3,1869,6,0.32,2021-11-24T00:00:00.000Z,2,3
year,איי קוק,כתום,2,4,0,0,2021-11-24T00:00:00.000Z,0,0
year,אירלנד,כתום,2,1680,1,0.06,2021-11-24T00:00:00.000Z,0,1
year,אלבניה,כתום,2,1828,9,0.49,2021-11-24T00:00:00.000Z,9,0
year,אריתראה,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,קוסובו,צהוב,3,83,0,0,2021-11-24T00:00:00.000Z,0,0
year,סינגפור,כתום,2,690,2,0.29,2021-11-24T00:00:00.000Z,1,1
year,נמיביה,צהוב,3,182,0,0,2021-11-24T00:00:00.000Z,0,0
year,גואם,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
year,איי סיישל,כתום,2,6244,10,0.16,2021-11-24T00:00:00.000Z,4,0
year,תאילנד,צהוב,3,9261,24,0.26,2021-11-24T00:00:00.000Z,19,5
year,גבון,צהוב,3,39,0,0,2021-11-24T00:00:00.000Z,0,0
year,פאפואה,כתום,2,18,0,0,2021-11-24T00:00:00.000Z,0,0
year,בהמס,צהוב,3,58,0,0,2021-11-24T00:00:00.000Z,0,0
year,בוטסואנה,כתום,2,148,0,0,2021-11-24T00:00:00.000Z,0,0
year,ניקרגואה,כתום,2,35,0,0,2021-11-24T00:00:00.000Z,0,0
year,חוף השנהב,כתום,2,295,4,1.36,2021-11-24T00:00:00.000Z,3,1
year,לאוס,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,מוזמביק,כתום,2,107,0,0,2021-11-24T00:00:00.000Z,0,0
year,אירן,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
year,סוריה,כתום,2,502,0,0,2021-11-24T00:00:00.000Z,0,0
year,בלגיה,כתום,2,18179,63,0.35,2021-11-24T00:00:00.000Z,50,13
year,ספרד,צהוב,3,37995,199,0.52,2021-11-24T00:00:00.000Z,195,4
year,ירדן,כתום,2,37449,197,0.53,2021-11-24T00:00:00.000Z,191,5
year,ונואטו,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
year,צאד,כתום,2,23,0,0,2021-11-24T00:00:00.000Z,0,0
year,גיבוטי,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
year,קולומביה,צהוב,3,1231,8,0.65,2021-11-24T00:00:00.000Z,8,0
year,קלדוניה החדשה,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
year,קניה,כתום,2,1546,17,1.1,2021-11-24T00:00:00.000Z,15,2
year,בורקינה פאסו,כתום,2,50,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,קניה,כתום,2,1546,17,1.1,2021-11-24T00:00:00.000Z,15,2
UpToNow,איי מרשל,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,איסלנד,כתום,2,7715,50,0.65,2021-11-24T00:00:00.000Z,50,0
UpToNow,פינלנד,צהוב,3,3216,8,0.25,2021-11-24T00:00:00.000Z,8,0
UpToNow,רומניה,כתום,2,49144,369,0.75,2021-11-24T00:00:00.000Z,367,2
UpToNow,ונצואלה,כתום,2,222,4,1.8,2021-11-24T00:00:00.000Z,2,2
UpToNow,מרטיניק,כתום,2,3,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מולדובה,כתום,2,14213,194,1.36,2021-11-24T00:00:00.000Z,152,42
UpToNow,זמביה,כתום,2,351,1,0.28,2021-11-24T00:00:00.000Z,1,0
UpToNow,גרנדה,כתום,2,42,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,348,2,0.57,2021-11-24T00:00:00.000Z,1,1
UpToNow,ניו זילנד,צהוב,3,121,1,0.83,2021-11-24T00:00:00.000Z,1,0
UpToNow,הולנד,כתום,2,43175,151,0.35,2021-11-24T00:00:00.000Z,141,9
UpToNow,אל סלבדור,כתום,2,51,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מלזיה,כתום,2,13,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,בליז,כתום,2,24,1,4.17,2021-11-24T00:00:00.000Z,1,0
year,גאנה,כתום,2,790,7,0.89,2021-11-24T00:00:00.000Z,7,0
year,ארמניה,כתום,2,1369,16,1.17,2021-11-24T00:00:00.000Z,16,0
year,גיברלטר,כתום,2,117,1,0.85,2021-11-24T00:00:00.000Z,1,0
year,אלגיריה,כתום,2,13,0,0,2021-11-24T00:00:00.000Z,0,0
year,ליכטנשטיין,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,בחריין,צהוב,3,902,0,0,2021-11-24T00:00:00.000Z,0,0
year,סט. לוציה,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,8,0,0,2021-11-24T00:00:00.000Z,0,0
year,אורגוואי,כתום,2,557,3,0.54,2021-11-24T00:00:00.000Z,3,0
year,מקסיקו,כתום,2,1865,23,1.23,2021-11-24T00:00:00.000Z,20,0
year,לסוטו,כתום,2,17,0,0,2021-11-24T00:00:00.000Z,0,0
year,ברוניי,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
year,מונקו,כתום,2,137,5,3.65,2021-11-24T00:00:00.000Z,4,0
year,הונג קונג,צהוב,3,733,8,1.09,2021-11-24T00:00:00.000Z,2,6
year,צכיה,כתום,2,51295,221,0.43,2021-11-24T00:00:00.000Z,220,1
year,אזרביג'אן,כתום,2,5907,47,0.8,2021-11-24T00:00:00.000Z,45,1
UpToNow,בחריין,צהוב,3,902,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,סט. לוציה,כתום,2,2,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מדגסקר,כתום,2,8,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,אורגוואי,כתום,2,557,3,0.54,2021-11-24T00:00:00.000Z,3,0
UpToNow,מקסיקו,כתום,2,1865,23,1.23,2021-11-24T00:00:00.000Z,20,0
UpToNow,לסוטו,כתום,2,17,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,ברוניי,כתום,2,1,0,0,2021-11-24T00:00:00.000Z,0,0
UpToNow,מונקו,כתום,2,137,5,3.65,2021-11-24T00:00:00.000Z,4,0
UpToNow,הונג קונג,צהוב,3,733,8,1.09,2021-11-24T00:00:00.000Z,2,6
UpToNow,צכיה,כתום,2,51295,221,0.43,2021-11-24T00:00:00.000Z,220,1
UpToNow,אזרביג'אן,כתום,2,5907,47,0.8,2021-11-24T00:00:00.000Z,45,1
UpToNow,פקיסטן,כתום,2,5,0,0,2021-11-24T00:00:00.000Z,0,0
