priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
year,France,כתום,2,419651,9485,2.26,2022-09-10T00:00:00.000Z,8798,687
year,Norfolk Island,כתום,2,17,2,11.76,2022-09-10T00:00:00.000Z,2,0
year,French Guiana ,כתום,2,232,5,2.16,2022-09-10T00:00:00.000Z,5,0
year,Belize ,כתום,2,70,2,2.86,2022-09-10T00:00:00.000Z,2,0
year,Guyana ,כתום,2,59,0,0,2022-09-10T00:00:00.000Z,0,0
year,Cape Verde Islands,כתום,2,19,0,0,2022-09-10T00:00:00.000Z,0,0
year,Palau ,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
year,Rwanda  ,כתום,2,1298,19,1.46,2022-09-10T00:00:00.000Z,19,0
year,Afghanistan,כתום,2,121,1,0.83,2022-09-10T00:00:00.000Z,1,0
year,Djibouti,כתום,2,30,0,0,2022-09-10T00:00:00.000Z,0,0
year,Bahrain,כתום,2,3983,79,1.98,2022-09-10T00:00:00.000Z,68,11
year,Kazakhstan,כתום,2,2331,49,2.1,2022-09-10T00:00:00.000Z,43,6
year,Kyrgyzstan ,כתום,2,1539,82,5.33,2022-09-10T00:00:00.000Z,80,2
year,East Timor,כתום,2,11,0,0,2022-09-10T00:00:00.000Z,0,0
year,Niger  ,כתום,2,20,0,0,2022-09-10T00:00:00.000Z,0,0
year,Uganda ,כתום,2,1704,28,1.64,2022-09-10T00:00:00.000Z,24,4
year,Cameroon ,כתום,2,403,9,2.23,2022-09-10T00:00:00.000Z,5,4
year,French Polynesia ,כתום,2,95,1,1.05,2022-09-10T00:00:00.000Z,1,0
year,Indonesia ,כתום,2,3001,160,5.33,2022-09-10T00:00:00.000Z,0,160
year,Tajikistan  ,כתום,2,119,3,2.52,2022-09-10T00:00:00.000Z,3,0
year,Gambia  ,כתום,2,70,1,1.43,2022-09-10T00:00:00.000Z,1,0
year,Macedonia,כתום,2,1277,55,4.31,2022-09-10T00:00:00.000Z,54,1
year,Turks And Caicos Islands,כתום,2,586,8,1.37,2022-09-10T00:00:00.000Z,8,0
year,Chad  ,כתום,2,76,1,1.32,2022-09-10T00:00:00.000Z,1,0
year,Iran,כתום,2,5,0,0,2022-09-10T00:00:00.000Z,0,0
year,Namibia  ,כתום,2,498,20,4.02,2022-09-10T00:00:00.000Z,20,0
year,Slovakia ,כתום,2,2117,29,1.37,2022-09-10T00:00:00.000Z,27,2
UpToNow,Belgium,כתום,2,75173,1178,1.57,2022-09-10T00:00:00.000Z,1059,119
UpToNow,Turkey,כתום,2,681656,12895,1.89,2022-09-10T00:00:00.000Z,12487,404
UpToNow,Tanzania,כתום,2,11451,252,2.2,2022-09-10T00:00:00.000Z,244,8
UpToNow,Cuba ,כתום,2,401,13,3.24,2022-09-10T00:00:00.000Z,13,0
year,Democratic Republic Of The Congo,כתום,2,326,3,0.92,2022-09-10T00:00:00.000Z,2,1
year,Liechtenstein ,כתום,2,10,0,0,2022-09-10T00:00:00.000Z,0,0
year,Turkey,כתום,2,585757,11499,1.96,2022-09-10T00:00:00.000Z,11115,383
year,Belgium,כתום,2,65180,1141,1.75,2022-09-10T00:00:00.000Z,1026,115
year,Tanzania,כתום,2,8767,199,2.27,2022-09-10T00:00:00.000Z,191,8
year,Cuba ,כתום,2,366,13,3.55,2022-09-10T00:00:00.000Z,13,0
year,Lao,כתום,2,13,1,7.69,2022-09-10T00:00:00.000Z,1,0
year,Guatemala  ,כתום,2,1023,15,1.47,2022-09-10T00:00:00.000Z,13,2
year,Sierra Leone,כתום,2,43,1,2.33,2022-09-10T00:00:00.000Z,1,0
year,Sri Lanka ,כתום,2,6546,207,3.16,2022-09-10T00:00:00.000Z,171,36
year,Belarus ,כתום,2,8667,211,2.43,2022-09-10T00:00:00.000Z,195,16
year,Solomon Islands,כתום,2,4,0,0,2022-09-10T00:00:00.000Z,0,0
year,Serbia,כתום,2,10124,165,1.63,2022-09-10T00:00:00.000Z,160,5
year,Brazil,כתום,2,20744,250,1.21,2022-09-10T00:00:00.000Z,143,107
year,Ghana ,כתום,2,1793,21,1.17,2022-09-10T00:00:00.000Z,20,1
year,Luxembourg  ,כתום,2,1028,9,0.88,2022-09-10T00:00:00.000Z,6,3
year,Singapore ,כתום,2,4663,80,1.72,2022-09-10T00:00:00.000Z,64,16
year,Comoros Islands,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
year,South Africa,כתום,2,21757,339,1.56,2022-09-10T00:00:00.000Z,275,64
year,Republic Of The Congo,כתום,2,80,1,1.25,2022-09-10T00:00:00.000Z,1,0
year,Angola ,כתום,2,1084,23,2.12,2022-09-10T00:00:00.000Z,23,0
year,Kenya ,כתום,2,3381,40,1.18,2022-09-10T00:00:00.000Z,37,3
year,Gabon ,כתום,2,78,2,2.56,2022-09-10T00:00:00.000Z,2,0
year,Seychelles,כתום,2,11980,172,1.44,2022-09-10T00:00:00.000Z,172,0
year,Australia,כתום,2,12305,193,1.57,2022-09-10T00:00:00.000Z,142,51
year,Bosnia And Herzegovina ,כתום,2,1915,28,1.46,2022-09-10T00:00:00.000Z,27,1
year,Yemen  ,כתום,2,129,3,2.33,2022-09-10T00:00:00.000Z,3,0
year,Saint Kitts And Nevis ,כתום,2,10,0,0,2022-09-10T00:00:00.000Z,0,0
year,Saint Helena ,כתום,2,3,0,0,2022-09-10T00:00:00.000Z,0,0
year,Falkland Islands (Malvinas),כתום,2,8,1,12.5,2022-09-10T00:00:00.000Z,1,0
year,Peru ,כתום,2,3322,59,1.78,2022-09-10T00:00:00.000Z,51,8
year,Bangladesh ,כתום,2,20,0,0,2022-09-10T00:00:00.000Z,0,0
year,Russia,כתום,2,113230,1614,1.43,2022-09-10T00:00:00.000Z,1366,248
year,Thailand ,כתום,2,55771,1463,2.62,2022-09-10T00:00:00.000Z,1408,55
year,Libyan,כתום,2,6,1,16.67,2022-09-10T00:00:00.000Z,1,0
UpToNow,Algeria,כתום,2,68,3,4.41,2022-09-10T00:00:00.000Z,2,1
UpToNow,New Guinea,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
UpToNow,Senegal ,כתום,2,729,9,1.23,2022-09-10T00:00:00.000Z,7,2
UpToNow,New Zealand ,כתום,2,642,8,1.25,2022-09-10T00:00:00.000Z,6,2
UpToNow,Oman  ,כתום,2,143,4,2.8,2022-09-10T00:00:00.000Z,4,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-09-10T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,42181,2304,5.46,2022-09-10T00:00:00.000Z,2281,23
UpToNow,Dominican R,כתום,2,1611,46,2.86,2022-09-10T00:00:00.000Z,43,3
UpToNow,Democratic Republic Of The Congo,כתום,2,447,4,0.89,2022-09-10T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,10,0,0,2022-09-10T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,140981,4526,3.21,2022-09-10T00:00:00.000Z,4494,31
UpToNow,South Korea,כתום,2,12,0,0,2022-09-10T00:00:00.000Z,0,0
UpToNow,Lao,כתום,2,14,1,7.14,2022-09-10T00:00:00.000Z,1,0
UpToNow,Cambodia  ,כתום,2,319,5,1.57,2022-09-10T00:00:00.000Z,4,1
UpToNow,Madagascar,כתום,2,93,2,2.15,2022-09-10T00:00:00.000Z,1,1
UpToNow,Poland,כתום,2,142941,2846,1.99,2022-09-10T00:00:00.000Z,2562,282
UpToNow,Latvia ,כתום,2,11651,183,1.57,2022-09-10T00:00:00.000Z,178,5
UpToNow,Andorra,כתום,2,186,12,6.45,2022-09-10T00:00:00.000Z,12,0
UpToNow,Philippines,כתום,2,13394,124,0.93,2022-09-10T00:00:00.000Z,59,65
UpToNow,Myanmar  ,כתום,2,50,0,0,2022-09-10T00:00:00.000Z,0,0
UpToNow,Brazil,כתום,2,21408,255,1.19,2022-09-10T00:00:00.000Z,147,107
UpToNow,Ghana ,כתום,2,2280,27,1.18,2022-09-10T00:00:00.000Z,26,1
UpToNow,Luxembourg  ,כתום,2,1175,9,0.77,2022-09-10T00:00:00.000Z,6,3
UpToNow,Republic Of The Congo,כתום,2,111,3,2.7,2022-09-10T00:00:00.000Z,3,0
UpToNow,South Africa,כתום,2,22861,351,1.54,2022-09-10T00:00:00.000Z,284,64
UpToNow,Afghanistan,כתום,2,126,1,0.79,2022-09-10T00:00:00.000Z,1,0
UpToNow,Rwanda  ,כתום,2,1554,21,1.35,2022-09-10T00:00:00.000Z,21,0
LastMonth,Morocco ,כתום,2,2873,23,0.8,2022-09-10T00:00:00.000Z,23,0
LastMonth,Dominican R,כתום,2,85,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,47,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Bulgaria,כתום,2,17779,158,0.89,2022-09-10T00:00:00.000Z,158,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Madagascar,כתום,2,32,1,3.13,2022-09-10T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,169,3,1.78,2022-09-10T00:00:00.000Z,3,0
LastMonth,Turkmenistan ,כתום,2,70,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,16076,138,0.86,2022-09-10T00:00:00.000Z,137,1
LastMonth,Benin ,כתום,2,7,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Guatemala  ,כתום,2,107,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Sierra Leone,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Burkina Faso ,כתום,2,30,1,3.33,2022-09-10T00:00:00.000Z,0,1
LastMonth,Dominican Republic  ,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,173,1,0.58,2022-09-10T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,766,19,2.48,2022-09-10T00:00:00.000Z,19,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,720,2,0.28,2022-09-10T00:00:00.000Z,2,0
LastMonth,Dominica  ,כתום,2,13,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,12090,92,0.76,2022-09-10T00:00:00.000Z,92,0
LastMonth,Vanuatu ,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,China,כתום,2,522,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,United States ,כתום,2,92273,204,0.22,2022-09-10T00:00:00.000Z,191,13
LastMonth,Ivory Coast,כתום,2,141,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1404,5,0.36,2022-09-10T00:00:00.000Z,4,1
LastMonth,Andorra,כתום,2,9,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,7,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,377,1,0.27,2022-09-10T00:00:00.000Z,1,0
LastMonth,Belarus ,כתום,2,303,2,0.66,2022-09-10T00:00:00.000Z,2,0
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,414,21,5.07,2022-09-10T00:00:00.000Z,0,21
LastMonth,Vatican,כתום,2,8,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,7,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Nauru ,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Uzbekistan ,כתום,2,1893,3,0.16,2022-09-10T00:00:00.000Z,3,0
LastMonth,Mexico,כתום,2,1702,3,0.18,2022-09-10T00:00:00.000Z,3,0
LastMonth,Georgia ,כתום,2,11226,206,1.84,2022-09-10T00:00:00.000Z,206,0
LastMonth,North Korea,כתום,2,832,5,0.6,2022-09-10T00:00:00.000Z,2,3
LastMonth,Greece ,כתום,2,114202,385,0.34,2022-09-10T00:00:00.000Z,384,1
LastMonth,Marshall Islands,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,2718,26,0.96,2022-09-10T00:00:00.000Z,25,1
LastMonth,Togo ,כתום,2,23,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17175,154,0.9,2022-09-10T00:00:00.000Z,154,0
LastMonth,Zimbabwe ,כתום,2,89,1,1.12,2022-09-10T00:00:00.000Z,1,0
LastMonth,Moldova,כתום,2,4773,25,0.52,2022-09-10T00:00:00.000Z,23,2
LastMonth,Qatar,כתום,2,29,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Kuwait  ,כתום,2,7,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,361,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,1427,2,0.14,2022-09-10T00:00:00.000Z,2,0
LastMonth,United Kingdom,כתום,2,30559,225,0.74,2022-09-10T00:00:00.000Z,224,1
LastMonth,Mozambique,כתום,2,20,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,47894,225,0.47,2022-09-10T00:00:00.000Z,225,0
LastMonth,Monaco  ,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,293,6,2.05,2022-09-10T00:00:00.000Z,6,0
LastMonth,Japan,כתום,2,547,35,6.4,2022-09-10T00:00:00.000Z,3,32
month3,Botswana  ,כתום,2,35,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Lao,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,44,1,2.27,2022-09-10T00:00:00.000Z,1,0
month3,Turkmenistan ,כתום,2,333,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Costa Rica ,כתום,2,485,6,1.24,2022-09-10T00:00:00.000Z,6,0
month3,China,כתום,2,1754,3,0.17,2022-09-10T00:00:00.000Z,1,2
month3,Mali  ,כתום,2,8,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Ivory Coast,כתום,2,383,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Haiti ,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Philippines,כתום,2,4645,23,0.5,2022-09-10T00:00:00.000Z,14,9
month3,Andorra,כתום,2,37,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,16,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,919,6,0.65,2022-09-10T00:00:00.000Z,2,4
month3,Belarus ,כתום,2,809,5,0.62,2022-09-10T00:00:00.000Z,4,1
month3,Croatia ,כתום,2,5805,139,2.39,2022-09-10T00:00:00.000Z,137,2
month3,Bahamas,כתום,2,86,1,1.16,2022-09-10T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,80,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Brazil,כתום,2,6978,13,0.19,2022-09-10T00:00:00.000Z,13,0
month3,Ghana ,כתום,2,529,4,0.76,2022-09-10T00:00:00.000Z,4,0
month3,French Guiana ,כתום,2,68,1,1.47,2022-09-10T00:00:00.000Z,1,0
month3,Uzbekistan ,כתום,2,4938,44,0.89,2022-09-10T00:00:00.000Z,38,6
month3,Guam ,כתום,2,16,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Somalia,כתום,2,3,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Greece ,כתום,2,302354,4736,1.57,2022-09-10T00:00:00.000Z,4728,8
month3,Marshall Islands,כתום,2,3,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Cyprus ,כתום,2,70840,1157,1.63,2022-09-10T00:00:00.000Z,1154,3
month3,Swaziland  ,כתום,2,8,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Democratic Republic Of The Congo,כתום,2,21,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Hungary,כתום,2,49849,1113,2.23,2022-09-10T00:00:00.000Z,1103,10
month3,Zimbabwe ,כתום,2,168,4,2.38,2022-09-10T00:00:00.000Z,4,0
month3,Bahrain,כתום,2,724,3,0.41,2022-09-10T00:00:00.000Z,3,0
month3,Kyrgyzstan ,כתום,2,1029,72,7,2022-09-10T00:00:00.000Z,72,0
month3,East Timor,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Uganda ,כתום,2,491,8,1.63,2022-09-10T00:00:00.000Z,8,0
month3,Cameroon ,כתום,2,187,4,2.14,2022-09-10T00:00:00.000Z,1,3
month3,Tajikistan  ,כתום,2,54,1,1.85,2022-09-10T00:00:00.000Z,1,0
month3,Indonesia ,כתום,2,1241,2,0.16,2022-09-10T00:00:00.000Z,0,2
month3,Gambia  ,כתום,2,19,0,0,2022-09-10T00:00:00.000Z,0,0
month3,French Polynesia ,כתום,2,19,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Uruguay ,כתום,2,531,3,0.56,2022-09-10T00:00:00.000Z,3,0
month3,Zambia ,כתום,2,155,1,0.65,2022-09-10T00:00:00.000Z,1,0
month3,Macedonia,כתום,2,926,43,4.64,2022-09-10T00:00:00.000Z,43,0
month3,Turks And Caicos Islands,כתום,2,198,2,1.01,2022-09-10T00:00:00.000Z,2,0
month3,Reunion ,כתום,2,17,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,32,1,3.13,2022-09-10T00:00:00.000Z,1,0
month3,Peru ,כתום,2,926,4,0.43,2022-09-10T00:00:00.000Z,4,0
month3,Bangladesh ,כתום,2,5,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Russia,כתום,2,32935,209,0.63,2022-09-10T00:00:00.000Z,192,17
month3,Bhutan ,כתום,2,3,1,33.33,2022-09-10T00:00:00.000Z,1,0
month3,Ethiopia ,כתום,2,5504,28,0.51,2022-09-10T00:00:00.000Z,27,1
month3,Chile  ,כתום,2,533,3,0.56,2022-09-10T00:00:00.000Z,3,0
year,Egypt ,כתום,2,221039,3082,1.39,2022-09-10T00:00:00.000Z,2889,193
year,Saint Vincent,כתום,2,5,0,0,2022-09-10T00:00:00.000Z,0,0
year,India ,כתום,2,27073,645,2.38,2022-09-10T00:00:00.000Z,283,362
year,Togo ,כתום,2,266,3,1.13,2022-09-10T00:00:00.000Z,0,3
year,Pakistan ,כתום,2,32,0,0,2022-09-10T00:00:00.000Z,0,0
year,Hungary,כתום,2,189145,4356,2.3,2022-09-10T00:00:00.000Z,4239,116
year,Zimbabwe ,כתום,2,394,16,4.06,2022-09-10T00:00:00.000Z,15,1
year,Estonia,כתום,2,2349,41,1.75,2022-09-10T00:00:00.000Z,39,2
year,Moldova,כתום,2,28394,420,1.48,2022-09-10T00:00:00.000Z,307,113
year,Qatar,כתום,2,521,8,1.54,2022-09-10T00:00:00.000Z,5,3
year,Kuwait  ,כתום,2,76,0,0,2022-09-10T00:00:00.000Z,0,0
year,Hong Kong,כתום,2,2037,28,1.37,2022-09-10T00:00:00.000Z,17,11
year,Germany,כתום,2,305846,4433,1.45,2022-09-10T00:00:00.000Z,4064,368
month3,Morocco ,כתום,2,11153,687,6.16,2022-09-10T00:00:00.000Z,686,1
month3,Dominican R,כתום,2,238,3,1.26,2022-09-10T00:00:00.000Z,3,0
month3,Democratic Republic Of The Congo,כתום,2,110,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Liechtenstein ,כתום,2,3,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Bulgaria,כתום,2,49953,1120,2.24,2022-09-10T00:00:00.000Z,1119,1
month3,South Korea,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Madagascar,כתום,2,66,1,1.52,2022-09-10T00:00:00.000Z,1,0
month3,Lesotho ,כתום,2,18,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,90,1,1.11,2022-09-10T00:00:00.000Z,1,0
month3,Romania ,כתום,2,42863,860,2.01,2022-09-10T00:00:00.000Z,853,7
month3,Taiwan,כתום,2,419,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Papua,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Sierra Leone,כתום,2,9,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,155,1,0.65,2022-09-10T00:00:00.000Z,0,1
month3,Armenia ,כתום,2,582,5,0.86,2022-09-10T00:00:00.000Z,5,0
month3,Cayman Islands,כתום,2,5,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,854,51,5.97,2022-09-10T00:00:00.000Z,1,50
month3,Vatican,כתום,2,20,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Macao,כתום,2,4,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Barbados ,כתום,2,2,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Finland,כתום,2,5319,76,1.43,2022-09-10T00:00:00.000Z,71,5
month3,Lithuania,כתום,2,7166,296,4.13,2022-09-10T00:00:00.000Z,296,0
month3,Panama  ,כתום,2,731,3,0.41,2022-09-10T00:00:00.000Z,3,0
month3,Bosnia And Herzegovina ,כתום,2,685,2,0.29,2022-09-10T00:00:00.000Z,1,1
month3,Eritrea ,כתום,2,1,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Kiribati,כתום,2,4,1,25,2022-09-10T00:00:00.000Z,1,0
month3,Suriname  ,כתום,2,9,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Norway  ,כתום,2,4153,141,3.4,2022-09-10T00:00:00.000Z,138,3
month3,Switzerland  ,כתום,2,47500,904,1.9,2022-09-10T00:00:00.000Z,896,8
month3,Lebanon ,כתום,2,133,1,0.75,2022-09-10T00:00:00.000Z,1,0
month3,Tuvalu ,כתום,2,7,0,0,2022-09-10T00:00:00.000Z,0,0
month3,Thailand ,כתום,2,16733,185,1.11,2022-09-10T00:00:00.000Z,182,3
month3,Libyan,כתום,2,4,1,25,2022-09-10T00:00:00.000Z,1,0
month6,Turkey,כתום,2,396510,5373,1.36,2022-09-10T00:00:00.000Z,5180,192
month6,Belgium,כתום,2,46107,855,1.85,2022-09-10T00:00:00.000Z,802,53
month6,Tanzania,כתום,2,6132,109,1.78,2022-09-10T00:00:00.000Z,107,2
month6,Cuba ,כתום,2,240,5,2.08,2022-09-10T00:00:00.000Z,5,0
month6,Costa Rica ,כתום,2,1536,41,2.67,2022-09-10T00:00:00.000Z,40,1
month6,Turkmenistan ,כתום,2,706,2,0.28,2022-09-10T00:00:00.000Z,2,0
month6,Lesotho ,כתום,2,25,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Romania ,כתום,2,86906,1796,2.07,2022-09-10T00:00:00.000Z,1727,67
month6,Taiwan,כתום,2,604,5,0.83,2022-09-10T00:00:00.000Z,2,3
month6,Papua,כתום,2,18,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Benin ,כתום,2,25,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,238,1,0.42,2022-09-10T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,142,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,18,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Burkina Faso ,כתום,2,170,3,1.76,2022-09-10T00:00:00.000Z,2,1
month6,Armenia ,כתום,2,1257,10,0.8,2022-09-10T00:00:00.000Z,9,1
month6,Cayman Islands,כתום,2,6,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,340,11,3.24,2022-09-10T00:00:00.000Z,6,5
month6,Trinidad And Tobago,כתום,2,20,0,0,2022-09-10T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,120,1,0.83,2022-09-10T00:00:00.000Z,1,0
month6,Brunei,כתום,2,8,0,0,2022-09-10T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,9774,123,1.26,2022-09-10T00:00:00.000Z,119,4
month6,Latvia ,כתום,2,8135,160,1.97,2022-09-10T00:00:00.000Z,158,2
