priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,רוסיה,כתום,2,25536,1017,3.98,2022-04-03T00:00:00.000Z,840,177
month3,בוטן,כתום,2,5,1,20,2022-04-03T00:00:00.000Z,1,0
month3,אתיופיה,כתום,2,3335,52,1.56,2022-04-03T00:00:00.000Z,47,5
month3,איסלנד,כתום,2,235,20,8.51,2022-04-03T00:00:00.000Z,20,0
month6,בולגריה,כתום,2,36084,2468,6.84,2022-04-03T00:00:00.000Z,2446,22
month6,קוריאה הצפונית,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month6,ונצואלה,כתום,2,299,15,5.02,2022-04-03T00:00:00.000Z,1,14
month6,מלדיבים,כתום,2,4126,105,2.54,2022-04-03T00:00:00.000Z,104,1
month6,קוסטה ריקה,כתום,2,1952,65,3.33,2022-04-03T00:00:00.000Z,65,0
month6,תורכמניסטאן,כתום,2,376,19,5.05,2022-04-03T00:00:00.000Z,18,1
month6,גיברלטר,כתום,2,50,1,2,2022-04-03T00:00:00.000Z,1,0
month6,טיוואן,כתום,2,166,1,0.6,2022-04-03T00:00:00.000Z,1,0
month6,פאפואה,כתום,2,19,1,5.26,2022-04-03T00:00:00.000Z,1,0
month6,סיירה ליאונה,כתום,2,24,1,4.17,2022-04-03T00:00:00.000Z,1,0
month6,ארמניה,כתום,2,665,19,2.86,2022-04-03T00:00:00.000Z,19,0
month6,איי קיימן,כתום,2,7,0,0,2022-04-03T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,106,5,4.72,2022-04-03T00:00:00.000Z,5,0
month6,מרטיניק,כתום,2,18,0,0,2022-04-03T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,57682,1005,1.74,2022-04-03T00:00:00.000Z,986,19
month6,"קונגו, רפ. דמוק.",כתום,2,76,2,2.63,2022-04-03T00:00:00.000Z,1,1
month6,סווזילנד,כתום,2,10,0,0,2022-04-03T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
month6,קניה,כתום,2,1509,23,1.52,2022-04-03T00:00:00.000Z,21,2
month6,גבון,כתום,2,51,1,1.96,2022-04-03T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,67,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,7,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,507,30,5.92,2022-04-03T00:00:00.000Z,24,6
LastMonth,שוודיה,כתום,2,1039,22,2.12,2022-04-03T00:00:00.000Z,21,1
LastMonth,לטביה,כתום,2,600,9,1.5,2022-04-03T00:00:00.000Z,5,4
LastMonth,ארצות הברית,כתום,2,75554,1243,1.65,2022-04-03T00:00:00.000Z,770,473
LastMonth,קנדה,כתום,2,4797,107,2.23,2022-04-03T00:00:00.000Z,75,32
LastMonth,אנגולה,כתום,2,122,4,3.28,2022-04-03T00:00:00.000Z,4,0
LastMonth,ניקרגואה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,הונגריה,כתום,2,17938,727,4.05,2022-04-03T00:00:00.000Z,675,52
LastMonth,זימבאבווה,כתום,2,24,1,4.17,2022-04-03T00:00:00.000Z,1,0
LastMonth,מולדובה,כתום,2,558,23,4.12,2022-04-03T00:00:00.000Z,20,3
LastMonth,קטר,כתום,2,66,1,1.52,2022-04-03T00:00:00.000Z,1,0
LastMonth,כווית,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,9265,361,3.9,2022-04-03T00:00:00.000Z,340,21
LastMonth,מאלי,כתום,2,10,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,56,1,1.79,2022-04-03T00:00:00.000Z,1,0
LastMonth,הממלכה המאוחדת,כתום,2,34283,1409,4.11,2022-04-03T00:00:00.000Z,1291,118
LastMonth,מוזמביק,כתום,2,12,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,21,1,4.76,2022-04-03T00:00:00.000Z,1,0
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אוסטרליה,כתום,2,1224,25,2.04,2022-04-03T00:00:00.000Z,19,6
LastMonth,ניגר,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,3,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,13712,591,4.31,2022-04-03T00:00:00.000Z,543,48
LastMonth,נמיביה,כתום,2,65,1,1.54,2022-04-03T00:00:00.000Z,1,0
LastMonth,אתיופיה,כתום,2,1725,10,0.58,2022-04-03T00:00:00.000Z,10,0
LastMonth,פורטוגל,כתום,2,4128,236,5.72,2022-04-03T00:00:00.000Z,228,8
LastMonth,ליבריה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אירלנד,כתום,2,1046,42,4.02,2022-04-03T00:00:00.000Z,32,10
month3,גמייקה,כתום,2,38,1,2.63,2022-04-03T00:00:00.000Z,1,0
month3,טונגה,כתום,2,4,1,25,2022-04-03T00:00:00.000Z,1,0
month3,שוודיה,כתום,2,1766,62,3.51,2022-04-03T00:00:00.000Z,55,7
month3,ברזיל,כתום,2,4628,123,2.66,2022-04-03T00:00:00.000Z,74,49
month3,גאנה,כתום,2,420,6,1.43,2022-04-03T00:00:00.000Z,6,0
month3,דרום אפריקה,כתום,2,4236,103,2.43,2022-04-03T00:00:00.000Z,82,21
month3,קונגו,כתום,2,29,0,0,2022-04-03T00:00:00.000Z,0,0
month3,בליז,כתום,2,17,2,11.76,2022-04-03T00:00:00.000Z,2,0
month3,גואם,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,מצרים,כתום,2,34193,1395,4.08,2022-04-03T00:00:00.000Z,1286,109
month3,סט וינסנט,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,אנגולה,כתום,2,206,7,3.4,2022-04-03T00:00:00.000Z,7,0
month3,הודו,כתום,2,6170,427,6.92,2022-04-03T00:00:00.000Z,134,293
month3,טוגו,כתום,2,82,3,3.66,2022-04-03T00:00:00.000Z,0,3
month3,קניה,כתום,2,790,14,1.77,2022-04-03T00:00:00.000Z,14,0
month3,גבון,כתום,2,31,1,3.23,2022-04-03T00:00:00.000Z,1,0
month3,מונקו,כתום,2,31,0,0,2022-04-03T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,19,1,5.26,2022-04-03T00:00:00.000Z,1,0
month3,אינדונזיה,כתום,2,534,2,0.37,2022-04-03T00:00:00.000Z,0,2
month3,גמביה,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,15,1,6.67,2022-04-03T00:00:00.000Z,1,0
month3,אורגוואי,כתום,2,604,21,3.48,2022-04-03T00:00:00.000Z,18,3
month3,זמביה,כתום,2,197,7,3.55,2022-04-03T00:00:00.000Z,6,1
month3,ברמודה,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
month6,אוקראינה,כתום,2,61497,2595,4.22,2022-04-03T00:00:00.000Z,2389,206
month6,טרינידד וטובגו,כתום,2,17,1,5.88,2022-04-03T00:00:00.000Z,1,0
month6,אוזבקיסטן,כתום,2,4856,144,2.97,2022-04-03T00:00:00.000Z,50,94
month6,קנדה,כתום,2,19516,283,1.45,2022-04-03T00:00:00.000Z,223,60
month6,איי ווליס ופוטונה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month6,אסטוניה,כתום,2,782,13,1.66,2022-04-03T00:00:00.000Z,13,0
month6,דרום סודאן,כתום,2,81,3,3.7,2022-04-03T00:00:00.000Z,3,0
month6,גואדאלופ,כתום,2,10,0,0,2022-04-03T00:00:00.000Z,0,0
month6,מונקו,כתום,2,68,1,1.47,2022-04-03T00:00:00.000Z,1,0
month6,ברבדוס,כתום,2,43,1,2.33,2022-04-03T00:00:00.000Z,1,0
month6,פינלנד,כתום,2,8431,439,5.21,2022-04-03T00:00:00.000Z,430,9
month6,ליטא,כתום,2,7471,197,2.64,2022-04-03T00:00:00.000Z,192,5
month6,פנמה,כתום,2,1435,40,2.79,2022-04-03T00:00:00.000Z,34,6
month6,מלטה,כתום,2,3497,70,2,2022-04-03T00:00:00.000Z,64,6
month6,טג'יקיסטאן,כתום,2,37,1,2.7,2022-04-03T00:00:00.000Z,1,0
month6,אינדונזיה,כתום,2,573,2,0.35,2022-04-03T00:00:00.000Z,0,2
month6,גמביה,כתום,2,36,0,0,2022-04-03T00:00:00.000Z,0,0
month6,פולינזיה הצרפתית,כתום,2,41,1,2.44,2022-04-03T00:00:00.000Z,1,0
month6,ראוניון,כתום,2,11,0,0,2022-04-03T00:00:00.000Z,0,0
month6,פרו,כתום,2,1111,31,2.79,2022-04-03T00:00:00.000Z,25,6
month6,בנגלדש,כתום,2,8,0,0,2022-04-03T00:00:00.000Z,0,0
month6,טובלו,כתום,2,6,0,0,2022-04-03T00:00:00.000Z,0,0
month6,ברמודה,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,10,2,20,2022-04-03T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,32,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,פורטו ריקו,כתום,2,40,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,14830,493,3.32,2022-04-03T00:00:00.000Z,429,62
LastMonth,פרגוואי,כתום,2,39,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,15,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,14,1,7.14,2022-04-03T00:00:00.000Z,1,0
LastMonth,טונגה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,קרואטיה,כתום,2,317,7,2.21,2022-04-03T00:00:00.000Z,6,1
LastMonth,מרטיניק,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,כתום,2,2185,35,1.6,2022-04-03T00:00:00.000Z,28,7
LastMonth,קונגו,כתום,2,16,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1420,22,1.55,2022-04-03T00:00:00.000Z,20,2
LastMonth,סט. לוציה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,7,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,27,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,40278,1625,4.03,2022-04-03T00:00:00.000Z,1590,35
LastMonth,מלטה,כתום,2,1229,45,3.66,2022-04-03T00:00:00.000Z,41,4
LastMonth,איי פאלקלנד,כתום,2,2,1,50,2022-04-03T00:00:00.000Z,1,0
LastMonth,סורינם,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,77,2,2.6,2022-04-03T00:00:00.000Z,2,0
LastMonth,הונדורס,כתום,2,46,0,0,2022-04-03T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,44,1,2.27,2022-04-03T00:00:00.000Z,0,1
LastMonth,תאילנד,כתום,2,6499,337,5.19,2022-04-03T00:00:00.000Z,311,26
month3,אלגיריה,כתום,2,19,2,10.53,2022-04-03T00:00:00.000Z,2,0
month3,גינאה החדשה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,98,10,10.2,2022-04-03T00:00:00.000Z,7,3
month3,בוטסואנה,כתום,2,147,19,12.93,2022-04-03T00:00:00.000Z,18,1
month3,קוסובו,כתום,2,86,12,13.95,2022-04-03T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,85,1,1.18,2022-04-03T00:00:00.000Z,0,1
month3,בהמס,כתום,2,66,4,6.06,2022-04-03T00:00:00.000Z,4,0
month3,מונגוליה,כתום,2,18,0,0,2022-04-03T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,3594,204,5.68,2022-04-03T00:00:00.000Z,197,7
month3,סט. לוציה,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1235,60,4.86,2022-04-03T00:00:00.000Z,57,3
month3,איטליה,כתום,2,70703,3255,4.6,2022-04-03T00:00:00.000Z,3151,104
month3,פינלנד,כתום,2,7223,435,6.02,2022-04-03T00:00:00.000Z,427,8
month3,ליטא,כתום,2,3729,168,4.51,2022-04-03T00:00:00.000Z,163,5
month3,פנמה,כתום,2,815,35,4.29,2022-04-03T00:00:00.000Z,30,5
month3,מלזיה,כתום,2,10,0,0,2022-04-03T00:00:00.000Z,0,0
month3,סורינם,כתום,2,2,0,0,2022-04-03T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,60176,1768,2.94,2022-04-03T00:00:00.000Z,1577,190
month3,דנמרק,כתום,2,2492,67,2.69,2022-04-03T00:00:00.000Z,53,14
month3,הולנד,כתום,2,23222,982,4.23,2022-04-03T00:00:00.000Z,864,117
month6,אלגיריה,כתום,2,23,2,8.7,2022-04-03T00:00:00.000Z,2,0
month6,גינאה החדשה,כתום,2,1,0,0,2022-04-03T00:00:00.000Z,0,0
month6,מרוקו,כתום,2,13450,359,2.67,2022-04-03T00:00:00.000Z,349,10
month6,הרפ הדומיניקנית,כתום,2,602,35,5.81,2022-04-03T00:00:00.000Z,34,1
month6,זאיר,כתום,2,132,1,0.76,2022-04-03T00:00:00.000Z,1,0
month6,ליכטנשטיין,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
month6,בלגיה,כתום,2,20621,353,1.71,2022-04-03T00:00:00.000Z,283,70
month6,טנזניה,כתום,2,2075,90,4.34,2022-04-03T00:00:00.000Z,84,6
month6,תורכיה,כתום,2,225179,6998,3.11,2022-04-03T00:00:00.000Z,6758,239
month6,קובה,כתום,2,137,8,5.84,2022-04-03T00:00:00.000Z,8,0
month6,מלאווי,כתום,2,66,1,1.52,2022-04-03T00:00:00.000Z,1,0
month6,בוטסואנה,כתום,2,178,19,10.67,2022-04-03T00:00:00.000Z,18,1
month6,לסוטו,כתום,2,4,0,0,2022-04-03T00:00:00.000Z,0,0
month6,רומניה,כתום,2,46004,1441,3.13,2022-04-03T00:00:00.000Z,1351,88
month6,פרגוואי,כתום,2,146,1,0.68,2022-04-03T00:00:00.000Z,0,1
month6,קוסובו,כתום,2,126,12,9.52,2022-04-03T00:00:00.000Z,11,1
month6,בורקינה פאסו,כתום,2,45,1,2.22,2022-04-03T00:00:00.000Z,1,0
month6,אל סלבדור,כתום,2,70,5,7.14,2022-04-03T00:00:00.000Z,1,4
month6,ברוניי,כתום,2,5,0,0,2022-04-03T00:00:00.000Z,0,0
month6,שוודיה,כתום,2,3297,69,2.09,2022-04-03T00:00:00.000Z,61,8
month6,ניגריה,כתום,2,1077,35,3.25,2022-04-03T00:00:00.000Z,33,2
month6,דומיניקה,כתום,2,53,3,5.66,2022-04-03T00:00:00.000Z,3,0
month6,פולין,כתום,2,48840,1556,3.19,2022-04-03T00:00:00.000Z,1350,205
