priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,רואנדה,צהוב,3,155,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קפריסין,צהוב,3,12564,5,0.04,2021-11-25T00:00:00.000Z,3,2
LastMonth,גמביה,כתום,2,18,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,30,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,104,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,422,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,33,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מאלי,כתום,2,7,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בוטן,צהוב,3,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,12305,21,0.17,2021-11-25T00:00:00.000Z,21,0
LastMonth,תימן,כתום,2,19,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,94,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,12381,19,0.15,2021-11-25T00:00:00.000Z,17,2
LastMonth,מונקו,כתום,2,27,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,לסוטו,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,601,1,0.17,2021-11-25T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,94,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מדגסקר,כתום,2,5,1,20,2021-11-25T00:00:00.000Z,0,1
LastMonth,בחריין,צהוב,3,479,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,89,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גאנה,כתום,2,112,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,21111,27,0.13,2021-11-25T00:00:00.000Z,21,6
LastMonth,אוסטריה,כתום,2,13769,11,0.08,2021-11-25T00:00:00.000Z,9,2
LastMonth,צ'ילה,צהוב,3,116,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סורינם,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,9,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,טוגו,כתום,2,16,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אוגנדה,כתום,2,270,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,8,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גווטאמלה,צהוב,3,36,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ניגריה,כתום,2,185,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,13,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בורונדי,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,136,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,39,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,שוודיה,צהוב,3,652,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,הודו,צהוב,3,1741,4,0.23,2021-11-25T00:00:00.000Z,1,3
LastMonth,איטליה,צהוב,3,28134,11,0.04,2021-11-25T00:00:00.000Z,10,1
LastMonth,קמבודיה,כתום,2,23,1,4.35,2021-11-25T00:00:00.000Z,0,1
LastMonth,הונגריה,כתום,2,17326,48,0.28,2021-11-25T00:00:00.000Z,47,1
LastMonth,מקאו,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,50729,95,0.19,2021-11-25T00:00:00.000Z,92,3
LastMonth,אפגניסטן,כתום,2,7,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ליבריה,כתום,2,6,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3700,1,0.03,2021-11-25T00:00:00.000Z,1,0
LastMonth,רוסיה,כתום,2,7567,63,0.83,2021-11-25T00:00:00.000Z,49,14
LastMonth,קרואטיה,כתום,2,142,2,1.41,2021-11-25T00:00:00.000Z,2,0
LastMonth,עירק,כתום,2,10,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,486,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קונגו,כתום,2,10,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קנדה,צהוב,3,3930,5,0.13,2021-11-25T00:00:00.000Z,5,0
LastMonth,קמרון,כתום,2,23,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,15,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אנגולה,כתום,2,108,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פנמה,צהוב,3,151,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,טיוואן,צהוב,3,13,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,17508,22,0.13,2021-11-25T00:00:00.000Z,22,0
LastMonth,פולין,כתום,2,7876,17,0.22,2021-11-25T00:00:00.000Z,12,5
LastMonth,שוויץ,צהוב,3,6257,6,0.1,2021-11-25T00:00:00.000Z,5,1
LastMonth,יוון,כתום,2,15446,12,0.08,2021-11-25T00:00:00.000Z,12,0
LastMonth,ברזיל,כתום,2,832,2,0.24,2021-11-25T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,13,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,539,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סנגל,כתום,2,32,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,מקדוניה,כתום,2,52,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,ניגר,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,58,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,118,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בוטסואנה,כתום,2,14,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,בהמס,צהוב,3,11,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,גבון,צהוב,3,5,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,תאילנד,צהוב,3,1682,8,0.48,2021-11-25T00:00:00.000Z,7,1
LastMonth,גואם,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,נמיביה,צהוב,3,63,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,206,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,קוסובו,צהוב,3,19,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,132,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,392,2,0.51,2021-11-25T00:00:00.000Z,0,2
LastMonth,ארגנטינה,צהוב,3,541,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,525,3,0.57,2021-11-25T00:00:00.000Z,0,3
LastMonth,אתיופיה,כתום,2,889,1,0.11,2021-11-25T00:00:00.000Z,1,0
LastMonth,האיטי,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,צרפת,צהוב,3,74786,171,0.23,2021-11-25T00:00:00.000Z,143,28
month3,סווזילנד,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מלדיבים,צהוב,3,2754,6,0.22,2021-11-25T00:00:00.000Z,6,0
month3,מזרח טימור,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,5590,13,0.23,2021-11-25T00:00:00.000Z,13,0
month3,ויטנאם,צהוב,3,330,0,0,2021-11-25T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,29,1,3.45,2021-11-25T00:00:00.000Z,1,0
month3,אוסטרליה,צהוב,3,903,3,0.33,2021-11-25T00:00:00.000Z,2,1
month3,לבנון,כתום,2,18,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,8,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3519,6,0.17,2021-11-25T00:00:00.000Z,6,0
month3,בולגריה,כתום,2,6198,23,0.37,2021-11-25T00:00:00.000Z,23,0
month3,דנמרק,כתום,2,3526,5,0.14,2021-11-25T00:00:00.000Z,4,1
month3,קובה,כתום,2,21,1,4.76,2021-11-25T00:00:00.000Z,1,0
month3,קטר,כתום,2,61,0,0,2021-11-25T00:00:00.000Z,0,0
month3,סודן,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
month3,גינאה,כתום,2,18,0,0,2021-11-25T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,62088,3722,5.99,2021-11-25T00:00:00.000Z,3670,52
month3,גמייקה,כתום,2,20,1,5,2021-11-25T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,135,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ערב הסעודית,כתום,2,199,0,0,2021-11-25T00:00:00.000Z,0,0
month3,עומן,כתום,2,12,0,0,2021-11-25T00:00:00.000Z,0,0
month3,טנזניה,כתום,2,1785,3,0.17,2021-11-25T00:00:00.000Z,3,0
month3,פורטוגל,צהוב,3,8084,11,0.14,2021-11-25T00:00:00.000Z,10,1
month3,בליז,כתום,2,16,1,6.25,2021-11-25T00:00:00.000Z,1,0
month3,מלזיה,כתום,2,9,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,30,0,0,2021-11-25T00:00:00.000Z,0,0
month3,הולנד,כתום,2,23817,45,0.19,2021-11-25T00:00:00.000Z,42,3
month3,ניו זילנד,צהוב,3,62,0,0,2021-11-25T00:00:00.000Z,0,0
month3,נפאל,כתום,2,272,2,0.74,2021-11-25T00:00:00.000Z,1,1
month3,גרנדה,כתום,2,24,0,0,2021-11-25T00:00:00.000Z,0,0
month3,זמביה,כתום,2,182,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,6585,155,2.35,2021-11-25T00:00:00.000Z,123,32
month3,מרטיניק,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,97,2,2.06,2021-11-25T00:00:00.000Z,1,1
month3,רומניה,כתום,2,22088,128,0.58,2021-11-25T00:00:00.000Z,124,4
month3,פינלנד,צהוב,3,1727,1,0.06,2021-11-25T00:00:00.000Z,1,0
month3,איסלנד,כתום,2,2013,1,0.05,2021-11-25T00:00:00.000Z,1,0
month3,דרום אפריקה,כתום,2,2510,6,0.24,2021-11-25T00:00:00.000Z,4,2
month3,קניה,כתום,2,817,7,0.86,2021-11-25T00:00:00.000Z,6,1
month3,קולומביה,צהוב,3,816,4,0.49,2021-11-25T00:00:00.000Z,4,0
month3,גיבוטי,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,צאד,כתום,2,14,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ירדן,כתום,2,13884,63,0.45,2021-11-25T00:00:00.000Z,63,0
month3,ספרד,צהוב,3,27007,30,0.11,2021-11-25T00:00:00.000Z,29,1
month3,בלגיה,כתום,2,9472,35,0.37,2021-11-25T00:00:00.000Z,24,11
month3,סוריה,כתום,2,52,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מוזמביק,כתום,2,54,0,0,2021-11-25T00:00:00.000Z,0,0
month3,לאוס,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,116,2,1.72,2021-11-25T00:00:00.000Z,2,0
month3,ניקרגואה,כתום,2,22,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אקואדור,כתום,2,289,2,0.69,2021-11-25T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,96,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מלטה,צהוב,3,1120,1,0.09,2021-11-25T00:00:00.000Z,1,0
month3,מונגוליה,כתום,2,11,0,0,2021-11-25T00:00:00.000Z,0,0
month3,רואנדה,צהוב,3,286,0,0,2021-11-25T00:00:00.000Z,0,0
month3,קפריסין,צהוב,3,34446,47,0.14,2021-11-25T00:00:00.000Z,44,3
month3,גמביה,כתום,2,25,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ראוניון,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,61,0,0,2021-11-25T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-11-25T00:00:00.000Z,1,0
month3,יפן,כתום,2,315,1,0.32,2021-11-25T00:00:00.000Z,1,0
month3,פיליפינים,כתום,2,761,4,0.53,2021-11-25T00:00:00.000Z,0,4
month3,לטביה,כתום,2,1529,2,0.13,2021-11-25T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,21,0,0,2021-11-25T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,160,1,0.63,2021-11-25T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,32,0,0,2021-11-25T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,זאיר,כתום,2,99,0,0,2021-11-25T00:00:00.000Z,0,0
month3,איי פיגי,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מאלי,כתום,2,88,0,0,2021-11-25T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מאוריטניה,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,בוטן,צהוב,3,20,0,0,2021-11-25T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,32249,90,0.28,2021-11-25T00:00:00.000Z,90,0
month3,תימן,כתום,2,25,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,356,2,0.56,2021-11-25T00:00:00.000Z,2,0
month3,פקיסטן,כתום,2,4,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3848,19,0.49,2021-11-25T00:00:00.000Z,18,1
month3,צכיה,כתום,2,40683,136,0.33,2021-11-25T00:00:00.000Z,134,2
month3,הונג קונג,צהוב,3,552,7,1.27,2021-11-25T00:00:00.000Z,1,6
month3,מונקו,כתום,2,53,1,1.89,2021-11-25T00:00:00.000Z,1,0
month3,לסוטו,כתום,2,6,0,0,2021-11-25T00:00:00.000Z,0,0
month3,מקסיקו,כתום,2,1065,12,1.13,2021-11-25T00:00:00.000Z,12,0
month3,אורגוואי,כתום,2,286,1,0.35,2021-11-25T00:00:00.000Z,1,0
month3,מדגסקר,כתום,2,6,1,16.67,2021-11-25T00:00:00.000Z,0,1
month3,סט. לוציה,כתום,2,2,0,0,2021-11-25T00:00:00.000Z,0,0
month3,בחריין,צהוב,3,878,0,0,2021-11-25T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,5,0,0,2021-11-25T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,43,1,2.33,2021-11-25T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,634,5,0.79,2021-11-25T00:00:00.000Z,5,0
month3,גאנה,כתום,2,362,1,0.28,2021-11-25T00:00:00.000Z,1,0
month3,גרמניה,כתום,2,49116,77,0.16,2021-11-25T00:00:00.000Z,70,7
month3,אוסטריה,כתום,2,50122,124,0.25,2021-11-25T00:00:00.000Z,119,5
month3,צ'ילה,צהוב,3,190,0,0,2021-11-25T00:00:00.000Z,0,0
month3,סורינם,כתום,2,3,0,0,2021-11-25T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,19,0,0,2021-11-25T00:00:00.000Z,0,0
month3,טוגו,כתום,2,50,0,0,2021-11-25T00:00:00.000Z,0,0
month3,איי קומורו,כתום,2,1,0,0,2021-11-25T00:00:00.000Z,0,0
month3,אוגנדה,כתום,2,451,0,0,2021-11-25T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,34,0,0,2021-11-25T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-11-25T00:00:00.000Z,0,0
month3,גווטאמלה,צהוב,3,243,6,2.47,2021-11-25T00:00:00.000Z,6,0
month3,ניגריה,כתום,2,471,1,0.21,2021-11-25T00:00:00.000Z,1,0
month3,מלאווי,כתום,2,211,0,0,2021-11-25T00:00:00.000Z,0,0
