priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,אלבניה,כתום,2,1873,10,0.53,2021-11-30T00:00:00.000Z,10,0
UpToNow,אירלנד,כתום,2,1785,2,0.11,2021-11-30T00:00:00.000Z,0,2
UpToNow,סומליה,אדום,1,3,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,77947,258,0.33,2021-11-30T00:00:00.000Z,251,6
UpToNow,כווית,כתום,2,12,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3133,6,0.19,2021-11-30T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,304,4,1.32,2021-11-30T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,99328,162,0.16,2021-11-30T00:00:00.000Z,154,8
LastMonth,זאיר,אדום,1,24,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,646,1,0.15,2021-11-30T00:00:00.000Z,1,0
LastMonth,לבנון,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,7,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1311,1,0.08,2021-11-30T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,655,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3910,2,0.05,2021-11-30T00:00:00.000Z,2,0
LastMonth,דנמרק,כתום,2,846,1,0.12,2021-11-30T00:00:00.000Z,0,1
LastMonth,קובה,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סודן,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,13113,55,0.42,2021-11-30T00:00:00.000Z,45,10
LastMonth,גמייקה,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,46,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1876,5,0.27,2021-11-30T00:00:00.000Z,1,4
LastMonth,עומן,כתום,2,7,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,8,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,51,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קונגו,אדום,1,9,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,11386,16,0.14,2021-11-30T00:00:00.000Z,12,4
LastMonth,טנזניה,אדום,1,335,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,נפאל,כתום,2,172,1,0.58,2021-11-30T00:00:00.000Z,0,1
LastMonth,גרנדה,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,6,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1373,7,0.51,2021-11-30T00:00:00.000Z,5,2
LastMonth,רואנדה,אדום,1,166,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,71,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,22,1,4.55,2021-11-30T00:00:00.000Z,0,1
LastMonth,מלאווי,אדום,1,13,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,125,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5020,6,0.12,2021-11-30T00:00:00.000Z,4,2
LastMonth,שוויץ,כתום,2,6453,4,0.06,2021-11-30T00:00:00.000Z,3,1
LastMonth,איסלנד,כתום,2,69,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3862,2,0.05,2021-11-30T00:00:00.000Z,2,0
LastMonth,קוסובו,כתום,2,23,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,8,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5411,9,0.17,2021-11-30T00:00:00.000Z,9,0
LastMonth,ויטנאם,כתום,2,31,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,4687,9,0.19,2021-11-30T00:00:00.000Z,8,1
LastMonth,מלדיבים,כתום,2,437,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3820,2,0.05,2021-11-30T00:00:00.000Z,2,0
LastMonth,ניגר,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1005,2,0.2,2021-11-30T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,103,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,16,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,10,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בוטן,כתום,2,11,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,34,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,394,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,יפן,כתום,2,114,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,12,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,388,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,15,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-11-30T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,36,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,13096,9,0.07,2021-11-30T00:00:00.000Z,8,1
LastMonth,גאורגיה,כתום,2,12241,18,0.15,2021-11-30T00:00:00.000Z,18,0
LastMonth,תימן,כתום,2,16,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,17,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,173,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,548,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פקיסטן,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,12618,19,0.15,2021-11-30T00:00:00.000Z,17,2
LastMonth,אנגולה,אדום,1,131,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,27,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,619,1,0.16,2021-11-30T00:00:00.000Z,1,0
LastMonth,אוסטרליה,כתום,2,596,1,0.17,2021-11-30T00:00:00.000Z,0,1
LastMonth,אורגוואי,כתום,2,114,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,טיוואן,כתום,2,14,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,79,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,21475,32,0.15,2021-11-30T00:00:00.000Z,24,8
LastMonth,צ'ילה,כתום,2,120,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,11566,9,0.08,2021-11-30T00:00:00.000Z,7,2
LastMonth,סורינם,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,10,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,7,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,טובלו,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,145,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,35,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גואדאלופ,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,2030,17,0.84,2021-11-30T00:00:00.000Z,16,1
LastMonth,גאנה,אדום,1,110,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,242,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,25,1,4,2021-11-30T00:00:00.000Z,0,1
LastMonth,קולומביה,כתום,2,294,1,0.34,2021-11-30T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,18054,47,0.26,2021-11-30T00:00:00.000Z,46,1
LastMonth,מקאו,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,49382,86,0.17,2021-11-30T00:00:00.000Z,84,2
LastMonth,אפגניסטן,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פינלנד,כתום,2,363,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3668,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6850,48,0.7,2021-11-30T00:00:00.000Z,38,10
LastMonth,קרואטיה,כתום,2,129,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,15,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,328,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ארגנטינה,כתום,2,530,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בנגלדש,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,15,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,7,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,22,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,16337,18,0.11,2021-11-30T00:00:00.000Z,18,0
LastMonth,פולין,כתום,2,8456,19,0.22,2021-11-30T00:00:00.000Z,13,6
LastMonth,גווטאמלה,כתום,2,39,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,15086,11,0.07,2021-11-30T00:00:00.000Z,11,0
LastMonth,ברזיל,כתום,2,868,2,0.23,2021-11-30T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,11,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,536,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,32158,47,0.15,2021-11-30T00:00:00.000Z,35,12
LastMonth,ניגריה,אדום,1,173,1,0.58,2021-11-30T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,31,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,59,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,106,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,בוטסואנה,אדום,1,16,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,9,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,218,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אתיופיה,אדום,1,834,1,0.12,2021-11-30T00:00:00.000Z,1,0
LastMonth,מאלי,אדום,1,9,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,אלבניה,כתום,2,154,1,0.65,2021-11-30T00:00:00.000Z,1,0
LastMonth,אירלנד,כתום,2,406,2,0.49,2021-11-30T00:00:00.000Z,0,2
LastMonth,קפריסין,כתום,2,12550,6,0.05,2021-11-30T00:00:00.000Z,4,2
LastMonth,כווית,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,398,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,29476,11,0.04,2021-11-30T00:00:00.000Z,10,1
month3,זאיר,אדום,1,96,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,5415,10,0.18,2021-11-30T00:00:00.000Z,10,0
month3,לבנון,כתום,2,18,0,0,2021-11-30T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,10,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3507,7,0.2,2021-11-30T00:00:00.000Z,7,0
month3,שוודיה,כתום,2,1490,0,0,2021-11-30T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,6617,18,0.27,2021-11-30T00:00:00.000Z,18,0
month3,דנמרק,כתום,2,3438,5,0.15,2021-11-30T00:00:00.000Z,4,1
month3,קובה,כתום,2,20,1,5,2021-11-30T00:00:00.000Z,1,0
month3,קטר,כתום,2,62,0,0,2021-11-30T00:00:00.000Z,0,0
month3,סודן,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,5,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,61511,3697,6.01,2021-11-30T00:00:00.000Z,3647,50
month3,גמייקה,כתום,2,18,1,5.56,2021-11-30T00:00:00.000Z,0,1
month3,תוניסיה,כתום,2,125,0,0,2021-11-30T00:00:00.000Z,0,0
month3,הודו,כתום,2,3742,9,0.24,2021-11-30T00:00:00.000Z,1,8
month3,ערב הסעודית,כתום,2,109,0,0,2021-11-30T00:00:00.000Z,0,0
month3,עומן,כתום,2,10,0,0,2021-11-30T00:00:00.000Z,0,0
month3,בליז,כתום,2,13,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,9,0,0,2021-11-30T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1567,14,0.89,2021-11-30T00:00:00.000Z,14,0
month3,אל סלבדור,כתום,2,31,0,0,2021-11-30T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,92,0,0,2021-11-30T00:00:00.000Z,0,0
month3,קונגו,אדום,1,17,0,0,2021-11-30T00:00:00.000Z,0,0
month3,הולנד,כתום,2,24476,43,0.18,2021-11-30T00:00:00.000Z,38,5
month3,טנזניה,אדום,1,1755,3,0.17,2021-11-30T00:00:00.000Z,3,0
month3,נפאל,כתום,2,295,2,0.68,2021-11-30T00:00:00.000Z,1,1
month3,גרנדה,כתום,2,25,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,17,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,6056,146,2.41,2021-11-30T00:00:00.000Z,117,29
month3,מרטיניק,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
month3,רואנדה,אדום,1,298,0,0,2021-11-30T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,29,1,3.45,2021-11-30T00:00:00.000Z,1,0
month3,זמביה,אדום,1,177,0,0,2021-11-30T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,94,1,1.06,2021-11-30T00:00:00.000Z,0,1
month3,מלאווי,אדום,1,212,0,0,2021-11-30T00:00:00.000Z,0,0
month3,פנמה,כתום,2,800,12,1.5,2021-11-30T00:00:00.000Z,12,0
month3,רומניה,כתום,2,21985,117,0.53,2021-11-30T00:00:00.000Z,113,4
month3,שוויץ,כתום,2,20618,49,0.24,2021-11-30T00:00:00.000Z,38,11
month3,איסלנד,כתום,2,1774,1,0.06,2021-11-30T00:00:00.000Z,1,0
month3,קנדה,כתום,2,13182,18,0.14,2021-11-30T00:00:00.000Z,13,5
month3,קוסובו,כתום,2,47,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גבון,אדום,1,24,0,0,2021-11-30T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2533,9,0.36,2021-11-30T00:00:00.000Z,7,2
month3,ירדן,כתום,2,14054,58,0.41,2021-11-30T00:00:00.000Z,58,0
month3,ויטנאם,כתום,2,335,0,0,2021-11-30T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,525,7,1.33,2021-11-30T00:00:00.000Z,1,6
month3,בורונדי,אדום,1,4,0,0,2021-11-30T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9692,32,0.33,2021-11-30T00:00:00.000Z,21,11
month3,סוריה,כתום,2,47,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אירן,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2728,3,0.11,2021-11-30T00:00:00.000Z,3,0
month3,לאוס,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,8402,12,0.14,2021-11-30T00:00:00.000Z,11,1
month3,ניגר,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1122,2,0.18,2021-11-30T00:00:00.000Z,2,0
month3,אקואדור,כתום,2,298,2,0.67,2021-11-30T00:00:00.000Z,2,0
month3,פורטו ריקו,כתום,2,124,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,10,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,52,0,0,2021-11-30T00:00:00.000Z,0,0
month3,טוגו,אדום,1,47,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,174,1,0.57,2021-11-30T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,62,0,0,2021-11-30T00:00:00.000Z,0,0
month3,סט וינסנט,כתום,2,4,1,25,2021-11-30T00:00:00.000Z,1,0
month3,קניה,אדום,1,810,1,0.12,2021-11-30T00:00:00.000Z,1,0
month3,יפן,כתום,2,312,1,0.32,2021-11-30T00:00:00.000Z,1,0
month3,פיליפינים,כתום,2,743,4,0.54,2021-11-30T00:00:00.000Z,0,4
month3,בהמס,כתום,2,34,0,0,2021-11-30T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1412,2,0.14,2021-11-30T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,26,0,0,2021-11-30T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,163,1,0.61,2021-11-30T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,32,0,0,2021-11-30T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,69,0,0,2021-11-30T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-11-30T00:00:00.000Z,0,1
month3,סנגל,אדום,1,64,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ספרד,כתום,2,29184,25,0.09,2021-11-30T00:00:00.000Z,23,2
month3,איי פיגי,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
month3,נאורו,כתום,2,1,0,0,2021-11-30T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,33732,86,0.25,2021-11-30T00:00:00.000Z,86,0
month3,תימן,כתום,2,22,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גמביה,אדום,1,24,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,412,2,0.49,2021-11-30T00:00:00.000Z,2,0
month3,בחריין,כתום,2,971,0,0,2021-11-30T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,166,0,0,2021-11-30T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3821,17,0.44,2021-11-30T00:00:00.000Z,16,1
month3,צכיה,כתום,2,39719,87,0.22,2021-11-30T00:00:00.000Z,85,2
month3,ניו זילנד,כתום,2,61,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,240,1,0.42,2021-11-30T00:00:00.000Z,1,0
month3,מונקו,כתום,2,49,1,2.04,2021-11-30T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1161,12,1.03,2021-11-30T00:00:00.000Z,12,0
month3,אוסטרליה,כתום,2,937,3,0.32,2021-11-30T00:00:00.000Z,2,1
month3,אורגוואי,כתום,2,306,1,0.33,2021-11-30T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2021-11-30T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,49,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,39,1,2.56,2021-11-30T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,640,5,0.78,2021-11-30T00:00:00.000Z,5,0
month3,אריתראה,אדום,1,2,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,50254,78,0.16,2021-11-30T00:00:00.000Z,69,9
month3,צ'ילה,כתום,2,208,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,45513,91,0.2,2021-11-30T00:00:00.000Z,86,5
month3,סורינם,כתום,2,3,0,0,2021-11-30T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,20,0,0,2021-11-30T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,34,0,0,2021-11-30T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-11-30T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,2759,9,0.33,2021-11-30T00:00:00.000Z,5,4
month3,פרו,כתום,2,750,7,0.93,2021-11-30T00:00:00.000Z,7,0
month3,סלובקיה,כתום,2,1522,4,0.26,2021-11-30T00:00:00.000Z,4,0
