priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,תוניסיה,כתום,2,123,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סין,כתום,2,1773,3,0.17,2022-01-03T00:00:00.000Z,0,3
month3,אקואדור,כתום,2,316,2,0.63,2022-01-03T00:00:00.000Z,2,0
month3,ויטנאם,כתום,2,361,0,0,2022-01-03T00:00:00.000Z,0,0
month3,האנטילים ההולנדים,כתום,2,15,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מלטה,כתום,2,2008,6,0.3,2022-01-03T00:00:00.000Z,6,0
month3,אוגנדה,כתום,2,451,2,0.44,2022-01-03T00:00:00.000Z,2,0
month3,אנגולה,כתום,2,214,3,1.4,2022-01-03T00:00:00.000Z,3,0
month3,קמרון,כתום,2,50,1,2,2022-01-03T00:00:00.000Z,0,1
month3,איי קוק,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,9519,37,0.39,2022-01-03T00:00:00.000Z,33,4
month3,יפן,כתום,2,258,0,0,2022-01-03T00:00:00.000Z,0,0
month3,חוף השנהב,כתום,2,115,2,1.74,2022-01-03T00:00:00.000Z,2,0
month3,קובה,כתום,2,30,1,3.33,2022-01-03T00:00:00.000Z,1,0
month3,גינאה,כתום,2,16,0,0,2022-01-03T00:00:00.000Z,0,0
month3,האיטי,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ארצות הברית,אדום,1,155780,1971,1.27,2022-01-03T00:00:00.000Z,1816,155
month3,גינאה המשוונית,כתום,2,25,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,13,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ספרד,אדום,1,32565,188,0.58,2022-01-03T00:00:00.000Z,183,5
month3,פיליפינים,כתום,2,1089,3,0.28,2022-01-03T00:00:00.000Z,1,2
month3,אנדורה,כתום,2,21,1,4.76,2022-01-03T00:00:00.000Z,1,0
month3,ונצואלה,כתום,2,84,2,2.38,2022-01-03T00:00:00.000Z,1,1
month3,מיאנמר (בורמה),כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,הודו,כתום,2,4663,26,0.56,2022-01-03T00:00:00.000Z,7,19
month3,טוגו,כתום,2,67,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מלאווי,כתום,2,26,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,32928,56,0.17,2022-01-03T00:00:00.000Z,54,2
month3,"קונגו, רפ. דמוק.",כתום,2,21,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סווזילנד,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,244,2,0.82,2022-01-03T00:00:00.000Z,2,0
LastMonth,גויאנה,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,אדום,1,23938,710,2.97,2022-01-03T00:00:00.000Z,708,2
LastMonth,אנגליה,כתום,2,3,1,33.33,2022-01-03T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,489,8,1.64,2022-01-03T00:00:00.000Z,8,0
LastMonth,הרפ הדומיניקנית,כתום,2,101,8,7.92,2022-01-03T00:00:00.000Z,8,0
LastMonth,אינדונזיה,כתום,2,13,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4397,51,1.16,2022-01-03T00:00:00.000Z,51,0
LastMonth,טנזניה,אדום,1,249,45,18.07,2022-01-03T00:00:00.000Z,41,4
LastMonth,רואנדה,כתום,2,27,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,47,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,בוליביה,כתום,2,17,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,אדום,1,12761,362,2.84,2022-01-03T00:00:00.000Z,356,6
LastMonth,מקסיקו,אדום,1,941,74,7.86,2022-01-03T00:00:00.000Z,73,1
LastMonth,הולנד,כתום,2,4879,25,0.51,2022-01-03T00:00:00.000Z,25,0
LastMonth,מוזמביק,כתום,2,7,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,33,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,קוסובו,כתום,2,16,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,43,1,2.33,2022-01-03T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,אירלנד,כתום,2,290,7,2.41,2022-01-03T00:00:00.000Z,7,0
LastMonth,טונגה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,גמייקה,כתום,2,9,1,11.11,2022-01-03T00:00:00.000Z,1,0
LastMonth,גאורגיה,כתום,2,9568,45,0.47,2022-01-03T00:00:00.000Z,43,2
LastMonth,שוודיה,כתום,2,454,4,0.88,2022-01-03T00:00:00.000Z,4,0
LastMonth,קוריאה הדרומית,כתום,2,117,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5562,51,0.92,2022-01-03T00:00:00.000Z,51,0
LastMonth,תאילנד,כתום,2,4464,67,1.5,2022-01-03T00:00:00.000Z,65,2
LastMonth,אוסטריה,כתום,2,4990,96,1.92,2022-01-03T00:00:00.000Z,93,3
LastMonth,ניגר,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,6108,37,0.61,2022-01-03T00:00:00.000Z,37,0
LastMonth,פולין,כתום,2,6766,62,0.92,2022-01-03T00:00:00.000Z,60,2
month3,לטביה,כתום,2,1061,2,0.19,2022-01-03T00:00:00.000Z,2,0
month3,גויאנה,כתום,2,18,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איחוד האמירויות הערב,אדום,1,59361,747,1.26,2022-01-03T00:00:00.000Z,740,7
month3,אנגליה,כתום,2,5,1,20,2022-01-03T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,6707,10,0.15,2022-01-03T00:00:00.000Z,10,0
month3,הרפ הדומיניקנית,כתום,2,290,9,3.1,2022-01-03T00:00:00.000Z,9,0
month3,גמביה,כתום,2,25,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,40,0,0,2022-01-03T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,22,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פולינזיה הצרפתית,כתום,2,22,0,0,2022-01-03T00:00:00.000Z,0,0
month3,זאיר,כתום,2,65,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,טנזניה,אדום,1,1163,45,3.87,2022-01-03T00:00:00.000Z,41,4
month3,בולגריה,כתום,2,10867,62,0.57,2022-01-03T00:00:00.000Z,62,0
month3,בוסניה הרצגובינה,כתום,2,365,3,0.82,2022-01-03T00:00:00.000Z,3,0
month3,רואנדה,כתום,2,306,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אפגניסטן,כתום,2,7,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,29,0,0,2022-01-03T00:00:00.000Z,0,0
month3,תימן,כתום,2,24,0,0,2022-01-03T00:00:00.000Z,0,0
month3,זימבאבווה,כתום,2,55,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קניה,כתום,2,726,10,1.38,2022-01-03T00:00:00.000Z,8,2
month3,גבון,כתום,2,20,0,0,2022-01-03T00:00:00.000Z,0,0
month3,לאוס,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קרואטיה,כתום,2,577,2,0.35,2022-01-03T00:00:00.000Z,2,0
month3,אסטוניה,כתום,2,375,1,0.27,2022-01-03T00:00:00.000Z,1,0
month3,איי פאלקלנד,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מדגסקר,כתום,2,5,1,20,2022-01-03T00:00:00.000Z,0,1
month3,תורכיה,אדום,1,113740,838,0.74,2022-01-03T00:00:00.000Z,833,5
month3,קוסטה ריקה,כתום,2,902,4,0.44,2022-01-03T00:00:00.000Z,4,0
month3,תורכמניסטאן,כתום,2,202,3,1.49,2022-01-03T00:00:00.000Z,3,0
month3,מונגוליה,כתום,2,30,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בהמס,כתום,2,52,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סורינם,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,484,6,1.24,2022-01-03T00:00:00.000Z,0,6
month3,צאד,כתום,2,10,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אירן,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,364,2,0.55,2022-01-03T00:00:00.000Z,2,0
month3,קירג'זסטאן,כתום,2,120,4,3.33,2022-01-03T00:00:00.000Z,4,0
month3,אריתראה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,גיבוטי,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2561,18,0.7,2022-01-03T00:00:00.000Z,18,0
month3,ערב הסעודית,כתום,2,242,8,3.31,2022-01-03T00:00:00.000Z,8,0
month3,אורגוואי,כתום,2,354,3,0.85,2022-01-03T00:00:00.000Z,3,0
month3,זמביה,כתום,2,147,0,0,2022-01-03T00:00:00.000Z,0,0
month3,גינאה ביסאו,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,4306,41,0.95,2022-01-03T00:00:00.000Z,32,9
month3,קטר,כתום,2,96,2,2.08,2022-01-03T00:00:00.000Z,1,1
month3,איי הבתולה,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
month3,כווית,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אנטיגואה וברבודה,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי סיישל,כתום,2,1326,0,0,2022-01-03T00:00:00.000Z,0,0
month3,נורבגיה,כתום,2,1013,3,0.3,2022-01-03T00:00:00.000Z,2,1
month3,רומניה,כתום,2,18040,55,0.3,2022-01-03T00:00:00.000Z,53,2
month3,סודן,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1297,1,0.08,2022-01-03T00:00:00.000Z,1,0
month3,פרו,כתום,2,466,1,0.21,2022-01-03T00:00:00.000Z,1,0
month3,טיוואן,כתום,2,43,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,40,0,0,2022-01-03T00:00:00.000Z,0,0
month3,לבנון,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,אדום,1,61114,514,0.84,2022-01-03T00:00:00.000Z,470,44
month3,מקסיקו,אדום,1,2057,87,4.23,2022-01-03T00:00:00.000Z,86,1
month3,הולנד,כתום,2,24674,51,0.21,2022-01-03T00:00:00.000Z,47,4
month3,מוזמביק,כתום,2,32,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,23,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,61,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,46,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איטליה,כתום,2,72983,240,0.33,2022-01-03T00:00:00.000Z,237,3
month3,גויאנה הצרפתית,כתום,2,64,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סינגפור,כתום,2,637,2,0.31,2022-01-03T00:00:00.000Z,2,0
month3,גרנדה,כתום,2,22,0,0,2022-01-03T00:00:00.000Z,0,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בורקינה פאסו,כתום,2,23,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי קומורו,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פורטוגל,אדום,1,9184,34,0.37,2022-01-03T00:00:00.000Z,33,1
month3,צ'ילה,כתום,2,310,1,0.32,2022-01-03T00:00:00.000Z,1,0
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month6,גינאה החדשה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ונואטו,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month6,אלגיריה,כתום,2,8,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ניגריה,אדום,1,876,33,3.77,2022-01-03T00:00:00.000Z,33,0
month6,ניו זילנד,כתום,2,111,1,0.9,2022-01-03T00:00:00.000Z,1,0
month6,סנגל,כתום,2,96,0,0,2022-01-03T00:00:00.000Z,0,0
month6,עומן,כתום,2,41,1,2.44,2022-01-03T00:00:00.000Z,1,0
month6,ויטנאם,כתום,2,411,0,0,2022-01-03T00:00:00.000Z,0,0
month6,סין,כתום,2,3028,6,0.2,2022-01-03T00:00:00.000Z,1,5
month6,אקואדור,כתום,2,493,4,0.81,2022-01-03T00:00:00.000Z,4,0
month6,האנטילים ההולנדים,כתום,2,66,0,0,2022-01-03T00:00:00.000Z,0,0
month6,תוניסיה,כתום,2,213,11,5.16,2022-01-03T00:00:00.000Z,11,0
month6,מלטה,כתום,2,2187,6,0.27,2022-01-03T00:00:00.000Z,6,0
month6,אנגולה,כתום,2,352,4,1.14,2022-01-03T00:00:00.000Z,4,0
month6,אוגנדה,כתום,2,639,3,0.47,2022-01-03T00:00:00.000Z,3,0
month6,קמרון,כתום,2,107,2,1.87,2022-01-03T00:00:00.000Z,1,1
month6,איי קוק,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
month6,איחוד האמירויות הערב,אדום,1,68523,799,1.17,2022-01-03T00:00:00.000Z,792,7
month6,אנגליה,כתום,2,5,1,20,2022-01-03T00:00:00.000Z,1,0
month6,מרוקו,כתום,2,8737,69,0.79,2022-01-03T00:00:00.000Z,69,0
month6,הרפ הדומיניקנית,כתום,2,808,13,1.61,2022-01-03T00:00:00.000Z,13,0
month6,אינדונזיה,כתום,2,65,0,0,2022-01-03T00:00:00.000Z,0,0
month6,טג'יקיסטאן,כתום,2,82,0,0,2022-01-03T00:00:00.000Z,0,0
month6,זאיר,כתום,2,145,1,0.69,2022-01-03T00:00:00.000Z,1,0
month6,פולינזיה הצרפתית,כתום,2,40,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ליכטנשטיין,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month6,גמביה,כתום,2,35,0,0,2022-01-03T00:00:00.000Z,0,0
month6,יפן,כתום,2,786,3,0.38,2022-01-03T00:00:00.000Z,3,0
month6,בלגיה,כתום,2,18160,84,0.46,2022-01-03T00:00:00.000Z,70,14
month6,חוף השנהב,כתום,2,227,6,2.64,2022-01-03T00:00:00.000Z,5,1
month6,גינאה,כתום,2,29,0,0,2022-01-03T00:00:00.000Z,0,0
month6,קובה,כתום,2,51,2,3.92,2022-01-03T00:00:00.000Z,2,0
month6,האיטי,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ארצות הברית,אדום,1,332149,3569,1.07,2022-01-03T00:00:00.000Z,3251,318
month6,גינאה המשוונית,כתום,2,54,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,37,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ספרד,אדום,1,46321,344,0.74,2022-01-03T00:00:00.000Z,335,9
month6,פיליפינים,כתום,2,2040,18,0.88,2022-01-03T00:00:00.000Z,3,15
month6,ונצואלה,כתום,2,218,5,2.29,2022-01-03T00:00:00.000Z,3,2
month6,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-03T00:00:00.000Z,0,0
month3,נמיביה,כתום,2,70,1,1.43,2022-01-03T00:00:00.000Z,1,0
month3,רפ מרכז אפריקנית,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,282,2,0.71,2022-01-03T00:00:00.000Z,2,0
month3,קונגו,כתום,2,16,0,0,2022-01-03T00:00:00.000Z,0,0
month3,טובלו,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month3,איי קיימן,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,נפאל,כתום,2,402,1,0.25,2022-01-03T00:00:00.000Z,0,1
month3,מקאו,כתום,2,13,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סלובקיה,כתום,2,130,1,0.77,2022-01-03T00:00:00.000Z,1,0
month3,עירק,כתום,2,29,0,0,2022-01-03T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אוסטרליה,כתום,2,1429,6,0.42,2022-01-03T00:00:00.000Z,5,1
month3,אוקראינה,כתום,2,38904,392,1.01,2022-01-03T00:00:00.000Z,366,26
month3,אוזבקיסטן,כתום,2,2746,11,0.4,2022-01-03T00:00:00.000Z,4,7
month3,טרינידד וטובגו,כתום,2,7,0,0,2022-01-03T00:00:00.000Z,0,0
month3,אל סלבדור,כתום,2,29,0,0,2022-01-03T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,18,1,5.56,2022-01-03T00:00:00.000Z,1,0
month3,טונגה,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,34763,82,0.24,2022-01-03T00:00:00.000Z,79,3
month3,שוודיה,כתום,2,1543,4,0.26,2022-01-03T00:00:00.000Z,4,0
month3,קוריאה הדרומית,כתום,2,590,0,0,2022-01-03T00:00:00.000Z,0,0
month3,ירדן,כתום,2,15222,81,0.53,2022-01-03T00:00:00.000Z,80,1
month3,תאילנד,כתום,2,8480,90,1.06,2022-01-03T00:00:00.000Z,87,3
month3,אוסטריה,כתום,2,31274,123,0.39,2022-01-03T00:00:00.000Z,115,8
month3,ניגר,כתום,2,3,0,0,2022-01-03T00:00:00.000Z,0,0
month3,פולין,כתום,2,20715,96,0.46,2022-01-03T00:00:00.000Z,88,8
month3,מצרים,כתום,2,49195,91,0.18,2022-01-03T00:00:00.000Z,88,3
month3,ליבריה,כתום,2,9,0,0,2022-01-03T00:00:00.000Z,0,0
month3,בורונדי,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month6,לטביה,כתום,2,2854,5,0.18,2022-01-03T00:00:00.000Z,5,0
month6,איי קייפ וורדה,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
month6,גויאנה,כתום,2,24,0,0,2022-01-03T00:00:00.000Z,0,0
month6,סן מרינו,כתום,2,5,0,0,2022-01-03T00:00:00.000Z,0,0
month6,בולגריה,כתום,2,32029,540,1.69,2022-01-03T00:00:00.000Z,539,1
month6,טנזניה,אדום,1,4095,98,2.39,2022-01-03T00:00:00.000Z,94,4
month6,בוסניה הרצגובינה,כתום,2,1874,24,1.28,2022-01-03T00:00:00.000Z,24,0
month6,רואנדה,כתום,2,465,0,0,2022-01-03T00:00:00.000Z,0,0
month6,אפגניסטן,כתום,2,13,0,0,2022-01-03T00:00:00.000Z,0,0
month6,קוריאה הצפונית,כתום,2,1,0,0,2022-01-03T00:00:00.000Z,0,0
month6,סלובניה,כתום,2,1559,6,0.38,2022-01-03T00:00:00.000Z,6,0
month6,הונדורס,כתום,2,90,0,0,2022-01-03T00:00:00.000Z,0,0
month6,גרמניה,כתום,2,94013,276,0.29,2022-01-03T00:00:00.000Z,262,14
month6,דנמרק,כתום,2,5864,19,0.32,2022-01-03T00:00:00.000Z,17,2
month6,דרום סודאן,כתום,2,50,2,4,2022-01-03T00:00:00.000Z,2,0
month6,פורטו ריקו,כתום,2,147,0,0,2022-01-03T00:00:00.000Z,0,0
month6,רומניה,כתום,2,49941,398,0.8,2022-01-03T00:00:00.000Z,394,4
month6,סודן,כתום,2,8,0,0,2022-01-03T00:00:00.000Z,0,0
month6,בחריין,כתום,2,1448,1,0.07,2022-01-03T00:00:00.000Z,1,0
month6,פרו,כתום,2,1082,17,1.57,2022-01-03T00:00:00.000Z,17,0
month6,טיוואן,כתום,2,110,0,0,2022-01-03T00:00:00.000Z,0,0
month6,בנגלדש,כתום,2,6,0,0,2022-01-03T00:00:00.000Z,0,0
month6,פאפואה,כתום,2,18,0,0,2022-01-03T00:00:00.000Z,0,0
month6,ברזיל,כתום,2,2611,28,1.07,2022-01-03T00:00:00.000Z,28,0
month6,גאנה,כתום,2,644,12,1.86,2022-01-03T00:00:00.000Z,12,0
month6,גואדאלופ,כתום,2,2,0,0,2022-01-03T00:00:00.000Z,0,0
month6,פרגוואי,כתום,2,177,1,0.56,2022-01-03T00:00:00.000Z,1,0
month6,קוסובו,כתום,2,92,0,0,2022-01-03T00:00:00.000Z,0,0
month6,איטליה,כתום,2,120050,383,0.32,2022-01-03T00:00:00.000Z,373,10
month6,גויאנה הצרפתית,כתום,2,85,1,1.18,2022-01-03T00:00:00.000Z,1,0
month6,קזחסטאן,כתום,2,1000,28,2.8,2022-01-03T00:00:00.000Z,23,5
month6,סינגפור,כתום,2,900,3,0.33,2022-01-03T00:00:00.000Z,3,0
month6,גרנדה,כתום,2,38,0,0,2022-01-03T00:00:00.000Z,0,0
