priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,אירלנד,כתום,2,1973,6,0.3,2021-12-16T00:00:00.000Z,4,2
UpToNow,סומליה,אדום,1,3,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,קפריסין,כתום,2,83069,275,0.33,2021-12-16T00:00:00.000Z,268,6
UpToNow,כווית,כתום,2,14,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,סין,כתום,2,3429,6,0.17,2021-12-16T00:00:00.000Z,1,5
UpToNow,חוף השנהב,אדום,1,317,4,1.26,2021-12-16T00:00:00.000Z,3,1
UpToNow,האיטי,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,118861,209,0.18,2021-12-16T00:00:00.000Z,201,8
LastMonth,זאיר,אדום,1,27,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מונטנגרו,כתום,2,51,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,לבנון,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,לסוטו,אדום,1,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ליטא,כתום,2,1382,1,0.07,2021-12-16T00:00:00.000Z,1,0
LastMonth,שוודיה,כתום,2,475,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,3848,4,0.1,2021-12-16T00:00:00.000Z,4,0
LastMonth,דנמרק,כתום,2,859,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,7,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קטר,כתום,2,37,1,2.7,2021-12-16T00:00:00.000Z,0,1
LastMonth,אוקראינה,כתום,2,14340,33,0.23,2021-12-16T00:00:00.000Z,24,9
LastMonth,גמייקה,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,תוניסיה,כתום,2,42,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,2140,5,0.23,2021-12-16T00:00:00.000Z,0,5
LastMonth,עומן,כתום,2,7,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,5,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מלזיה,כתום,2,5,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,נמיביה,אדום,1,23,1,4.35,2021-12-16T00:00:00.000Z,1,0
LastMonth,קונגו,אדום,1,8,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,הולנד,כתום,2,8245,10,0.12,2021-12-16T00:00:00.000Z,8,2
LastMonth,טנזניה,אדום,1,295,5,1.69,2021-12-16T00:00:00.000Z,5,0
LastMonth,נפאל,כתום,2,182,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גרנדה,כתום,2,7,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ליבריה,אדום,1,5,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1138,4,0.35,2021-12-16T00:00:00.000Z,2,2
LastMonth,מרטיניק,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,רואנדה,אדום,1,114,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,זמביה,אדום,1,46,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ונצואלה,כתום,2,24,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מלאווי,אדום,1,10,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,פנמה,כתום,2,167,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,רומניה,כתום,2,5468,4,0.07,2021-12-16T00:00:00.000Z,2,2
LastMonth,שוויץ,כתום,2,5100,14,0.27,2021-12-16T00:00:00.000Z,13,1
LastMonth,איסלנד,כתום,2,49,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,3793,4,0.11,2021-12-16T00:00:00.000Z,3,1
LastMonth,קוסובו,כתום,2,15,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גבון,אדום,1,7,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ירדן,כתום,2,5521,11,0.2,2021-12-16T00:00:00.000Z,11,0
LastMonth,ויטנאם,כתום,2,25,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בורונדי,אדום,1,1,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,3938,10,0.25,2021-12-16T00:00:00.000Z,9,1
LastMonth,מלדיבים,כתום,2,1426,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,לאוס,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,פורטוגל,כתום,2,3873,3,0.08,2021-12-16T00:00:00.000Z,3,0
LastMonth,ניגר,אדום,1,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,1286,2,0.16,2021-12-16T00:00:00.000Z,2,0
LastMonth,אקואדור,כתום,2,143,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מונגוליה,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מוזמביק,אדום,1,13,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,טוגו,אדום,1,15,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,הונדורס,כתום,2,33,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קניה,אדום,1,216,2,0.93,2021-12-16T00:00:00.000Z,2,0
LastMonth,יפן,כתום,2,103,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,304,1,0.33,2021-12-16T00:00:00.000Z,1,0
LastMonth,בוליביה,כתום,2,17,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מדגסקר,אדום,1,5,1,20,2021-12-16T00:00:00.000Z,0,1
LastMonth,סנגל,אדום,1,25,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ספרד,כתום,2,14328,37,0.26,2021-12-16T00:00:00.000Z,36,1
LastMonth,איי פיגי,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,נאורו,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גאורגיה,כתום,2,11404,13,0.11,2021-12-16T00:00:00.000Z,11,2
LastMonth,תימן,כתום,2,13,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גמביה,אדום,1,8,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,179,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,בחריין,כתום,2,460,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,צכיה,כתום,2,11144,31,0.28,2021-12-16T00:00:00.000Z,28,3
LastMonth,אנגולה,אדום,1,92,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מונקו,כתום,2,25,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,765,2,0.26,2021-12-16T00:00:00.000Z,2,0
LastMonth,אוסטרליה,כתום,2,703,1,0.14,2021-12-16T00:00:00.000Z,1,0
LastMonth,אורגוואי,כתום,2,159,1,0.63,2021-12-16T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,9,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גיברלטר,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,77,1,1.3,2021-12-16T00:00:00.000Z,1,0
LastMonth,גרמניה,כתום,2,19688,41,0.21,2021-12-16T00:00:00.000Z,37,4
LastMonth,צ'ילה,כתום,2,131,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,5391,8,0.15,2021-12-16T00:00:00.000Z,7,1
LastMonth,סורינם,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,דומיניקה,כתום,2,13,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,135,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,17,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,תאילנד,כתום,2,3692,24,0.65,2021-12-16T00:00:00.000Z,24,0
LastMonth,גאנה,אדום,1,81,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,אוגנדה,אדום,1,109,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קמבודיה,כתום,2,15,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קולומביה,כתום,2,339,1,0.29,2021-12-16T00:00:00.000Z,1,0
LastMonth,הונגריה,כתום,2,19100,71,0.37,2021-12-16T00:00:00.000Z,69,2
LastMonth,מקאו,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,47393,119,0.25,2021-12-16T00:00:00.000Z,119,0
LastMonth,פינלנד,כתום,2,349,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,3284,7,0.21,2021-12-16T00:00:00.000Z,7,0
LastMonth,סווזילנד,אדום,1,1,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,6016,20,0.33,2021-12-16T00:00:00.000Z,19,1
LastMonth,קרואטיה,כתום,2,175,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,עירק,כתום,2,9,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,סרביה,כתום,2,288,1,0.35,2021-12-16T00:00:00.000Z,1,0
LastMonth,ארגנטינה,כתום,2,721,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,ראוניון,אדום,1,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,פרגוואי,כתום,2,19,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,צאד,אדום,1,4,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,קמרון,אדום,1,16,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,מצרים,כתום,2,9584,15,0.16,2021-12-16T00:00:00.000Z,15,0
LastMonth,פולין,כתום,2,8414,39,0.46,2021-12-16T00:00:00.000Z,36,3
LastMonth,גווטאמלה,כתום,2,58,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,13481,8,0.06,2021-12-16T00:00:00.000Z,7,1
LastMonth,ברזיל,כתום,2,928,2,0.22,2021-12-16T00:00:00.000Z,2,0
LastMonth,אנדורה,כתום,2,8,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,נורבגיה,כתום,2,351,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,צרפת,כתום,2,30549,148,0.48,2021-12-16T00:00:00.000Z,140,8
LastMonth,ניגריה,אדום,1,142,3,2.11,2021-12-16T00:00:00.000Z,3,0
LastMonth,מקדוניה,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גיבוטי,אדום,1,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,67,1,1.49,2021-12-16T00:00:00.000Z,1,0
LastMonth,קזחסטאן,כתום,2,134,1,0.75,2021-12-16T00:00:00.000Z,1,0
LastMonth,בוטסואנה,אדום,1,6,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,פאפואה,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גינאה,אדום,1,5,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,גואם,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,360,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,אתיופיה,אדום,1,682,4,0.59,2021-12-16T00:00:00.000Z,4,0
LastMonth,מאלי,אדום,1,8,1,12.5,2021-12-16T00:00:00.000Z,1,0
LastMonth,אלבניה,כתום,2,116,1,0.86,2021-12-16T00:00:00.000Z,1,0
LastMonth,אירלנד,כתום,2,404,5,1.24,2021-12-16T00:00:00.000Z,4,1
LastMonth,קפריסין,כתום,2,11444,20,0.17,2021-12-16T00:00:00.000Z,18,2
LastMonth,כווית,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,סין,כתום,2,578,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,האיטי,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
LastMonth,איטליה,כתום,2,35228,51,0.14,2021-12-16T00:00:00.000Z,50,1
month3,זאיר,אדום,1,91,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מזרח טימור,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מונטנגרו,כתום,2,5011,7,0.14,2021-12-16T00:00:00.000Z,7,0
month3,לבנון,כתום,2,10,0,0,2021-12-16T00:00:00.000Z,0,0
month3,לסוטו,אדום,1,5,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ברבדוס,כתום,2,12,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ליטא,כתום,2,3752,5,0.13,2021-12-16T00:00:00.000Z,5,0
month3,שוודיה,כתום,2,1492,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,8317,13,0.16,2021-12-16T00:00:00.000Z,13,0
month3,דנמרק,כתום,2,3434,4,0.12,2021-12-16T00:00:00.000Z,3,1
month3,קובה,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
month3,קטר,כתום,2,79,1,1.27,2021-12-16T00:00:00.000Z,0,1
month3,סודן,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,סן מרינו,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אוקראינה,כתום,2,43200,389,0.9,2021-12-16T00:00:00.000Z,359,30
month3,גמייקה,כתום,2,21,0,0,2021-12-16T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,130,0,0,2021-12-16T00:00:00.000Z,0,0
month3,הודו,כתום,2,4380,12,0.27,2021-12-16T00:00:00.000Z,1,11
month3,ערב הסעודית,כתום,2,149,0,0,2021-12-16T00:00:00.000Z,0,0
month3,עומן,כתום,2,14,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בליז,כתום,2,12,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מלזיה,כתום,2,8,0,0,2021-12-16T00:00:00.000Z,0,0
month3,קוסטה ריקה,כתום,2,1486,10,0.67,2021-12-16T00:00:00.000Z,10,0
month3,אל סלבדור,כתום,2,33,0,0,2021-12-16T00:00:00.000Z,0,0
month3,נמיביה,אדום,1,85,1,1.18,2021-12-16T00:00:00.000Z,1,0
month3,קונגו,אדום,1,17,0,0,2021-12-16T00:00:00.000Z,0,0
month3,הולנד,כתום,2,25780,42,0.16,2021-12-16T00:00:00.000Z,38,4
month3,טנזניה,אדום,1,1774,7,0.39,2021-12-16T00:00:00.000Z,7,0
month3,נפאל,כתום,2,383,1,0.26,2021-12-16T00:00:00.000Z,0,1
month3,גרנדה,כתום,2,25,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ליבריה,אדום,1,16,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מולדובה,כתום,2,4968,50,1.01,2021-12-16T00:00:00.000Z,29,21
month3,מרטיניק,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,רואנדה,אדום,1,340,0,0,2021-12-16T00:00:00.000Z,0,0
month3,דרום סודאן,אדום,1,27,1,3.7,2021-12-16T00:00:00.000Z,1,0
month3,זמביה,אדום,1,161,0,0,2021-12-16T00:00:00.000Z,0,0
month3,איי פאלקלנד,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,83,1,1.2,2021-12-16T00:00:00.000Z,0,1
month3,מלאווי,אדום,1,30,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פנמה,כתום,2,770,8,1.04,2021-12-16T00:00:00.000Z,8,0
month3,רומניה,כתום,2,22262,77,0.35,2021-12-16T00:00:00.000Z,75,2
month3,שוויץ,כתום,2,19973,49,0.25,2021-12-16T00:00:00.000Z,40,9
month3,איסלנד,כתום,2,1390,1,0.07,2021-12-16T00:00:00.000Z,1,0
month3,קנדה,כתום,2,13099,16,0.12,2021-12-16T00:00:00.000Z,13,3
month3,קוסובו,כתום,2,46,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גבון,אדום,1,21,0,0,2021-12-16T00:00:00.000Z,0,0
month3,דרום אפריקה,אדום,1,2887,48,1.66,2021-12-16T00:00:00.000Z,45,3
month3,ירדן,כתום,2,15166,56,0.37,2021-12-16T00:00:00.000Z,56,0
month3,ויטנאם,כתום,2,335,0,0,2021-12-16T00:00:00.000Z,0,0
month3,הונג קונג,כתום,2,510,6,1.18,2021-12-16T00:00:00.000Z,0,6
month3,בורונדי,אדום,1,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בלגיה,כתום,2,10248,30,0.29,2021-12-16T00:00:00.000Z,23,7
month3,אירן,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,3469,1,0.03,2021-12-16T00:00:00.000Z,1,0
month3,לאוס,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פורטוגל,כתום,2,9619,9,0.09,2021-12-16T00:00:00.000Z,8,1
month3,ניגר,אדום,1,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,19,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מלטה,כתום,2,1677,2,0.12,2021-12-16T00:00:00.000Z,2,0
month3,אקואדור,כתום,2,345,1,0.29,2021-12-16T00:00:00.000Z,1,0
month3,פורטו ריקו,כתום,2,126,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מונגוליה,כתום,2,17,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מוזמביק,אדום,1,50,0,0,2021-12-16T00:00:00.000Z,0,0
month3,טוגו,אדום,1,47,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מאוריציוס,אדום,1,280,1,0.36,2021-12-16T00:00:00.000Z,1,0
month3,בוטן,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
month3,הונדורס,כתום,2,61,0,0,2021-12-16T00:00:00.000Z,0,0
month3,קניה,אדום,1,826,3,0.36,2021-12-16T00:00:00.000Z,3,0
month3,יפן,כתום,2,260,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,960,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בהמס,כתום,2,39,0,0,2021-12-16T00:00:00.000Z,0,0
month3,לטביה,כתום,2,1364,1,0.07,2021-12-16T00:00:00.000Z,1,0
month3,בוליביה,כתום,2,35,0,0,2021-12-16T00:00:00.000Z,0,0
month3,תורכמניסטאן,כתום,2,192,1,0.52,2021-12-16T00:00:00.000Z,1,0
month3,טג'יקיסטאן,כתום,2,28,0,0,2021-12-16T00:00:00.000Z,0,0
month3,זימבאבווה,אדום,1,72,0,0,2021-12-16T00:00:00.000Z,0,0
month3,טונגה,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ברמודה,כתום,2,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מדגסקר,אדום,1,6,1,16.67,2021-12-16T00:00:00.000Z,0,1
month3,סנגל,אדום,1,61,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גינאה ביסאו,אדום,1,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ספרד,כתום,2,36138,56,0.15,2021-12-16T00:00:00.000Z,54,2
month3,איי פיגי,כתום,2,5,0,0,2021-12-16T00:00:00.000Z,0,0
month3,נאורו,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,איי הבתולה,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גאורגיה,כתום,2,38284,79,0.21,2021-12-16T00:00:00.000Z,77,2
month3,תימן,כתום,2,24,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גמביה,אדום,1,25,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אסטוניה,כתום,2,415,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1186,0,0,2021-12-16T00:00:00.000Z,0,0
month3,לוכסמבורג,כתום,2,155,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פקיסטן,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אזרביג'אן,כתום,2,3824,11,0.29,2021-12-16T00:00:00.000Z,10,1
month3,צכיה,כתום,2,39515,68,0.17,2021-12-16T00:00:00.000Z,65,3
month3,ניו זילנד,כתום,2,51,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אנגולה,אדום,1,241,1,0.41,2021-12-16T00:00:00.000Z,1,0
month3,מונקו,כתום,2,40,1,2.5,2021-12-16T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,1550,13,0.84,2021-12-16T00:00:00.000Z,13,0
month3,אוסטרליה,כתום,2,1161,2,0.17,2021-12-16T00:00:00.000Z,1,1
month3,אורגוואי,כתום,2,349,1,0.29,2021-12-16T00:00:00.000Z,1,0
month3,סט. לוציה,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אלגיריה,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
month3,טיוואן,כתום,2,45,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גיברלטר,כתום,2,37,1,2.7,2021-12-16T00:00:00.000Z,1,0
month3,ארמניה,כתום,2,570,6,1.05,2021-12-16T00:00:00.000Z,6,0
month3,אריתראה,אדום,1,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גרמניה,כתום,2,54731,82,0.15,2021-12-16T00:00:00.000Z,73,9
month3,צ'ילה,כתום,2,262,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אוסטריה,כתום,2,41040,46,0.11,2021-12-16T00:00:00.000Z,41,5
month3,סורינם,כתום,2,3,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,20,0,0,2021-12-16T00:00:00.000Z,0,0
month3,דומיניקה,כתום,2,37,0,0,2021-12-16T00:00:00.000Z,0,0
month3,טובלו,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
month3,אוזבקיסטן,כתום,2,3006,7,0.23,2021-12-16T00:00:00.000Z,5,2
month3,פרו,כתום,2,726,3,0.41,2021-12-16T00:00:00.000Z,3,0
month3,סלובקיה,כתום,2,1218,0,0,2021-12-16T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,2,0,0,2021-12-16T00:00:00.000Z,0,0
month3,תאילנד,כתום,2,7066,30,0.42,2021-12-16T00:00:00.000Z,29,1
month3,גאנה,אדום,1,340,1,0.29,2021-12-16T00:00:00.000Z,1,0
month3,אוגנדה,אדום,1,482,0,0,2021-12-16T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,176394,745,0.42,2021-12-16T00:00:00.000Z,644,101
month3,קמבודיה,כתום,2,30,1,3.33,2021-12-16T00:00:00.000Z,0,1
month3,קולומביה,כתום,2,888,3,0.34,2021-12-16T00:00:00.000Z,3,0
month3,הונגריה,כתום,2,51110,146,0.29,2021-12-16T00:00:00.000Z,143,3
month3,מקאו,כתום,2,17,0,0,2021-12-16T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,100684,280,0.28,2021-12-16T00:00:00.000Z,275,5
month3,אפגניסטן,כתום,2,8,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פינלנד,כתום,2,1551,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,7361,10,0.14,2021-12-16T00:00:00.000Z,10,0
month3,סווזילנד,אדום,1,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,רוסיה,כתום,2,25502,265,1.04,2021-12-16T00:00:00.000Z,227,38
month3,קרואטיה,כתום,2,885,4,0.45,2021-12-16T00:00:00.000Z,4,0
month3,עירק,כתום,2,25,0,0,2021-12-16T00:00:00.000Z,0,0
month3,סרביה,כתום,2,1646,6,0.36,2021-12-16T00:00:00.000Z,6,0
month3,ארגנטינה,כתום,2,1720,2,0.12,2021-12-16T00:00:00.000Z,1,1
month3,קירג'זסטאן,כתום,2,220,4,1.82,2021-12-16T00:00:00.000Z,4,0
month3,ראוניון,אדום,1,4,0,0,2021-12-16T00:00:00.000Z,0,0
month3,מאוריטניה,אדום,1,1,0,0,2021-12-16T00:00:00.000Z,0,0
month3,בנגלדש,כתום,2,4,0,0,2021-12-16T00:00:00.000Z,0,0
month3,פרגוואי,כתום,2,42,0,0,2021-12-16T00:00:00.000Z,0,0
month3,צאד,אדום,1,11,0,0,2021-12-16T00:00:00.000Z,0,0
month3,איי נורפולק,כתום,2,6,0,0,2021-12-16T00:00:00.000Z,0,0
month3,קמרון,אדום,1,53,1,1.89,2021-12-16T00:00:00.000Z,0,1
month3,מצרים,כתום,2,75653,137,0.18,2021-12-16T00:00:00.000Z,134,3
month3,פולין,כתום,2,22742,66,0.29,2021-12-16T00:00:00.000Z,60,6
month3,גווטאמלה,כתום,2,242,3,1.24,2021-12-16T00:00:00.000Z,3,0
