priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Italy,כתום,2,202312,6334,3.13,2022-06-23T00:00:00.000Z,6125,209
month6,East Timor,כתום,2,9,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Sri Lanka ,כתום,2,1907,29,1.52,2022-06-23T00:00:00.000Z,28,1
month3,Belarus ,כתום,2,639,1,0.16,2022-06-23T00:00:00.000Z,1,0
month3,Belize ,כתום,2,20,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Canada,כתום,2,25248,308,1.22,2022-06-23T00:00:00.000Z,228,80
month3,Nicaragua ,כתום,2,15,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month3,India ,כתום,2,9635,94,0.98,2022-06-23T00:00:00.000Z,72,22
month3,Togo ,כתום,2,57,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,9,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Pakistan ,כתום,2,14,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Hungary,כתום,2,59087,1337,2.26,2022-06-23T00:00:00.000Z,1305,32
month3,Zimbabwe ,כתום,2,128,8,6.25,2022-06-23T00:00:00.000Z,8,0
month3,Moldova,כתום,2,9133,60,0.66,2022-06-23T00:00:00.000Z,54,6
month3,Qatar,כתום,2,217,2,0.92,2022-06-23T00:00:00.000Z,1,1
month3,Kuwait  ,כתום,2,37,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,4374,84,1.92,2022-06-23T00:00:00.000Z,84,0
month3,Guadeloupe ,כתום,2,9,0,0,2022-06-23T00:00:00.000Z,0,0
month3,New Caledonia,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Grenada,כתום,2,47,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Equatorial Guinea,כתום,2,20,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Turks And Caicos Islands,כתום,2,200,2,1,2022-06-23T00:00:00.000Z,2,0
month3,Macedonia,כתום,2,184,3,1.63,2022-06-23T00:00:00.000Z,3,0
month3,Reunion ,כתום,2,19,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Germany,כתום,2,106922,1413,1.32,2022-06-23T00:00:00.000Z,1241,172
month3,Denmark,כתום,2,7072,133,1.88,2022-06-23T00:00:00.000Z,122,11
month3,Netherlands,כתום,2,47718,1041,2.18,2022-06-23T00:00:00.000Z,1008,33
month3,Spain ,כתום,2,68209,2119,3.11,2022-06-23T00:00:00.000Z,2051,68
month6,Paraguay ,כתום,2,169,1,0.59,2022-06-23T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,165,12,7.27,2022-06-23T00:00:00.000Z,11,1
month6,Ukraine ,כתום,2,26851,2311,8.61,2022-06-23T00:00:00.000Z,2131,180
month6,Trinidad And Tobago,כתום,2,15,1,6.67,2022-06-23T00:00:00.000Z,1,0
month6,French Guiana ,כתום,2,114,4,3.51,2022-06-23T00:00:00.000Z,4,0
month6,Nauru ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Canada,כתום,2,32587,529,1.62,2022-06-23T00:00:00.000Z,399,130
month6,Guyana ,כתום,2,30,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,12,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Palau ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Australia,כתום,2,7143,172,2.41,2022-06-23T00:00:00.000Z,127,45
month6,Bosnia And Herzegovina ,כתום,2,459,19,4.14,2022-06-23T00:00:00.000Z,19,0
month6,Eritrea ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,138753,4602,3.32,2022-06-23T00:00:00.000Z,4454,148
month6,Antigua And Barbuda,כתום,2,46,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,20,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Russia,כתום,2,55713,1101,1.98,2022-06-23T00:00:00.000Z,912,189
month6,Slovakia ,כתום,2,354,9,2.54,2022-06-23T00:00:00.000Z,7,2
year,Maldives,כתום,2,10154,176,1.73,2022-06-23T00:00:00.000Z,175,1
year,Madagascar,כתום,2,32,1,3.13,2022-06-23T00:00:00.000Z,0,1
year,Romania ,כתום,2,119863,2448,2.04,2022-06-23T00:00:00.000Z,2337,109
year,Armenia ,כתום,2,2331,37,1.59,2022-06-23T00:00:00.000Z,36,1
year,Cayman Islands,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
year,Guinea-Bissau  ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
year,Serbia,כתום,2,9549,153,1.6,2022-06-23T00:00:00.000Z,149,4
year,Singapore ,כתום,2,3459,66,1.91,2022-06-23T00:00:00.000Z,50,16
year,Comoros Islands,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
year,Guam ,כתום,2,9,0,0,2022-06-23T00:00:00.000Z,0,0
year,Somalia,כתום,2,6,0,0,2022-06-23T00:00:00.000Z,0,0
year,India ,כתום,2,21251,552,2.6,2022-06-23T00:00:00.000Z,203,349
year,Togo ,כתום,2,231,3,1.3,2022-06-23T00:00:00.000Z,0,3
year,Kenya ,כתום,2,3027,48,1.59,2022-06-23T00:00:00.000Z,45,3
year,Gabon ,כתום,2,79,2,2.53,2022-06-23T00:00:00.000Z,2,0
year,Moldova,כתום,2,25445,471,1.85,2022-06-23T00:00:00.000Z,348,123
year,Qatar,כתום,2,501,7,1.4,2022-06-23T00:00:00.000Z,4,3
year,Kuwait  ,כתום,2,61,0,0,2022-06-23T00:00:00.000Z,0,0
year,Seychelles,כתום,2,9963,158,1.59,2022-06-23T00:00:00.000Z,158,0
year,Bahrain,כתום,2,3421,76,2.22,2022-06-23T00:00:00.000Z,65,11
year,Grenada,כתום,2,111,3,2.7,2022-06-23T00:00:00.000Z,2,1
year,New Caledonia,כתום,2,13,0,0,2022-06-23T00:00:00.000Z,0,0
year,Lithuania,כתום,2,17920,325,1.81,2022-06-23T00:00:00.000Z,319,6
year,Finland,כתום,2,14120,518,3.67,2022-06-23T00:00:00.000Z,507,11
year,Panama  ,כתום,2,3398,64,1.88,2022-06-23T00:00:00.000Z,58,6
year,Malaysia ,כתום,2,38,0,0,2022-06-23T00:00:00.000Z,0,0
year,Ecuador,כתום,2,1531,32,2.09,2022-06-23T00:00:00.000Z,31,1
year,Vietnam ,כתום,2,879,20,2.28,2022-06-23T00:00:00.000Z,18,2
year,Antilles,כתום,2,156,1,0.64,2022-06-23T00:00:00.000Z,1,0
year,Bosnia And Herzegovina ,כתום,2,2334,43,1.84,2022-06-23T00:00:00.000Z,43,0
year,Uruguay ,כתום,2,1883,34,1.81,2022-06-23T00:00:00.000Z,30,4
year,Zambia ,כתום,2,620,9,1.45,2022-06-23T00:00:00.000Z,8,1
year,Suriname  ,כתום,2,13,0,0,2022-06-23T00:00:00.000Z,0,0
year,Mauritania  ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
year,Thailand ,כתום,2,44096,1330,3.02,2022-06-23T00:00:00.000Z,1273,57
year,Libyan,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Cook Islands,כתום,2,12,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Morocco ,כתום,2,33540,1824,5.44,2022-06-23T00:00:00.000Z,1802,22
UpToNow,Dominican R,כתום,2,1421,43,3.03,2022-06-23T00:00:00.000Z,40,3
UpToNow,Democratic Republic Of The Congo,כתום,2,353,4,1.13,2022-06-23T00:00:00.000Z,3,1
UpToNow,Liechtenstein ,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Bulgaria,כתום,2,95332,3522,3.69,2022-06-23T00:00:00.000Z,3491,30
UpToNow,South Korea,כתום,2,11,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Lesotho ,כתום,2,43,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Gibraltar ,כתום,2,172,1,0.58,2022-06-23T00:00:00.000Z,1,0
UpToNow,Benin ,כתום,2,51,1,1.96,2022-06-23T00:00:00.000Z,1,0
UpToNow,Paraguay ,כתום,2,378,2,0.53,2022-06-23T00:00:00.000Z,1,1
UpToNow,Republic Of Kosovo,כתום,2,261,12,4.6,2022-06-23T00:00:00.000Z,11,1
UpToNow,Iraq,כתום,2,224,8,3.57,2022-06-23T00:00:00.000Z,2,6
UpToNow,Trinidad And Tobago,כתום,2,23,1,4.35,2022-06-23T00:00:00.000Z,1,0
UpToNow,Ukraine ,כתום,2,141782,6311,4.45,2022-06-23T00:00:00.000Z,6068,240
UpToNow,El Salvador ,כתום,2,152,5,3.29,2022-06-23T00:00:00.000Z,1,4
UpToNow,Brunei,כתום,2,8,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Tonga ,כתום,2,12,1,8.33,2022-06-23T00:00:00.000Z,1,0
UpToNow,Jamaica ,כתום,2,242,16,6.61,2022-06-23T00:00:00.000Z,15,1
UpToNow,Nigeria,כתום,2,3216,46,1.43,2022-06-23T00:00:00.000Z,40,6
UpToNow,Samoa,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Dominica  ,כתום,2,119,4,3.36,2022-06-23T00:00:00.000Z,4,0
UpToNow,Poland,כתום,2,109908,2207,2.01,2022-06-23T00:00:00.000Z,1966,239
UpToNow,Mauritius  ,כתום,2,1226,20,1.63,2022-06-23T00:00:00.000Z,19,1
UpToNow,Vanuatu ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Ivory Coast,כתום,2,1147,20,1.74,2022-06-23T00:00:00.000Z,15,5
UpToNow,Haiti ,כתום,2,23,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Sri Lanka ,כתום,2,5990,203,3.39,2022-06-23T00:00:00.000Z,169,34
UpToNow,Belarus ,כתום,2,14412,249,1.73,2022-06-23T00:00:00.000Z,228,20
UpToNow,Bolivia ,כתום,2,277,7,2.53,2022-06-23T00:00:00.000Z,7,0
UpToNow,Martinique ,כתום,2,30,2,6.67,2022-06-23T00:00:00.000Z,2,0
UpToNow,Luxembourg  ,כתום,2,935,8,0.86,2022-06-23T00:00:00.000Z,5,3
UpToNow,Nepal ,כתום,2,1640,101,6.16,2022-06-23T00:00:00.000Z,21,80
UpToNow,Macao,כתום,2,47,4,8.51,2022-06-23T00:00:00.000Z,4,0
UpToNow,Vatican,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Uzbekistan ,כתום,2,10571,273,2.58,2022-06-23T00:00:00.000Z,115,158
UpToNow,Georgia ,כתום,2,160453,3427,2.14,2022-06-23T00:00:00.000Z,3400,23
UpToNow,North Korea,כתום,2,3430,57,1.66,2022-06-23T00:00:00.000Z,26,31
UpToNow,Canada,כתום,2,57342,590,1.03,2022-06-23T00:00:00.000Z,444,146
UpToNow,Wallis And Futuna Islands,כתום,2,6,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Greece ,כתום,2,418883,5695,1.36,2022-06-23T00:00:00.000Z,5589,103
UpToNow,Marshall Islands,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Guyana ,כתום,2,50,0,0,2022-06-23T00:00:00.000Z,0,0
UpToNow,Cape Verde Islands,כתום,2,21,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Algeria,כתום,2,12,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,73,1,1.37,2022-06-23T00:00:00.000Z,0,1
LastMonth,Senegal ,כתום,2,26,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,10,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,315,11,3.49,2022-06-23T00:00:00.000Z,10,1
LastMonth,Cook Islands,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,30,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Liechtenstein ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,20,1,5,2022-06-23T00:00:00.000Z,1,0
LastMonth,Lao,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,14,1,7.14,2022-06-23T00:00:00.000Z,1,0
LastMonth,Turkmenistan ,כתום,2,107,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,179,5,2.79,2022-06-23T00:00:00.000Z,5,0
LastMonth,Romania ,כתום,2,12552,230,1.83,2022-06-23T00:00:00.000Z,227,3
LastMonth,Dominican Republic  ,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Jordan ,כתום,2,11632,44,0.38,2022-06-23T00:00:00.000Z,30,14
LastMonth,Austria ,כתום,2,16346,529,3.24,2022-06-23T00:00:00.000Z,524,5
LastMonth,Poland,כתום,2,13948,160,1.15,2022-06-23T00:00:00.000Z,157,3
LastMonth,Serbia,כתום,2,879,11,1.25,2022-06-23T00:00:00.000Z,11,0
LastMonth,Uzbekistan ,כתום,2,1158,5,0.43,2022-06-23T00:00:00.000Z,5,0
LastMonth,Canada,כתום,2,8690,45,0.52,2022-06-23T00:00:00.000Z,34,11
LastMonth,Angola ,כתום,2,107,4,3.74,2022-06-23T00:00:00.000Z,4,0
LastMonth,Rwanda  ,כתום,2,77,1,1.3,2022-06-23T00:00:00.000Z,1,0
LastMonth,Afghanistan,כתום,2,23,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17124,420,2.45,2022-06-23T00:00:00.000Z,418,2
LastMonth,Zimbabwe ,כתום,2,35,6,17.14,2022-06-23T00:00:00.000Z,6,0
LastMonth,Qatar,כתום,2,64,1,1.56,2022-06-23T00:00:00.000Z,0,1
LastMonth,Moldova,כתום,2,4164,10,0.24,2022-06-23T00:00:00.000Z,9,1
LastMonth,Kuwait  ,כתום,2,18,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,297,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Republic Of South Sudan,כתום,2,29,1,3.45,2022-06-23T00:00:00.000Z,0,1
LastMonth,Bahrain,כתום,2,230,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Kazakhstan,כתום,2,246,5,2.03,2022-06-23T00:00:00.000Z,5,0
LastMonth,Ecuador,כתום,2,211,7,3.32,2022-06-23T00:00:00.000Z,6,1
LastMonth,Vietnam ,כתום,2,149,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Antilles,כתום,2,14,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,United Arab Emirates,כתום,2,14462,185,1.28,2022-06-23T00:00:00.000Z,181,4
LastMonth,Suriname  ,כתום,2,3,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Mauritania  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Namibia  ,כתום,2,67,0,0,2022-06-23T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,4,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Algeria,כתום,2,32,3,9.38,2022-06-23T00:00:00.000Z,2,1
month3,San Marino  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Malawi  ,כתום,2,36,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Botswana  ,כתום,2,51,2,3.92,2022-06-23T00:00:00.000Z,2,0
month3,Cambodia  ,כתום,2,48,2,4.17,2022-06-23T00:00:00.000Z,2,0
month3,Puerto Rico ,כתום,2,101,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Gibraltar ,כתום,2,26,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Iraq,כתום,2,49,2,4.08,2022-06-23T00:00:00.000Z,1,1
month3,Guinea-Bissau  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Singapore ,כתום,2,1880,37,1.97,2022-06-23T00:00:00.000Z,27,10
month3,Comoros Islands,כתום,2,3,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Nauru ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Mexico,כתום,2,5958,58,0.97,2022-06-23T00:00:00.000Z,53,5
month3,Saint Lucia ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Kenya ,כתום,2,923,9,0.98,2022-06-23T00:00:00.000Z,9,0
month3,Gabon ,כתום,2,14,1,7.14,2022-06-23T00:00:00.000Z,1,0
month3,Republic Of South Sudan,כתום,2,69,1,1.45,2022-06-23T00:00:00.000Z,0,1
month3,Monaco  ,כתום,2,53,3,5.66,2022-06-23T00:00:00.000Z,3,0
month3,Uganda ,כתום,2,391,4,1.02,2022-06-23T00:00:00.000Z,4,0
month3,Cameroon ,כתום,2,85,1,1.18,2022-06-23T00:00:00.000Z,1,0
month3,Japan,כתום,2,1025,16,1.56,2022-06-23T00:00:00.000Z,6,10
month3,Guinea ,כתום,2,9,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Yemen  ,כתום,2,59,1,1.69,2022-06-23T00:00:00.000Z,1,0
month3,Saint Helena ,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Saint Kitts And Nevis ,כתום,2,6,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,26,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Iran,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Mauritania  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month3,Bermuda ,כתום,2,13,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Algeria,כתום,2,47,3,6.38,2022-06-23T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month6,San Marino  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,24567,1754,7.14,2022-06-23T00:00:00.000Z,1732,22
month6,Dominican R,כתום,2,563,32,5.68,2022-06-23T00:00:00.000Z,29,3
month6,Democratic Republic Of The Congo,כתום,2,158,3,1.9,2022-06-23T00:00:00.000Z,2,1
month6,Liechtenstein ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Bulgaria,כתום,2,52136,3012,5.78,2022-06-23T00:00:00.000Z,2983,29
month6,South Korea,כתום,2,6,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Maldives,כתום,2,3878,152,3.92,2022-06-23T00:00:00.000Z,151,1
month6,Madagascar,כתום,2,24,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Gibraltar ,כתום,2,41,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Guatemala  ,כתום,2,557,9,1.62,2022-06-23T00:00:00.000Z,7,2
month6,Sierra Leone,כתום,2,21,1,4.76,2022-06-23T00:00:00.000Z,1,0
month6,Armenia ,כתום,2,1044,21,2.01,2022-06-23T00:00:00.000Z,20,1
month6,Cayman Islands,כתום,2,7,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Iraq,כתום,2,95,7,7.37,2022-06-23T00:00:00.000Z,1,6
month6,Ireland,כתום,2,3481,114,3.27,2022-06-23T00:00:00.000Z,96,18
month6,United States ,כתום,2,450210,9784,2.17,2022-06-23T00:00:00.000Z,6868,2916
month6,Philippines,כתום,2,6876,85,1.24,2022-06-23T00:00:00.000Z,44,41
month6,Andorra,כתום,2,112,11,9.82,2022-06-23T00:00:00.000Z,11,0
month6,Myanmar  ,כתום,2,22,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Martinique ,כתום,2,24,2,8.33,2022-06-23T00:00:00.000Z,2,0
month6,Afghanistan,כתום,2,64,1,1.56,2022-06-23T00:00:00.000Z,1,0
month6,Rwanda  ,כתום,2,596,16,2.68,2022-06-23T00:00:00.000Z,16,0
month6,Cyprus ,כתום,2,91275,2048,2.24,2022-06-23T00:00:00.000Z,2017,31
month6,Democratic Republic Of The Congo,כתום,2,55,1,1.82,2022-06-23T00:00:00.000Z,1,0
month6,Swaziland  ,כתום,2,17,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Gilbert Ellice Isl,כתום,2,27,2,7.41,2022-06-23T00:00:00.000Z,1,1
month6,Barbados ,כתום,2,33,1,3.03,2022-06-23T00:00:00.000Z,1,0
month6,Finland,כתום,2,10705,509,4.75,2022-06-23T00:00:00.000Z,498,11
month6,Panama  ,כתום,2,1902,50,2.63,2022-06-23T00:00:00.000Z,44,6
month6,Lithuania,כתום,2,11124,306,2.75,2022-06-23T00:00:00.000Z,300,6
month6,Suriname  ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Mauritania  ,כתום,2,1,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Tuvalu ,כתום,2,5,0,0,2022-06-23T00:00:00.000Z,0,0
month6,Ethiopia ,כתום,2,9162,103,1.12,2022-06-23T00:00:00.000Z,96,7
month6,Chile  ,כתום,2,1153,26,2.25,2022-06-23T00:00:00.000Z,16,10
year,Algeria,כתום,2,56,3,5.36,2022-06-23T00:00:00.000Z,2,1
year,New Guinea,כתום,2,2,0,0,2022-06-23T00:00:00.000Z,0,0
year,Senegal ,כתום,2,311,5,1.61,2022-06-23T00:00:00.000Z,4,1
year,New Zealand ,כתום,2,415,7,1.69,2022-06-23T00:00:00.000Z,5,2
year,Oman  ,כתום,2,115,4,3.48,2022-06-23T00:00:00.000Z,4,0
year,Tunisia ,כתום,2,770,34,4.42,2022-06-23T00:00:00.000Z,30,4
year,Cook Islands,כתום,2,12,0,0,2022-06-23T00:00:00.000Z,0,0
