priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,טרינידד וטובגו,כתום,2,8,1,12.5,2022-02-08T00:00:00.000Z,1,0
LastMonth,ליטא,כתום,2,638,46,7.21,2022-02-08T00:00:00.000Z,44,2
LastMonth,פנמה,כתום,2,269,23,8.55,2022-02-08T00:00:00.000Z,18,5
LastMonth,פינלנד,כתום,2,338,11,3.25,2022-02-08T00:00:00.000Z,11,0
LastMonth,קרואטיה,כתום,2,106,6,5.66,2022-02-08T00:00:00.000Z,6,0
LastMonth,אלבניה,כתום,2,78,10,12.82,2022-02-08T00:00:00.000Z,7,3
LastMonth,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אסטוניה,כתום,2,66,6,9.09,2022-02-08T00:00:00.000Z,6,0
LastMonth,גמייקה,כתום,2,15,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,טונגה,כתום,2,2,1,50,2022-02-08T00:00:00.000Z,1,0
LastMonth,צרפת,כתום,2,15816,1248,7.89,2022-02-08T00:00:00.000Z,1094,154
LastMonth,גאורגיה,כתום,2,7354,930,12.65,2022-02-08T00:00:00.000Z,923,7
LastMonth,מולדובה,כתום,2,1710,135,7.89,2022-02-08T00:00:00.000Z,78,57
LastMonth,קטר,כתום,2,36,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,שוודיה,כתום,2,247,13,5.26,2022-02-08T00:00:00.000Z,12,1
LastMonth,כווית,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,קוריאה הדרומית,כתום,2,131,5,3.82,2022-02-08T00:00:00.000Z,3,2
LastMonth,איי הבתולה,כתום,2,6,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אזרביג'אן,כתום,2,577,76,13.17,2022-02-08T00:00:00.000Z,74,2
LastMonth,קוסטה ריקה,כתום,2,371,26,7.01,2022-02-08T00:00:00.000Z,26,0
LastMonth,ארגנטינה,כתום,2,1202,81,6.74,2022-02-08T00:00:00.000Z,47,34
LastMonth,ניגריה,כתום,2,164,4,2.44,2022-02-08T00:00:00.000Z,4,0
LastMonth,דומיניקה,כתום,2,5,1,20,2022-02-08T00:00:00.000Z,1,0
LastMonth,תורכמניסטאן,כתום,2,43,7,16.28,2022-02-08T00:00:00.000Z,7,0
LastMonth,מונגוליה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,בהמס,כתום,2,16,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,6981,708,10.14,2022-02-08T00:00:00.000Z,687,21
LastMonth,תאילנד,כתום,2,4044,224,5.54,2022-02-08T00:00:00.000Z,219,5
LastMonth,ירדן,כתום,2,5323,631,11.85,2022-02-08T00:00:00.000Z,590,41
LastMonth,לוב,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,איי שלמה הבריטיים,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ראוניון,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,קנדה,כתום,2,1674,61,3.64,2022-02-08T00:00:00.000Z,48,13
LastMonth,צ'ילה,כתום,2,160,6,3.75,2022-02-08T00:00:00.000Z,4,2
LastMonth,איסלנד,כתום,2,38,4,10.53,2022-02-08T00:00:00.000Z,4,0
LastMonth,הונג קונג,כתום,2,37,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,צאד,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,פולין,כתום,2,5419,572,10.56,2022-02-08T00:00:00.000Z,533,39
LastMonth,מצרים,כתום,2,4670,475,10.17,2022-02-08T00:00:00.000Z,456,19
LastMonth,פורטוגל,כתום,2,894,48,5.37,2022-02-08T00:00:00.000Z,48,0
LastMonth,סלובניה,כתום,2,25,2,8,2022-02-08T00:00:00.000Z,1,1
LastMonth,הונדורס,כתום,2,16,2,12.5,2022-02-08T00:00:00.000Z,2,0
LastMonth,בורונדי,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month3,צכיה,כתום,2,22946,688,3,2022-02-08T00:00:00.000Z,677,11
month3,מונטנגרו,כתום,2,412,0,0,2022-02-08T00:00:00.000Z,0,0
month3,סין,כתום,2,1264,1,0.08,2022-02-08T00:00:00.000Z,1,0
month3,ויטנאם,כתום,2,97,3,3.09,2022-02-08T00:00:00.000Z,3,0
month3,סרביה,כתום,2,742,35,4.72,2022-02-08T00:00:00.000Z,33,2
month3,אקואדור,כתום,2,306,9,2.94,2022-02-08T00:00:00.000Z,9,0
LastMonth,דנמרק,כתום,2,324,17,5.25,2022-02-08T00:00:00.000Z,14,3
LastMonth,גרמניה,כתום,2,9714,333,3.43,2022-02-08T00:00:00.000Z,310,23
LastMonth,פורטו ריקו,כתום,2,75,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,7,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,אלגיריה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,984,72,7.32,2022-02-08T00:00:00.000Z,42,30
LastMonth,גאנה,כתום,2,100,2,2,2022-02-08T00:00:00.000Z,2,0
LastMonth,איי קייפ וורדה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,לטביה,כתום,2,87,8,9.2,2022-02-08T00:00:00.000Z,7,1
LastMonth,גואדאלופ,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,גויאנה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,הממלכה המאוחדת,כתום,2,10263,455,4.43,2022-02-08T00:00:00.000Z,349,106
LastMonth,הולנד,כתום,2,2383,132,5.54,2022-02-08T00:00:00.000Z,100,31
LastMonth,בנין (דהומי),כתום,2,10,1,10,2022-02-08T00:00:00.000Z,1,0
LastMonth,אנגליה,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,מוזמביק,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,רוסיה,כתום,2,7961,639,8.03,2022-02-08T00:00:00.000Z,540,99
LastMonth,גווטאמלה,כתום,2,47,2,4.26,2022-02-08T00:00:00.000Z,2,0
LastMonth,מרוקו,כתום,2,46,7,15.22,2022-02-08T00:00:00.000Z,7,0
LastMonth,מרטיניק,כתום,2,8,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,הרפ הדומיניקנית,כתום,2,79,13,16.46,2022-02-08T00:00:00.000Z,12,1
LastMonth,בולגריה,כתום,2,5385,976,18.12,2022-02-08T00:00:00.000Z,965,11
LastMonth,קולומביה,כתום,2,405,34,8.4,2022-02-08T00:00:00.000Z,21,13
LastMonth,בוסניה הרצגובינה,כתום,2,32,5,15.63,2022-02-08T00:00:00.000Z,5,0
LastMonth,רואנדה,כתום,2,53,3,5.66,2022-02-08T00:00:00.000Z,3,0
LastMonth,לוכסמבורג,כתום,2,42,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,22550,3296,14.62,2022-02-08T00:00:00.000Z,3182,114
LastMonth,איטליה,כתום,2,9406,827,8.79,2022-02-08T00:00:00.000Z,786,41
LastMonth,גויאנה הצרפתית,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,טנזניה,כתום,2,193,3,1.55,2022-02-08T00:00:00.000Z,1,2
LastMonth,בלגיה,כתום,2,2685,165,6.15,2022-02-08T00:00:00.000Z,128,37
LastMonth,חוף השנהב,כתום,2,55,3,5.45,2022-02-08T00:00:00.000Z,3,0
LastMonth,גינאה,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,57,6,10.53,2022-02-08T00:00:00.000Z,6,0
LastMonth,יפן,כתום,2,71,3,4.23,2022-02-08T00:00:00.000Z,1,2
LastMonth,ונצואלה,כתום,2,86,8,9.3,2022-02-08T00:00:00.000Z,0,8
LastMonth,פיליפינים,כתום,2,684,23,3.36,2022-02-08T00:00:00.000Z,5,18
LastMonth,אנדורה,כתום,2,5,1,20,2022-02-08T00:00:00.000Z,1,0
LastMonth,מונקו,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,סינגפור,כתום,2,112,7,6.25,2022-02-08T00:00:00.000Z,6,1
LastMonth,הודו,כתום,2,1884,278,14.76,2022-02-08T00:00:00.000Z,52,226
LastMonth,טוגו,כתום,2,17,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
LastMonth,גרנדה,כתום,2,6,1,16.67,2022-02-08T00:00:00.000Z,1,0
LastMonth,בורקינה פאסו,כתום,2,6,1,16.67,2022-02-08T00:00:00.000Z,1,0
LastMonth,דרום אפריקה,כתום,2,739,26,3.52,2022-02-08T00:00:00.000Z,21,5
LastMonth,ארמניה,כתום,2,98,13,13.27,2022-02-08T00:00:00.000Z,13,0
LastMonth,קונגו,כתום,2,9,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,איי קיימן,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,ערב הסעודית,כתום,2,227,57,25.11,2022-02-08T00:00:00.000Z,57,0
LastMonth,מלדיבים,כתום,2,446,38,8.52,2022-02-08T00:00:00.000Z,38,0
LastMonth,סרי לנקה (צילון),כתום,2,602,60,9.97,2022-02-08T00:00:00.000Z,49,11
LastMonth,בילורוסיה,כתום,2,1264,108,8.54,2022-02-08T00:00:00.000Z,105,3
LastMonth,בוטסואנה,כתום,2,4,1,25,2022-02-08T00:00:00.000Z,1,0
LastMonth,בליז,כתום,2,6,1,16.67,2022-02-08T00:00:00.000Z,1,0
LastMonth,ברבדוס,כתום,2,4,1,25,2022-02-08T00:00:00.000Z,1,0
LastMonth,עירק,כתום,2,6,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,איי גילברט ואליס,כתום,2,13,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,סלובקיה,כתום,2,32,1,3.13,2022-02-08T00:00:00.000Z,1,0
LastMonth,תימן,כתום,2,4,1,25,2022-02-08T00:00:00.000Z,1,0
LastMonth,איחוד האמירויות הערב,כתום,2,9476,866,9.14,2022-02-08T00:00:00.000Z,842,24
LastMonth,קניה,כתום,2,155,9,5.81,2022-02-08T00:00:00.000Z,9,0
LastMonth,אירלנד,כתום,2,199,8,4.02,2022-02-08T00:00:00.000Z,5,3
LastMonth,גבון,כתום,2,11,1,9.09,2022-02-08T00:00:00.000Z,1,0
LastMonth,מקסיקו,כתום,2,1147,132,11.51,2022-02-08T00:00:00.000Z,127,5
LastMonth,אתיופיה,כתום,2,478,17,3.56,2022-02-08T00:00:00.000Z,15,2
LastMonth,איי טורקס וקייקוס,כתום,2,23,1,4.35,2022-02-08T00:00:00.000Z,1,0
LastMonth,מקדוניה,כתום,2,25,3,12,2022-02-08T00:00:00.000Z,3,0
LastMonth,אל סלבדור,כתום,2,12,3,25,2022-02-08T00:00:00.000Z,0,3
LastMonth,קמבודיה,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
LastMonth,יוון,כתום,2,3616,246,6.8,2022-02-08T00:00:00.000Z,239,7
LastMonth,איי סיישל,כתום,2,235,31,13.19,2022-02-08T00:00:00.000Z,31,0
LastMonth,נורבגיה,כתום,2,235,4,1.7,2022-02-08T00:00:00.000Z,2,2
LastMonth,מאוריציוס,כתום,2,24,3,12.5,2022-02-08T00:00:00.000Z,2,1
month3,גרמניה,כתום,2,40068,499,1.25,2022-02-08T00:00:00.000Z,472,27
month3,דנמרק,כתום,2,1518,25,1.65,2022-02-08T00:00:00.000Z,21,4
month3,פורטו ריקו,כתום,2,144,0,0,2022-02-08T00:00:00.000Z,0,0
month3,דרום סודאן,כתום,2,20,1,5,2022-02-08T00:00:00.000Z,1,0
month3,אלגיריה,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month3,רומניה,כתום,2,16197,618,3.82,2022-02-08T00:00:00.000Z,600,18
month3,סנגל,כתום,2,59,0,0,2022-02-08T00:00:00.000Z,0,0
month3,עומן,כתום,2,43,4,9.3,2022-02-08T00:00:00.000Z,4,0
month3,ניו זילנד,כתום,2,37,0,0,2022-02-08T00:00:00.000Z,0,0
month3,סודן,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ברזיל,כתום,2,2598,113,4.35,2022-02-08T00:00:00.000Z,83,30
month3,לטביה,כתום,2,702,14,1.99,2022-02-08T00:00:00.000Z,13,1
month3,גאנה,כתום,2,251,9,3.59,2022-02-08T00:00:00.000Z,8,1
month3,איי קייפ וורדה,כתום,2,6,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,15,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,4029,17,0.42,2022-02-08T00:00:00.000Z,17,0
month3,רוסיה,כתום,2,20379,775,3.8,2022-02-08T00:00:00.000Z,670,105
month3,הרפ הדומיניקנית,כתום,2,288,30,10.42,2022-02-08T00:00:00.000Z,29,1
month3,גווטאמלה,כתום,2,171,6,3.51,2022-02-08T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,12,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,130713,4447,3.4,2022-02-08T00:00:00.000Z,3879,568
month3,פולינזיה הצרפתית,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,זאיר,כתום,2,43,1,2.33,2022-02-08T00:00:00.000Z,1,0
month3,קוסובו,כתום,2,71,12,16.9,2022-02-08T00:00:00.000Z,11,1
month3,פרגוואי,כתום,2,76,0,0,2022-02-08T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,44,1,2.27,2022-02-08T00:00:00.000Z,0,1
month3,טג'יקיסטאן,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,גמביה,כתום,2,11,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
month3,איטליה,כתום,2,59944,1237,2.06,2022-02-08T00:00:00.000Z,1184,53
month3,בלגיה,כתום,2,8562,214,2.5,2022-02-08T00:00:00.000Z,171,43
month3,תורכיה,כתום,2,93426,4339,4.64,2022-02-08T00:00:00.000Z,4211,128
month3,טנזניה,כתום,2,632,49,7.75,2022-02-08T00:00:00.000Z,43,6
month3,קובה,כתום,2,83,7,8.43,2022-02-08T00:00:00.000Z,7,0
month3,יפן,כתום,2,241,4,1.66,2022-02-08T00:00:00.000Z,2,2
month3,חוף השנהב,כתום,2,128,7,5.47,2022-02-08T00:00:00.000Z,5,2
month3,האיטי,כתום,2,8,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גויאנה הצרפתית,כתום,2,58,3,5.17,2022-02-08T00:00:00.000Z,3,0
month3,גינאה,כתום,2,10,0,0,2022-02-08T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1629,43,2.64,2022-02-08T00:00:00.000Z,8,35
month3,מונקו,כתום,2,34,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ונצואלה,כתום,2,126,11,8.73,2022-02-08T00:00:00.000Z,1,10
month3,אנדורה,כתום,2,16,2,12.5,2022-02-08T00:00:00.000Z,2,0
month3,מיאנמר (בורמה),כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month3,הודו,כתום,2,5442,370,6.8,2022-02-08T00:00:00.000Z,78,292
month3,בורקינה פאסו,כתום,2,23,1,4.35,2022-02-08T00:00:00.000Z,1,0
month3,סינגפור,כתום,2,603,9,1.49,2022-02-08T00:00:00.000Z,8,1
month3,מלאווי,כתום,2,25,1,4,2022-02-08T00:00:00.000Z,1,0
month3,טוגו,כתום,2,65,3,4.62,2022-02-08T00:00:00.000Z,0,3
month3,גרנדה,כתום,2,15,2,13.33,2022-02-08T00:00:00.000Z,1,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,דרום אפריקה,כתום,2,2147,94,4.38,2022-02-08T00:00:00.000Z,84,10
month3,איי קיימן,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ארמניה,כתום,2,263,15,5.7,2022-02-08T00:00:00.000Z,15,0
month3,גיבוטי,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month3,טובלו,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month3,קונגו,כתום,2,19,0,0,2022-02-08T00:00:00.000Z,0,0
month3,מלדיבים,כתום,2,2438,66,2.71,2022-02-08T00:00:00.000Z,65,1
month3,ערב הסעודית,כתום,2,621,157,25.28,2022-02-08T00:00:00.000Z,157,0
month3,סלובקיה,כתום,2,100,2,2,2022-02-08T00:00:00.000Z,2,0
month3,עירק,כתום,2,23,0,0,2022-02-08T00:00:00.000Z,0,0
month3,איי גילברט ואליס,כתום,2,30,1,3.33,2022-02-08T00:00:00.000Z,0,1
month3,תימן,כתום,2,18,1,5.56,2022-02-08T00:00:00.000Z,1,0
month3,נאורו,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ספרד,כתום,2,24203,536,2.21,2022-02-08T00:00:00.000Z,509,27
month3,הונגריה,כתום,2,33771,965,2.86,2022-02-08T00:00:00.000Z,944,21
month3,אוקראינה,כתום,2,39387,1928,4.9,2022-02-08T00:00:00.000Z,1809,119
month3,אוסטרליה,כתום,2,2077,56,2.7,2022-02-08T00:00:00.000Z,41,15
month3,אוזבקיסטן,כתום,2,2378,135,5.68,2022-02-08T00:00:00.000Z,43,92
month3,זימבאבווה,כתום,2,39,2,5.13,2022-02-08T00:00:00.000Z,2,0
month3,טרינידד וטובגו,כתום,2,10,1,10,2022-02-08T00:00:00.000Z,1,0
month3,מקסיקו,כתום,2,2704,238,8.8,2022-02-08T00:00:00.000Z,232,6
month3,אתיופיה,כתום,2,1458,46,3.16,2022-02-08T00:00:00.000Z,43,3
month3,אל סלבדור,כתום,2,33,3,9.09,2022-02-08T00:00:00.000Z,0,3
month3,מקדוניה,כתום,2,77,6,7.79,2022-02-08T00:00:00.000Z,6,0
month3,איי טורקס וקייקוס,כתום,2,79,1,1.27,2022-02-08T00:00:00.000Z,1,0
month3,קמבודיה,כתום,2,173,0,0,2022-02-08T00:00:00.000Z,0,0
month3,סט. לוציה,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,גמייקה,כתום,2,33,1,3.03,2022-02-08T00:00:00.000Z,1,0
month3,מזרח טימור,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month3,טונגה,כתום,2,5,1,20,2022-02-08T00:00:00.000Z,1,0
month3,אוסטריה,כתום,2,20582,943,4.58,2022-02-08T00:00:00.000Z,916,27
month3,תאילנד,כתום,2,11173,443,3.96,2022-02-08T00:00:00.000Z,428,15
month3,ירדן,כתום,2,17597,1120,6.36,2022-02-08T00:00:00.000Z,1076,44
month3,ראוניון,כתום,2,5,0,0,2022-02-08T00:00:00.000Z,0,0
month3,ניגר,כתום,2,2,0,0,2022-02-08T00:00:00.000Z,0,0
month3,תוניסיה,כתום,2,84,2,2.38,2022-02-08T00:00:00.000Z,0,2
month3,האנטילים ההולנדים,כתום,2,28,1,3.57,2022-02-08T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,17,0,0,2022-02-08T00:00:00.000Z,0,0
month3,מאוריטניה,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month3,מאלי,כתום,2,10,0,0,2022-02-08T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,13965,713,5.11,2022-02-08T00:00:00.000Z,675,38
month3,אוגנדה,כתום,2,357,12,3.36,2022-02-08T00:00:00.000Z,8,4
month3,אנגולה,כתום,2,162,2,1.23,2022-02-08T00:00:00.000Z,2,0
month3,קמרון,כתום,2,57,3,5.26,2022-02-08T00:00:00.000Z,3,0
month3,לבנון,כתום,2,8,0,0,2022-02-08T00:00:00.000Z,0,0
month3,בוליביה,כתום,2,60,5,8.33,2022-02-08T00:00:00.000Z,5,0
month3,הממלכה המאוחדת,כתום,2,45416,922,2.03,2022-02-08T00:00:00.000Z,793,129
month3,הולנד,כתום,2,15940,207,1.3,2022-02-08T00:00:00.000Z,168,38
month3,אנגליה,כתום,2,11,1,9.09,2022-02-08T00:00:00.000Z,1,0
month3,בנין (דהומי),כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,מוזמביק,כתום,2,25,0,0,2022-02-08T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,13906,1318,9.48,2022-02-08T00:00:00.000Z,1304,14
month3,קולומביה,כתום,2,993,54,5.44,2022-02-08T00:00:00.000Z,41,13
month3,לוכסמבורג,כתום,2,170,1,0.59,2022-02-08T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-02-08T00:00:00.000Z,1,0
month3,בוסניה הרצגובינה,כתום,2,178,12,6.74,2022-02-08T00:00:00.000Z,12,0
month3,רואנדה,כתום,2,282,4,1.42,2022-02-08T00:00:00.000Z,4,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month6,מונטנגרו,כתום,2,7329,49,0.67,2022-02-08T00:00:00.000Z,49,0
month6,צכיה,כתום,2,62700,879,1.4,2022-02-08T00:00:00.000Z,868,11
month6,סרביה,כתום,2,3753,57,1.52,2022-02-08T00:00:00.000Z,55,2
month6,סין,כתום,2,2620,4,0.15,2022-02-08T00:00:00.000Z,1,3
month6,ויטנאם,כתום,2,424,3,0.71,2022-02-08T00:00:00.000Z,3,0
month6,אקואדור,כתום,2,550,11,2,2022-02-08T00:00:00.000Z,11,0
month6,תוניסיה,כתום,2,208,12,5.77,2022-02-08T00:00:00.000Z,10,2
month6,גיברלטר,כתום,2,77,1,1.3,2022-02-08T00:00:00.000Z,1,0
month6,האנטילים ההולנדים,כתום,2,44,1,2.27,2022-02-08T00:00:00.000Z,1,0
month6,מאלי,כתום,2,110,1,0.91,2022-02-08T00:00:00.000Z,1,0
month6,מאוריטניה,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,37236,816,2.19,2022-02-08T00:00:00.000Z,766,50
month6,אנגולה,כתום,2,330,3,0.91,2022-02-08T00:00:00.000Z,3,0
month6,אוגנדה,כתום,2,741,12,1.62,2022-02-08T00:00:00.000Z,8,4
month6,לבנון,כתום,2,33,0,0,2022-02-08T00:00:00.000Z,0,0
month6,קמרון,כתום,2,115,4,3.48,2022-02-08T00:00:00.000Z,3,1
month6,בוליביה,כתום,2,78,5,6.41,2022-02-08T00:00:00.000Z,5,0
month6,איי קוק,כתום,2,3,0,0,2022-02-08T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,844,26,3.08,2022-02-08T00:00:00.000Z,20,6
month6,גינאה המשוונית,כתום,2,38,0,0,2022-02-08T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,34,0,0,2022-02-08T00:00:00.000Z,0,0
month6,סינגפור,כתום,2,887,10,1.13,2022-02-08T00:00:00.000Z,9,1
month6,הודו,כתום,2,8217,378,4.6,2022-02-08T00:00:00.000Z,79,299
month6,בורקינה פאסו,כתום,2,40,1,2.5,2022-02-08T00:00:00.000Z,1,0
month6,מלאווי,כתום,2,237,1,0.42,2022-02-08T00:00:00.000Z,1,0
month6,גרנדה,כתום,2,36,2,5.56,2022-02-08T00:00:00.000Z,1,1
month6,טוגו,כתום,2,117,3,2.56,2022-02-08T00:00:00.000Z,0,3
month6,קלדוניה החדשה,כתום,2,4,0,0,2022-02-08T00:00:00.000Z,0,0
month6,איי קומורו,כתום,2,1,0,0,2022-02-08T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,50430,398,0.79,2022-02-08T00:00:00.000Z,388,10
month6,נמיביה,כתום,2,101,1,0.99,2022-02-08T00:00:00.000Z,1,0
month6,רפ מרכז אפריקנית,כתום,2,7,0,0,2022-02-08T00:00:00.000Z,0,0
