date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,deaths,severeNew,mediumNew,easyNew,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countSeriousCriticalCum,newHospitalized,countBreathCum,countHospitalized,countEcmo
2020-03-08,9,0,407,2.21,2.21,,0,2,0,5,21,0,5,4,0,5,8,4,27,
2020-03-09,4,0,509,0.79,0.79,,0,0,0,14,35,0,5,4,0,5,16,4,43,0
2020-03-10,33,0,487,6.78,6.78,,0,1,0,21,55,0,6,5,0,6,19,5,63,0
2020-03-11,18,0,369,4.88,4.88,,0,1,1,21,76,1,7,6,0,7,25,6,87,0
2020-03-12,23,0,587,3.92,3.92,,0,0,0,24,99,1,7,6,0,7,23,6,110,0
2020-03-13,35,1,685,5.11,5.11,,0,0,4,19,114,5,7,6,0,7,23,6,129,0
2020-03-14,29,0,603,4.81,4.81,,0,1,0,42,155,5,6,4,0,8,40,6,169,0
2020-03-15,40,0,997,4.01,4.01,,0,3,3,36,189,7,9,6,0,11,41,8,208,0
2020-03-16,73,0,1240,5.89,5.89,,0,2,0,22,207,6,11,7,0,13,24,9,230,0
2020-03-17,94,2,1471,6.39,6.39,,0,1,1,46,243,7,12,7,0,14,48,9,272,0
2020-03-18,125,2,1931,6.47,6.47,,0,4,5,46,287,12,16,7,0,18,54,9,324,0
2020-03-19,134,4,1878,7.14,7.14,,0,5,1,24,270,12,21,12,0,23,30,14,313,0
2020-03-20,168,1,2202,7.63,7.63,,1,3,3,24,258,15,23,12,0,26,30,14,307,0
2020-03-21,209,0,2028,10.31,10.31,,0,4,7,24,238,22,27,15,0,30,34,17,298,0
2020-03-22,252,5,3030,8.32,8.32,,0,11,12,33,265,33,38,22,0,41,54,24,344,0
2020-03-23,349,5,3296,10.59,10.59,,0,7,6,48,285,37,44,24,0,48,58,28,380,0
2020-03-24,420,5,4429,9.48,9.48,,3,7,12,68,314,49,48,26,0,55,81,30,424,0
2020-03-25,423,6,5671,7.46,7.46,,1,5,7,70,325,54,52,28,0,60,81,33,443,0
2020-03-26,520,9,6123,8.49,8.49,,5,10,16,67,364,67,56,31,0,69,81,39,501,0
2020-03-27,431,18,5365,8.03,8.03,,2,13,10,92,398,71,66,37,0,82,110,46,546,0
2020-03-28,476,9,5425,8.77,8.77,,1,5,15,36,378,83,70,41,0,87,52,51,542,0
2020-03-29,528,14,7103,7.43,7.43,,3,14,18,54,392,88,80,50,0,101,69,62,575,0
2020-03-30,549,33,6616,8.3,8.3,,1,13,30,100,441,106,90,55,0,113,122,70,657,0
2020-03-31,738,43,7289,10.12,10.12,,4,15,36,97,470,117,99,64,0,128,109,81,706,0
2020-04-01,693,32,8398,8.25,8.25,,8,21,47,117,522,143,111,73,0,148,148,95,800,0
2020-04-02,724,78,9327,7.76,7.76,,9,12,29,111,563,145,113,79,0,160,115,106,854,0
2020-04-03,600,54,9623,6.24,6.24,,5,24,45,91,529,159,131,93,1,182,98,126,837,1
2020-04-04,427,52,5906,7.23,7.23,,6,17,23,56,483,170,140,107,1,197,71,143,810,1
2020-04-05,584,100,8645,6.76,6.76,,7,6,35,85,501,193,135,107,1,203,99,150,856,1
2020-04-06,449,118,6677,6.72,6.72,,8,21,66,101,455,208,147,110,1,223,93,164,840,1
2020-04-07,376,120,6108,6.16,6.16,,8,18,39,70,388,204,160,106,2,241,73,171,768,1
2020-04-08,340,105,4851,7.01,7.01,,8,22,34,70,338,196,166,115,1,258,58,178,720,1
2020-04-09,340,110,4945,6.88,6.88,,9,19,35,69,319,189,166,117,1,274,64,185,688,1
2020-04-10,355,123,6207,5.72,5.72,,8,13,23,68,337,173,170,128,1,284,55,196,696,1
2020-04-11,342,120,5644,6.06,6.06,,6,26,42,59,290,163,182,130,1,308,40,205,652,1
2020-04-12,551,258,8335,6.61,6.61,,6,21,60,100,326,175,177,130,1,326,90,212,697,1
2020-04-13,437,277,8468,5.16,5.16,,9,34,47,100,343,169,192,137,1,352,91,224,724,1
2020-04-14,394,286,10674,3.69,3.69,,8,8,38,83,342,173,178,134,1,359,70,228,712,1
2020-04-15,305,276,7617,4,4,,13,26,42,75,346,175,179,133,1,380,69,241,722,1
2020-04-16,296,328,11028,2.68,2.68,,7,19,37,72,366,163,182,137,1,393,51,251,729,1
2020-04-17,297,356,9827,3.02,3.02,,9,13,33,59,348,163,165,124,1,401,48,254,700,1
2020-04-18,288,249,8827,3.26,3.26,,11,28,29,57,332,141,174,118,1,417,41,260,673,1
2020-04-19,274,380,9830,2.79,2.79,,8,8,32,48,328,148,157,118,1,425,40,267,661,2
2020-04-20,297,448,13095,2.27,2.27,,6,11,31,66,321,135,154,123,2,430,49,276,635,3
2020-04-21,279,371,11395,2.45,2.45,,10,8,36,35,265,146,145,119,3,436,27,279,583,4
2020-04-22,226,391,11432,1.98,1.98,,3,10,14,46,262,122,149,110,3,444,36,279,555,5
2020-04-23,274,326,11748,2.33,2.33,,4,11,21,51,251,106,146,115,3,449,32,283,532,5
2020-04-24,250,337,10305,2.43,2.43,,3,9,24,35,219,109,144,110,3,456,26,287,486,5
2020-04-25,159,375,7183,2.21,2.21,,3,7,18,21,204,105,136,107,3,459,8,288,459,5
2020-04-26,82,429,7173,1.14,1.14,,2,10,10,40,208,91,142,111,3,466,32,292,467,4
2020-04-27,127,467,9263,1.37,1.37,,4,3,20,27,197,89,132,101,3,468,21,293,436,4
2020-04-28,161,564,8654,1.86,1.86,,5,6,17,35,186,85,127,100,3,472,28,296,414,5
2020-04-29,82,350,7101,1.15,1.15,,6,6,17,25,178,86,122,96,3,477,22,296,394,5
2020-04-30,143,426,8419,1.7,1.7,,6,5,28,35,182,87,112,90,3,480,19,296,393,5
2020-05-01,116,422,9046,1.28,1.28,,4,5,16,28,159,81,109,89,3,484,20,299,368,5
2020-05-02,57,275,4670,1.22,1.22,,3,7,10,29,163,67,111,90,3,486,14,300,344,5
2020-05-03,26,285,7155,0.36,0.36,,3,2,21,22,158,71,101,84,3,486,14,300,347,5
2020-05-04,55,257,7821,0.7,0.7,,3,2,12,24,144,71,97,78,2,487,18,300,323,4
2020-05-05,33,316,7478,0.44,0.44,,2,0,8,19,123,61,91,72,2,487,9,300,291,4
2020-05-06,65,260,8356,0.78,0.78,,1,3,9,20,122,61,88,70,2,488,15,300,276,4
2020-05-07,61,224,8925,0.68,0.68,,1,3,10,15,115,60,84,70,2,489,13,302,266,4
2020-05-08,33,222,7078,0.47,0.47,,6,3,7,21,116,53,78,64,2,491,13,303,260,4
2020-05-09,20,91,3442,0.58,0.58,,3,5,8,15,123,50,78,64,2,492,10,304,254,4
2020-05-10,29,168,4244,0.68,0.68,,4,4,10,17,124,51,74,66,2,495,14,308,261,4
2020-05-11,39,327,7589,0.51,0.51,,5,3,9,6,110,54,69,60,2,498,9,309,240,4
2020-05-12,23,258,6565,0.35,0.35,,3,3,5,11,105,52,66,56,2,500,10,310,228,4
2020-05-13,39,176,7374,0.53,0.53,,3,2,8,16,98,48,61,53,2,502,10,312,216,4
2020-05-14,22,239,7580,0.29,0.29,,3,2,8,13,98,43,61,52,2,503,6,313,211,4
2020-05-15,12,160,5008,0.24,0.24,,0,0,1,0,89,43,61,52,2,503,1,313,195,4
2020-05-16,5,101,1294,0.39,0.39,,3,0,0,3,87,40,60,51,1,503,4,313,194,3
2020-05-17,15,149,4096,0.37,0.37,,4,3,11,20,97,38,55,45,1,505,10,314,198,2
2020-05-18,27,273,6704,0.4,0.4,,3,1,8,6,82,42,52,43,1,506,3,315,181,2
2020-05-19,22,150,6419,0.34,0.34,,2,3,9,8,76,43,51,40,1,508,7,315,172,2
2020-05-20,15,109,5537,0.27,0.27,,1,1,6,7,77,40,46,41,1,508,4,315,169,2
2020-05-21,18,121,5511,0.33,0.33,,0,2,3,14,77,31,47,37,1,508,8,315,158,2
2020-05-22,19,161,4523,0.42,0.42,,0,0,2,3,69,32,46,37,1,508,5,315,151,2
2020-05-23,5,43,609,0.82,0.82,,0,0,2,1,68,33,46,37,1,508,3,315,148,2
2020-05-24,13,114,3299,0.39,0.39,,1,1,6,2,66,36,43,34,1,508,0,315,147,2
2020-05-25,22,132,4773,0.46,0.46,,2,2,4,9,63,32,41,29,1,509,8,315,138,2
2020-05-26,50,91,6418,0.78,0.78,,0,1,8,6,55,37,36,32,1,509,3,315,131,1
2020-05-27,40,60,6310,0.63,0.63,,2,5,3,4,50,37,40,36,2,510,6,316,129,1
2020-05-28,77,112,4931,1.56,1.56,,1,0,3,8,54,37,36,34,1,510,7,316,128,1
2020-05-29,113,39,1691,6.68,6.68,,0,4,2,4,49,36,39,37,1,511,5,317,125,1
2020-05-30,29,40,968,3,3,,0,0,8,7,52,43,35,33,1,511,5,317,130,1
2020-05-31,87,60,5382,1.62,1.62,,0,3,8,7,51,47,35,31,1,512,5,317,134,1
2020-06-01,100,67,7754,1.29,1.29,,3,1,4,14,55,45,32,29,1,512,12,317,138,1
2020-06-02,122,53,11445,1.07,1.07,,2,2,5,13,53,44,29,29,1,513,13,318,129,1
2020-06-03,96,27,12913,0.74,0.74,,1,1,6,12,55,42,28,25,1,513,8,318,127,1
2020-06-04,142,42,14453,0.98,0.98,,0,4,4,15,65,37,30,23,1,516,11,318,134,1
2020-06-05,127,37,16181,0.78,0.78,,1,0,7,8,56,41,29,23,1,516,8,318,127,1
2020-06-06,78,24,11359,0.69,0.69,,4,5,8,8,50,42,29,21,1,519,9,318,125,1
2020-06-07,140,42,14720,0.95,0.95,,2,5,8,11,58,42,29,23,1,523,12,319,131,1
2020-06-08,179,39,14256,1.26,1.26,,0,2,5,14,64,46,30,23,1,525,16,319,142,1
2020-06-09,174,46,14564,1.19,1.19,,1,3,4,11,63,42,31,24,1,528,10,321,137,1
2020-06-10,241,51,18017,1.34,1.34,,1,2,6,20,69,45,32,24,1,530,25,322,146,1
2020-06-11,193,55,15430,1.25,1.25,,0,6,5,16,68,38,35,24,1,534,13,322,142,1
2020-06-12,184,53,12755,1.44,1.44,,0,3,9,10,66,43,35,25,1,537,13,323,144,1
2020-06-13,149,41,6741,2.21,2.21,,1,2,9,11,61,45,35,26,1,537,11,324,142,1
2020-06-14,137,50,8401,1.63,1.63,,2,1,13,20,72,48,31,23,1,538,15,324,153,1
2020-06-15,200,88,13814,1.45,1.45,,0,7,10,21,79,47,36,25,1,545,23,327,163,1
2020-06-16,298,51,15710,1.9,1.9,,1,4,8,23,77,44,38,26,1,548,21,330,160,1
2020-06-17,268,48,15508,1.73,1.73,,0,3,14,20,80,49,36,29,1,550,23,333,165,1
2020-06-18,303,50,16809,1.8,1.8,,0,6,10,42,110,43,40,28,1,555,37,336,193,1
2020-06-19,311,57,12358,2.52,2.52,,1,6,15,30,111,47,39,29,1,559,29,337,200,1
2020-06-20,161,37,5723,2.81,2.81,,1,4,9,30,129,50,41,28,1,563,32,337,221,1
2020-06-21,174,49,8796,1.98,1.98,,0,9,23,34,149,59,45,29,0,569,38,338,253,0
2020-06-22,344,60,13349,2.58,2.58,,1,5,15,29,139,56,44,29,0,571,23,339,241,0
2020-06-23,452,84,19025,2.38,2.38,,2,4,9,26,132,52,40,26,0,573,21,340,228,1
2020-06-24,485,72,17639,2.75,2.75,,3,6,4,30,139,45,45,27,0,578,34,341,233,1
2020-06-25,516,76,17753,2.91,2.91,,4,5,22,24,124,56,44,28,0,583,26,343,228,1
2020-06-26,464,130,15923,2.91,2.91,,3,8,18,48,142,57,45,26,0,589,46,343,247,1
2020-06-27,397,50,9762,4.07,4.07,,3,1,11,30,151,56,40,22,0,590,26,343,251,0
2020-06-28,383,139,9688,3.95,3.95,,2,4,22,42,169,67,39,22,0,594,47,346,278,0
2020-06-29,759,166,19988,3.8,3.8,,0,7,14,41,168,68,44,24,0,599,46,347,282,0
2020-06-30,789,127,19754,3.99,3.99,,1,16,15,46,175,68,56,24,0,611,52,348,300,0
2020-07-01,968,99,20629,4.69,4.69,,3,10,24,72,204,73,59,24,0,618,82,351,341,0
2020-07-02,1154,124,24019,4.8,4.8,,1,23,29,66,204,72,72,28,0,638,64,358,351,0
2020-07-03,941,119,20250,4.65,4.65,,3,13,19,45,205,75,83,29,0,646,56,361,365,0
2020-07-04,820,76,16408,5,5,,5,11,24,52,204,84,85,33,0,655,61,367,380,0
2020-07-05,825,143,19960,4.13,4.13,,2,16,24,77,254,82,94,32,0,668,81,373,432,0
2020-07-06,1128,193,24396,4.62,4.62,,8,8,31,67,266,96,90,34,0,675,81,376,460,2
2020-07-07,1384,172,27368,5.06,5.06,,5,22,34,109,284,94,94,35,1,691,104,378,480,2
2020-07-08,1330,226,28276,4.7,4.7,,5,27,31,93,297,88,113,38,1,714,91,383,504,2
2020-07-09,1522,225,28441,5.35,5.35,,5,34,45,114,330,99,126,41,0,746,120,389,560,2
2020-07-10,1405,212,24496,5.74,5.74,,4,14,27,79,331,105,130,41,1,760,87,390,570,2
2020-07-11,1168,191,19049,6.13,6.13,,5,19,37,76,315,120,135,46,0,778,91,395,575,2
2020-07-12,1236,336,19961,6.19,6.19,,7,34,44,117,370,125,150,47,0,806,124,398,651,3
2020-07-13,1717,362,27022,6.35,6.35,,4,51,48,106,356,121,183,53,0,849,120,408,664,3
2020-07-14,1601,314,29329,5.46,5.46,,7,35,56,97,317,140,188,55,0,881,108,412,655,3
2020-07-15,1873,361,27554,6.8,6.8,,6,48,41,105,355,121,208,58,1,918,109,418,692,3
2020-07-16,1936,508,28110,6.89,6.89,,9,36,61,127,354,133,208,59,1,946,136,426,705,3
2020-07-17,1601,481,23390,6.84,6.84,,12,27,34,101,340,150,218,58,1,972,139,429,721,3
2020-07-18,1444,447,18033,8.01,8.01,,8,32,28,81,331,150,234,56,1,1000,100,429,723,2
2020-07-19,1016,516,17681,5.75,5.75,,10,76,68,153,417,143,270,73,1,1066,156,445,840,2
2020-07-20,1886,626,24283,7.77,7.77,,12,41,59,125,414,148,264,78,1,1104,145,456,843,2
2020-07-21,2004,640,26524,7.56,7.56,,9,40,57,127,415,142,256,80,1,1139,128,464,822,2
2020-07-22,2040,3706,25571,7.98,7.98,,6,62,53,119,386,138,284,79,1,1193,136,472,815,3
2020-07-23,1987,6703,29085,6.83,6.83,,16,65,60,99,363,152,309,83,1,1248,127,481,843,3
2020-07-24,1824,1587,22399,8.14,8.14,,8,44,38,78,339,152,327,86,1,1283,104,487,828,3
2020-07-25,1110,587,14506,7.65,7.65,,7,28,54,71,324,178,319,97,1,1304,90,500,830,5
2020-07-26,1040,2722,11206,9.28,9.28,,11,44,64,121,390,197,309,98,1,1340,125,511,907,6
2020-07-27,2048,1753,27050,7.57,7.57,,7,54,69,153,425,182,314,93,1,1385,140,519,928,8
2020-07-28,2120,1549,25520,8.31,8.31,,8,53,66,111,402,185,320,92,1,1431,125,526,917,9
2020-07-29,1957,1393,25224,7.76,7.76,,15,59,54,101,392,173,333,94,1,1478,123,535,916,10
2020-07-30,1786,1675,21004,8.5,8.5,,15,39,63,99,381,172,316,99,1,1512,94,549,885,10
2020-07-31,1359,1293,21985,6.18,6.18,,14,31,32,99,379,172,315,91,1,1540,118,553,882,10
2020-08-01,623,534,7371,8.45,8.45,,14,53,57,102,374,165,335,91,0,1584,107,562,888,9
2020-08-02,708,2425,9452,7.49,7.49,,12,56,57,136,433,171,347,97,0,1629,140,570,962,12
2020-08-03,1799,1778,22443,8.02,8.02,,15,44,48,136,454,147,326,91,1,1669,110,579,953,14
2020-08-04,1726,1641,24880,6.94,6.94,,11,62,66,102,389,165,339,95,0,1721,111,583,913,13
2020-08-05,1686,1476,24669,6.83,6.83,,10,41,42,113,390,165,352,102,0,1755,141,595,919,13
2020-08-06,1675,1742,27695,6.05,6.05,,9,47,53,102,384,152,354,94,2,1794,111,603,911,14
2020-08-07,1761,1206,24411,7.21,7.21,,12,47,53,104,367,159,364,101,2,1833,120,612,906,14
2020-08-08,754,603,8042,9.38,9.38,,13,52,58,77,343,177,386,99,2,1876,99,616,922,14
2020-08-09,922,2324,11431,8.07,8.07,,8,51,72,145,424,199,384,107,2,1922,146,629,1018,15
2020-08-10,1697,1391,23280,7.29,7.29,,15,51,55,84,370,183,390,107,3,1958,104,636,960,16
2020-08-11,1823,984,26435,6.9,6.9,,11,44,61,97,345,190,372,108,1,2002,104,640,930,16
2020-08-12,1617,1132,25128,6.44,6.44,,16,47,49,97,341,171,370,105,5,2041,110,646,904,17
2020-08-13,1640,1303,27618,5.94,5.94,,16,61,69,127,345,177,370,106,3,2086,143,658,912,18
2020-08-14,1389,986,19964,6.96,6.96,,12,45,52,99,344,179,369,101,4,2123,117,662,908,17
2020-08-15,754,566,8773,8.59,8.59,,10,47,50,105,361,180,381,108,3,2158,119,671,936,16
2020-08-16,1069,2217,11540,9.26,9.26,,20,52,64,147,424,194,374,105,6,2204,136,681,1013,16
2020-08-17,1649,1185,24779,6.65,6.65,,4,62,58,94,376,182,392,107,112,2252,106,687,964,17
2020-08-18,1647,1114,26643,6.18,6.18,,14,64,70,130,374,184,398,111,121,2307,142,696,978,16
2020-08-19,1639,1469,27063,6.06,6.06,,12,43,63,109,367,177,380,110,116,2339,112,700,951,17
2020-08-20,1485,1425,27474,5.41,5.41,,14,61,51,105,357,176,392,109,117,2389,115,709,947,16
2020-08-21,1491,1037,26152,5.7,5.7,,13,49,50,101,355,169,397,109,115,2423,129,718,947,17
2020-08-22,710,662,10409,6.82,6.82,,10,39,53,83,357,178,401,113,120,2451,98,727,952,17
2020-08-23,964,2110,12421,7.76,7.76,,13,62,69,121,408,209,403,112,119,2510,132,738,1042,17
2020-08-24,1901,1397,28248,6.73,6.73,,16,71,63,114,405,201,422,116,124,2571,129,751,1047,17
2020-08-25,1958,793,32498,6.02,6.02,,19,59,55,114,390,178,425,115,123,2617,117,758,1023,17
2020-08-26,1984,3627,32726,6.06,6.06,,11,53,71,140,420,188,414,115,122,2661,165,767,1038,16
2020-08-27,2106,1509,34945,6.03,6.03,,11,64,66,119,408,190,420,114,123,2713,137,773,1035,15
2020-08-28,1833,1831,22280,8.23,8.23,,13,56,66,90,357,201,416,110,120,2755,106,778,999,15
2020-08-29,908,706,10065,9.02,9.02,,5,45,39,75,343,194,434,115,126,2789,99,784,984,16
2020-08-30,1099,2251,12697,8.66,8.66,,14,67,59,144,420,210,451,124,133,2843,170,793,1105,14
2020-08-31,2171,1464,30132,7.2,7.2,,23,65,74,149,447,206,431,118,128,2893,156,800,1118,14
2020-09-01,2254,1007,27189,8.29,8.29,,15,50,69,123,414,197,412,115,125,2929,126,809,1057,13
2020-09-02,3194,1392,34394,9.29,9.29,,13,67,44,130,415,169,417,119,125,2980,126,823,1032,13
2020-09-03,2666,1792,33681,7.92,7.92,,16,43,47,126,431,160,407,114,118,3013,143,829,1046,13
2020-09-04,2623,1187,30551,8.59,8.59,,12,64,50,108,421,147,422,118,123,3068,130,836,1021,13
2020-09-05,1504,883,15162,9.92,9.92,,15,66,49,103,412,148,442,124,133,3119,122,850,1039,14
2020-09-06,2176,2389,18470,11.78,11.78,,12,80,84,154,480,185,459,130,137,3178,178,859,1154,14
2020-09-07,3386,1589,39765,8.52,8.52,,17,64,54,142,469,183,461,131,138,3230,167,869,1153,13
2020-09-08,3488,1423,43646,7.99,7.99,,20,64,73,148,492,187,461,139,145,3283,168,878,1172,14
2020-09-09,3991,1461,44863,8.9,8.9,,15,92,80,144,472,189,489,137,151,3364,178,887,1187,17
2020-09-10,4153,1971,46615,8.91,8.91,,14,75,74,157,490,196,495,137,153,3423,177,896,1214,19
2020-09-11,3973,1768,42479,9.35,9.35,,20,59,63,137,487,203,493,129,142,3475,152,902,1218,17
2020-09-12,2718,1259,29630,9.17,9.17,,15,78,60,120,467,206,514,130,139,3537,148,911,1219,18
2020-09-13,3172,3261,33497,9.47,9.47,,17,80,98,186,554,234,518,132,152,3606,208,920,1344,17
2020-09-14,4803,2391,46788,10.27,10.27,,20,80,92,190,576,235,527,131,146,3673,214,931,1378,17
2020-09-15,5528,2258,55686,9.93,9.93,,16,83,81,182,575,232,525,130,144,3741,198,941,1383,18
2020-09-16,4568,2786,52124,8.76,8.76,,26,99,115,188,564,270,531,134,143,3821,210,952,1417,16
2020-09-17,5378,3704,56656,9.49,9.49,,17,121,73,194,578,247,575,139,166,3919,221,969,1445,16
2020-09-18,5333,2833,52644,10.13,10.13,,21,103,94,166,547,255,591,142,156,3993,199,983,1452,16
2020-09-19,3809,1435,40974,9.3,9.3,,28,84,75,125,529,250,613,147,164,4069,159,998,1429,16
2020-09-20,2576,2468,21671,11.89,11.89,,21,95,79,206,619,242,632,156,169,4147,220,1010,1530,16
2020-09-21,3870,4638,33053,11.71,11.71,,32,124,114,201,647,276,654,160,176,4252,224,1027,1621,15
2020-09-22,7017,3500,60596,11.58,11.58,,25,99,116,208,625,293,636,158,183,4337,245,1044,1616,12
2020-09-23,7142,3806,57257,12.47,12.47,,25,127,103,204,638,267,669,151,169,4434,244,1051,1634,12
2020-09-24,8258,4570,65395,12.63,12.63,,31,116,98,212,650,275,674,150,201,4532,260,1066,1683,15
2020-09-25,8386,4122,60621,13.83,13.83,,29,132,78,199,651,255,709,164,208,4642,236,1084,1684,17
2020-09-26,5880,2390,44553,13.2,13.2,,27,105,108,175,639,285,721,179,222,4731,216,1110,1702,17
2020-09-27,3436,5665,23232,14.79,14.79,,31,131,87,265,761,285,740,188,228,4851,280,1135,1836,17
2020-09-28,1154,2160,7487,15.41,15.41,,29,101,102,151,671,302,764,187,222,4931,181,1149,1800,17
2020-09-29,4988,5763,32636,15.28,15.28,,35,145,99,265,782,310,806,195,248,5057,282,1164,1967,17
2020-09-30,9051,5108,67152,13.48,13.48,,37,142,103,222,716,287,824,198,251,5184,268,1185,1911,16
2020-10-01,7720,5744,63130,12.23,12.23,,46,138,131,225,678,302,814,183,240,5304,264,1199,1884,14
2020-10-02,7053,5565,59377,11.88,11.88,,25,126,90,186,652,294,848,194,251,5403,224,1214,1848,12
2020-10-03,2593,3483,23063,11.24,11.24,,38,101,110,137,600,330,843,206,260,5487,188,1238,1835,13
2020-10-04,2932,8095,24536,11.95,11.95,,37,161,126,210,655,351,897,209,264,5615,262,1256,1965,13
2020-10-05,5701,6939,49439,11.53,11.53,,27,117,123,218,653,338,871,209,270,5719,220,1274,1928,15
2020-10-06,4717,6396,44502,10.6,10.6,,45,101,111,189,657,352,855,210,276,5804,218,1290,1925,14
2020-10-07,4153,4884,46160,9,9,,26,107,113,192,631,329,849,216,281,5897,218,1315,1868,14
2020-10-08,3752,4786,46843,8.01,8.01,,47,118,123,169,602,337,839,216,282,5990,185,1340,1859,12
2020-10-09,2954,5083,35048,8.43,8.43,,40,87,89,142,560,293,831,217,270,6067,185,1353,1748,12
2020-10-10,916,3778,11906,7.69,7.69,,35,69,79,126,566,294,812,217,276,6123,150,1372,1725,13
2020-10-11,1638,7531,20956,7.82,7.82,,45,122,117,219,668,324,807,214,275,6224,248,1394,1863,12
2020-10-12,3154,5500,43728,7.21,7.21,,30,85,92,146,624,306,798,210,274,6291,189,1412,1785,14
2020-10-13,2335,5702,41516,5.62,5.62,,37,81,90,145,584,277,765,222,285,6359,134,1431,1688,16
2020-10-14,2118,5818,38400,5.52,5.52,,34,83,74,146,572,252,724,214,267,6429,152,1442,1624,19
2020-10-15,1609,5395,35289,4.56,4.56,,32,76,77,123,526,244,701,204,268,6488,146,1454,1543,17
2020-10-16,1496,3469,32594,4.59,4.59,,35,57,72,90,465,228,658,217,264,6529,105,1471,1421,18
2020-10-17,410,2500,14178,2.89,2.89,,32,48,36,78,456,187,646,218,256,6569,72,1479,1335,16
2020-10-18,923,4885,25690,3.59,3.59,,33,111,95,126,444,226,665,224,243,6649,134,1511,1389,17
2020-10-19,1516,2324,39472,3.84,3.84,,31,73,55,111,431,191,647,224,258,6707,127,1524,1332,16
2020-10-20,1192,1787,40303,2.96,2.96,,20,54,58,91,412,185,624,225,265,6746,108,1538,1274,18
2020-10-21,1170,3110,41247,2.84,2.84,,25,56,57,86,403,180,603,223,258,6787,95,1555,1232,21
2020-10-22,1031,3098,33544,3.07,3.07,,29,54,47,61,357,176,587,212,245,6827,78,1562,1172,22
2020-10-23,849,2422,29066,2.92,2.92,,26,38,38,71,338,166,558,206,235,6859,82,1577,1113,22
2020-10-24,247,1296,6253,3.95,3.95,,26,41,38,69,343,160,539,203,232,6889,86,1591,1088,22
2020-10-25,604,2656,20492,2.95,2.95,,34,44,50,82,376,169,510,189,236,6914,82,1602,1110,22
2020-10-26,883,1281,38260,2.31,2.31,,28,50,37,67,340,148,491,199,227,6949,76,1610,1031,22
2020-10-27,885,953,39725,2.23,2.23,,28,45,44,57,295,142,479,192,215,6986,76,1621,962,22
2020-10-28,724,1287,33517,2.16,2.16,,10,38,49,73,290,142,464,187,211,7013,66,1626,922,22
2020-10-29,647,1435,36242,1.79,1.79,,19,30,29,53,284,125,446,185,205,7032,55,1635,889,21
2020-10-30,681,1057,31635,2.15,2.15,,12,25,24,40,245,110,428,182,201,7046,53,1638,827,21
2020-10-31,228,795,7646,2.98,2.98,,25,29,33,44,241,110,410,170,186,7068,54,1642,795,19
2020-11-01,657,1501,21394,3.07,3.07,,19,40,46,52,265,133,400,168,190,7097,64,1649,824,19
2020-11-02,792,910,33618,2.36,2.36,,15,44,31,47,241,106,401,169,198,7127,57,1656,790,19
2020-11-03,844,721,38599,2.19,2.19,,26,43,42,51,231,113,383,163,188,7156,61,1665,774,19
2020-11-04,769,630,37487,2.05,2.05,,15,22,33,51,232,112,356,151,181,7174,60,1671,734,19
2020-11-05,568,840,33928,1.67,1.67,,14,18,32,66,244,112,333,149,175,7187,60,1677,719,18
2020-11-06,689,886,30161,2.28,2.28,,16,26,29,49,240,109,318,135,157,7208,57,1680,697,19
