name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Merkaz Shappira,3.4,ירוק,4.2,14,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,75.11,69.78,52.44,
Zur Hadassa,6,ירוק,5.2,27,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,64.58,60.82,46.59,
Giv'atayim,5,צהוב,8.5,12,6,86,צהוב,2022-09-07T00:00:00.000Z,79.78,77.43,64.88,14.1
Herzliyya,6.3,כתום,11.4,15,-6,143,כתום,2022-09-07T00:00:00.000Z,87.50,84.35,69.48,14.4
Hadera,4.8,צהוב,8.3,11,-6,133,צהוב,2022-09-07T00:00:00.000Z,72.75,68.74,52.67,13.4
Holon,6.2,צהוב,9.8,13,0,260,כתום,2022-09-07T00:00:00.000Z,74.84,70.95,56.12,13.2
Tiberias,4.3,ירוק,8.1,12,85,68,ירוק,2022-09-07T00:00:00.000Z,63.79,58.57,43.08,14.9
Qiryat Atta,4.9,צהוב,6.9,12,7,64,צהוב,2022-09-07T00:00:00.000Z,76.63,72.16,56.59,10.8
Kefar Sava,5.2,צהוב,9.4,9,-14,177,צהוב,2022-09-07T00:00:00.000Z,84.13,81.20,66.45,17.4
Lod,3.5,ירוק,3.1,5,-13,53,ירוק,2022-09-07T00:00:00.000Z,64.90,58.19,39.91,6.6
Ashqelon,5.9,צהוב,8.4,15,-9,207,צהוב,2022-09-07T00:00:00.000Z,72.46,67.63,50.80,14.1
Nes Ziyyona,5.2,כתום,8.3,11,-20,61,צהוב,2022-09-07T00:00:00.000Z,78.08,74.79,58.81,12.1
Nazareth,3.1,ירוק,3.0,7,-7,52,ירוק,2022-09-07T00:00:00.000Z,68.30,59.22,36.08,6.7
Netanya,4.9,צהוב,7.2,9,-14,266,צהוב,2022-09-07T00:00:00.000Z,71.71,67.29,50.98,11.9
Sakhnin,3,ירוק,2.5,5,0,17,ירוק,2022-09-07T00:00:00.000Z,73.65,62.45,38.23,5.3
Akko,3.9,צהוב,5.5,5,-48,64,ירוק,2022-09-07T00:00:00.000Z,76.64,70.61,51.32,12.9
Qiryat Shemona,4.2,צהוב,3.6,5,-23,27,ירוק,2022-09-07T00:00:00.000Z,77.72,73.32,57.44,12.0
Jerusalem,4.1,ירוק,3.2,10,0,501,ירוק,2022-09-07T00:00:00.000Z,61.74,53.16,34.31,5.3
Qedumim,4,ירוק,4.4,20,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.82,68.49,50.10,
Elqana,4.2,כתום,7.6,20,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,81.51,76.74,61.00,
Teqoa,4.5,ירוק,7.2,23,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,62.73,56.66,37.27,
Kokhav Hashahar, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,62.37,54.49,37.63,0.0
Ari'el,7.6,צהוב,12.7,20,36,30,אדום,2022-09-07T00:00:00.000Z,71.37,68.22,53.87,14.6
Bet El,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,67.80,61.34,44.50,0.0
Mizpe Yeriho,4.5,ירוק,3.9,33,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,59.84,53.37,36.37,
Allon Shevut,4.5,ירוק,9.6,42,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,84.64,66.25,
Qiryat Arba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,62.39,55.35,39.76,0.0
Ma'ale Adummim,4,צהוב,6.1,17,91,33,ירוק,2022-09-07T00:00:00.000Z,77.62,72.14,55.47,8.7
Ofra,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,78.34,72.26,53.12,
El'azar,5.6,ירוק,16.3,40,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,86.93,81.37,59.84,
Kefar Adummim,4.5,ירוק,10.6,50,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.94,70.50,50.48,
Qarne Shomeron,5.7,ירוק,3.2,7,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,70.88,65.96,49.10,
Mazkeret Batya,7.4,כתום,7.3,15,-52,קטן מ-15,כתום,2022-09-07T00:00:00.000Z,מעל 90%,86.25,66.49,
Ofaqim,3.6,ירוק,4.0,8,8,20,ירוק,2022-09-07T00:00:00.000Z,65.52,58.14,40.69,6.2
Elyakhin,2.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,3.1,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,5.1,כתום,9.1,19,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,87.80,83.53,66.44,
Atlit,5.3,ירוק,4.1,15,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,73.95,70.52,53.73,
Ashdod,5.3,צהוב,7.9,12,21,219,צהוב,2022-09-07T00:00:00.000Z,70.97,64.29,47.58,9.7
Mizpe Ramon,3.2,צהוב,1.9,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.45,64.19,48.68,
Ramat Yishay,6.1,ירוק,10.1,10,0,קטן מ-15,כתום,2022-09-07T00:00:00.000Z,84.42,81.94,67.03,
Giv'at Brenner,3.8,ירוק,7.5,16,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,79.36,77.22,62.25,
Tel Mond,5.3,ירוק,6.7,10,-9,16,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,87.64,69.83,11.9
Gan Yavne,3.4,כתום,3.8,9,-28,17,ירוק,2022-09-07T00:00:00.000Z,78.95,74.54,57.34,7.1
Kefar Yona,5.6,צהוב,8.0,10,-34,28,צהוב,2022-09-07T00:00:00.000Z,75.28,71.68,55.50,10.7
Pardesiyya,5,צהוב,12.0,9,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,89.72,72.24,
Even Yehuda,4.8,צהוב,10.7,15,36,27,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,88.91,70.42,19.2
Qadima-Zoran,5.7,צהוב,4.4,10,-44,22,צהוב,2022-09-07T00:00:00.000Z,79.02,75.88,60.12,9.7
Gan Ner,3.4,ירוק,7.4,15,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,87.56,83.96,68.15,
Nofit,4.5,ירוק,15.3,20,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,89.17,76.91,
Segev-Shalom,2.7,ירוק,1.8,7,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,31.56,26.79,11.46,
Zemer,2.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,66.22,58.22,34.60,
Judeide-Maker,4.3,ירוק,3.3,3,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,66.69,58.09,34.42,
Giv'at Avni,3.4,ירוק,9.6,33,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,88.65,84.47,69.04,
Yanuh-Jat,4,ירוק,7.4,25,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.66,61.99,41.50,
Kisra-Sumei,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,71.63,61.14,35.73,0.0
Hura,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,25.08,21.06,8.99,
Shoham,6,צהוב,4.8,14,-37,16,כתום,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,75.31,7.6
El'ad,3.1,ירוק,1.2,15,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,38.73,28.09,14.65,
Lappid,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,89.85,87.29,73.35,
Mattan,3.4,ירוק,13.8,41,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,84.52,81.82,66.78,
Bat Hefer,4.4,ירוק,5.7,30,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,88.31,85.15,70.58,
Basma,3.1,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,66.30,57.21,31.93,
Ma'ale Iron,3.1,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,62.29,51.71,27.95,
Ahuzzat Baraq,3.4,ירוק,8.3,18,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,87.99,69.10,
Kafar Yasif,6,צהוב,8.8,7,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,74.17,65.83,41.94,
Kafar Kama,3.5,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,3.5,ירוק,3.4,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,69.29,60.07,35.07,
Kafar Manda,2.1,ירוק,1.9,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,61.90,52.14,26.14,
Ilut,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,60.17,52.23,26.74,
Kafar Misr,4.1,ירוק,10.8,23,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.72,58.42,33.80,
Majd Al-Kurum,3.9,צהוב,3.2,7,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.22,60.17,33.71,
Mazra'a,4.3,ירוק,7.5,6,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,3.4,צהוב,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,69.24,64.16,45.89,0.0
Meshhed,2.4,ירוק,1.2,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,60.56,49.23,27.41,0.0
Nahef,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,65.70,56.25,32.08,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.05,63.45,37.61,
Sajur,4.5,צהוב,6.9,13,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,78.19,68.07,48.39,
Sulam,4.4,ירוק,3.8,6,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,80.02,70.17,44.11,0.0
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,65.62,59.16,31.05,
Rosh Pinna,4.5,ירוק,6.2,11,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.43,70.62,55.55,
Ganne Tiqwa,6.6,כתום,10.2,15,-26,36,כתום,2022-09-07T00:00:00.000Z,84.51,80.50,64.40,16.7
Yoqne'am Illit,7.2,כתום,10.0,23,-7,35,כתום,2022-09-07T00:00:00.000Z,80.98,77.69,62.09,14.5
Netivot,2.8,ירוק,1.0,2,-33,21,ירוק,2022-09-07T00:00:00.000Z,55.65,47.46,30.15,5.3
Zur Moshe,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,70.49,67.89,54.90,0.0
Bet Yizhaq-Sh. Hefer,4.3,ירוק,18.7,30,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,88.53,84.98,70.71,
Nizzan,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,70.07,63.84,46.21,
Abu Ruqayyeq,2.2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,13.98,11.93,3.80,
Tuba-Zangariyye,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,65.47,59.02,32.15,
A'sam,2.1,אפור,0.9,4,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,11.05,9.15,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,3.6,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,4.7,אפור,12.9,21,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,80.99,73.41,45.62,
Abu Qureinat,2.7,אפור,1.5,50,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,2.4,ירוק,4.8,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,62.77,56.73,30.27,
Ka'abiyye-Tabbash-Hajajre,4.3,ירוק,16.0,7,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,60.62,52.06,26.81,
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,51.54,39.49,24.87,0.0
Karmi'el,8.9,כתום,20.6,26,39,104,אדום,2022-09-07T00:00:00.000Z,80.15,76.23,60.71,22.5
Rahat,2,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,45.05,36.84,16.70,
Qesaryya,5.6,ירוק,10.7,21,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,87.46,72.22,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,16.79,13.32,3.52,0.0
Hosha'aya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,84.39,63.76,0.0
Ar'ara-Banegev,2,ירוק,1.1,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,33.48,27.90,12.13,
Modi'in-Makkabbim-Re'ut,6.4,כתום,7.5,17,-31,108,כתום,2022-09-07T00:00:00.000Z,86.99,83.49,67.22,11.4
Kokhav Ya'ir,5.1,כתום,6.9,10,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
'Qazir,4,ירוק,10.1,21,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.35,65.98,52.28,
Sallama,2.3,ירוק,2.9,6,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.78,58.96,36.10,
Harish,7,ירוק,11.2,28,120,28,כתום,2022-09-07T00:00:00.000Z,61.54,56.56,39.38,14.3
Kefar Weradim,5.3,כתום,7.3,21,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,88.86,86.19,72.32,
Metar,4.6,צהוב,4.0,6,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,70.71,
Lehavim,6.4,צהוב,15.1,27,0,16,כתום,2022-09-07T00:00:00.000Z,מעל 90%,89.76,75.44,24.1
Nof Ayyalon,4.5,ירוק,14.3,25,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Shimshit,4.1,ירוק,4.0,14,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Zur Yizhaq,4.9,ירוק,6.1,13,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,76.57,72.62,53.23,
Qasr A-Sir,4.5,ירוק,0.0,100,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,18.38,16.91,7.08,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,3.50,2.64,0.95,0.0
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,19.37,15.71,5.76,0.0
Al Sayyid,4.1,ירוק,6.6,31,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,10.10,8.22,2.49,
Abu Tulul,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,4.3,צהוב,5.2,15,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,69.93,62.11,45.58,
Bareqet,3.1,ירוק,14.3,21,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,45.89,39.10,24.56,
Tirat Karmel,4.2,כתום,7.8,10,0,43,ירוק,2022-09-07T00:00:00.000Z,78.71,74.48,58.05,17.7
Tel Aviv - Yafo,4.9,צהוב,6.0,11,-11,520,צהוב,2022-09-07T00:00:00.000Z,76.95,73.52,59.52,10.4
Baqa Al-Gharbiyye,2.3,צהוב,2.3,5,0,21,ירוק,2022-09-07T00:00:00.000Z,66.99,59.42,35.02,6.9
Bene Beraq,2.3,ירוק,0.9,5,12,40,ירוק,2022-09-07T00:00:00.000Z,45.35,33.50,19.88,1.9
Bat Yam,5.4,צהוב,9.2,11,-13,167,צהוב,2022-09-07T00:00:00.000Z,75.71,71.50,55.69,13.1
Iksal,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,67.44,58.60,32.56,
Beit Jann,6,צהוב,9.0,12,10,17,צהוב,2022-09-07T00:00:00.000Z,72.82,60.76,42.32,14.0
Mughar,3.5,צהוב,3.0,11,-16,19,ירוק,2022-09-07T00:00:00.000Z,72.36,64.43,41.11,8.2
Bu'eine-Nujeidat,3.3,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,4.4,צהוב,8.3,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,61.37,51.54,28.88,
Julis,4.9,ירוק,6.1,21,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,76.67,69.00,49.92,
Jish(Gush Halav),4.5,ירוק,12.8,28,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,76.06,69.81,50.93,
Daburiyya,3,ירוק,2.8,3,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.74,59.29,37.54,
Deir Al-Asad,4.8,צהוב,5.5,9,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,70.64,59.21,37.10,
Deir Hanna,2.4,ירוק,1.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.28,62.15,38.01,
Daliyat Al-Karmel,3.4,ירוק,2.8,13,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,64.54,54.89,38.26,
Hurfeish,4.7,צהוב,9.2,29,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,80.91,68.92,48.17,
Tur'an,4,צהוב,1.4,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,70.58,61.27,35.06,
Yafi,3.9,ירוק,5.7,9,10,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,63.76,54.50,31.96,
Yirka,4.7,ירוק,4.0,11,-9,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,65.40,54.45,34.50,
Kabul,3.6,ירוק,4.2,9,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,65.53,55.24,34.31,
Kaokab Abu Al-Hija,3,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,71.73,62.46,38.20,0.0
I'billin,2.2,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,67.16,58.85,36.71,
Eilabun,4.3,צהוב,6.9,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,3,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.97,59.61,34.95,
Ein Mahel,3.5,ירוק,3.7,12,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.50,60.55,35.43,
Isifya,5.1,ירוק,4.8,20,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,4.4,ירוק,12.6,21,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),3.9,צהוב,8.4,18,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,70.70,60.51,39.72,
Fureidis,3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,3.9,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,2.3,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,73.27,62.27,40.71,
Reine,5,ירוק,3.7,15,0,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,54.21,46.87,25.81,
Rame,3.8,ירוק,3.9,12,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,81.33,72.28,49.29,
Azor,6.1,צהוב,11.3,12,15,17,כתום,2022-09-07T00:00:00.000Z,70.08,65.81,50.55,12.9
Yad Binyamin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,59.21,53.19,36.24,
Savyon,6.2,כתום,4.9,8,-23,קטן מ-15,כתום,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,83.86,
Qiryat Tiv'on,2.5,כתום,7.1,6,-27,49,ירוק,2022-09-07T00:00:00.000Z,78.12,75.77,62.85,26.8
Or Yehuda,3.9,צהוב,6.3,6,-20,41,ירוק,2022-09-07T00:00:00.000Z,71.90,65.71,48.23,11.2
Nesher,8.2,צהוב,18.4,27,51,48,אדום,2022-09-07T00:00:00.000Z,77.55,74.70,61.15,20.0
Be'er Ya'aqov,3,כתום,4.2,12,-36,27,ירוק,2022-09-07T00:00:00.000Z,69.03,64.39,46.87,9.4
Gedera,5.7,ירוק,7.6,10,46,39,צהוב,2022-09-07T00:00:00.000Z,75.14,71.33,53.89,13.5
Arad,3.6,ירוק,3.7,6,-33,17,ירוק,2022-09-07T00:00:00.000Z,74.30,67.44,48.44,6.3
Elat,5.4,צהוב,5.5,14,-14,32,צהוב,2022-09-07T00:00:00.000Z,83.56,79.33,59.82,6.1
Bet Shemesh,2.3,ירוק,1.5,8,11,40,ירוק,2022-09-07T00:00:00.000Z,42.79,34.78,22.37,3.0
Qiryat Ono,6.1,צהוב,10.1,12,-22,65,כתום,2022-09-07T00:00:00.000Z,83.50,80.11,64.14,15.9
Qiryat Gat,6.1,ירוק,5.0,11,-9,45,כתום,2022-09-07T00:00:00.000Z,66.65,59.94,43.16,7.7
Rosh Haayin,5.5,צהוב,5.2,12,-35,59,צהוב,2022-09-07T00:00:00.000Z,72.28,67.90,52.31,8.8
Ramat Hasharon,6.8,צהוב,13.3,16,31,60,כתום,2022-09-07T00:00:00.000Z,88.35,85.49,70.27,12.6
Yavne,5.8,צהוב,8.0,12,-19,51,צהוב,2022-09-07T00:00:00.000Z,74.87,70.09,52.48,10.2
Umm Al-Fahm,3,ירוק,2.3,4,0,40,ירוק,2022-09-07T00:00:00.000Z,63.13,53.98,28.54,7.1
Tire,4.5,ירוק,5.2,12,39,27,ירוק,2022-09-07T00:00:00.000Z,65.03,56.45,33.86,10.0
Tayibe,3.8,ירוק,3.1,5,39,23,ירוק,2022-09-07T00:00:00.000Z,58.37,50.22,28.09,5.2
