name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אכסאל,4.4,צהוב,6.0,0.0508474576271,-0.5238095238096,16,צהוב,2021-03-22T00:00:00.000Z,52.72956978522508,43.141166300950864,10.6
פוריידיס,4.6,ירוק,13.4,0.0807174887892,0.8,21,ירוק,2021-03-22T00:00:00.000Z,53.13639407694025,44.52712255376144,15.6
סולם,4.5,כתום,0.0,0,-0.3333333333334, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,60.800604229607245,51.01963746223564,
גבעתיים,2.7,ירוק,2.6,0.0071333036112,-0.2727272727273,27,ירוק,2021-03-22T00:00:00.000Z,65.01182809830463,62.11230122223682,4.4
חולון,2.5,ירוק,5.5,0.0153824442562,-0.566265060241,235,ירוק,2021-03-22T00:00:00.000Z,61.72662968805659,56.89074347361457,12.0
עראבה,5.9,צהוב,13.7,0.0636042402826,-0.1219512195122,52,צהוב,2021-03-22T00:00:00.000Z,48.32914668493567,39.552409225850646,19.8
עכו,3.3,ירוק,7.3,0.0218446601941,-0.5135135135136,74,ירוק,2021-03-22T00:00:00.000Z,62.4129086980229,55.30221943978836,14.9
קרית ארבע,4.4,ירוק,20.4,0.0360576923076,-0.3478260869566,24,ירוק,2021-03-22T00:00:00.000Z,46.40620745984209,40.82493874217261,32.7
ערערה-בנגב,7.8,אדום ,22.7,0.1686274509803,-0.1886792452831,68,אדום ,2021-03-22T00:00:00.000Z,20.657971167555576,13.777261445846756,35.9
ביר הדאג',3.5,ירוק,3.3,0.1666666666666,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,1.884904086738949,1.067556296914095,
קרית ביאליק,2.3,ירוק,4.8,0.0151630022744,-0.4117647058824,31,ירוק,2021-03-22T00:00:00.000Z,66.80513867210949,62.25717373033978,7.4
תקוע,5.5,צהוב,19.1,0.0233236151603,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,38.108882521489974,34.81375358166189,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,68.30692243536281,64.13678065054211,0.0
כפר יונה,2.5,ירוק,5.7,0.0142993326978,-0.25,23,ירוק,2021-03-22T00:00:00.000Z,56.70237184391736,52.819433817903594,8.8
צופים,5.1,צהוב,12.3,0.0127118644067,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,52.864157119476275,49.263502454991816,
דייר חנא,3.4,ירוק,6.7,0.0308370044052,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.670618605985275,44.67922363514676,
כפר קרע,3.8,צהוב,9.8,0.0568862275449,-0.5128205128206,38,צהוב,2021-03-22T00:00:00.000Z,52.529746508018626,41.99689601655458,19.7
קרית טבעון,3,ירוק,3.3,0.0082417582417,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.9895981605168,61.70480674477171,
נשר,2.1,ירוק,2.9,0.008547008547,-0.6, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.8849542740218,60.671482857978035,
בית שאן,4,כתום,10.0,0.0242587601078,-0.6666666666667,40,כתום,2021-03-22T00:00:00.000Z,63.11380400421497,54.847207586933614,21.1
מסעדה,5.6,ירוק,16.0,0.1578947368421,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,55.339547270306255,43.3288948069241,
משהד,5.1,כתום,17.7,0.1127819548872,-0.6052631578948,38,כתום,2021-03-22T00:00:00.000Z,48.94370352885637,37.16511271096424,44.8
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,75.11485451761104,72.3583460949464,0.0
אורנית,2.6,ירוק,1.1,0.0021459227467,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.78024417314096,64.13984461709212,
אופקים,4.2,צהוב,18.5,0.0460475825019,-0.4827586206897,103,צהוב,2021-03-22T00:00:00.000Z,50.1945765643338,43.402927914015685,31.8
כפר ברא,5,צהוב,26.6,0.1315789473684,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,46.81190223166844,36.71625929861849,
סייד (שבט),4.7,ירוק,27.8,0.2727272727272,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,5.596669750231268,2.8677150786308974,
אלעזר,3.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,58.496732026143796,55.392156862745104,
שילה,4.2,כתום,15.2,0.0124113475177,-0.4736842105264, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,33.92857142857143,29.573170731707314,
נחף,2.5,ירוק,1.5,0.0090497737556,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,47.43311099452897,37.81758225286667,
נס ציונה,3.4,צהוב,5.9,0.0119712689545,-0.6470588235295001,55,צהוב,2021-03-22T00:00:00.000Z,60.63484524657643,57.225124673474234,10.9
לוד,4.1,צהוב,11.5,0.0236917469409,-0.41875,190,צהוב,2021-03-22T00:00:00.000Z,50.529794766419926,43.30577080187161,23.5
טורעאן,5.7,כתום,8.3,0.0568720379146,-0.6923076923077001,37,כתום,2021-03-22T00:00:00.000Z,52.37864077669903,42.295423023578365,25.7
טמרה,4.7,צהוב,6.9,0.0415224913494,-0.4,48,צהוב,2021-03-22T00:00:00.000Z,50.30264780974784,41.409678992512696,13.8
שגב-שלום,7.6,כתום,21.2,0.1621621621621,-0.07692307692309996,35,כתום,2021-03-22T00:00:00.000Z,21.468926553672315,14.318502824858756,30.9
כרמיאל,1.6,ירוק,2.2,0.0059701492537,-0.7222222222223,22,ירוק,2021-03-22T00:00:00.000Z,66.11604243342714,60.935267373890454,4.8
ניצן,4,ירוק,7.9,0.0185185185185,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.23343848580442,47.594637223974765,
גן נר,2.2,ירוק,3.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,73.59259259259258,68.88888888888889,
ג'לג'וליה,4.6,צהוב,11.7,0.0398550724637,-0.6129032258064999,20,צהוב,2021-03-22T00:00:00.000Z,44.71102476930549,34.08450704225352,19.4
קרית עקרון,4.1,ירוק,10.9,0.0286396181384,-0.2941176470589,16,ירוק,2021-03-22T00:00:00.000Z,59.05383360522023,52.59198839949247,14.5
להבים,4.2,ירוק,3.0,0.008032128514,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,74.71766300255986,71.78135822918236,
מזכרת בתיה,3.8,ירוק,5.3,0.0121765601217,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,66.86319973501159,63.29248095395826,
מעגלים,4.5,ירוק,14.5,0.035294117647,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,46.70861568247822,41.23910939012585,
רמת גן,2.1,ירוק,2.6,0.0051780752715,-0.6324786324787,95,ירוק,2021-03-22T00:00:00.000Z,62.84828421671285,59.00291461264439,5.7
רבבה,4.4,ירוק,7.1,0.006329113924,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,43.917231537638244,38.922582946842674,
יבנה,2,ירוק,3.6,0.0092118730808,-0.723076923077,47,ירוק,2021-03-22T00:00:00.000Z,57.29013846741293,52.10916618099238,9.4
אבו סנאן,4.8,צהוב,16.1,0.0307486631016,-0.4888888888889,50,צהוב,2021-03-22T00:00:00.000Z,51.209282818397874,39.437998042779256,35.0
שייח' דנון,3.6,כתום,6.8,0.0392156862745,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,53.09945504087194,44.618528610354225,
נוף איילון,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,78.38095238095238,73.33333333333333,
סלמה,4.6,כתום,2.9,0.0166666666666,-0.3333333333334, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,50.220653133274496,40.74727861135628,
מבוא חורון,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-03-22T00:00:00.000Z,36.31346578366446,33.406916850625464,0.0
נווה דניאל,4.4,צהוב,4.3,0.0042553191489,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,58.01724137931035,53.62068965517241,
ביתר עילית,2.7,ירוק,3.6,0.031884057971,-0.5686274509804,42,ירוק,2021-03-22T00:00:00.000Z,19.84599572572883,15.03173075354422,6.9
עין נקובא,5.1,ירוק,19.6,0.1346153846153,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,37.42657342657343,26.097902097902097,
שבלי - אום אל-גנם,4.1,ירוק,4.9,0.0333333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,57.62546694818905,47.99415299658924,
קרית ים,1.8,ירוק,2.8,0.0081845238095,-0.5769230769231,26,ירוק,2021-03-22T00:00:00.000Z,65.81025159308437,60.0548376450278,6.6
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,80.09888751545118,75.97033374536466,0.0
אלעד,2.5,ירוק,5.3,0.0296803652968,-0.5873015873016,42,ירוק,2021-03-22T00:00:00.000Z,23.652371947375915,17.958884889892026,8.5
ערד,5.3,ירוק,18.4,0.0283607487237,0.1904761904761001,83,ירוק,2021-03-22T00:00:00.000Z,61.50901729849099,52.594773647405226,30.5
דימונה,3.5,צהוב,8.3,0.0196211096075,-0.6329113924051,89,צהוב,2021-03-22T00:00:00.000Z,66.83927447502431,58.87452079876409,25.5
תל אביב - יפו,2.8,ירוק,4.7,0.0109990834097,-0.5846702317290999,607,ירוק,2021-03-22T00:00:00.000Z,61.21193976228256,56.83462570980908,12.1
ע'ג'ר,4.4,ירוק,7.4,0.1,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,45.32293986636971,36.82256867112101,
ריינה,5.2,כתום,14.1,0.1026615969581,-0.4,53,כתום,2021-03-22T00:00:00.000Z,39.735549283997074,32.38737326225567,27.7
טלמון,5.3,צהוב,29.1,0.0327868852459,0.3999999999999999,16,צהוב,2021-03-22T00:00:00.000Z,43.85382059800664,40.75996677740864,33.2
בית אל,3.7,ירוק,15.2,0.0315789473684,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,49.73000337495782,44.583192710091126,
הרצליה,2,ירוק,3.2,0.0072810011376,-0.5555555555556,62,ירוק,2021-03-22T00:00:00.000Z,67.68002580437062,63.88396097088944,6.2
מתן,3.8,ירוק,8.3,0.00625,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.74104683195591,64.54545454545455,
מיתר,3,ירוק,1.0,0.0026455026455,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,69.66777075178159,66.90755796446854,
עמנואל,3.5,ירוק,4.8,0.0243902439024,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,20.380631173211274,15.972054926523729,
אריאל,1.9,ירוק,5.9,0.0139049826187,0.2, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,57.14564623194065,51.888910581803984,
עוזייר,4.2,ירוק,14.9,0.1219512195121,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,50.53539559785841,44.199881023200476,
טירת כרמל,1.8,ירוק,3.7,0.0147540983606,-0.5238095238096,21,ירוק,2021-03-22T00:00:00.000Z,63.01832406835495,57.710520897673454,8.6
קודייראת א-צאנע(שבט),4.3,ירוק,7.4,0.1428571428571,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,2.5801695539992626,1.1795060818282344,
צור הדסה,4,כתום,12.1,0.0324675324675,-0.2631578947369, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,47.4902807775378,44.587473002159825,
צור יצחק,4.1,ירוק,12.1,0.0236686390532,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,50.97949886104784,46.31738800303721,
סח'נין,3.4,ירוק,7.4,0.034632034632,-0.5102040816327,42,ירוק,2021-03-22T00:00:00.000Z,54.320297951582866,45.90316573556797,13.0
רמלה,3.9,צהוב,10.7,0.0252924438823,-0.6186046511628001,195,צהוב,2021-03-22T00:00:00.000Z,53.91597206870994,46.32979207573177,25.4
כוכב השחר,5.4,צהוב,47.1,0.038062283737,0.1000000000000001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,45.07705479452055,39.98287671232877,
מגאר,4.5,ירוק,16.8,0.0430939226519,0.21875,56,ירוק,2021-03-22T00:00:00.000Z,57.19135404580808,46.95114090498904,24.1
שתולים,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,58.67176301958911,52.74725274725275,
מג'דל שמס,3.1,ירוק,7.1,0.0919540229885,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,52.170046246887225,40.11917467093561,
אליכין,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.31967686093479,55.799192152336985,
מעלה עירון,5.9,צהוב,15.0,0.0761589403973,-0.2333333333334,38,צהוב,2021-03-22T00:00:00.000Z,45.34558009250212,34.720865090222134,24.8
אבו רובייעה (שבט),4.5,ירוק,6.8,0.1132075471698,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,2.171208865769535,1.3230804025783105,
שעב,5,ירוק,8.3,0.0555555555555,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,54.082199389058594,44.98750347125798,
ירכא,5.5,כתום,18.4,0.0943952802359,-0.4285714285715,59,כתום,2021-03-22T00:00:00.000Z,46.474654377880185,34.17050691244239,34.0
עלי,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,43.47826086956522,39.33110367892977,0.0
חצור הגלילית,4.3,ירוק,13.6,0.0273684210526,0,16,ירוק,2021-03-22T00:00:00.000Z,58.272174460054515,52.64206332564479,16.8
"בני עי""ש",4.4,ירוק,7.2,0.0181159420289,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.1124311793683,55.02752825268038,
כסרא-סמיע,4.5,כתום,15.6,0.0958904109589,-0.5333333333334,23,כתום,2021-03-22T00:00:00.000Z,54.00980173758075,40.84428603252395,25.6
קרית אונו,2.9,ירוק,2.2,0.0070694087403,-0.6,22,ירוק,2021-03-22T00:00:00.000Z,63.76967972926578,60.53018784638776,5.4
אבו גוש,5.4,כתום,19.1,0.0278293135435,-0.375,36,כתום,2021-03-22T00:00:00.000Z,57.82243703892139,46.527601119308066,45.8
"כפר חב""ד",2.6,צהוב,13.4,0.0233766233766,-0.5652173913044001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,36.481069042316264,31.106161841128433,
עפולה,2,ירוק,3.0,0.0104506858262,-0.5853658536585999,33,ירוק,2021-03-22T00:00:00.000Z,57.90232918161987,52.13566955175568,5.8
פדואל,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,52.48157248157248,48.206388206388205,
פתח תקווה,3,ירוק,5.6,0.0130064564424,-0.565625,305,ירוק,2021-03-22T00:00:00.000Z,61.612366078737516,56.1928226588986,12.2
בת חפר,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,73.20954907161804,69.42023493747632,0.0
הושעיה,4.2,ירוק,9.6,0.0140845070422,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,64.14552417424605,60.31594064145524,
רכסים,3.4,צהוב,9.1,0.054054054054,-0.5714285714286,23,צהוב,2021-03-22T00:00:00.000Z,30.519136036377414,23.940886699507388,17.4
קלנסווה,4.1,צהוב,8.5,0.0361904761904,-0.3333333333334,35,צהוב,2021-03-22T00:00:00.000Z,43.25763708406119,31.886157385710025,14.9
אטרש (שבט),4.7,כתום,5.6,0.076923076923,0, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,6.614785992217899,3.3907726514730405,
קרית מלאכי,4.2,צהוב,18.1,0.0355329949238,-0.5769230769231,82,צהוב,2021-03-22T00:00:00.000Z,47.28908239546538,39.51367781155015,33.7
"בסמ""ה",4.3,צהוב,12.7,0.0849673202614,-0.1333333333334,24,צהוב,2021-03-22T00:00:00.000Z,48.283261802575105,37.39758095981272,23.4
חדרה,3.6,ירוק,10.3,0.0246376811594,-0.4301675977654,188,ירוק,2021-03-22T00:00:00.000Z,59.448285621866404,54.01403040595181,19.0
מזרעה,6.6,צהוב,27.5,0.0607734806629,0.1000000000000001,19,צהוב,2021-03-22T00:00:00.000Z,55.74138791812282,48.02795806290564,47.4
בית ג'ן,6.2,כתום,28.8,0.0862068965517,-0.3859649122808,55,כתום,2021-03-22T00:00:00.000Z,51.65584682389679,40.2909031144712,45.2
קדומים,4.5,ירוק,8.7,0.0129032258064,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.13387202445949,48.787944966149816,
אעבלין,7.2,אדום ,17.0,0.0586734693877,-0.3235294117648,34,אדום ,2021-03-22T00:00:00.000Z,51.120976692563815,44.26193118756937,25.2
דאלית אל-כרמל,4.5,כתום,9.0,0.0742358078602,-0.4666666666667,26,כתום,2021-03-22T00:00:00.000Z,47.934161907961034,40.36502071436569,14.6
רהט,5.4,כתום,19.5,0.1225860621326,-0.5309446254072,277,כתום,2021-03-22T00:00:00.000Z,32.39402207109989,23.35518725142865,37.6
שערי תקווה,3.2,ירוק,3.3,0.0079051383399,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,58.8692345842288,54.43875020664572,
גני מודיעין,4.4,כתום,11.1,0.025641025641,-0.2857142857143, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,26.839186691312385,22.624768946395562,
גבעת שמואל,0.7,ירוק,0.7,0.0014803849,-0.6296296296296999, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,59.85093258922015,55.82317520928183,
רעננה,2,ירוק,3.0,0.0061861215707,-0.4772727272728,45,ירוק,2021-03-22T00:00:00.000Z,71.15049767405598,67.48226305257413,5.8
כאבול,5.2,ירוק,5.6,0.0416666666666,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,46.37487705493888,39.67964029787832,
בוקעאתא,4.6,ירוק,10.5,0.1346153846153,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,56.13299385951775,41.545604313314364,
גני תקווה,1.7,ירוק,5.1,0.0109519797809,-0.4761904761905,17,ירוק,2021-03-22T00:00:00.000Z,62.506974149153805,59.145434257020646,7.9
כפר כמא,3.7,ירוק,5.9,0.0285714285714,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,62.95641931684335,55.59481743227326,
עין קנייא,3.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,62.20251983201119,52.076528231451235,
כפר יאסיף,5.6,כתום,16.6,0.0513595166163,-0.6304347826087,42,כתום,2021-03-22T00:00:00.000Z,57.371450873255924,48.72670504439458,41.0
גבע בנימין,4.3,צהוב,8.7,0.0219298245614,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,39.29129755080771,33.21174222685426,
מסעודין אל-עזאזמה,7.6,כתום,12.3,0.2417582417582,0.6923076923075999,31,כתום,2021-03-22T00:00:00.000Z,4.190038142248149,2.3670630468925284,17.4
אילת,3,צהוב,6.3,0.0068839846122,-0.6857142857142999,85,צהוב,2021-03-22T00:00:00.000Z,64.279048507818,57.407583750738,16.2
יקיר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,48.63731656184486,45.0314465408805,
מצפה רמון,4.5,צהוב,17.4,0.024193548387,-0.5454545454546,17,צהוב,2021-03-22T00:00:00.000Z,50.53058074474242,44.433725641520354,32.8
כפר ורדים,3.1,צהוב,0.0,0,0, 0 ,צהוב,2021-03-22T00:00:00.000Z,74.34030937215651,70.88262056414922,0.0
ברקת,3.1,כתום,4.8,0.0094339622641,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,34.58432304038005,27.885985748218527,
פרדסיה,4.2,ירוק,3.0,0.0061728395061,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,70.88912291259216,67.26342710997443,
יקנעם עילית,3.2,ירוק,4.6,0.0143042912873,0,17,ירוק,2021-03-22T00:00:00.000Z,64.0954241303354,59.56942770458418,7.1
אבו תלול,5.8,צהוב,18.8,0.1666666666666,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,6.282231598687295,4.125644631973746,
כפר סבא,2.1,ירוק,2.4,0.0057901085645,-0.7473684210527001,56,ירוק,2021-03-22T00:00:00.000Z,67.42111268492287,64.07086087503934,5.5
שדרות,4,צהוב,18.3,0.0305164319248,-0.4301075268818,90,צהוב,2021-03-22T00:00:00.000Z,52.686944184919895,45.707463926087414,31.1
בנימינה-גבעת עדה,3.9,צהוב,5.6,0.0102622576966,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,60.18408365161856,57.31638594953353,
יד בנימין,4.6,כתום,25.9,0.0404411764705,-0.5, קטן מ-15 ,כתום,2021-03-22T00:00:00.000Z,41.13909155095317,36.40856672158155,
דבוריה,2.7,ירוק,3.7,0.0212765957446,-0.2307692307693, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,51.741246957498596,42.40778880359483,
מעיליא,4.3,צהוב,3.1,0.0048309178743,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,59.10631741140215,51.2788906009245,
ג'ש (גוש חלב),2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,60,53.65384615384615,
דייר אל-אסד,3.6,ירוק,3.9,0.0409836065573,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,51.50275373721479,42.16365066876475,
נוף הגליל,2.9,ירוק,8.1,0.0130063173541,-0.4516129032259,65,ירוק,2021-03-22T00:00:00.000Z,62.49344457687723,55.44934445768772,15.5
קרית גת,3.1,ירוק,8.9,0.0262345679012,-0.5517241379311,97,ירוק,2021-03-22T00:00:00.000Z,52.72245943637917,45.789923142613155,16.6
קיסריה,3,ירוק,1.8,0.0044642857142,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,72.07351891506067,67.96930763740185,
מרכז שפירא,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,57.565652355147975,52.7719883284702,
טובא-זנגריה,4.3,ירוק,10.2,0.0752688172043,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.49208653985771,45.04138231450559,
מוקייבלה,5,צהוב,19.4,0.0672268907563,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,53.44325897187196,40.252182347235696,
נאעורה,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-22T00:00:00.000Z,56.28997867803838,47.0362473347548,
ירושלים,4.1,צהוב,11.3,0.0385551657478,-0.457344775366,2217,צהוב,2021-03-22T00:00:00.000Z,42.874503104156084,34.66402075314088,23.3
אל סייד,3.8,ירוק,8.3,0.3333333333333,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,8.961874896847664,4.984320845023931,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,34.56850316918576,31.496830814236958,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,48.837209302325576,45.15856236786469,0.0
גבעת זאב,3.8,ירוק,12.5,0.0357142857142,-0.225806451613,35,ירוק,2021-03-22T00:00:00.000Z,44.82166102577454,39.04191616766467,18.2
כפר מנדא,5.2,צהוב,8.7,0.0869565217391,-0.3076923076924,48,צהוב,2021-03-22T00:00:00.000Z,44.565744784085396,34.177583697234354,23.3
רמת ישי,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,67.14792299898683,63.8677811550152,
ראשון לציון,2.3,ירוק,4.3,0.0118080381323,-0.6916666666667,262,ירוק,2021-03-22T00:00:00.000Z,65.10584584842765,60.32803029414868,10.2
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-22T00:00:00.000Z,74.5415778251599,70.23454157782515,0.0
זרזיר,6.3,כתום,25.4,0.1228070175438,-0.3823529411765,35,כתום,2021-03-22T00:00:00.000Z,47.735233723879695,39.73909892499094,42.3
צור משה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-22T00:00:00.000Z,53.42176665661742,50.40699427193247,
