name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עין קנייא,10,אדום,266.0,0.6477272727272,-0.2962962962963001,61,אדום,2022-02-09T00:00:00.000Z,83.76,72.38,50.49,284.6
ע'ג'ר,10,אדום,233.9,0.5794392523364,-0.4056603773585,44,אדום,2022-02-09T00:00:00.000Z,55.31,51.78,30.03,163.3
מסעדה,10,אדום,300.9,0.7533333333333,-0.4378109452737,110,אדום,2022-02-09T00:00:00.000Z,78.06,67.70,41.52,292.9
מג'דל שמס,10,אדום,429.6,0.6643741403026,0.1002277904328,477,אדום,2022-02-09T00:00:00.000Z,74.50,62.98,40.90,424.2
קצרין,10,אדום,371.7,0.4982142857142,-0.3758389261745,284,אדום,2022-02-09T00:00:00.000Z,72.40,69.03,54.02,378.3
חספין,10,אדום,482.7,0.7857142857142,-0.3694267515924,125,אדום,2022-02-09T00:00:00.000Z,51.63,46.42,32.72,609.5
בוקעאתא,10,אדום,250.1,0.4063260340632,-0.165,196,אדום,2022-02-09T00:00:00.000Z,82.30,68.64,45.39,293.5
חיפה,10,אדום,350.2,0.3728870605833,-0.2779425595023,10649,אדום,2022-02-09T00:00:00.000Z,78.93,74.82,60.24,373.7
גני מודיעין,10,אדום,155.3,0.5,-0.3114754098361,64,אדום,2022-02-09T00:00:00.000Z,37.34,32.16,19.59,236.6
מודיעין עילית,6,כתום,11.2,0.2160194174757,-0.5368421052632,614,כתום,2022-02-09T00:00:00.000Z,42.25,25.34,12.89,77.9
כפר האורנים,10,אדום,470.9,0.5324675324675,-0.2101910828026,116,אדום,2022-02-09T00:00:00.000Z,84.43,81.85,66.16,440.6
רבבה,10,אדום,421.0,0.5339366515837,-0.5317460317461,134,אדום,2022-02-09T00:00:00.000Z,71.74,63.50,41.06,478.1
אבני חפץ,10,אדום,524.3,0.670731707317,-0.09917355371909997,113,אדום,2022-02-09T00:00:00.000Z,62.96,53.39,37.81,543.5
צופים,10,אדום,581.0,0.5323193916349,-0.1125,149,אדום,2022-02-09T00:00:00.000Z,71.52,66.57,48.94,609.7
טלמון,10,אדום,382.1,0.4764397905759,-0.4285714285715,217,אדום,2022-02-09T00:00:00.000Z,74.88,66.84,45.83,450.6
נעלה,10,אדום,380.5,0.5759493670886,-0.4578313253013,86,אדום,2022-02-09T00:00:00.000Z,71.16,65.96,49.98,363.6
ביתר עילית,6.3,כתום,12.1,0.1553191489361,-0.564705882353,252,כתום,2022-02-09T00:00:00.000Z,34.29,23.86,11.85,41.1
כוכב יעקב,10,אדום,115.6,0.5049019607843,-0.485,184,אדום,2022-02-09T00:00:00.000Z,39.33,30.63,18.63,206.5
עץ אפרים,10,אדום,688.3,0.5910652920962,-0.01734104046249996,180,אדום,2022-02-09T00:00:00.000Z,70.49,65.55,44.78,728.7
חשמונאים,10,אדום,445.2,0.4837398373983,-0.463963963964,131,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,81.29,490.1
הר אדר,10,אדום,346.6,0.4188790560471,-0.3771929824562,147,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.89,71.08,358.8
פדואל,10,אדום,624.1,0.6116504854368,-0.3097826086957,124,אדום,2022-02-09T00:00:00.000Z,81.23,74.10,50.57,609.3
עלי,10,אדום,434.8,0.7276119402985,-0.4380403458214,312,אדום,2022-02-09T00:00:00.000Z,65.33,58.71,40.69,695.7
גבע בנימין,10,אדום,246.7,0.5416666666666,-0.2197802197803001,160,אדום,2022-02-09T00:00:00.000Z,53.45,47.47,32.01,277.9
אורנית,10,אדום,523.9,0.4095238095238,-0.1791304347827,474,אדום,2022-02-09T00:00:00.000Z,88.08,84.71,66.77,526.1
אלפי מנשה,10,אדום,485.6,0.5323246217331,-0.1740976645436,382,אדום,2022-02-09T00:00:00.000Z,83.62,80.71,64.20,476.8
גבעת זאב,10,אדום,161.9,0.4108322324966,-0.3368869936035001,429,אדום,2022-02-09T00:00:00.000Z,59.14,50.33,35.38,223.4
עלי זהב,10,אדום,737.6,0.5781893004115,-0.2316076294278,280,אדום,2022-02-09T00:00:00.000Z,74.52,66.73,41.09,732.4
נוקדים,10,אדום,468.3,0.751552795031,-0.3240223463688,118,אדום,2022-02-09T00:00:00.000Z,54.45,47.56,33.75,456.7
נווה דניאל,10,אדום,495.7,0.5523809523809,-0.335260115607,126,אדום,2022-02-09T00:00:00.000Z,82.54,75.43,56.90,543.1
שערי תקווה,10,אדום,486.0,0.5441176470588,-0.1428571428572,293,אדום,2022-02-09T00:00:00.000Z,74.16,69.88,54.47,484.4
ברכה,10,אדום,578.3,0.8520408163265,-0.2443438914028,143,אדום,2022-02-09T00:00:00.000Z,62.53,53.95,32.41,495.2
מבוא חורון,10,אדום,496.7,0.55,-0.07534246575350001,170,אדום,2022-02-09T00:00:00.000Z,58.61,50.44,32.49,625.5
עמנואל,10,אדום,65.0,0.4482758620689,-0.5263157894737001,70,אדום,2022-02-09T00:00:00.000Z,29.10,23.15,12.38,168.6
פסגות,10,אדום,362.1,0.6637931034482,-0.2761904761905,122,אדום,2022-02-09T00:00:00.000Z,74.99,65.65,45.88,581.2
בית אריה,10,אדום,393.1,0.5353535353535,-0.4429708222812,203,אדום,2022-02-09T00:00:00.000Z,74.02,70.37,54.23,380.0
אפרת,10,אדום,492.1,0.5288007554296,-0.3830954994512,592,אדום,2022-02-09T00:00:00.000Z,85.20,78.78,57.80,518.4
יקיר,10,אדום,662.5,0.6309523809523,-0.3471074380166001,142,אדום,2022-02-09T00:00:00.000Z,77.44,69.31,49.27,595.4
שילה,10,אדום,431.2,0.6389776357827,-0.4987341772152,259,אדום,2022-02-09T00:00:00.000Z,55.40,48.56,29.42,564.0
קרני שומרון,10,אדום,476.2,0.5690954773869,-0.39652870494,446,אדום,2022-02-09T00:00:00.000Z,70.88,65.75,48.93,469.9
כפר אדומים,10,אדום,581.5,0.6578947368421,-0.2666666666667,273,אדום,2022-02-09T00:00:00.000Z,75.07,70.37,50.39,577.3
אלעזר,10,אדום,449.3,0.5913978494623,-0.478672985782,119,אדום,2022-02-09T00:00:00.000Z,86.64,80.84,58.54,486.1
עפרה,10,אדום,446.2,0.7692307692307,-0.4297520661158,259,אדום,2022-02-09T00:00:00.000Z,78.21,71.97,53.22,837.4
מעלה אדומים,10,אדום,318.2,0.4562264150943,-0.3763608087092,1355,אדום,2022-02-09T00:00:00.000Z,77.44,71.69,54.98,358.4
קרית ארבע,10,אדום,302.2,0.6173184357541,-0.5022421524664,230,אדום,2022-02-09T00:00:00.000Z,62.27,55.00,39.56,313.1
אלון שבות,10,אדום,514.3,0.5574912891986,-0.2951541850221,186,אדום,2022-02-09T00:00:00.000Z,מעל 90%,83.35,65.25,597.9
מצפה יריחו,10,אדום,397.7,0.6891891891891,-0.5142857142857999,147,אדום,2022-02-09T00:00:00.000Z,60.00,53.33,36.45,573.1
בית אל,10,אדום,273.4,0.6067415730337,-0.49375,226,אדום,2022-02-09T00:00:00.000Z,67.60,61.12,44.41,381.4
אריאל,10,אדום,437.3,0.5163511187607,-0.1971326164875,880,אדום,2022-02-09T00:00:00.000Z,71.04,67.64,53.17,429.5
כוכב השחר,10,אדום,445.2,0.5555555555555,-0.3696969696970001,99,אדום,2022-02-09T00:00:00.000Z,62.97,54.97,37.80,423.8
תקוע,10,אדום,530.1,0.6558823529411,-0.1328125,222,אדום,2022-02-09T00:00:00.000Z,62.03,55.73,36.32,530.1
אלקנה,10,אדום,507.7,0.5602240896358,-0.155462184874,203,אדום,2022-02-09T00:00:00.000Z,80.95,76.21,60.82,512.8
קדומים,10,אדום,500.1,0.6816816816816,-0.2540716612378,243,אדום,2022-02-09T00:00:00.000Z,73.68,68.18,49.88,530.7
ירושלים,10,אדום,150.0,0.3065520118077,-0.4174547529758,21251,אדום,2022-02-09T00:00:00.000Z,61.49,52.68,33.85,223.0
קרית שמונה,10,אדום,432.1,0.4401088929219,-0.276991809382,978,אדום,2022-02-09T00:00:00.000Z,77.55,72.88,57.04,435.2
טייבה,9.7,אדום,206.8,0.2467289719626,-0.5709632387157,1458,אדום,2022-02-09T00:00:00.000Z,58.00,49.67,27.60,327.0
טירה,10,אדום,259.9,0.3286582515194,-0.5135322692575,986,אדום,2022-02-09T00:00:00.000Z,64.80,56.04,33.39,365.6
אום אל-פחם,10,אדום,262.9,0.3690182535767,-0.5163801492054,1840,אדום,2022-02-09T00:00:00.000Z,62.86,53.62,28.18,324.4
יבנה,10,אדום,362.7,0.4858452413049,-0.3206624012044,1958,אדום,2022-02-09T00:00:00.000Z,74.54,69.59,51.82,393.5
רמת השרון,10,אדום,350.4,0.2642225031605,-0.2401826484019,1526,אדום,2022-02-09T00:00:00.000Z,88.02,84.93,69.34,321.4
ראש העין,10,אדום,452.8,0.4745656597276,-0.2434243176179,3308,אדום,2022-02-09T00:00:00.000Z,72.07,67.47,51.78,491.3
קרית גת,10,אדום,317.5,0.4548789435069,-0.2122881355933,2206,אדום,2022-02-09T00:00:00.000Z,66.48,59.56,42.78,376.8
קרית אונו,10,אדום,406.8,0.3656503619214,-0.3096129837703,1624,אדום,2022-02-09T00:00:00.000Z,83.30,79.64,63.47,398.3
בית שמש,10,אדום,88.9,0.3799548823718,-0.4183168316832,2088,אדום,2022-02-09T00:00:00.000Z,42.64,34.37,22.18,157.9
אילת,10,אדום,469.7,0.3557855927396,-0.1769025367157,2539,אדום,2022-02-09T00:00:00.000Z,80.39,76.08,56.78,483.6
ערד,10,אדום,280.1,0.386248736097,-0.288119738073,760,אדום,2022-02-09T00:00:00.000Z,74.29,67.29,48.09,279.7
גדרה,10,אדום,357.6,0.4508268059181,-0.2797202797203,1370,אדום,2022-02-09T00:00:00.000Z,75.24,71.22,53.58,475.6
באר יעקב,10,אדום,430.3,0.5274118147046,-0.2893982808023,1319,אדום,2022-02-09T00:00:00.000Z,68.45,63.59,45.96,457.7
נשר,10,אדום,393.4,0.3960520789584,-0.2858225928734,906,אדום,2022-02-09T00:00:00.000Z,78.02,74.96,61.16,378.3
אור יהודה,10,אדום,254.7,0.4113009198423,-0.3554633471646,1212,אדום,2022-02-09T00:00:00.000Z,71.66,65.24,47.63,331.3
קרית טבעון,10,אדום,465.9,0.3476132190942,-0.1640471512771,843,אדום,2022-02-09T00:00:00.000Z,77.74,75.27,61.99,461.5
דימונה,10,אדום,501.2,0.4286064769381,-0.2115211521153,2126,אדום,2022-02-09T00:00:00.000Z,82.03,76.69,58.62,608.2
טירת כרמל,10,אדום,444.3,0.4383617193836,-0.3222361809046,1111,אדום,2022-02-09T00:00:00.000Z,77.93,73.54,57.01,457.5
ברקת,10,אדום,213.8,0.4891304347826,-0.3382352941177,80,אדום,2022-02-09T00:00:00.000Z,45.56,38.67,24.47,380.0
חצור הגלילית,10,אדום,384.8,0.5599393019726,-0.381112984823,512,אדום,2022-02-09T00:00:00.000Z,69.83,61.91,45.18,536.8
אבו תלול,10,אדום,117.2,0.4310344827586,-0.1935483870968,33,אדום,2022-02-09T00:00:00.000Z,17.39,15.00,6.00,154.7
אל סייד,10,אדום,66.0,0.5194805194805,0.2903225806451,34,אדום,2022-02-09T00:00:00.000Z,9.82,8.04,2.36,56.1
אום בטין,8,אדום,53.6,0.1016949152542,-0.6129032258064999,36,אדום,2022-02-09T00:00:00.000Z,19.21,15.55,5.53,80.3
ביר הדאג',9,אדום,28.4,0.3777777777777,-0.3928571428572,18,אדום,2022-02-09T00:00:00.000Z,3.59,2.77,1.02,30.0
קצר א-סר,10,אדום,162.5,0.3474576271186,0.5555555555555001,28,אדום,2022-02-09T00:00:00.000Z,17.34,16.02,6.70,108.4
צור יצחק,10,אדום,615.0,0.6570048309178,-0.1597510373444,379,אדום,2022-02-09T00:00:00.000Z,76.64,72.38,52.89,575.6
שמשית,10,אדום,571.9,0.5051903114186,-0.2,138,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,77.36,548.1
נוף איילון,10,אדום,542.9,0.4365671641791,-0.3736263736264001,116,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,74.05,552.4
אחוזת ברק,10,אדום,521.3,0.4355400696864,-0.2937853107345,162,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.07,69.14,675.6
מעלה עירון,10,אדום,285.3,0.361596009975,-0.4476670870114,577,אדום,2022-02-09T00:00:00.000Z,62.58,51.89,27.93,375.9
"בסמ""ה",10,אדום,327.7,0.3090246125797,-0.5014836795252999,464,אדום,2022-02-09T00:00:00.000Z,65.91,56.74,31.58,452.6
בת חפר,10,אדום,481.2,0.5631929046563,-0.1936507936508,264,אדום,2022-02-09T00:00:00.000Z,88.27,84.77,69.97,500.2
מתן,10,אדום,399.4,0.4694533762057,-0.4105691056910999,135,אדום,2022-02-09T00:00:00.000Z,85.34,82.45,66.53,371.9
לפיד,10,אדום,366.7,0.4627659574468,-0.3943661971831,73,אדום,2022-02-09T00:00:00.000Z,89.47,86.35,71.73,311.3
אלעד,9.8,אדום,58.2,0.3615676359039,-0.5152542372882001,1082,אדום,2022-02-09T00:00:00.000Z,38.65,27.90,14.58,220.0
שוהם,10,אדום,436.1,0.4848326359832,-0.3232472324724,870,אדום,2022-02-09T00:00:00.000Z,מעל 90%,89.61,74.38,413.7
חורה,10,אדום,111.0,0.4615384615384,-0.4348785871965,312,אדום,2022-02-09T00:00:00.000Z,25.21,21.16,8.88,135.3
כסרא-סמיע,10,אדום,199.4,0.714859437751,-0.5941043083901,252,אדום,2022-02-09T00:00:00.000Z,71.46,60.83,35.31,280.7
יאנוח-ג'ת,10,אדום,287.4,0.7201492537313,-0.5465116279069999,334,אדום,2022-02-09T00:00:00.000Z,73.78,61.77,41.24,492.3
גבעת אבני,10,אדום,480.8,0.3814814814814,-0.2592592592593001,123,אדום,2022-02-09T00:00:00.000Z,88.85,84.28,68.80,591.3
ג'דיידה-מכר,10,אדום,208.1,0.5433455433455,-0.5173913043478999,604,אדום,2022-02-09T00:00:00.000Z,66.34,57.67,33.94,283.2
זמר,10,אדום,336.4,0.4033057851239,-0.2382445141066,285,אדום,2022-02-09T00:00:00.000Z,65.94,57.83,34.18,394.6
שגב-שלום,10,אדום,154.5,0.5208333333333,-0.4837758112095,241,אדום,2022-02-09T00:00:00.000Z,31.76,26.92,11.36,212.7
נופית,10,אדום,620.2,0.524115755627,-0.09497206703920003,139,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.44,75.92,532.2
גן נר,10,אדום,414.8,0.518691588785,-0.3812154696133,160,אדום,2022-02-09T00:00:00.000Z,87.52,83.30,67.78,592.6
להבים,10,אדום,435.2,0.3871829105473,-0.218918918919,307,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.93,74.49,462.3
בנימינה-גבעת עדה,10,אדום,566.0,0.5497887748943,-0.1299326275265,836,אדום,2022-02-09T00:00:00.000Z,78.39,74.72,58.50,523.4
כפר ורדים,10,אדום,469.5,0.5149700598802,-0.2012383900929,239,אדום,2022-02-09T00:00:00.000Z,88.12,85.04,70.97,434.9
חריש,10,אדום,527.8,0.5955120828538,-0.2643923240939,1074,אדום,2022-02-09T00:00:00.000Z,59.97,54.97,37.82,547.7
סלמה,10,אדום,297.1,0.3543859649122,-0.5097087378641,137,אדום,2022-02-09T00:00:00.000Z,68.52,58.58,35.83,403.1
קציר,10,אדום,453.2,0.5726495726495,-0.2596685082873,131,אדום,2022-02-09T00:00:00.000Z,68.72,66.18,52.55,443.0
כוכב יאיר,10,אדום,470.4,0.4564732142857,-0.150826446281,363,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,80.85,415.4
מודיעין-מכבים-רעות,10,אדום,439.8,0.4652901785714,-0.3089552238806,3962,אדום,2022-02-09T00:00:00.000Z,86.58,82.83,66.16,418.2
ערערה-בנגב,9.8,אדום,81.3,0.331914893617,-0.5361445783133,223,אדום,2022-02-09T00:00:00.000Z,33.62,27.92,11.81,117.8
הושעיה,10,אדום,588.8,0.5462555066079,-0.3128491620112001,154,אדום,2022-02-09T00:00:00.000Z,88.56,82.81,63.04,737.2
סייד (שבט),8.9,אפור,60.1,0.3714285714285,-0.3157894736843, קטן מ-15 ,אדום,2022-02-09T00:00:00.000Z,16.84,13.41,3.47,
הוואשלה (שבט),10,אפור,106.4,0.2747252747252,0.3157894736842,22,אדום,2022-02-09T00:00:00.000Z,13.66,11.74,4.13,93.6
קיסריה,10,אדום,446.1,0.3952755905511,-0.3472584856397,236,אדום,2022-02-09T00:00:00.000Z,מעל 90%,88.54,72.91,421.1
רהט,10,אדום,120.0,0.4769397721106,-0.5944954128441,1401,אדום,2022-02-09T00:00:00.000Z,44.98,36.68,16.40,190.2
כרמיאל,10,אדום,473.0,0.4781564001747,-0.3076679340938,2128,אדום,2022-02-09T00:00:00.000Z,79.86,75.69,60.02,460.7
קרית יערים,9,אדום,48.0,0.3522727272727,-0.3877551020409,57,אדום,2022-02-09T00:00:00.000Z,50.91,38.68,24.26,91.2
צור הדסה,10,אדום,425.9,0.5730858468677,-0.2199367088608,519,אדום,2022-02-09T00:00:00.000Z,64.34,60.25,45.88,448.4
מרכז שפירא,10,אדום,491.9,0.5545023696682,0.0172413793102999,127,אדום,2022-02-09T00:00:00.000Z,74.61,68.99,51.90,529.4
מעגלים,10,אדום,208.1,0.5657894736842,-0.3943661971831,64,אדום,2022-02-09T00:00:00.000Z,57.74,51.50,37.61,309.8
"בני עי""ש",10,אדום,360.8,0.5112016293279,-0.1559322033899,255,אדום,2022-02-09T00:00:00.000Z,71.63,67.44,52.39,369.5
מעלות-תרשיחא,10,אדום,484.2,0.5751879699248,-0.2501747030049,1023,אדום,2022-02-09T00:00:00.000Z,73.97,69.45,51.56,461.7
נוף הגליל,10,אדום,400.7,0.3987642585551,-0.3254414125201,1987,אדום,2022-02-09T00:00:00.000Z,75.37,70.42,54.25,473.7
לקיה,10,אדום,186.8,0.5272373540856,-0.2700534759359,279,אדום,2022-02-09T00:00:00.000Z,31.19,25.77,9.80,190.9
כסיפה,10,אדום,107.1,0.5738095238095,-0.5180722891567,386,אדום,2022-02-09T00:00:00.000Z,24.05,19.96,8.07,172.2
תל שבע,9.9,אדום,106.8,0.3289855072463,-0.530612244898,322,אדום,2022-02-09T00:00:00.000Z,32.24,27.56,11.95,149.6
בית חשמונאי,10,אדום,488.8,0.4291338582677,-0.4338624338625,106,אדום,2022-02-09T00:00:00.000Z,מעל 90%,מעל 90%,73.87,484.2
קרית מלאכי,10,אדום,259.6,0.5063795853269,-0.2922732362822,921,אדום,2022-02-09T00:00:00.000Z,59.86,52.33,33.58,378.3
שדרות,10,אדום,385.5,0.5312350977587,-0.2747395833334,1385,אדום,2022-02-09T00:00:00.000Z,66.64,60.80,44.11,479.3
אור עקיבא,10,אדום,391.9,0.4479905437352,-0.2986175115208,885,אדום,2022-02-09T00:00:00.000Z,75.08,69.67,51.19,455.8
מבשרת ציון,10,אדום,324.5,0.3664969921332,-0.2712177121772,969,אדום,2022-02-09T00:00:00.000Z,83.69,78.86,63.66,398.0
ביר אל-מכסור,10,אדום,254.9,0.5871121718377,-0.4745762711865,399,אדום,2022-02-09T00:00:00.000Z,68.44,61.73,36.54,410.1
רומת הייב,10,אדום,319.7,0.8192771084337,-0.5889570552148,91,אדום,2022-02-09T00:00:00.000Z,56.92,50.57,26.24,434.2
כעביה-טבאש-חג'אג'רה,10,אדום,292.4,0.6174242424242,-0.5555555555556,232,אדום,2022-02-09T00:00:00.000Z,60.90,52.42,26.96,413.6
זרזיר,10,אדום,309.2,0.4812734082397,-0.36,361,אדום,2022-02-09T00:00:00.000Z,62.12,56.03,29.70,436.0
אבו קורינאת (שבט),10,אפור,57.0,0.3423423423423,-0.1162790697675,39,אדום,2022-02-09T00:00:00.000Z,9.41,8.17,3.12,58.5
אבו ג'ווייעד (שבט),10,אפור,359.2,0.2383638928067,-0.2953586497891,292,אדום,2022-02-09T00:00:00.000Z,מעל 90%,85.46,54.48,628.1
אבו רובייעה (שבט),9.9,אפור,26.0,0.5,-0.6290322580646,39,אדום,2022-02-09T00:00:00.000Z,9.84,7.95,2.89,44.1
אטרש (שבט),8.6,אפור,33.4,0.1617647058823,-0.4285714285715, קטן מ-15 ,אדום,2022-02-09T00:00:00.000Z,9.81,8.03,2.47,
קודייראת א-צאנע(שבט),6.2,אפור,18.4,0.090909090909,-0.2857142857143, קטן מ-15 ,כתום,2022-02-09T00:00:00.000Z,8.22,6.93,1.81,
אעצם (שבט),9.4,אפור,39.6,0.2009345794392,-0.418918918919,41,אדום,2022-02-09T00:00:00.000Z,10.89,9.05,2.63,37.8
טובא-זנגריה,10,אדום,242.5,0.6194029850746,-0.5029761904762,206,אדום,2022-02-09T00:00:00.000Z,65.05,58.52,31.87,299.1
אבו רוקייק (שבט),9.7,אפור,64.6,0.3041474654377,-0.3592233009709001,99,אדום,2022-02-09T00:00:00.000Z,14.02,12.00,3.87,96.8
בסמת טבעון,10,אדום,213.7,0.4502617801047,-0.5183098591549999,314,אדום,2022-02-09T00:00:00.000Z,58.44,53.04,29.53,392.5
מסעודין אל-עזאזמה,10,אפור,59.5,0.5549738219895,-0.2089552238806,109,אדום,2022-02-09T00:00:00.000Z,7.67,6.30,2.24,61.1
רכסים,9.9,אדום,65.9,0.3920704845814,-0.5972222222223,345,אדום,2022-02-09T00:00:00.000Z,47.38,34.76,19.86,261.5
שבלי - אום אל-גנם,10,אדום,217.6,0.4530201342281,-0.5472972972973,294,אדום,2022-02-09T00:00:00.000Z,73.51,65.05,41.25,477.5
מגדל העמק,10,אדום,419.9,0.4795918367346,-0.3026400515133,1305,אדום,2022-02-09T00:00:00.000Z,73.46,68.33,51.80,506.0
ירוחם,10,אדום,455.1,0.4989669421487,-0.3378746594006,644,אדום,2022-02-09T00:00:00.000Z,73.48,66.69,48.21,603.0
שלומי,10,אדום,411.2,0.5568862275449,-0.2748691099477,287,אדום,2022-02-09T00:00:00.000Z,77.08,72.68,55.66,426.1
