name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר קרע,5.5,צהוב,23.3,0.0591581342434,0,46,צהוב,2022-03-21T00:00:00.000Z,68.77,61.10,38.16,23.8
שייח' דנון,3.5,צהוב,13.6,0.0322580645161,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,65.60,57.77,32.73,
עומר,7,אדום,128.2,0.1090909090909,-0.030000000000000027,94,כתום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,80.55,124.2
גבעת שמואל,8.3,כתום,117.1,0.2353723404255,0.8228571428571001,289,אדום,2022-03-21T00:00:00.000Z,80.61,76.40,60.10,106.1
מעגן מיכאל,5.8,כתום,38.5,0.1038961038961,-0.5,16,צהוב,2022-03-21T00:00:00.000Z,81.19,78.84,61.90,77.0
"כפר חב""ד",5.8,צהוב,22.3,0.0945945945945,0.5,18,צהוב,2022-03-21T00:00:00.000Z,51.51,41.72,25.84,26.7
תפרח,4.9,צהוב,22.3,0.2941176470588,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,51.85,34.86,19.39,
שתולים,7.3,כתום,62.1,0.1969696969696,-0.13333333333340003, קטן מ-15 ,כתום,2022-03-21T00:00:00.000Z,72.67,67.94,51.65,
שלומי,9.1,אדום,126.2,0.3065476190476,1.2368421052630998,72,אדום,2022-03-21T00:00:00.000Z,77.33,72.98,56.10,106.9
ירוחם,8.1,אדום,76.8,0.2211055276381,0.2615384615384,98,אדום,2022-03-21T00:00:00.000Z,73.40,66.73,48.22,91.8
מגדל העמק,8.6,כתום,74.1,0.2161060142711,0.46923076923070006,182,אדום,2022-03-21T00:00:00.000Z,73.61,68.58,52.00,70.6
שבלי - אום אל-גנם,4.5,ירוק,8.1,0.0502793296089,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,73.61,65.26,41.37,
רכסים,4.9,צהוב,3.8,0.0588235294117,-0.16666666666670005, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,47.62,35.04,20.02,
מסעודין אל-עזאזמה,3.3,אפור,3.9,0.0707964601769,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,7.76,6.42,2.30,
בסמת טבעון,3.7,ירוק,5.0,0.016129032258,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,58.37,52.97,29.57,
אבו רוקייק (שבט),3.9,אפור,4.9,0.0297619047619,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,13.97,11.94,3.88,
טובא-זנגריה,3.6,כתום,4.4,0.0223880597014,-0.09090909090910004, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,65.28,58.81,32.06,
אעצם (שבט),3.6,אפור,3.7,0.017316017316,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,11.00,9.12,2.63,
קודייראת א-צאנע(שבט),3.3,אפור,0.0,0,0, 0 ,ירוק,2022-03-21T00:00:00.000Z,8.33,7.00,1.92,0.0
אטרש (שבט),3.6,אפור,8.3,0.06,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,10.03,8.23,2.64,
אבו רובייעה (שבט),4.9,אפור,4.5,0.1086956521739,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,9.92,8.07,2.93,
אבו ג'ווייעד (שבט),4.9,אפור,12.9,0.0301507537688,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,82.73,74.62,45.79,
אבו קורינאת (שבט),5.1,אפור,9.0,0.1285714285714,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,9.80,8.42,3.21,
זרזיר,4.5,צהוב,6.0,0.0138248847926,-0.5, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,62.75,56.65,30.09,
כעביה-טבאש-חג'אג'רה,3.3,ירוק,3.6,0.0068493150684,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,60.76,52.26,26.89,
רומת הייב,4.2,ירוק,4.8,0.0121457489878,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,58.73,51.91,26.91,
ביר אל-מכסור,4,ירוק,5.1,0.028901734104,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,68.32,61.69,36.58,
מבשרת ציון,8.7,כתום,121.6,0.1705217859064,0.7724550898203,287,אדום,2022-03-21T00:00:00.000Z,84.05,79.34,64.24,117.9
אור עקיבא,7.4,כתום,70.6,0.1593886462882,0.5054945054944999,131,כתום,2022-03-21T00:00:00.000Z,75.58,70.20,51.64,67.5
שדרות,8.6,כתום,66.4,0.2359550561797,0.6842105263156999,199,אדום,2022-03-21T00:00:00.000Z,66.52,60.72,44.11,68.9
קרית מלאכי,6.2,כתום,34.5,0.1548821548821,0.21739130434779996,91,כתום,2022-03-21T00:00:00.000Z,60.06,52.55,33.76,37.4
בית חשמונאי,8.4,כתום,123.3,0.1958041958041,0.22727272727269998,22,אדום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,71.40,100.5
תל שבע,3.3,ירוק,7.9,0.0275650842266,0.5454545454544999,25,ירוק,2022-03-21T00:00:00.000Z,32.29,27.65,12.22,11.6
כסיפה,4.9,ירוק,9.8,0.0448065173116,0.29411764705880006,23,צהוב,2022-03-21T00:00:00.000Z,24.21,20.15,8.23,10.3
לקיה,3.3,ירוק,2.1,0.0095238095238,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,31.20,25.83,9.83,
נוף הגליל,5.9,צהוב,34.1,0.0804890473764,0.014184397163099938,162,צהוב,2022-03-21T00:00:00.000Z,75.51,70.70,54.62,38.6
מעלות-תרשיחא,7.8,כתום,56.9,0.1569560047562,0.6153846153846001,119,אדום,2022-03-21T00:00:00.000Z,73.97,69.51,51.73,53.7
"בני עי""ש",7.7,אדום,55.1,0.1603053435114,0.1875,29,אדום,2022-03-21T00:00:00.000Z,71.83,67.78,52.81,42.0
מעגלים,9.3,צהוב,106.5,0.3928571428571,0.2222222222221999,21,אדום,2022-03-21T00:00:00.000Z,57.65,51.45,37.37,101.6
מרכז שפירא,9.1,כתום,183.4,0.3688524590163,1.4444444444443998,39,אדום,2022-03-21T00:00:00.000Z,75.24,69.82,52.52,162.6
צור הדסה,8.3,צהוב,69.1,0.1826280623608,0.21212121212119994,82,אדום,2022-03-21T00:00:00.000Z,64.51,60.57,46.26,70.8
קרית יערים,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,51.46,39.24,24.74,
כרמיאל,7.2,כתום,55.2,0.1495680345572,0.3421052631578001,241,כתום,2022-03-21T00:00:00.000Z,80.02,75.99,60.33,52.2
רהט,3.3,ירוק,7.5,0.0522707797772,0.2790697674417999,77,ירוק,2022-03-21T00:00:00.000Z,44.99,36.74,16.55,10.5
קיסריה,8.5,כתום,132.0,0.1433628318584,0.8048780487803999,64,אדום,2022-03-21T00:00:00.000Z,מעל 90%,87.58,72.13,114.2
הוואשלה (שבט),4.3,אפור,12.8,0.0394736842105,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,13.83,12.00,4.13,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-21T00:00:00.000Z,16.84,13.32,3.52,0.0
הושעיה,9.6,כתום,143.6,0.3035714285714,1,25,אדום,2022-03-21T00:00:00.000Z,מעל 90%,84.44,63.76,119.7
ערערה-בנגב,3.6,ירוק,4.8,0.0290322580645,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,33.61,27.97,12.01,
מודיעין-מכבים-רעות,9.1,אדום,152.9,0.2204059392453,0.6712802768166,1302,אדום,2022-03-21T00:00:00.000Z,86.80,83.15,66.56,137.4
כוכב יאיר,9.8,אדום,199.1,0.2,0.48717948717939996,148,אדום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,81.88,169.4
קציר,8.1,צהוב,91.3,0.15,0.3500000000000001,25,אדום,2022-03-21T00:00:00.000Z,68.48,66.18,52.42,84.5
סלמה,3.1,צהוב,2.9,0.0037878787878,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,68.67,58.84,35.80,
חריש,8.5,אדום,77.5,0.2373134328358,0.3571428571427999,150,אדום,2022-03-21T00:00:00.000Z,60.57,55.68,38.48,76.5
כפר ורדים,9.4,אדום,167.4,0.2343387470997,0.5333333333332999,77,אדום,2022-03-21T00:00:00.000Z,88.50,85.59,71.50,140.1
מיתר,8.6,אדום,141.5,0.2097902097902,1.0142857142857,122,אדום,2022-03-21T00:00:00.000Z,מעל 90%,89.92,70.46,122.5
להבים,9.3,אדום,212.3,0.1674364896073,0.7625,124,אדום,2022-03-21T00:00:00.000Z,מעל 90%,89.59,75.21,186.7
גן נר,7.7,צהוב,70.4,0.1273885350318,-0.20833333333339998,24,אדום,2022-03-21T00:00:00.000Z,87.67,83.96,68.04,88.9
נופית,9.9,צהוב,160.8,0.2067307692307,0.3999999999999999,35,אדום,2022-03-21T00:00:00.000Z,מעל 90%,89.05,76.61,134.0
שגב-שלום,3.2,ירוק,3.5,0.0279329608938,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,31.65,26.82,11.41,
זמר,5.3,צהוב,26.3,0.0399201596806,-0.17391304347829994,17,צהוב,2022-03-21T00:00:00.000Z,66.12,58.06,34.42,23.5
ג'דיידה-מכר,4.2,ירוק,7.5,0.0505617977528,0.6000000000000001, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,66.58,57.99,34.20,
גבעת אבני,7,צהוב,101.0,0.1575342465753,0.75,24,כתום,2022-03-21T00:00:00.000Z,89.13,84.86,69.28,115.4
יאנוח-ג'ת,7.9,צהוב,26.5,0.2549019607843,0.8, קטן מ-15 ,אדום,2022-03-21T00:00:00.000Z,73.59,61.61,41.22,
כסרא-סמיע,5.6,ירוק,10.0,0.0948275862068,0, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,71.51,60.87,35.36,
חורה,5.2,ירוק,7.4,0.0468384074941,0.4166666666665999,17,צהוב,2022-03-21T00:00:00.000Z,25.11,21.07,8.92,7.4
שוהם,9,אדום,176.4,0.2225230102869,1.1321839080459002,323,אדום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,74.93,153.6
אלעד,3.1,ירוק,4.5,0.0610465116279,1,23,ירוק,2022-03-21T00:00:00.000Z,38.73,28.00,14.59,4.7
לפיד,8,צהוב,132.2,0.1929824561403,0.55,30,אדום,2022-03-21T00:00:00.000Z,89.81,86.95,72.45,127.9
מתן,10,כתום,209.4,0.2375366568914,0.6521739130434001,66,אדום,2022-03-21T00:00:00.000Z,84.79,81.98,66.47,181.8
בת חפר,7.3,כתום,85.3,0.1401869158878,0.32352941176470007,41,כתום,2022-03-21T00:00:00.000Z,88.35,84.98,70.39,77.7
"בסמ""ה",4.7,צהוב,12.7,0.0214765100671,-0.3809523809524,20,צהוב,2022-03-21T00:00:00.000Z,66.30,57.10,31.84,19.5
מעלה עירון,4.3,צהוב,18.2,0.0386597938144,0.33333333333329995,27,ירוק,2022-03-21T00:00:00.000Z,62.36,51.74,27.88,17.6
אחוזת ברק,8.9,כתום,166.8,0.2650602409638,0.7391304347826,41,אדום,2022-03-21T00:00:00.000Z,מעל 90%,88.32,68.60,171.0
נוף איילון,9.8,כתום,204.8,0.2945205479452,1.15,45,אדום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,74.24,214.3
שמשית,7.2,כתום,146.9,0.1654411764705,2.7,37,כתום,2022-03-21T00:00:00.000Z,מעל 90%,מעל 90%,77.52,146.9
צור יצחק,8.3,כתום,103.3,0.2387543252595,0.7894736842104999,60,אדום,2022-03-21T00:00:00.000Z,76.57,72.47,52.86,91.1
קצר א-סר,4.4,ירוק,7.7,0.0194174757281,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,18.15,16.76,6.97,
ביר הדאג',3.3,ירוק,1.7,0.025641025641,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,3.44,2.60,0.97,
אום בטין,3.8,ירוק,6.7,0.0172413793103,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,19.24,15.58,5.67,
אל סייד,4.5,ירוק,3.3,0.1,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,10.00,8.15,2.36,
אבו תלול,4.2,ירוק,4.7,0.0454545454545,0, קטן מ-15 ,ירוק,2022-03-21T00:00:00.000Z,17.02,14.72,5.81,
חצור הגלילית,9.2,אדום,60.8,0.2681992337164,0.3809523809523001,74,אדום,2022-03-21T00:00:00.000Z,69.92,62.08,45.41,77.6
ברקת,5.6,צהוב,52.3,0.2857142857142,0.10000000000000009, קטן מ-15 ,צהוב,2022-03-21T00:00:00.000Z,45.89,39.00,24.66,
טירת כרמל,8.5,כתום,90.2,0.2227356746765,0.7109375,218,אדום,2022-03-21T00:00:00.000Z,78.30,74.01,57.45,89.8
דימונה,7.8,כתום,82.7,0.1533683707596,0.5537634408601999,304,אדום,2022-03-21T00:00:00.000Z,82.02,76.81,58.82,87.0
קרית טבעון,8.6,אדום,119.3,0.1738197424892,0.5460992907801001,216,אדום,2022-03-21T00:00:00.000Z,78.17,75.73,62.52,118.3
אור יהודה,8,אדום,70.0,0.1758793969849,0.3544973544973,259,אדום,2022-03-21T00:00:00.000Z,71.77,65.43,47.81,70.8
נשר,8.3,כתום,94.0,0.2063903281519,1.2959183673469,220,אדום,2022-03-21T00:00:00.000Z,77.63,74.69,60.97,91.9
באר יעקב,8.8,אדום,88.1,0.2342857142857,0.6178343949044001,236,אדום,2022-03-21T00:00:00.000Z,68.72,63.95,46.27,81.9
גדרה,8.9,אדום,120.5,0.1964102564102,0.37154150197620006,329,אדום,2022-03-21T00:00:00.000Z,74.99,71.09,53.51,114.2
ערד,6,צהוב,26.5,0.1023427866831,-0.06493506493510004,82,צהוב,2022-03-21T00:00:00.000Z,74.34,67.40,48.21,30.2
אילת,6.5,צהוב,47.6,0.107037037037,0.2626262626261999,263,כתום,2022-03-21T00:00:00.000Z,80.42,76.19,56.95,50.1
בית שמש,6.1,צהוב,18.0,0.1414881623449,0.433734939759,245,כתום,2022-03-21T00:00:00.000Z,42.71,34.55,22.21,18.5
קרית אונו,8.8,אדום,134.9,0.2121107266435,0.5580736543909,514,אדום,2022-03-21T00:00:00.000Z,83.42,79.89,63.75,126.0
קרית גת,7.2,כתום,44.9,0.1576923076923,0.3282828282828001,246,כתום,2022-03-21T00:00:00.000Z,66.53,59.70,42.91,42.0
ראש העין,8.7,אדום,92.1,0.2191338073691,0.4187643020594001,559,אדום,2022-03-21T00:00:00.000Z,72.17,67.67,52.01,83.0
רמת השרון,8.8,כתום,144.3,0.1426149208741,0.7385786802030001,625,אדום,2022-03-21T00:00:00.000Z,88.40,85.43,69.89,131.6
יבנה,8.6,אדום,106.5,0.2237196765498,1.0229007633587002,468,אדום,2022-03-21T00:00:00.000Z,74.74,69.89,52.15,94.1
אום אל-פחם,4.7,ירוק,13.6,0.0287112561174,0.5098039215686001,65,צהוב,2022-03-21T00:00:00.000Z,63.06,53.89,28.40,11.5
