name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר כנא,8.9,אדום,76.1,0.2791798107255,-0.6057906458798,193,אדום,2022-02-14T00:00:00.000Z,69.35,59.89,34.65,83.0
כפר מנדא,9.8,אדום,60.2,0.4,-0.6795865633075,276,אדום,2022-02-14T00:00:00.000Z,61.62,51.80,25.76,133.9
עילוט,9.5,אדום,70.4,0.361963190184,-0.620253164557,49,אדום,2022-02-14T00:00:00.000Z,60.09,52.13,26.52,57.5
כפר מצר,10,אדום,151.2,0.6,-0.6528925619835,65,אדום,2022-02-14T00:00:00.000Z,68.43,58.06,33.62,234.0
מג'ד אל-כרום,8.8,אדום,112.8,0.2117647058823,-0.6575875486382,267,אדום,2022-02-14T00:00:00.000Z,74.20,59.97,33.48,171.2
מזרעה,9.8,אדום,194.7,0.2873134328358,-0.4765100671141,72,אדום,2022-02-14T00:00:00.000Z,67.57,61.66,37.94,179.7
מעיליא,9.9,אדום,184.9,0.3061224489795,-0.5121951219513,67,אדום,2022-02-14T00:00:00.000Z,69.40,64.07,45.30,206.5
משהד,8.5,אדום,126.3,0.2363238512035,-0.5347826086956999,208,אדום,2022-02-14T00:00:00.000Z,64.61,55.23,29.51,245.5
עין נקובא,9.2,אדום,55.9,0.2857142857142,-0.7222222222223,41,אדום,2022-02-14T00:00:00.000Z,60.14,48.64,26.97,114.7
נחף,9.7,אדום,113.2,0.3340757238307,-0.6552511415526,186,אדום,2022-02-14T00:00:00.000Z,65.62,56.04,31.87,139.4
נאעורה,10,אדום,115.1,0.4736842105263,-0.625,45,אדום,2022-02-14T00:00:00.000Z,72.92,63.11,37.27,191.9
סאג'ור,10,אדום,227.1,0.66,-0.6008064516130001,81,אדום,2022-02-14T00:00:00.000Z,78.53,67.84,48.35,185.8
סולם,9.7,אדום,136.0,0.4235294117647,-0.6635514018691999,43,אדום,2022-02-14T00:00:00.000Z,79.57,69.45,43.58,162.4
עוזייר,10,אדום,113.0,0.5066666666666,-0.6310679611651,60,אדום,2022-02-14T00:00:00.000Z,63.86,57.64,29.83,178.5
אעבלין,9.9,אדום,132.4,0.3308687615526,-0.5601965601966,212,אדום,2022-02-14T00:00:00.000Z,66.96,58.59,36.38,156.9
עיילבון,10,אדום,247.4,0.4735099337748,-0.443579766537,128,אדום,2022-02-14T00:00:00.000Z,71.63,64.31,45.42,221.4
עראבה,8.5,אדום,124.1,0.1894247530505,-0.6191588785047,348,אדום,2022-02-14T00:00:00.000Z,68.90,59.44,34.44,132.5
עין מאהל,10,אדום,83.4,0.4329501915708,-0.5964285714286,208,אדום,2022-02-14T00:00:00.000Z,74.38,60.30,34.91,153.6
עספיא,10,אדום,206.9,0.5898004434589,-0.6255380200861,275,אדום,2022-02-14T00:00:00.000Z,67.62,59.29,39.78,218.0
פסוטה,10,אדום,260.4,0.6587301587301,-0.6343612334802,64,אדום,2022-02-14T00:00:00.000Z,78.44,71.54,50.77,200.8
פקיעין (בוקייעה),10,אדום,306.1,0.6814814814814,-0.4829545454546,166,אדום,2022-02-14T00:00:00.000Z,70.72,60.43,39.62,279.2
פוריידיס,9.7,אדום,159.2,0.2602905569007,-0.4964705882353,324,אדום,2022-02-14T00:00:00.000Z,69.31,60.37,37.44,241.1
שעב,9.3,אדום,158.3,0.1897689768976,-0.510729613734,99,אדום,2022-02-14T00:00:00.000Z,71.36,61.90,36.45,137.5
ג'סר א-זרקא,6.3,אדום,72.1,0.0890850722311,-0.6894586894587,306,כתום,2022-02-14T00:00:00.000Z,72.92,61.80,40.16,202.5
ריינה,10,אדום,117.1,0.44140625,-0.6028368794326999,326,אדום,2022-02-14T00:00:00.000Z,54.23,46.76,25.69,170.4
ראמה,10,אדום,204.8,0.5555555555555,-0.6196172248803999,124,אדום,2022-02-14T00:00:00.000Z,81.06,71.69,48.95,159.7
אזור,10,אדום,191.3,0.3862595419847,-0.522641509434,231,אדום,2022-02-14T00:00:00.000Z,69.35,64.96,49.77,174.6
יד בנימין,10,אדום,242.4,0.5098039215686,-0.3522012578617,110,אדום,2022-02-14T00:00:00.000Z,59.50,53.35,36.43,258.9
סביון,9.9,אדום,296.7,0.2293233082706,-0.3023255813954,80,אדום,2022-02-14T00:00:00.000Z,מעל 90%,מעל 90%,82.10,197.8
ג'לג'וליה,10,אדום,198.2,0.2865168539325,-0.4137931034483,215,אדום,2022-02-14T00:00:00.000Z,60.52,52.02,29.15,208.8
ג'ת,10,אדום,155.9,0.4507042253521,-0.5463182897862999,262,אדום,2022-02-14T00:00:00.000Z,64.59,56.93,35.91,213.8
כפר ברא,9.6,אדום,217.9,0.228813559322,-0.5119047619048,75,אדום,2022-02-14T00:00:00.000Z,70.16,57.84,33.13,199.3
כפר קאסם,10,אדום,219.9,0.3155080213903,-0.4383561643836,571,אדום,2022-02-14T00:00:00.000Z,65.93,54.02,29.54,235.6
מוקייבלה,10,אדום,126.1,0.52,-0.6666666666667,94,אדום,2022-02-14T00:00:00.000Z,72.99,62.15,34.12,227.9
ערערה,9.7,אדום,146.9,0.2777777777777,-0.4884038199182,403,אדום,2022-02-14T00:00:00.000Z,51.72,45.06,25.02,157.9
קלנסווה,8.5,אדום,90.3,0.168,-0.6293706293707,347,אדום,2022-02-14T00:00:00.000Z,62.95,52.81,27.69,147.8
מייסר,9.9,אדום,189.6,0.453488372093,-0.4868421052632,47,אדום,2022-02-14T00:00:00.000Z,68.21,62.47,38.11,228.5
אבטין,8,אדום,79.7,0.2446808510638,-0.6166666666667,30,אדום,2022-02-14T00:00:00.000Z,63.39,56.60,31.73,103.9
כפר קרע,9.9,אדום,191.9,0.30441898527,-0.488275862069,278,אדום,2022-02-14T00:00:00.000Z,68.63,60.87,37.90,143.8
שייח' דנון,9.9,אדום,180.5,0.3063583815028,-0.5655737704918999,49,אדום,2022-02-14T00:00:00.000Z,65.33,57.46,32.39,166.9
בנימינה-גבעת עדה,10,אדום,387.6,0.4813374805598,-0.3605371900827,452,אדום,2022-02-14T00:00:00.000Z,78.47,74.87,58.63,283.0
הוד השרון,10,אדום,343.9,0.4151257396449,-0.2463620981388,1732,אדום,2022-02-14T00:00:00.000Z,83.07,80.03,64.89,267.5
קרית ים,10,אדום,266.3,0.3421741977734,-0.3778173190985,962,אדום,2022-02-14T00:00:00.000Z,77.43,73.63,57.99,244.2
קרית ביאליק,10,אדום,300.4,0.3836709637814,-0.3457112970712,1079,אדום,2022-02-14T00:00:00.000Z,81.18,77.40,62.28,259.1
יהוד,10,אדום,251.6,0.3769841269841,-0.3210431654677,716,אדום,2022-02-14T00:00:00.000Z,81.95,77.32,61.90,238.6
זכרון יעקב,10,אדום,288.0,0.4099756690997,-0.4286919831224,530,אדום,2022-02-14T00:00:00.000Z,80.58,76.67,61.85,225.5
בית שאן,10,אדום,250.8,0.4649122807017,-0.4285714285715,707,אדום,2022-02-14T00:00:00.000Z,74.21,68.02,48.38,372.5
נהריה,10,אדום,290.8,0.3973327201655,-0.4251837007349,1414,אדום,2022-02-14T00:00:00.000Z,83.46,79.67,62.97,238.9
באר שבע,10,אדום,281.0,0.3672646018248,-0.3451709259874,5997,אדום,2022-02-14T00:00:00.000Z,77.21,72.19,55.43,284.7
טמרה,8,אדום,75.7,0.1620145631067,-0.7161290322581,473,אדום,2022-02-14T00:00:00.000Z,69.48,57.49,34.29,135.7
שפרעם,10,אדום,110.8,0.3994889267461,-0.6278701504355,609,אדום,2022-02-14T00:00:00.000Z,68.94,60.94,38.57,143.6
רעננה,10,אדום,298.9,0.3633349123638,-0.2810253204127,2013,אדום,2022-02-14T00:00:00.000Z,89.65,86.13,70.39,261.6
רמת גן,10,אדום,226.8,0.2657357378429,-0.3490533562823001,3401,אדום,2022-02-14T00:00:00.000Z,76.30,73.10,60.36,204.0
רמלה,10,אדום,166.1,0.3827308037048,-0.5003912363067999,1442,אדום,2022-02-14T00:00:00.000Z,68.34,60.98,41.51,187.5
רחובות,10,אדום,244.2,0.4112256586483,-0.3157693044645,3081,אדום,2022-02-14T00:00:00.000Z,74.00,69.53,53.36,210.7
ראשון לציון,10,אדום,225.9,0.3741679467485,-0.3770880482811,5117,אדום,2022-02-14T00:00:00.000Z,78.18,74.68,59.79,200.0
קרית מוצקין,10,אדום,334.4,0.3896303901437,-0.3417063663924,1167,אדום,2022-02-14T00:00:00.000Z,83.09,79.60,64.74,256.7
צפת,10,אדום,139.7,0.4234904880066,-0.4515086206897,628,אדום,2022-02-14T00:00:00.000Z,45.12,39.80,26.71,172.4
פתח תקווה,10,אדום,241.8,0.377424602678,-0.339008950011,5781,אדום,2022-02-14T00:00:00.000Z,78.86,73.55,56.59,230.8
פרדס חנה-כרכור,10,אדום,370.7,0.4227748691099,-0.3070663811564,1300,אדום,2022-02-14T00:00:00.000Z,72.44,68.54,51.68,297.9
עפולה,10,אדום,293.1,0.4468599033816,-0.3797468354431,1626,אדום,2022-02-14T00:00:00.000Z,70.90,66.24,50.23,286.0
עכו,10,אדום,235.1,0.3773828756058,-0.5101010101011,1097,אדום,2022-02-14T00:00:00.000Z,76.82,70.54,51.09,221.5
סח'נין,10,אדום,129.4,0.440588853838,-0.6655974338413,672,אדום,2022-02-14T00:00:00.000Z,73.48,62.05,37.77,208.6
נתניה,10,אדום,209.2,0.3466804825697,-0.4044070819004,4516,אדום,2022-02-14T00:00:00.000Z,71.48,66.91,50.35,202.0
נצרת,10,אדום,179.1,0.3421377437669,-0.4949201741655001,1583,אדום,2022-02-14T00:00:00.000Z,68.26,58.97,35.78,203.6
נס ציונה,10,אדום,235.7,0.3968253968253,-0.4249154997586,1072,אדום,2022-02-14T00:00:00.000Z,77.88,74.39,58.19,212.1
אשקלון,10,אדום,257.2,0.4287822040631,-0.3726470098285,4014,אדום,2022-02-14T00:00:00.000Z,72.26,67.31,50.36,274.1
לוד,10,אדום,169.8,0.339338598223,-0.4136752136753,1535,אדום,2022-02-14T00:00:00.000Z,64.81,57.92,39.58,190.0
כפר סבא,10,אדום,298.0,0.3728437654016,-0.3637127257455,2688,אדום,2022-02-14T00:00:00.000Z,83.81,80.72,65.75,264.4
קרית אתא,10,אדום,250.3,0.3570912593306,-0.4499629355078,1187,אדום,2022-02-14T00:00:00.000Z,76.28,71.63,56.00,200.2
טבריה,10,אדום,168.1,0.3769607843137,-0.5051546391753,1049,אדום,2022-02-14T00:00:00.000Z,63.80,58.50,42.91,229.6
חולון,10,אדום,214.6,0.3842655752614,-0.3936170212766,3632,אדום,2022-02-14T00:00:00.000Z,74.72,70.66,55.69,184.8
חדרה,10,אדום,250.2,0.4020149496262,-0.4402985074627001,2244,אדום,2022-02-14T00:00:00.000Z,72.51,68.38,52.16,226.8
הרצליה,10,אדום,250.6,0.3106013639181,-0.3968947113052,2207,אדום,2022-02-14T00:00:00.000Z,86.93,83.53,68.42,222.5
גבעתיים,10,אדום,257.6,0.3794437726723,-0.3450292397661,1254,אדום,2022-02-14T00:00:00.000Z,79.66,77.18,64.20,206.0
בת ים,10,אדום,173.4,0.3387661843107,-0.4621359223301,2339,אדום,2022-02-14T00:00:00.000Z,75.49,71.13,55.05,183.1
בני ברק,6.3,אדום,18.9,0.1604234527687,-0.5419580419581,2073,כתום,2022-02-14T00:00:00.000Z,45.32,33.26,19.76,99.6
באקה אל-גרביה,9.6,אדום,161.9,0.2647374062165,-0.5460405156538,645,אדום,2022-02-14T00:00:00.000Z,66.88,59.23,34.65,211.8
תל אביב - יפו,10,אדום,197.0,0.2991111917286,-0.349373764008,9973,אדום,2022-02-14T00:00:00.000Z,76.70,73.05,58.62,199.1
עין קנייא,10,אדום,154.0,0.6226415094339,-0.5217391304348,32,אדום,2022-02-14T00:00:00.000Z,83.81,72.47,50.58,149.3
ע'ג'ר,10,אדום,92.8,0.6944444444444,-0.7747747747748,22,אדום,2022-02-14T00:00:00.000Z,55.42,51.89,30.10,81.7
מסעדה,10,אדום,215.7,0.6982758620689,-0.3622047244095,57,אדום,2022-02-14T00:00:00.000Z,78.08,67.72,41.54,151.8
מג'דל שמס,10,אדום,267.7,0.7056074766355,-0.3943661971831,260,אדום,2022-02-14T00:00:00.000Z,74.57,63.06,41.01,231.2
קצרין,10,אדום,241.1,0.4513715710723,-0.4464831804282,172,אדום,2022-02-14T00:00:00.000Z,72.55,69.20,54.14,229.1
חספין,10,אדום,175.5,0.6101694915254,-0.7073170731708001,44,אדום,2022-02-14T00:00:00.000Z,51.68,46.47,32.76,214.5
בוקעאתא,10,אדום,107.8,0.6545454545454,-0.5862068965518,77,אדום,2022-02-14T00:00:00.000Z,82.36,68.68,45.42,115.3
חיפה,10,אדום,240.2,0.3419619209434,-0.4071700727399,6204,אדום,2022-02-14T00:00:00.000Z,78.94,74.86,60.29,217.7
גני מודיעין,10,אדום,77.6,0.4565217391304,-0.5961538461539,34,אדום,2022-02-14T00:00:00.000Z,37.82,32.64,20.00,125.7
מודיעין עילית,5.3,כתום,6.6,0.1498559077809,-0.5555555555556,281,צהוב,2022-02-14T00:00:00.000Z,42.24,25.35,12.88,35.7
כפר האורנים,10,אדום,406.4,0.5046728971962,-0.2074074074075,87,אדום,2022-02-14T00:00:00.000Z,84.16,81.62,65.97,330.4
רבבה,10,אדום,392.4,0.5851063829787,-0.3373493975904,94,אדום,2022-02-14T00:00:00.000Z,71.60,63.36,40.88,335.4
אבני חפץ,10,אדום,370.4,0.6902654867256,-0.2803738317758,44,אדום,2022-02-14T00:00:00.000Z,63.06,53.73,37.95,211.6
צופים,10,אדום,466.4,0.5299539170506,-0.1162790697675,77,אדום,2022-02-14T00:00:00.000Z,71.56,66.61,48.94,315.1
טלמון,10,אדום,255.4,0.488,-0.4198113207548,103,אדום,2022-02-14T00:00:00.000Z,74.94,66.88,45.99,213.9
מזכרת בתיה,10,אדום,369.7,0.4473475851148,-0.3694915254238,448,אדום,2022-02-14T00:00:00.000Z,מעל 90%,86.11,66.01,296.8
אופקים,10,אדום,265.0,0.5237515225334,-0.3141486810552,814,אדום,2022-02-14T00:00:00.000Z,65.18,57.73,40.30,251.4
כוכב יעקב,10,אדום,65.1,0.4503816793893,-0.5915492957747,97,אדום,2022-02-14T00:00:00.000Z,39.34,30.66,18.63,108.8
עץ אפרים,10,אדום,433.2,0.6022099447513,-0.4484536082475,92,אדום,2022-02-14T00:00:00.000Z,70.32,65.38,44.66,372.5
חשמונאים,10,אדום,336.7,0.4193548387096,-0.433962264151,87,אדום,2022-02-14T00:00:00.000Z,מעל 90%,מעל 90%,81.26,325.5
הר אדר,10,אדום,334.4,0.4131736526946,-0.1490683229814001,105,אדום,2022-02-14T00:00:00.000Z,מעל 90%,88.70,70.95,256.3
פדואל,10,אדום,476.7,0.6100628930817,-0.3356164383562,82,אדום,2022-02-14T00:00:00.000Z,81.28,74.15,50.57,402.9
עלי,10,אדום,298.8,0.6633663366336,-0.4596774193549,176,אדום,2022-02-14T00:00:00.000Z,65.42,58.84,40.85,392.4
גבע בנימין,10,אדום,137.2,0.5197368421052,-0.5123456790124,56,אדום,2022-02-14T00:00:00.000Z,53.48,47.61,32.08,97.3
אורנית,10,אדום,360.7,0.3925120772946,-0.3200836820084,232,אדום,2022-02-14T00:00:00.000Z,87.99,84.58,66.70,257.5
אלפי מנשה,10,אדום,389.5,0.5257903494176,-0.2296296296297,234,אדום,2022-02-14T00:00:00.000Z,83.55,80.71,64.24,292.1
גבעת זאב,10,אדום,104.1,0.3557522123893,-0.4520547945206001,239,אדום,2022-02-14T00:00:00.000Z,59.24,50.46,35.42,124.4
עלי זהב,10,אדום,612.1,0.6286472148541,-0.2887537993921,179,אדום,2022-02-14T00:00:00.000Z,74.44,66.75,41.17,468.2
נוקדים,10,אדום,290.2,0.7425742574257,-0.4966442953021,57,אדום,2022-02-14T00:00:00.000Z,54.57,47.64,33.82,220.6
נווה דניאל,10,אדום,323.3,0.5357142857142,-0.4140625,63,אדום,2022-02-14T00:00:00.000Z,82.54,75.39,56.77,271.6
שערי תקווה,10,אדום,322.4,0.4974358974358,-0.4072948328268,152,אדום,2022-02-14T00:00:00.000Z,74.26,70.00,54.55,251.3
ברכה,10,אדום,252.8,0.688679245283,-0.6313131313132,69,אדום,2022-02-14T00:00:00.000Z,62.74,54.12,32.58,238.9
מבוא חורון,10,אדום,349.5,0.5166666666666,-0.3402777777778,78,אדום,2022-02-14T00:00:00.000Z,59.09,51.14,32.41,287.0
עמנואל,9.1,אדום,36.1,0.4285714285714,-0.53125,35,אדום,2022-02-14T00:00:00.000Z,29.03,23.10,12.36,84.3
פסגות,10,אדום,295.4,0.6630434782608,-0.2530120481928,56,אדום,2022-02-14T00:00:00.000Z,74.94,65.56,45.69,266.8
בית אריה,10,אדום,275.2,0.5033557046979,-0.4280155642024,128,אדום,2022-02-14T00:00:00.000Z,73.85,70.18,54.04,239.6
אפרת,10,אדום,374.8,0.5143884892086,-0.2842809364549001,346,אדום,2022-02-14T00:00:00.000Z,85.28,78.86,57.96,303.0
יקיר,10,אדום,314.5,0.5813953488372,-0.6394230769231,67,אדום,2022-02-14T00:00:00.000Z,77.36,69.31,49.22,280.9
שילה,10,אדום,252.6,0.6378378378378,-0.5245901639345,119,אדום,2022-02-14T00:00:00.000Z,55.42,48.58,29.46,259.1
קרני שומרון,10,אדום,372.9,0.5454545454545,-0.3504587155964,305,אדום,2022-02-14T00:00:00.000Z,70.88,65.84,48.96,321.3
כפר אדומים,10,אדום,414.5,0.6378205128205,-0.3656957928803,134,אדום,2022-02-14T00:00:00.000Z,75.03,70.40,50.35,283.4
אלעזר,10,אדום,326.8,0.5882352941176,-0.3984962406016001,59,אדום,2022-02-14T00:00:00.000Z,86.93,81.17,58.95,241.0
עפרה,10,אדום,248.9,0.6015625,-0.5126582278481999,97,אדום,2022-02-14T00:00:00.000Z,78.24,71.97,53.35,313.6
מעלה אדומים,10,אדום,209.5,0.4028340080971,-0.4705882352942,705,אדום,2022-02-14T00:00:00.000Z,77.42,71.69,55.03,186.5
קרית ארבע,10,אדום,231.4,0.6614785992217,-0.3818181818182,130,אדום,2022-02-14T00:00:00.000Z,62.28,55.02,39.57,177.0
אלון שבות,10,אדום,398.6,0.5636363636363,-0.2954545454546,107,אדום,2022-02-14T00:00:00.000Z,מעל 90%,83.41,65.38,343.9
מצפה יריחו,10,אדום,230.0,0.627659574468,-0.6193548387097,77,אדום,2022-02-14T00:00:00.000Z,59.65,52.98,36.06,300.2
בית אל,10,אדום,217.7,0.6752577319587,-0.324607329843,110,אדום,2022-02-14T00:00:00.000Z,67.68,61.15,44.40,185.6
אריאל,10,אדום,338.2,0.4870357393132,-0.2978723404256,558,אדום,2022-02-14T00:00:00.000Z,71.06,67.67,53.20,272.4
כוכב השחר,10,אדום,209.8,0.5157894736842,-0.6315789473685001,38,אדום,2022-02-14T00:00:00.000Z,62.89,54.88,37.71,162.7
תקוע,10,אדום,298.5,0.5794392523364,-0.465811965812,66,אדום,2022-02-14T00:00:00.000Z,62.34,56.04,36.46,157.6
אלקנה,10,אדום,368.8,0.5387453874538,-0.3760683760684001,135,אדום,2022-02-14T00:00:00.000Z,80.75,76.03,60.60,341.0
קדומים,10,אדום,299.2,0.5805084745762,-0.46484375,113,אדום,2022-02-14T00:00:00.000Z,73.66,68.20,49.90,246.8
ירושלים,9.1,אדום,95.5,0.2377800937988,-0.4886255125541,10278,אדום,2022-02-14T00:00:00.000Z,61.52,52.73,33.87,107.9
קרית שמונה,10,אדום,307.1,0.4491803278688,-0.4216261525566,626,אדום,2022-02-14T00:00:00.000Z,77.55,72.94,57.08,278.6
טייבה,8.2,אדום,121.1,0.1738010943031,-0.6123474515435,719,אדום,2022-02-14T00:00:00.000Z,58.05,49.73,27.66,161.3
טירה,9.5,אדום,167.6,0.2650672908133,-0.5216931216931999,485,אדום,2022-02-14T00:00:00.000Z,64.76,56.03,33.42,179.8
אום אל-פחם,9.6,אדום,152.7,0.2621711521016,-0.5746561886052,908,אדום,2022-02-14T00:00:00.000Z,62.87,53.65,28.17,160.1
יבנה,10,אדום,255.8,0.4578833693304,-0.3926526717558,1099,אדום,2022-02-14T00:00:00.000Z,74.64,69.75,51.96,220.9
רמת השרון,10,אדום,270.8,0.2445580162786,-0.3238696109359001,1076,אדום,2022-02-14T00:00:00.000Z,88.09,85.05,69.43,226.6
ראש העין,10,אדום,338.1,0.4757322175732,-0.3162162162163,1880,אדום,2022-02-14T00:00:00.000Z,72.07,67.51,51.81,279.2
קרית גת,10,אדום,204.1,0.3855072463768,-0.4263082093135,1105,אדום,2022-02-14T00:00:00.000Z,66.50,59.60,42.80,188.7
קרית אונו,10,אדום,308.5,0.3457300275482,-0.3575076608785001,1033,אדום,2022-02-14T00:00:00.000Z,83.33,79.70,63.53,253.3
בית שמש,9.5,אדום,58.7,0.2807720320466,-0.448079658606,945,אדום,2022-02-14T00:00:00.000Z,42.63,34.39,22.17,71.5
אילת,10,אדום,335.0,0.3163463233997,-0.3559135847675,1558,אדום,2022-02-14T00:00:00.000Z,80.40,76.13,56.84,296.7
