name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tire,5.5,צהוב,5.6,14,25,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,65.05,56.48,33.99,
Beit Jann,4.9,צהוב,6.6,5,-28,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,72.82,60.76,42.36,
Kafar Misr,4.1,ירוק,7.2,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.72,58.46,33.84,
Shelomi,8.1,אדום,26.7,35,-5,21,אדום,2022-12-19T00:00:00.000Z,77.43,73.17,56.37,31.2
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,3.50,2.64,0.95,0.0
Yafi,3.9,ירוק,2.6,8,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,63.77,54.50,32.01,
Kafar Bara,2.6,ירוק,2.7,11,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,70.27,58.02,33.40,
Muqeible,2.3,ירוק,2.4,7,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,73.06,62.49,34.68,
Abu Juwei'id,6,אפור,15.1,22,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,81.07,73.46,45.71,
Qesaryya,5.3,ירוק,14.3,34,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,מעל 90%,87.54,72.31,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,3.6,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,25.10,21.07,9.01,
Hadera,6.7,כתום,12.1,15,-11,162,כתום,2022-12-19T00:00:00.000Z,72.77,68.78,52.76,16.4
Majd Al-Kurum,4.7,ירוק,5.8,12,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.23,60.22,33.72,
Nofit,4.5,ירוק,15.3,45,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,89.20,77.03,
Holon,6.5,אדום,15.4,13,0,337,כתום,2022-12-19T00:00:00.000Z,74.86,70.99,56.20,17.1
Tiberias,7.2,כתום,11.6,22,1,84,כתום,2022-12-19T00:00:00.000Z,63.81,58.60,43.18,18.4
Qiryat Atta,6.5,כתום,14.5,14,8,91,כתום,2022-12-19T00:00:00.000Z,76.65,72.19,56.69,15.3
Afula,7.8,אדום,19.7,23,-21,130,אדום,2022-12-19T00:00:00.000Z,71.29,66.79,50.88,22.9
Pardes Hanna-Karkur,5.6,כתום,7.6,12,-32,53,צהוב,2022-12-19T00:00:00.000Z,72.73,68.96,52.33,12.1
Petah Tiqwa,7,כתום,15.5,18,-3,490,כתום,2022-12-19T00:00:00.000Z,79.09,74.00,57.31,19.6
Zefat,4.5,כתום,4.1,11,-34,26,ירוק,2022-12-19T00:00:00.000Z,45.18,40.06,26.93,7.1
Qiryat Motzkin,8.3,כתום,26.4,14,39,131,אדום,2022-12-19T00:00:00.000Z,83.45,80.06,65.45,28.8
Rishon Leziyyon,6.6,כתום,15.3,15,-4,434,כתום,2022-12-19T00:00:00.000Z,78.22,74.93,60.33,17.0
Rehovot,7.2,אדום,16.3,19,-13,294,כתום,2022-12-19T00:00:00.000Z,74.29,69.99,54.07,20.1
Ramla,5.7,צהוב,9.2,11,5,98,צהוב,2022-12-19T00:00:00.000Z,68.47,61.26,41.91,12.7
Ramat Gan,6.4,כתום,13.3,13,-8,292,כתום,2022-12-19T00:00:00.000Z,76.65,73.66,61.22,17.5
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,77.23,69.69,49.39,0.0
Kokhav Ya'aqov,3.8,ירוק,4.5,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,39.43,30.88,18.72,
Qiryat Ye'arim,4.5,ירוק,1.6,14,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,51.57,39.51,24.89,
Lehavim,8.8,אדום,21.1,24,-6,16,אדום,2022-12-19T00:00:00.000Z,מעל 90%,89.84,75.61,24.1
Ashqelon,6.8,אדום,13.3,17,-30,314,כתום,2022-12-19T00:00:00.000Z,72.49,67.70,50.87,21.4
Jish(Gush Halav),4.1,ירוק,9.6,18,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,76.06,69.87,50.96,
Daburiyya,2.5,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.76,59.32,37.63,
Ramat Yishay,8.5,כתום,22.8,40,80,18,אדום,2022-12-19T00:00:00.000Z,84.42,81.97,67.10,22.8
Deir Al-Asad,3.7,ירוק,5.5,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,70.64,59.21,37.16,
Gan Yavne,8.3,אדום,11.3,22,-48,29,אדום,2022-12-19T00:00:00.000Z,78.96,74.58,57.42,12.1
Bet Dagan,6,צהוב,11.0,14,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,74.97,70.42,55.69,
Isifya,6.2,ירוק,14.3,10,80,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,67.65,59.62,39.84,
Mughar,2.9,צהוב,5.6,7,0,16,ירוק,2022-12-19T00:00:00.000Z,72.36,64.45,41.13,6.9
Tur'an,3.7,צהוב,5.5,9,0,17,ירוק,2022-12-19T00:00:00.000Z,70.59,61.28,35.11,11.8
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,10.09,8.22,3.03,0.0
Bene Ayish,5.5,צהוב,15.9,13,10,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,72.17,68.27,53.51,
Deir Hanna,4.5,צהוב,9.6,2,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,73.29,62.15,38.04,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,73.05,63.50,37.61,
Laqye,3.8,ירוק,4.1,3,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,31.38,26.00,10.05,
Kafar Qasem,3.5,ירוק,2.9,8,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,66.73,54.97,30.65,
Omer,6,כתום,10.6,10,-23,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Qiryat Mal'akhi,3.5,צהוב,4.5,8,-31,24,ירוק,2022-12-19T00:00:00.000Z,60.14,52.82,34.05,9.9
Elyakhin,4.5,ירוק,11.5,22,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,72.42,69.07,52.34,
Kafar Kanna,3,ירוק,3.0,4,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,69.30,60.13,35.13,
Jisr Az-Zarqa,2.8,ירוק,2.0,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,73.29,62.30,40.81,
Eli,4.5,ירוק,8.9,45,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,66.02,59.55,41.36,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,55.68,52.19,30.33,0.0
Ganne Tiqwa,8,כתום,10.2,22,-40,29,אדום,2022-12-19T00:00:00.000Z,84.55,80.56,64.55,13.5
Ilut,4.2,ירוק,2.3,6,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,60.19,52.25,26.79,0.0
I'billin,4.5,ירוק,6.7,10,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,67.18,58.85,36.74,
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,10.09,8.25,2.64,0.0
Rumat Heib,4.5,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,59.21,52.24,27.24,
Qasr A-Sir,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,18.38,16.91,7.08,0.0
Yavne'el,3,ירוק,2.3,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,41.26,36.83,25.20,
Azor,7.2,צהוב,9.1,19,-14,19,כתום,2022-12-19T00:00:00.000Z,70.09,65.86,50.67,14.4
Nof Ayyalon,4.1,ירוק,9.5,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Rame,5.3,ירוק,11.6,11,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,81.33,72.29,49.31,
Zarzir,3.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,62.77,56.77,30.31,
Nof Hagalil,7.9,אדום,24.8,23,0,113,אדום,2022-12-19T00:00:00.000Z,75.51,70.79,54.92,26.9
Kisra-Sumei,6.4,צהוב,5.6,13,0,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,71.63,61.15,35.73,
Rosh Pinna,4.7,צהוב,12.4,20,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,73.46,70.65,55.61,
Buq'ata,3.6,צהוב,3.0,5,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,4.2,ירוק,8.0,5,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,74.64,63.54,41.44,
Abu Ruqayyeq,3.6,אפור,1.0,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,14.00,11.94,3.83,
Peqi'in (Buqei'a),6,צהוב,6.7,11,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,70.75,60.51,39.76,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,9.83,8.44,3.21,0.0
Metar,6.2,אדום,13.0,25,-27,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,מעל 90%,מעל 90%,70.78,
Rosh Haayin,7.8,אדום,11.0,23,-28,89,אדום,2022-12-19T00:00:00.000Z,72.30,67.95,52.37,13.2
Mizpe Yeriho,4.5,ירוק,11.7,23,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,59.84,53.37,36.53,
Abu Sinan,4.7,צהוב,11.2,6,-11,20,צהוב,2022-12-19T00:00:00.000Z,76.08,66.93,41.44,14.0
Sallama,3.6,ירוק,5.9,7,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.81,58.96,36.19,
Yanuh-Jat,4.5,צהוב,4.4,18,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,73.68,62.02,41.52,
Ma'ale Iron,2.8,ירוק,2.0,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,62.30,51.71,27.96,
Zur Yizhaq,4.4,ירוק,3.0,9,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,76.57,72.67,53.26,
Ofra,4.5,ירוק,6.5,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,78.37,72.29,53.25,
Mas'ade,3.4,ירוק,8.0,7,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,78.16,68.02,42.05,
Ahuzzat Baraq,4.5,ירוק,12.5,33,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,88.12,69.14,
Hazor Hagelilit,5.3,ירוק,6.3,18,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,69.94,62.14,45.62,
Shibli-Umm Al-Ghanam,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,73.57,65.37,41.55,
A'sam,2.9,אפור,0.9,7,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,11.06,9.16,2.67,
Sederot,5.3,כתום,8.0,13,-37,41,צהוב,2022-12-19T00:00:00.000Z,66.73,60.97,44.52,14.2
Ma'alot-Tarshiha,7.3,כתום,14.0,16,6,30,כתום,2022-12-19T00:00:00.000Z,74.14,69.76,52.22,13.5
Zur Hadassa,8.3,ירוק,6.9,34,-44,קטן מ-15,אדום,2022-12-19T00:00:00.000Z,64.64,60.89,46.73,
Meshhed,4.4,ירוק,5.9,27,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,64.39,55.15,29.60,
Ramat Hasharon,6.8,כתום,12.2,19,-27,73,כתום,2022-12-19T00:00:00.000Z,88.37,85.54,70.40,15.4
Bet Arye,5.3,צהוב,9.4,19,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,73.49,70.05,54.23,
Ra'annana,6.3,כתום,13.9,15,27,150,כתום,2022-12-19T00:00:00.000Z,89.92,86.63,71.35,19.5
Shefar'am,4.5,צהוב,5.7,5,-35,28,צהוב,2022-12-19T00:00:00.000Z,68.90,61.07,38.86,6.6
Tamra,2.4,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6.3,כתום,19.8,11,0,470,כתום,2022-12-19T00:00:00.000Z,77.35,72.54,56.01,22.3
Nahariyya,7.6,כתום,17.9,23,19,127,אדום,2022-12-19T00:00:00.000Z,83.46,79.86,63.40,21.5
Bi'ne,3,ירוק,7.1,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,61.38,51.56,28.90,
Mazra'a,3.8,ירוק,2.5,3,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,67.47,61.63,38.22,0.0
Meiser,2.4,ירוק,9.7,25,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,67.67,62.03,38.16,
Bat Hefer,5.6,ירוק,5.7,15,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,88.33,85.16,70.69,
Qedumim,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,73.82,68.49,50.12,0.0
Pesagot,3.9,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,74.65,65.41,45.50,
Newe Daniyyel,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,83.02,76.47,57.72,0.0
Zufim,3,ירוק,4.1,8,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,71.69,67.02,49.35,
Avne Hefez,4.5,ירוק,14.4,50,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,63.35,54.26,38.53,
Qarne Shomeron,6,כתום,7.4,21,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,70.93,66.02,49.17,
Ganne Modi'in,4.1,ירוק,3.7,16,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,38.19,33.12,20.67,0.0
Hurfeish,4.3,ירוק,9.2,9,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,80.91,68.92,48.21,
Uzeir,4.3,ירוק,8.9,18,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,65.65,59.16,31.14,
Kefar Habad,4.1,ירוק,1.5,16,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,51.77,42.61,26.00,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,8.29,6.97,2.03,0.0
Dimona,6.3,כתום,14.6,14,2,67,כתום,2022-12-19T00:00:00.000Z,81.97,76.88,59.07,19.2
Qiryat Tiv'on,5.2,כתום,10.9,8,-28,29,צהוב,2022-12-19T00:00:00.000Z,78.13,75.81,63.00,15.9
Or Yehuda,4.7,צהוב,12.0,11,12,58,צהוב,2022-12-19T00:00:00.000Z,71.92,65.76,48.32,15.9
Nesher,7.7,אדום,13.8,18,-32,39,אדום,2022-12-19T00:00:00.000Z,77.56,74.75,61.23,16.3
Allon Shevut,4.5,ירוק,3.2,14,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,מעל 90%,84.76,66.44,
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-19T00:00:00.000Z,16.88,13.41,3.52,0.0
Kefar Weradim,7.5,אדום,20.0,41,-8,קטן מ-15,כתום,2022-12-19T00:00:00.000Z,88.86,86.24,72.39,
Elqana,5.8,צהוב,22.7,50,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,81.56,76.89,61.10,
Ez Efrayim,4.5,ירוק,12.1,23,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,70.36,65.51,45.30,
Baqa Al-Gharbiyye,5.4,ירוק,5.3,12,60,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,66.99,59.44,35.06,
Ashdod,6.7,כתום,17.3,14,-18,436,כתום,2022-12-19T00:00:00.000Z,71.00,64.33,47.68,19.3
Sha'ab,3.2,ירוק,5.6,3,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,71.56,62.29,36.92,
Qalansawe,1.9,ירוק,1.3,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,63.18,53.14,28.28,
Gan Ner,4.5,ירוק,18.5,31,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,87.56,83.96,68.30,
Bet Shemesh,4.8,צהוב,2.5,11,-5,42,צהוב,2022-12-19T00:00:00.000Z,42.82,34.81,22.43,3.2
Umm Al-Fahm,4.9,ירוק,1.4,5,-52,17,צהוב,2022-12-19T00:00:00.000Z,63.14,53.99,28.57,3.0
Betar Illit,3.3,ירוק,1.5,14,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,34.38,24.15,11.93,
Eilabun,5.2,צהוב,12.1,5,0,קטן מ-15,צהוב,2022-12-19T00:00:00.000Z,71.89,64.85,46.03,
Bir El-Maksur,2.4,ירוק,2.1,2,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,68.38,61.79,36.81,
Merkaz Shappira,4.2,ירוק,0.0,10,0,קטן מ-15,ירוק,2022-12-19T00:00:00.000Z,75.11,69.78,52.52,
