name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבני חפץ,4.9,צהוב,9.6,0.0096153846153,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,43.482443482443486,36.94083694083694,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,74.32835820895522,69.63752665245202,0.0
אבו רוקייק (שבט),5.6,כתום,3.9,0.0666666666666,-0.2857142857143,16,כתום,2021-03-19T00:00:00.000Z,4.842496576012522,2.4750538055175113,15.7
גבע בנימין,4.8,צהוב,12.2,0.0281124497991,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,39.18707660239708,32.65589716866423,
הושעיה,4.2,ירוק,4.8,0.0066225165562,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.0019147917664,60.26807084729535,
אבן יהודה,4.8,צהוב,12.8,0.015943312666,-0.3333333333334,26,צהוב,2021-03-19T00:00:00.000Z,65.65260758050727,62.1687090339128,18.5
שבלי - אום אל-גנם,3.4,ירוק,6.5,0.041237113402,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,57.3006334253695,46.77602728601592,
טבריה,4,ירוק,11.6,0.0349834983498,-0.6015037593985,103,ירוק,2021-03-19T00:00:00.000Z,53.1322505800464,46.02504049380554,22.5
נוף איילון,3.8,ירוק,4.8,0.0041666666666,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,78.14285714285715,72.66666666666667,
אשקלון,4.2,צהוב,14.7,0.0304144857829,-0.5334773218143001,443,צהוב,2021-03-19T00:00:00.000Z,57.574329768782185,50.12223269280671,30.3
אור עקיבא,4.8,צהוב,10.8,0.0230946882217,-0.4324324324325,44,צהוב,2021-03-19T00:00:00.000Z,60.07107174125766,52.73214193747747,22.7
פרדסיה,4.5,ירוק,6.0,0.0118343195266,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,71.19001053106665,67.11298330073717,
פקיעין (בוקייעה),8.1,אדום ,47.1,0.0606741573033,0.1200000000000001,43,אדום ,2021-03-19T00:00:00.000Z,53.17860746720484,42.51597712748066,72.3
אלעד,3.4,ירוק,7.3,0.0286885245901,-0.6,68,ירוק,2021-03-19T00:00:00.000Z,23.396165029789138,17.31023404298583,13.8
כסיפה,8.3,אדום ,29.0,0.184659090909,0.3,103,אדום ,2021-03-19T00:00:00.000Z,15.7551967169239,10.00535284146668,45.9
אל סייד,2.7,ירוק,3.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,8.945370523188645,4.423172140617264,
קלנסווה,4.4,צהוב,8.9,0.0383211678832,-0.4166666666667001,46,צהוב,2021-03-19T00:00:00.000Z,42.465169783988756,29.90924971241106,19.6
פסגות,5,צהוב,19.1,0.0189573459715,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,45.688423058599334,41.97236779418771,
קרית מוצקין,3.1,ירוק,5.5,0.0141017780502,-0.4565217391305,51,ירוק,2021-03-19T00:00:00.000Z,68.42568355293548,63.441191350828184,11.2
כאוכב אבו אל-היג'א,5.3,צהוב,27.3,0.1,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,54.19742958709325,47.44325950232431,
פוריידיס,2.7,ירוק,9.7,0.0751445086705,0.08333333333329995,26,ירוק,2021-03-19T00:00:00.000Z,52.87595803259171,43.812783689262595,19.3
בית אל,2.7,ירוק,8.4,0.0162866449511,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,49.611879851501854,43.857576780290245,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,47.44939271255061,43.117408906882595,0.0
קרית טבעון,2.9,ירוק,2.7,0.0070821529745,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.46950618635717,60.7357932771269,
סאג'ור,3.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,56.467889908256886,47.981651376146786,
רמת ישי,3,ירוק,1.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,66.91995947315095,63.43718338399189,
אבו תלול,5.6,צהוב,32.8,0.25,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,6.094702297233943,3.79746835443038,
כפר אדומים,3.2,ירוק,2.1,0.0051282051282,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,50.327764855149084,46.52146331148234,
ירושלים,4.7,צהוב,14.1,0.0438619513155,-0.4708661417323,2876,צהוב,2021-03-19T00:00:00.000Z,42.07023494200958,33.165777466219474,30.2
אטרש (שבט),6.4,כתום,8.3,0.0731707317073,-0.2857142857143, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,6.364647026125625,3.0572540300166757,
אעצם (שבט),5.8,צהוב,10.1,0.1964285714285,0.1000000000000001,16,צהוב,2021-03-19T00:00:00.000Z,5.169077674375749,2.7826407444946097,14.7
קודייראת א-צאנע(שבט),3.8,ירוק,3.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,2.469590858827866,0.9583486914854404,
ג'ת,4,צהוב,12.2,0.045731707317,-0.6428571428572001,31,צהוב,2021-03-19T00:00:00.000Z,49.836761345086515,40.67907280444009,25.3
עילוט,3.9,ירוק,9.4,0.0747663551401,-0.2857142857143,17,ירוק,2021-03-19T00:00:00.000Z,43.133575700715376,31.33575700715375,19.9
מעגלים,4.3,ירוק,19.4,0.0430107526881,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,46.70861568247822,40.51306873184898,
לוד,4.4,צהוב,13.6,0.0255802936996,-0.3413173652695,244,צהוב,2021-03-19T00:00:00.000Z,49.95667566162454,42.00480281236848,30.2
סייד (שבט),3.8,ירוק,23.1,0.3846153846153,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,5.504162812210915,2.3126734505087883,
טובא-זנגריה,3.8,ירוק,7.3,0.0602409638554,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,53.346885436329316,44.24277624509946,
כפר תבור,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,67.3937741422404,63.1447398318564,0.0
כרמיאל,3,ירוק,3.5,0.0094786729857,-0.6444444444445,36,ירוק,2021-03-19T00:00:00.000Z,65.62459406798008,59.69040917947608,7.8
רמת גן,2.6,ירוק,3.6,0.0055696697283,-0.5454545454546,139,ירוק,2021-03-19T00:00:00.000Z,62.32893142863997,58.107540810574164,8.3
קדומים,3.6,ירוק,10.9,0.0146198830409,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,53.068355536143265,48.35116837737497,
הרצליה,2.8,ירוק,3.1,0.007306151308,-0.6352941176471,92,ירוק,2021-03-19T00:00:00.000Z,66.81618417869527,62.71369244415773,9.3
אזור,3.7,צהוב,7.6,0.0154559505409,-0.7142857142858,26,צהוב,2021-03-19T00:00:00.000Z,55.43543997580889,50.204112488660414,19.7
טורעאן,7.2,כתום,21.5,0.1111111111111,0.24,49,כתום,2021-03-19T00:00:00.000Z,52.0249653259362,41.31761442441054,34.0
בית חשמונאי,2.7,ירוק,4.6,0.0073529411764,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,65.92051164915486,63.133851073549565,
אבו קורינאת (שבט),3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,3.062603212730821,1.936646149226843,
אכסאל,5,צהוב,10.6,0.0935672514619,-0.05882352941180002,34,צהוב,2021-03-19T00:00:00.000Z,52.13777511802646,41.66500432209588,22.6
ג'דיידה-מכר,4,ירוק,8.4,0.0509915014164,-0.5384615384616,50,ירוק,2021-03-19T00:00:00.000Z,52.87609582298064,41.73268951291548,23.4
בית דגן,3.3,ירוק,6.9,0.0169491525423,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,59.098383118662646,53.11044121677172,
כפר מצר,4.7,צהוב,21.6,0.12,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,51.727861771058315,43.412526997840175,
מעלות-תרשיחא,5.1,צהוב,24.8,0.0427682737169,-0.179104477612,92,צהוב,2021-03-19T00:00:00.000Z,62.21229352829678,54.51304269338388,41.5
בת ים,3.9,צהוב,9.2,0.0196917808219,-0.5951557093426,280,צהוב,2021-03-19T00:00:00.000Z,62.0495883292114,54.91657014056288,21.9
מעגן מיכאל,4.4,ירוק,9.6,0.0344827586206,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,62.0971620971621,59.16305916305916,
ג'ש (גוש חלב),3.8,ירוק,3.2,0.0125,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,59.294871794871796,52.532051282051285,
כסרא-סמיע,5.5,כתום,18.9,0.1049382716049,-0.673076923077,39,כתום,2021-03-19T00:00:00.000Z,53.78703497438182,38.861661840053465,43.4
גן יבנה,2.6,ירוק,5.4,0.0113735783027,-0.7111111111112001,30,ירוק,2021-03-19T00:00:00.000Z,62.14677439611505,56.65006070247415,12.6
אופקים,4.5,צהוב,21.3,0.0446601941747,-0.5337837837838,121,צהוב,2021-03-19T00:00:00.000Z,49.77144974983013,42.2231144604361,37.4
כפר כנא,6.5,כתום,23.7,0.1273148148148,-0.4387755102041,111,כתום,2021-03-19T00:00:00.000Z,50.3677261193067,39.69721732398607,47.7
כפר האורנים,3.3,ירוק,7.6,0.021978021978,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,65.36270413976453,61.98252943410558,
נופית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,74.88514548238896,72.12863705972435,
כפר קרע,4.9,צהוב,9.3,0.0564263322884,-0.6,50,צהוב,2021-03-19T00:00:00.000Z,51.73305742369374,40.294878427315055,25.9
זכרון יעקב,4.4,צהוב,7.2,0.0154968094804,-0.2608695652174,31,צהוב,2021-03-19T00:00:00.000Z,63.438709951921034,59.2605199336255,13.2
דימונה,4.3,צהוב,12.9,0.0286831812255,-0.5833333333334,124,צהוב,2021-03-19T00:00:00.000Z,66.29856382674372,57.05498655375637,35.5
אבו גוש,6.3,כתום,33.1,0.0482374768089,0.1304347826086001,41,כתום,2021-03-19T00:00:00.000Z,57.07199185957772,45.21750190791147,52.1
עלי זהב,3.2,ירוק,2.6,0.004081632653,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,39.52393408318075,36.829714883599266,
ביר אל-מכסור,6,כתום,7.2,0.0366492146596,-0.6153846153847,23,כתום,2021-03-19T00:00:00.000Z,55.421934422859486,46.92157467365608,23.6
מג'דל שמס,3.5,ירוק,1.8,0.0210526315789,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,50.738171469228035,37.44219139096407,
תל שבע,6,כתום,11.6,0.0877192982456,-0.6951219512196001,67,כתום,2021-03-19T00:00:00.000Z,23.296642050996237,15.205982072360783,31.1
כפר יונה,2.3,ירוק,6.9,0.016201620162,-0.4,32,ירוק,2021-03-19T00:00:00.000Z,56.465187452180565,52.237949502677886,12.2
יד בנימין,5.9,כתום,25.9,0.0257611241217,-0.56,20,כתום,2021-03-19T00:00:00.000Z,40.88020710755472,36.05554248058367,47.1
אלון שבות,4.8,צהוב,3.2,0.0021551724137,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,66.18450658952105,61.298617807778854,
מסעודין אל-עזאזמה,6.4,כתום,8.4,0.1829268292682,0.1538461538461,23,כתום,2021-03-19T00:00:00.000Z,4.0890733677361455,2.0529504150774063,12.9
אבו סנאן,5.4,צהוב,23.8,0.0457604306864,-0.15,61,צהוב,2021-03-19T00:00:00.000Z,50.62910666853069,37.977072556969105,42.6
כפר קאסם,7.2,כתום,31.8,0.1219903691813,-0.09411764705890002,103,כתום,2021-03-19T00:00:00.000Z,42.66380590856577,30.05033833966001,42.5
נשר,3.4,ירוק,4.6,0.0113753877973,-0.6944444444444999,28,ירוק,2021-03-19T00:00:00.000Z,64.5383555351401,59.91564705391072,11.7
גבעת זאב,3.8,ירוק,11.5,0.0313837375178,-0.5111111111112,42,ירוק,2021-03-19T00:00:00.000Z,44.58734704504035,38.4118719083572,21.9
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,34.42223305704534,31.350560702096537,0.0
בית יצחק-שער חפר,3.7,ירוק,4.7,0.0050505050505,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,67.9570895522388,64.6455223880597,
חדרה,3.9,ירוק,13.9,0.027535938449,-0.3973799126638,236,ירוק,2021-03-19T00:00:00.000Z,59.019691088468385,53.019367620896006,23.9
עפרה,6.1,כתום,32.3,0.019313304721,0, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,56.90268347882315,51.988360814742975,
כפר ורדים,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,74.10373066424022,70.2638762511374,
להבים,4.5,ירוק,10.5,0.0288065843621,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,74.35627164583647,71.29950308688451,
קרית עקרון,4.5,ירוק,12.7,0.0299145299145,-0.3636363636364,25,ירוק,2021-03-19T00:00:00.000Z,58.437556643103136,51.114736269711806,22.7
גני מודיעין,5.8,כתום,18.5,0.0467289719626,-0.4117647058824, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,26.654343807763404,21.848428835489834,
דאלית אל-כרמל,5.9,כתום,9.5,0.0550458715596,-0.5,35,כתום,2021-03-19T00:00:00.000Z,47.34072332325607,39.547643041092826,19.6
ירוחם,3.1,ירוק,5.6,0.0113636363636,-0.6875, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,52.958801498127336,46.55430711610487,
ניצן,3.4,ירוק,3.9,0.0083333333333,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,52.91798107255521,46.76656151419558,
עלי,2.2,ירוק,0.0,0,-0.5, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,43.366778149386846,38.818283166109254,
מעיליא,5.1,צהוב,9.2,0.0113207547169,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,58.7673343605547,49.922958397534664,
קרית מלאכי,5,צהוב,20.9,0.0361890694239,-0.5785123966943,105,צהוב,2021-03-19T00:00:00.000Z,46.64832005257537,38.371806456912836,43.1
כפר מנדא,5.5,צהוב,13.1,0.1071428571428,-0.2058823529412001,51,צהוב,2021-03-19T00:00:00.000Z,43.77971858321204,32.79475982532751,24.7
מגדל העמק,4.5,צהוב,13.2,0.0225409836065,-0.6494845360825,66,צהוב,2021-03-19T00:00:00.000Z,59.83326870880185,53.008918185343155,25.6
קצרין,2.8,ירוק,1.3,0.00796812749,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,59.13147728786466,53.829758891701076,
מזכרת בתיה,3.8,ירוק,5.3,0.0145190562613,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,66.68433256045047,62.63000993706525,
לקיה,8.8,אדום ,45.2,0.2745901639344,0.5,103,אדום ,2021-03-19T00:00:00.000Z,19.854953475643132,11.521620142309798,70.5
רמת השרון,1.5,ירוק,1.5,0.0030237580993,-0.6428571428572001,35,ירוק,2021-03-19T00:00:00.000Z,68.13739943557559,64.96777726296281,7.4
קרית ים,1.7,ירוק,4.6,0.012893982808,-0.55,39,ירוק,2021-03-19T00:00:00.000Z,65.26695270253117,58.97585620350859,9.9
רעננה,2.5,ירוק,3.9,0.0082599118942,-0.5384615384616,63,ירוק,2021-03-19T00:00:00.000Z,70.74118350268978,66.74809636425063,8.2
מוקייבלה,4.1,צהוב,21.8,0.0731707317073,-0.375, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,52.909796314258,39.35499515033948,
נוף הגליל,3.3,ירוק,10.7,0.0147247119078,-0.4705882352942,100,ירוק,2021-03-19T00:00:00.000Z,62.10488676996424,54.24791418355185,23.8
בית אריה,3.8,ירוק,5.6,0.0133333333333,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,58.10557843504306,53.257207038562335,
ערערה-בנגב,7.4,אדום ,26.9,0.1984732824427,-0.1639344262296,89,אדום ,2021-03-19T00:00:00.000Z,20.087659080107727,12.578549928710988,47.0
נעלה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,48.75264270613108,44.77801268498943,0.0
ראמה,4.4,צהוב,9.0,0.0282258064516,-0.7222222222223,22,צהוב,2021-03-19T00:00:00.000Z,64.5240242174417,53.48447765039289,28.3
דייר אל-אסד,3.3,ירוק,3.9,0.0384615384615,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,51.17230527143981,40.99921321793863,
קרית ביאליק,2.8,ירוק,4.8,0.0143061516452,-0.6078431372549999,40,ירוק,2021-03-19T00:00:00.000Z,66.42093888822187,61.32548925441229,9.6
עיילבון,3.7,ירוק,12.1,0.0551181102362,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,57.06625151357897,47.17176959003633,
מתן,3.1,ירוק,2.8,0.0032786885245,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,67.63085399449037,63.63636363636363,
חיפה,3,ירוק,6.1,0.0177374445704,-0.4596273291926,370,ירוק,2021-03-19T00:00:00.000Z,63.33018692474235,57.93403770777701,13.0
עראבה,5.7,צהוב,18.3,0.0933852140077,0.1428571428570999,73,צהוב,2021-03-19T00:00:00.000Z,47.80010656923194,37.81304711882469,27.8
גן נר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,73.29629629629629,67.88888888888889,0.0
יבנאל,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,32.896852745233176,28.14151160119458,
עספיא,5.4,צהוב,12.7,0.047619047619,-0.5294117647059,38,צהוב,2021-03-19T00:00:00.000Z,51.86652928588412,43.068875326939846,30.1
אבטין,5.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,50.22514721163838,41.70419120193973,
שמשית,3.5,ירוק,4.0,0.0140845070422,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,74.9801429706116,71.80301826846703,
שערי תקווה,2.8,ירוק,3.3,0.0073800738007,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,58.65432302859976,53.82707885600926,
יקיר,4,ירוק,4.2,0.0070921985815,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,48.51153039832285,44.77987421383648,
חשמונאים,5.7,צהוב,44.9,0.0388349514563,0.2, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,87.99102132435466,79.2368125701459,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,5.185758513931889,3.831269349845201,
עין מאהל,5.9,כתום,9.6,0.0625,-0.6829268292683,40,כתום,2021-03-19T00:00:00.000Z,51.11111111111111,39.50535252860835,29.5
טירת כרמל,2.1,ירוק,4.9,0.0180995475113,-0.6756756756757001,28,ירוק,2021-03-19T00:00:00.000Z,62.75066913732756,56.5740168828495,11.5
אום בטין,6.6,כתום,17.9,0.1481481481481,0, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,9.462173621959383,5.266681544298148,
הר אדר,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,72.90700512570173,69.24578960214791,
בית שאן,5.3,כתום,18.4,0.0329776915615,-0.4927536231885,53,כתום,2021-03-19T00:00:00.000Z,62.65542676501581,53.40358271865121,27.9
רבבה,4,ירוק,3.6,0.0056497175141,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,43.59614698537281,38.42311808776311,
זרזיר,7.1,כתום,26.6,0.110552763819,-0.3714285714286,53,כתום,2021-03-19T00:00:00.000Z,47.28831984539196,38.494987317308855,64.0
טמרה,4.5,צהוב,9.8,0.0559210526315,-0.2608695652174,61,צהוב,2021-03-19T00:00:00.000Z,49.812100174990675,40.411371525287585,17.5
תל מונד,3.1,ירוק,5.9,0.0102639296187,-0.2307692307693, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,68.76903647574476,64.80944952083799,
מג'ד אל-כרום,5,צהוב,9.6,0.0543478260869,-0.6875,40,צהוב,2021-03-19T00:00:00.000Z,48.77235720238477,36.61132123854093,25.6
שתולים,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,58.43287147634973,51.69612995699953,
ג'לג'וליה,5.4,צהוב,21.4,0.0755395683453,-0.4634146341464001,34,צהוב,2021-03-19T00:00:00.000Z,43.39970859640602,32.20981058766391,33.0
חורה,7.4,אדום ,18.6,0.1503496503496,-0.3484848484849,81,אדום ,2021-03-19T00:00:00.000Z,17.79117162431706,11.44740265371607,35.1
שעב,4.8,ירוק,9.7,0.05,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,52.818661482921414,40.62760344348792,
אלפי מנשה,5.8,צהוב,12.5,0.0063371356147,-0.375,18,צהוב,2021-03-19T00:00:00.000Z,66.03420297091499,62.48907751841218,22.5
מזרעה,6.3,צהוב,32.5,0.0691489361702,0.3,20,צהוב,2021-03-19T00:00:00.000Z,55.46679980029955,47.229156265601596,49.9
ראש העין,3.8,ירוק,10.5,0.0140490668903,-0.5328947368422,117,ירוק,2021-03-19T00:00:00.000Z,56.27218319794467,50.77297770913465,17.4
שלומי,4.5,ירוק,14.8,0.0440528634361,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,61.282660332541575,55.25534441805225,
מרכז שפירא,4.8,צהוב,4.2,0.0063694267515,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,57.31554814506045,52.355147978324304,
משהד,5.9,כתום,15.3,0.0833333333333,-0.7045454545455,51,כתום,2021-03-19T00:00:00.000Z,47.45662693260947,32.149179747433024,60.2
נתיבות,4.3,צהוב,12.4,0.0233111322549,-0.7434554973822001,124,צהוב,2021-03-19T00:00:00.000Z,40.6478102189781,32.86192214111922,31.4
נוקדים,4.8,צהוב,15.5,0.0253164556962,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,34.868421052631575,31.540247678018574,
בני ברק,2.7,ירוק,5.1,0.024537037037,-0.6907514450868,283,ירוק,2021-03-19T00:00:00.000Z,28.779845311516073,22.308694377280307,13.6
באר שבע,4,צהוב,11.5,0.0235236700829,-0.5817555938037999,521,צהוב,2021-03-19T00:00:00.000Z,62.65192950470981,55.21972804618657,24.7
תל אביב - יפו,3.7,ירוק,6.8,0.0159836843103,-0.4977973568282,867,ירוק,2021-03-19T00:00:00.000Z,59.9728551041386,55.35063820444498,17.3
הוד השרון,2.1,ירוק,2.8,0.0059347181008,-0.7464788732395,53,ירוק,2021-03-19T00:00:00.000Z,65.08532159678789,61.595243610532,8.2
צור הדסה,5.7,כתום,12.1,0.0254083484573,-0.3636363636364,21,כתום,2021-03-19T00:00:00.000Z,47.34341252699784,44.32829373650108,18.1
קרית שמונה,2.8,ירוק,1.3,0.0039525691699,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.66844681797953,58.584779706275036,
אילת,4.2,צהוב,9.7,0.0088345225959,-0.575,126,צהוב,2021-03-19T00:00:00.000Z,62.40120364903727,55.70304911726055,24.0
אריאל,1.7,ירוק,1.5,0.0043041606886,-0.5238095238096,16,ירוק,2021-03-19T00:00:00.000Z,56.49648574775479,50.556423272159314,7.8
כוכב יעקב,5.5,כתום,29.2,0.065,-0.5094339622642,38,כתום,2021-03-19T00:00:00.000Z,26.66068222621185,21.285906642728904,42.6
בועיינה-נוג'ידאת,4.8,כתום,12.0,0.0298507462686,-0.7333333333334,34,כתום,2021-03-19T00:00:00.000Z,52.81190690240736,39.35670762161622,34.0
רכסים,4.1,צהוב,12.1,0.0573476702508,-0.5151515151516,33,צהוב,2021-03-19T00:00:00.000Z,30.30693444486548,23.561955286093216,25.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,68.05671392827357,63.51125938281902,0.0
גדרה,3.6,ירוק,6.6,0.0122615803814,-0.5365853658537,34,ירוק,2021-03-19T00:00:00.000Z,55.75420933865648,50.9425446971012,11.8
כאבול,4.8,ירוק,9.8,0.0703517587939,0.3999999999999999,16,ירוק,2021-03-19T00:00:00.000Z,46.03765631586342,38.59069832794717,11.2
