name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,75.30627871362941,73.31546707503828,0.0
אבו גוש,4.3,כתום,19.1,0.027027027027,0,40,כתום,2021-03-31T00:00:00.000Z,59.3614856270669,49.91096413126431,50.9
זרזיר,3.3,כתום,3.6,0.0491803278688,-0.1666666666667001,18,כתום,2021-03-31T00:00:00.000Z,48.76192776905424,43.07283488344003,21.7
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,77.11538461538461,73.5576923076923,0.0
ריינה,4.6,כתום,9.9,0.0798319327731,0.05555555555550007,32,כתום,2021-03-31T00:00:00.000Z,40.59266227657573,34.96393853872687,16.7
מעלה עירון,6,צהוב,18.2,0.1072796934865,0.3333333333333,41,צהוב,2021-03-31T00:00:00.000Z,46.609341410983,39.769396130545246,26.7
ראש העין,1.3,ירוק,1.8,0.0056390977443,-0.6129032258064999,27,ירוק,2021-03-31T00:00:00.000Z,56.83947903827019,53.17878729376123,4.0
קרית ארבע,3.5,ירוק,6.8,0.0205761316872,-0.375, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,46.501497413558404,42.022869588891915,
חריש,1.3,צהוב,2.5,0.0087260034904,-0.5, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,38.23949408404733,34.66442268461852,
פרדסיה,3.6,ירוק,7.5,0.0128205128205,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,70.99443357905822,68.39175567925379,
דבוריה,2.6,ירוק,0.9,0.0067567567567,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,52.50889346564313,45.84347500468077,
כוכב יאיר,2.5,ירוק,1.1,0.002808988764,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,83.14259555962464,80.69352254520486,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,66.24029237094564,64.09319323892188,0.0
כפר ורדים,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,74.64968152866241,71.901728844404,0.0
מזרעה,4.9,צהוב,17.5,0.0875,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,56.31552670993509,50.62406390414378,
תל אביב - יפו,0.9,ירוק,1.7,0.0048725212464,-0.4528301886793,296,ירוק,2021-03-31T00:00:00.000Z,61.63268564813429,58.31621807730307,5.9
שעב,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,54.85976117745071,46.97306303804499,
אעבלין,2.6,אדום ,3.7,0.0238095238095,-0.375, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,52.03107658157603,46.64446910839808,
עמנואל,3.3,ירוק,2.4,0.0416666666666,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,20.42881233437726,16.45386653818357,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,48.01619433198381,45.10121457489878,0.0
סייד (שבט),4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,6.3367252543940795,3.885291396854764,
ביר הדאג',4.1,ירוק,1.7,0.090909090909,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,1.9516263552960802,1.2510425354462051,
כפר קרע,3.9,צהוב,6.2,0.031339031339,-0.07692307692309996, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.60579410243146,45.354371443352306,
שגב-שלום,3.1,כתום,3.5,0.0506329113924,-0.3333333333334, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,22.016242937853107,17.143361581920903,
אבו תלול,4.5,צהוב,14.1,0.1875,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,6.516643225503985,4.96952648851383,
נס ציונה,1.1,צהוב,2.0,0.0053937432578,-0.3333333333334,19,צהוב,2021-03-31T00:00:00.000Z,60.92575001978944,58.30562811683686,3.8
טמרה,1.4,צהוב,2.3,0.0192771084337,-0.09090909090910004,16,צהוב,2021-03-31T00:00:00.000Z,51.323904873920654,44.65130956137583,4.6
קודייראת א-צאנע(שבט),3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,2.948765204570586,1.6218208625138224,
כאבול,3.1,ירוק,2.1,0.0153846153846,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,47.03526766896164,41.70999016439511,
גבעת זאב,3.5,ירוק,4.7,0.0200892857142,-0.4444444444445,21,ירוק,2021-03-31T00:00:00.000Z,45.06638896120802,40.14058838844051,10.9
כפר מנדא,2.6,צהוב,3.9,0.0416666666666,0,28,צהוב,2021-03-31T00:00:00.000Z,46.094129063561375,37.462396894711304,13.6
חיפה,1.3,ירוק,2.1,0.0078339208773,-0.421568627451,153,ירוק,2021-03-31T00:00:00.000Z,64.49236966674971,60.89914766247574,5.4
אילת,1.6,צהוב,1.5,0.0027855153203,-0.5,42,צהוב,2021-03-31T00:00:00.000Z,64.85611442283886,59.53111013769593,8.0
חדרה,1.3,ירוק,2.9,0.0127041742286,-0.6233766233767,62,ירוק,2021-03-31T00:00:00.000Z,59.99110464175966,55.81432961345625,6.3
קרית גת,3.5,ירוק,3.8,0.0178137651821,-0.5416666666667,60,ירוק,2021-03-31T00:00:00.000Z,53.19043552519215,48.158838599487616,10.2
אריאל,5.1,ירוק,8.8,0.0281690140845,0.6363636363636,22,ירוק,2021-03-31T00:00:00.000Z,57.62885591565795,53.84127294025771,10.7
סאג'ור,4.5,ירוק,11.5,0.0675675675675,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,57.98165137614679,51.62844036697247,
משהד,5.6,כתום,10.6,0.0873786407766,-0.3333333333334,21,כתום,2021-03-31T00:00:00.000Z,49.48660450843857,40.25728785554113,24.8
מודיעין עילית,1.6,ירוק,1.3,0.020594965675,-0.7297297297298,34,ירוק,2021-03-31T00:00:00.000Z,21.049825452237386,15.955569660425262,4.3
צופים,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.35515548281505,50.40916530278232,
פרדס חנה-כרכור,1.6,צהוב,3.4,0.0099601593625,-0.0625,21,צהוב,2021-03-31T00:00:00.000Z,57.10718049764011,53.86518810429364,4.8
גבעתיים,1,ירוק,0.5,0.0015982951518,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,65.30095939019583,63.08976212380076,
גן יבנה,2.2,ירוק,0.8,0.0036231884057,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,62.632394189307995,58.82279063925985,
אבן יהודה,1.5,צהוב,0.7,0.0017667844522,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,66.37931034482759,63.84297520661158,
בית אל,3.6,ירוק,1.7,0.0043859649122,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,49.94937563280459,46.051299358758016,
מצפה יריחו,3.5,כתום,3.9,0.0204081632653,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,40.23391812865497,36.92007797270955,
רעננה,1.6,ירוק,0.9,0.0021446078431,-0.6,29,ירוק,2021-03-31T00:00:00.000Z,71.53642246420125,68.52309051690533,3.8
ראמה,5.1,צהוב,19.3,0.0515463917525,0.5,18,צהוב,2021-03-31T00:00:00.000Z,66.25016102022414,58.77882262012108,23.2
אור עקיבא,2.1,צהוב,3.1,0.0140515222482,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,61.11654735541021,56.131225215017764,
כעביה-טבאש-חג'אג'רה,5.3,ירוק,5.3,0.0447761194029,-0.2307692307693,17,ירוק,2021-03-31T00:00:00.000Z,47.54858263505081,40.738099482973794,30.3
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,73.19990236758603,70.49060288015622,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,68.68223519599667,65.05421184320267,0.0
תקוע,4.3,צהוב,23.9,0.0452488687782,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,38.3476599808978,35.72110792741165,
אבטין,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,50.9871839279529,45.23727052303429,0.0
נתניה,2.3,צהוב,4.2,0.0150057086935,-0.4431137724551,195,צהוב,2021-03-31T00:00:00.000Z,58.12884121630688,53.87498769916176,8.7
רמת ישי,3,ירוק,6.3,0.020325203252,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.50253292806484,65.13424518743668,
עכו,1.1,ירוק,2.2,0.0110441767068,-0.5925925925926,28,ירוק,2021-03-31T00:00:00.000Z,62.9925076236444,57.54993234646687,5.7
ג'דיידה-מכר,3.6,ירוק,3.3,0.0239726027397,-0.4736842105264,22,ירוק,2021-03-31T00:00:00.000Z,54.094979138343255,46.88950353944963,10.3
עוזייר,4.2,ירוק,3.0,0.04,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,51.45746579417013,46.22248661511005,
נהריה,0.9,ירוק,1.9,0.0085870413739,-0.421052631579,24,ירוק,2021-03-31T00:00:00.000Z,69.03985537853318,65.02897497845883,4.1
מגדל העמק,1.4,צהוב,2.7,0.0118443316412,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,60.67468010856921,56.09538580845289,
כסרא-סמיע,4.3,כתום,8.9,0.125,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,54.800623746936964,46.40231677433727,
קרית יערים,4.6,צהוב,12.8,0.0714285714285,0,18,צהוב,2021-03-31T00:00:00.000Z,34.22904670505439,29.62252079334613,28.8
ג'סר א-זרקא,2.3,צהוב,1.3,0.0080971659919,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,52.61033547277179,43.71732945146562,
חשמונאים,2.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,89.15076692854471,81.85559296670408,
בני ברק,0.1,ירוק,0.8,0.0113408939292,-0.5405405405406001,46,ירוק,2021-03-31T00:00:00.000Z,29.312938936985354,23.897880604333007,2.2
כפר יאסיף,3.8,כתום,10.7,0.0347003154574,-0.08333333333339998,20,כתום,2021-03-31T00:00:00.000Z,58.37642696848473,52.01483071519173,19.5
עראבה,1.4,צהוב,4.2,0.0240174672489,-0.45,21,צהוב,2021-03-31T00:00:00.000Z,49.53566263226003,42.677171348100785,8.0
כפר ברא,4.7,צהוב,5.3,0.03125,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,48.0605738575983,40.01062699256111,
בענה,5,אדום ,9.5,0.0446927374301,-0.4736842105264, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,48.22467640422753,39.73399833748961,
יקנעם עילית,2.9,ירוק,4.2,0.0172413793103,0,17,ירוק,2021-03-31T00:00:00.000Z,64.45700511200698,61.2775861352396,7.1
בית ג'ן,5.5,כתום,15.6,0.1085714285714,-0.05000000000000004,27,כתום,2021-03-31T00:00:00.000Z,53.1514504067713,44.021694469553786,22.2
קרית עקרון,2.4,ירוק,2.7,0.0168539325842,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,59.57948160232011,55.193039695486675,
ערערה-בנגב,5.2,אדום ,15.3,0.1380952380952,0.07407407407400002,42,אדום ,2021-03-31T00:00:00.000Z,22.052067381317,15.815599091725193,22.2
שוהם,1.5,ירוק,0.5,0.0010193679918,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,75.0202101859337,72.07190070854534,
דימונה,1.9,צהוב,4.3,0.0143884892086,-0.1176470588236001,43,צהוב,2021-03-31T00:00:00.000Z,67.71757166561767,61.79836356354065,12.3
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,35.45706371191136,31.71745152354571,0.0
טלמון,4.6,צהוב,12.5,0.0240963855421,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,44.082225913621265,41.590531561461795,
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,34.8610433934666,32.228181374939055,0.0
כוכב השחר,4.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,45.33390410958904,41.138698630136986,
רמלה,1.2,צהוב,2.6,0.01282916948,-0.622641509434,84,צהוב,2021-03-31T00:00:00.000Z,54.408800696981906,48.45454663667217,10.9
אכסאל,2.2,צהוב,0.7,0.0065359477124,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.83336658022475,46.592193629895604,
באר יעקב,1.6,ירוק,1.0,0.0035587188612,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,52.01610104795614,48.3378444028038,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,60.480769230769226,55.48076923076923,0.0
אבני חפץ,2.4,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,43.867243867243864,39.2977392977393,0.0
כפר סבא,2.4,ירוק,2.0,0.005853357979,0.1111111111111001,30,ירוק,2021-03-31T00:00:00.000Z,67.73489140698773,65.1853163361662,3.0
מג'ד אל-כרום,3.5,צהוב,3.2,0.0292397660818,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,49.97756266427335,40.784665683697675,
נצרת,3.1,צהוב,4.2,0.0244988864142,-0.6489361702128,106,צהוב,2021-03-31T00:00:00.000Z,53.60202742686598,46.17155942058816,13.6
צור משה,3.1,ירוק,3.0,0.0093457943925,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,53.63280072354537,51.00994874886946,
מייסר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,55.03159941662615,47.93388429752066,
רכסים,2.7,צהוב,3.8,0.0471698113207,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,30.7086017430845,25.039787798408486,
עילוט,3.3,ירוק,4.7,0.05,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,45.068605605723,35.49900316641257,
דייר חנא,2,ירוק,1.0,0.0062893081761,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,55.40682665646811,48.4558753226886,
מסעדה,4.2,ירוק,5.3,0.1818181818181,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,57.04394141145139,47.909454061251665,
מעיליא,4.4,צהוב,6.2,0.0273972602739,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,59.38366718027736,54.23728813559322,
ברקת,4.5,כתום,9.5,0.0555555555555,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,35.43942992874109,29.643705463182897,
אשדוד,1.9,ירוק,2.3,0.0105327121733,-0.4175824175825,155,ירוק,2021-03-31T00:00:00.000Z,56.34452500563339,51.06946082914695,6.8
יקיר,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,48.76310272536688,45.82809224318658,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,65.20238468779417,60.3702541575149,0.0
רהט,4.2,כתום,8.8,0.0802919708029,-0.4672131147541,158,כתום,2021-03-31T00:00:00.000Z,33.2043816427088,25.596231895861333,21.4
"בסמ""ה",6.8,צהוב,19.5,0.0645161290322,0.5384615384614999,26,צהוב,2021-03-31T00:00:00.000Z,49.41474834178697,41.36753804135778,25.4
באקה אל-גרביה,4.9,כתום,10.5,0.0637450199203,0.1851851851851001,47,כתום,2021-03-31T00:00:00.000Z,50.5287703625854,43.08657383079348,15.4
קרני שומרון,1.1,אדום ,1.1,0.0042918454935,0, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,53.9401601348504,50.32659081331647,
טורעאן,1.9,כתום,1.4,0.008547008547,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,53.41886269070735,46.58113730929265,
מבשרת ציון,3.5,ירוק,3.7,0.0087719298245,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.89337495379307,64.56647636259088,
בית דגן,3.7,ירוק,5.5,0.0258064516129,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,59.87941901890929,56.48122773362565,
טירה,3.3,כתום,6.7,0.0347648261758,-0.5384615384616,36,כתום,2021-03-31T00:00:00.000Z,48.94334865786742,40.93133620050423,13.3
הוואשלה (שבט),3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,5.276595744680851,3.5319148936170213,
מג'דל שמס,4.9,ירוק,5.3,0.1071428571428,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,53.681963713980785,44.07684098185699,
שדרות,1.7,צהוב,2.8,0.0130293159609,-0.7142857142858,29,צהוב,2021-03-31T00:00:00.000Z,53.0745008477802,48.03972455794318,10.0
אפרת,4,צהוב,10.5,0.018018018018,0.2, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,57.80210157618214,54.378283712784594,
אלקנה,2.8,ירוק,2.5,0.0037735849056,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,62.13690325839859,59.38368274816873,
מזכרת בתיה,3.1,ירוק,1.3,0.0032467532467,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.0818151705863,64.34580987081814,
עפרה,3.5,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,57.4199806013579,53.60491432266408,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,73.53164077302009,70.36756347101175,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,58.87308124298015,55.70947210782479,0.0
קרית ביאליק,1.4,ירוק,1.7,0.0068694798822,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,67.29019089926763,63.89722655781006,
אבו קורינאת (שבט),4.4,ירוק,7.5,0.2083333333333,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,3.3478456688184957,2.507131061402192,
לוד,2.4,צהוב,3.5,0.0156075808249,-0.5483870967742,90,צהוב,2021-03-31T00:00:00.000Z,51.08310845938653,45.18604708736662,11.1
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,58.958432871476354,54.70616340181558,
מוקייבלה,6.3,צהוב,17.0,0.1060606060606,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,55.28612997090203,43.3074684772066,
מתן,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,68.01652892561984,65.78512396694215,
ערערה,3.4,כתום,8.2,0.059659090909,-0.4878048780488,36,כתום,2021-03-31T00:00:00.000Z,39.82370225269344,33.081292850146916,14.1
בסמת טבעון,3.4,אדום ,3.7,0.0375,0, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,47.39407574053243,42.619672540932385,
עספיא,3.3,צהוב,5.5,0.0414201183431,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,53.45961797574701,46.54830783863042,
מודיעין-מכבים-רעות,1.6,ירוק,1.6,0.0037859666834,-0.2857142857143,29,ירוק,2021-03-31T00:00:00.000Z,64.54551211686228,61.831883813223,3.1
גני מודיעין,2.6,כתום,0.0,0,0, 0 ,כתום,2021-03-31T00:00:00.000Z,27.02402957486137,23.88170055452865,0.0
אופקים,1.8,צהוב,2.8,0.0150250417362,-0.7368421052631999,42,צהוב,2021-03-31T00:00:00.000Z,50.57446414231885,45.40737537834332,13.0
פקיעין (בוקייעה),4.5,אדום ,15.1,0.0681818181818,-0.4444444444445, קטן מ-15 ,אדום ,2021-03-31T00:00:00.000Z,54.55768583921964,46.95593676421124,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,60.71294559099437,59.02439024390244,0.0
קרית שמונה,2,ירוק,1.8,0.0136518771331,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,65.24699599465956,61.134846461949266,
"בני עי""ש",3.8,ירוק,2.9,0.0136054421768,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,62.60504201680672,58.47580411474935,
מסעודין אל-עזאזמה,5.9,כתום,3.9,0.14,-0.5,18,כתום,2021-03-31T00:00:00.000Z,4.509759928202827,3.0962530850347765,10.1
אלפי מנשה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-31T00:00:00.000Z,66.3587567095244,63.400324553738606,0.0
דאלית אל-כרמל,4.1,כתום,4.5,0.0493827160493,-0.4117647058824,19,כתום,2021-03-31T00:00:00.000Z,48.90269846601724,42.68279028104356,10.6
ג'ת,4.1,צהוב,5.7,0.0328638497652,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,52.032321253672876,45.257917074763306,
כרמיאל,1.9,ירוק,1.1,0.0047755491881,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,66.60965576964712,62.768997618532154,
רמת השרון,1.6,ירוק,0.6,0.0014992503748,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,69.0703845667832,66.6526262583716,
זמר,3.8,כתום,4.2,0.0379746835443,-0.2307692307693, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,51.73750519174858,44.15062993216115,
טירת כרמל,2.6,ירוק,1.2,0.0065502183406,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,63.49186740786493,59.719991764463664,
שילה,4.1,כתום,4.4,0.0078125,0, קטן מ-15 ,כתום,2021-03-31T00:00:00.000Z,34.146341463414636,30.901567944250868,
בנימינה-גבעת עדה,3.4,צהוב,1.9,0.0047244094488,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,60.503412435038506,58.23054285893181,
נשר,2.6,ירוק,3.3,0.0137693631669,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,65.25243245500481,62.049526036664304,
עלי זהב,3.6,ירוק,2.6,0.004329004329,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,39.78550876275177,37.64059639026942,
באר שבע,2.5,צהוב,4.5,0.016010901039,-0.4689265536724,214,צהוב,2021-03-31T00:00:00.000Z,63.88018459434822,58.826154664235794,10.2
להבים,4.3,ירוק,1.5,0.0020964360587,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,74.86824273452794,72.56437283541636,
סביון,3,ירוק,2.5,0.0037593984962,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,80.66749072929542,76.73671199011125,
נווה דניאל,5.9,צהוב,25.9,0.0425531914893,0, קטן מ-15 ,צהוב,2021-03-31T00:00:00.000Z,58.189655172413794,54.26724137931035,
הושעיה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-03-31T00:00:00.000Z,64.52848252752513,61.12972714217329,0.0
שפרעם,3.2,צהוב,3.3,0.027833001988,-0.6,41,צהוב,2021-03-31T00:00:00.000Z,54.8372641509434,48.68632075471698,9.7
צור יצחק,2.7,ירוק,1.5,0.0033898305084,0, קטן מ-15 ,ירוק,2021-03-31T00:00:00.000Z,51.16173120728929,49.47608200455581,
