name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,10,אדום,95.0,43,23,688,אדום,2022-07-02T00:00:00.000Z,66.61,59.89,43.10,117.5
Tayibe,8.5,אדום,27.1,18,27,149,אדום,2022-07-02T00:00:00.000Z,58.36,50.19,28.05,33.4
Ein Qiniyye,6.4,צהוב,56.0,60,19,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,83.95,72.84,50.72,
Abu Sinan,9.6,אדום,82.5,25,-25,167,אדום,2022-07-02T00:00:00.000Z,76.00,66.87,41.22,116.7
Kafar Kanna,7.6,אדום,26.7,11,31,73,אדום,2022-07-02T00:00:00.000Z,69.29,60.07,35.03,31.4
Jisr Az-Zarqa,7.4,אדום,31.1,14,34,60,כתום,2022-07-02T00:00:00.000Z,73.27,62.26,40.70,39.7
Tifrah,4.5,צהוב,17.8,66,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,52.12,35.09,19.53,
Gan Yavne,10,אדום,129.8,47,8,352,אדום,2022-07-02T00:00:00.000Z,78.93,74.47,57.28,147.4
Bet El,9.6,אדום,28.7,46,13,20,אדום,2022-07-02T00:00:00.000Z,67.79,61.31,44.50,33.7
Nazareth,10,אדום,56.1,35,45,522,אדום,2022-07-02T00:00:00.000Z,68.29,59.18,36.05,67.2
Netanya,10,אדום,93.2,30,18,2576,אדום,2022-07-02T00:00:00.000Z,71.67,67.22,50.88,115.2
Rame,7.9,אדום,47.7,27,76,45,אדום,2022-07-02T00:00:00.000Z,81.31,72.20,49.26,58.0
Nof Hagalil,10,אדום,108.5,36,2,608,אדום,2022-07-02T00:00:00.000Z,75.45,70.70,54.78,144.9
Immanu'el,4.8,ירוק,14.5,20,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,29.08,23.18,12.41,
Laqye,3.5,ירוק,4.1,3,-9,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,31.34,25.98,9.98,
Ar'ara-Banegev,5.1,צהוב,5.8,6,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,33.47,27.90,12.12,
Judeide-Maker,8,אדום,30.5,18,-42,94,אדום,2022-07-02T00:00:00.000Z,66.67,58.08,34.40,44.1
Kokhav Hashahar,5.6,כתום,17.1,30,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,62.37,54.49,37.54,
Pedu'el,7.5,כתום,54.1,35,-8,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,82.16,75.28,51.30,
Haifa,10,אדום,103.2,30,3,3766,אדום,2022-07-02T00:00:00.000Z,79.05,75.10,60.80,132.1
Qazrin,10,אדום,106.6,41,33,96,אדום,2022-07-02T00:00:00.000Z,72.79,69.46,54.47,127.9
Lappid,10,כתום,136.5,57,18,36,אדום,2022-07-02T00:00:00.000Z,89.72,87.04,72.96,153.5
Efrat,10,אדום,48.2,46,-29,68,אדום,2022-07-02T00:00:00.000Z,85.56,79.29,58.50,59.5
Alfe Menashe,10,אדום,89.9,43,-11,96,אדום,2022-07-02T00:00:00.000Z,83.57,80.90,64.67,119.8
El'azar,5.6,צהוב,32.7,39,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,86.89,81.33,59.84,
Ka'abiyye-Tabbash-Hajajre,8.5,אדום,30.3,22,30,18,אדום,2022-07-02T00:00:00.000Z,60.62,52.06,26.81,32.1
Gedera,10,אדום,100.0,28,0,379,אדום,2022-07-02T00:00:00.000Z,75.12,71.28,53.84,131.6
Ramat Hasharon,10,אדום,116.3,38,-1,704,אדום,2022-07-02T00:00:00.000Z,88.32,85.41,70.18,148.3
Haspin,6,ירוק,29.3,54,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,51.58,46.61,32.91,
Abu Ghosh,9.7,אדום,75.0,19,-6,94,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,81.25,119.6
Mevasseret Ziyyon,10,אדום,92.8,35,-15,339,אדום,2022-07-02T00:00:00.000Z,83.95,79.41,64.43,139.2
Majd Al-Kurum,9,אדום,26.9,18,16,52,אדום,2022-07-02T00:00:00.000Z,74.18,60.16,33.70,33.3
Nofit,9.7,כתום,80.4,40,-25,27,אדום,2022-07-02T00:00:00.000Z,מעל 90%,89.13,76.72,103.4
Qiryat Ono,10,אדום,122.1,37,-4,642,אדום,2022-07-02T00:00:00.000Z,83.46,80.03,64.02,157.4
Tire,9.9,אדום,42.6,26,7,159,אדום,2022-07-02T00:00:00.000Z,65.01,56.44,33.83,59.0
Oranit,10,אדום,79.9,43,-18,99,אדום,2022-07-02T00:00:00.000Z,87.99,84.67,66.96,109.9
Ofra,7.1,כתום,42.0,39,0,17,כתום,2022-07-02T00:00:00.000Z,78.27,72.13,53.12,55.0
Yavne,10,אדום,104.1,37,-5,640,אדום,2022-07-02T00:00:00.000Z,74.81,70.02,52.38,128.6
Elqana,9.1,אדום,70.7,27,-26,39,אדום,2022-07-02T00:00:00.000Z,81.38,76.61,60.97,98.5
Kefar Haoranim,10,כתום,170.9,57,66,48,אדום,2022-07-02T00:00:00.000Z,84.77,82.26,66.92,182.3
Tel Aviv - Yafo,10,אדום,84.4,33,9,5500,אדום,2022-07-02T00:00:00.000Z,76.90,73.44,59.41,109.8
Baqa Al-Gharbiyye,9.4,אדום,30.2,29,70,106,אדום,2022-07-02T00:00:00.000Z,66.99,59.40,35.00,34.8
Qiryat Arba,7.4,אדום,19.1,28,-12,19,כתום,2022-07-02T00:00:00.000Z,62.39,55.32,39.74,25.9
Yaqir,10,כתום,92.2,50,69,24,אדום,2022-07-02T00:00:00.000Z,77.19,69.64,49.31,100.6
Kokhav Ya'aqov,7.3,כתום,12.3,30,-35,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,39.35,30.77,18.68,
Qadima-Zoran,10,אדום,124.2,46,7,331,אדום,2022-07-02T00:00:00.000Z,79.00,75.83,60.01,145.7
Yad Binyamin,8.9,כתום,30.6,32,-43,קטן מ-15,אדום,2022-07-02T00:00:00.000Z,59.21,53.19,36.17,
Jaljulye,7.1,כתום,14.6,13,15,23,כתום,2022-07-02T00:00:00.000Z,60.87,52.44,29.52,22.3
Shetulim,9.8,כתום,90.8,29,-13,24,אדום,2022-07-02T00:00:00.000Z,72.86,68.23,51.89,114.7
Pardes Hanna-Karkur,10,אדום,93.3,32,15,504,אדום,2022-07-02T00:00:00.000Z,72.67,68.85,52.17,115.5
Zur Moshe,10,אדום,81.4,37,-34,37,אדום,2022-07-02T00:00:00.000Z,70.49,67.86,54.81,111.5
Beit Jann,8.5,כתום,26.3,31,113,38,אדום,2022-07-02T00:00:00.000Z,72.82,60.66,42.31,31.2
Kafar Misr,5.1,צהוב,14.4,19,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,68.68,58.39,33.80,
Shelomi,10,אדום,96.5,31,1,75,אדום,2022-07-02T00:00:00.000Z,77.38,73.11,56.25,111.3
Kefar Yona,10,אדום,101.8,33,5,324,אדום,2022-07-02T00:00:00.000Z,75.24,71.61,55.40,123.9
Shoham,10,אדום,117.9,42,1,303,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,75.08,144.1
Ma'galim,6.6,צהוב,43.6,38,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,57.31,51.16,36.93,
Bu'eine-Nujeidat,9.1,כתום,21.0,23,31,27,אדום,2022-07-02T00:00:00.000Z,72.63,62.62,36.07,27.0
Bet Hashmonay,9.4,כתום,100.5,28,-35,32,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,72.09,146.2
Hosha'aya,6.4,כתום,43.1,43,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,מעל 90%,84.39,63.71,
Segev-Shalom,5.6,צהוב,9.7,12,10,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,31.56,26.78,11.46,
Noqedim,6,צהוב,27.1,29,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,54.61,47.99,34.06,
Eli,8.7,כתום,20.1,34,-44,קטן מ-15,אדום,2022-07-02T00:00:00.000Z,66.02,59.55,41.32,
Mi'elya,7.1,אדום,37.0,11,-40,16,כתום,2022-07-02T00:00:00.000Z,69.21,64.16,45.76,49.3
Muqeible,6.6,כתום,19.4,26,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,73.06,62.46,34.63,
Har Adar,10,אדום,109.8,36,2,49,אדום,2022-07-02T00:00:00.000Z,מעל 90%,89.65,72.54,119.6
Na'ale,6.6,כתום,38.1,40,-16,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,71.33,65.92,50.40,
Tirat Karmel,10,אדום,125.2,38,14,363,אדום,2022-07-02T00:00:00.000Z,78.69,74.41,58.00,149.5
Dimona,10,אדום,143.6,32,-2,635,אדום,2022-07-02T00:00:00.000Z,81.94,76.81,58.93,181.7
Kokhav Ya'ir,10,אדום,113.3,48,-10,137,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,82.03,156.8
Deir Hanna,9.1,אדום,57.4,27,13,81,אדום,2022-07-02T00:00:00.000Z,73.28,62.15,38.01,77.4
Na'ura,10,כתום,76.8,58,12,21,אדום,2022-07-02T00:00:00.000Z,73.05,63.45,37.57,89.6
Bir Hadage,4.4,ירוק,5.0,18,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,3.50,2.62,0.95,
Bet Arye,9.9,אדום,56.2,35,-25,38,אדום,2022-07-02T00:00:00.000Z,73.46,69.99,54.06,71.1
Sha'are Tiqwa,10,כתום,114.1,45,23,88,אדום,2022-07-02T00:00:00.000Z,74.29,70.18,54.74,145.5
Talmon,8,כתום,27.0,50,30,קטן מ-15,אדום,2022-07-02T00:00:00.000Z,74.88,66.90,46.14,
Petah Tiqwa,10,אדום,107.2,34,15,3465,אדום,2022-07-02T00:00:00.000Z,79.00,73.87,57.07,138.4
Zefat,9.8,אדום,41.2,28,6,194,אדום,2022-07-02T00:00:00.000Z,45.13,39.99,26.83,53.3
Qiryat Motzkin,10,אדום,159.5,37,17,858,אדום,2022-07-02T00:00:00.000Z,83.35,79.93,65.24,188.7
Rishon Leziyyon,10,אדום,113.5,35,8,3634,אדום,2022-07-02T00:00:00.000Z,78.17,74.83,60.15,142.0
Rehovot,10,אדום,102.6,35,5,1902,אדום,2022-07-02T00:00:00.000Z,74.21,69.86,53.89,130.1
Ramla,10,אדום,78.2,31,40,755,אדום,2022-07-02T00:00:00.000Z,68.42,61.19,41.78,98.2
Ramat Gan,10,אדום,106.4,33,8,2302,אדום,2022-07-02T00:00:00.000Z,76.58,73.54,61.00,138.1
Ra'annana,10,אדום,131.2,28,3,1297,אדום,2022-07-02T00:00:00.000Z,89.79,86.51,71.08,168.5
Shefar'am,9.6,אדום,59.9,28,6,338,אדום,2022-07-02T00:00:00.000Z,68.89,61.02,38.77,79.7
Tamra,9.3,אדום,26.4,22,33,113,אדום,2022-07-02T00:00:00.000Z,69.74,57.84,34.67,32.4
Be'er Sheva,10,אדום,107.0,30,12,3007,אדום,2022-07-02T00:00:00.000Z,77.28,72.41,55.84,142.8
Nahariyya,10,אדום,148.8,36,31,1042,אדום,2022-07-02T00:00:00.000Z,83.35,79.71,63.18,176.0
Kabul,9.3,אדום,35.1,26,56,59,אדום,2022-07-02T00:00:00.000Z,65.53,55.22,34.28,41.5
Peqi'in (Buqei'a),7,אדום,32.0,21,-50,22,כתום,2022-07-02T00:00:00.000Z,70.70,60.46,39.72,37.0
A'sam,5,אפור,3.7,9,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,11.04,9.15,2.67,
Yavne'el,8.9,אדום,43.6,24,35,23,אדום,2022-07-02T00:00:00.000Z,41.24,36.76,25.18,52.8
Even Yehuda,10,אדום,107.6,26,4,199,אדום,2022-07-02T00:00:00.000Z,מעל 90%,88.81,70.38,141.8
Bat Yam,10,אדום,111.0,32,20,1775,אדום,2022-07-02T00:00:00.000Z,75.67,71.43,55.61,138.9
Giv'atayim,10,אדום,107.6,36,4,817,אדום,2022-07-02T00:00:00.000Z,79.71,77.36,64.75,134.2
Herzliyya,10,אדום,120.8,35,-7,1507,אדום,2022-07-02T00:00:00.000Z,87.45,84.27,69.38,151.9
Hadera,10,אדום,103.8,33,18,1294,אדום,2022-07-02T00:00:00.000Z,72.71,68.68,52.59,130.8
Holon,10,אדום,107.5,39,8,2664,אדום,2022-07-02T00:00:00.000Z,74.81,70.88,56.05,135.6
Tiberias,10,אדום,79.7,29,0,543,אדום,2022-07-02T00:00:00.000Z,63.78,58.53,43.04,118.9
Netivot,10,אדום,66.4,34,29,302,אדום,2022-07-02T00:00:00.000Z,55.63,47.44,30.13,76.5
Iksal,9.2,אדום,30.6,25,27,52,אדום,2022-07-02T00:00:00.000Z,67.43,58.57,32.54,34.6
Kafar Manda,8.4,אדום,13.1,14,-44,37,אדום,2022-07-02T00:00:00.000Z,61.90,52.13,26.14,18.0
Fassuta,10,אדום,59.6,47,-44,26,אדום,2022-07-02T00:00:00.000Z,78.41,71.60,50.99,81.6
Daburiyya,7.5,אדום,35.6,15,11,47,אדום,2022-07-02T00:00:00.000Z,68.73,59.27,37.52,44.0
Kafar Yasif,9.4,אדום,73.2,23,-11,106,אדום,2022-07-02T00:00:00.000Z,74.16,65.81,41.94,103.4
Sajur,10,אדום,52.8,37,-23,29,אדום,2022-07-02T00:00:00.000Z,78.19,68.00,48.37,66.5
Zarzir,6.2,אדום,16.9,5,-50,22,כתום,2022-07-02T00:00:00.000Z,62.77,56.72,30.26,26.6
Rahat,5.8,כתום,13.2,6,24,124,צהוב,2022-07-02T00:00:00.000Z,45.04,36.82,16.67,16.8
'Qazir,10,כתום,87.9,50,23,30,אדום,2022-07-02T00:00:00.000Z,68.24,65.95,52.25,101.5
Giv'at Avni,10,צהוב,139.4,45,3,41,אדום,2022-07-02T00:00:00.000Z,88.65,84.47,68.94,197.1
Abu Tulul,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,17.53,15.19,6.24,
Ganne Tiqwa,10,אדום,105.5,36,-20,336,אדום,2022-07-02T00:00:00.000Z,84.48,80.44,64.28,156.2
Abu Ruqayyeq,4.5,אפור,3.9,8,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,13.97,11.92,3.80,
Rumat Heib,6.6,צהוב,71.6,19,50,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,59.21,52.24,27.19,
Harish,10,אדום,83.6,44,70,188,אדום,2022-07-02T00:00:00.000Z,61.47,56.49,39.27,95.9
Mattan,10,אדום,93.7,55,9,42,אדום,2022-07-02T00:00:00.000Z,84.52,81.74,66.69,115.7
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-07-02T00:00:00.000Z,18.38,16.91,7.08,0.0
Kafar Qara,8.9,אדום,35.2,27,17,82,אדום,2022-07-02T00:00:00.000Z,68.86,61.24,38.41,42.4
Tel Mond,10,אדום,124.8,34,2,218,אדום,2022-07-02T00:00:00.000Z,מעל 90%,87.56,69.71,161.9
Kefar Tavor,10,אדום,86.3,31,-2,46,אדום,2022-07-02T00:00:00.000Z,87.78,83.53,66.37,104.5
Giv'at Brenner,9.9,אדום,82.6,33,-21,25,אדום,2022-07-02T00:00:00.000Z,79.36,77.11,62.18,93.8
Qedumim,8.6,כתום,32.8,37,50,19,אדום,2022-07-02T00:00:00.000Z,73.82,68.44,50.10,41.5
Pesagot,5.1,כתום,28.6,50,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,74.61,65.32,45.50,
Mughar,9.8,אדום,45.6,36,20,123,אדום,2022-07-02T00:00:00.000Z,72.36,64.41,41.08,52.9
Bi'ne,7.3,כתום,30.9,17,85,30,כתום,2022-07-02T00:00:00.000Z,61.37,51.54,28.82,35.6
Mazra'a,10,אדום,97.4,36,77,41,אדום,2022-07-02T00:00:00.000Z,67.47,61.63,38.19,102.3
Meiser,6,כתום,34.0,22,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,67.67,62.03,38.16,
Bat Hefer,10,כתום,96.6,46,2,70,אדום,2022-07-02T00:00:00.000Z,88.29,85.05,70.50,132.6
Newe Daniyyel,4.5,צהוב,12.9,17,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,82.97,76.34,57.46,
Zufim,8.9,כתום,73.6,51,-5,23,אדום,2022-07-02T00:00:00.000Z,71.69,66.94,49.10,94.1
Elat,10,אדום,103.4,42,46,601,אדום,2022-07-02T00:00:00.000Z,83.54,79.28,59.71,114.5
Qiryat Shemona,10,אדום,98.8,35,29,259,אדום,2022-07-02T00:00:00.000Z,77.71,73.29,57.35,115.3
Yoqne'am Illit,10,אדום,101.8,36,-13,315,אדום,2022-07-02T00:00:00.000Z,80.94,77.62,61.98,130.9
Ma'ale Adummim,10,אדום,75.1,33,-10,342,אדום,2022-07-02T00:00:00.000Z,77.59,72.04,55.43,90.5
Zikhron Ya'aqov,10,אדום,109.3,46,7,336,אדום,2022-07-02T00:00:00.000Z,80.67,76.91,62.41,143.0
Yehud,10,אדום,99.7,35,2,380,אדום,2022-07-02T00:00:00.000Z,82.17,77.77,62.45,126.7
Qiryat Bialik,10,אדום,129.4,37,6,690,אדום,2022-07-02T00:00:00.000Z,81.61,77.98,62.96,165.7
Qiryat Yam,10,אדום,139.4,32,38,655,אדום,2022-07-02T00:00:00.000Z,77.71,74.05,58.49,166.3
Hod Hasharon,10,אדום,117.2,37,-1,1007,אדום,2022-07-02T00:00:00.000Z,83.26,80.38,65.53,155.5
Binyamina-Giv'at Ada,10,אדום,92.0,46,13,178,אדום,2022-07-02T00:00:00.000Z,78.66,75.17,59.31,111.5
Abu Juwei'id,10,אפור,111.9,42,-21,68,אדום,2022-07-02T00:00:00.000Z,80.92,73.41,45.36,146.3
Qesaryya,9.9,אדום,80.3,35,-6,54,אדום,2022-07-02T00:00:00.000Z,מעל 90%,87.35,72.07,96.4
Hawashla,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-07-02T00:00:00.000Z,13.87,12.04,4.17,0.0
Hura,6.8,צהוב,10.8,14,108,29,כתום,2022-07-02T00:00:00.000Z,25.08,21.06,8.98,12.6
Nof Ayyalon,10,כתום,81.0,46,-22,20,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,74.33,95.2
Shilo,6.4,כתום,19.6,37,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,55.27,48.54,29.55,
Elyakhin,10,אדום,83.7,45,93,31,אדום,2022-07-02T00:00:00.000Z,72.42,69.04,52.08,89.4
Giv'at Ze'ev,10,אדום,43.2,37,33,95,אדום,2022-07-02T00:00:00.000Z,59.50,50.87,35.73,49.5
Giv'at Shemu'el,10,אדום,91.1,33,-3,333,אדום,2022-07-02T00:00:00.000Z,80.90,76.76,60.61,122.3
Reine,9.9,אדום,44.4,33,73,95,אדום,2022-07-02T00:00:00.000Z,54.21,46.84,25.80,49.6
Migdal Haemeq,10,אדום,113.2,39,-1,372,אדום,2022-07-02T00:00:00.000Z,73.68,68.72,52.27,144.2
Rosh Haayin,10,אדום,88.2,35,-5,803,אדום,2022-07-02T00:00:00.000Z,72.25,67.82,52.23,119.3
Mizpe Yeriho,6.3,כתום,11.7,23,-33,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,59.77,53.33,36.30,
Qarne Shomeron,10,אדום,80.1,45,18,85,אדום,2022-07-02T00:00:00.000Z,70.83,65.90,49.02,89.5
Ein Mahel,8.6,אדום,20.7,22,-17,35,אדום,2022-07-02T00:00:00.000Z,74.49,60.55,35.42,25.8
Nahef,7.2,אדום,15.7,11,-12,30,כתום,2022-07-02T00:00:00.000Z,65.70,56.25,32.08,22.5
Atrash,2.5,אפור,2.8,6,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,10.06,8.23,2.64,
Sakhnin,10,אדום,51.5,38,29,191,אדום,2022-07-02T00:00:00.000Z,73.64,62.42,38.22,59.3
Akko,10,אדום,102.0,28,16,625,אדום,2022-07-02T00:00:00.000Z,76.61,70.56,51.27,126.2
Kuseife,5.5,כתום,12.5,11,21,34,צהוב,2022-07-02T00:00:00.000Z,24.23,20.18,8.27,15.2
El'ad,7.2,אדום,9.6,22,-6,59,כתום,2022-07-02T00:00:00.000Z,38.72,28.08,14.64,12.0
Ma'ale Iron,8.4,כתום,30.6,30,51,55,אדום,2022-07-02T00:00:00.000Z,62.29,51.71,27.92,35.8
Zur Yizhaq,10,אדום,100.2,53,-14,86,אדום,2022-07-02T00:00:00.000Z,76.55,72.56,53.09,130.6
Al Sayyid,5.1,ירוק,6.6,23,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,10.10,8.20,2.48,
Afula,10,אדום,127.7,36,20,912,אדום,2022-07-02T00:00:00.000Z,71.24,66.70,50.72,160.4
Or Aqiva,10,אדום,107.6,33,5,308,אדום,2022-07-02T00:00:00.000Z,75.81,70.57,51.99,158.6
Arad,10,אדום,91.3,40,25,287,אדום,2022-07-02T00:00:00.000Z,74.25,67.38,48.37,105.6
Meshhed,7.2,כתום,20.1,23,70,18,כתום,2022-07-02T00:00:00.000Z,64.39,55.12,29.58,21.2
Ibtin,6,כתום,27.7,13,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,63.49,56.74,32.04,
Fureidis,9.2,אדום,26.8,30,38,44,אדום,2022-07-02T00:00:00.000Z,69.62,60.66,37.90,32.7
Ar'ara,8.7,אדום,25.5,22,58,77,אדום,2022-07-02T00:00:00.000Z,51.81,45.20,25.20,30.2
Mas'udin Al-'azazme,5.1,אפור,2.2,10,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,7.82,6.46,2.35,
Qiryat Ye'arim,5.6,צהוב,6.4,23,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,51.54,39.44,24.86,
Karmi'el,10,אדום,116.0,37,10,636,אדום,2022-07-02T00:00:00.000Z,80.09,76.15,60.63,137.7
Lehavim,10,אדום,149.1,46,13,125,אדום,2022-07-02T00:00:00.000Z,מעל 90%,89.66,75.35,188.2
Shimshit,10,כתום,91.3,44,-28,32,אדום,2022-07-02T00:00:00.000Z,מעל 90%,מעל 90%,77.60,127.1
Basmat Tab'un,6.5,כתום,35.0,7,-9,37,כתום,2022-07-02T00:00:00.000Z,58.68,53.24,29.85,46.2
Bet She'an,10,אדום,90.1,37,4,253,אדום,2022-07-02T00:00:00.000Z,74.42,68.35,48.56,133.3
Rosh Pinna,10,אדום,102.1,42,17,41,אדום,2022-07-02T00:00:00.000Z,73.40,70.58,55.52,126.8
Bet Yizhaq-Sh. Hefer,10,כתום,139.9,50,76,43,אדום,2022-07-02T00:00:00.000Z,88.34,84.84,70.66,200.6
Daliyat Al-Karmel,10,אדום,48.7,41,26,100,אדום,2022-07-02T00:00:00.000Z,64.52,54.84,38.26,56.0
