name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עין קנייא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.04,68.46,
יבנאל,3.2,צהוב,2.3,0.0078125,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,39.24,35.56,
צור הדסה,5.5,ירוק,9.5,0.0137931034482,-0.421052631579,20,צהוב,2021-10-17T00:00:00.000Z,55.38,52.60,17.3
הוד השרון,3.7,ירוק,7.1,0.0099416468554,0.5862068965517,60,ירוק,2021-10-17T00:00:00.000Z,74.46,72.46,9.3
יקנעם עילית,5.2,ירוק,14.5,0.0204798127559,0.9444444444444,46,צהוב,2021-10-17T00:00:00.000Z,74.15,71.18,19.1
יקיר,3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,62.60,57.90,0.0
עפולה,5,צהוב,16.4,0.023729687903,0.03333333333329991,125,צהוב,2021-10-17T00:00:00.000Z,66.61,62.50,22.0
קציר,4.4,ירוק,13.5,0.0253164556962,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,62.16,60.37,
עין נקובא,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,54.69,45.03,
ניצן,3,ירוק,3.9,0.0075757575757,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,64.98,59.82,
מוקייבלה,3.9,ירוק,9.7,0.027027027027,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.75,58.56,
סאג'ור,2.8,ירוק,2.3,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,72.02,63.74,
שתולים,4,ירוק,4.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,68.28,64.26,
רעננה,4.3,ירוק,10.8,0.0133779264214,0,129,ירוק,2021-10-17T00:00:00.000Z,80.66,78.03,16.8
קיסריה,4,ירוק,3.6,0.0045045045045,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.67,79.14,
סח'נין,5.4,צהוב,31.7,0.0488038277511,-0.2608695652174,147,צהוב,2021-10-17T00:00:00.000Z,68.44,58.70,45.6
שדרות,3,ירוק,7.3,0.0131826741996,-0.6440677966102,38,ירוק,2021-10-17T00:00:00.000Z,61.25,56.05,13.1
עץ אפרים,4.8,ירוק,52.6,0.0251046025104,0.3, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,59.55,56.03,
גדרה,4.7,צהוב,14.9,0.0179765886287,-0.3174603174604,64,צהוב,2021-10-17T00:00:00.000Z,66.85,63.62,22.2
אריאל,3.9,ירוק,9.3,0.0139705882352,0.1875,28,ירוק,2021-10-17T00:00:00.000Z,65.43,62.63,13.7
ראש פינה,3.1,ירוק,6.2,0.0082644628099,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.74,65.11,
חדרה,4.9,ירוק,13.2,0.0204783492261,0.07377049180320006,193,צהוב,2021-10-17T00:00:00.000Z,67.78,64.16,19.5
עלי,3.1,צהוב,2.2,0.0050251256281,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,55.03,50.66,
מעלה עירון,3,צהוב,15.0,0.0168745414526,-0.5892857142858,46,ירוק,2021-10-17T00:00:00.000Z,57.62,48.39,30.0
ג'דיידה-מכר,3.2,צהוב,8.4,0.0192926045016,-0.6842105263158,50,ירוק,2021-10-17T00:00:00.000Z,64.83,56.77,23.4
דייר אל-אסד,3.1,ירוק,8.7,0.0200364298724,-0.7105263157895,35,ירוק,2021-10-17T00:00:00.000Z,66.42,56.51,27.5
ביר הדאג',4.5,צהוב,16.7,0.1754385964912,-0.3333333333334,29,צהוב,2021-10-17T00:00:00.000Z,3.10,2.42,48.4
רמת גן,1.8,ירוק,2.7,0.0028733711994,-0.5544554455446,93,ירוק,2021-10-17T00:00:00.000Z,69.58,67.09,5.6
חורה,5.2,כתום,24.3,0.0734908136482,-0.5757575757576,135,צהוב,2021-10-17T00:00:00.000Z,23.24,19.07,58.5
צור יצחק,3.5,ירוק,4.6,0.0071428571428,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,59.42,57.62,
מעלות-תרשיחא,3.1,צהוב,9.0,0.0106382978723,-0.6923076923077001,46,ירוק,2021-10-17T00:00:00.000Z,70.48,66.24,20.8
אטרש (שבט),3.1,אפור,2.8,0.0208333333333,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,8.78,7.17,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,54.08,50.04,0.0
כפר אדומים,6.3,צהוב,55.0,0.0275938189845,1.6,27,כתום,2021-10-17T00:00:00.000Z,62.87,59.93,57.1
אחוזת ברק,4,ירוק,8.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,80.94,77.27,
ירוחם,2.9,ירוק,6.6,0.0117647058823,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,64.03,59.12,
יאנוח-ג'ת,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.21,58.92,
כפר קרע,4.8,צהוב,16.6,0.0313111545988,-0.4920634920635,75,צהוב,2021-10-17T00:00:00.000Z,66.32,58.73,38.8
נווה דניאל,6.7,ירוק,69.0,0.0524590163934,0.6000000000000001,16,כתום,2021-10-17T00:00:00.000Z,72.67,66.98,69.0
מסעודין אל-עזאזמה,6.3,אפור,20.8,0.1330935251798,-0.159090909091,68,כתום,2021-10-17T00:00:00.000Z,7.13,5.74,38.1
גן יבנה,0.7,ירוק,0.4,0.0007102272727,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,73.08,69.30,
גן נר,3.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.85,78.44,
פרדס חנה-כרכור,3.9,ירוק,8.5,0.0118049083566,0.0571428571428001,60,ירוק,2021-10-17T00:00:00.000Z,65.24,62.51,13.7
יהוד,6.4,צהוב,21.0,0.0212620027434,0.2115384615384,84,כתום,2021-10-17T00:00:00.000Z,75.20,71.75,28.0
כפר סבא,2.7,ירוק,3.7,0.0062883194466,-0.5476190476191001,70,ירוק,2021-10-17T00:00:00.000Z,75.28,73.15,6.9
שמשית,2.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,88.13,85.70,
ביר אל-מכסור,3.8,צהוב,14.4,0.0321839080459,-0.5,29,ירוק,2021-10-17T00:00:00.000Z,66.82,60.50,29.8
בוקעאתא,4.4,צהוב,7.5,0.0099800399201,-0.375, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.01,64.49,
בנימינה-גבעת עדה,5,ירוק,8.1,0.0136986301369,0.3,16,צהוב,2021-10-17T00:00:00.000Z,69.92,67.30,10.0
ירכא,3.3,צהוב,17.9,0.0306627101879,-0.6436781609196001,65,ירוק,2021-10-17T00:00:00.000Z,61.95,51.68,37.4
נהריה,3.8,ירוק,6.1,0.0102739726027,-0.2340425531915,70,ירוק,2021-10-17T00:00:00.000Z,77.56,74.27,11.8
אבו תלול,6.8,צהוב,75.0,0.3809523809523,0.6000000000000001,19,כתום,2021-10-17T00:00:00.000Z,13.22,11.49,89.1
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,84.65,82.13,0.0
רמלה,4.2,צהוב,12.5,0.0170714537134,-0.36,186,ירוק,2021-10-17T00:00:00.000Z,63.95,57.63,24.2
אעבלין,6.6,כתום,33.3,0.0373015873015,-0.0625,67,כתום,2021-10-17T00:00:00.000Z,64.98,57.32,49.6
טירת כרמל,3.6,ירוק,8.2,0.0155642023346,-0.4285714285715,38,ירוק,2021-10-17T00:00:00.000Z,72.77,68.94,15.6
כוכב יעקב,4.8,צהוב,24.7,0.0386643233743,-0.4358974358975,30,צהוב,2021-10-17T00:00:00.000Z,35.95,28.77,33.7
כוכב השחר,3.2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,55.31,50.13,
פתח תקווה,4,ירוק,9.4,0.0138257016248,-0.1226765799257,366,ירוק,2021-10-17T00:00:00.000Z,71.33,67.12,14.6
מתן,3.8,ירוק,2.8,0.0053191489361,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.44,75.07,
עילוט,3.7,כתום,18.8,0.0356347438752,-0.7241379310345,30,ירוק,2021-10-17T00:00:00.000Z,56.93,48.75,35.2
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,70.67,67.37,0.0
מג'דל שמס,5.6,צהוב,22.2,0.0422535211267,-0.1071428571429,36,צהוב,2021-10-17T00:00:00.000Z,70.78,59.68,32.0
נס ציונה,1.8,צהוב,2.4,0.0031595576619,-0.8285714285715,32,ירוק,2021-10-17T00:00:00.000Z,69.86,67.48,6.3
טמרה,5.6,ירוק,23.2,0.0264772360348,-0.08988764044950004,126,צהוב,2021-10-17T00:00:00.000Z,65.60,55.38,36.1
ערערה-בנגב,4.6,כתום,27.5,0.0853858784893,-0.2972972972973,71,צהוב,2021-10-17T00:00:00.000Z,31.31,25.65,37.5
שפרעם,4.6,צהוב,20.0,0.0328438948995,-0.4516129032259,148,צהוב,2021-10-17T00:00:00.000Z,67.20,59.96,34.9
בית יצחק-שער חפר,2.7,ירוק,4.7,0.0077519379844,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,79.48,76.59,
מיתר,3.1,ירוק,2.0,0.003086419753,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.21,78.81,
הר אדר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,84.84,81.60,
אבו קורינאת (שבט),7.9,אפור,39.0,0.3132530120481,0.7333333333333001,37,אדום,2021-10-17T00:00:00.000Z,7.85,6.65,55.5
ג'לג'וליה,3.7,צהוב,20.4,0.0386029411764,-0.3823529411765,37,ירוק,2021-10-17T00:00:00.000Z,58.97,50.15,35.9
עכו,4.8,ירוק,16.2,0.0266974291364,-0.06976744186049999,128,צהוב,2021-10-17T00:00:00.000Z,72.28,66.66,25.8
לוד,4,צהוב,14.7,0.0199386503067,-0.195945945946,169,ירוק,2021-10-17T00:00:00.000Z,60.11,54.07,20.9
מבשרת ציון,2.9,ירוק,4.5,0.0054027504911,-0.2666666666667, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.65,72.92,
חריש,5.7,צהוב,26.5,0.0246138996138,0.1555555555554999,74,צהוב,2021-10-17T00:00:00.000Z,48.58,45.32,37.7
אכסאל,3.2,ירוק,11.3,0.0124513618677,-0.46875,35,ירוק,2021-10-17T00:00:00.000Z,65.36,56.74,23.3
כסרא-סמיע,2.6,צהוב,2.2,0.008547008547,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,67.45,58.38,
רמת ישי,3.9,ירוק,3.8,0.006833712984,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,76.93,74.96,
כוכב יאיר,3.4,ירוק,3.4,0.0048154093097,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,88.46,
רכסים,4.2,ירוק,8.3,0.042471042471,-0.2142857142858, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,42.31,32.89,
קרית מוצקין,4.7,ירוק,10.6,0.0160628844839,0.2,68,צהוב,2021-10-17T00:00:00.000Z,77.53,74.47,15.0
שוהם,2.1,ירוק,0.5,0.0007412898443,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,85.50,82.61,
חיפה,3.1,ירוק,6.0,0.010571481873,-0.2237442922375,269,ירוק,2021-10-17T00:00:00.000Z,72.19,68.72,9.4
הושעיה,4.8,ירוק,23.9,0.0169491525423,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,78.12,73.62,
כפר ורדים,2.7,ירוק,1.8,0.0031545741324,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,82.58,80.18,
ראמה,3.1,צהוב,11.6,0.0170132325141,-0.5652173913044001,16,ירוק,2021-10-17T00:00:00.000Z,77.78,69.41,20.6
שגב-שלום,6.8,כתום,46.8,0.0979284369114,-0.2638888888889001,83,כתום,2021-10-17T00:00:00.000Z,28.81,24.08,73.3
עספיא,3.4,ירוק,11.1,0.0296610169491,0,17,ירוק,2021-10-17T00:00:00.000Z,64.77,57.15,13.5
קרני שומרון,4.7,צהוב,24.2,0.0316622691292,0.1499999999999999,29,צהוב,2021-10-17T00:00:00.000Z,63.30,59.33,30.6
אזור,4.2,ירוק,11.3,0.0197889182058,-0.1176470588236001,20,ירוק,2021-10-17T00:00:00.000Z,64.27,60.57,15.1
כפר יאסיף,4.5,ירוק,18.5,0.0252996005326,0.1875,27,צהוב,2021-10-17T00:00:00.000Z,70.04,63.05,26.3
נופית,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,85.57,83.27,0.0
כפר ברא,4.7,צהוב,21.3,0.0192307692307,-0.2857142857143, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,62.35,53.27,
יפיע,4.6,ירוק,18.1,0.0338164251207,-0.1463414634147,96,צהוב,2021-10-17T00:00:00.000Z,61.18,52.41,49.7
אלעד,5,ירוק,20.1,0.0513626834381,0.7368421052631,125,צהוב,2021-10-17T00:00:00.000Z,35.31,26.36,25.4
דאלית אל-כרמל,4.2,ירוק,13.4,0.0307692307692,-0.07692307692309996,34,ירוק,2021-10-17T00:00:00.000Z,60.99,52.87,19.0
באקה אל-גרביה,4.1,צהוב,16.1,0.022630834512,-0.4302325581396,112,ירוק,2021-10-17T00:00:00.000Z,63.44,56.12,36.8
כפר האורנים,2,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,77.63,75.62,
כרמיאל,5.4,ירוק,13.2,0.0173060282665,0.2708333333333,89,צהוב,2021-10-17T00:00:00.000Z,75.15,71.60,19.3
נצרת,3.3,צהוב,12.9,0.0186846038863,-0.5412844036698,236,ירוק,2021-10-17T00:00:00.000Z,64.70,56.00,30.4
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,54.29,46.76,
כפר מנדא,3.9,צהוב,14.1,0.0383091149273,-0.6704545454546,125,ירוק,2021-10-17T00:00:00.000Z,58.60,48.51,60.7
אור יהודה,4.5,ירוק,12.8,0.0166051660516,-0.1754385964913,82,צהוב,2021-10-17T00:00:00.000Z,67.77,61.93,22.4
נוף איילון,2.2,ירוק,4.8,0.0070921985815,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,84.71,
קרית יערים,6.6,אדום,36.8,0.0575,-0.3235294117648,37,כתום,2021-10-17T00:00:00.000Z,45.06,35.59,59.2
אלקנה,4.1,ירוק,7.6,0.0111940298507,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,71.86,68.15,
בת חפר,5.3,ירוק,20.8,0.0230125523012,0.1000000000000001, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,84.60,82.15,
אלון שבות,2.6,ירוק,6.4,0.0072202166064,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,80.17,74.25,
גבעת שמואל,3.7,ירוק,4.0,0.0056555269922,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,70.21,67.12,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,מעל 90%,מעל 90%,0.0
בענה,3.5,צהוב,21.4,0.0187007874015,-0.4193548387097,24,ירוק,2021-10-17T00:00:00.000Z,59.72,50.30,28.5
תל אביב - יפו,3.4,ירוק,6.5,0.0085266030013,-0.2690582959641999,616,ירוק,2021-10-17T00:00:00.000Z,67.05,64.36,12.3
פרדסיה,2.8,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,81.95,79.43,
זרזיר,3.9,צהוב,20.5,0.0374707259953,-0.4848484848485,47,ירוק,2021-10-17T00:00:00.000Z,58.34,52.81,56.8
אפרת,6.9,צהוב,30.6,0.021978021978,0.8421052631578001,40,כתום,2021-10-17T00:00:00.000Z,69.99,65.32,35.0
קרית ים,3.6,ירוק,9.1,0.0159151193633,0.2413793103448001,56,ירוק,2021-10-17T00:00:00.000Z,74.39,70.82,14.2
קרית גת,3.9,ירוק,13.0,0.019216182048,0.2666666666666,100,ירוק,2021-10-17T00:00:00.000Z,62.32,56.26,17.1
אבו רובייעה (שבט),7.3,אפור,19.2,0.2098765432098,-0.6304347826087,41,כתום,2021-10-17T00:00:00.000Z,7.46,5.90,46.4
אל סייד,5.1,כתום,21.5,0.156626506024,-0.4583333333334,17,צהוב,2021-10-17T00:00:00.000Z,8.32,6.67,28.1
יבנה,3.2,ירוק,9.0,0.013707165109,-0.2105263157895,62,ירוק,2021-10-17T00:00:00.000Z,66.73,62.85,12.5
ברקת,4.4,ירוק,9.5,0.0083333333333,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,43.28,37.62,
תפרח,5.5,ירוק,26.7,0.0530973451327,0, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,45.43,30.54,
פסגות,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,60.46,55.88,
מבוא חורון,6.6,צהוב,44.2,0.0413793103448,0.2, קטן מ-15 ,כתום,2021-10-17T00:00:00.000Z,50.55,45.81,
כפר מצר,3.9,צהוב,3.6,0.012987012987,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,64.87,55.58,
בני ברק,3.9,ירוק,10.7,0.0348415576225,-0.2318339100347,337,ירוק,2021-10-17T00:00:00.000Z,40.41,30.56,16.2
אעצם (שבט),5.8,אפור,16.6,0.1636363636363,0,33,צהוב,2021-10-17T00:00:00.000Z,9.39,7.90,30.4
בית שאן,3.2,כתום,10.5,0.0170794192997,-0.7260273972603,46,ירוק,2021-10-17T00:00:00.000Z,70.06,64.26,24.2
מייסר,4,ירוק,4.9,0.0106382978723,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,66.55,61.30,
דייר חנא,5.4,צהוב,31.6,0.0425257731958,-0.2142857142858,51,צהוב,2021-10-17T00:00:00.000Z,68.47,58.39,48.8
חורפיש,3.1,ירוק,9.2,0.0084507042253,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,74.76,64.95,
קדימה-צורן,3.7,צהוב,8.4,0.0099064391854,-0.3666666666667,24,ירוק,2021-10-17T00:00:00.000Z,71.36,69.07,10.6
רבבה,9.3,ירוק,110.6,0.03171456888,1.3846153846153,37,אדום,2021-10-17T00:00:00.000Z,60.26,54.51,132.0
ירושלים,4.3,צהוב,13.0,0.022182770246,-0.180198019802,1953,ירוק,2021-10-17T00:00:00.000Z,54.34,46.79,20.5
מצפה רמון,4.3,ירוק,5.8,0.010989010989,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.09,59.79,
הוואשלה (שבט),5.3,אפור,42.6,0.2272727272727,0,17,צהוב,2021-10-17T00:00:00.000Z,11.02,9.36,72.3
להבים,2.8,ירוק,1.5,0.0020491803278,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,83.36,81.07,
מזרעה,3,ירוק,2.5,0.002808988764,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,64.85,59.69,
פוריידיס,1.8,ירוק,6.0,0.0151515151515,-0.3333333333334,24,ירוק,2021-10-17T00:00:00.000Z,66.24,58.88,17.9
קרית עקרון,4.6,ירוק,15.4,0.0232876712328,0.0625,20,צהוב,2021-10-17T00:00:00.000Z,66.85,63.10,18.1
ג'ת,3,ירוק,7.3,0.0166389351081,-0.6153846153847,19,ירוק,2021-10-17T00:00:00.000Z,63.53,56.06,15.5
מסעדה,4.9,צהוב,18.6,0.0280373831775,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-17T00:00:00.000Z,73.50,64.02,
טובא-זנגריה,3.3,כתום,8.7,0.0230769230769,-0.7058823529411999,19,ירוק,2021-10-17T00:00:00.000Z,62.74,56.56,27.6
רהט,5,כתום,22.7,0.046221976197,-0.5582010582011,316,צהוב,2021-10-17T00:00:00.000Z,42.11,34.38,42.9
מגאר,4.6,כתום,23.2,0.0266535044422,-0.5970149253732,155,צהוב,2021-10-17T00:00:00.000Z,69.28,62.12,66.6
כפר תבור,2.9,ירוק,6.8,0.0079575596816,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,78.48,75.03,
פדואל,2.7,ירוק,4.9,0.0076923076923,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,69.04,63.49,
מצפה יריחו,2.6,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,50.10,45.58,
נאעורה,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,70.83,61.28,
אבו סנאן,4,צהוב,25.2,0.0212139068945,-0.1627906976745001,54,ירוק,2021-10-17T00:00:00.000Z,65.87,58.27,37.7
בועיינה-נוג'ידאת,5.6,צהוב,24.0,0.0381097560975,-0.52,68,צהוב,2021-10-17T00:00:00.000Z,67.82,58.70,67.9
עוזייר,2.7,ירוק,3.0,0.01,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,63.41,55.41,
ערערה,4,ירוק,12.1,0.0309278350515,-0.4833333333334,70,ירוק,2021-10-17T00:00:00.000Z,49.98,43.44,27.4
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-17T00:00:00.000Z,78.53,76.15,0.0
מעגן מיכאל,3.2,ירוק,4.8,0.0092592592592,0, קטן מ-15 ,ירוק,2021-10-17T00:00:00.000Z,70.18,68.98,
"בסמ""ה",4.8,ירוק,23.4,0.0426287744227,0,56,צהוב,2021-10-17T00:00:00.000Z,63.17,54.56,54.6
קרית שמונה,5.3,ירוק,17.8,0.0250965250965,0.9047619047619,51,צהוב,2021-10-17T00:00:00.000Z,73.03,68.78,22.7
טירה,3.2,צהוב,15.9,0.0140156453715,-0.6018518518519,126,ירוק,2021-10-17T00:00:00.000Z,61.01,53.00,46.7
ריינה,3.9,ירוק,13.6,0.0354706684856,-0.2352941176471,62,ירוק,2021-10-17T00:00:00.000Z,51.71,44.79,32.4
