name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בת ים,4.7,צהוב,16.9,0.0575382374362,-0.24475524475529997,283,צהוב,2022-05-09T00:00:00.000Z,75.62,71.35,55.50,22.1
גבעתיים,5.1,צהוב,22.5,0.0579010856453,-0.2673796791444,138,צהוב,2022-05-09T00:00:00.000Z,79.68,77.33,64.64,22.7
הרצליה,5.1,צהוב,24.2,0.0467057361037,-0.2878338278932,305,צהוב,2022-05-09T00:00:00.000Z,87.40,84.20,69.26,30.7
חדרה,4.8,כתום,16.5,0.0723244147157,-0.32365145228220005,182,צהוב,2022-05-09T00:00:00.000Z,72.67,68.63,52.49,18.4
חולון,4.8,צהוב,16.6,0.0690331437536,-0.22327790973880002,381,צהוב,2022-05-09T00:00:00.000Z,74.78,70.83,55.96,19.4
טבריה,4.9,צהוב,12.9,0.0444862155388,-0.16901408450709998,112,צהוב,2022-05-09T00:00:00.000Z,63.76,58.48,43.00,24.5
קרית אתא,3.8,צהוב,12.1,0.0514905149051,-0.35714285714289995,78,ירוק,2022-05-09T00:00:00.000Z,76.57,72.04,56.43,13.2
כפר סבא,5.3,צהוב,26.9,0.0617485225188,-0.19230769230769995,298,צהוב,2022-05-09T00:00:00.000Z,84.02,81.03,66.22,29.3
לוד,4.2,צהוב,12.5,0.0316437152065,-0.2109375,128,ירוק,2022-05-09T00:00:00.000Z,64.85,58.08,39.79,15.8
אשקלון,5.9,כתום,24.9,0.1096039066739,-0.061696658097699975,459,צהוב,2022-05-09T00:00:00.000Z,72.37,67.54,50.64,31.3
נס ציונה,5,צהוב,21.2,0.0715137067938,-0.06140350877199996,111,צהוב,2022-05-09T00:00:00.000Z,78.02,74.63,58.58,22.0
נצרת,3.9,צהוב,9.5,0.01318204572,-0.1190476190477,87,ירוק,2022-05-09T00:00:00.000Z,68.27,59.11,35.99,11.2
נתניה,4.6,צהוב,14.6,0.0426843727768,-0.14882506527420003,330,צהוב,2022-05-09T00:00:00.000Z,71.63,67.16,50.75,14.8
אשדוד,5.3,צהוב,20.3,0.0818951481602,0.050343249427899917,477,צהוב,2022-05-09T00:00:00.000Z,70.91,64.18,47.41,21.1
מצפה רמון,3.8,צהוב,13.5,0.0569105691056,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,68.45,64.11,48.52,
רמת ישי,5.6,צהוב,19.0,0.0717488789237,-0.21052631578949998, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,84.35,81.81,66.78,
גבעת ברנר,5.1,צהוב,33.8,0.1408450704225,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,79.29,77.04,61.84,
תל מונד,4,צהוב,15.6,0.0466531440162,-0.41666666666670005,25,ירוק,2022-05-09T00:00:00.000Z,מעל 90%,87.49,69.56,18.6
גן יבנה,5.3,כתום,19.3,0.0780730897009,-0.1785714285715,35,צהוב,2022-05-09T00:00:00.000Z,78.90,74.41,57.18,14.7
כפר יונה,5,כתום,17.6,0.0677731673582,-0.3134328358209,46,צהוב,2022-05-09T00:00:00.000Z,75.18,71.55,55.31,17.6
פרדסיה,6.5,כתום,37.6,0.0823170731707,-0.13793103448279997,20,כתום,2022-05-09T00:00:00.000Z,מעל 90%,89.50,71.97,30.1
אבן יהודה,3.5,צהוב,17.8,0.0425844346549,-0.32432432432439995,39,ירוק,2022-05-09T00:00:00.000Z,מעל 90%,88.72,70.05,27.8
קדימה-צורן,5.5,צהוב,22.9,0.0758807588075,-0.16129032258069997,54,צהוב,2022-05-09T00:00:00.000Z,78.98,75.76,59.83,23.8
דייר חנא,5.1,צהוב,13.4,0.0136585365853,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,73.26,62.12,37.99,
דאלית אל-כרמל,3.5,ירוק,3.9,0.0318181818181,-0.4736842105264, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,64.49,54.75,38.24,
חורפיש,5.1,ירוק,20.0,0.0251450676982,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,80.91,68.86,48.17,
טורעאן,3.1,ירוק,2.8,0.0100864553314,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,70.56,61.19,34.99,
יפיע,3.8,ירוק,7.3,0.0166840458811,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,63.74,54.44,31.88,
ירכא,2.2,ירוק,1.2,0.0090497737556,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,65.39,54.42,34.42,
כאבול,4.2,ירוק,8.4,0.0086956521739,0.19999999999999996, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,65.51,55.16,34.24,
כאוכב אבו אל-היג'א,3.4,ירוק,19.1,0.0175879396984,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,71.73,62.43,38.12,
כפר יאסיף,4,צהוב,9.8,0.0139082058414,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,74.14,65.71,41.93,
כפר כמא,4.8,כתום,8.8,0.014423076923,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,74.03,70.20,55.42,
כפר כנא,2.4,ירוק,2.2,0.0039682539682,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,69.27,60.01,34.92,
כפר מנדא,2.9,ירוק,3.4,0.005737704918,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,61.89,52.06,26.08,
עילוט,2.5,ירוק,2.3,0.0034965034965,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,60.16,52.18,26.66,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,68.68,58.39,33.77,0.0
מג'ד אל-כרום,3.6,ירוק,8.3,0.0075406032482,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,74.17,60.10,33.69,
מזרעה,4,ירוק,17.5,0.0252707581227,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,67.47,61.61,38.19,
מעיליא,6,צהוב,37.0,0.1160714285714,0.19999999999999996, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,69.21,64.04,45.61,
משהד,2.5,ירוק,1.2,0.0023923444976,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,64.37,55.07,29.49,
כרמיאל,5.4,צהוב,21.2,0.0748930099857,-0.14782608695660004,99,צהוב,2022-05-09T00:00:00.000Z,80.06,76.08,60.52,21.4
רהט,3.4,ירוק,2.9,0.0081712062256,1.1,30,ירוק,2022-05-09T00:00:00.000Z,45.01,36.78,16.59,4.1
קיסריה,5.3,ירוק,17.8,0.025641025641,-0.4117647058824, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,87.24,72.02,
הוואשלה (שבט),4.1,אפור,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,13.87,12.00,4.17,0.0
סייד (שבט),3.1,אפור,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,16.79,13.32,3.52,0.0
הושעיה,6.6,ירוק,62.2,0.325,0.30000000000000004, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,מעל 90%,84.39,63.52,
ערערה-בנגב,3.9,ירוק,9.0,0.0134629768137,0.7,17,ירוק,2022-05-09T00:00:00.000Z,33.44,27.84,12.05,9.0
מודיעין-מכבים-רעות,5.3,צהוב,24.4,0.0786654423018,-0.09055118110240001,229,צהוב,2022-05-09T00:00:00.000Z,86.88,83.28,66.84,24.2
כוכב יאיר,4.5,כתום,25.2,0.0580046403712,-0.3714285714286,21,ירוק,2022-05-09T00:00:00.000Z,מעל 90%,מעל 90%,81.94,24.0
קציר,6.4,ירוק,20.3,0.0689655172413,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,68.24,65.95,52.25,
סלמה,5.1,ירוק,17.7,0.0123966942148,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,68.78,58.93,36.04,
חריש,6.1,צהוב,22.9,0.1166666666666,0.1538461538461,45,כתום,2022-05-09T00:00:00.000Z,61.41,56.45,39.15,22.9
כפר ורדים,4.5,צהוב,16.4,0.0432692307692,-0.375, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,88.79,85.95,72.08,
מיתר,4.4,כתום,29.1,0.0869565217391,-0.32558139534889996,40,ירוק,2022-05-09T00:00:00.000Z,מעל 90%,89.77,70.38,40.1
להבים,6.4,צהוב,49.7,0.0889487870619,0.5714285714284999,33,כתום,2022-05-09T00:00:00.000Z,מעל 90%,89.56,75.18,49.7
גן נר,6.1,ירוק,33.3,0.1341463414634,0, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,87.52,83.89,67.85,
נופית,5.2,ירוק,15.3,0.0357142857142,-0.09090909090910004, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,89.09,76.53,
עומר,7,צהוב,54.2,0.0835030549898,0.6399999999999999,31,כתום,2022-05-09T00:00:00.000Z,מעל 90%,מעל 90%,80.71,41.0
גבעת שמואל,4.6,כתום,22.4,0.0658276863504,-0.2823529411765,64,צהוב,2022-05-09T00:00:00.000Z,80.86,76.71,60.50,23.5
מעגן מיכאל,4.2,ירוק,4.8,0.0196078431372,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,80.95,78.69,62.05,
"כפר חב""ד",4.1,ירוק,5.9,0.0088105726872,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,51.64,41.92,25.95,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,52.03,35.00,19.44,0.0
שתולים,5.8,ירוק,28.7,0.1224489795918,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,72.86,68.18,51.84,
שלומי,3.8,כתום,3.0,0.0208333333333,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,77.36,73.07,56.21,
ירוחם,4.2,צהוב,11.2,0.046875,-0.19999999999999996, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,73.43,66.81,48.37,
מגדל העמק,5.3,צהוב,15.1,0.0907216494845,0.14705882352939992,44,צהוב,2022-05-09T00:00:00.000Z,73.64,68.67,52.15,17.1
עלי,4,צהוב,6.7,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,65.98,59.53,41.29,
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,82.16,75.28,51.15,0.0
הר אדר,4.4,כתום,14.6,0.0342857142857,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,מעל 90%,89.43,72.37,
חשמונאים,5.5,צהוב,48.6,0.0984848484848,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,מעל 90%,81.59,
עץ אפרים,3.8,ירוק,8.1,0.051282051282,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,70.24,65.38,45.06,
כוכב יעקב,4.9,צהוב,7.9,0.1111111111111,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,39.31,30.73,18.66,
ביתר עילית,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,34.32,24.01,11.88,
נעלה,5.8,צהוב,16.9,0.0975609756097,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,71.29,65.88,50.32,
טלמון,6.2,צהוב,0.0,0,-0.2857142857143, קטן מ-15 ,כתום,2022-05-09T00:00:00.000Z,74.83,66.90,46.05,
צופים,4.3,ירוק,16.4,0.1052631578947,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,71.69,66.94,49.02,
אבני חפץ,4.1,ירוק,9.6,0.1428571428571,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,63.20,54.06,38.43,
רבבה,4.6,ירוק,3.6,0.0555555555555,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,71.25,63.22,40.67,
כפר האורנים,5.3,צהוב,22.8,0.074074074074,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,84.73,82.26,66.69,
מודיעין עילית,1.7,ירוק,0.5,0.0073126142595,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,42.27,25.48,12.93,
גני מודיעין,3.1,צהוב,7.4,0.0408163265306,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,38.15,32.98,20.63,
חיפה,5.1,צהוב,22.4,0.0636707575897,-0.14131897711980002,850,צהוב,2022-05-09T00:00:00.000Z,79.00,75.03,60.67,29.8
בוקעאתא,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,82.43,68.89,45.87,0.0
חספין,4.3,ירוק,24.4,0.1851851851851,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,51.58,46.56,32.57,
קצרין,5.6,כתום,14.7,0.0875912408759,-0.5769230769231, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,72.71,69.42,54.34,
יד בנימין,4.8,צהוב,2.4,0.0192307692307,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,59.21,53.19,36.15,
סביון,6.8,צהוב,51.9,0.05,0.3125,18,כתום,2022-05-09T00:00:00.000Z,מעל 90%,מעל 90%,83.46,44.5
ג'לג'וליה,2,ירוק,1.0,0.0014025245441,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,60.85,52.38,29.46,
ג'ת,4.1,כתום,9.0,0.0153121319199,-0.2142857142858, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,64.99,57.41,36.58,
כפר ברא,3.4,צהוב,0.0,0,0, 0 ,ירוק,2022-05-09T00:00:00.000Z,70.19,57.97,33.29,0.0
כפר קאסם,3.3,ירוק,7.8,0.0077041602465,0.8999999999999999,18,ירוק,2022-05-09T00:00:00.000Z,66.68,54.83,30.44,7.4
מוקייבלה,2.3,ירוק,7.3,0.0205479452054,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,73.06,62.39,34.46,
ערערה,4.5,ירוק,7.8,0.0158501440922,1,19,צהוב,2022-05-09T00:00:00.000Z,51.78,45.16,25.17,7.4
קלנסווה,2.5,ירוק,4.7,0.0057531380753,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,63.12,53.01,28.01,
מייסר,3.1,ירוק,14.6,0.03738317757,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,67.67,62.03,38.16,
אבטין,4.2,ירוק,3.5,0.0064516129032,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,63.49,56.70,32.04,
כפר קרע,3.5,ירוק,5.2,0.0083623693379,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,68.83,61.17,38.27,
שייח' דנון,2.7,ירוק,13.6,0.0109289617486,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,65.60,57.73,32.60,
אור עקיבא,5.8,צהוב,18.0,0.0773694390715,0.09375,28,צהוב,2022-05-09T00:00:00.000Z,75.79,70.51,51.93,14.4
שדרות,5.8,כתום,13.5,0.1052631578947,-0.472972972973,71,צהוב,2022-05-09T00:00:00.000Z,66.65,60.88,44.31,24.6
קרית מלאכי,4.8,כתום,11.5,0.0852713178294,-0.4285714285715,34,צהוב,2022-05-09T00:00:00.000Z,60.07,52.67,33.90,14.0
בית חשמונאי,6,צהוב,27.4,0.0923076923076,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
תל שבע,3.9,ירוק,6.0,0.0194300518134,0.30000000000000004,23,ירוק,2022-05-09T00:00:00.000Z,32.36,27.67,12.28,10.7
כסיפה,3,ירוק,3.6,0.01246105919,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,24.21,20.16,8.25,
לקיה,3.3,ירוק,6.8,0.0172413793103,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,31.31,25.94,9.94,
נוף הגליל,4.1,צהוב,12.9,0.0209537572254,-0.3720930232559,82,ירוק,2022-05-09T00:00:00.000Z,75.42,70.59,54.63,19.5
מעלות-תרשיחא,5.1,צהוב,19.0,0.0684292379471,0.2727272727272001,33,צהוב,2022-05-09T00:00:00.000Z,74.07,69.61,51.97,14.9
"בני עי""ש",6,כתום,24.6,0.1135135135135,0.1333333333333,19,כתום,2022-05-09T00:00:00.000Z,72.08,68.05,53.17,27.5
מעגלים,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,57.31,51.06,36.93,
קרית שמונה,5.2,כתום,15.1,0.0800821355236,-0.49253731343289997,60,צהוב,2022-05-09T00:00:00.000Z,77.71,73.25,57.29,26.7
ירושלים,3.9,צהוב,9.6,0.0258037665175,-0.08257804632429999,1230,ירוק,2022-05-09T00:00:00.000Z,61.69,53.05,34.19,12.9
קדומים,3.4,ירוק,4.4,0.0645161290322,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,73.82,68.44,50.10,
אלקנה,5.4,כתום,22.7,0.1428571428571,-0.375, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,81.33,76.61,60.85,
תקוע,6.1,צהוב,38.2,0.1684210526315,0.6000000000000001,18,כתום,2022-05-09T00:00:00.000Z,62.56,56.42,37.03,43.0
כוכב השחר,4.4,צהוב,8.6,0.2222222222222,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,62.33,54.45,37.50,
אריאל,3.8,כתום,12.7,0.074812967581,-0.5,36,ירוק,2022-05-09T00:00:00.000Z,71.31,68.11,53.66,17.6
בית אל,8,צהוב,23.6,0.1891891891891,0.3999999999999999, קטן מ-15 ,אדום,2022-05-09T00:00:00.000Z,67.77,61.29,44.43,
מצפה יריחו,3.8,צהוב,3.9,0.047619047619,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,59.73,53.26,36.26,
אלון שבות,5.3,צהוב,12.9,0.0425531914893,0, קטן מ-15 ,צהוב,2022-05-09T00:00:00.000Z,מעל 90%,84.41,65.93,
קרית ארבע,4.3,ירוק,6.8,0.1132075471698,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,62.33,55.19,39.68,
מעלה אדומים,3.3,צהוב,10.8,0.0557103064066,-0.3050847457628,50,ירוק,2022-05-09T00:00:00.000Z,77.56,71.97,55.31,13.2
ע'ג'ר,4,ירוק,3.7,0.0232558139534,0, קטן מ-15 ,ירוק,2022-05-09T00:00:00.000Z,55.68,52.15,30.22,
סח'נין,4.9,ירוק,12.7,0.0102014792144,1.2777777777777,41,צהוב,2022-05-09T00:00:00.000Z,73.61,62.31,38.13,12.7
עכו,4.7,צהוב,20.4,0.0493938033228,-0.019417475728199962,118,צהוב,2022-05-09T00:00:00.000Z,76.58,70.48,51.17,23.8
עפולה,4.7,צהוב,12.7,0.068339100346,-0.13253012048199997,90,צהוב,2022-05-09T00:00:00.000Z,71.22,66.65,50.65,15.8
פרדס חנה-כרכור,5,צהוב,17.4,0.072374227714,-0.0952380952381,78,צהוב,2022-05-09T00:00:00.000Z,72.62,68.79,52.08,17.9
פתח תקווה,5,צהוב,18.8,0.0698404037648,-0.19864176570460002,511,צהוב,2022-05-09T00:00:00.000Z,78.96,73.80,56.92,20.4
צפת,3.8,צהוב,8.5,0.0628465804066,0.10714285714279992,41,ירוק,2022-05-09T00:00:00.000Z,45.10,39.91,26.80,11.3
קרית מוצקין,5.2,כתום,19.6,0.078721745908,-0.37762237762240003,97,צהוב,2022-05-09T00:00:00.000Z,83.31,79.87,65.12,21.3
