name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבו סנאן,3.4,ירוק,10.5,0.0185567010309,-0.0625,24,ירוק,2022-05-04T00:00:00.000Z,75.93,66.81,41.17,16.8
עמנואל,2.4,ירוק,2.4,0.03125,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,29.03,23.18,12.36,
אורנית,4.8,צהוב,24.4,0.0679347826086,-0.2903225806452,28,צהוב,2022-05-04T00:00:00.000Z,87.92,84.62,66.78,31.1
בני ברק,3.1,ירוק,1.7,0.0103420843277,-0.6129032258064999,69,ירוק,2022-05-04T00:00:00.000Z,45.32,33.42,19.81,3.3
בת ים,5.7,צהוב,19.3,0.0553935860058,-0.29512893982809996,347,צהוב,2022-05-04T00:00:00.000Z,75.61,71.35,55.49,27.2
גבעתיים,5.6,כתום,26.3,0.0636004311893,-0.3333333333334,167,צהוב,2022-05-04T00:00:00.000Z,79.68,77.33,64.64,27.4
הרצליה,5.6,כתום,29.9,0.0513821646103,-0.34146341463420005,387,צהוב,2022-05-04T00:00:00.000Z,87.40,84.20,69.25,39.0
חדרה,5.8,צהוב,19.3,0.0682345147399,-0.3481228668942,209,צהוב,2022-05-04T00:00:00.000Z,72.67,68.62,52.49,21.1
קרית אונו,6.1,כתום,31.6,0.0727546412443,-0.16774193548390004,135,כתום,2022-05-04T00:00:00.000Z,83.43,79.94,63.87,33.1
טירה,2.7,ירוק,1.1,0.0087527352297,-0.4117647058824, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.00,56.38,33.75,
גני תקווה,5.1,צהוב,21.4,0.0375829034635,-0.4025974025975,61,צהוב,2022-05-04T00:00:00.000Z,84.43,80.36,64.12,28.4
אבו גוש,5.1,ירוק,25.4,0.0328638497652,0.25,41,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,80.86,52.1
כאבול,3.2,ירוק,4.2,0.0249110320284,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.51,55.16,34.23,
נחף,3.7,ירוק,3.0,0.0342857142857,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.70,56.23,32.06,
אעבלין,5.1,ירוק,9.6,0.041782729805,0.30000000000000004, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,67.16,58.82,36.65,
כפר קרע,3.1,ירוק,3.6,0.0213903743315,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,68.83,61.16,38.27,
רכסים,3.3,צהוב,1.5,0.0098522167487,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,47.64,35.06,20.05,
אטרש (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,10.03,8.23,2.64,0.0
רומת הייב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,59.16,52.24,27.19,
מבשרת ציון,5.8,כתום,30.4,0.0564334085778,-0.2525252525253,110,צהוב,2022-05-04T00:00:00.000Z,83.92,79.34,64.31,45.2
גבעת זאב,4.4,צהוב,7.3,0.0220994475138,-0.5625, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,59.45,50.81,35.70,
ביתר עילית,2.8,ירוק,1.0,0.0077821011673,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,34.32,24.01,11.88,
נעלה,6,צהוב,38.1,0.1551724137931,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,71.29,65.88,50.32,
חספין,3.6,ירוק,4.9,0.030303030303,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,51.58,46.56,32.57,
אליכין,4.4,כתום,11.5,0.0754716981132,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,72.42,68.96,52.05,
סלמה,4.7,צהוב,14.7,0.0845070422535,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,68.78,58.93,36.04,
צור יצחק,6.7,צהוב,25.8,0.1085714285714,-0.15000000000000002,16,כתום,2022-05-04T00:00:00.000Z,76.52,72.51,53.00,24.3
אבו תלול,3.9,ירוק,4.7,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,17.53,15.19,6.24,
בועיינה-נוג'ידאת,3.5,ירוק,2.0,0.0078125,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,72.59,62.57,35.98,
בית חשמונאי,5.8,צהוב,27.4,0.0578512396694,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
אשקלון,6.3,כתום,24.5,0.091811414392,-0.2643442622951,516,כתום,2022-05-04T00:00:00.000Z,72.37,67.53,50.63,35.2
נס ציונה,5,כתום,21.0,0.0651945320715,-0.4536082474227,117,צהוב,2022-05-04T00:00:00.000Z,78.02,74.63,58.57,23.2
נצרת,4.7,צהוב,9.0,0.0195715419201,-0.23913043478270002,79,צהוב,2022-05-04T00:00:00.000Z,68.27,59.11,35.98,10.2
נתניה,5,צהוב,17.5,0.0447284345047,-0.17819706498959997,449,צהוב,2022-05-04T00:00:00.000Z,71.62,67.16,50.74,20.1
סח'נין,3.7,ירוק,5.6,0.0145867098865,0,18,ירוק,2022-05-04T00:00:00.000Z,73.61,62.31,38.13,5.6
עכו,5.3,צהוב,15.6,0.0464705882352,-0.37398373983739996,105,צהוב,2022-05-04T00:00:00.000Z,76.58,70.47,51.17,21.2
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,73.05,63.41,37.48,0.0
ג'סר א-זרקא,3.5,ירוק,3.3,0.0419161676646,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,73.27,62.26,40.62,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,52.03,35.00,19.44,0.0
לקיה,4,ירוק,2.7,0.0222222222222,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,31.31,25.92,9.93,
עפרה,4,צהוב,3.2,0.030303030303,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,78.24,72.03,53.12,
פדואל,2.9,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,82.16,75.28,51.15,
כפר יאסיף,5.3,צהוב,10.7,0.0156862745098,-0.2142857142858, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,74.13,65.71,41.93,
זרזיר,2.3,ירוק,1.2,0.0032679738562,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,62.74,56.69,30.22,
קרית אתא,5,כתום,16.4,0.0611888111888,-0.4640883977901,109,צהוב,2022-05-04T00:00:00.000Z,76.57,72.04,56.43,18.4
אופקים,5.3,כתום,14.2,0.0725462304409,-0.35211267605639995,66,צהוב,2022-05-04T00:00:00.000Z,65.48,58.08,40.62,20.4
חורה,2.9,צהוב,1.3,0.0132743362831,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,25.07,21.03,8.94,
קציר,7.5,ירוק,40.6,0.12,0.09090909090900001, קטן מ-15 ,אדום,2022-05-04T00:00:00.000Z,68.24,65.95,52.25,
באר יעקב,5.6,כתום,22.6,0.0836864406779,-0.32291666666670005,85,צהוב,2022-05-04T00:00:00.000Z,68.96,64.24,46.64,29.5
קרית גת,4.9,כתום,14.9,0.0522951772225,-0.4238410596027,109,צהוב,2022-05-04T00:00:00.000Z,66.60,59.82,43.02,18.6
טייבה,2.5,ירוק,1.3,0.009324009324,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,58.31,50.07,27.95,
לוד,4.8,צהוב,13.4,0.0354938271604,-0.35714285714289995,136,צהוב,2022-05-04T00:00:00.000Z,64.85,58.07,39.79,16.8
הוואשלה (שבט),3.1,אפור,4.3,0.4,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,13.87,12.00,4.13,
הושעיה,4.9,צהוב,43.1,0.2173913043478,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,84.39,63.52,
שגב-שלום,3,ירוק,1.8,0.025,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,31.52,26.75,11.42,
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,79.95,69.90,44.00,0.0
גדרה,6.2,כתום,30.9,0.087912087912,-0.13592233009709997,107,כתום,2022-05-04T00:00:00.000Z,75.09,71.22,53.73,37.1
רמת השרון,5.1,צהוב,25.1,0.0384615384615,-0.41089108910899996,143,צהוב,2022-05-04T00:00:00.000Z,88.29,85.37,70.03,30.1
חורפיש,4.5,ירוק,13.9,0.0103734439834,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,80.91,68.86,48.14,
עיילבון,4.8,צהוב,6.9,0.0163934426229,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,71.87,64.68,45.84,
"כפר חב""ד",4.7,צהוב,7.4,0.0133333333333,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,51.64,41.92,25.95,
קודייראת א-צאנע(שבט),3.1,אפור,3.7,0.1,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,8.29,6.97,1.99,
ביר אל-מכסור,4.5,צהוב,12.3,0.0816326530612,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,68.31,61.71,36.61,
מרכז שפירא,5.8,ירוק,12.5,0.0967741935483,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,75.07,69.70,52.40,
אריאל,5.5,כתום,16.1,0.0560131795716,-0.6117647058824001,41,צהוב,2022-05-04T00:00:00.000Z,71.31,68.11,53.66,20.0
אלון שבות,5.5,צהוב,19.3,0.0350877192982,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,84.41,65.93,
כפר אדומים,6.4,צהוב,25.4,0.0902255639097,-0.07692307692309996, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,74.92,70.37,50.43,
נוף איילון,5.9,צהוב,23.8,0.04,-0.2857142857143, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
בית אריה,3.6,אדום,5.6,0.0347222222222,-0.5833333333334, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,73.46,69.99,54.01,
קרית ארבע,4.2,כתום,5.4,0.076923076923,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,62.33,55.19,39.68,
להבים,5.7,צהוב,34.6,0.0764119601328,-0.3030303030304,35,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,89.53,75.18,52.7
פסוטה,6.2,אדום,15.7,0.0744680851063,-0.6875, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,78.41,71.60,50.99,
נתיבות,5,צהוב,8.4,0.0505200594353,-0.3265306122449,48,צהוב,2022-05-04T00:00:00.000Z,55.61,47.41,30.10,12.2
אכסאל,3.4,צהוב,2.0,0.0129310344827,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,67.42,58.54,32.48,
בית יצחק-שער חפר,6.4,צהוב,65.3,0.1007194244604,0.3999999999999999, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,88.29,84.79,70.57,
דאלית אל-כרמל,4.8,ירוק,9.5,0.0106117353308,0.4166666666665999, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,64.49,54.75,38.24,
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.62,59.13,30.93,
ג'ת,6,צהוב,9.8,0.0583333333333,-0.07692307692309996, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,64.96,57.41,36.57,
מעגן מיכאל,4.9,צהוב,9.6,0.0322580645161,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,80.95,78.69,62.05,
טובא-זנגריה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.46,59.01,32.13,
ירושלים,4.4,צהוב,9.6,0.0230659224062,-0.27258320126790003,1343,ירוק,2022-05-04T00:00:00.000Z,61.68,53.05,34.18,14.1
חשמונאים,5.2,צהוב,18.7,0.0362318840579,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,81.56,
אזור,5.3,צהוב,18.9,0.061425061425,-0.44444444444450004,36,צהוב,2022-05-04T00:00:00.000Z,70.02,65.67,50.34,27.2
קרית עקרון,5.7,כתום,19.9,0.0905660377358,-0.3333333333334,31,צהוב,2022-05-04T00:00:00.000Z,69.62,65.51,48.10,28.1
אבו קורינאת (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,9.83,8.44,3.20,
מצפה יריחו,6.8,צהוב,19.5,0.1785714285714,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,59.73,53.26,36.22,
מיתר,6.5,כתום,26.1,0.0744985673352,-0.5517241379311,30,כתום,2022-05-04T00:00:00.000Z,מעל 90%,89.77,70.37,30.1
בת חפר,6,צהוב,20.8,0.0662650602409,-0.08333333333339998, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,88.27,84.92,70.35,
ראש העין,5.3,צהוב,18.1,0.0658354114713,-0.42723004694840006,153,צהוב,2022-05-04T00:00:00.000Z,72.22,67.75,52.15,22.7
דבוריה,3,ירוק,2.8,0.0114068441064,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,68.72,59.24,37.48,
עלי,4.2,צהוב,2.2,0.0133333333333,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.98,59.51,41.29,
ע'ג'ר,4.3,ירוק,3.7,0.0625,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,55.68,52.15,30.22,
גבעת ברנר,4.9,צהוב,18.8,0.054945054945,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,79.21,77.04,61.84,
חריש,5.9,כתום,20.9,0.1062801932367,-0.12765957446809995,50,צהוב,2022-05-04T00:00:00.000Z,61.41,56.44,39.15,25.5
כפר סבא,5.8,צהוב,27.7,0.0585466867469,-0.37193763919830003,334,צהוב,2022-05-04T00:00:00.000Z,84.02,81.02,66.21,32.9
קרית יערים,4.8,ירוק,14.4,0.042194092827,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,51.50,39.38,24.84,
שמשית,6,צהוב,19.9,0.0520833333333,-0.2857142857143, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,77.28,
אל סייד,3.3,ירוק,3.3,0.047619047619,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,10.07,8.19,2.48,
יאנוח-ג'ת,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,73.65,61.84,41.46,
לפיד,5.8,צהוב,17.1,0.0654205607476,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,89.68,86.91,72.71,
גן יבנה,6.2,כתום,23.4,0.0984375,-0.34117647058830003,53,כתום,2022-05-04T00:00:00.000Z,78.90,74.40,57.17,22.2
בית דגן,4.2,כתום,8.2,0.034188034188,-0.5238095238096, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,74.87,70.33,55.39,
כפר קאסם,3,ירוק,2.9,0.0117474302496,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,66.68,54.83,30.43,
עומר,5.2,כתום,38.3,0.0725,-0.19444444444450004,32,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,80.71,42.3
קרית מלאכי,6.4,צהוב,15.6,0.1037735849056,-0.1914893617022,47,כתום,2022-05-04T00:00:00.000Z,60.07,52.66,33.90,19.3
בית אל,6.2,צהוב,27.0,0.1975308641975,0.6000000000000001, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,67.77,61.27,44.43,
ברכה,2,צהוב,0.0,0,0, 0 ,ירוק,2022-05-04T00:00:00.000Z,62.50,53.95,32.38,0.0
נווה דניאל,5.1,צהוב,21.6,0.0625,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,82.89,76.08,57.24,
אבני חפץ,5.5,צהוב,4.8,0.0588235294117,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,63.20,54.06,38.38,
ירכא,2.6,ירוק,1.7,0.002808988764,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,65.39,54.40,34.41,
אבטין,3.2,צהוב,6.9,0.0333333333333,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,63.49,56.70,32.04,
אור עקיבא,5,צהוב,17.5,0.0530191458026,-0.20930232558140005,41,צהוב,2022-05-04T00:00:00.000Z,75.79,70.50,51.93,21.1
אלקנה,6.7,אדום,27.8,0.144578313253,-0.5925925925926,19,כתום,2022-05-04T00:00:00.000Z,81.33,76.61,60.85,48.0
מזרעה,3.6,ירוק,2.5,0.0112359550561,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,67.47,61.61,38.19,
עספיא,4.8,ירוק,12.7,0.0255102040816,0.6000000000000001, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,67.62,59.47,39.79,
בענה,3.5,ירוק,3.6,0.0164609053497,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,61.35,51.51,28.70,
פסגות,4.4,צהוב,4.8,0.047619047619,0, קטן מ-15 ,ירוק,2022-05-04T00:00:00.000Z,74.61,65.32,45.50,
כפר תבור,7.1,צהוב,45.4,0.1149425287356,0.25,25,כתום,2022-05-04T00:00:00.000Z,87.78,83.37,66.17,56.8
ג'ולס,6.1,ירוק,29.0,0.0196078431372,0.8999999999999999,19,כתום,2022-05-04T00:00:00.000Z,76.64,68.91,49.87,29.0
אשדוד,5.4,כתום,18.5,0.0671228887594,-0.3236245954693,456,צהוב,2022-05-04T00:00:00.000Z,70.91,64.17,47.40,20.1
צור הדסה,5.1,צהוב,18.1,0.0709459459459,-0.4,32,צהוב,2022-05-04T00:00:00.000Z,64.46,60.59,46.32,27.6
יבנאל,4.6,צהוב,4.6,0.0526315789473,0, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,41.19,36.73,25.16,
נופית,6,צהוב,30.6,0.0575539568345,-0.375, קטן מ-15 ,צהוב,2022-05-04T00:00:00.000Z,מעל 90%,89.05,76.49,
עתלית,3.9,צהוב,13.4,0.055944055944,-0.43478260869569996,22,ירוק,2022-05-04T00:00:00.000Z,73.76,70.20,53.54,22.6
כוכב יאיר,6.2,כתום,29.8,0.0639269406392,-0.5357142857143,28,כתום,2022-05-04T00:00:00.000Z,מעל 90%,מעל 90%,81.94,32.0
גן נר,6.7,ירוק,33.3,0.090909090909,-0.3333333333334, קטן מ-15 ,כתום,2022-05-04T00:00:00.000Z,87.48,83.89,67.85,
ערד,5,כתום,16.9,0.0579196217494,-0.1636363636364,56,צהוב,2022-05-04T00:00:00.000Z,74.24,67.34,48.25,20.6
בית שמש,4.5,ירוק,5.3,0.0236196319018,-0.1358024691359,75,ירוק,2022-05-04T00:00:00.000Z,42.75,34.65,22.29,5.7
יבנה,5.1,כתום,18.7,0.0686468646864,-0.26771653543310003,108,צהוב,2022-05-04T00:00:00.000Z,74.77,69.95,52.27,21.7
