name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Betar Illit,2.5,ירוק,0.5,6,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,34.38,24.14,11.92,
Hawashla, 0 ,אפור,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,13.87,12.04,4.17,0.0
Daburiyya,3.6,ירוק,2.8,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,68.76,59.31,37.62,
Deir Al-Asad,2.9,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,70.64,59.21,37.13,
Abu Qureinat,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,9.83,8.44,3.21,
Zur Moshe,4.4,ירוק,12.1,28,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,70.49,67.89,54.90,
Qiryat Eqron,5.8,צהוב,11.8,19,30,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,69.65,65.58,48.20,
Qiryat Atta,7.5,צהוב,13.5,16,53,90,כתום,2022-11-17T00:00:00.000Z,76.64,72.18,56.65,15.2
Jerusalem,5.2,צהוב,5.4,10,21,662,צהוב,2022-11-17T00:00:00.000Z,61.76,53.19,34.35,6.9
Teqoa,5.3,ירוק,4.8,18,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,62.75,56.69,37.34,
Geva Binyamin,5.1,ירוק,6.9,31,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,53.33,47.73,32.36,
Abu Juwei'id,5.3,אפור,17.2,17,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,81.05,73.44,45.69,
Bet Hashmonay,4,ירוק,4.6,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,72.32,
Be'er Ya'aqov,5.7,כתום,6.6,15,-38,25,צהוב,2022-11-17T00:00:00.000Z,69.05,64.41,46.92,8.7
Sha'ab,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,71.56,62.27,36.91,0.0
Yad Binyamin,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,59.24,53.21,36.29,
Qiryat Ye'arim,4,ירוק,1.6,14,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,51.55,39.51,24.87,0.0
Karmi'el,8.8,כתום,15.6,19,-1,78,אדום,2022-11-17T00:00:00.000Z,80.17,76.26,60.78,16.9
Mughar,3.3,ירוק,2.6,3,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,72.36,64.45,41.13,
Rame,2.2,ירוק,1.3,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,81.33,72.29,49.30,
Sheikh Dannun,3.2,ירוק,3.4,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,65.63,57.80,32.77,
Qasr A-Sir,1.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,18.38,16.91,7.08,0.0
Majd Al-Kurum,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,74.23,60.21,33.72,
Mi'elya,2.9,ירוק,3.1,3,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,69.24,64.19,45.95,
Pardesiyya,5.1,כתום,16.5,11,10,16,צהוב,2022-11-17T00:00:00.000Z,מעל 90%,89.77,72.33,24.1
Kefar Tavor,4.5,צהוב,6.8,15,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,87.80,83.57,66.51,
Giv'at Brenner,4.6,ירוק,26.3,41,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,79.36,77.22,62.25,
Nizzan,3.4,ירוק,3.9,25,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,70.07,63.84,46.21,
Julis,3.2,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,76.67,69.00,49.93,
Hurfeish,3.4,ירוק,3.1,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,80.91,68.92,48.18,
Ein Naqquba,3.7,ירוק,2.8,2,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,60.56,49.29,27.41,0.0
Uzeir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,65.62,59.16,31.11,0.0
Sallama,3.6,ירוק,5.9,10,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,68.81,58.96,36.19,
Judeide-Maker,3.4,ירוק,4.7,5,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,66.70,58.10,34.44,
Holon,6.8,כתום,12.4,15,1,281,כתום,2022-11-17T00:00:00.000Z,74.85,70.98,56.18,14.3
Tiberias,6.9,אדום,16.6,22,123,89,כתום,2022-11-17T00:00:00.000Z,63.80,58.59,43.14,19.5
Mizpe Ramon,4.8,ירוק,17.4,23,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,68.49,64.19,48.72,
Even Yehuda,7.8,צהוב,12.1,23,13,17,אדום,2022-11-17T00:00:00.000Z,מעל 90%,88.94,70.45,12.1
Ashqelon,8,כתום,16.5,18,15,288,אדום,2022-11-17T00:00:00.000Z,72.49,67.68,50.84,19.7
Nes Ziyyona,7.4,כתום,11.5,16,15,62,כתום,2022-11-17T00:00:00.000Z,78.09,74.82,58.87,12.3
Yirka,2.4,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,65.41,54.46,34.50,
Meshhed,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,64.39,55.13,29.60,0.0
Zufim,4.5,ירוק,4.1,12,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,71.69,67.02,49.22,
Zarzir,2.6,ירוק,2.4,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,62.77,56.77,30.29,
Kafar Bara,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,73.06,62.49,34.68,0.0
Sayyid,2.7,אפור,4.6,33,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,16.88,13.32,3.52,
Ramat Hasharon,7.7,כתום,15.0,24,18,74,אדום,2022-11-17T00:00:00.000Z,88.36,85.53,70.35,15.6
Ghajar,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,55.68,52.19,30.33,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,83.95,72.84,50.72,0.0
Pardes Hanna-Karkur,7.1,ירוק,9.2,18,42,47,כתום,2022-11-17T00:00:00.000Z,72.71,68.95,52.29,10.8
Yehud,6.4,צהוב,15.7,13,38,48,כתום,2022-11-17T00:00:00.000Z,82.20,77.87,62.56,16.0
Qiryat Bialik,7.7,אדום,18.7,23,32,96,אדום,2022-11-17T00:00:00.000Z,81.65,78.06,63.11,23.1
Jish(Gush Halav),2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,76.06,69.87,50.93,0.0
Daliyat Al-Karmel,3,צהוב,1.1,10,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,64.54,54.90,38.28,
Rishon Leziyyon,6.4,כתום,13.9,13,16,432,כתום,2022-11-17T00:00:00.000Z,78.21,74.91,60.29,16.9
Rehovot,6.8,כתום,11.4,14,-4,171,כתום,2022-11-17T00:00:00.000Z,74.28,69.98,54.03,11.7
Kafar Yasif,3.3,צהוב,2.9,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,74.17,65.83,41.97,
Nahef,3.3,ירוק,2.2,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,65.70,56.27,32.11,
I'billin,3.6,ירוק,4.4,7,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,67.18,58.85,36.73,
Sajur,4.5,ירוק,9.2,19,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,78.19,68.10,48.39,
Sulam,4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,80.02,70.20,44.11,0.0
Ofaqim,7.2,ירוק,11.1,24,111,40,כתום,2022-11-17T00:00:00.000Z,65.53,58.15,40.71,12.4
Jaljulye,3.4,ירוק,1.0,7,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,60.90,52.50,29.59,
Qalansawe,4.1,ירוק,3.4,6,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,63.17,53.13,28.27,
Ibtin,3.6,ירוק,3.5,5,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,63.49,56.74,32.11,
Giv'at Shemu'el,5.8,כתום,7.7,7,-12,22,צהוב,2022-11-17T00:00:00.000Z,81.01,76.91,60.81,8.1
Bi'ne,2,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,61.37,51.54,28.89,
Ar'ara,1.4,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,51.82,45.22,25.25,
Kefar Yona,4.9,כתום,8.0,10,5,29,צהוב,2022-11-17T00:00:00.000Z,75.29,71.69,55.54,11.1
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,10.09,8.23,2.64,0.0
Rumat Heib,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,59.21,52.24,27.24,
Shelomi,5.5,צהוב,10.4,18,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,77.42,73.16,56.32,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,7.84,6.46,2.35,
Shibli-Umm Al-Ghanam,3.9,ירוק,3.2,7,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,73.57,65.37,41.51,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,11.06,9.16,2.67,0.0
Nof Hagalil,6.3,צהוב,9.5,17,100,48,כתום,2022-11-17T00:00:00.000Z,75.50,70.78,54.90,11.4
Mevasseret Ziyyon,9,אדום,20.1,32,-5,66,אדום,2022-11-17T00:00:00.000Z,83.99,79.51,64.61,27.1
Tel Sheva,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,32.42,27.73,12.37,
Ka'abiyye-Tabbash-Hajajre,2.5,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,60.62,52.06,26.83,0.0
Ma'galim,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,57.31,51.16,36.93,
'Qazir,4.6,ירוק,6.8,8,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,68.35,65.98,52.32,
Giv'at Avni,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,88.65,84.47,69.04,0.0
Ramat Yishay,6.6,אדום,12.7,26,0,קטן מ-15,כתום,2022-11-17T00:00:00.000Z,84.42,81.97,67.05,
Yoqne'am Illit,9.4,ירוק,13.7,27,64,34,אדום,2022-11-17T00:00:00.000Z,81.01,77.73,62.14,14.1
Harish,8.1,אדום,7.6,31,-6,16,אדום,2022-11-17T00:00:00.000Z,61.56,56.59,39.39,8.2
Basma,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,66.35,57.22,31.93,0.0
Umm Batin,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,19.39,15.71,5.78,0.0
Arrabe,2.4,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,68.98,59.62,34.97,
Netivot,6.1,ירוק,6.3,11,0,31,כתום,2022-11-17T00:00:00.000Z,55.65,47.49,30.19,7.9
Shimshit,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,17.53,15.24,6.24,0.0
Shoham,7.9,כתום,8.1,21,-10,20,אדום,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,75.38,9.5
Mattan,3,ירוק,2.8,11,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,84.52,81.82,66.83,
Kokhav Ya'ir,9.3,צהוב,14.9,31,-7,קטן מ-15,אדום,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,82.19,
Gedera,5.6,צהוב,10.4,14,36,38,צהוב,2022-11-17T00:00:00.000Z,75.14,71.35,53.96,13.2
Kefar Weradim,5.7,אדום,18.2,29,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,88.86,86.24,72.36,
Gan Ner,4.5,ירוק,14.8,33,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,87.56,83.96,68.30,
Giv'at Ze'ev,4.7,צהוב,1.6,15,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,59.53,50.98,35.78,
Qiryat Arba,3.7,ירוק,2.7,25,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,62.40,55.35,39.76,
Tur'an,2.3,ירוק,2.1,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,70.58,61.27,35.09,
Ma'ale Adummim,8,כתום,11.9,27,60,52,אדום,2022-11-17T00:00:00.000Z,77.63,72.17,55.50,13.8
Arad,4,כתום,5.2,4,-41,21,ירוק,2022-11-17T00:00:00.000Z,74.30,67.48,48.49,7.7
Bet Shemesh,4.7,ירוק,1.5,11,-4,28,צהוב,2022-11-17T00:00:00.000Z,42.81,34.80,22.40,2.1
Qesaryya,6.2,ירוק,14.3,31,0,קטן מ-15,כתום,2022-11-17T00:00:00.000Z,מעל 90%,87.49,72.27,
Yaqir,4.1,ירוק,4.2,16,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,77.23,69.69,49.39,
Ashdod,6.7,כתום,10.6,12,-9,265,כתום,2022-11-17T00:00:00.000Z,70.99,64.32,47.64,11.7
Yavne,6.2,כתום,10.5,16,1,60,כתום,2022-11-17T00:00:00.000Z,74.88,70.13,52.54,12.1
Umm Al-Fahm,2.9,ירוק,0.9,5,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,63.14,53.98,28.56,
Na'ale,4.5,ירוק,16.9,44,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,71.33,65.92,50.40,
Haspin,4.1,ירוק,9.8,40,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,51.58,46.61,32.96,
Isifya,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,67.64,59.62,39.84,
Elqana,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,81.56,76.81,61.03,
Ez Efrayim,4.5,ירוק,4.0,20,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,70.36,65.51,45.30,0.0
Sha'are Tiqwa,6,ירוק,13.2,27,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,74.36,70.36,54.93,
Hosha'aya,3.4,ירוק,14.4,33,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,84.39,63.81,
Nofit,4.7,ירוק,23.0,38,0,קטן מ-15,צהוב,2022-11-17T00:00:00.000Z,מעל 90%,89.17,76.95,
Kafar Kanna,1.5,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,69.30,60.08,35.07,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,31.57,26.81,11.49,0.0
Hura,2.2,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,25.10,21.07,8.99,
Elyakhin,4.5,ירוק,5.8,10,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,72.42,69.04,52.22,
Petah Tiqwa,7,כתום,15.4,18,20,471,כתום,2022-11-17T00:00:00.000Z,79.07,73.99,57.25,18.8
Kafar Qasem,2.4,ירוק,1.7,5,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,66.73,54.93,30.54,
Meiser,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,67.67,62.03,38.16,0.0
Zefat,5,צהוב,4.7,14,70,20,צהוב,2022-11-17T00:00:00.000Z,45.18,40.05,26.91,5.5
Qiryat Yam,6,כתום,14.0,9,-11,67,צהוב,2022-11-17T00:00:00.000Z,77.81,74.15,58.63,17.0
Hod Hasharon,5.9,צהוב,10.8,12,12,86,צהוב,2022-11-17T00:00:00.000Z,83.32,80.47,65.70,13.3
Omer,7,כתום,11.9,5,-33,קטן מ-15,כתום,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,81.44,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,10.09,8.22,3.03,0.0
Nof Ayyalon,3.4,ירוק,19.0,40,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,74.48,
Qiryat Ono,8.7,אדום,17.9,26,40,73,אדום,2022-11-17T00:00:00.000Z,83.51,80.15,64.21,17.9
Binyamina-Giv'at Ada,9.1,אדום,13.1,31,110,19,אדום,2022-11-17T00:00:00.000Z,78.69,75.27,59.43,11.9
Bene Ayish,7.9,צהוב,37.7,25,116,23,אדום,2022-11-17T00:00:00.000Z,72.17,68.27,53.45,33.3
Tire,2.4,ירוק,1.1,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,65.03,56.47,33.92,
Shilo,4.5,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,55.29,48.82,29.55,
Ra'annana,6.6,כתום,15.2,19,42,160,כתום,2022-11-17T00:00:00.000Z,89.89,86.61,71.30,20.8
Eilabun,2.6,ירוק,3.5,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,71.89,64.85,46.03,
Shefar'am,2.3,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,68.90,61.06,38.84,
Immanu'el,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,29.10,23.22,12.41,
Mevo Horon,3.9,ירוק,3.7,50,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,59.12,51.36,32.63,
Reine,2.3,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,54.23,46.88,25.83,
Tifrah,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,52.16,35.09,19.53,0.0
Savyon,4.2,ירוק,9.9,18,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,83.93,
Jatt,3.8,ירוק,1.6,8,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,64.99,57.53,36.72,
Ma'agan Mikha'el,3.4,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,81.00,78.84,62.77,
Kefar Habad,4.5,ירוק,4.5,50,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,51.77,42.58,25.98,
Migdal Haemeq,6,צהוב,8.1,11,5,25,כתום,2022-11-17T00:00:00.000Z,73.71,68.83,52.38,9.7
Abu Ghosh,4,צהוב,7.6,2,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,מעל 90%,מעל 90%,81.56,
Bene Beraq,4.4,ירוק,1.9,10,25,57,ירוק,2022-11-17T00:00:00.000Z,45.36,33.52,19.90,2.7
Bat Yam,6.3,צהוב,13.1,11,25,188,כתום,2022-11-17T00:00:00.000Z,75.74,71.54,55.77,14.7
Laqye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,31.38,25.99,10.04,0.0
Ar'ara-Banegev,3.3,ירוק,2.6,0,0, 0 ,ירוק,2022-11-17T00:00:00.000Z,33.52,27.91,12.16,0.0
Bir El-Maksur,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,68.38,61.79,36.80,
Merkaz Shappira,4.5,ירוק,12.5,18,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,75.11,69.78,52.52,
Hazor Hagelilit,3.5,ירוק,4.2,17,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,69.93,62.14,45.60,
Tirat Karmel,8.8,כתום,21.0,25,88,51,אדום,2022-11-17T00:00:00.000Z,78.73,74.49,58.10,21.0
Bareqet,3.8,ירוק,23.8,26,0,קטן מ-15,ירוק,2022-11-17T00:00:00.000Z,45.89,39.10,24.56,
Rosh Haayin,6.5,כתום,9.8,20,-2,81,כתום,2022-11-17T00:00:00.000Z,72.30,67.93,52.34,12.0
Kefar Sava,5.9,כתום,13.1,13,8,195,צהוב,2022-11-17T00:00:00.000Z,84.16,81.25,66.52,19.2
Lod,5.3,כתום,5.2,7,-2,55,צהוב,2022-11-17T00:00:00.000Z,64.91,58.22,39.96,6.8
Or Yehuda,6.9,צהוב,13.4,13,32,55,כתום,2022-11-17T00:00:00.000Z,71.91,65.74,48.27,15.0
Nesher,7.3,כתום,16.7,20,66,41,כתום,2022-11-17T00:00:00.000Z,77.56,74.74,61.19,17.1
