name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Jaljulye,3.8,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,60.90,52.50,29.63,
Karmi'el,7.8,אדום,17.1,21,-26,105,אדום,2022-12-23T00:00:00.000Z,80.19,76.28,60.82,22.7
Tur'an,4.8,צהוב,5.5,15,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,70.59,61.28,35.11,
Ar'ara,4.3,צהוב,3.1,11,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,51.82,45.23,25.26,
Shelomi,7.7,אדום,16.3,22,-26,18,אדום,2022-12-23T00:00:00.000Z,77.43,73.17,56.37,26.7
Nahef,3.9,ירוק,3.0,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,65.70,56.28,32.11,
I'billin,5.3,ירוק,5.9,11,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,67.18,58.85,36.74,
Kuseife,1.7,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,24.23,20.18,8.29,
Fassuta,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,78.41,71.67,51.02,
Giv'at Shemu'el,6.4,צהוב,8.1,11,-47,40,כתום,2022-12-23T00:00:00.000Z,81.02,76.93,60.90,14.7
Shibli-Umm Al-Ghanam,2.6,ירוק,1.6,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.57,65.37,41.55,
Mevasseret Ziyyon,7,אדום,11.1,26,-22,36,כתום,2022-12-23T00:00:00.000Z,84.01,79.53,64.66,14.8
Migdal Haemeq,9.1,כתום,24.4,32,50,80,אדום,2022-12-23T00:00:00.000Z,73.73,68.85,52.44,31.0
Kafar Bara,4,ירוק,2.7,16,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,70.27,58.02,33.40,0.0
Muqeible,3.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.06,62.49,34.68,
Tel Sheva,3,ירוק,2.3,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,32.44,27.74,12.38,
Or Aqiva,5.8,כתום,8.2,10,-55,32,צהוב,2022-12-23T00:00:00.000Z,75.87,70.70,52.08,16.5
Qiryat Ye'arim,4.4,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,51.57,39.51,24.89,
Qiryat Arba,4.4,צהוב,1.4,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,62.40,55.38,39.76,
Kafar Manda,3.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,61.90,52.15,26.16,
Meshhed,4.7,ירוק,5.9,21,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,64.39,55.15,29.60,
Yirka,5.1,כתום,6.9,4,-42,20,צהוב,2022-12-23T00:00:00.000Z,65.42,54.46,34.52,11.5
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,10.09,8.25,2.64,0.0
Rumat Heib,4.5,ירוק,4.8,10,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,59.21,52.24,27.24,0.0
Shetulim,3,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,72.91,68.37,52.08,0.0
Bet Arye,5.1,צהוב,7.5,14,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,73.49,70.05,54.25,
Ma'ale Iron,2.7,ירוק,0.0,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,62.31,51.72,27.96,
Zur Yizhaq,3.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,76.57,72.67,53.26,
Harish,7.9,אדום,7.1,30,-36,23,אדום,2022-12-23T00:00:00.000Z,61.56,56.61,39.42,11.7
Kokhav Ya'aqov,4.5,ירוק,7.9,47,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,39.43,30.88,18.72,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,84.39,63.81,
Shilo,4.5,ירוק,2.2,20,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,55.29,48.82,29.57,
El'ad,3.6,צהוב,1.0,7,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,38.73,28.11,14.68,
Nofit,4.5,ירוק,11.5,45,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,89.20,77.03,
Bene Ayish,6.1,צהוב,8.7,10,0,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,72.17,68.27,53.51,
Sha'are Tiqwa,6,ירוק,14.9,34,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,74.36,70.36,54.98,
Bet Dagan,5.9,צהוב,8.2,12,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,74.97,70.42,55.69,
Modi'in-Makkabbim-Re'ut,7.9,אדום,12.9,26,-20,175,אדום,2022-12-23T00:00:00.000Z,87.02,83.54,67.38,18.5
Ein Mahel,3.2,ירוק,2.2,6,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.51,60.56,35.46,
Isifya,5.9,ירוק,3.2,3,-47,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,67.65,59.62,39.84,
Abu Qureinat,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,9.83,8.44,3.21,0.0
Qiryat Mal'akhi,3.6,צהוב,3.7,5,-16,21,ירוק,2022-12-23T00:00:00.000Z,60.14,52.82,34.05,8.6
Shoham,6.5,אדום,11.4,22,4,37,כתום,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,75.45,17.6
A'sam,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,11.06,9.16,2.67,
Sederot,4.6,כתום,8.3,13,9,38,צהוב,2022-12-23T00:00:00.000Z,66.73,60.97,44.52,13.1
Arrabe,2.8,צהוב,1.9,2,-16,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,68.98,59.63,34.97,
Azor,7.7,צהוב,14.4,27,35,23,אדום,2022-12-23T00:00:00.000Z,70.09,65.86,50.67,17.4
Qesaryya,5.6,ירוק,10.7,31,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,87.54,72.31,
Ramat Yishay,9.3,כתום,13.9,31,-35,16,אדום,2022-12-23T00:00:00.000Z,84.44,81.97,67.11,20.3
Zemer,4.5,ירוק,4.2,27,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,66.22,58.22,34.61,0.0
Laqye,3.8,ירוק,2.7,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,31.38,26.00,10.05,
Ramat Hasharon,6,כתום,9.5,19,-34,71,כתום,2022-12-23T00:00:00.000Z,88.37,85.55,70.41,15.0
Gan Ner,4.5,ירוק,11.1,30,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,87.56,83.96,68.33,
Kefar Yona,6,אדום,12.2,12,-25,41,כתום,2022-12-23T00:00:00.000Z,75.30,71.71,55.57,15.7
Mughar,4.7,צהוב,6.0,12,39,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,72.36,64.45,41.13,
Lehavim,6,אדום,12.0,17,-33,16,כתום,2022-12-23T00:00:00.000Z,מעל 90%,89.84,75.61,24.1
Shimshit,5.3,ירוק,15.9,44,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Kafar Kama,3.4,צהוב,2.9,11,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.06,70.35,55.48,
Sulam,4.4,ירוק,3.8,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,80.06,70.24,44.11,
Qiryat Ono,6.8,אדום,15.4,18,-11,85,כתום,2022-12-23T00:00:00.000Z,83.52,80.16,64.23,20.8
Al Sayyid,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,10.10,8.24,2.53,0.0
Ma'alot-Tarshiha,6.9,כתום,12.2,14,-25,30,כתום,2022-12-23T00:00:00.000Z,74.14,69.76,52.22,13.5
Zefat,5.1,כתום,6.0,16,15,33,צהוב,2022-12-23T00:00:00.000Z,45.18,40.06,26.93,9.1
Qiryat Motzkin,7.1,כתום,18.5,12,-29,130,כתום,2022-12-23T00:00:00.000Z,83.45,80.06,65.45,28.6
Rishon Leziyyon,6,כתום,11.3,13,-32,415,כתום,2022-12-23T00:00:00.000Z,78.22,74.93,60.33,16.2
Rehovot,6.9,אדום,13.6,18,-26,279,כתום,2022-12-23T00:00:00.000Z,74.29,69.99,54.07,19.1
Metar,6.8,אדום,12.0,21,-19,16,כתום,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,70.78,16.1
Bat Hefer,4.9,ירוק,5.7,18,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,88.33,85.16,70.69,
Bareqet,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,45.89,39.10,24.61,
Rosh Haayin,6.5,אדום,9.1,20,-32,101,כתום,2022-12-23T00:00:00.000Z,72.30,67.95,52.37,15.0
Daburiyya,2,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,68.77,59.32,37.63,
Atlit,4.9,ירוק,5.1,13,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,73.97,70.55,53.77,
Nahariyya,7.4,כתום,16.6,18,-3,123,כתום,2022-12-23T00:00:00.000Z,83.47,79.86,63.41,20.8
Immanu'el,3.8,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,29.10,23.25,12.41,
Mevo Horon,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,59.12,51.36,32.67,0.0
Nes Ziyyona,7.8,אדום,15.2,29,-13,83,אדום,2022-12-23T00:00:00.000Z,78.10,74.83,58.93,16.4
Daliyat Al-Karmel,4.6,ירוק,5.6,15,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,64.54,54.90,38.28,
Giv'atayim,7.2,כתום,16.3,15,16,126,כתום,2022-12-23T00:00:00.000Z,79.82,77.51,65.02,20.7
Herzliyya,7.3,כתום,15.6,18,-11,190,כתום,2022-12-23T00:00:00.000Z,87.54,84.41,69.59,19.2
Kefar Sava,5.4,כתום,10.7,12,5,188,צהוב,2022-12-23T00:00:00.000Z,84.18,81.26,66.59,18.5
Lod,5.3,צהוב,8.9,11,-12,94,צהוב,2022-12-23T00:00:00.000Z,64.91,58.23,40.02,11.6
Ashqelon,6.3,אדום,12.8,16,-15,307,כתום,2022-12-23T00:00:00.000Z,72.49,67.70,50.87,21.0
Akko,6.8,צהוב,12.3,9,5,77,כתום,2022-12-23T00:00:00.000Z,76.66,70.64,51.40,15.6
Ganne Modi'in,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,38.23,33.12,20.67,0.0
Jish(Gush Halav),4.4,ירוק,6.4,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,76.06,69.87,50.96,
Arad,6.7,כתום,13.2,19,33,43,כתום,2022-12-23T00:00:00.000Z,74.30,67.48,48.50,15.8
Haspin,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,51.58,46.66,33.11,
Pesagot,4.5,ירוק,4.8,50,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.65,65.41,45.50,
Berakha,4.1,ירוק,6.9,66,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,62.53,53.98,32.41,
Zufim,3.8,ירוק,4.1,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,71.69,67.02,49.35,
Avne Hefez,4.5,ירוק,4.8,16,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,63.35,54.26,38.53,
Julis,5.4,אדום,9.2,13,-23,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,76.67,69.00,49.93,
Basma,3.8,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,66.35,57.22,31.94,
Ma'ale Adummim,8.5,כתום,14.3,27,-11,67,אדום,2022-12-23T00:00:00.000Z,77.63,72.18,55.56,17.7
Rame,5.8,ירוק,11.6,7,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,81.33,72.30,49.31,
Zarzir,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,62.77,56.77,30.31,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,17.53,15.24,6.24,0.0
Ein Qiniyye,2.7,ירוק,4.7,9,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,83.95,72.84,50.72,
Bet She'an,8.3,אדום,12.6,23,-14,33,אדום,2022-12-23T00:00:00.000Z,74.45,68.44,48.75,17.4
Zikhron Ya'aqov,6.4,אדום,6.4,26,-42,28,כתום,2022-12-23T00:00:00.000Z,80.71,77.01,62.60,11.9
Sayyid,2.4,אפור,4.6,7,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,16.88,13.41,3.52,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,55.68,52.19,30.33,0.0
Buq'ata,3.9,צהוב,4.5,19,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,82.43,69.00,46.02,
Majdal Shams,4.6,ירוק,4.4,6,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,74.64,63.54,41.44,
Qiryat Yam,6,צהוב,18.0,10,1,110,צהוב,2022-12-23T00:00:00.000Z,77.84,74.17,58.69,27.9
Hod Hasharon,6,כתום,11.9,13,-3,104,כתום,2022-12-23T00:00:00.000Z,83.34,80.48,65.74,16.1
Binyamina-Giv'at Ada,7.7,צהוב,8.1,20,-18,20,אדום,2022-12-23T00:00:00.000Z,78.70,75.27,59.50,12.5
Elqana,6,צהוב,17.7,58,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,81.56,76.89,61.10,
Hurfeish,5.4,ירוק,10.8,11,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,80.91,68.92,48.21,
Ein Naqquba,2.8,ירוק,2.8,7,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,60.56,49.29,27.44,
Uzeir,4.5,ירוק,8.9,21,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,65.65,59.16,31.14,
Ma'agan Mikha'el,4.5,ירוק,9.6,100,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,81.05,78.84,62.87,
Qudeirat As-Sani,1.4,אפור,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,8.29,6.97,2.03,0.0
Ahuzzat Baraq,4.5,ירוק,4.2,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,88.12,69.14,
Hazor Hagelilit,5.6,ירוק,8.4,23,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,69.94,62.14,45.62,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,62.75,56.71,37.37,0.0
Or Yehuda,5.9,צהוב,12.0,12,12,58,צהוב,2022-12-23T00:00:00.000Z,71.92,65.76,48.32,15.9
Nesher,5.3,אדום,10.4,11,-41,37,צהוב,2022-12-23T00:00:00.000Z,77.56,74.75,61.23,15.5
Ez Efrayim,4.5,ירוק,16.2,28,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,70.36,65.51,45.30,
Ale Zahav,5.1,ירוק,5.2,18,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,74.57,66.99,41.51,
Elat,9.2,כתום,15.2,26,3,82,אדום,2022-12-23T00:00:00.000Z,83.59,79.37,59.89,15.6
Qiryat Shemona,6.2,אדום,14.2,21,-31,59,כתום,2022-12-23T00:00:00.000Z,77.73,73.36,57.53,26.3
Ari'el,6.8,כתום,12.7,18,23,35,כתום,2022-12-23T00:00:00.000Z,71.40,68.26,53.94,17.1
Kefar Adummim,4.5,ירוק,4.2,21,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.94,70.52,50.50,
Hashmona'im,4.5,ירוק,11.2,17,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Iksal,2.1,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,67.48,58.64,32.66,
Kafar Misr,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,68.72,58.46,33.84,0.0
Fureidis,2.3,ירוק,0.7,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,69.63,60.67,37.93,
Tel Mond,7,כתום,8.2,12,-59,19,כתום,2022-12-23T00:00:00.000Z,מעל 90%,87.68,69.97,14.1
Ganne Tiqwa,6.6,כתום,13.5,22,-14,42,כתום,2022-12-23T00:00:00.000Z,84.55,80.57,64.56,19.5
Sallama,3.8,ירוק,5.9,8,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,68.81,58.96,36.19,
Kefar Tavor,5.3,ירוק,4.5,9,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,87.80,83.57,66.53,
Giv'at Brenner,6.6,ירוק,11.3,30,-9,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,79.36,77.22,62.29,
Yanuh-Jat,4.5,צהוב,5.9,18,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.68,62.02,41.52,
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,3.50,2.64,0.95,0.0
Ilut,3.1,ירוק,1.2,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,60.19,52.25,26.79,
Ibtin,4.4,ירוק,6.9,12,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,63.49,56.74,32.11,
Deir Hanna,4.5,צהוב,5.7,1,-16,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,73.29,62.15,38.04,
Qadima-Zoran,6.4,כתום,7.9,16,0,23,כתום,2022-12-23T00:00:00.000Z,79.03,75.90,60.19,10.1
Kafar Qara,4.8,ירוק,3.1,12,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,68.88,61.28,38.45,
Rekhasim,4.1,ירוק,2.3,11,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,47.67,35.10,20.16,
Gan Yavne,6.4,אדום,9.2,22,-37,31,כתום,2022-12-23T00:00:00.000Z,78.96,74.58,57.43,13.0
Ofra,4.5,ירוק,3.2,33,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,78.37,72.29,53.25,
Mattan,4.5,ירוק,8.3,25,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,84.52,81.82,66.91,
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,18.38,16.91,7.08,0.0
Betar Illit,4,ירוק,1.1,12,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,34.38,24.15,11.93,
Yaqir,2.7,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,77.23,69.69,49.39,
Segev-Shalom,2.9,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,31.58,26.82,11.49,
Hura,2.6,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,25.10,21.07,9.01,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,10.09,8.22,3.03,0.0
Talmon,4.5,ירוק,6.2,37,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,74.92,66.96,46.16,
Afula,7.2,אדום,16.9,20,-30,134,כתום,2022-12-23T00:00:00.000Z,71.29,66.79,50.88,23.6
Pardes Hanna-Karkur,5.5,כתום,10.8,14,-6,68,צהוב,2022-12-23T00:00:00.000Z,72.73,68.96,52.33,15.6
Petah Tiqwa,7,כתום,15.3,18,-3,524,כתום,2022-12-23T00:00:00.000Z,79.09,74.01,57.31,20.9
Bi'ne,4.5,ירוק,8.3,6,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,61.38,51.56,28.90,
Mazra'a,3.1,ירוק,2.5,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,67.47,61.63,38.22,
Peqi'in (Buqei'a),4.3,צהוב,5.0,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,70.75,60.51,39.76,
Abu Ghosh,5,צהוב,7.6,4,-54,16,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,81.79,20.4
Kabul,3.5,ירוק,4.9,6,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,65.53,55.24,34.31,
Kafar Qasem,4.4,ירוק,3.7,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,66.73,54.97,30.65,
Meiser,3.8,ירוק,14.6,27,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,67.67,62.03,38.16,
Omer,5.5,כתום,10.6,12,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Yavne'el,2.9,ירוק,0.0,5,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,41.26,36.83,25.20,
Yeroham,5.6,כתום,6.6,11,-16,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,73.50,66.91,48.53,
Ar'ara-Banegev,2.5,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,33.52,27.92,12.16,
Judeide-Maker,4.9,צהוב,6.1,5,-18,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,66.70,58.12,34.47,
Deir Al-Asad,4.5,ירוק,7.9,6,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,70.64,59.21,37.16,
Bu'eine-Nujeidat,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,72.64,62.64,36.07,
Yafi,4.1,ירוק,2.6,5,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,63.77,54.50,32.01,
Giv'at Ze'ev,7,צהוב,6.2,30,0,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,59.53,50.99,35.81,
Nof Ayyalon,4.1,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,73.05,63.50,37.61,
Reine,5.7,ירוק,5.2,11,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,54.23,46.89,25.84,
Ka'abiyye-Tabbash-Hajajre,4.1,ירוק,3.6,2,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,60.63,52.06,26.85,
Abu Ruqayyeq,3.2,אפור,2.0,10,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,14.00,11.94,3.83,
Zur Hadassa,6.4,ירוק,6.9,47,-33,קטן מ-15,כתום,2022-12-23T00:00:00.000Z,64.64,60.89,46.73,
Bet Shemesh,4.3,צהוב,2.6,13,-2,44,ירוק,2022-12-23T00:00:00.000Z,42.82,34.81,22.43,3.3
Tire,4.3,צהוב,2.6,8,-33,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,65.05,56.48,34.01,
Qarne Shomeron,5.1,כתום,5.3,17,0,קטן מ-15,צהוב,2022-12-23T00:00:00.000Z,70.93,66.02,49.17,
Ashdod,6,כתום,14.1,12,-25,426,כתום,2022-12-23T00:00:00.000Z,71.00,64.33,47.68,18.8
Kokhav Hashahar,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-23T00:00:00.000Z,62.37,54.54,37.67,0.0
Mas'ade,4.3,ירוק,2.7,4,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,78.16,68.02,42.05,
Ramla,5.6,צהוב,8.2,9,-9,95,צהוב,2022-12-23T00:00:00.000Z,68.47,61.26,41.91,12.4
Ramat Gan,6,כתום,10.9,11,-22,265,צהוב,2022-12-23T00:00:00.000Z,76.65,73.66,61.22,15.9
Ra'annana,6.5,כתום,13.1,14,9,160,כתום,2022-12-23T00:00:00.000Z,89.92,86.63,71.36,20.8
Shefar'am,3.9,צהוב,5.0,4,-36,21,ירוק,2022-12-23T00:00:00.000Z,68.90,61.07,38.86,5.0
Tamra,2.2,ירוק,1.7,3,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,69.76,57.89,34.74,
Be'er Sheva,6.1,כתום,16.8,10,-13,473,כתום,2022-12-23T00:00:00.000Z,77.35,72.53,56.01,22.5
Mazkeret Batya,7.6,אדום,17.2,28,23,29,אדום,2022-12-23T00:00:00.000Z,מעל 90%,86.28,66.65,19.2
Na'ale,4.1,ירוק,4.2,16,0,קטן מ-15,ירוק,2022-12-23T00:00:00.000Z,71.33,65.92,50.40,
Qiryat Eqron,4.9,אדום,7.3,10,-23,16,צהוב,2022-12-23T00:00:00.000Z,69.66,65.60,48.23,14.5
