name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר האורנים,3.3,ירוק,7.6,0.021978021978,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,65.36270413976453,61.98252943410558,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,5.185758513931889,3.831269349845201,
אבו תלול,5.6,צהוב,32.8,0.25,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,6.094702297233943,3.79746835443038,
ביר הדאג',2.4,ירוק,1.7,0.0833333333333,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,1.8682235195996666,1.0008340283569641,
בית שמש,3.6,ירוק,8.2,0.0310998020921,-0.5344827586206999,202,ירוק,2021-03-19T00:00:00.000Z,27.922244913395357,22.827320172452918,15.3
כרמיאל,3,ירוק,3.5,0.0094786729857,-0.6444444444445,36,ירוק,2021-03-19T00:00:00.000Z,65.62675903875298,59.69040917947608,7.8
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,47.44939271255061,43.117408906882595,0.0
מעיליא,5.1,צהוב,9.2,0.0113207547169,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,58.7673343605547,49.922958397534664,
גבעתיים,2.8,ירוק,3.0,0.0087719298245,-0.28,35,ירוק,2021-03-19T00:00:00.000Z,64.72105401498226,61.52582468129846,5.7
קיסריה,2.9,ירוק,1.8,0.0035971223021,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,71.78800856531049,67.16630977872948,
קרית גת,4,ירוק,10.6,0.0264069264069,-0.5664335664336,133,ירוק,2021-03-19T00:00:00.000Z,52.29718189581555,44.52263023057216,22.7
ביתר עילית,3.4,ירוק,5.4,0.0436507936507,-0.5352112676056999,55,ירוק,2021-03-19T00:00:00.000Z,19.573551723575378,14.618986247287797,9.0
קרית מלאכי,5,צהוב,20.9,0.0361890694239,-0.5785123966943,105,צהוב,2021-03-19T00:00:00.000Z,46.64832005257537,38.36769900599688,43.1
מסעדה,4.1,ירוק,18.6,0.1627906976744,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,53.87483355525965,40.612516644474034,
ירושלים,4.7,צהוב,14.1,0.0438619513155,-0.4708661417323,2876,צהוב,2021-03-19T00:00:00.000Z,42.068241062171275,33.16451817369002,30.2
עכו,3.6,ירוק,10.9,0.028125,-0.5045871559634,101,ירוק,2021-03-19T00:00:00.000Z,62.0736312781469,54.06022174202799,20.4
אלפי מנשה,5.8,צהוב,12.5,0.0063371356147,-0.375,18,צהוב,2021-03-19T00:00:00.000Z,66.03420297091499,62.48907751841218,22.5
זכרון יעקב,4.4,צהוב,7.2,0.0154968094804,-0.2608695652174,31,צהוב,2021-03-19T00:00:00.000Z,63.438709951921034,59.2605199336255,13.2
עוזייר,3.1,ירוק,5.9,0.0645161290322,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,49.55383700178465,37.68590124925639,
אשקלון,4.2,צהוב,14.7,0.0304144857829,-0.5334773218143001,443,צהוב,2021-03-19T00:00:00.000Z,57.574329768782185,50.122915557012334,30.3
גני תקווה,2,ירוק,7.0,0.0144534778681,-0.5945945945946001,20,ירוק,2021-03-19T00:00:00.000Z,62.23730704854008,58.56890459363958,9.3
תפרח,6,צהוב,35.7,0.1428571428571,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,28.62238074008025,20.7757467677218,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,68.01501251042535,63.51125938281902,0.0
דימונה,4.3,צהוב,12.9,0.0286831812255,-0.5833333333334,124,צהוב,2021-03-19T00:00:00.000Z,66.29570292384277,57.05212565085541,35.5
כפר אדומים,3.2,ירוק,2.1,0.0051282051282,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,50.327764855149084,46.52146331148234,
קרית שמונה,2.8,ירוק,1.3,0.0039525691699,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.66844681797953,58.584779706275036,
אעצם (שבט),5.8,צהוב,10.1,0.1964285714285,0.1000000000000001,16,צהוב,2021-03-19T00:00:00.000Z,5.169077674375749,2.7826407444946097,14.7
ג'ת,4,צהוב,12.2,0.045731707317,-0.6428571428572001,31,צהוב,2021-03-19T00:00:00.000Z,49.836761345086515,40.67907280444009,25.3
הוד השרון,2.1,ירוק,2.8,0.0059347181008,-0.7464788732395,53,ירוק,2021-03-19T00:00:00.000Z,65.0868658790827,61.595243610532,8.2
שגב-שלום,6.9,כתום,25.6,0.1870967741935,0,46,כתום,2021-03-19T00:00:00.000Z,21.1864406779661,12.923728813559322,40.6
חריש,4.3,צהוב,18.4,0.0351219512195,-0.5714285714286,81,צהוב,2021-03-19T00:00:00.000Z,37.714198286413705,32.65503875968992,41.3
לקיה,8.8,אדום ,45.2,0.2745901639344,0.5,103,אדום ,2021-03-19T00:00:00.000Z,19.854953475643132,11.521620142309798,70.5
שערי תקווה,2.8,ירוק,3.3,0.0073800738007,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,58.65432302859976,53.82707885600926,
מעגן מיכאל,4.4,ירוק,9.6,0.0344827586206,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,62.14526214526215,59.21115921115921,
טירת כרמל,2.1,ירוק,4.9,0.0180995475113,-0.6756756756757001,28,ירוק,2021-03-19T00:00:00.000Z,62.74655136915792,56.56989911467984,11.5
צור הדסה,5.7,כתום,12.1,0.0254083484573,-0.3636363636364,21,כתום,2021-03-19T00:00:00.000Z,47.34341252699784,44.32829373650108,18.1
"כפר חב""ד",3.8,צהוב,16.3,0.022869022869,-0.7317073170732,22,צהוב,2021-03-19T00:00:00.000Z,36.228656273199704,30.452858203414994,32.7
מתן,3.1,ירוק,2.8,0.0032786885245,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,67.63085399449037,63.63636363636363,
רמת ישי,3,ירוק,1.3,0.0035842293906,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,66.91995947315095,63.43718338399189,
מג'דל שמס,3.5,ירוק,1.8,0.0210526315789,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,50.74706510138741,37.44219139096407,
פוריידיס,2.7,ירוק,9.7,0.0751445086705,0.08333333333329995,26,ירוק,2021-03-19T00:00:00.000Z,52.87595803259171,43.812783689262595,19.3
אום אל-פחם,6.7,כתום,25.9,0.1148325358851,-0.3771186440678001,254,כתום,2021-03-19T00:00:00.000Z,46.17283515243419,33.03299067233262,44.8
אור עקיבא,4.8,צהוב,10.8,0.0230946882217,-0.4324324324325,44,צהוב,2021-03-19T00:00:00.000Z,60.07107174125766,52.73214193747747,22.7
כפר תבור,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,67.3937741422404,63.1447398318564,0.0
לוד,4.4,צהוב,13.6,0.0255802936996,-0.3413173652695,244,צהוב,2021-03-19T00:00:00.000Z,49.95543782338524,42.00356497412918,30.2
מוקייבלה,4.1,צהוב,21.8,0.0731707317073,-0.375, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,52.909796314258,39.35499515033948,
עמנואל,3.6,ירוק,4.8,0.0196078431372,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,20.332450012045292,15.779330281859794,
גן יבנה,2.6,ירוק,5.4,0.0113735783027,-0.7111111111112001,30,ירוק,2021-03-19T00:00:00.000Z,62.13840164105999,56.63750156989157,12.6
אילת,4.2,צהוב,9.7,0.0088345225959,-0.575,126,צהוב,2021-03-19T00:00:00.000Z,62.39739463309654,55.69924010131982,24.0
קלנסווה,4.4,צהוב,8.9,0.0383211678832,-0.4166666666667001,46,צהוב,2021-03-19T00:00:00.000Z,42.465169783988756,29.90924971241106,19.6
חורפיש,2.7,ירוק,15.4,0.0561797752808,-0.09090909090910004,18,ירוק,2021-03-19T00:00:00.000Z,57.64252696456086,45.10015408320493,27.7
כסיפה,8.3,אדום ,29.0,0.184659090909,0.3,103,אדום ,2021-03-19T00:00:00.000Z,15.7551967169239,10.00535284146668,45.9
יבנאל,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,32.896852745233176,28.14151160119458,
עילוט,3.9,ירוק,9.4,0.0747663551401,-0.2857142857143,17,ירוק,2021-03-19T00:00:00.000Z,43.133575700715376,31.33575700715375,19.9
אלקנה,3.9,ירוק,2.5,0.0031545741324,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,62.06112654710786,58.67643344278858,
מזרעה,6.3,צהוב,32.5,0.0691489361702,0.3,20,צהוב,2021-03-19T00:00:00.000Z,55.46679980029955,47.229156265601596,49.9
בית ג'ן,6.8,כתום,35.3,0.0905263157894,-0.3857142857143,72,כתום,2021-03-19T00:00:00.000Z,51.17100829977812,38.25293779275207,59.2
אכסאל,5,צהוב,10.6,0.0935672514619,-0.05882352941180002,34,צהוב,2021-03-19T00:00:00.000Z,52.13777511802646,41.66500432209588,22.6
כפר קאסם,7.2,כתום,31.8,0.1219903691813,-0.09411764705890002,103,כתום,2021-03-19T00:00:00.000Z,42.66380590856577,30.05033833966001,42.5
חולון,3.1,ירוק,5.6,0.0137802607076,-0.6839080459771,302,ירוק,2021-03-19T00:00:00.000Z,61.41621291537326,55.900971960714465,15.4
חורה,7.4,אדום ,18.6,0.1503496503496,-0.3484848484849,81,אדום ,2021-03-19T00:00:00.000Z,17.79117162431706,11.44740265371607,35.1
אבן יהודה,4.8,צהוב,12.8,0.015943312666,-0.3333333333334,26,צהוב,2021-03-19T00:00:00.000Z,65.65260758050727,62.1687090339128,18.5
אבו רוקייק (שבט),5.6,כתום,3.9,0.0666666666666,-0.2857142857143,16,כתום,2021-03-19T00:00:00.000Z,4.842496576012522,2.4750538055175113,15.7
בסמת טבעון,7.9,אדום ,25.0,0.0896860986547,-0.4444444444445,35,אדום ,2021-03-19T00:00:00.000Z,46.594175728033996,38.607674040744904,43.7
מצפה רמון,4.8,צהוב,21.2,0.0199637023593,-0.6666666666667,21,צהוב,2021-03-19T00:00:00.000Z,50.24117306579201,43.29538877098206,40.5
ראמה,4.4,צהוב,9.0,0.0282258064516,-0.7222222222223,22,צהוב,2021-03-19T00:00:00.000Z,64.5240242174417,53.48447765039289,28.3
אליכין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,61.85804962492787,55.04904789382573,
גבעת שמואל,2.4,ירוק,1.8,0.0031191515907,-0.75,20,ירוק,2021-03-19T00:00:00.000Z,59.59391981201351,55.290791599353796,7.3
אבטין,5.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,50.22514721163838,41.70419120193973,
נוף הגליל,3.3,ירוק,10.7,0.0147247119078,-0.4705882352942,100,ירוק,2021-03-19T00:00:00.000Z,62.10488676996424,54.24791418355185,23.8
בני ברק,2.7,ירוק,5.1,0.024537037037,-0.6907514450868,283,ירוק,2021-03-19T00:00:00.000Z,28.778883916339392,22.308213679691967,13.6
יקיר,4,ירוק,4.2,0.0070921985815,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,48.51153039832285,44.77987421383648,
מגדל העמק,4.5,צהוב,13.2,0.0225409836065,-0.6494845360825,66,צהוב,2021-03-19T00:00:00.000Z,59.82939123691353,53.00504071345483,25.6
שבלי - אום אל-גנם,3.4,ירוק,6.5,0.041237113402,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,57.3006334253695,46.77602728601592,
ערערה-בנגב,7.4,אדום ,26.9,0.1984732824427,-0.1639344262296,89,אדום ,2021-03-19T00:00:00.000Z,20.087659080107727,12.578549928710988,47.0
מעלות-תרשיחא,5.1,צהוב,24.8,0.0427682737169,-0.179104477612,92,צהוב,2021-03-19T00:00:00.000Z,62.23034569907031,54.53109486415742,41.5
אום בטין,6.6,כתום,17.9,0.1481481481481,0, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,9.462173621959383,5.266681544298148,
שילה,6.4,כתום,28.3,0.0166240409207,-0.3157894736843,19,כתום,2021-03-19T00:00:00.000Z,33.819686411149824,28.9198606271777,41.4
תל שבע,6,כתום,11.6,0.0877192982456,-0.6951219512196001,67,כתום,2021-03-19T00:00:00.000Z,23.296642050996237,15.205982072360783,31.1
יקנעם עילית,2.4,ירוק,5.4,0.0138888888888,-0.35,21,ירוק,2021-03-19T00:00:00.000Z,64.00814596234571,58.71742654087527,8.7
נתניה,4,צהוב,12.0,0.0258796161674,-0.5568369028007,586,צהוב,2021-03-19T00:00:00.000Z,57.15640404004259,50.88968608260795,26.2
זרזיר,7.1,כתום,26.6,0.110552763819,-0.3714285714286,53,כתום,2021-03-19T00:00:00.000Z,47.27624109191931,38.48290856383621,64.0
צופים,5.4,צהוב,20.5,0.0189393939393,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,52.741407528641574,48.40425531914894,
ג'ש (גוש חלב),3.8,ירוק,3.2,0.0125,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,59.294871794871796,52.532051282051285,
סייד (שבט),3.8,ירוק,23.1,0.3846153846153,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,5.504162812210915,2.3126734505087883,
כפר כמא,2.9,ירוק,5.9,0.025641025641,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,62.48527679623086,54.446407538280326,
תל מונד,3.1,ירוק,5.9,0.0102639296187,-0.2307692307693, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,68.76903647574476,64.80944952083799,
נחף,3.3,ירוק,3.0,0.039603960396,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,46.863523945139775,36.41609832871168,
קרית ביאליק,2.8,ירוק,4.8,0.0143061516452,-0.6078431372549999,40,ירוק,2021-03-19T00:00:00.000Z,66.42093888822187,61.32548925441229,9.6
בת ים,3.9,צהוב,9.2,0.0196917808219,-0.5951557093426,280,צהוב,2021-03-19T00:00:00.000Z,62.04802304104186,54.915004852393324,21.9
קרית אונו,2.9,ירוק,4.2,0.0120160213618,-0.15,27,ירוק,2021-03-19T00:00:00.000Z,63.43371425768797,59.90485065476483,6.6
מזכרת בתיה,3.8,ירוק,5.3,0.0145190562613,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,66.6909572706194,62.63663464723418,
עספיא,5.4,צהוב,12.7,0.047619047619,-0.5294117647059,38,צהוב,2021-03-19T00:00:00.000Z,51.86652928588412,43.068875326939846,30.1
בועיינה-נוג'ידאת,4.8,כתום,12.0,0.0298507462686,-0.7333333333334,34,כתום,2021-03-19T00:00:00.000Z,52.78193986614724,39.35670762161622,34.0
טורעאן,7.2,כתום,21.5,0.1111111111111,0.24,49,כתום,2021-03-19T00:00:00.000Z,52.0249653259362,41.31761442441054,34.0
רכסים,4.1,צהוב,12.1,0.0573476702508,-0.5151515151516,33,צהוב,2021-03-19T00:00:00.000Z,30.30693444486548,23.561955286093216,25.0
צור יצחק,3.3,ירוק,10.6,0.0250896057347,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,50.81245254365984,45.861807137433566,
אשדוד,3.6,ירוק,9.0,0.0196838941142,-0.4486486486487,415,ירוק,2021-03-19T00:00:00.000Z,55.41225384285708,47.998268008076735,18.3
שלומי,4.5,ירוק,14.8,0.0440528634361,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,61.267814726840854,55.24049881235155,
ג'סר א-זרקא,4.8,צהוב,16.5,0.0577367205542,0,42,צהוב,2021-03-19T00:00:00.000Z,51.293588301462314,38.503275325878384,27.8
מרכז שפירא,4.8,צהוב,4.2,0.0063694267515,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,57.31554814506045,52.355147978324304,
כעביה-טבאש-חג'אג'רה,4.6,ירוק,21.4,0.1,-0.2,28,ירוק,2021-03-19T00:00:00.000Z,46.08664646104475,37.20805847744696,49.9
מבוא חורון,4.3,צהוב,3.7,0.0051282051282,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,36.239882266372334,32.74466519499632,
כפר יונה,2.3,ירוק,6.9,0.016201620162,-0.4,32,ירוק,2021-03-19T00:00:00.000Z,56.461361897475136,52.237949502677886,12.2
נתיבות,4.3,צהוב,12.4,0.0233111322549,-0.7434554973822001,124,צהוב,2021-03-19T00:00:00.000Z,40.64527575020276,32.85938767234388,31.4
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,79.75278121137205,75.7725587144623,0.0
תל אביב - יפו,3.7,ירוק,6.8,0.0159836843103,-0.4977973568282,867,ירוק,2021-03-19T00:00:00.000Z,59.97125834555852,55.35023901479995,17.3
בנימינה-גבעת עדה,4.7,צהוב,7.5,0.0133928571428,-0.07692307692309996,17,צהוב,2021-03-19T00:00:00.000Z,59.977459144699765,56.665205685304606,10.6
פסוטה,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.51208032632569,58.111076247254466,
הושעיה,4.2,ירוק,4.8,0.0066225165562,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.0019147917664,60.26807084729535,
טירה,6.3,כתום,20.4,0.0692307692307,-0.4148936170213,113,כתום,2021-03-19T00:00:00.000Z,46.96351772208216,35.58134361560136,41.9
בית שאן,5.3,כתום,18.4,0.0329776915615,-0.4927536231885,53,כתום,2021-03-19T00:00:00.000Z,62.671232876712324,53.42465753424658,27.9
גדרה,3.6,ירוק,6.6,0.0122615803814,-0.5365853658537,34,ירוק,2021-03-19T00:00:00.000Z,55.72990800208297,50.91824336052768,11.8
קדומים,3.6,ירוק,10.9,0.0146198830409,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,53.068355536143265,48.35116837737497,
לפיד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-19T00:00:00.000Z,74.32835820895522,69.63752665245202,0.0
רהט,6.3,כתום,23.1,0.1243673174258,-0.5514511873351,367,כתום,2021-03-19T00:00:00.000Z,31.69768294172741,21.30960622225842,49.8
שדרות,4.2,צהוב,20.1,0.0307692307692,-0.5322580645162001,124,צהוב,2021-03-19T00:00:00.000Z,52.11599017267034,44.153776947299214,42.9
יאנוח-ג'ת,4,כתום,8.8,0.032967032967,-0.7777777777778,26,כתום,2021-03-19T00:00:00.000Z,53.16138540899043,42.88872512896094,38.3
מודיעין-מכבים-רעות,3.8,ירוק,5.8,0.010632014176,-0.3604651162791001,86,ירוק,2021-03-19T00:00:00.000Z,64.13071012412395,60.638140673815755,9.1
אבו ג'ווייעד (שבט),5.5,כתום,10.8,0.0260416666666,-0.5238095238096,32,כתום,2021-03-19T00:00:00.000Z,6.8616906861690685,4.258980425898043,68.8
פרדסיה,4.5,ירוק,6.0,0.0118343195266,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,71.19001053106665,67.11298330073717,
עומר,2.3,ירוק,1.3,0.003125,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,81.23926542475888,76.29805786761791,
ראש פינה,4.6,צהוב,9.3,0.0155440414507,0, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,58.92360037117229,54.68605010825859,
שתולים,3.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,58.43287147634973,51.69612995699953,
אור יהודה,4.4,צהוב,12.3,0.0245231607629,-0.6666666666667,108,צהוב,2021-03-19T00:00:00.000Z,59.130292180282616,51.758821439309045,29.5
דאלית אל-כרמל,5.9,כתום,9.5,0.0550458715596,-0.5,35,כתום,2021-03-19T00:00:00.000Z,47.33512484604188,39.542044563878626,19.6
בית אל,2.7,ירוק,8.4,0.0162866449511,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,49.611879851501854,43.857576780290245,
להבים,4.5,ירוק,10.5,0.0288065843621,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,74.35627164583647,71.29950308688451,
קרית טבעון,2.9,ירוק,2.7,0.0070821529745,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,64.46950618635717,60.7357932771269,
אבני חפץ,4.9,צהוב,9.6,0.0096153846153,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-19T00:00:00.000Z,43.482443482443486,36.94083694083694,
עין נקובא,3.5,ירוק,14.0,0.1136363636363,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,36.86713286713287,25.2027972027972,
אעבלין,8,אדום ,28.1,0.0863636363636,0.6521739130434001,48,אדום ,2021-03-19T00:00:00.000Z,50.75841657417685,43.18165001849796,35.5
ירכא,6.5,כתום,18.4,0.0742459396751,-0.483870967742,72,כתום,2021-03-19T00:00:00.000Z,45.17857142857143,31.503456221198157,41.5
פדואל,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,52.38329238329238,48.05896805896806,
יפיע,6.2,כתום,15.0,0.1102661596958,-0.6233766233767,72,כתום,2021-03-19T00:00:00.000Z,46.813141258161465,35.93636646284589,37.3
דייר חנא,2.7,ירוק,7.6,0.0380952380952,-0.4444444444445,22,ירוק,2021-03-19T00:00:00.000Z,54.11607228224496,42.71918921503012,21.0
אטרש (שבט),6.4,כתום,8.3,0.0731707317073,-0.2857142857143, קטן מ-15 ,כתום,2021-03-19T00:00:00.000Z,6.364647026125625,3.0572540300166757,
חדרה,3.9,ירוק,13.9,0.027535938449,-0.3973799126638,236,ירוק,2021-03-19T00:00:00.000Z,59.01868025230471,53.01835678473233,23.9
דבוריה,2.9,ירוק,7.5,0.0402010050251,-0.5454545454546,20,ירוק,2021-03-19T00:00:00.000Z,51.10466204830556,40.086126193596705,18.7
זמר,6,כתום,20.8,0.0797546012269,-0.4,32,כתום,2021-03-19T00:00:00.000Z,49.32853385020074,37.47750242281601,44.3
טייבה,5.6,צהוב,23.8,0.0754852624011,0.01923076923070011,160,צהוב,2021-03-19T00:00:00.000Z,42.43192319770311,33.67053967969135,35.9
אל סייד,2.7,ירוק,3.3,0.1111111111111,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,8.945370523188645,4.423172140617264,
עיילבון,3.7,ירוק,12.1,0.0551181102362,0, קטן מ-15 ,ירוק,2021-03-19T00:00:00.000Z,57.06625151357897,47.17176959003633,
קרני שומרון,7,אדום ,29.5,0.0363636363636,-0.4509803921569,53,אדום ,2021-03-19T00:00:00.000Z,53.413400758533506,48.472397808680995,55.8
נהריה,2.8,ירוק,5.7,0.0147697654213,-0.2765957446809,62,ירוק,2021-03-19T00:00:00.000Z,68.21368835425501,61.79526601226579,10.5
