name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ארבע,2.3,ירוק,2.7,0.0294117647058,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,50,45.534985025864415,
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.075470284044066,46.19650753203927,0.0
כפר אדומים,2.5,ירוק,2.1,0.0075757575757,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,56.75618524000846,49.968280820469445,
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,52.720405995515165,47.46842912781777,0.0
ירושלים,2.2,ירוק,0.3,0.0019102196752,1.5,41,ירוק,2021-07-04T00:00:00.000Z,48.03529377195891,42.412342745845386,0.4
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,6.251222852670709,5.126198395617296,0.0
קרית ביאליק,1.4,ירוק,0.5,0.0032626427406,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,70.82002641373514,67.15572097490696,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,15.358141535814154,13.01355130135513,0.0
כאבול,2.2,ירוק,1.4,0.0121951219512,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,50.65336518195869,45.29998594913587,
רמלה,5,ירוק,4.0,0.0129112869637,-0.2619047619048001,47,ירוק,2021-07-04T00:00:00.000Z,58.06275437889289,52.43098448695109,6.1
דייר חנא,2,ירוק,1.0,0.0072463768115,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,58.56200401568028,52.3185773018453,
חצור הגלילית,2,ירוק,1.0,0.0117647058823,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,61.92073810023066,57.286642902075904,
טירת כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,66.45254272184476,63.121268272596254,0.0
ערד,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,67.17335296282666,61.44276775855724,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.07472786113563,49.249779346866724,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,49.26063448635268,44.322845417236664,0.0
מצפה רמון,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,54.447231333204705,50.549874590005786,
כעביה-טבאש-חג'אג'רה,2.2,ירוק,1.8,0.0454545454545,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,49.866286325548224,45.51613478338385,
רכסים,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,34.36150056839712,27.571049640015154,0.0
צופים,7.3,ירוק,73.6,0.0332103321033,-0.25,26,ירוק,2021-07-04T00:00:00.000Z,59.04255319148937,52.98690671031097,106.4
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,62.48436848686952,56.64860358482701,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,62.75149537792279,58.9994562262099,0.0
כפר יונה,6.1,ירוק,33.7,0.039408866995,7.800000000000001,89,ירוק,2021-07-04T00:00:00.000Z,60.983167559296106,56.710022953328235,34.0
עפרה,5.1,ירוק,19.4,0.0092307692307,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,64.66214031684449,56.67636598771419,
טמרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,55.136406666857916,48.69330732379012,0.0
כוכב יאיר,6.8,ירוק,33.2,0.0242474916387,-0.5671641791045,40,ירוק,2021-07-04T00:00:00.000Z,88.18951705195697,83.02815289539942,45.8
חריש,2.8,ירוק,4.6,0.0240641711229,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,40.95267237862097,38.15279477764178,
רמת השרון,5.7,ירוק,6.3,0.0099550417469,0.4285714285714,40,ירוק,2021-07-04T00:00:00.000Z,74.68724990522725,69.34627858978139,8.4
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,72.50624857986821,67.43921835946377,0.0
מסעודין אל-עזאזמה,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,5.154812654251739,4.341485304016154,
שבלי - אום אל-גנם,2.4,ירוק,1.6,0.015873015873,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,62.07568621081696,56.14747441936008,
גבעת ברנר,3,ירוק,3.8,0.0064102564102,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,64.8780487804878,61.23827392120075,
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,43.19688109161793,39.7270955165692,0.0
עלי זהב,3.7,ירוק,7.8,0.0202702702702,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,43.83991629610254,38.97462725608161,
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,26.825790779954584,22.981464857157945,0.0
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,53.64055299539171,46.00230414746544,0.0
אורנית,3.1,ירוק,3.3,0.0080213903743,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,73.82907880133185,68.35738068812431,
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,2.218515429524604,1.76814011676397,0.0
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,11.024324927471547,8.636465074760098,0.0
מגדל העמק,1.9,ירוק,0.4,0.0037037037037,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,64.88173710740597,60.47692904226445,
תל מונד,2.5,ירוק,3.0,0.0047562425683,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,75.83389049847709,69.32620161949336,
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,71.94830062230733,62.99664911440881,0.0
קרית גת,0.9,ירוק,0.2,0.0016051364365,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,56.621690862510675,52.21178479931682,
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.24045017662039,45.97880555327364,0.0
רבבה,4.3,צהוב,21.4,0.0495867768595,0, קטן מ-15 ,צהוב,2021-07-04T00:00:00.000Z,51.80164109882269,42.56154120585087,
פדואל,4,צהוב,14.7,0.038961038961,0, קטן מ-15 ,צהוב,2021-07-04T00:00:00.000Z,61.03194103194103,51.99017199017199,
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.991000969126404,50.02076699432369,0.0
נשר,2.1,ירוק,2.1,0.0130208333333,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,69.08172213638451,65.54056875600284,
פתח תקווה,6.7,ירוק,4.8,0.0150499557354,1.7272727272727,149,ירוק,2021-07-04T00:00:00.000Z,66.66813083253803,61.52371749052619,5.9
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,49.9437570303712,46.681664791901014,0.0
מזכרת בתיה,3,ירוק,4.0,0.0063091482649,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,73.46141106326598,66.7770785028155,
יבנאל,3,ירוק,2.3,0.016129032258,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,34.987365035607624,32.16172754422237,
שילה,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,37.63066202090592,33.66724738675958,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,64.4012058098109,59.45464510824884,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,53.445733700878264,46.060644913135455,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-07-04T00:00:00.000Z,58.135083401695375,52.7481542247744,0.0
יבנה,1.4,ירוק,1.2,0.006006006006,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,61.269318113306134,56.705319640668016,
קרית טבעון,2.7,ירוק,2.7,0.0082236842105,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,69.5116610095259,66.03525676119565,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,38.73839009287926,35.681114551083596,0.0
בועיינה-נוג'ידאת,2.7,ירוק,2.0,0.0208333333333,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,58.04614923584057,51.99280791129757,
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,20.47524065562397,17.426936085335186,0.0
גדרה,2.5,ירוק,2.1,0.0081081081081,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,61.451136955389686,56.04235375802812,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,55.87125416204217,50.77321494635591,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,8.476931628682602,7.003891050583658,0.0
בנימינה-גבעת עדה,4,ירוק,16.3,0.0169050715214,-0.7952755905512,48,ירוק,2021-07-04T00:00:00.000Z,66.18245570095799,60.89787740279257,30.1
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,64.62378328269043,60.256476283668945,0.0
עפולה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,61.80071775385265,58.000844416297234,0.0
אלפי מנשה,2.3,ירוק,1.2,0.0018552875695,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,72.74996879290974,66.2588940207215,
קרית אתא,1.5,ירוק,0.7,0.0055325034578,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,67.55156769155522,63.33170295660386,
אריאל,1.9,ירוק,0.5,0.0023866348448,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,61.48477157360406,57.750878563061306,
לוד,2.2,ירוק,1.6,0.0092395167022,0.3, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,54.63446636793504,49.19416730621642,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,57.214903252367236,53.83902840675175,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,68.10344827586206,58.793103448275865,0.0
בית שמש,0.5,ירוק,0.4,0.0028702640642,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,32.08985704560926,27.534225852809925,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,66.25730118316609,53.661824172532576,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,57.55955274671852,53.2328633932912,
קרית שמונה,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,68.34000890075657,64.49488206497553,
בת ים,2.1,ירוק,1.0,0.0041962556488,0.3,18,ירוק,2021-07-04T00:00:00.000Z,67.21895250915694,63.12494130169364,1.4
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,68.08911201757138,64.73172262315657,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,63.488681757656465,56.085219707057256,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,56.047625961957316,51.401190649048935,0.0
ביר אל-מכסור,2,ירוק,1.0,0.0074626865671,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,59.327782917052104,55.329427484839144,
חדרה,4.5,ירוק,3.3,0.0159036144578,2.3,37,ירוק,2021-07-04T00:00:00.000Z,63.46838104480026,59.693918809639335,3.7
אזור,2,ירוק,0.8,0.004,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,59.64620501965528,55.31448442697309,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,10.133685426638058,8.615283050008252,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,43.65120722598576,39.3781483411499,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,63.4495938843765,57.859531772575245,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.14144220316463,47.554052421790075,0.0
ביתר עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,23.28335807625169,18.48866991859308,0.0
יהוד,3.5,ירוק,8.3,0.0221827861579,1.5,25,ירוק,2021-07-04T00:00:00.000Z,71.45618771456188,66.42002466420026,8.3
טייבה,2.2,ירוק,1.1,0.0065189048239,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,47.189448656408416,42.55529137319994,
שדרות,1.8,ירוק,0.7,0.0069444444444,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,56.45524066576698,52.29938752205958,
אופקים,1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,54.05213416517388,49.1661004385694,
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,57.49610158164402,51.848964134551125,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,24.576271186440678,21.66313559322034,0.0
עץ אפרים,4.8,ירוק,28.3,0.0351758793969,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,54.21052631578947,47.368421052631575,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.84896584896585,63.25156325156325,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,61.35616675315689,57.325722193392146,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,71.78318135764944,67.54052684903749,0.0
מבשרת ציון,1.8,ירוק,0.8,0.0029806259314,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,72.17316301803098,67.18692241343904,
בית אל,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.792440094498815,48.11002362470469,0.0
חולון,2.7,ירוק,1.4,0.0066574839302,1.8,30,ירוק,2021-07-04T00:00:00.000Z,65.66128950180652,61.61314945804285,1.5
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,68.26878208119459,60.94260382641157,0.0
אשקלון,2,ירוק,0.7,0.0039169604386,0,16,ירוק,2021-07-04T00:00:00.000Z,62.52646098796794,58.40537550702667,1.1
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,56.803051317614425,51.4632454923717,0.0
מעלה אדומים,7.3,ירוק,20.4,0.0484276729559,6.7,79,ירוק,2021-07-04T00:00:00.000Z,67.46732977091159,61.946457859372515,20.9
כפר כנא,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,55.77824609694206,50.18708872736657,0.0
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,57.498561919631854,51.10526748294848,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,52.6567481402763,47.07757704569607,0.0
בית יצחק-שער חפר,5.2,ירוק,28.0,0.0451127819548,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,74.58022388059702,69.21641791044776,
ג'דיידה-מכר,2.6,ירוק,2.3,0.0292397660818,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,57.17500351600956,51.13215507946182,
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,56.02861035422343,51.975476839237054,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,47.84706755753526,45.32293986636971,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,63.78205128205128,59.13461538461539,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,56.645361817624654,52.58065928293132,0.0
גן יבנה,1.8,ירוק,0.8,0.0040567951318,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,67.5053376313476,61.786745928747855,
שערי תקווה,3.8,ירוק,9.9,0.0243902439024,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,63.86179533807241,58.373284840469495,
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,41.61147902869757,35.94554819720383,0.0
גבעת זאב,1.7,ירוק,0.5,0.0034364261168,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,48.99244988284301,42.81697474615985,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,22.596964586846543,19.77836665863647,0.0
טירה,1.9,ירוק,0.4,0.002421307506,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,53.20332196351772,47.441791487468485,
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,49.806389157792836,44.72410454985479,0.0
אום אל-פחם,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.429125597305735,45.806076208276764,0.0
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.90106007067138,63.339222614840985,0.0
ראש העין,2.8,ירוק,2.8,0.010042283298,0.8999999999999999,20,ירוק,2021-07-04T00:00:00.000Z,60.375425100613334,56.28109360381366,3.0
הוד השרון,5.2,ירוק,9.1,0.0164482854753,4.9,63,ירוק,2021-07-04T00:00:00.000Z,70.81615319280364,65.67214886881322,9.7
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,4.14352199369464,3.482960516438973,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.75161987041036,49.676025917926566,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,3.501658680427571,2.838186509399189,0.0
שפרעם,1.6,ירוק,1.2,0.008431703204,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,58.679245283018865,53.511792452830186,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.51566080977845,60.04583651642476,0.0
תל שבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,26.649946588639633,23.352375644419674,0.0
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,55.68293023906053,50.85977911365861,0.0
קרית מוצקין,1.6,ירוק,0.9,0.0051020408163,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,73.06262510723477,69.23516860605794,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,59.573560767590614,54.92537313432836,0.0
מעיליא,2.8,ירוק,3.1,0.0151515151515,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,61.848998459167944,58.058551617873654,
דאלית אל-כרמל,1.9,ירוק,0.6,0.0084745762711,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,53.10715485387975,48.47161572052402,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,78.8898999090082,74.70427661510463,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,73.31109257714762,67.93160967472895,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,80.57692307692308,76.29807692307692,0.0
אשדוד,0.9,ירוק,0.4,0.0020687871735,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,60.47656287970168,55.319026726579445,
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,45.229007633587784,41.412213740458014,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,77.5695931477516,72.8229835831549,0.0
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,49.68431277319087,43.5065565808645,0.0
בת חפר,4,ירוק,9.5,0.0231481481481,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,79.57559681697613,73.19060250094734,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.10460685833045,49.35919639764461,0.0
סביון,2.7,ירוק,2.5,0.0022935779816,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,88.8009888751545,81.26081582200247,
ברקת,4.1,ירוק,4.8,0.0666666666666,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,38.95486935866984,33.34916864608076,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.73634204275535,61.713182897862225,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,51.50219688873056,45.481534259589125,0.0
נוף איילון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,86.57142857142858,77.38095238095238,
רמת גן,4.6,ירוק,2.3,0.0064049926096,1.4375,45,ירוק,2021-07-04T00:00:00.000Z,66.71344440046538,63.06298202055821,2.7
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,55.33438237608183,48.85129819040126,0.0
אילת,1.9,ירוק,1.1,0.0047961630695,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,69.22124669091741,65.47698402117813,
תל אביב - יפו,6.5,ירוק,5.7,0.0100660360521,1.6792452830188,338,ירוק,2021-07-04T00:00:00.000Z,65.55212917776913,61.75364011057554,6.7
תפרח,1.1,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,32.768613464110565,24.29781542576906,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-07-04T00:00:00.000Z,58.63239573229874,50.89718719689622,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,78.55555555555556,73.18518518518519,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,57.862932940309506,51.54016212232867,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,48.159246575342465,43.75,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,62.54587155963303,56.92660550458716,0.0
נעלה,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,54.291754756871036,49.00634249471459,0.0
בני ברק,0.2,ירוק,0.2,0.0025396825396,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,32.575914166638626,26.303291336387364,
ג'ת,1.9,ירוק,0.8,0.0059523809523,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,55.75416258570029,50.081619327456735,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,83.16123907863384,76.29070691024623,0.0
"בני עי""ש",2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,65.85047812228339,62.054476963199065,0.0
לפיד,4.5,ירוק,12.8,0.0129310344827,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,81.06609808102345,74.71215351812367,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-07-04T00:00:00.000Z,62.03532051907503,57.2446092301688,0.0
ערערה,1.4,ירוק,0.8,0.0088105726872,0, קטן מ-15 ,ירוק,2021-07-04T00:00:00.000Z,42.76983349657199,38.12340842311459,
