name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בוקעאתא,5.5,צהוב,28.5,0.0383064516129,0.8999999999999999,22,צהוב,2021-11-29T00:00:00.000Z,76.65,65.16,40.63,32.9
גבעת ברנר,2.8,ירוק,3.8,0.0023094688221,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,72.16,69.27,55.8,
מזכרת בתיה,2.2,ירוק,1.3,0.0019193857965,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,80.77,76.38,59.52,
פוריידיס,6.5,צהוב,17.9,0.0197368421052,0.2631578947368001,36,כתום,2021-11-29T00:00:00.000Z,67.00,59.68,33.35,26.8
מזרעה,2.8,ירוק,5.0,0.0062695924764,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,65.93,60.81,32.15,
אפרת,4.7,ירוק,5.3,0.0057416267942,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,75.02,66.67,50.66,
מג'ד אל-כרום,3,ירוק,2.6,0.0050955414012,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.18,54.13,28.21,
תל שבע,6.5,צהוב,19.5,0.0270444301352,0,72,כתום,2021-11-29T00:00:00.000Z,31.00,26.48,9.6,33.4
עמנואל,5.2,צהוב,9.6,0.022346368715,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,28.38,22.98,11.71,
קרית מלאכי,1.5,ירוק,0.8,0.0014630577907,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,58.01,50.89,31.08,
כוכב יעקב,2,ירוק,1.1,0.005,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,36.93,29.28,16.76,
להבים,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,85.65,81.92,69.33,
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,61.93,58.60,46.61,0.0
טמרה,1.7,ירוק,0.3,0.0005665722379,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.76,56.36,31.05,
ג'ש (גוש חלב),3.8,כתום,6.4,0.007874015748,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,71.44,65.42,45.93,
קדומים,3.2,ירוק,26.2,0.0362116991643,0.2, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.98,61.67,45.66,
מג'דל שמס,5,צהוב,23.1,0.0536082474226,1,30,צהוב,2021-11-29T00:00:00.000Z,71.79,60.85,37.19,26.7
רומת הייב,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,55.06,48.81,23.04,
כאוכב אבו אל-היג'א,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,69.18,60.73,35.11,0.0
אום אל-פחם,3,צהוב,5.5,0.0089335566722,-0.3404255319149,43,ירוק,2021-11-29T00:00:00.000Z,61.12,52.26,24.74,7.6
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,75.47,65.61,43.39,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,64.08,59.70,43.86,0.0
מעלה אדומים,2.7,ירוק,3.4,0.0060804490177,0.3, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.51,68.98,51.77,
מגדל העמק,4.5,ירוק,4.3,0.0080527086383,-0.1538461538462,17,ירוק,2021-11-29T00:00:00.000Z,70.84,66.03,48.01,6.6
אלון שבות,4.3,ירוק,12.9,0.014652014652,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,85.66,76.70,59.76,
פקיעין (בוקייעה),4.4,ירוק,8.4,0.0188679245283,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.48,59.70,36.71,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,61.90,56.32,39.51,0.0
ערערה,2.7,ירוק,1.2,0.0024,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,50.73,44.27,22.34,
זרזיר,4.4,צהוב,13.3,0.0216962524654,-0.1538461538462,25,ירוק,2021-11-29T00:00:00.000Z,59.07,53.59,25.03,30.2
גבע בנימין,3.1,ירוק,6.9,0.021164021164,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,50.56,45.27,28.85,
משהד,3.3,ירוק,1.2,0.0017825311942,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.69,54.29,25.89,
הרצליה,1.4,ירוק,1.1,0.0019011406844,-0.2142857142858,23,ירוק,2021-11-29T00:00:00.000Z,79.93,76.36,62.08,2.3
ירוחם,2,ירוק,0.9,0.0018761726078,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.59,60.20,43.49,
נוף איילון,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,86.33,68.71,
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,71.90,62.47,32.41,
באר שבע,2.2,ירוק,1.9,0.0036655611799,-0.4675324675325,101,ירוק,2021-11-29T00:00:00.000Z,74.16,69.35,51.55,4.8
בית שמש,4.3,ירוק,4.8,0.0150567523743,0.5,87,ירוק,2021-11-29T00:00:00.000Z,39.74,32.08,19.87,6.6
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,70.77,66.05,48.21,0.0
גדרה,2.1,ירוק,0.7,0.0010565240359,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.14,65.06,48.13,
שדרות,6.6,ירוק,12.1,0.0180090045022,0.6666666666665999,40,כתום,2021-11-29T00:00:00.000Z,63.11,57.51,39.95,13.8
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,86.98,84.04,69.95,0.0
קצר א-סר,10,כתום,143.2,0.2534246575342,0.3703703703703001,57,אדום,2021-11-29T00:00:00.000Z,14.82,13.54,5.38,220.6
עין מאהל,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.83,56.78,29.03,
בועיינה-נוג'ידאת,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.37,59.78,32.15,
רמת השרון,3.5,ירוק,8.2,0.0108385624643,2.9,39,ירוק,2021-11-29T00:00:00.000Z,82.14,78.39,63.79,8.2
קרית ים,2.1,ירוק,0.8,0.0015447991761,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,75.95,72.14,54.94,
עיילבון,9.2,ירוק,211.0,0.0665938864628,11.2,125,אדום,2021-11-29T00:00:00.000Z,70.11,63.28,43.02,216.2
שבלי - אום אל-גנם,2.4,ירוק,1.6,0.0050761421319,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,70.83,63.36,37.08,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,45.47,41.33,30.26,0.0
ירושלים,5,ירוק,8.5,0.0135155329005,0.2727272727272001,1163,צהוב,2021-11-29T00:00:00.000Z,57.70,49.44,30.09,12.2
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,62.18,53.56,34.77,0.0
עוזייר,2.2,ירוק,3.0,0.0166666666666,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,64.60,58.72,27.01,
פרדס חנה-כרכור,3.2,ירוק,3.2,0.0059829059829,0,18,ירוק,2021-11-29T00:00:00.000Z,66.84,63.47,47.02,4.1
כסיפה,6.4,ירוק,23.2,0.0714285714285,0.7931034482757999,80,כתום,2021-11-29T00:00:00.000Z,22.03,18.16,6.16,35.7
תקוע,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,52.65,48.04,32.21,
ירכא,3.4,ירוק,2.3,0.0135135135135,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.87,52.48,30.44,
גן נר,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,82.74,78.93,63.04,0.0
ערד,3.6,ירוק,5.2,0.0099928622412,-0.2222222222223,31,ירוק,2021-11-29T00:00:00.000Z,73.64,66.51,45.17,11.4
אבו רובייעה (שבט),7.3,אפור,14.7,0.1756756756756,0.3, קטן מ-15 ,כתום,2021-11-29T00:00:00.000Z,8.41,6.58,1.87,
לוד,3.7,ירוק,6.3,0.0114735658042,0.2142857142857,65,ירוק,2021-11-29T00:00:00.000Z,62.19,55.57,36.14,8.0
הוואשלה (שבט),5.8,אפור,21.3,0.0574712643678,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,11.91,10.17,2.98,
סלמה,2.6,ירוק,2.9,0.0028169014084,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,64.46,55.40,30.8,
ג'ת,3,ירוק,7.3,0.0247252747252,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,64.62,57.35,33.6,
רהט,3.8,ירוק,4.8,0.018018018018,-0.2553191489362,77,ירוק,2021-11-29T00:00:00.000Z,43.24,35.77,13.61,10.5
יהוד,2.6,ירוק,1.3,0.0019607843137,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,77.18,73.09,57.41,
מגאר,2.9,ירוק,5.2,0.0136518771331,0.2, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,70.00,62.88,37.41,
אעבלין,4.3,ירוק,8.9,0.0163204747774,0.2, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,65.93,58.08,33.81,
טירה,1.9,ירוק,0.4,0.0004791566842,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.28,54.39,30.03,
כפר ורדים,2.5,ירוק,1.8,0.0031948881789,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,84.48,81.64,66.81,
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,51.42,46.16,32.9,
עתלית,2,ירוק,1.0,0.0024096385542,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,65.63,62.17,48.04,
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,71.16,67.24,50.51,0.0
מעלה עירון,2.1,ירוק,1.3,0.0027397260273,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,58.97,49.77,24.62,
פתח תקווה,3.4,ירוק,2.8,0.005455372026,-0.236559139785,123,ירוק,2021-11-29T00:00:00.000Z,73.80,68.79,52.25,4.9
דייר חנא,3.7,ירוק,8.6,0.0260869565217,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.80,59.63,33.1,
קודייראת א-צאנע(שבט),3.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,7.45,6.19,1.4,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,81.32,77.52,59.71,0.0
בת ים,3.5,ירוק,3.4,0.0075859743762,0.6923076923075999,59,ירוק,2021-11-29T00:00:00.000Z,73.70,69.37,51.63,4.6
ראש פינה,5,צהוב,3.1,0.004,0, קטן מ-15 ,צהוב,2021-11-29T00:00:00.000Z,69.16,66.32,50.88,
פרדסיה,2.4,ירוק,3.0,0.0046511627906,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,84.53,81.44,65.17,
יד בנימין,2.5,ירוק,2.4,0.0026385224274,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,54.88,48.01,31.56,
טובא-זנגריה,4.1,ירוק,10.2,0.0487804878048,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,63.74,57.82,27.49,
כפר ברא,2.1,ירוק,2.7,0.0033333333333,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,63.68,54.86,28.29,
לפיד,2.9,ירוק,4.3,0.0066666666666,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,85.97,82.64,67.68,
כפר כמא,4,ירוק,2.9,0.0066666666666,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,71.26,67.87,51.65,
נווה דניאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,77.80,68.23,50.34,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,55.47,45.90,22.66,0.0
מסעדה,8,כתום,39.9,0.0522648083623,-0.0625,24,אדום,2021-11-29T00:00:00.000Z,74.19,65.27,37.31,63.9
סולם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,76.81,67.94,39.8,0.0
מרכז שפירא,3.5,ירוק,4.2,0.009009009009,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.32,63.44,48.02,
שפרעם,3.6,ירוק,1.9,0.0070796460176,-0.4117647058824,22,ירוק,2021-11-29T00:00:00.000Z,68.27,61.00,35.46,5.2
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,83.54,79.55,63.95,0.0
חריש,7.5,כתום,30.6,0.0318681318681,0.5,77,אדום,2021-11-29T00:00:00.000Z,50.87,46.99,31.89,39.3
חצור הגלילית,2.1,ירוק,1.0,0.0035087719298,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,68.63,61.01,42.74,
עראבה,2.3,ירוק,1.1,0.0015657620041,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,65.00,57.01,29.78,
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,63.75,61.41,48.06,0.0
אור יהודה,4.5,צהוב,4.1,0.0089020771513,-0.423076923077,33,צהוב,2021-11-29T00:00:00.000Z,69.81,63.60,44.88,9.0
אורנית,2.1,ירוק,1.1,0.0018832391713,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,80.82,77.38,60.87,
אבו רוקייק (שבט),6.1,אפור,12.7,0.072625698324,-0.2352941176471,26,כתום,2021-11-29T00:00:00.000Z,12.54,10.55,2.54,25.4
לקיה,4.2,צהוב,6.2,0.0249307479224,-0.2857142857143,18,ירוק,2021-11-29T00:00:00.000Z,30.15,24.77,7.69,12.3
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,79.89,76.07,61.17,0.0
באקה אל-גרביה,2.3,ירוק,1.3,0.0029806259314,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,64.30,57.13,30.37,
"כפר חב""ד",2.1,ירוק,1.5,0.0024630541871,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,48.88,39.41,24.02,
תל אביב - יפו,3.1,ירוק,1.3,0.0019201344094,-0.1369863013699,114,ירוק,2021-11-29T00:00:00.000Z,71.44,67.61,53.17,2.3
נתיבות,2.9,ירוק,2.8,0.0071942446043,-0.08333333333339998,21,ירוק,2021-11-29T00:00:00.000Z,52.18,44.83,27.17,5.3
שוהם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,87.19,83.76,68.24,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,62.60,56.22,40.54,0.0
גני תקווה,2.6,ירוק,1.9,0.0014378145219,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,75.70,72.03,58.09,
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,55.64,49.70,36.02,0.0
אבו קורינאת (שבט),7.8,אפור,19.5,0.1023622047244,0.3,23,אדום,2021-11-29T00:00:00.000Z,8.35,7.18,2.13,34.5
בית שאן,3.3,ירוק,4.7,0.0103926096997,-0.2307692307693,17,ירוק,2021-11-29T00:00:00.000Z,71.14,65.15,44.73,9.0
אריאל,2.2,ירוק,0.5,0.0009606147934,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.84,63.61,49.41,
קרני שומרון,6.1,כתום,24.2,0.0245514636449,-0.2333333333334,34,כתום,2021-11-29T00:00:00.000Z,66.42,60.11,45.16,35.8
עלי,4.8,ירוק,33.4,0.0303643724696,0.5,16,צהוב,2021-11-29T00:00:00.000Z,56.74,51.48,36.79,35.7
קרית אתא,2.6,צהוב,2.7,0.00549273021,-0.36,26,ירוק,2021-11-29T00:00:00.000Z,73.76,69.34,53.07,4.4
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.59,60.84,33.2,
בני ברק,3.6,ירוק,2.4,0.0126975900492,0.08695652173909996,76,ירוק,2021-11-29T00:00:00.000Z,41.94,31.53,18.01,3.7
אבו גוש,2.9,ירוק,3.8,0.0024115755627,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,מעל 90%,57.92,
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,46.36,41.75,25.85,0.0
אבו תלול,6.2,כתום,51.6,0.1195652173913,0,17,כתום,2021-11-29T00:00:00.000Z,14.81,12.80,4.17,79.7
גבעת אבני,2.2,ירוק,4.8,0.0073529411764,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,85.96,82.60,65.24,
עילוט,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,58.00,50.60,22.77,0.0
יקנעם עילית,1.3,ירוק,0.4,0.0009319664492,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,75.65,72.04,57.4,
אילת,1.3,ירוק,0.8,0.0006989341254,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,76.42,72.54,51.73,
נחף,2,ירוק,1.5,0.0084745762711,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.91,54.49,28.19,
הוד השרון,2,ירוק,0.6,0.0011399259048,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,76.89,73.73,59.73,
חורה,5.9,צהוב,17.8,0.0507425742574,-0.3387096774194,88,צהוב,2021-11-29T00:00:00.000Z,23.98,19.82,7.05,38.2
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,43.85,38.05,22.57,0.0
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,62.90,55.55,35.71,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,82.24,78.11,60.09,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,39.81,36.00,23.52,0.0
אזור,2,ירוק,0.8,0.0017513134851,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.22,62.08,46.88,
קרית ביאליק,3.1,ירוק,2.2,0.0045754956786,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,77.62,74.05,58.7,
בית אל,2.6,ירוק,1.7,0.006329113924,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,62.37,56.68,40.75,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,74.65,72.63,57.43,0.0
סח'נין,1.6,ירוק,0.3,0.0013586956521,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.76,59.66,33.74,
אבו סנאן,2.9,ירוק,7.0,0.0076923076923,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.17,59.16,32.55,
נס ציונה,1.2,ירוק,0.6,0.0011895321173,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,72.29,68.68,53.71,
קרית עקרון,2.9,ירוק,2.7,0.0048465266558,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.98,64.17,45.6,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,65.91,60.60,44.28,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,72.65,68.97,50.8,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,65.91,57.91,36.43,0.0
אשדוד,2.4,ירוק,1.1,0.0023513275203,-0.2857142857143,46,ירוק,2021-11-29T00:00:00.000Z,68.28,61.77,43.85,2.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,85.52,82.57,64.89,0.0
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,מעל 90%,89.63,76.21,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,70.23,66.91,48.67,0.0
יאנוח-ג'ת,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,70.15,59.84,37.61,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,65.36,62.62,47.54,0.0
ג'סר א-זרקא,2.4,ירוק,2.0,0.0018181818181,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.01,59.43,34.7,
בענה,2.2,ירוק,2.4,0.0033222591362,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,60.81,51.47,25.54,
כפר יאסיף,4,ירוק,13.7,0.0313199105145,0.3999999999999999,16,ירוק,2021-11-29T00:00:00.000Z,71.31,64.18,38.05,15.6
אכסאל,3.8,ירוק,6.0,0.0084112149532,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,66.13,57.65,28.43,
דבוריה,3.3,ירוק,5.6,0.0104895104895,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,67.03,57.93,33.94,
ג'ולס,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.42,66.72,45.58,
קרית גת,1.9,ירוק,0.9,0.0016666666666,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,63.83,57.22,39.44,
כרמיאל,3.5,ירוק,3.0,0.0068796068796,0.3999999999999999,21,ירוק,2021-11-29T00:00:00.000Z,76.71,72.94,56.66,4.5
חדרה,2.1,ירוק,1.2,0.0030808729139,0.2, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,69.42,65.50,48.33,
חיפה,2.1,ירוק,1.1,0.0021011346126,-0.4363636363637,65,ירוק,2021-11-29T00:00:00.000Z,75.18,71.05,55.91,2.3
ג'לג'וליה,3.7,ירוק,2.9,0.0041322314049,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,60.13,51.57,26.33,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,82.60,77.99,63.85,0.0
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-29T00:00:00.000Z,80.15,71.16,52.78,0.0
טירת כרמל,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-29T00:00:00.000Z,74.08,70.13,53.24,
