name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבע בנימין,4,ירוק,5.2,0.0129310344827,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,50.96,45.28,29.03,
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,46.09,41.29,30.26,0.0
סלמה,3,ירוק,2.9,0.0027173913043,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.58,55.52,30.89,
ג'לג'וליה,4.5,ירוק,19.4,0.021645021645,1,19,צהוב,2021-12-04T00:00:00.000Z,60.38,51.81,26.78,18.5
אור יהודה,1.5,ירוק,1.4,0.002406159769,-0.5454545454546, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.93,63.64,44.99,
אבו רוקייק (שבט),4.7,אפור,10.8,0.0643274853801,-0.08333333333339998,25,צהוב,2021-12-04T00:00:00.000Z,12.54,10.55,2.56,24.5
ריינה,2.1,ירוק,1.0,0.0035087719298,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,52.52,45.66,23.06,
חצור הגלילית,2.3,ירוק,2.1,0.0059701492537,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.86,61.06,42.92,
באר שבע,2.1,ירוק,2.8,0.0043763676148,0.01694915254230001,105,ירוק,2021-12-04T00:00:00.000Z,74.50,69.41,51.76,5.0
בועיינה-נוג'ידאת,1.9,ירוק,1.0,0.0032467532467,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.50,59.97,32.55,
אור עקיבא,2.1,ירוק,1.5,0.0039525691699,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.88,66.51,47.23,
פרדס חנה-כרכור,2.6,ירוק,2.1,0.002800248911,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.49,63.51,47.17,
חיפה,2.3,ירוק,1.9,0.0034102182539,0.3500000000000001,75,ירוק,2021-12-04T00:00:00.000Z,75.63,71.12,56.12,2.6
גבעתיים,1.4,ירוק,1.1,0.0016433853738,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,75.23,71.70,60.13,
חדרה,2.4,ירוק,1.2,0.0025856496444,0.2,22,ירוק,2021-12-04T00:00:00.000Z,69.71,65.55,48.5,2.2
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,70.33,66.11,50.41,0.0
רבבה,3.1,ירוק,3.6,0.0059171597633,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.25,55.44,35.78,
בענה,2.9,ירוק,2.4,0.0031496062992,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,60.98,51.60,25.99,
שייח' דנון,2.7,ירוק,3.4,0.0040322580645,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.69,57.08,28.81,
ביתר עילית,3.4,ירוק,2.4,0.0165680473372,-0.3181818181818999,28,ירוק,2021-12-04T00:00:00.000Z,32.04,22.58,10.73,4.6
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,מעל 90%,מעל 90%,75.65,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,83.07,78.40,60.38,0.0
בית חשמונאי,2.5,ירוק,4.6,0.0035087719298,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,82.41,77.16,59.43,
צפת,2.1,ירוק,1.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,43.86,38.71,25.17,
גדרה,1.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.83,65.10,48.28,0.0
ערערה-בנגב,4,ירוק,7.9,0.0395778364116,0.5,21,ירוק,2021-12-04T00:00:00.000Z,32.33,26.70,8.86,11.1
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,65.02,59.70,43.94,0.0
תל שבע,4.4,כתום,13.0,0.0267942583732,-0.4285714285715,75,ירוק,2021-12-04T00:00:00.000Z,31.08,26.55,9.72,34.8
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,34.45,29.76,17.08,0.0
נשר,1.5,ירוק,1.3,0.0023382696804,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.36,70.79,57.29,
"בני עי""ש",2.1,ירוק,1.4,0.0022522522522,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,70.43,66.15,50.01,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.05,57.97,36.82,0.0
אל סייד,6.7,כתום,16.5,0.1449275362318,-0.1666666666667001, קטן מ-15 ,כתום,2021-12-04T00:00:00.000Z,8.35,6.85,1.75,
עפולה,2.1,ירוק,1.4,0.0030476190476,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.13,63.56,46.94,
לוד,4.4,ירוק,6.9,0.0127033652774,0.3333333333333,61,ירוק,2021-12-04T00:00:00.000Z,62.51,55.61,36.26,7.6
בוקעאתא,7.9,כתום,58.4,0.0752895752895,2,45,אדום,2021-12-04T00:00:00.000Z,76.85,65.27,41.13,67.4
חספין,4.1,ירוק,24.4,0.0354609929078,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,46.61,41.20,30.38,
כפר האורנים,4.7,ירוק,22.8,0.0164835164835,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,81.12,76.45,58.68,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.76,65.62,43.7,0.0
קרית גת,1.9,ירוק,0.7,0.0013468013468,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.05,57.26,39.58,
אעצם (שבט),5,אפור,9.2,0.0613496932515,-0.2857142857143,23,צהוב,2021-12-04T00:00:00.000Z,10.29,8.61,2.01,21.2
בית אריה,2.3,ירוק,1.9,0.0042016806722,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.72,65.14,48.84,
עילוט,2.4,ירוק,2.3,0.0060422960725,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,58.14,50.76,23.24,
כפר קאסם,1.8,ירוק,1.7,0.0018867924528,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.52,51.51,25.47,
עין קנייא,7.3,צהוב,93.3,0.0766423357664,1,20,כתום,2021-12-04T00:00:00.000Z,78.21,69.25,48.34,93.3
כוכב יעקב,2.2,ירוק,1.1,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,37.02,29.24,16.85,
סח'נין,1.3,ירוק,0.9,0.0034562211981,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,69.92,59.75,34.08,
מסעודין אל-עזאזמה,3.8,אפור,2.8,0.0247524752475,0,16,ירוק,2021-12-04T00:00:00.000Z,7.48,6.11,1.67,9.0
קדומים,6.5,ירוק,43.7,0.0273224043715,1,21,כתום,2021-12-04T00:00:00.000Z,69.08,61.74,45.86,45.9
אבן יהודה,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,82.46,77.19,60.79,
אכסאל,3.6,ירוק,4.0,0.0042313117066,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.17,57.70,28.87,
סולם,2.4,ירוק,3.8,0.0104166666666,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.96,68.09,40.14,
כפר קרע,2.3,ירוק,4.1,0.006820119352,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.17,59.81,34.37,
בית שמש,5.3,ירוק,7.5,0.0229858370095,0.7678571428570999,124,צהוב,2021-12-04T00:00:00.000Z,39.95,32.13,19.97,9.4
סייד (שבט),4,אפור,4.6,0.0212765957446,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,16.47,12.44,2.73,
שילה,3.1,ירוק,8.7,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,47.67,41.79,25.94,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,72.32,66.02,48.21,0.0
עוזייר,4.8,ירוק,35.7,0.0652173913043,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,64.72,58.74,27.42,
בני ברק,3.5,ירוק,2.7,0.0145719489981,0.1176470588234999,73,ירוק,2021-12-04T00:00:00.000Z,42.05,31.56,18.07,3.5
אלעד,2.8,ירוק,2.4,0.0101867572156,0.2, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,36.57,26.95,13.31,
נוף הגליל,5,ירוק,4.3,0.0060113154172,0.5,27,צהוב,2021-12-04T00:00:00.000Z,73.67,68.87,51.02,6.4
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,53.70,47.90,32.14,0.0
פרדסיה,3.2,ירוק,3.0,0.0036697247706,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.76,80.73,64.74,
מסעדה,4.7,כתום,16.0,0.0310880829015,-0.4444444444445, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,74.22,65.25,37.6,
פוריידיס,6.7,כתום,37.2,0.0383729854182,1.2727272727272,55,כתום,2021-12-04T00:00:00.000Z,67.19,59.75,33.76,40.9
ירושלים,4.5,צהוב,7.7,0.0124545223792,-0.06025641025649997,1078,ירוק,2021-12-04T00:00:00.000Z,57.98,49.54,30.28,11.3
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,39.86,36.04,23.66,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,72.91,69.00,50.91,0.0
כפר מנדא,1.7,ירוק,0.5,0.0021739130434,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.81,51.04,23.46,
ראש העין,6.3,כתום,8.8,0.0101683613935,0.5526315789473,75,כתום,2021-12-04T00:00:00.000Z,67.14,62.61,47.95,11.1
רמלה,3.4,ירוק,3.5,0.0061003163126,-0.09999999999999998,39,ירוק,2021-12-04T00:00:00.000Z,66.08,59.20,38.32,5.1
כסיפה,7.3,כתום,33.9,0.0628099173553,1.1111111111111,98,כתום,2021-12-04T00:00:00.000Z,22.05,18.18,6.28,43.7
עלי זהב,3,ירוק,2.6,0.0030395136778,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,57.73,49.83,36.18,
ראשון לציון,1.8,ירוק,1.3,0.0020738820479,-0.1951219512196,50,ירוק,2021-12-04T00:00:00.000Z,75.12,71.44,56.14,2.0
לקיה,4.7,ירוק,11.6,0.0332681017612,0.7,22,צהוב,2021-12-04T00:00:00.000Z,30.19,24.82,7.77,15.1
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.47,56.44,39.64,0.0
באקה אל-גרביה,1.5,ירוק,0.3,0.000683994528,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.40,57.20,30.71,
כרמיאל,3.2,ירוק,1.5,0.0030107526881,-0.3333333333334,18,ירוק,2021-12-04T00:00:00.000Z,77.04,72.98,56.79,3.9
שגב-שלום,5,ירוק,12.4,0.0428134556574,0.3999999999999999,17,צהוב,2021-12-04T00:00:00.000Z,29.77,25.21,8.6,15.0
פתח תקווה,3,ירוק,3.6,0.0057139188495,0.1666666666665999,116,ירוק,2021-12-04T00:00:00.000Z,74.28,68.82,52.4,4.6
נהריה,1.1,ירוק,0.3,0.0005977286312,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,79.59,75.58,58.18,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,80.60,76.05,61.26,0.0
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,68.70,59.55,30.72,0.0
אזור,2,ירוק,1.5,0.0030165912518,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.50,62.14,46.93,
כפר ברא,3.9,ירוק,10.6,0.010989010989,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.71,54.86,28.53,
באר יעקב,2,ירוק,1.7,0.0026441036488,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.70,57.99,42.65,
קרית עקרון,2.2,ירוק,0.9,0.0016420361247,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.07,64.21,45.71,
מיתר,2,ירוק,1.0,0.0014265335235,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.97,79.64,64.14,
מעגן מיכאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.85,73.06,57.77,0.0
אלקנה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,75.20,68.83,55.54,0.0
מגאר,5.9,ירוק,14.2,0.0253766851704,2.3,35,צהוב,2021-12-04T00:00:00.000Z,70.24,62.94,37.76,15.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,55.69,45.99,23.16,0.0
צור הדסה,3,ירוק,6.0,0.0081206496519,-0.6774193548388,22,ירוק,2021-12-04T00:00:00.000Z,59.54,53.24,42.37,19.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,70.09,65.22,47.44,0.0
קרית שמונה,1.7,ירוק,0.9,0.0021762785636,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.35,69.95,53.46,
כפר מצר,2.6,ירוק,3.6,0.009708737864,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,65.23,56.19,29.88,
זכרון יעקב,1.8,ירוק,0.9,0.0012746972594,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,76.83,71.86,57.15,
ג'ולס,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.59,66.89,45.81,0.0
מודיעין עילית,3.1,ירוק,3.0,0.0290909090909,-0.4285714285715,32,ירוק,2021-12-04T00:00:00.000Z,36.82,23.46,11.62,4.1
קרית מלאכי,1.2,ירוק,0.4,0.000679347826,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,58.11,50.96,31.21,
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,79.42,75.84,60.83,0.0
מעגלים,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,56.97,50.34,35.24,
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.21,59.29,43.31,0.0
מודיעין-מכבים-רעות,3.6,צהוב,3.6,0.0045925731531,-0.1052631578948,42,ירוק,2021-12-04T00:00:00.000Z,80.44,74.50,59.1,4.4
חורה,4,צהוב,12.1,0.0348692403486,-0.4285714285715,61,ירוק,2021-12-04T00:00:00.000Z,24.02,19.90,7.09,26.5
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.39,60.65,44.36,0.0
"בסמ""ה",3,ירוק,2.9,0.0032573289902,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,64.50,56.39,29.62,
הוואשלה (שבט),4.9,אפור,8.5,0.027027027027,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,11.96,10.21,3.06,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,65.58,60.76,45.26,0.0
כסרא-סמיע,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,68.32,58.91,31.23,0.0
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,71.49,67.46,50.77,0.0
דבוריה,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.08,57.97,34.21,
קרית ארבע,2.8,ירוק,4.1,0.0099337748344,-0.375, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.15,51.67,36.92,
גבעת ברנר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,73.70,69.27,55.83,
אעבלין,4.5,ירוק,6.7,0.0123796423658,-0.09090909090910004, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,66.03,58.14,33.98,
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,43.85,38.00,22.57,0.0
בת ים,4.4,ירוק,3.2,0.0060456169277,0.2424242424242,57,ירוק,2021-12-04T00:00:00.000Z,73.89,69.44,51.82,4.5
נתניה,1.9,ירוק,0.9,0.0015310418739,0.1666666666665999,35,ירוק,2021-12-04T00:00:00.000Z,68.92,64.32,46.75,1.6
לפיד,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,86.99,82.90,68.02,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,69.73,60.94,33.48,0.0
נצרת,2,ירוק,2.2,0.0036009320059,-0.1052631578948,33,ירוק,2021-12-04T00:00:00.000Z,66.26,57.54,32.37,4.2
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,74.35,64.03,44.28,0.0
שוהם,1.5,ירוק,0.5,0.0006393861892,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,87.89,83.81,68.4,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,64.22,56.26,40.73,0.0
אבו סנאן,4.3,ירוק,7.7,0.0077355836849,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.33,59.24,32.96,
אטרש (שבט),4.4,אפור,11.1,0.0487804878048,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,9.26,7.50,2,
גבעת זאב,4,צהוב,11.5,0.0205415499533,-0.6140350877192999,42,ירוק,2021-12-04T00:00:00.000Z,57.04,48.51,33.53,21.9
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,86.09,82.59,64.89,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,54.86,51.15,27.13,0.0
נאעורה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,71.77,62.39,32.41,
מרכז שפירא,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,68.82,63.69,48.27,
עלי,6.4,ירוק,26.8,0.0141509433962,0.2,20,כתום,2021-12-04T00:00:00.000Z,58.39,51.51,36.88,44.6
מעלה עירון,1.8,ירוק,0.7,0.0009157509157,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,59.11,49.89,24.94,
אבו ג'ווייעד (שבט),4.5,אפור,10.8,0.0082918739635,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,57.00,49.69,26.09,
אורנית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,81.79,77.49,61.04,
בית אל,3.6,ירוק,20.2,0.0294117647058,0.2, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,63.01,56.67,40.94,
אבו רובייעה (שבט),5.3,אפור,6.8,0.090909090909,0, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,8.40,6.62,1.91,
מעיליא,5.6,ירוק,37.0,0.0333333333333,0.2, קטן מ-15 ,צהוב,2021-12-04T00:00:00.000Z,67.95,62.74,41.91,
כפר ורדים,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,85.11,81.67,67.06,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,67.33,62.37,34.66,0.0
ירכא,3.5,ירוק,6.3,0.030303030303,0.1000000000000001, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,62.98,52.51,30.64,
קרית יערים,3.8,ירוק,4.8,0.0182926829268,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,47.31,36.80,22.5,
אריאל,1.8,ירוק,1.5,0.0025295109612,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,67.41,63.70,49.64,
קיסריה,3.8,ירוק,5.4,0.0054151624548,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,84.74,80.62,65.35,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,62.69,56.18,27.95,0.0
קדימה-צורן,2,ירוק,1.3,0.00213371266,0, קטן מ-15 ,ירוק,2021-12-04T00:00:00.000Z,74.01,70.04,54.35,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-04T00:00:00.000Z,66.64,60.57,42.82,0.0
