name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ibtin,6,כתום,24.2,8,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,63.49,56.74,32.04,
Giv'at Shemu'el,10,אדום,96.6,35,6,267,אדום,2022-07-03T00:00:00.000Z,80.90,76.76,60.62,98.0
Rame,8.4,אדום,52.8,29,86,35,אדום,2022-07-03T00:00:00.000Z,81.31,72.21,49.26,45.1
Sheikh Dannun,6,צהוב,27.2,17,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,65.60,57.73,32.77,
Kaokab Abu Al-Hija,6.8,כתום,41.0,29,50,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,71.73,62.46,38.17,
Kafar Manda,7.6,אדום,11.6,12,-52,25,אדום,2022-07-03T00:00:00.000Z,61.90,52.13,26.14,12.1
Basmat Tab'un,6.3,כתום,36.2,7,-9,28,כתום,2022-07-03T00:00:00.000Z,58.68,53.24,29.85,35.0
Zarzir,5.7,אדום,18.1,6,-40,18,צהוב,2022-07-03T00:00:00.000Z,62.77,56.72,30.26,21.7
Kisra-Sumei,9.8,אדום,30.1,29,3,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,71.62,61.09,35.65,
Ahuzzat Baraq,10,כתום,104.3,40,-10,24,אדום,2022-07-03T00:00:00.000Z,מעל 90%,87.99,68.97,100.1
Metar,10,אדום,128.5,48,1,108,אדום,2022-07-03T00:00:00.000Z,מעל 90%,89.89,70.56,108.4
Bat Hefer,10,כתום,87.2,46,-17,46,אדום,2022-07-03T00:00:00.000Z,88.29,85.05,70.50,87.2
Gan Yavne,10,אדום,124.3,46,0,215,אדום,2022-07-03T00:00:00.000Z,78.93,74.47,57.29,90.0
Bet Dagan,10,אדום,89.1,38,-8,63,אדום,2022-07-03T00:00:00.000Z,74.94,70.36,55.49,86.3
Dimona,10,אדום,141.0,36,-8,466,אדום,2022-07-03T00:00:00.000Z,81.94,76.81,58.93,133.3
Qiryat Tiv'on,10,אדום,117.7,29,11,187,אדום,2022-07-03T00:00:00.000Z,78.08,75.69,62.77,102.4
Jerusalem,9.1,אדום,33.6,29,-2,3216,אדום,2022-07-03T00:00:00.000Z,61.72,53.11,34.26,33.7
Teqoa,7.3,צהוב,16.7,42,-41,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,62.66,56.57,37.20,
Kefar Adummim,10,כתום,63.4,61,7,20,אדום,2022-07-03T00:00:00.000Z,74.92,70.48,50.48,42.3
Ale Zahav,7.5,כתום,28.8,33,-8,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,74.44,66.86,41.38,
Elyakhin,10,אדום,98.1,50,61,26,אדום,2022-07-03T00:00:00.000Z,72.42,69.04,52.08,75.0
Pardesiyya,10,אדום,121.9,29,-23,75,אדום,2022-07-03T00:00:00.000Z,מעל 90%,89.59,72.15,112.8
Netivot,10,אדום,71.0,36,30,228,אדום,2022-07-03T00:00:00.000Z,55.63,47.44,30.14,57.8
Yoqne'am Illit,10,אדום,99.3,36,-15,187,אדום,2022-07-03T00:00:00.000Z,80.94,77.62,61.98,77.7
Mi'elya,6.8,אדום,30.8,10,-44,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,69.24,64.16,45.76,
Fureidis,9.4,אדום,23.8,29,-3,30,אדום,2022-07-03T00:00:00.000Z,69.62,60.66,37.90,22.3
Ar'ara,8.8,אדום,27.4,24,59,56,אדום,2022-07-03T00:00:00.000Z,51.81,45.20,25.20,21.9
Abu Juwei'id,10,אפור,92.5,39,-32,34,אדום,2022-07-03T00:00:00.000Z,80.92,73.41,45.39,73.1
Bet Hashmonay,9.3,כתום,105.1,27,-20,24,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,72.09,109.6
Ma'alot-Tarshiha,9.4,אדום,75.8,21,-6,157,אדום,2022-07-03T00:00:00.000Z,74.10,69.66,52.10,70.9
Zur Hadassa,10,כתום,62.2,50,-11,63,אדום,2022-07-03T00:00:00.000Z,64.52,60.67,46.47,54.4
Ka'abiyye-Tabbash-Hajajre,8.9,אדום,42.8,26,100,19,אדום,2022-07-03T00:00:00.000Z,60.62,52.06,26.81,33.9
Ma'galim,6.6,צהוב,43.6,31,0,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,57.31,51.16,36.93,
Ma'ale Adummim,10,אדום,71.2,36,-18,203,אדום,2022-07-03T00:00:00.000Z,77.59,72.05,55.43,53.7
Eli,8.1,כתום,15.6,28,-52,קטן מ-15,אדום,2022-07-03T00:00:00.000Z,66.02,59.55,41.32,
Giv'atayim,10,אדום,106.5,36,2,558,אדום,2022-07-03T00:00:00.000Z,79.71,77.36,64.76,91.7
Herzliyya,10,אדום,118.1,35,-8,1060,אדום,2022-07-03T00:00:00.000Z,87.45,84.27,69.39,106.8
Baqa Al-Gharbiyye,9.6,אדום,31.2,30,48,90,אדום,2022-07-03T00:00:00.000Z,66.99,59.41,35.00,29.6
Sha'are Tiqwa,10,כתום,120.7,45,25,66,אדום,2022-07-03T00:00:00.000Z,74.29,70.19,54.77,109.1
Kokhav Ya'aqov,7.3,כתום,14.6,33,0,קטן מ-15,כתום,2022-07-03T00:00:00.000Z,39.35,30.78,18.69,
Qiryat Motzkin,10,אדום,157.3,37,14,534,אדום,2022-07-03T00:00:00.000Z,83.36,79.94,65.24,117.5
Ra'annana,10,אדום,131.2,28,4,941,אדום,2022-07-03T00:00:00.000Z,89.80,86.51,71.08,122.3
Shefar'am,9.6,אדום,55.2,27,-1,218,אדום,2022-07-03T00:00:00.000Z,68.89,61.02,38.77,51.4
Tamra,9.2,אדום,26.4,22,29,71,אדום,2022-07-03T00:00:00.000Z,69.74,57.84,34.67,20.4
Be'er Sheva,10,אדום,106.1,30,9,2161,אדום,2022-07-03T00:00:00.000Z,77.28,72.41,55.84,102.6
Harish,10,אדום,96.9,46,91,166,אדום,2022-07-03T00:00:00.000Z,61.47,56.50,39.28,84.7
Shibli-Umm Al-Ghanam,7,אדום,30.9,19,0,18,כתום,2022-07-03T00:00:00.000Z,73.56,65.31,41.46,29.2
A'sam,5,אפור,3.7,10,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,11.04,9.15,2.67,
Muqeible,7.2,כתום,43.6,41,80,19,כתום,2022-07-03T00:00:00.000Z,73.06,62.46,34.63,46.1
Or Aqiva,10,אדום,112.3,31,13,221,אדום,2022-07-03T00:00:00.000Z,75.81,70.57,51.99,113.8
Sederot,10,אדום,91.0,37,7,258,אדום,2022-07-03T00:00:00.000Z,66.68,60.92,44.41,89.3
Qesaryya,9.9,אדום,87.4,38,13,43,אדום,2022-07-03T00:00:00.000Z,מעל 90%,87.38,72.07,76.7
Hawashla,2.7,אפור,8.5,33,0,קטן מ-15,ירוק,2022-07-03T00:00:00.000Z,13.87,12.04,4.17,
'Qazir,10,כתום,108.2,54,77,20,אדום,2022-07-03T00:00:00.000Z,68.24,65.95,52.25,67.6
Giv'at Avni,10,צהוב,129.8,42,0,35,אדום,2022-07-03T00:00:00.000Z,88.65,84.47,68.94,168.3
Kefar Weradim,10,אדום,96.5,44,15,36,אדום,2022-07-03T00:00:00.000Z,88.81,86.08,72.17,65.5
Gan Ner,9.8,כתום,66.7,30,-51,21,אדום,2022-07-03T00:00:00.000Z,87.52,83.93,67.96,77.8
Karmi'el,10,אדום,117.1,37,11,441,אדום,2022-07-03T00:00:00.000Z,80.09,76.16,60.63,95.5
Bet Shemesh,10,אדום,26.2,39,6,306,אדום,2022-07-03T00:00:00.000Z,42.77,34.72,22.33,23.1
Shimshit,10,כתום,71.5,37,-45,17,אדום,2022-07-03T00:00:00.000Z,מעל 90%,מעל 90%,77.64,67.5
Basma,8.6,אדום,33.2,16,6,31,אדום,2022-07-03T00:00:00.000Z,66.29,57.17,31.89,30.2
Umm Batin,4.7,ירוק,15.6,25,0,קטן מ-15,צהוב,2022-07-03T00:00:00.000Z,19.35,15.71,5.76,
