name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qadima-Zoran,5.6,צהוב,4.4,10,-16,16,צהוב,2022-10-18T00:00:00.000Z,79.03,75.88,60.14,7.0
Qudeirat As-Sani,1.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,8.29,6.97,2.03,
Bir El-Maksur,2.1,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.38,61.78,36.80,
Mizpe Ramon,3.4,ירוק,1.9,12,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.45,64.19,48.70,
Deir Hanna,3.4,ירוק,2.9,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.29,62.15,38.02,
Kafar Kanna,2.9,ירוק,2.6,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,69.30,60.08,35.07,
Sheikh Dannun,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.63,57.80,32.77,
'Qazir,4.4,ירוק,3.4,10,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.35,65.98,52.28,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,17.53,15.24,6.24,0.0
Yirka,1.7,ירוק,0.6,2,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,65.41,54.45,34.50,0.0
Meshhed,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,64.39,55.13,29.59,0.0
Ibtin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,63.49,56.74,32.11,0.0
Elqana,4.1,ירוק,5.1,20,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,81.51,76.79,61.00,
Ez Efrayim,4.1,ירוק,4.0,50,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,70.36,65.51,45.30,0.0
Or Aqiva,5.3,כתום,4.1,14,-28,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,75.86,70.68,52.06,
Ar'ara-Banegev,1.9,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,33.48,27.91,12.15,
Judeide-Maker,2,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,66.70,58.10,34.43,
Ma'ale Adummim,4.1,ירוק,4.5,11,70,28,ירוק,2022-10-18T00:00:00.000Z,77.63,72.15,55.48,7.4
Deir Al-Asad,3.9,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,70.64,59.21,37.10,
Basma,3.1,ירוק,2.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,66.34,57.21,31.93,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,19.37,15.71,5.78,0.0
Shilo,1.9,ירוק,2.2,50,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,55.29,48.80,29.55,
Azor,5.6,ירוק,8.3,13,10,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,70.08,65.82,50.59,
Isifya,3.9,ירוק,3.2,8,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,67.64,59.62,39.83,
Kafar Qasem,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,66.72,54.93,30.53,0.0
Kafar Yasif,4.2,ירוק,3.9,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.17,65.83,41.95,
Zarzir,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,62.77,56.75,30.29,
Daliyat Al-Karmel,2.4,ירוק,0.6,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,64.54,54.89,38.26,
Uzeir,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.62,59.16,31.05,
Jatt,2,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,64.99,57.53,36.72,
Even Yehuda,6.7,ירוק,8.5,21,-14,21,כתום,2022-10-18T00:00:00.000Z,מעל 90%,88.92,70.43,15.0
Mevo Horon,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,59.12,51.36,32.63,0.0
Noqedim,1.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,54.72,48.18,34.13,0.0
Mi'elya,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,69.24,64.16,45.89,0.0
Be'er Ya'aqov,5.2,ירוק,3.1,8,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,69.03,64.40,46.88,
Ein Qiniyye,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,83.95,72.84,50.72,
Ofaqim,3.7,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.52,58.15,40.70,
Yafi,2.9,ירוק,3.6,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,63.76,54.50,31.98,
Arrabe,3,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.98,59.62,34.97,
Abu Juwei'id,4.2,אפור,4.3,6,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,81.03,73.41,45.64,
Qesaryya,5.3,ירוק,12.5,42,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,87.49,72.23,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,51.77,42.57,25.97,0.0
Immanu'el,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,29.10,23.22,12.41,0.0
Oranit,5.5,ירוק,7.8,26,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,88.02,84.72,67.15,
Kefar Yona,4.4,צהוב,4.2,8,-15,24,ירוק,2022-10-18T00:00:00.000Z,75.29,71.69,55.52,9.2
Tel Sheva,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,32.41,27.73,12.36,
Shoham,5,צהוב,2.4,10,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,75.34,
Rosh Pinna,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.43,70.62,55.55,
Bet Yizhaq-Sh. Hefer,2.7,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,88.53,85.03,70.76,
Or Yehuda,2.7,צהוב,2.7,5,-44,19,ירוק,2022-10-18T00:00:00.000Z,71.91,65.73,48.24,5.2
Nesher,5,צהוב,7.9,9,18,19,צהוב,2022-10-18T00:00:00.000Z,77.56,74.72,61.16,7.9
Elat,3.3,ירוק,3.0,10,33,18,ירוק,2022-10-18T00:00:00.000Z,83.56,79.34,59.83,3.4
Mughar,1.8,ירוק,0.9,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,72.36,64.45,41.11,
Merkaz Shappira,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,75.11,69.78,52.48,0.0
Hazor Hagelilit,3.1,ירוק,1.0,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,69.93,62.12,45.59,
Tirat Karmel,4.6,צהוב,6.2,11,25,17,צהוב,2022-10-18T00:00:00.000Z,78.72,74.49,58.07,7.0
Dimona,3.4,ירוק,2.6,4,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,81.96,76.86,59.02,
Qiryat Tiv'on,3.8,צהוב,6.6,6,-33,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,78.12,75.77,62.88,
Julis,3.2,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,76.67,69.00,49.93,
Bi'ne,3.8,ירוק,2.4,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,61.37,51.54,28.89,
Rosh Haayin,4.3,ירוק,3.6,9,-4,36,ירוק,2022-10-18T00:00:00.000Z,72.29,67.91,52.33,5.3
Mizpe Yeriho,2.7,ירוק,3.9,50,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,59.84,53.37,36.41,
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,74.65,65.41,45.50,0.0
Abu Qureinat,4.1,אפור,1.5,15,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,9.83,8.44,3.21,0.0
Metar,6.5,צהוב,11.0,22,10,קטן מ-15,כתום,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,70.74,
Bat Hefer,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,88.31,85.16,70.61,
Ma'agan Mikha'el,4.5,ירוק,4.8,33,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,81.00,78.84,62.72,
Tuba-Zangariyye,2.6,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.47,59.02,32.15,
Kisra-Sumei,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,71.63,61.14,35.73,
Ahuzzat Baraq,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,88.03,69.10,0.0
Bet Dagan,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.95,70.39,55.60,
Mazra'a,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,67.47,61.63,38.22,0.0
Gan Yavne,4.3,צהוב,4.6,18,10,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,78.96,74.56,57.37,
Berakha, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,62.53,53.98,32.41,0.0
Newe Daniyyel,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,83.02,76.47,57.54,0.0
Avne Hefez,3.2,ירוק,4.8,100,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,63.30,54.26,38.48,
Bet El,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,67.80,61.34,44.53,
Qarne Shomeron,4.8,צהוב,2.1,10,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,70.93,66.00,49.10,
Ein Mahel,2.2,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.51,60.56,35.44,
Omer,4.6,צהוב,7.9,10,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,81.32,
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,10.08,8.22,3.03,0.0
Qiryat Mal'akhi,3.5,ירוק,1.6,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,60.13,52.80,33.98,
Bene Ayish,2.9,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,72.15,68.23,53.35,
Modi'in-Makkabbim-Re'ut,5.1,צהוב,5.0,18,-7,64,צהוב,2022-10-18T00:00:00.000Z,87.00,83.51,67.25,6.8
Basmat Tab'un,2.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,58.69,53.28,29.90,
Nof Hagalil,2.7,צהוב,2.6,7,-50,27,ירוק,2022-10-18T00:00:00.000Z,75.49,70.77,54.88,6.4
Rahat,1.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,45.05,36.84,16.72,
Bet She'an,3.9,ירוק,2.1,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.45,68.41,48.62,
Zikhron Ya'aqov,8.2,צהוב,9.8,27,91,29,אדום,2022-10-18T00:00:00.000Z,80.70,76.98,62.50,12.3
Yehud,5,צהוב,4.3,6,-35,29,צהוב,2022-10-18T00:00:00.000Z,82.19,77.86,62.53,9.7
Qiryat Bialik,6.7,כתום,8.6,16,-30,48,כתום,2022-10-18T00:00:00.000Z,81.64,78.05,63.08,11.5
Qiryat Yam,7,צהוב,13.2,9,30,39,כתום,2022-10-18T00:00:00.000Z,77.79,74.14,58.61,9.9
Hod Hasharon,4,צהוב,7.1,9,21,77,ירוק,2022-10-18T00:00:00.000Z,83.31,80.45,65.65,11.9
El'azar,3.8,ירוק,4.1,25,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,86.93,81.37,59.84,0.0
Ofra,3,ירוק,3.2,25,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,78.34,72.26,53.15,
Elyakhin,4.5,ירוק,2.9,20,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,72.42,69.04,52.22,
Pedu'el,2.8,ירוק,9.8,28,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,82.21,75.28,51.30,
Jisr Az-Zarqa,1.9,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.27,62.28,40.72,
Tifrah,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,52.16,35.09,19.53,0.0
Laqye,2.8,ירוק,1.4,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,31.37,25.98,10.04,
Sallama,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.81,58.96,36.13,
Zur Yizhaq,3,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,76.57,72.65,53.23,
Yad Binyamin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,59.24,53.19,36.27,0.0
Bareqet,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,45.89,39.10,24.56,0.0
Binyamina-Giv'at Ada,6.8,כתום,4.4,19,-23,קטן מ-15,כתום,2022-10-18T00:00:00.000Z,78.68,75.25,59.41,
Qedumim,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.82,68.49,50.12,
Meiser,3.8,ירוק,4.9,16,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,67.67,62.03,38.16,
Jaljulye,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,60.90,52.48,29.59,
Ma'alot-Tarshiha,5.1,ירוק,5.0,11,10,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,74.13,69.74,52.17,
Kefar Weradim,4.5,צהוב,5.5,21,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,88.86,86.24,72.36,
Arad,4.3,ירוק,4.8,8,30,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.30,67.46,48.47,
Kafar Bara,2.6,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,70.27,58.02,33.40,0.0
Hawashla,1.4,אפור,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,3.8,ירוק,9.6,22,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,31.57,26.80,11.48,0.0
Sayyid,2.7,אפור,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,16.79,13.32,3.52,0.0
Sha'ab,2.1,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,71.56,62.27,36.89,
Qalansawe,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,63.17,53.12,28.24,
Bet Shemesh,2.1,ירוק,0.6,8,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,42.80,34.79,22.38,
Yavne,4.4,צהוב,5.2,9,-10,41,ירוק,2022-10-18T00:00:00.000Z,74.88,70.12,52.51,8.2
Umm Al-Fahm,2.5,ירוק,1.4,3,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,63.14,53.98,28.55,
Kefar Haoranim,3.8,ירוק,3.8,100,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,84.77,82.49,67.11,
Giv'at Shemu'el,5,ירוק,5.9,12,14,24,צהוב,2022-10-18T00:00:00.000Z,80.98,76.89,60.76,8.8
Shetulim,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,72.91,68.32,52.08,
Yeroham,5.1,ירוק,2.8,9,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,73.49,66.91,48.49,
Shibli-Umm Al-Ghanam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,73.57,65.37,41.50,0.0
A'sam,2.9,אפור,0.9,9,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,11.06,9.15,2.67,
Sederot,4.3,ירוק,3.8,13,10,16,ירוק,2022-10-18T00:00:00.000Z,66.71,60.97,44.48,5.5
Kokhav Ya'ir,4.2,צהוב,3.4,9,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Gan Ner,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,87.56,83.96,68.19,
Kokhav Hashahar,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,62.37,54.54,37.63,
Haifa,5.3,צהוב,8.4,10,5,326,צהוב,2022-10-18T00:00:00.000Z,79.12,75.20,60.96,11.4
Qazrin,4.7,צהוב,5.3,23,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,72.85,69.56,54.58,
Na'ura,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,73.05,63.45,37.61,0.0
Migdal Haemeq,5,צהוב,3.9,11,-28,18,צהוב,2022-10-18T00:00:00.000Z,73.71,68.83,52.35,7.0
Eli,3.4,ירוק,4.5,40,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,66.02,59.55,41.32,
Majdal Shams,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,74.63,63.52,41.41,
Ghajar,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,55.68,52.19,30.29,0.0
Daburiyya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,68.75,59.31,37.60,
Qiryat Ono,6.4,צהוב,10.5,14,26,54,כתום,2022-10-18T00:00:00.000Z,83.51,80.14,64.16,13.2
Tire,3.6,ירוק,1.5,5,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.03,56.46,33.91,
Bu'eine-Nujeidat,2.1,ירוק,1.0,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,72.64,62.63,36.07,
Bet Hashmonay,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Nofit,3.7,ירוק,7.7,33,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,89.17,76.95,
Kefar Sava,5.5,צהוב,9.6,14,50,138,צהוב,2022-10-18T00:00:00.000Z,84.14,81.23,66.48,13.6
Lod,3.2,ירוק,1.9,4,7,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,64.90,58.20,39.92,
Ashqelon,5.1,צהוב,7.1,11,10,131,צהוב,2022-10-18T00:00:00.000Z,72.47,67.67,50.81,8.9
Nes Ziyyona,7.4,צהוב,9.9,18,11,56,כתום,2022-10-18T00:00:00.000Z,78.09,74.81,58.84,11.1
Nazareth,2.9,ירוק,2.1,4,60,17,ירוק,2022-10-18T00:00:00.000Z,68.30,59.22,36.10,2.2
Netanya,5.5,צהוב,7.9,11,27,238,צהוב,2022-10-18T00:00:00.000Z,71.72,67.30,51.00,10.6
Sakhnin,1.4,ירוק,0.3,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,73.65,62.46,38.24,
Akko,3.2,ירוק,3.2,4,33,28,ירוק,2022-10-18T00:00:00.000Z,76.65,70.63,51.34,5.7
Baqa Al-Gharbiyye,2,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,66.99,59.43,35.04,
Ramat Yishay,5.6,כתום,7.6,15,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,84.42,81.95,67.05,
Yoqne'am Illit,7.1,צהוב,7.1,14,70,24,כתום,2022-10-18T00:00:00.000Z,81.00,77.71,62.10,10.0
Qiryat Gat,6.9,כתום,6.0,18,25,38,כתום,2022-10-18T00:00:00.000Z,66.65,59.96,43.18,6.5
Tayibe,1.4,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,58.38,50.23,28.13,
Nof Ayyalon,4.5,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Tel Mond,5.4,צהוב,7.4,12,-9,22,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,87.65,69.85,16.3
Abu Ghosh,4.6,ירוק,5.1,3,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,מעל 90%,81.44,
Kabul,1.8,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.53,55.24,34.31,
Nahef,2.7,ירוק,2.2,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,65.70,56.25,32.08,
I'billin,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,67.18,58.85,36.72,
Kafar Qara,5.5,צהוב,3.1,11,-9,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.4,ירוק,1.5,30,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,47.65,35.08,20.14,
Har Adar,5.1,ירוק,12.2,18,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,מעל 90%,89.75,72.61,
Abu Ruqayyeq,3,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,13.98,11.93,3.81,
Sha'are Tiqwa,4.8,ירוק,1.7,6,0,קטן מ-15,צהוב,2022-10-18T00:00:00.000Z,74.36,70.36,54.90,
Iksal,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,67.47,58.61,32.58,0.0
Qiryat Eqron,4.3,ירוק,3.6,16,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,69.65,65.57,48.16,
Ar'ara,1.5,ירוק,1.2,2,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,51.82,45.22,25.25,
Qiryat Arba,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,62.39,55.35,39.76,
Kokhav Ya'aqov,2.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,39.40,30.83,18.71,
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,78.41,71.63,50.99,0.0
Lehavim,4.5,צהוב,4.5,6,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,מעל 90%,89.82,75.46,
Kafar Manda,1.5,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,61.90,52.15,26.14,0.0
Harish,6.8,כתום,6.6,26,30,17,כתום,2022-10-18T00:00:00.000Z,61.56,56.58,39.38,8.7
Na'ale,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,71.33,65.92,50.40,0.0
Ilut,2.1,ירוק,2.3,1,0,קטן מ-15,ירוק,2022-10-18T00:00:00.000Z,60.17,52.23,26.76,
Qasr A-Sir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,18.38,16.91,7.08,0.0
Jish(Gush Halav),3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-10-18T00:00:00.000Z,76.06,69.81,50.93,0.0
