name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב יאיר,3.3,ירוק,1.1,0.0022883295194,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,82.95948729686428,80.33875028610666,
מג'ד אל-כרום,2.7,צהוב,5.8,0.0418604651162,-0.2857142857143,20,צהוב,2021-03-27T00:00:00.000Z,49.689082633502146,39.67562023206616,12.8
אלון שבות,4.9,צהוב,16.1,0.0190114068441,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,66.31308261009322,62.262937962070076,
מצפה יריחו,4.3,כתום,3.9,0.0090909090909,-0.2307692307693, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,40.03898635477583,36.33528265107213,
סאג'ור,3.1,ירוק,11.5,0.0657894736842,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,57.72935779816514,51.055045871559635,
בענה,5.4,אדום ,20.2,0.0854271356783,0.3076923076922999,26,אדום ,2021-03-27T00:00:00.000Z,48.02280014250089,38.9621185132407,30.9
כפר מנדא,2.8,צהוב,3.9,0.0457142857142,-0.6,31,צהוב,2021-03-27T00:00:00.000Z,45.497331392527904,35.55555555555556,15.0
צור הדסה,4.5,כתום,5.2,0.0135922330097,-0.2307692307693, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,47.593952483801296,44.86393088552916,
אופקים,3.6,צהוב,9.0,0.0341176470588,-0.5972222222223,61,צהוב,2021-03-27T00:00:00.000Z,50.39841867935018,44.46228920872197,18.8
בית שאן,1.7,כתום,4.2,0.0169133192389,-0.7222222222223, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,63.86722866174921,56.37513171759747,
סביון,2.4,ירוק,2.5,0.0040983606557,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,80.3955500618047,76.31644004944376,
יקנעם עילית,3.4,ירוק,2.5,0.0093603744149,-0.1666666666667001,18,ירוק,2021-03-27T00:00:00.000Z,64.31985370516604,60.778853746727066,7.5
גן נר,3.3,ירוק,3.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,73.92592592592592,69.77777777777779,
חולון,3,ירוק,5.9,0.0191980971797,0.008771929824499924,196,ירוק,2021-03-27T00:00:00.000Z,61.923566230726166,57.77924787542619,10.0
כפר מצר,4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,52.08783297336213,45.320374370050395,
לוד,3.3,צהוב,7.2,0.0197278911564,-0.4423076923077,145,צהוב,2021-03-27T00:00:00.000Z,50.86029757631273,44.37526304062585,17.9
אבני חפץ,3.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,43.722943722943725,38.864838864838866,
כפר האורנים,4.2,ירוק,7.6,0.0149253731343,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,65.66654006836309,62.93201671097607,
אטרש (שבט),3.2,כתום,0.0,0,0, 0 ,כתום,2021-03-27T00:00:00.000Z,6.837131739855476,3.9744302390216784,0.0
יקיר,3.4,ירוק,12.6,0.0204081632653,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,48.679245283018865,45.45073375262054,
טמרה,1.9,צהוב,2.9,0.0228832951945,-0.7297297297298,25,צהוב,2021-03-27T00:00:00.000Z,50.85056943687426,43.44645572162139,7.2
בני ברק,0.2,ירוק,0.9,0.007705479452,-0.8217821782179,77,ירוק,2021-03-27T00:00:00.000Z,29.2201643024357,23.459003706178404,3.7
טורעאן,2.2,כתום,3.5,0.0260416666666,-0.5454545454546,21,כתום,2021-03-27T00:00:00.000Z,53.11373092926491,45.922330097087375,14.6
הוד השרון,2.2,ירוק,3.2,0.008327024981,0.235294117647,29,ירוק,2021-03-27T00:00:00.000Z,65.5733148019458,62.78588525982549,4.5
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,73.19990236758603,70.14888943129118,0.0
קרית אונו,1.4,ירוק,1.0,0.0030959752321,-0.4444444444445, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,63.91927019471284,61.089312864780034,
הרצליה,1.7,ירוק,2.0,0.0045197740112,-0.3939393939394,48,ירוק,2021-03-27T00:00:00.000Z,67.93806951052335,64.56132569954036,4.8
קדימה-צורן,1.9,ירוק,3.1,0.0060180541624,-0.4736842105264,17,ירוק,2021-03-27T00:00:00.000Z,61.85548852978733,58.9450046233103,7.5
בועיינה-נוג'ידאת,2.5,כתום,3.0,0.0100671140939,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,54.4201378483668,45.729697332933775,
גבעת שמואל,1.1,ירוק,1.1,0.0017523364485,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,59.964752533411655,56.35923043031282,
כפר קאסם,5.2,כתום,17.7,0.0733452593917,-0.4342105263158,75,כתום,2021-03-27T00:00:00.000Z,45.0858227430269,34.32084502393134,30.9
פוריידיס,5.6,ירוק,6.7,0.0489130434782,-0.2857142857143,23,ירוק,2021-03-27T00:00:00.000Z,53.5233276285438,45.73256938760324,17.1
קרית יערים,4,צהוב,12.8,0.0390243902439,-0.375,24,צהוב,2021-03-27T00:00:00.000Z,34.149072296865,29.414587332053742,38.4
כפר סבא,0.9,ירוק,2.8,0.0072953255876,-0.2631578947369,39,ירוק,2021-03-27T00:00:00.000Z,67.61882278879446,64.68563109852062,3.8
נתיבות,2.2,צהוב,7.1,0.0265402843601,-0.3488372093024,51,צהוב,2021-03-27T00:00:00.000Z,41.23327250608273,35.054237631792375,12.9
אור יהודה,2.5,צהוב,6.6,0.0251091703056,-0.52,53,צהוב,2021-03-27T00:00:00.000Z,59.890124907754114,53.87706015797961,14.5
עלי זהב,3.5,ירוק,5.2,0.0062695924764,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,39.73319382683756,37.37902171069841,
נתניה,2.9,צהוב,5.7,0.0158033362598,-0.5096525096526,273,צהוב,2021-03-27T00:00:00.000Z,57.91055725033771,53.06715810379223,12.2
ראש פינה,4.2,צהוב,9.3,0.025641025641,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,59.387565728425606,56.387256418187434,
בית אריה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,58.53612879071509,55.07300636465743,
תקוע,3.9,צהוב,7.2,0.0105263157894,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,38.22827125119389,35.38681948424069,
פרדס חנה-כרכור,1,צהוב,3.2,0.0081823495032,-0.6666666666667,28,צהוב,2021-03-27T00:00:00.000Z,56.98345781973148,53.264904000366585,6.4
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,75.21842732327244,72.91501191421763,0.0
גבע בנימין,3.7,צהוב,5.2,0.0182926829268,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,39.56922007990273,35.13982977245093,
ערערה-בנגב,5.7,אדום ,13.2,0.125,-0.5370370370371,50,אדום ,2021-03-27T00:00:00.000Z,21.265247927338017,14.933727623171569,26.4
חורפיש,6.9,ירוק,30.8,0.0581395348837,0.8181818181817999,26,ירוק,2021-03-27T00:00:00.000Z,58.47457627118644,48.6748844375963,40.1
חשמונאים,4.3,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,89.07594463150019,81.06995884773663,
קציר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,54.54852891444031,51.70781197159283,
מעגן מיכאל,2.8,ירוק,4.8,0.02,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,62.77056277056276,60.07696007696007,
ניצן,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,53.66719242902208,48.77760252365931,
מזרעה,5.7,צהוב,15.0,0.0588235294117,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,56.06590114827759,49.450823764353466,
חריש,3.1,צהוב,5.6,0.0156472261735,-0.7179487179488,29,צהוב,2021-03-27T00:00:00.000Z,38.09159526723786,34.12892696858425,14.8
רמלה,2.2,צהוב,4.9,0.0180929095354,-0.6448598130842,122,צהוב,2021-03-27T00:00:00.000Z,54.17994096459176,47.52350363444859,15.9
אבן יהודה,1.9,צהוב,0.7,0.0016611295681,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,66.20119692220005,63.40125391849529,
טירה,4.1,כתום,10.4,0.0515653775322,-0.5483870967742,61,כתום,2021-03-27T00:00:00.000Z,48.12398042414356,38.966335458994514,22.6
כסרא-סמיע,3.7,כתום,5.6,0.0746268656716,-0.2857142857143, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,54.5221652929383,45.488973045221655,
ג'לג'וליה,1.7,צהוב,1.9,0.0086206896551,-0.4736842105264, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,45.27440505099563,35.25012141816416,
עץ אפרים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,47.854251012145745,44.25101214574899,0.0
בית שמש,1.8,ירוק,2.3,0.01443001443,-0.7155963302753,73,ירוק,2021-03-27T00:00:00.000Z,28.31480220860752,23.97322441570229,5.5
מעלה אדומים,4,ירוק,7.9,0.0232035928143,-0.09090909090910004,45,ירוק,2021-03-27T00:00:00.000Z,62.71361303634728,58.22443256970531,11.9
"בני עי""ש",4,ירוק,5.8,0.016,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,62.35873659808752,57.041437264561004,
עפרה,3.9,כתום,6.5,0.0089686098654,-0.09090909090910004, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,57.32298739088264,53.34626576139671,
קרית מוצקין,1.9,ירוק,2.6,0.0083682008368,-0.4782608695653,30,ירוק,2021-03-27T00:00:00.000Z,69.00860077868943,65.1371505246255,6.6
מרכז שפירא,2.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,57.73238849520633,53.60566902876198,
טירת כרמל,2.6,ירוק,2.1,0.0095238095238,-0.1666666666667001,16,ירוק,2021-03-27T00:00:00.000Z,63.265390158534075,58.929380275890466,6.6
מודיעין עילית,2.6,ירוק,3.4,0.0356652949245,-0.4705882352942,53,ירוק,2021-03-27T00:00:00.000Z,20.995239606474136,15.653443351317042,6.7
ירכא,5.5,כתום,19.0,0.0967741935483,0.03125,59,כתום,2021-03-27T00:00:00.000Z,47.20622119815668,36.486175115207374,34.0
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,58.76731963688485,54.27615862398471,
מגאר,4.5,ירוק,6.9,0.0254372019077,-0.5675675675676,39,ירוק,2021-03-27T00:00:00.000Z,57.90039104464785,49.361866701044214,16.8
כפר קרע,3.5,צהוב,7.8,0.0477707006369,-0.1666666666667001,25,צהוב,2021-03-27T00:00:00.000Z,53.057423693740304,43.78685980341438,12.9
אכסאל,2.5,צהוב,1.3,0.0140845070422,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,53.25487066959239,44.94314781567923,
נוף הגליל,2.3,ירוק,3.6,0.0125104253544,-0.5588235294118,37,ירוק,2021-03-27T00:00:00.000Z,62.87961859356377,57.01311084624553,8.8
קרית טבעון,3.4,ירוק,3.8,0.0114006514657,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,65.20310960254024,62.54790320814628,
ע'ג'ר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,45.61989606533036,38.82702301410542,
אלפי מנשה,2.6,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,66.23392834852079,63.13818499563101,
כפר יאסיף,3.4,כתום,15.6,0.045584045584,-0.4482758620690001,27,כתום,2021-03-27T00:00:00.000Z,57.83003219826325,50.95131232315347,26.3
ברכה,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,35.387811634349035,31.23268698060942,0.0
מסעדה,4.9,ירוק,2.7,0.076923076923,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,56.484687083888154,45.32623169107856,
ג'דיידה-מכר,3.8,ירוק,8.4,0.0461538461538,-0.09999999999999998,31,ירוק,2021-03-27T00:00:00.000Z,53.73869016923726,45.31433125498101,14.5
נאעורה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,56.588486140724946,49.33901918976546,
אילת,1.6,צהוב,3.8,0.0058685446009,-0.5348837209303,60,צהוב,2021-03-27T00:00:00.000Z,64.60662387872094,58.620755327861055,11.4
קרית ארבע,4.4,ירוק,13.6,0.0271002710027,-0.4736842105264,18,ירוק,2021-03-27T00:00:00.000Z,46.4606588619657,41.886741083582905,24.5
באקה אל-גרביה,3.6,כתום,10.5,0.0658436213991,-0.3191489361703001,52,כתום,2021-03-27T00:00:00.000Z,49.97372569626905,41.40173410404625,17.1
עמנואל,3.3,ירוק,2.4,0.0263157894736,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,20.42881233437726,16.33341363526861,
אשקלון,2.2,צהוב,4.4,0.0153624579932,-0.6893203883496,166,צהוב,2021-03-27T00:00:00.000Z,58.41356987749416,52.82432635446115,11.3
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,67.80277209725062,64.71256532606226,0.0
בוקעאתא,6,ירוק,12.0,0.1818181818181,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,57.63067245769058,44.466077579751385,
כפר ברא,5.7,צהוב,13.3,0.0595238095238,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,47.555791710945805,38.3634431455898,
דימונה,2,צהוב,5.1,0.015638575152,-0.6,60,צהוב,2021-03-27T00:00:00.000Z,67.2912971333753,60.67402872346512,17.2
יד בנימין,4.7,כתום,11.8,0.0273224043715,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,41.09202165215345,36.99694045657802,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,60.256410256410255,54.64743589743589,0.0
עיילבון,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,58.39820100328663,51.63466528282304,
ירוחם,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,54.50374531835206,49.250936329588015,
רהט,4.9,כתום,12.2,0.1035673187571,-0.4578313253013,207,כתום,2021-03-27T00:00:00.000Z,32.915258378466426,24.837453000502233,28.1
כסיפה,4.7,אדום ,9.4,0.1092896174863,-0.6612903225807,53,אדום ,2021-03-27T00:00:00.000Z,16.558122936925685,12.204478544027122,23.6
רכסים,3,צהוב,2.3,0.0225563909774,-0.3333333333334, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,30.655551345206515,24.698749526335735,
אום בטין,3.4,כתום,2.2,0.1,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,9.930819013613034,6.4494532470430705,
אום אל-פחם,5.2,כתום,17.6,0.075500770416,-0.290780141844,149,כתום,2021-03-27T00:00:00.000Z,47.57286689118897,37.79909368222453,26.3
יבנאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-27T00:00:00.000Z,33.19549735814381,29.72662531587411,0.0
גני מודיעין,4,כתום,3.7,0.0121951219512,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,26.913123844731977,23.43807763401109,
שוהם,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,74.87279471206429,71.71525036853869,
באר יעקב,2,ירוק,2.8,0.0085561497326,-0.5652173913044001,19,ירוק,2021-03-27T00:00:00.000Z,51.89117912415851,47.74446526476508,6.6
מבוא חורון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-27T00:00:00.000Z,36.38704930095658,33.81162619573216,0.0
מבשרת ציון,2.9,ירוק,4.5,0.0113285272914,0.1000000000000001,16,ירוק,2021-03-27T00:00:00.000Z,67.73319094755,64.15164085924344,6.6
צופים,3.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,52.98690671031097,49.95908346972177,
גבעת זאב,4.2,ירוק,10.9,0.035587188612,-0.04545454545460004,27,ירוק,2021-03-27T00:00:00.000Z,44.941421504816454,39.73965113251757,14.1
בית אל,4.8,ירוק,10.1,0.0177514792899,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,49.8650016874789,45.696928788390146,
ערערה,4.8,כתום,9.0,0.0492505353319,-0.6034482758621,53,כתום,2021-03-27T00:00:00.000Z,39.310479921645445,31.341821743388838,20.8
גדרה,2.3,ירוק,4.9,0.0124555160142,-0.3,17,ירוק,2021-03-27T00:00:00.000Z,56.22634959208471,52.85193542787711,5.9
הוואשלה (שבט),4.1,ירוק,4.3,0.25,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,5.23404255319149,3.1914893617021276,
כפר יונה,3.2,ירוק,3.1,0.0085287846481,-0.375,17,ירוק,2021-03-27T00:00:00.000Z,56.86304514154552,53.408569242540175,6.5
דייר חנא,3.2,ירוק,1.0,0.0050505050505,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,55.10087006405966,46.67750262931447,
תפרח,4.9,צהוב,4.5,0.0294117647058,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,29.781542576905927,22.336156932679447,
אבו ג'ווייעד (שבט),4.5,כתום,10.8,0.0255102040816,0,23,כתום,2021-03-27T00:00:00.000Z,7.593030759303076,5.312970531297053,49.5
דאלית אל-כרמל,4.3,כתום,8.4,0.0660792951541,-0.0625,21,כתום,2021-03-27T00:00:00.000Z,48.516403538237604,42.00537453812563,11.8
שבלי - אום אל-גנם,3.4,ירוק,1.6,0.0123456790123,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,58.0315088517135,49.87818742894267,
כפר כנא,3.7,כתום,9.9,0.0694006309148,-0.425,57,כתום,2021-03-27T00:00:00.000Z,51.76121457141628,44.33787794073373,24.5
צפת,1.5,צהוב,3.8,0.0206489675516,-0.7407407407408,56,צהוב,2021-03-27T00:00:00.000Z,35.38423523597727,31.2961590203992,15.4
ראשון לציון,1.5,ירוק,3.0,0.0099190811798,-0.5031847133758001,175,ירוק,2021-03-27T00:00:00.000Z,65.30475866677608,61.21356358762129,6.8
שלומי,4.1,ירוק,5.9,0.0272108843537,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,61.69833729216152,57.615795724465556,
שפרעם,4,צהוב,7.3,0.0533562822719,-0.06060606060609997,49,צהוב,2021-03-27T00:00:00.000Z,54.41037735849057,47.45990566037736,11.6
פרדסיה,3.1,ירוק,3.0,0.0051679586563,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,70.93425605536332,67.8501579659997,
משהד,5.8,כתום,17.7,0.1415094339622,0.0714285714284999,32,כתום,2021-03-27T00:00:00.000Z,49.28596718989732,38.970848577835476,37.8
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,49.00634249471459,45.91966173361522,0.0
קרית ים,1.4,ירוק,1.3,0.0047664442326,-0.4736842105264, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,66.08190103836097,61.19221102338216,
קרית מלאכי,2.6,צהוב,7.4,0.0281456953642,-0.6470588235295001,45,צהוב,2021-03-27T00:00:00.000Z,47.588926312330564,40.889673868397274,18.5
ביר אל-מכסור,1.3,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,56.04892589166409,50.3134957344023,
פתח תקווה,2.5,ירוק,4.6,0.0109879231835,-0.4093264248705,218,ירוק,2021-03-27T00:00:00.000Z,61.82879641572194,57.20309711013589,8.7
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,75.26799387442573,73.00918836140889,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,73.38006820765442,70.026525198939,0.0
נשר,1.5,ירוק,1.3,0.00466562986,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,65.14803524449827,61.44402221572639,
חיפה,2.1,ירוק,2.7,0.0088231787289,-0.5470588235295,210,ירוק,2021-03-27T00:00:00.000Z,64.25586267154652,60.21910232611999,7.4
אבו סנאן,3.7,צהוב,13.3,0.025850340136,-0.3666666666667,39,צהוב,2021-03-27T00:00:00.000Z,51.523836152663215,41.31133790018174,27.3
רעננה,2.1,ירוק,2.5,0.0048370672097,-0.3214285714286,33,ירוק,2021-03-27T00:00:00.000Z,71.35840328490866,68.02931469113022,4.3
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,65.01411986193912,59.89959209287732,0.0
כפר אדומים,2.3,ירוק,2.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,50.581518291393536,47.91710721082681,
אבו רובייעה (שבט),5.6,ירוק,5.7,0.1351351351351,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,2.2503675223340496,1.4700893361981227,
זמר,5,כתום,9.7,0.0573770491803,-0.375,18,כתום,2021-03-27T00:00:00.000Z,51.34985463103974,41.935483870967744,24.9
קרית ביאליק,2.2,ירוק,1.9,0.0077444336882,-0.4736842105264,18,ירוק,2021-03-27T00:00:00.000Z,67.07407852083082,63.193660703565854,4.3
נס ציונה,1.1,צהוב,2.8,0.0065696855936,-0.6818181818182,26,צהוב,2021-03-27T00:00:00.000Z,60.80107654555529,57.75548167497823,5.1
קיסריה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,72.21627408993577,68.66523911491792,
בית יצחק-שער חפר,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,68.56343283582089,65.71828358208955,0.0
טבריה,2.7,ירוק,4.8,0.0238836967808,-0.5510204081633,49,ירוק,2021-03-27T00:00:00.000Z,53.70791927505144,48.18543974083964,10.7
יאנוח-ג'ת,3.6,כתום,4.4,0.0288461538461,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,53.927781871775984,45.14369933677229,
נוקדים,4.1,צהוב,7.7,0.025,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,35.1780185758514,32.469040247678016,
בית דגן,3.3,ירוק,4.1,0.0171428571428,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,59.701288024116195,55.823513291312686,
ג'סר א-זרקא,4,צהוב,7.3,0.0329341317365,-0.56,19,צהוב,2021-03-27T00:00:00.000Z,51.94865347713888,40.77946139085555,12.6
קלנסווה,3,צהוב,3.4,0.0253968253968,-0.5,21,צהוב,2021-03-27T00:00:00.000Z,43.99045630778408,34.40841889991905,8.9
בית חשמונאי,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,66.24029237094564,63.81909547738693,0.0
מסעודין אל-עזאזמה,8,כתום,9.5,0.2297297297297,-0.05555555555559999,27,כתום,2021-03-27T00:00:00.000Z,4.369531074713933,2.692393986986762,15.1
טלמון,5.9,צהוב,20.8,0.0224215246636,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,43.93687707641196,41.0921926910299,
תל מונד,2.2,ירוק,0.7,0.0017761989342,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,68.9993314018275,65.87177772825198,
אבו תלול,4.7,צהוב,18.8,0.1904761904761,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,6.469760900140647,4.73511486169714,
