name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית שמונה,8.4,ירוק,49.4,0.0423018292682,1.7073170731707,128,אדום,2022-01-07T00:00:00.000Z,76.64,71.20,55.49,57.0
ירושלים,9.4,צהוב,131.5,0.1309976035747,3.0112071725904,14559,אדום,2022-01-07T00:00:00.000Z,60.38,51.36,32.46,152.8
קדומים,6.8,ירוק,113.6,0.0765895953757,4.2,56,כתום,2022-01-07T00:00:00.000Z,73.36,66.67,48.33,122.3
אלקנה,7.9,ירוק,133.9,0.085808580858,4.3,57,אדום,2022-01-07T00:00:00.000Z,80.47,73.48,59.33,144.0
יהוד,9.9,צהוב,166.3,0.0749887065201,4.5444444444444,556,אדום,2022-01-07T00:00:00.000Z,80.70,74.84,59.97,185.3
קרית ביאליק,9.6,ירוק,117.4,0.0699310740953,8.78,517,אדום,2022-01-07T00:00:00.000Z,80.48,75.71,60.93,124.1
קרית ים,9.4,ירוק,63.5,0.0462027684249,5.4102564102564,281,אדום,2022-01-07T00:00:00.000Z,77.56,73.23,57.07,71.3
הוד השרון,9.6,כתום,111.5,0.0646555605583,2.3271889400921,827,אדום,2022-01-07T00:00:00.000Z,82.36,77.01,63.14,127.7
אבו קורינאת (שבט),2.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,8.83,7.66,2.57,
זרזיר,5.9,ירוק,18.1,0.0488599348534,0.25,22,צהוב,2022-01-07T00:00:00.000Z,60.36,54.08,27.73,26.6
כעביה-טבאש-חג'אג'רה,3.6,ירוק,17.8,0.0602409638554,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,59.90,51.70,25.73,
רומת הייב,10,צהוב,209.9,0.2263157894736,0.8333333333333,64,אדום,2022-01-07T00:00:00.000Z,55.87,49.57,25.19,305.3
ביר אל-מכסור,3.6,ירוק,14.4,0.0430769230769,0.3999999999999999, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,68.17,61.36,35.52,
מבשרת ציון,9.9,אדום,193.0,0.0743200506008,1.919254658385,552,אדום,2022-01-07T00:00:00.000Z,83.46,77.23,62.3,226.7
אור עקיבא,7.6,ירוק,42.7,0.0465644520159,2.4583333333333,93,אדום,2022-01-07T00:00:00.000Z,73.51,67.71,49.13,47.9
שדרות,7.8,ירוק,42.6,0.0438627520339,5.15,136,אדום,2022-01-07T00:00:00.000Z,65.04,58.93,42.09,47.1
קרית מלאכי,9.4,ירוק,72.3,0.0641347187388,4.6774193548387,193,אדום,2022-01-07T00:00:00.000Z,59.48,51.62,32.6,79.3
בית חשמונאי,8.3,ירוק,201.0,0.08,3.4,47,אדום,2022-01-07T00:00:00.000Z,89.63,83.87,64.09,214.7
תל שבע,3.8,צהוב,5.6,0.0255319148936,-0.2,21,ירוק,2022-01-07T00:00:00.000Z,31.61,27.01,11.1,9.8
כסיפה,2.5,ירוק,4.9,0.031976744186,0.1000000000000001,24,ירוק,2022-01-07T00:00:00.000Z,22.62,18.62,7.19,10.7
בנימינה-גבעת עדה,9.3,ירוק,101.4,0.066504460665,2.375,194,אדום,2022-01-07T00:00:00.000Z,77.92,72.24,56.76,121.5
נחף,7.2,ירוק,31.5,0.1,3.2,45,כתום,2022-01-07T00:00:00.000Z,64.76,55.04,30.64,33.7
זכרון יעקב,8.5,צהוב,64.2,0.0539772727272,3.5757575757575,172,אדום,2022-01-07T00:00:00.000Z,79.78,74.56,60.21,73.2
לקיה,5.3,ירוק,22.6,0.0651731160896,2.3,46,צהוב,2022-01-07T00:00:00.000Z,30.67,25.27,9.07,31.5
נוף הגליל,9,צהוב,82.2,0.0583696746058,2.7912087912087,387,אדום,2022-01-07T00:00:00.000Z,74.75,69.52,52.9,92.3
מעלות-תרשיחא,9.8,ירוק,97.0,0.072429906542,2.8392857142857,249,אדום,2022-01-07T00:00:00.000Z,73.54,68.47,50.33,112.4
"בני עי""ש",5.2,ירוק,24.6,0.0247452692867,0.7,22,צהוב,2022-01-07T00:00:00.000Z,71.27,66.81,51.41,31.9
מעגלים,7.6,ירוק,96.8,0.0673758865248,1,26,אדום,2022-01-07T00:00:00.000Z,58.18,51.21,37.03,125.8
מרכז שפירא,7.8,ירוק,137.6,0.0705128205128,2.3,36,אדום,2022-01-07T00:00:00.000Z,73.32,66.28,50.23,150.1
צור הדסה,8.9,צהוב,118.4,0.0625285257873,1.0147058823529,171,אדום,2022-01-07T00:00:00.000Z,62.75,57.47,44.28,147.7
קרית יערים,8.4,צהוב,175.9,0.1599423631123,10,118,אדום,2022-01-07T00:00:00.000Z,50.26,38.15,24.04,188.7
כרמיאל,9.2,צהוב,88.3,0.0631693310569,3,453,אדום,2022-01-07T00:00:00.000Z,79.30,74.41,58.76,98.1
רהט,5.7,צהוב,15.2,0.0571428571428,1.1132075471698,147,צהוב,2022-01-07T00:00:00.000Z,44.51,36.41,15.48,20.0
קיסריה,8.1,ירוק,94.6,0.0576496674057,3.8181818181818,62,אדום,2022-01-07T00:00:00.000Z,88.51,84.28,68.97,110.6
הוואשלה (שבט),3.4,אפור,4.3,0.1,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,12.77,10.89,3.45,
סייד (שבט),3,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,16.42,13.04,3.05,
הושעיה,7.3,ירוק,143.6,0.0919540229885,2,31,כתום,2022-01-07T00:00:00.000Z,87.46,79.94,60.22,148.4
ערערה-בנגב,3.7,ירוק,7.4,0.0279441117764,0.3999999999999999, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,33.00,27.30,10.59,
מודיעין-מכבים-רעות,9.7,כתום,148.7,0.0733586713177,3.9787985865724,1571,אדום,2022-01-07T00:00:00.000Z,85.34,79.71,63.44,165.8
ביר הדאג',3.3,ירוק,6.7,0.0701754385964,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,3.30,2.57,0.88,
אום בטין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,18.21,14.84,5.2,
אל סייד,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,8.76,7.18,2.03,
אבו תלול,3.5,ירוק,4.7,0.0140845070422,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,15.99,13.69,5.2,
חצור הגלילית,7.3,ירוק,51.4,0.0356379187455,1.7222222222222,57,כתום,2022-01-07T00:00:00.000Z,69.96,61.57,44.34,59.8
ברקת,5.3,ירוק,61.8,0.0613207547169,0.3, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,45.51,38.62,23.71,
טירת כרמל,9.2,ירוק,92.2,0.0697167755991,9.6666666666666,235,אדום,2022-01-07T00:00:00.000Z,76.66,71.65,55.17,96.8
דימונה,6.8,כתום,67.5,0.0525618374558,1.3366336633663,276,כתום,2022-01-07T00:00:00.000Z,81.33,75.30,57.04,79.0
קרית טבעון,9.6,ירוק,145.6,0.0610231704519,11.090909090909,287,אדום,2022-01-07T00:00:00.000Z,77.39,73.67,60.62,157.1
אור יהודה,10,צהוב,168.6,0.0768749217478,3.0592105263157,719,אדום,2022-01-07T00:00:00.000Z,71.30,64.32,46.52,196.5
נשר,8.7,ירוק,63.5,0.0512027491408,10.6923076923076,158,אדום,2022-01-07T00:00:00.000Z,76.89,72.91,59.37,66.0
באר יעקב,9.8,צהוב,173.5,0.0734693877551,3.3478260869565,583,אדום,2022-01-07T00:00:00.000Z,67.24,60.58,44.64,202.3
גדרה,9.5,צהוב,75.7,0.0493576741041,2.6333333333333,266,אדום,2022-01-07T00:00:00.000Z,73.87,68.37,51.15,92.3
ערד,6.3,צהוב,33.9,0.040312093628,4.75,108,כתום,2022-01-07T00:00:00.000Z,75.15,67.61,47.35,39.7
אילת,8.1,ירוק,42.5,0.0273451870018,3.9555555555555,242,אדום,2022-01-07T00:00:00.000Z,79.25,74.22,54.75,46.1
בית שמש,9.7,צהוב,131.4,0.1466340062505,2.4879518072289,1998,אדום,2022-01-07T00:00:00.000Z,41.98,33.52,21.52,151.1
אבו ג'ווייעד (שבט),8.2,אפור,122.6,0.0510752688172,3.3846153846153,68,אדום,2022-01-07T00:00:00.000Z,77.05,68.12,39.94,146.3
אבו רובייעה (שבט),2.7,אפור,1.1,0.02,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,8.91,7.09,2.39,
אטרש (שבט),2.6,אפור,2.8,0.0277777777777,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,9.64,7.73,2.22,
קודייראת א-צאנע(שבט),3.9,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,7.70,6.45,1.66,
אעצם (שבט),2.9,אפור,0.9,0.027027027027,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,10.49,8.73,2.29,
טובא-זנגריה,3,ירוק,2.9,0.0093023255813,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,65.15,58.34,30.64,
אבו רוקייק (שבט),3.5,אפור,1.0,0.0126582278481,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,12.73,10.80,3.17,
בסמת טבעון,4.7,ירוק,20.0,0.0487012987012,0.6000000000000001,18,צהוב,2022-01-07T00:00:00.000Z,58.06,52.52,28.3,22.5
מסעודין אל-עזאזמה,3.5,אפור,4.5,0.0377358490566,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,7.47,6.07,2,
רכסים,7.9,צהוב,58.4,0.1,2.5,90,אדום,2022-01-07T00:00:00.000Z,46.93,34.06,19.34,68.2
שבלי - אום אל-גנם,5.5,ירוק,26.0,0.0440771349862,0.6000000000000001,19,צהוב,2022-01-07T00:00:00.000Z,72.91,63.91,39.82,30.9
מגדל העמק,9.1,ירוק,65.5,0.0483260553129,3.1219512195121,191,אדום,2022-01-07T00:00:00.000Z,72.82,67.15,50.28,74.1
ירוחם,8.1,ירוק,86.1,0.0651862464183,8.2,97,אדום,2022-01-07T00:00:00.000Z,71.41,63.49,46.18,90.8
שלומי,8.4,ירוק,92.0,0.056552962298,1.0666666666666,69,אדום,2022-01-07T00:00:00.000Z,75.62,70.59,53.19,102.4
שתולים,5.7,ירוק,62.1,0.0396341463414,0.3, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,72.10,66.17,49.59,
תפרח,6.1,ירוק,75.8,0.1317829457364,0.7,17,כתום,2022-01-07T00:00:00.000Z,51.58,32.72,18.81,75.8
"כפר חב""ד",9.8,ירוק,132.1,0.0904419321685,1.78125,107,אדום,2022-01-07T00:00:00.000Z,51.08,40.73,25.15,158.9
מעגן מיכאל,8.4,ירוק,158.7,0.0650887573964,2.3,38,אדום,2022-01-07T00:00:00.000Z,80.95,76.09,59.84,182.8
גבעת שמואל,9.8,כתום,139.9,0.0691939639308,2.2016806722689,450,אדום,2022-01-07T00:00:00.000Z,79.53,73.21,58.36,165.2
עומר,8.5,צהוב,70.0,0.0396409872849,1.0384615384615,59,אדום,2022-01-07T00:00:00.000Z,מעל 90%,מעל 90%,77.1,77.9
שייח' דנון,2.8,ירוק,3.4,0.0089285714285,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,65.09,57.32,31.4,
כפר קרע,5.1,ירוק,20.2,0.0483271375464,2.9,45,צהוב,2022-01-07T00:00:00.000Z,68.42,60.49,36.73,23.3
אבטין,4.8,ירוק,24.2,0.0546875,0, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,63.98,57.15,30.55,
מייסר,2.6,ירוק,9.7,0.0253164556962,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,68.21,62.32,36.8,
כפר ברא,4,ירוק,10.6,0.018779342723,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,68.15,55.87,31.32,
ג'ת,5.5,ירוק,37.5,0.0805604203152,3.6,51,צהוב,2022-01-07T00:00:00.000Z,66.14,58.08,35.61,41.6
ג'לג'וליה,4.2,ירוק,7.8,0.0217391304347,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,61.39,52.50,28.65,
סביון,8.5,כתום,140.9,0.0533707865168,2.1666666666666,67,אדום,2022-01-07T00:00:00.000Z,מעל 90%,מעל 90%,79.85,165.6
יד בנימין,9.1,צהוב,193.0,0.0731922398589,1.4848484848484,94,אדום,2022-01-07T00:00:00.000Z,58.67,51.54,35.04,221.2
אזור,9.5,כתום,118.7,0.0695728753852,1.3088235294117,173,אדום,2022-01-07T00:00:00.000Z,68.53,63.30,48.74,130.8
ראמה,8,ירוק,68.3,0.0893470790378,4.3,57,אדום,2022-01-07T00:00:00.000Z,81.35,71.57,48.05,73.4
ריינה,7.1,צהוב,36.6,0.0948509485094,5.3636363636363,75,כתום,2022-01-07T00:00:00.000Z,53.68,46.12,24.6,39.2
ראש פינה,7,ירוק,89.7,0.0604166666666,1.9,31,כתום,2022-01-07T00:00:00.000Z,72.84,68.45,53.42,95.9
מזכרת בתיה,8.4,ירוק,56.3,0.045045045045,1.4285714285714,103,אדום,2022-01-07T00:00:00.000Z,88.62,81.32,62.91,68.2
אופקים,8.8,ירוק,64.2,0.0601398601398,6.4285714285714,225,אדום,2022-01-07T00:00:00.000Z,64.15,56.32,38.95,69.5
אליכין,8.1,ירוק,121.2,0.0636363636363,3.2,45,אדום,2022-01-07T00:00:00.000Z,71.55,67.28,50.35,129.8
יבנאל,7.1,ירוק,73.5,0.076923076923,2.2,35,כתום,2022-01-07T00:00:00.000Z,41.01,36.30,24.79,80.4
כפר תבור,8.4,ירוק,97.7,0.0485327313769,2.9090909090909,50,אדום,2022-01-07T00:00:00.000Z,86.80,79.87,63.96,113.6
עתלית,6.8,ירוק,56.6,0.0457190357439,4.5,55,כתום,2022-01-07T00:00:00.000Z,71.59,65.90,50.64,56.6
אשדוד,8.1,צהוב,53.8,0.0533094655955,4.8,1336,אדום,2022-01-07T00:00:00.000Z,70.38,63.05,46,59.0
מצפה רמון,6.7,ירוק,69.5,0.0428061831153,2.6,38,כתום,2022-01-07T00:00:00.000Z,67.20,62.28,46.67,73.3
רמת ישי,8.5,ירוק,87.4,0.0501089324618,2.8333333333333,75,אדום,2022-01-07T00:00:00.000Z,83.62,78.80,64.79,95.0
גבעת ברנר,8.4,ירוק,108.8,0.0558659217877,0.8125,37,אדום,2022-01-07T00:00:00.000Z,77.49,73.73,59.21,138.8
תל מונד,9.2,צהוב,101.0,0.0604444444444,2.1627906976744,160,אדום,2022-01-07T00:00:00.000Z,88.57,83.20,66.47,118.9
גן יבנה,7.6,צהוב,56.1,0.0562215791649,4.5833333333333,144,אדום,2022-01-07T00:00:00.000Z,77.64,71.63,54.8,60.3
כפר יונה,7.7,צהוב,50.5,0.0346083788706,1.75,158,אדום,2022-01-07T00:00:00.000Z,73.20,68.29,52.3,60.4
פרדסיה,8.2,צהוב,91.8,0.0425383542538,3.3571428571428,64,אדום,2022-01-07T00:00:00.000Z,מעל 90%,85.18,68.8,96.3
אבן יהודה,8.8,צהוב,91.9,0.0570155902004,1.3454545454545,165,אדום,2022-01-07T00:00:00.000Z,88.42,82.22,65.17,117.6
קדימה-צורן,9.5,צהוב,105.2,0.058592792351,1.5425531914893,287,אדום,2022-01-07T00:00:00.000Z,78.10,73.21,57.67,126.4
גני תקווה,9.4,צהוב,120.4,0.0509604076832,1.4205607476635,322,אדום,2022-01-07T00:00:00.000Z,81.96,75.51,61.03,149.7
יקנעם עילית,8.7,ירוק,76.5,0.0503949877417,7.363636363636299,197,אדום,2022-01-07T00:00:00.000Z,79.94,74.51,59.89,81.9
נתיבות,8.5,ירוק,71.2,0.0707323169207,3.9298245614035,317,אדום,2022-01-07T00:00:00.000Z,54.02,45.81,28.89,80.3
צור משה,6.6,ירוק,93.5,0.0427807486631,2.1,34,כתום,2022-01-07T00:00:00.000Z,68.83,64.94,51.46,102.5
בית יצחק-שער חפר,8.6,ירוק,135.3,0.047697368421,0.8125,38,אדום,2022-01-07T00:00:00.000Z,87.87,81.02,67.68,177.2
ניצן,5.9,ירוק,78.9,0.0523690773067,1,22,צהוב,2022-01-07T00:00:00.000Z,67.78,61.47,44.44,86.8
בית דגן,9.8,צהוב,146.6,0.093242087254,0.8448275862068,142,אדום,2022-01-07T00:00:00.000Z,73.06,68.55,53.1,194.6
קרית עקרון,8.6,ירוק,58.9,0.0443686006825,1.4074074074074,79,אדום,2022-01-07T00:00:00.000Z,69.39,64.62,47.44,71.6
אבו גוש,9.2,ירוק,139.9,0.0579268292682,3.2307692307692,124,אדום,2022-01-07T00:00:00.000Z,מעל 90%,מעל 90%,73.14,157.7
אבו סנאן,8.4,ירוק,69.9,0.065414507772,1.5641025641025,120,אדום,2022-01-07T00:00:00.000Z,73.17,63.58,37.76,83.9
אכסאל,6.5,ירוק,23.3,0.0595446584938,0.3461538461538001,48,כתום,2022-01-07T00:00:00.000Z,67.19,57.91,31.23,31.9
קלנסווה,3.6,ירוק,8.1,0.0232843137254,0.8999999999999999,22,ירוק,2022-01-07T00:00:00.000Z,62.70,51.79,26.34,9.4
מגאר,8.4,ירוק,45.6,0.0878839590443,5.625,113,אדום,2022-01-07T00:00:00.000Z,71.91,63.56,39.88,48.6
בועיינה-נוג'ידאת,6.3,ירוק,23.0,0.0482897384305,1.3,28,כתום,2022-01-07T00:00:00.000Z,71.30,61.09,34.7,28.0
בענה,5.7,ירוק,33.3,0.0903225806451,1.8,32,צהוב,2022-01-07T00:00:00.000Z,62.07,52.17,27.98,38.0
ג'ולס,4.3,ירוק,12.2,0.0191387559808,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,76.39,67.53,48.43,
ג'ש (גוש חלב),6.7,ירוק,99.4,0.1230158730158,2.1,32,כתום,2022-01-07T00:00:00.000Z,73.88,66.57,47.98,102.6
דבוריה,5.7,ירוק,33.7,0.056338028169,1.5714285714285,47,צהוב,2022-01-07T00:00:00.000Z,68.26,58.19,36.14,44.0
דייר אל-אסד,6.7,ירוק,22.8,0.0540037243947,1.6363636363636,33,כתום,2022-01-07T00:00:00.000Z,70.65,58.52,35.99,26.0
דייר חנא,5.7,ירוק,30.6,0.0542907180385,2.2,38,צהוב,2022-01-07T00:00:00.000Z,72.05,60.42,36.03,36.3
דאלית אל-כרמל,5.3,ירוק,12.9,0.0282902829028,0.7692307692307001,26,צהוב,2022-01-07T00:00:00.000Z,63.80,54.00,37.13,14.6
חורפיש,3.8,ירוק,13.9,0.0311418685121,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,78.84,66.63,46.41,
טורעאן,7.6,ירוק,29.8,0.0784671532846,0.8695652173913,54,אדום,2022-01-07T00:00:00.000Z,70.31,60.37,33.88,37.4
יפיע,8.7,צהוב,48.7,0.079258010118,0.9183673469386999,127,אדום,2022-01-07T00:00:00.000Z,63.61,53.81,30.58,65.8
ירכא,4.3,ירוק,12.7,0.0371621621621,1.2,25,ירוק,2022-01-07T00:00:00.000Z,64.16,53.28,32.87,14.4
כאבול,4.3,ירוק,7.7,0.0213592233009,-0.4761904761905,21,ירוק,2022-01-07T00:00:00.000Z,64.03,53.46,32.49,14.8
כאוכב אבו אל-היג'א,4.8,ירוק,13.7,0.0271739130434,0, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,71.32,61.72,37.54,
כפר יאסיף,8.6,כתום,90.7,0.1080139372822,0.4090909090909001,114,אדום,2022-01-07T00:00:00.000Z,73.17,64.72,40.32,111.2
כפר כמא,4.6,ירוק,38.3,0.0488721804511,0.3, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,72.97,68.70,53.8,
כפר כנא,9.3,צהוב,71.4,0.1250941974378,-0.2057416267943,265,אדום,2022-01-07T00:00:00.000Z,68.93,59.35,33.59,114.0
כפר מנדא,5.6,ירוק,14.1,0.0408759124087,0.6111111111111001,40,צהוב,2022-01-07T00:00:00.000Z,61.23,51.27,24.75,19.4
עילוט,6.6,ירוק,37.5,0.1056105610561,2.2,36,כתום,2022-01-07T00:00:00.000Z,59.80,51.69,25.55,42.2
כפר מצר,4,ירוק,14.4,0.04,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,66.81,56.62,31.86,
כוכב יאיר,9.4,צהוב,131.6,0.0808926080892,3.7916666666666,128,אדום,2022-01-07T00:00:00.000Z,מעל 90%,מעל 90%,79.62,146.5
קציר,6.8,ירוק,50.7,0.0396825396825,0.5,21,כתום,2022-01-07T00:00:00.000Z,67.33,64.02,50.32,71.0
סלמה,8,ירוק,88.3,0.1333333333333,2,36,אדום,2022-01-07T00:00:00.000Z,66.61,56.84,33.69,105.9
חריש,8.2,צהוב,65.8,0.0470242468772,3.4482758620689,144,אדום,2022-01-07T00:00:00.000Z,55.76,50.13,34.72,73.4
כפר ורדים,7.5,צהוב,96.5,0.0719041278295,2.7857142857142,58,אדום,2022-01-07T00:00:00.000Z,87.72,83.37,69.57,105.6
מיתר,8.8,צהוב,159.6,0.0704099821746,5.36,167,אדום,2022-01-07T00:00:00.000Z,מעל 90%,84.79,67.22,167.6
להבים,8,ירוק,70.8,0.0443396226415,2.9166666666666,54,אדום,2022-01-07T00:00:00.000Z,מעל 90%,86.01,72.75,81.3
גן נר,4.2,ירוק,51.9,0.0466666666666,0.3999999999999999, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,86.74,80.78,65.85,
נופית,5.7,ירוק,49.8,0.030303030303,0.3, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,מעל 90%,86.64,74.23,
שגב-שלום,3.7,ירוק,5.3,0.0189873417721,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,30.62,25.86,10.22,
זמר,3.5,ירוק,8.3,0.0224719101123,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,65.62,57.43,33.45,
ג'דיידה-מכר,6.7,ירוק,26.3,0.0615711252653,1.9473684210526,63,כתום,2022-01-07T00:00:00.000Z,67.24,58.34,33.04,29.5
גבעת אבני,9.9,ירוק,254.8,0.0722070844686,1.3043478260869,69,אדום,2022-01-07T00:00:00.000Z,88.27,83.17,67.07,331.7
יאנוח-ג'ת,4.5,ירוק,10.3,0.0212121212121,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,73.09,60.27,40,
כסרא-סמיע,4.1,ירוק,4.5,0.0172413793103,0, קטן מ-15 ,ירוק,2022-01-07T00:00:00.000Z,70.68,59.57,33.66,
חורה,4.2,ירוק,7.4,0.0423940149625,0.7,22,ירוק,2022-01-07T00:00:00.000Z,24.58,20.48,8.09,9.5
שוהם,9.8,צהוב,148.8,0.0729773840055,2.4021739130434,360,אדום,2022-01-07T00:00:00.000Z,מעל 90%,86.31,71.78,171.2
אלעד,7.9,ירוק,71.0,0.129103651789,7.725,373,אדום,2022-01-07T00:00:00.000Z,38.23,27.46,14.12,75.8
לפיד,8.8,ירוק,170.6,0.085653104925,1.6666666666666,46,אדום,2022-01-07T00:00:00.000Z,89.21,84.61,70.53,196.2
מתן,8.4,ירוק,71.6,0.042414355628,0.8571428571427999,35,אדום,2022-01-07T00:00:00.000Z,83.83,78.21,63.58,96.4
בת חפר,9.5,ירוק,142.1,0.0546369518332,2.9473684210526,85,אדום,2022-01-07T00:00:00.000Z,88.20,83.90,68.28,161.0
"בסמ""ה",4.5,ירוק,9.8,0.0348432055749,0, קטן מ-15 ,צהוב,2022-01-07T00:00:00.000Z,66.21,56.92,31.23,
מעלה עירון,4.4,ירוק,8.5,0.0330788804071,0.1818181818180999,18,ירוק,2022-01-07T00:00:00.000Z,60.88,50.22,26.42,11.7
אחוזת ברק,6.6,ירוק,104.3,0.0612745098039,1.5,26,כתום,2022-01-07T00:00:00.000Z,מעל 90%,82.82,64.47,108.4
נוף איילון,7.8,ירוק,185.7,0.081081081081,2.9,42,אדום,2022-01-07T00:00:00.000Z,מעל 90%,88.57,71.9,200.0
