name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,57.88816774837744,54.518222666001,0.0
גדרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,58.364867210553726,55.58757160215241,0.0
נתניה,0.1,ירוק,0.1,0.0006273525721,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,60.707991519131156,57.685116433025286,
ג'לג'וליה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,48.78096163186012,43.292860611947546,0.0
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,66.24341412012646,62.218124341412015,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,42.070522841757864,39.082855653986456,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,70.30859049207673,67.63969974979149,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,57.28220652539522,53.09451732256979,0.0
רמת גן,1.4,ירוק,0.1,0.0007933359777,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.09841315533806,62.75652789272307,
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,42.12034383954155,39.58930276981853,0.0
אופקים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.6499474952128,49.01167459386003,0.0
אור עקיבא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,63.521656280578874,60.11742287686048,0.0
נצרת,1.6,ירוק,0.5,0.0032180209171,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,56.63544909563383,51.734118918362626,
נוף הגליל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,66.19785458879619,63.26102502979738,0.0
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.92622245748693,49.6923178720307,0.0
כפר כמא,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.34157832744405,63.191990577149596,
ראש העין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,58.743335758943815,56.03308730712684,0.0
תל אביב - יפו, 0 ,ירוק,0.1,0.0005390351271,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,63.976128459227766,61.402552817779906,
מסעודין אל-עזאזמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,5.12676688355396,4.30783037917882,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.36182019977802,50.62523122456529,0.0
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,57.17063684978123,53.13563441905688,
חולון,0.3,ירוק,0.1,0.0009896091044,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,64.06391532237545,61.357182840567916,
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,64.80455294293844,53.58694024262394,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,70.20250723240116,65.22018643522983,0.0
עפולה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,60.630849342058966,57.81436915065794,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,76.88808007279346,74.23111919927207,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,49.65010799136069,47.11879049676026,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,50.81761006289308,48.259958071278824,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,2.736627841230352,2.2842926608616985,0.0
כפר קאסם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,49.27793365241789,42.63079716124773,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,26.04973667622359,21.854856747798856,0.0
תל שבע,1.6,ירוק,0.5,0.007874015748,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,26.48739027448795,23.26877525428452,
שגב-שלום,4.1,ירוק,4.4,0.0847457627118,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,24.364406779661017,21.521892655367232,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,51.62061636556854,46.8384697130712,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,31.475702184574235,24.29781542576906,0.0
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,81.47619047619048,76.76190476190476,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,62.756410256410255,58.91025641025641,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,35.51829268292683,33.60191637630662,0.0
מודיעין עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,23.021263091082197,17.37987940336401,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.319148936170215,52.57774140752864,0.0
כפר מנדא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,49.09267345948569,43.44492964580301,0.0
בת ים,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.91819804025921,62.88388692358263,
שערי תקווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,60.7042486361382,58.075714994213925,0.0
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,71.81571815718158,69.68784502659841,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,47.347045040354075,42.62431658422286,0.0
באר שבע,0.9,ירוק,0.0,0.0005747126436,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,66.77491643877241,63.537393649346704,
אום בטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,10.979692033028341,8.636465074760098,0.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,62.13883677298312,60.787992495309574,0.0
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,56.01138127263321,51.34505949301603,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.91482649842271,52.12933753943217,0.0
אשדוד, 0 ,ירוק,0.1,0.0014792899408,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,59.11129373610983,55.0804360024566,
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,52.477722930957114,45.91319956407462,
סביון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,84.5982694684796,79.85166872682325,0.0
קרית יערים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,36.43634037108126,31.381957773512475,0.0
צפת,1.9,ירוק,0.5,0.0073529411764,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,37.27589709798754,34.73903851961673,
אריאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,59.83990628660679,57.47266692698165,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,62.15712383488682,55.978695073235684,0.0
קדימה-צורן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,63.85892298886002,61.29188498965259,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,49.493813273340834,46.56917885264342,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,53.80725758477097,50.594883997620464,
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-16T00:00:00.000Z,56.24829094886519,52.69346458846048,0.0
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,71.11060250615094,67.87492132517022,0.0
מעגלים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,48.4027105517909,44.627299128751204,0.0
קרית מוצקין,1.6,ירוק,0.2,0.0024630541871,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,71.45465343921164,68.95800796286927,
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,64.72116119174943,59.862490450725744,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,56.12740208790478,51.14701775384002,0.0
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,61.82707993474714,58.80913539967374,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,38.079470198675494,35.76158940397351,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,59.48916909149693,56.12673779502102,0.0
אור יהודה,1.6,ירוק,0.3,0.0030303030303,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,62.0985595976713,57.89761390657884,
"כפר חב""ד",2.2,צהוב,1.5,0.0044052863436,0, קטן מ-15 ,צהוב,2021-06-16T00:00:00.000Z,38.945805493689676,33.70452858203415,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.65290372371214,50.45340536368899,0.0
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.51993986720674,65.17726646344009,0.0
מבשרת ציון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,70.2016675565778,66.82958886105065,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,55.653950953678475,51.8732970027248,0.0
אום אל-פחם,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,50.66386895420803,45.680884453299946,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,8.365758754863812,6.948304613674264,0.0
טירת כרמל,1.2,ירוק,0.4,0.0060975609756,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.46839612929793,62.911262095944,
אלפי מנשה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.98152540257146,65.896891773811,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.9724517906336,67.52066115702479,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,75.88888888888889,72.62962962962963,0.0
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,45.0613154960981,42.74247491638796,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.14304433282376,52.806289582878364,0.0
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,45.646945646945646,42.08754208754209,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.42650968477022,65.02088872009115,0.0
יאנוח-ג'ת,3.1,ירוק,1.5,0.0666666666666,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,57.00810611643331,51.48120854826824,
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,26.630406083328932,22.770238158103183,0.0
כפר כנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.819147563545656,50.00645133542644,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,57.15712716012386,51.86295075417041,0.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.321073258968944,52.93940307506784,0.0
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,60.6123508043591,57.22193392146687,
חיפה,0.1,ירוק,0.2,0.0015802781289,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,67.12833487144756,64.46780662570487,
ערד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.83732057416269,61.23297754876702,
מגאר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,60.72364745820978,56.551072149886124,0.0
מעלה אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,65.18967250410032,61.61049679911116,0.0
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,32.83061765820386,27.396741189844636,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,53.681726698591156,50.787702130612814,0.0
אילת,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,68.12044108404594,65.19702134953434,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,71.75544164623729,68.79875195007801,0.0
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.01643169016431,66.10672266106722,0.0
בנימינה-גבעת עדה,2,ירוק,1.3,0.0079365079365,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,62.657316385949535,60.23417444117462,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.98970230293953,50.23403856955626,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,63.318965517241374,56.68103448275862,0.0
חשמונאים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,95.13655069210625,87.09315375982042,0.0
כפר יונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,58.626625860749805,56.40397857689366,0.0
גבעתיים,0.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,66.91418057563412,65.01018530687344,
בית שמש,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,30.9689130928069,27.168141592920353,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,56.67749861298248,52.04882301656495,0.0
כסרא-סמיע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,57.05056805524615,51.71530407663176,0.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,41.45454545454545,34.54545454545455,0.0
ברכה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,36.84210526315789,33.48337950138504,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,4.14352199369464,3.4679477555922538,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,64.33442788582975,60.79818135892903,0.0
חצור הגלילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,61.00859719018662,57.03501782344307,0.0
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,6.723404255319148,5.702127659574468,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,58.720682302771856,54.75479744136461,0.0
אשקלון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,61.15390393466355,58.15066715832889,
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.76106465875761,52.37709582804361,0.0
ירושלים,0.2,ירוק,0.2,0.0016041461006,-0.4,63,ירוק,2021-06-16T00:00:00.000Z,46.779149473825605,42.147891314659425,0.7
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,10.067667932001982,8.615283050008252,0.0
אבו גוש,2.2,צהוב,2.5,0.006230529595,0, קטן מ-15 ,צהוב,2021-06-16T00:00:00.000Z,69.40981938438057,61.54922411600102,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,7.400555041628122,5.966697502312673,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,49.24125333708023,45.04004496276521,0.0
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,77.75650842266462,74.88514548238896,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.25025329280649,67.16058763931105,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,28.946395563770793,26.50646950092421,0.0
מעלה עירון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,48.66783922871474,44.20558921242916,0.0
רמלה,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,56.77151736603253,52.233332899886875,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,34.39007580978635,31.977946243969672,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,53.95968322534197,49.604031677465805,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.64988198269079,48.70180959874115,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.230915626982444,49.48192006766759,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.65927667674393,48.35964617624006,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.53531150771927,65.59180992007008,0.0
הרצליה,1.2,ירוק,0.2,0.0009045680687,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,70.32900572534473,67.76469639545198,
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,14.777371477737148,12.862981286298128,
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,66.42130791813811,63.51529591966983,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,46.19006849315068,43.62157534246575,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,25.01368363437329,21.01806239737274,0.0
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.85763768617942,49.255282299965366,0.0
יפיע,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,51.28510726500155,46.683594154834694,0.0
