name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מסעודין אל-עזאזמה,5.5,אפור,11.2,0.1492537313432,-0.5652173913044001,40,צהוב,2022-02-26T00:00:00.000Z,7.81,6.44,2.32,22.4
בסמת טבעון,5.8,כתום,35.0,0.1014492753623,-0.5692307692308001,74,צהוב,2022-02-26T00:00:00.000Z,58.47,53.07,29.56,92.5
אבו רוקייק (שבט),2,אפור,2.0,0.0224719101123,-0.375, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,14.05,12.04,3.94,
טובא-זנגריה,8.3,אדום,40.7,0.1975308641975,-0.5555555555556,46,אדום,2022-02-26T00:00:00.000Z,65.25,58.72,32.00,66.8
אעצם (שבט),5.5,אפור,19.3,0.092,-0.3225806451613,41,צהוב,2022-02-26T00:00:00.000Z,10.98,9.12,2.64,37.8
קודייראת א-צאנע(שבט),4.9,אפור,14.7,0.0757575757575,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,8.15,6.89,1.66,
אטרש (שבט),4.7,אפור,11.1,0.0625,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,10.06,8.23,2.53,
אבו רובייעה (שבט),5.5,אפור,9.0,0.1454545454545,-0.2307692307693,18,צהוב,2022-02-26T00:00:00.000Z,9.96,8.11,2.95,20.4
אבו ג'ווייעד (שבט),4.3,אפור,21.5,0.0329341317365,-0.6428571428572001,69,ירוק,2022-02-26T00:00:00.000Z,88.02,79.76,49.73,148.4
אבו קורינאת (שבט),5.6,אפור,12.0,0.1494252873563,-0.4117647058824, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,9.70,8.41,3.20,
זרזיר,7.2,אדום,53.1,0.1145631067961,-0.6206896551725001,69,כתום,2022-02-26T00:00:00.000Z,62.91,56.76,30.11,83.3
כעביה-טבאש-חג'אג'רה,6.3,כתום,35.7,0.0683229813664,-0.6969696969697,47,כתום,2022-02-26T00:00:00.000Z,60.78,52.27,26.85,83.8
רומת הייב,8.1,כתום,90.6,0.0896414342629,-0.6274509803921999,25,אדום,2022-02-26T00:00:00.000Z,58.68,52.00,26.91,119.3
ביר אל-מכסור,4.9,צהוב,29.8,0.145,-0.462962962963,75,צהוב,2022-02-26T00:00:00.000Z,68.32,61.65,36.53,77.1
מבשרת ציון,8.1,אדום,116.6,0.1582914572864,-0.3866090712743,322,אדום,2022-02-26T00:00:00.000Z,83.80,79.06,63.94,132.3
אור עקיבא,7.8,אדום,84.5,0.1830314585319,-0.5729166666667,205,אדום,2022-02-26T00:00:00.000Z,75.34,69.97,51.46,105.6
שדרות,9.1,אדום,107.3,0.2731997030438,-0.4745762711865,396,אדום,2022-02-26T00:00:00.000Z,66.67,60.84,44.18,137.0
קרית מלאכי,8.2,אדום,75.2,0.2216599190283,-0.3732876712329,222,אדום,2022-02-26T00:00:00.000Z,60.06,52.55,33.76,91.2
בית חשמונאי,8.5,אדום,100.5,0.1497005988023,-0.65625,18,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,72.18,82.2
תל שבע,5.7,כתום,30.2,0.095785440613,-0.2613636363637,131,צהוב,2022-02-26T00:00:00.000Z,32.31,27.69,12.21,60.8
כסיפה,5.5,כתום,22.7,0.1230158730158,-0.4456521739131,106,צהוב,2022-02-26T00:00:00.000Z,24.20,20.12,8.21,47.3
לקיה,5.3,צהוב,21.2,0.1008902077151,-0.5,47,צהוב,2022-02-26T00:00:00.000Z,31.16,25.77,9.81,32.2
נוף הגליל,7.6,אדום,93.2,0.1544850498338,-0.4414285714286,479,אדום,2022-02-26T00:00:00.000Z,75.53,70.64,54.59,114.2
מעלות-תרשיחא,8.4,אדום,89.8,0.2165427509293,-0.5626373626373999,181,אדום,2022-02-26T00:00:00.000Z,73.98,69.52,51.69,81.7
"בני עי""ש",7.8,אדום,66.6,0.1647727272727,-0.5106382978724,47,אדום,2022-02-26T00:00:00.000Z,71.83,67.63,52.71,68.1
מעגלים,8.3,אדום,77.4,0.1702127659574,-0.2, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,57.36,51.16,37.46,
מרכז שפירא,9.7,אדום,112.5,0.2704918032786,-0.4,23,אדום,2022-02-26T00:00:00.000Z,74.74,69.32,52.02,95.9
צור הדסה,8.8,אדום,102.8,0.248046875,-0.419512195122,93,אדום,2022-02-26T00:00:00.000Z,64.60,60.64,46.20,80.3
קרית יערים,4.5,כתום,9.6,0.06,-0.4444444444445, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,51.23,39.01,24.44,
כרמיאל,8.7,אדום,111.5,0.2381540997115,-0.4018583042974,482,אדום,2022-02-26T00:00:00.000Z,79.94,75.87,60.23,104.4
רהט,6.1,כתום,23.2,0.1259160559626,-0.5114285714286,283,כתום,2022-02-26T00:00:00.000Z,44.99,36.73,16.51,38.4
קיסריה,8.3,אדום,141.0,0.1449511400651,-0.1123595505618,64,אדום,2022-02-26T00:00:00.000Z,מעל 90%,88.20,72.45,114.2
הוואשלה (שבט),5.6,אפור,12.8,0.0684931506849,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,13.74,11.91,4.17,
סייד (שבט),4.5,אפור,23.1,0.2173913043478,0, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,16.79,13.27,3.56,
הושעיה,6.4,אדום,95.7,0.0833333333333,-0.622641509434,27,כתום,2022-02-26T00:00:00.000Z,מעל 90%,84.39,63.48,129.2
ערערה-בנגב,4.2,ירוק,11.6,0.0613636363636,-0.421052631579,64,ירוק,2022-02-26T00:00:00.000Z,33.68,28.00,11.95,33.8
מודיעין-מכבים-רעות,9.2,אדום,138.6,0.2156750572082,-0.3921296296297,1029,אדום,2022-02-26T00:00:00.000Z,86.75,83.06,66.43,108.6
כוכב יאיר,9.6,אדום,224.3,0.2046082949308,-0.3969230769231,124,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,81.47,141.9
קציר,9.8,אדום,165.7,0.3333333333333,-0.2461538461539,46,אדום,2022-02-26T00:00:00.000Z,69.36,66.96,52.99,155.6
סלמה,4.4,אדום,35.3,0.0596330275229,-0.6470588235295001, קטן מ-15 ,ירוק,2022-02-26T00:00:00.000Z,68.87,59.02,35.95,
חריש,9.5,אדום,141.3,0.2894033837934,-0.4568627450981,281,אדום,2022-02-26T00:00:00.000Z,60.52,55.55,38.32,143.3
כפר ורדים,9,אדום,141.9,0.2046511627906,-0.4045801526718,57,אדום,2022-02-26T00:00:00.000Z,88.26,85.26,71.25,103.7
מיתר,10,אדום,222.8,0.3030303030303,-0.3602305475505,178,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.91,70.34,178.7
להבים,9.4,אדום,179.2,0.2216404886561,-0.2420382165606,122,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.40,74.99,183.7
גן נר,9.7,אדום,163.0,0.2375,-0.3714285714286,56,אדום,2022-02-26T00:00:00.000Z,87.52,83.70,67.93,207.4
נופית,8.6,כתום,114.9,0.1684210526315,-0.5588235294118,27,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.17,76.76,103.4
שגב-שלום,5.5,אדום,16.8,0.1013824884792,-0.7397260273973,80,צהוב,2022-02-26T00:00:00.000Z,31.74,26.91,11.43,70.6
זמר,6.5,כתום,58.1,0.0914512922465,-0.4,70,כתום,2022-02-26T00:00:00.000Z,66.09,57.98,34.29,96.9
ג'דיידה-מכר,6,כתום,27.7,0.1126543209876,-0.6092715231789,65,צהוב,2022-02-26T00:00:00.000Z,66.49,57.88,34.13,30.5
גבעת אבני,8.3,אדום,120.2,0.1927083333333,-0.3421052631579,33,אדום,2022-02-26T00:00:00.000Z,89.04,84.66,69.09,158.7
יאנוח-ג'ת,6,אדום,26.5,0.1544715447154,-0.6842105263158,42,צהוב,2022-02-26T00:00:00.000Z,73.75,61.69,41.21,61.9
כסרא-סמיע,5.8,כתום,24.5,0.2049180327868,-0.5319148936171,29,צהוב,2022-02-26T00:00:00.000Z,71.43,60.79,35.24,32.3
חורה,5.1,כתום,17.8,0.0807560137457,-0.534090909091,91,צהוב,2022-02-26T00:00:00.000Z,25.20,21.15,8.96,39.5
שוהם,8.3,אדום,119.4,0.1822817080943,-0.4203233256352,175,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,74.71,83.2
אלעד,4.3,צהוב,9.8,0.0848287112561,-0.4606741573034,110,ירוק,2022-02-26T00:00:00.000Z,38.67,27.94,14.58,22.4
לפיד,9.9,אדום,187.6,0.213953488372,0.1891891891891,27,אדום,2022-02-26T00:00:00.000Z,89.21,86.23,71.68,115.1
מתן,8.9,אדום,121.2,0.1818181818181,-0.4358974358975,42,אדום,2022-02-26T00:00:00.000Z,85.23,82.42,66.56,115.7
בת חפר,9.3,אדום,149.7,0.2324324324324,-0.3969465648855,71,אדום,2022-02-26T00:00:00.000Z,88.35,84.96,70.29,134.5
"בסמ""ה",6.3,כתום,54.6,0.0768292682926,-0.6,110,כתום,2022-02-26T00:00:00.000Z,66.19,56.98,31.73,107.3
מעלה עירון,5.5,כתום,37.1,0.0748218527315,-0.6833333333334,82,צהוב,2022-02-26T00:00:00.000Z,62.60,51.92,27.99,53.4
אחוזת ברק,10,אדום,241.9,0.2970711297071,-0.4313725490197,60,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.03,69.10,250.2
נוף איילון,7.6,אדום,133.3,0.2171052631578,-0.3,34,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,74.05,161.9
שמשית,8.7,אדום,143.0,0.1888412017167,-0.3454545454546,36,אדום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,77.12,143.0
צור יצחק,10,אדום,202.0,0.3099173553719,-0.4981132075472,124,אדום,2022-02-26T00:00:00.000Z,76.61,72.48,52.97,188.3
קצר א-סר,6.8,צהוב,34.8,0.1136363636363,-0.3333333333334,16,כתום,2022-02-26T00:00:00.000Z,18.30,16.87,7.00,61.9
ביר הדאג',4.5,צהוב,3.3,0.1875,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,3.49,2.67,0.98,
אום בטין,5.2,צהוב,22.3,0.0521327014218,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,19.35,15.62,5.65,
אל סייד,6.7,צהוב,18.2,0.2291666666666,0.1000000000000001, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,10.03,8.27,2.44,
אבו תלול,5.1,צהוב,14.1,0.0731707317073,-0.1666666666667001, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,17.02,14.77,5.72,
חצור הגלילית,8.8,אדום,106.9,0.2451193058568,-0.3664596273292,138,אדום,2022-02-26T00:00:00.000Z,69.87,62.03,45.31,144.7
ברקת,7.9,אדום,47.5,0.2391304347826,-0.5, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,45.61,38.72,24.61,
טירת כרמל,8.4,אדום,103.4,0.2198335644937,-0.4519650655022,311,אדום,2022-02-26T00:00:00.000Z,78.28,73.96,57.40,128.1
דימונה,8.2,אדום,127.3,0.186749055956,-0.468339307049,552,אדום,2022-02-26T00:00:00.000Z,81.84,76.61,58.64,157.9
קרית טבעון,7.4,אדום,112.2,0.1271708683473,-0.4875,278,כתום,2022-02-26T00:00:00.000Z,78.13,75.66,62.39,152.2
אור יהודה,7.8,אדום,75.7,0.1714743589743,-0.3482352941177,294,אדום,2022-02-26T00:00:00.000Z,71.72,65.35,47.73,80.4
נשר,8.2,אדום,102.3,0.2234206471494,-0.4180522565321,221,אדום,2022-02-26T00:00:00.000Z,77.76,74.80,60.97,92.3
באר יעקב,8.8,אדום,105.5,0.2140221402214,-0.4666666666667,278,אדום,2022-02-26T00:00:00.000Z,68.58,63.77,46.08,96.5
גדרה,7.6,אדום,99.3,0.168743509865,-0.4245472837023,286,אדום,2022-02-26T00:00:00.000Z,75.08,71.11,53.50,99.3
ערד,7.7,אדום,85.8,0.1639522258414,-0.5031982942430999,231,אדום,2022-02-26T00:00:00.000Z,74.28,67.35,48.19,85.0
אילת,7.9,אדום,129.7,0.1571401973561,-0.4052401746725,682,אדום,2022-02-26T00:00:00.000Z,80.52,76.26,56.96,129.9
בית שמש,5.6,צהוב,21.1,0.1017224569385,-0.4088983050848,329,צהוב,2022-02-26T00:00:00.000Z,42.67,34.45,22.19,24.9
קרית אונו,8.5,אדום,142.0,0.1722093323021,-0.3706521739131,502,אדום,2022-02-26T00:00:00.000Z,83.43,79.83,63.66,123.1
קרית גת,7.9,אדום,79.4,0.1852617079889,-0.4356796116505,507,אדום,2022-02-26T00:00:00.000Z,66.59,59.71,42.91,86.6
ראש העין,8.5,אדום,120.1,0.2129875886524,-0.4270538243627,826,אדום,2022-02-26T00:00:00.000Z,72.20,67.68,51.97,122.7
רמת השרון,8,אדום,136.7,0.13023821944,-0.334358974359,543,אדום,2022-02-26T00:00:00.000Z,88.15,85.15,69.54,114.4
יבנה,8.1,אדום,102.1,0.1992058239576,-0.4037558685447,492,אדום,2022-02-26T00:00:00.000Z,74.73,69.87,52.05,98.9
אום אל-פחם,6.5,כתום,52.5,0.0922988174214,-0.4258188824663,410,כתום,2022-02-26T00:00:00.000Z,62.98,53.78,28.33,72.3
טירה,6.3,כתום,46.3,0.0869074492099,-0.5819397993312,167,כתום,2022-02-26T00:00:00.000Z,64.73,56.07,33.46,61.9
טייבה,5.3,כתום,37.7,0.0516563728242,-0.5213675213676,254,צהוב,2022-02-26T00:00:00.000Z,58.14,49.83,27.76,57.0
קרית שמונה,8.3,אדום,110.8,0.1952776005105,-0.5029940119761,286,אדום,2022-02-26T00:00:00.000Z,77.69,73.13,57.19,127.3
ירושלים,5.5,כתום,32.9,0.0799178477927,-0.4872465663833,4487,צהוב,2022-02-26T00:00:00.000Z,61.58,52.83,33.95,47.1
קדומים,8,אדום,91.7,0.2268041237113,-0.6074766355141,34,אדום,2022-02-26T00:00:00.000Z,73.71,68.25,49.97,74.3
אלקנה,8.4,אדום,136.4,0.1759530791788,-0.5,65,אדום,2022-02-26T00:00:00.000Z,80.83,76.08,60.55,164.2
תקוע,9.3,אדום,90.7,0.2483660130718,-0.4647887323944,28,אדום,2022-02-26T00:00:00.000Z,62.61,56.35,36.75,66.9
כוכב השחר,8.4,אדום,64.2,0.2758620689655,-0.6153846153847, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,62.80,54.84,37.54,
אריאל,9.6,אדום,144.0,0.2533229085222,-0.4465290806755,278,אדום,2022-02-26T00:00:00.000Z,71.12,67.88,53.34,135.7
בית אל,9,אדום,65.8,0.2754491017964,-0.4868421052632,33,אדום,2022-02-26T00:00:00.000Z,67.75,61.22,44.43,55.7
מצפה יריחו,9.4,אדום,81.9,0.2837837837837,-0.5961538461539,35,אדום,2022-02-26T00:00:00.000Z,59.77,53.18,36.26,136.5
אלון שבות,9.3,אדום,189.6,0.2620967741935,-0.1571428571429,53,אדום,2022-02-26T00:00:00.000Z,מעל 90%,83.61,65.45,170.4
קרית ארבע,8.9,אדום,69.4,0.3112244897959,-0.5526315789474,45,אדום,2022-02-26T00:00:00.000Z,62.31,55.13,39.63,61.3
מעלה אדומים,7.1,אדום,64.3,0.1551918735891,-0.5216535433071,229,כתום,2022-02-26T00:00:00.000Z,77.49,71.81,55.11,60.6
עפרה,6.4,אדום,51.7,0.1958762886597,-0.4285714285715,33,כתום,2022-02-26T00:00:00.000Z,78.34,72.07,53.31,106.7
אלעזר,9.5,אדום,130.7,0.3103448275862,-0.2558139534884,25,אדום,2022-02-26T00:00:00.000Z,86.76,81.09,58.86,102.1
כפר אדומים,8.9,אדום,129.0,0.2880658436213,-0.3296703296704,49,אדום,2022-02-26T00:00:00.000Z,74.90,70.31,50.35,103.6
קרני שומרון,8.5,אדום,107.5,0.2435344827586,-0.575,83,אדום,2022-02-26T00:00:00.000Z,70.79,65.77,48.94,87.4
שילה,8.4,אדום,87.1,0.2674418604651,-0.4117647058824,47,אדום,2022-02-26T00:00:00.000Z,55.42,48.61,29.49,102.4
יקיר,8.5,אדום,96.4,0.2307692307692,-0.54,28,אדום,2022-02-26T00:00:00.000Z,77.15,69.18,49.14,117.4
אפרת,9,אדום,131.3,0.2488188976377,-0.4863013698631,146,אדום,2022-02-26T00:00:00.000Z,85.35,78.96,58.04,127.8
בית אריה,8.6,אדום,108.6,0.2214983713355,-0.4774774774775,50,אדום,2022-02-26T00:00:00.000Z,73.90,70.27,53.99,93.6
פסגות,9.8,אדום,128.6,0.2978723404255,-0.3571428571429,22,אדום,2022-02-26T00:00:00.000Z,74.94,65.60,45.69,104.8
עמנואל,5.4,צהוב,14.5,0.12,0, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,28.96,23.08,12.33,
מבוא חורון,6.4,אדום,51.5,0.225352112676,-0.6744186046512,22,כתום,2022-02-26T00:00:00.000Z,59.16,51.29,32.56,80.9
ברכה,10,אדום,107.3,0.3809523809523,-0.4561403508772,37,אדום,2022-02-26T00:00:00.000Z,62.78,54.19,32.58,128.1
שערי תקווה,9,אדום,142.2,0.2255965292841,-0.3857142857143,73,אדום,2022-02-26T00:00:00.000Z,74.33,70.19,54.67,120.7
נווה דניאל,9.3,אדום,133.6,0.2773109243697,-0.2439024390244,29,אדום,2022-02-26T00:00:00.000Z,82.97,75.95,57.24,125.0
נוקדים,9.8,אדום,120.0,0.3047619047619,-0.4363636363637,21,אדום,2022-02-26T00:00:00.000Z,54.72,47.91,33.75,81.3
עלי זהב,9.8,אדום,143.9,0.3406593406593,-0.65625,44,אדום,2022-02-26T00:00:00.000Z,74.63,66.88,41.12,115.1
גבעת זאב,6.5,אדום,37.5,0.1345514950166,-0.5102040816327,80,כתום,2022-02-26T00:00:00.000Z,59.30,50.55,35.45,41.7
אלפי מנשה,10,אדום,198.5,0.2859350850077,-0.2995594713657001,121,אדום,2022-02-26T00:00:00.000Z,83.75,80.91,64.42,151.0
אורנית,8.5,אדום,143.2,0.1824817518248,-0.4215246636772,116,אדום,2022-02-26T00:00:00.000Z,88.00,84.66,66.71,128.7
גבע בנימין,9,אדום,64.3,0.2375,-0.3620689655173,26,אדום,2022-02-26T00:00:00.000Z,53.34,47.49,32.07,45.2
עלי,9.1,אדום,89.2,0.2565789473684,-0.5789473684211,57,אדום,2022-02-26T00:00:00.000Z,65.66,59.18,41.05,127.1
פדואל,9.6,אדום,127.8,0.3125,-0.6338028169015,26,אדום,2022-02-26T00:00:00.000Z,81.52,74.45,50.66,127.8
הר אדר,8.3,אדום,134.2,0.1749271137026,-0.4554455445545,51,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.24,71.39,124.5
חשמונאים,7.3,אדום,119.7,0.1452991452991,-0.5,34,כתום,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,81.07,127.2
עץ אפרים,8,אדום,97.2,0.2,-0.6571428571429,24,אדום,2022-02-26T00:00:00.000Z,70.36,65.47,44.82,97.2
כוכב יעקב,7,אדום,24.7,0.2096774193548,0,24,כתום,2022-02-26T00:00:00.000Z,39.39,30.76,18.66,26.9
ביתר עילית,1.9,ירוק,2.3,0.0317195325542,-0.4615384615385,40,ירוק,2022-02-26T00:00:00.000Z,34.33,23.96,11.85,6.5
נעלה,8.5,אדום,93.0,0.2,-0.6451612903226001,18,אדום,2022-02-26T00:00:00.000Z,71.42,66.09,50.23,76.1
טלמון,7.1,אדום,72.7,0.2057142857142,-0.3396226415095,37,כתום,2022-02-26T00:00:00.000Z,74.90,66.96,45.99,76.8
צופים,9.5,אדום,135.0,0.2413793103448,-0.6162790697675,35,אדום,2022-02-26T00:00:00.000Z,72.01,67.10,49.22,143.2
אבני חפץ,6.3,אדום,67.3,0.1818181818181,-0.5483870967742, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,63.06,53.87,38.05,
רבבה,10,אדום,199.8,0.375,-0.3411764705883,49,אדום,2022-02-26T00:00:00.000Z,71.71,63.61,41.06,174.8
כפר האורנים,9.4,אדום,182.3,0.2142857142857,-0.52,35,אדום,2022-02-26T00:00:00.000Z,84.54,82.04,66.27,132.9
מודיעין עילית,1.1,ירוק,1.5,0.0258449304174,-0.5714285714286,54,ירוק,2022-02-26T00:00:00.000Z,42.26,25.40,12.90,6.9
גני מודיעין,5.8,אדום,22.2,0.140625,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-26T00:00:00.000Z,37.78,32.61,19.93,
חיפה,7.7,אדום,90.8,0.160996255901,-0.4488926746167,2950,אדום,2022-02-26T00:00:00.000Z,78.95,74.91,60.37,103.5
בוקעאתא,6.3,כתום,40.4,0.0634573304157,-0.5090909090910001,42,כתום,2022-02-26T00:00:00.000Z,82.33,68.68,45.47,62.9
חספין,8.4,אדום,58.5,0.2857142857142,-0.5,19,אדום,2022-02-26T00:00:00.000Z,51.54,46.37,32.47,92.6
קצרין,9.6,אדום,125.2,0.25,-0.2824427480917,95,אדום,2022-02-26T00:00:00.000Z,72.68,69.39,54.27,126.5
מג'דל שמס,7.7,אדום,84.5,0.1992481203007,-0.3790849673203,100,אדום,2022-02-26T00:00:00.000Z,74.56,63.14,41.04,88.9
מסעדה,8.7,אדום,82.6,0.3055555555555,-0.4918032786886,28,אדום,2022-02-26T00:00:00.000Z,78.14,67.75,41.57,74.6
ע'ג'ר,6.4,אדום,26.0,0.2333333333333,-0.4444444444445, קטן מ-15 ,כתום,2022-02-26T00:00:00.000Z,55.57,52.04,30.18,
עין קנייא,9.2,אדום,65.3,0.3589743589743,-0.44, קטן מ-15 ,אדום,2022-02-26T00:00:00.000Z,83.95,72.70,50.77,
תל אביב - יפו,7.6,אדום,91.5,0.1342203548085,-0.3557773404555,4574,אדום,2022-02-26T00:00:00.000Z,76.66,73.04,58.65,91.3
ראש פינה,9.9,אדום,173.2,0.2767857142857,-0.2222222222223,51,אדום,2022-02-26T00:00:00.000Z,73.24,70.40,55.12,157.7
מזכרת בתיה,9.2,אדום,168.9,0.2156160458452,-0.3870192307693,213,אדום,2022-02-26T00:00:00.000Z,מעל 90%,86.20,66.12,141.1
אופקים,8.2,אדום,85.9,0.2123241795043,-0.5190311418686,348,אדום,2022-02-26T00:00:00.000Z,65.26,57.83,40.35,107.5
אליכין,9.5,אדום,115.4,0.234375,-0.3846153846154,48,אדום,2022-02-26T00:00:00.000Z,72.10,68.61,51.76,138.5
יבנאל,8.2,אדום,55.1,0.2131147540983,-0.4285714285715,22,אדום,2022-02-26T00:00:00.000Z,41.28,36.76,25.22,50.5
כפר תבור,9.8,אדום,193.1,0.2565789473684,-0.3461538461539,88,אדום,2022-02-26T00:00:00.000Z,87.87,83.41,65.99,200.0
עתלית,9.9,אדום,177.0,0.2959028831562,-0.3120000000000001,155,אדום,2022-02-26T00:00:00.000Z,73.81,70.16,53.46,159.5
אשדוד,7.8,אדום,79.2,0.1640437243197,-0.4349196344154001,1709,אדום,2022-02-26T00:00:00.000Z,70.94,64.12,47.22,75.5
מצפה רמון,8.6,אדום,110.0,0.2145214521452,-0.589928057554,50,אדום,2022-02-26T00:00:00.000Z,68.63,64.19,48.50,96.5
רמת ישי,8.4,אדום,114.0,0.1714743589743,-0.5135135135136,106,אדום,2022-02-26T00:00:00.000Z,84.28,81.71,66.50,134.2
גבעת ברנר,8.7,אדום,123.8,0.1767441860465,-0.5285714285715,26,אדום,2022-02-26T00:00:00.000Z,79.51,77.26,61.99,97.6
תל מונד,9,אדום,153.8,0.2077807250221,-0.4152542372882,211,אדום,2022-02-26T00:00:00.000Z,מעל 90%,87.36,69.21,156.7
גן יבנה,8.7,אדום,131.5,0.2222222222222,-0.4392857142858,276,אדום,2022-02-26T00:00:00.000Z,78.64,74.00,56.75,115.5
כפר יונה,9.5,אדום,149.6,0.2196932211776,-0.384251968504,372,אדום,2022-02-26T00:00:00.000Z,75.11,71.43,55.02,142.3
פרדסיה,9.1,אדום,168.5,0.1801801801801,-0.5066079295154999,98,אדום,2022-02-26T00:00:00.000Z,מעל 90%,89.78,72.03,147.4
אבן יהודה,8.2,אדום,131.1,0.1785407725321,-0.4682080924856,201,אדום,2022-02-26T00:00:00.000Z,מעל 90%,88.85,69.81,143.2
קדימה-צורן,7.9,אדום,102.6,0.1769280622164,-0.529292929293,277,אדום,2022-02-26T00:00:00.000Z,78.95,75.68,59.41,122.0
גני תקווה,8.6,אדום,181.8,0.1648877438351,-0.168085106383,321,אדום,2022-02-26T00:00:00.000Z,83.92,79.78,63.32,149.2
יקנעם עילית,9.9,אדום,162.5,0.2823383084577,-0.3683360258482,306,אדום,2022-02-26T00:00:00.000Z,80.90,77.49,61.66,127.2
נתיבות,7.6,אדום,56.0,0.1756296800544,-0.5535353535354,269,אדום,2022-02-26T00:00:00.000Z,55.52,47.26,30.00,68.2
צור משה,9.4,אדום,153.8,0.2028985507246,-0.4516129032259,50,אדום,2022-02-26T00:00:00.000Z,70.70,67.92,54.39,150.7
בית יצחק-שער חפר,8.3,אדום,121.3,0.1656804733727,-0.35,29,אדום,2022-02-26T00:00:00.000Z,87.59,84.24,69.82,135.3
ניצן,7.3,אדום,71.0,0.2166666666666,-0.5263157894737001,33,כתום,2022-02-26T00:00:00.000Z,69.91,63.60,45.78,130.1
בית דגן,7.6,אדום,82.2,0.1960297766749,-0.4285714285715,44,אדום,2022-02-26T00:00:00.000Z,74.97,70.14,55.21,60.3
קרית עקרון,8.6,אדום,110.6,0.2021604938271,-0.3612565445027,121,אדום,2022-02-26T00:00:00.000Z,69.48,65.34,47.92,109.7
אבו גוש,5.5,כתום,57.2,0.054081632653,-0.5631067961166,155,צהוב,2022-02-26T00:00:00.000Z,מעל 90%,מעל 90%,83.63,197.2
אבו סנאן,6.2,כתום,55.9,0.0830999066293,-0.4285714285715,108,כתום,2022-02-26T00:00:00.000Z,75.98,66.73,40.92,75.5
