name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.021457639659644,50.314465408805034,0.0
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,50.72546377862991,46.14467820499534,0.0
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,67.15395157606213,64.8698035632709,0.0
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,35.84452975047985,31.06206014075496,
ירושלים, 0 ,ירוק,0.3,0.0028118849001,-0.4727272727273,207,ירוק,2021-05-12T00:00:00.000Z,46.25780236663043,41.640606307376515,2.2
זמר,2.2,ירוק,2.8,0.0338983050847,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,53.95265125294198,49.522359130555174,
רכסים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,32.53505115574081,27.16180371352785,0.0
אור יהודה,2.2,ירוק,2.5,0.0135746606334,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,61.74597534643452,57.416568726596886,
חולון,0.5,ירוק,0.1,0.0005360493165,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,63.56623072617169,60.87272912319984,
כפר יאסיף,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,60.688847692457806,56.620158064201384,
כפר קרע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,55.64924987066736,50.96740817382307,0.0
נחף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,50.415948437382895,45.80679007719403,0.0
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.59651750608501,49.83149222991949,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,58.85785744060025,56.106711129637354,0.0
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,64.95367510809142,62.355363393040975,
עץ אפרים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,48.987854251012145,46.76113360323887,0.0
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,41.09360076408787,38.849092645654245,0.0
קדימה-צורן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,62.91664832019727,60.93522962441108,
תפרח,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,31.119037004012483,23.762817654926437,
ערערה-בנגב,1.9,צהוב,0.5,0.008547008547,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,26.429740719226913,22.15768073084438,
קרני שומרון,2.5,ירוק,1.1,0.0043859649122,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,54.95153813737884,52.423093131057726,
גבעת שמואל,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.41503891907769,58.77882214715817,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,76.64813343923748,74.58300238284352,0.0
הרצליה,0.3,ירוק,0.2,0.0006462035541,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,69.51354729457302,67.24760099991937,
רחובות,0.3,ירוק,0.1,0.0007412898443,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,59.88660379036064,57.237728519351904,
גבע בנימין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,41.56678825777315,38.49227027965954,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.88884314532729,53.170028818443804,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,55.55472877446238,50.90408512538135,0.0
עראבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,52.39780771865723,47.58316206135343,0.0
חריש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,39.743982048143614,37.37760097919217,0.0
בית ג'ן,2.8,צהוב,0.8,0.0020366598778,-0.09090909090910004, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,56.26592160407593,50.38211849782234,
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,60.435276920578204,55.481565697579995,0.0
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,48.734341252699785,46.686825053995676,0.0
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,28.52333931777379,25.07854578096948,0.0
יקיר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,50.56603773584906,47.75681341719078,
מגדל העמק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,62.61729352462194,59.43776657619232,
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,6.172960281745255,5.028370181960478,0.0
חשמונאים,3.4,ירוק,3.7,0.0081300813008,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,92.29330340441452,86.15787504676393,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,44.92544492544492,41.55844155844156,0.0
סח'נין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,57.082557417752945,51.51458721291123,0.0
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.4138473642801,48.38709677419355,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.43599307313175,59.11815638737179,0.0
כסיפה,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,18.13721116959586,15.71058970470158,0.0
זכרון יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,65.20869676211547,62.987703697400335,0.0
קרית אונו,2.2,ירוק,0.2,0.0006802721088,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.08656628574231,62.99965667762029,
יקנעם עילית,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.8783924192677,63.642408877436516,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,33.999540546749365,31.541465655869516,0.0
עומר,2.1,ירוק,1.3,0.0054945054945,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,83.98731668648435,81.529924692826,
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,57.21388278038053,51.830958982694334,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,25.79556314687163,21.545781736106875,0.0
נוף הגליל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.57568533969011,62.42908224076281,
אעצם (שבט),2,כתום,0.9,0.037037037037,0, קטן מ-15 ,כתום,2021-05-12T00:00:00.000Z,6.597254215424307,5.436284898184834,
שערי תקווה,2.6,ירוק,1.7,0.0058479532163,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,60.09257728550173,57.662423541081175,
ג'סר א-זרקא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.628465559452124,49.43426189373387,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,40.41328799372221,38.45147789693958,0.0
קרית טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,66.79075878681704,65.07719259827,0.0
מסעודין אל-עזאזמה,1.9,ירוק,0.6,0.0263157894736,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,5.0650661880188474,4.206865604666817,
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,58.74555447785321,55.73876495311995,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,67.57623254488459,65.43887147335423,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,37.29216152019003,32.73159144893112,0.0
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,48.875930869748494,44.85738372909934,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,37.78513612950699,35.54083885209713,0.0
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.20401337792642,57.0473005255614,0.0
אבו קורינאת (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,4.098483711154481,3.452934994745534,0.0
שדרות,1.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,54.98806187065296,51.55195681511471,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.96866370512666,66.5001800936487,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.62450066577896,55.01997336884155,0.0
טבריה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,55.38458170993302,51.89992557895198,
ירוחם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,56.61985018726592,53.230337078651694,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,52.63312739040894,48.720211827007944,0.0
נתניה,0.7,ירוק,0.3,0.0014353085913,0,16,ירוק,2021-05-12T00:00:00.000Z,60.13410150204418,56.9649582666106,0.7
יבנה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,59.12699210193131,56.10040394702466,
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-05-12T00:00:00.000Z,68.77495813474172,63.854180085018676,0.0
צפת,1.4,ירוק,0.3,0.0026385224274,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,36.97114460643,34.305246684787086,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,76.33996937212864,74.65543644716692,0.0
ירכא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,51.826036866359445,45.21889400921659,
קרית אתא,0.7,ירוק,0.5,0.0035799522673,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.6305341451485,62.55249531969439,
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,65.01766784452296,62.69140164899882,0.0
גבעתיים,0.7,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,66.37863056906295,64.65041398344066,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,74.73761288747865,72.24798633146204,0.0
בית שמש,0.5,ירוק,0.1,0.0008319467554,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,30.230693593525455,26.710536268058394,
בית דגן,2.4,ירוק,1.4,0.0093457943925,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,61.57851466155111,58.82433543436558,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,78.07692307692308,75.76923076923077,0.0
לוד,2.3,ירוק,1.9,0.0149105367793,0.5,19,ירוק,2021-05-12T00:00:00.000Z,53.0005198920605,48.62228603966034,2.4
חצור הגלילית,2.2,ירוק,1.0,0.020618556701,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,60.50534703292095,56.46886139651919,
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,6.308049535603716,5.88235294117647,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,50.71844199026244,45.089656810355066,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,57.03200775945684,50.727449078564504,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,50.35940803382664,48.28752642706131,0.0
אשקלון,0.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,60.656778792969234,57.53130932382786,
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,46.769070554543084,42.18693048685238,0.0
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,22.139243555769696,19.344736208142617,0.0
דימונה,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,70.63283172169137,67.09961663901127,
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,63.524346793349174,60.8521377672209,0.0
אבו גוש,2.2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,67.24751971508522,59.972017298397354,
רמת השרון,1.6,ירוק,0.4,0.0013089005235,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,70.16764247504318,68.19426308917063,
אשדוד, 0 ,ירוק,0.0,0.0002719608376,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,58.59169615913118,54.469820482571826,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,55.70184187778443,50.861094487665405,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,66.82221185254316,60.33597760149323,0.0
סביון,4.2,ירוק,2.5,0.0046296296296,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,82.57107540173052,79.35723114956737,
יהוד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,68.46648668466486,65.69343065693431,0.0
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,56.03550764841088,51.43060949512562,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,55.93506932702063,54.61616503212715,0.0
"בסמ""ה",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,51.60944206008584,47.01521654311354,
עין נקובא,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,40.95104895104895,33.70629370629371,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,60.33558207922505,56.77218474312403,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,38.42613214550853,33.45211581291759,0.0
ערד,1.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.41037909458962,60.40485829959514,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,6.8448195030473515,6.235349273323957,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-12T00:00:00.000Z,60.08620689655172,56.25,0.0
חורה,2.1,ירוק,0.4,0.0136986301369,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,20.0979967045356,17.21012921689359,
אילת,0.8,ירוק,0.2,0.0005012531328,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,67.23294036985544,64.06574361513702,
נצרת,0.8,ירוק,0.3,0.0017528483786,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,55.954923199629505,51.184809735765555,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,62.1474358974359,58.14102564102564,0.0
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,46.06164383561644,43.321917808219176,0.0
כפר סבא,0.8,ירוק,0.5,0.0018975332068,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,68.97230091281082,67.02962700661,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,66.86539064951364,64.48070285534986,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,55.40220820189275,51.93217665615142,0.0
דאלית אל-כרמל,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,52.19460306796552,47.480685253611014,0.0
בסמת טבעון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,49.26884139482565,46.20672415948007,0.0
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,74.91474043198181,72.33800682076544,0.0
ערערה,2.8,ירוק,0.8,0.0052083333333,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,41.95494613124388,37.641527913809995,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,56.998056095529016,52.304915301305186,0.0
באר שבע,4.5,ירוק,2.0,0.007249958807,1.6875,65,ירוק,2021-05-12T00:00:00.000Z,66.23461713764813,62.84896308113036,3.1
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,47.95807242036482,44.976858154097464,0.0
בני ברק, 0 ,ירוק,0.0,0.0008006405124,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,30.964615850522275,25.88075815623633,
בית שאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,65.94309799789252,61.691253951527926,0.0
נהריה,1.2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,70.95068340401089,68.13597121086688,0.0
בת ים,1,ירוק,0.5,0.0026943802925,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,65.35625958739004,62.06915443133081,
בית אל,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,50.72561592980088,47.60377995275059,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,51.089266737513285,46.1211477151966,0.0
שגב-שלום,2,ירוק,0.9,0.0140845070422,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,24.249646892655367,21.09816384180791,
אום אל-פחם,1.5,ירוק,0.7,0.0109289617486,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,50.369403840389325,45.358207113007595,
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,52.637283236994215,48.08854440357331,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,61.36487221315933,58.292550299075586,0.0
עוזייר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-12T00:00:00.000Z,53.27186198691255,50.23795359904819,
נתיבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,43.2735198702352,39.28426601784266,0.0
פתח תקווה, 0 ,ירוק,0.4,0.0020179783525,-0.6071428571429001,19,ירוק,2021-05-12T00:00:00.000Z,63.77666944858183,60.63363774672859,0.8
אבו רובייעה (שבט),2.4,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-05-12T00:00:00.000Z,2.6913943231934865,2.1485921067511025,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,70.54453606715697,68.30844662357923,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,46.78418294425917,43.73511195807527,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,69.0677025527192,67.39178690344062,0.0
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,66.69198632738322,64.3372578807444,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,63.94273035542345,60.99133419851802,0.0
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-12T00:00:00.000Z,8.254585881045024,6.809338521400778,0.0
