name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית יצחק-שער חפר,5.6,ירוק,32.6,0.0721649484536,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,88.29,84.84,70.57,
ניצן,4.7,ירוק,19.7,0.1388888888888,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,70.07,63.80,46.21,
ג'ש (גוש חלב),4.9,כתום,9.6,0.0612244897959,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,75.96,69.55,50.90,
דאלית אל-כרמל,3.3,ירוק,0.6,0.004366812227,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,64.49,54.78,38.25,
קרית ארבע,4,צהוב,2.7,0.0357142857142,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,62.37,55.19,39.68,
יקיר,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,77.15,69.60,49.27,
כוכב יעקב,5.9,צהוב,7.9,0.1311475409836,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,39.34,30.73,18.66,
מעגלים,3.4,ירוק,4.8,0.0322580645161,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,57.31,51.06,36.93,
תקוע,2.9,ירוק,2.4,0.0344827586206,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,62.58,56.42,37.08,
אריאל,5.6,צהוב,17.1,0.0794701986754,0.09375,26,צהוב,2022-05-22T00:00:00.000Z,71.31,68.13,53.68,12.7
כפר אדומים,4.2,צהוב,8.5,0.0454545454545,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,74.92,70.42,50.43,
עלי זהב,4.2,ירוק,7.8,0.0428571428571,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,74.42,66.83,41.30,
ביר אל-מכסור,3.7,ירוק,3.1,0.0164835164835,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,68.34,61.72,36.73,
מרכז שפירא,4.3,ירוק,16.7,0.1111111111111,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,75.07,69.70,52.44,
אחוזת ברק,5.5,ירוק,29.2,0.0731707317073,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,87.95,68.72,
מוקייבלה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,73.06,62.44,34.63,0.0
עץ אפרים,4.5,ירוק,20.2,0.1016949152542,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,70.24,65.47,45.06,
ירכא,3.7,ירוק,5.8,0.0444444444444,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,65.40,54.42,34.42,
שעב,3.9,ירוק,9.7,0.0111464968152,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,71.56,62.23,36.85,
יד בנימין,6,ירוק,14.1,0.1132075471698,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,59.21,53.19,36.17,
קלנסווה,3.4,צהוב,3.4,0.0050251256281,-0.5833333333334, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,63.14,53.04,28.08,
שבלי - אום אל-גנם,4.3,צהוב,8.1,0.037037037037,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,73.54,65.28,41.43,
צור הדסה,5.4,ירוק,9.5,0.041825095057,-0.35294117647059997, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,64.47,60.62,46.33,
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,16.79,13.32,3.52,0.0
גן נר,4.2,ירוק,7.4,0.030303030303,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,87.52,83.93,67.85,
בית שמש,4,ירוק,4.2,0.0357142857142,-0.15384615384620004,63,ירוק,2022-05-22T00:00:00.000Z,42.75,34.67,22.30,4.8
אשדוד,5.2,צהוב,15.6,0.0629830619963,-0.07086614173229999,337,צהוב,2022-05-22T00:00:00.000Z,70.92,64.19,47.43,14.9
אום אל-פחם,3.5,צהוב,4.4,0.0169491525423,0.1904761904761001,20,ירוק,2022-05-22T00:00:00.000Z,63.12,53.95,28.52,3.5
לוד,4.6,צהוב,12.1,0.0390855457227,-0.140350877193,101,צהוב,2022-05-22T00:00:00.000Z,64.86,58.09,39.82,12.5
אשקלון,5.1,צהוב,16.6,0.0748189863234,-0.0760456273765,309,צהוב,2022-05-22T00:00:00.000Z,72.38,67.55,50.67,21.1
נוקדים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,54.61,47.91,34.06,
אורנית,5.5,כתום,20.0,0.0635451505016,-0.18181818181819998,18,צהוב,2022-05-22T00:00:00.000Z,87.97,84.63,66.83,20.0
אור יהודה,4.7,צהוב,11.5,0.0469483568075,-0.04545454545460004,46,צהוב,2022-05-22T00:00:00.000Z,71.86,65.59,48.08,12.6
נשר,5.4,כתום,18.0,0.0784615384615,-0.36764705882360005,36,צהוב,2022-05-22T00:00:00.000Z,77.48,74.58,60.97,15.0
אילת,4.4,צהוב,15.2,0.0460010454783,-0.5031055900622,98,ירוק,2022-05-22T00:00:00.000Z,83.51,79.25,59.62,18.7
קרית שמונה,4,צהוב,8.9,0.0496453900709,-0.3103448275863,35,ירוק,2022-05-22T00:00:00.000Z,77.71,73.26,57.31,15.6
ירושלים,4.7,צהוב,9.7,0.0318467356314,-0.03128258602720002,1146,צהוב,2022-05-22T00:00:00.000Z,61.69,53.07,34.20,12.0
תל מונד,7.3,צהוב,27.5,0.0785440613026,0.42307692307690004,25,כתום,2022-05-22T00:00:00.000Z,מעל 90%,87.50,69.62,18.6
גני תקווה,6.2,כתום,31.6,0.068376068376,-0.04225352112680003,72,כתום,2022-05-22T00:00:00.000Z,84.45,80.37,64.14,33.5
נחף,4.7,ירוק,6.0,0.0461538461538,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,65.70,56.25,32.06,
שגב-שלום,3.4,ירוק,3.5,0.0268456375838,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,31.52,26.75,11.45,
חורה,4.5,ירוק,4.8,0.0317919075144,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,25.07,21.06,8.96,
נוף איילון,7.3,צהוב,42.9,0.1666666666666,-0.3333333333334, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,74.19,
קרית אונו,7,כתום,29.2,0.0802325581395,0.08181818181810008,108,כתום,2022-05-22T00:00:00.000Z,83.43,79.96,63.89,26.5
טירה,5.1,צהוב,10.4,0.0313549832026,0.07692307692300004,23,צהוב,2022-05-22T00:00:00.000Z,65.00,56.40,33.79,8.5
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,3.49,2.62,0.95,0.0
עפולה,4.9,צהוב,11.3,0.0545308740978,0.032258064516099916,51,צהוב,2022-05-22T00:00:00.000Z,71.23,66.67,50.67,9.0
קדומים,3.2,ירוק,4.4,0.020618556701,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,73.82,68.44,50.10,
בית אל,4.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,67.77,61.29,44.45,
מצפה יריחו,4,צהוב,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,59.73,53.29,36.30,0.0
קרני שומרון,7.3,אדום,23.2,0.1345029239766,0,18,כתום,2022-05-22T00:00:00.000Z,70.83,65.88,49.01,19.0
פסגות,4.3,צהוב,0.0,0.0833333333333,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,74.61,65.32,45.50,
ברכה,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,62.50,53.95,32.38,0.0
נווה דניאל,4.9,ירוק,30.2,0.0736842105263,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,82.93,76.21,57.28,
צופים,2.2,ירוק,4.1,0.0178571428571,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,71.69,66.94,49.06,
אבני חפץ,3.5,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,63.25,54.06,38.43,0.0
גני מודיעין,4,צהוב,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,38.15,32.98,20.67,0.0
גבעת זאב,5.2,כתום,11.5,0.0701754385964,-0.2413793103449,18,צהוב,2022-05-22T00:00:00.000Z,59.45,50.83,35.70,9.4
הר אדר,5.7,כתום,24.4,0.05,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,89.43,72.39,
חספין,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,51.58,46.56,32.57,
כפר תבור,6.7,כתום,20.4,0.0725806451612,-0.375, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,87.78,83.41,66.17,
גבעת ברנר,5,צהוב,11.3,0.0454545454545,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,79.29,77.04,61.95,
גן יבנה,5.7,צהוב,18.8,0.0858143607705,0.0714285714284999,49,צהוב,2022-05-22T00:00:00.000Z,78.91,74.42,57.19,20.5
בית דגן,4.9,כתום,19.2,0.0660792951541,-0.22222222222230004, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,74.88,70.33,55.43,
מגאר,5.3,צהוב,11.2,0.0286343612334,-0.35,31,צהוב,2022-05-22T00:00:00.000Z,72.35,64.38,41.07,13.3
בענה,3.1,ירוק,3.6,0.0184049079754,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,61.36,51.51,28.77,
טורעאן,4.3,צהוב,2.8,0.0186046511627,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,70.57,61.21,35.04,
מזרעה,3.1,ירוק,2.5,0.0018484288354,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,67.47,61.61,38.19,
עין מאהל,3.6,צהוב,6.6,0.0394736842105,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,74.49,60.55,35.39,
עספיא,3.8,ירוק,5.5,0.0300429184549,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,67.62,59.51,39.79,
כפר קאסם,2.4,צהוב,2.1,0.0064516129032,-0.5, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,66.68,54.86,30.46,
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,67.67,62.03,38.16,
עומר,6.3,כתום,39.6,0.05,-0.31818181818189994,29,כתום,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,80.72,38.3
דייר חנא,4.6,ירוק,9.6,0.0484581497797,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,73.26,62.12,38.00,
נאעורה,4.5,ירוק,8.5,0.0588235294117,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,73.05,63.45,37.57,0.0
ריינה,3.2,ירוק,4.2,0.0225988700564,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,54.20,46.83,25.78,
מגדל העמק,3.4,ירוק,6.6,0.037422037422,-0.05555555555559999,19,ירוק,2022-05-22T00:00:00.000Z,73.65,68.69,52.16,7.4
בנימינה-גבעת עדה,6.1,כתום,30.1,0.0831973898858,-0.11111111111119998,38,כתום,2022-05-22T00:00:00.000Z,78.60,75.10,59.18,23.8
יקנעם עילית,5.3,צהוב,20.8,0.0819935691318,0.5151515151515,50,צהוב,2022-05-22T00:00:00.000Z,80.92,77.60,61.90,20.8
דייר אל-אסד,3.4,ירוק,5.5,0.0319634703196,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,70.64,59.15,37.09,
כפר כמא,8,כתום,47.1,0.1975308641975,0.33333333333329995,17,אדום,2022-05-22T00:00:00.000Z,74.06,70.20,55.45,50.1
סולם,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,79.95,69.98,44.07,
שייח' דנון,3.8,ירוק,6.8,0.0121951219512,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,65.60,57.73,32.77,
בסמת טבעון,3.5,ירוק,5.0,0.0088888888888,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,58.67,53.23,29.85,
"בסמ""ה",2,ירוק,1.0,0.0025706940874,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,66.26,57.09,31.86,
כוכב השחר,4.4,צהוב,8.6,0.095238095238,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,62.33,54.45,37.50,
אלעזר,4.5,ירוק,12.3,0.0461538461538,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,86.85,81.33,59.35,
אפרת,4.3,כתום,12.3,0.0412979351032,-0.41666666666670005, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,85.46,79.18,58.27,
אלפי מנשה,6.5,כתום,22.5,0.084388185654,-0.14285714285719997,17,כתום,2022-05-22T00:00:00.000Z,83.56,80.84,64.59,21.2
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,82.16,75.28,51.15,0.0
חיפה,5.6,צהוב,20.8,0.0574269844113,-0.052715654952099955,631,צהוב,2022-05-22T00:00:00.000Z,79.01,75.05,60.70,22.1
קצרין,3.9,ירוק,8.0,0.0521739130434,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,72.73,69.42,54.36,
לקיה,3.8,צהוב,3.4,0.0344827586206,-0.4736842105264, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,31.32,25.96,9.94,
ערערה-בנגב,1.9,ירוק,1.6,0.0160427807486,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,33.45,27.86,12.07,
ג'דיידה-מכר,2.5,ירוק,2.8,0.0138067061143,-0.2857142857143, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,66.67,58.06,34.37,
סלמה,4.3,ירוק,5.9,0.0029027576197,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,68.78,58.93,36.07,
צור משה,5.5,ירוק,21.1,0.0760869565217,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,70.49,67.74,54.57,
קרית עקרון,5.9,צהוב,13.6,0.0656934306569,0.0714285714284999,18,צהוב,2022-05-22T00:00:00.000Z,69.62,65.53,48.11,16.3
בית ג'ן,4.1,ירוק,7.4,0.0661764705882,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,72.81,60.57,42.30,
כאוכב אבו אל-היג'א,3.6,צהוב,5.5,0.0363636363636,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,71.73,62.46,38.12,
ג'סר א-זרקא,3.5,ירוק,2.0,0.0035842293906,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,73.27,62.26,40.63,
מסעודין אל-עזאזמה,2.5,אפור,0.6,0.0277777777777,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,7.80,6.43,2.34,
כעביה-טבאש-חג'אג'רה,2.3,ירוק,1.8,0.0017152658662,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,60.62,52.06,26.81,
כרמיאל,5.8,כתום,18.4,0.070467141726,-0.212962962963,76,צהוב,2022-05-22T00:00:00.000Z,80.07,76.10,60.54,16.5
להבים,6.4,אדום,39.2,0.1016393442622,-0.3333333333334,26,כתום,2022-05-22T00:00:00.000Z,מעל 90%,89.61,75.23,39.2
גדרה,7.2,כתום,37.5,0.1125703564727,0.06930693069300009,98,כתום,2022-05-22T00:00:00.000Z,75.10,71.24,53.77,34.0
רמת השרון,6.4,כתום,29.7,0.0619542619542,-0.027586206896599963,133,כתום,2022-05-22T00:00:00.000Z,88.30,85.38,70.06,28.0
גבעת שמואל,6.2,כתום,30.1,0.0676632572777,0.38983050847449996,64,כתום,2022-05-22T00:00:00.000Z,80.87,76.72,60.52,23.5
נס ציונה,6.5,כתום,25.9,0.0840286054827,-0.02238805970150004,115,כתום,2022-05-22T00:00:00.000Z,78.03,74.64,58.60,22.8
נצרת,3.3,ירוק,6.7,0.0143961610237,0.13043478260860009,60,ירוק,2022-05-22T00:00:00.000Z,68.27,59.13,36.02,7.7
נתניה,5.2,צהוב,15.0,0.0411052751769,-0.0029761904762000135,332,צהוב,2022-05-22T00:00:00.000Z,71.63,67.18,50.78,14.9
סח'נין,2,ירוק,3.1,0.0218253968253,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,73.61,62.34,38.16,
עכו,3.6,צהוב,9.5,0.0359242325277,-0.42682926829269996,59,ירוק,2022-05-22T00:00:00.000Z,76.59,70.50,51.20,11.9
שילה,3.1,צהוב,10.9,0.1666666666666,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,55.10,48.41,29.46,
מבוא חורון,4.4,צהוב,7.4,0.1666666666666,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,59.12,51.29,32.52,
כפר יונה,5.9,צהוב,22.2,0.0713407134071,0.3181818181817999,50,צהוב,2022-05-22T00:00:00.000Z,75.19,71.55,55.34,19.1
כאבול,2.6,ירוק,2.1,0.0049019607843,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,65.51,55.18,34.26,
עילוט,3.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,60.17,52.19,26.69,0.0
פקיעין (בוקייעה),5.1,צהוב,6.7,0.0434782608695,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,70.70,60.46,39.72,
באקה אל-גרביה,4,ירוק,3.3,0.0126436781609,-0.5238095238096, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,66.97,59.38,34.95,
דבוריה,3.9,צהוב,4.7,0.0137362637362,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,68.73,59.25,37.52,
כפר יאסיף,4.6,ירוק,10.7,0.031339031339,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,74.15,65.74,41.94,
סאג'ור,4.4,צהוב,4.6,0.0434782608695,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,78.17,67.96,48.35,
ראמה,5.2,כתום,11.6,0.0558659217877,-0.5454545454546, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,81.30,72.18,49.26,
זרזיר,4,ירוק,2.4,0.0135593220338,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,62.76,56.70,30.25,
פרדסיה,5.7,צהוב,30.1,0.0579710144927,0.11111111111110006, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,89.53,72.00,
נתיבות,5.2,ירוק,8.9,0.0711538461538,0.34615384615380007,40,צהוב,2022-05-22T00:00:00.000Z,55.62,47.42,30.11,10.1
ג'ולס,3.7,ירוק,6.1,0.051282051282,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,76.64,68.91,49.87,
חורפיש,4,צהוב,7.7,0.0085714285714,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,80.91,68.88,48.17,
ג'ת,4,ירוק,5.7,0.0388888888888,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,64.99,57.46,36.67,
"כפר חב""ד",4,ירוק,5.9,0.0322580645161,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,51.67,41.99,25.97,
קודייראת א-צאנע(שבט),4.5,אפור,11.1,0.0681818181818,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,8.29,6.97,2.03,
כסרא-סמיע,4.5,ירוק,4.5,0.0882352941176,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,71.62,61.09,35.65,
מעיליא,4.4,צהוב,15.4,0.0384615384615,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,69.21,64.07,45.64,
גבע בנימין,4.8,צהוב,15.6,0.1157894736842,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,53.27,47.68,32.24,
חשמונאים,5.9,צהוב,37.4,0.0719424460431,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,81.67,
רבבה,4.4,ירוק,7.1,0.076923076923,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,71.25,63.22,40.67,0.0
ראש פינה,6.5,כתום,15.5,0.0652173913043,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,73.37,70.55,55.43,
עיילבון,8.1,כתום,31.1,0.0927835051546,0.2857142857142001, קטן מ-15 ,אדום,2022-05-22T00:00:00.000Z,71.89,64.76,45.91,
סביון,6.4,צהוב,49.4,0.0498866213151,1,16,כתום,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,83.46,39.6
מעגן מיכאל,4.5,ירוק,14.4,0.0384615384615,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,80.95,78.69,62.29,
טובא-זנגריה,3,ירוק,2.9,0.0273972602739,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,65.46,59.01,32.13,
אור עקיבא,5.5,צהוב,12.9,0.040595399188,-0.13793103448279997,22,צהוב,2022-05-22T00:00:00.000Z,75.79,70.52,51.96,11.3
שדרות,5,צהוב,11.8,0.0764462809917,-0.08108108108110001,51,צהוב,2022-05-22T00:00:00.000Z,66.66,60.89,44.33,17.6
מעלות-תרשיחא,6.5,כתום,21.7,0.0611246943765,-0.040000000000000036,34,כתום,2022-05-22T00:00:00.000Z,74.08,69.62,52.03,15.3
כוכב יאיר,7.1,כתום,37.8,0.0732758620689,0,30,כתום,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,81.94,34.3
כפר ורדים,7.3,כתום,30.9,0.0904761904761,0.0625, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,88.79,85.95,72.10,
ערד,5.8,צהוב,12.5,0.0497382198952,-0.10526315789480001,28,צהוב,2022-05-22T00:00:00.000Z,74.25,67.35,48.27,10.3
יבנה,5.8,צהוב,19.3,0.0781476121562,0.1162790697674001,83,צהוב,2022-05-22T00:00:00.000Z,74.78,69.97,52.29,16.7
אבו ג'ווייעד (שבט),4,אפור,15.1,0.0339805825242,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,80.92,73.31,45.11,
בית חשמונאי,5.8,צהוב,18.3,0.0350877192982,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,71.95,
קיסריה,6.8,ירוק,39.3,0.0616621983914,1.2000000000000002,18,כתום,2022-05-22T00:00:00.000Z,מעל 90%,87.26,72.02,32.1
הוואשלה (שבט),3.4,אפור,4.3,0.0133333333333,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,13.87,12.04,4.17,0.0
חצור הגלילית,4.1,צהוב,3.1,0.03125,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,69.90,62.07,45.53,
כפר מצר,3.4,ירוק,7.2,0.054054054054,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,68.68,58.39,33.77,
פוריידיס,3,צהוב,9.7,0.0211864406779,-0.2777777777778,18,ירוק,2022-05-22T00:00:00.000Z,69.61,60.65,37.88,13.4
ערערה,1.9,ירוק,1.2,0.0072289156626,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,51.79,45.17,25.17,
שלומי,4.8,צהוב,13.4,0.0497737556561,0, קטן מ-15 ,צהוב,2022-05-22T00:00:00.000Z,77.36,73.07,56.21,
קרית יערים,3.5,ירוק,6.4,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,51.52,39.43,24.84,
שמשית,6.2,ירוק,31.8,0.0888888888888,0, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
