name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ג'ת,1.8,צהוב,1.6,0.0054644808743,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.11,57.69,34.25,
הוואשלה (שבט),5.8,אפור,25.5,0.077922077922,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,12.17,10.43,3.19,
שפרעם,2.1,ירוק,2.1,0.0071542130365,0,16,ירוק,2021-12-13T00:00:00.000Z,68.57,61.22,36.24,3.8
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,80.30,75.67,60.96,0.0
נתיבות,5.4,ירוק,8.6,0.0184281842818,2.4,38,צהוב,2021-12-13T00:00:00.000Z,52.60,44.93,27.55,9.6
קדומים,5.2,כתום,37.1,0.0468319559228,0.5454545454544999,20,צהוב,2021-12-13T00:00:00.000Z,69.80,61.76,46.12,43.7
בני ברק,4.8,ירוק,6.1,0.0213958227203,1.4705882352941,143,צהוב,2021-12-13T00:00:00.000Z,42.28,31.65,18.2,6.9
יאנוח-ג'ת,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,70.29,59.94,38.19,0.0
מיתר,4.6,ירוק,12.0,0.0173333333333,0.2, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,86.77,79.70,64.48,
עכו,2.2,ירוק,1.8,0.0033987915407,-0.5,18,ירוק,2021-12-13T00:00:00.000Z,74.19,67.98,47.39,3.6
עפולה,3.9,ירוק,3.3,0.0065789473684,0.8999999999999999,21,ירוק,2021-12-13T00:00:00.000Z,68.48,63.65,47.27,3.7
מבשרת ציון,3.7,ירוק,6.2,0.0073673870333,0.5, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.91,74.16,59.95,
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,83.96,78.03,64.37,0.0
נצרת,4.1,ירוק,5.4,0.0079350085017,2.2307692307692,51,ירוק,2021-12-13T00:00:00.000Z,66.44,57.69,32.85,6.6
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,71.17,63.72,38.02,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,73.81,66.15,48.4,0.0
מגדל העמק,3.1,ירוק,1.9,0.0036153289949,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,71.42,66.17,48.56,
אעצם (שבט),3.9,אפור,6.4,0.0534351145038,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,10.38,8.72,2.08,
אל סייד,6,צהוב,8.3,0.1086956521739,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,8.42,6.88,1.68,
גבעת ברנר,2.4,ירוק,3.8,0.0074074074074,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.63,69.19,56.1,
תל שבע,4.6,ירוק,9.3,0.0246305418719,-0.2307692307693,35,צהוב,2021-12-13T00:00:00.000Z,31.21,26.67,10.02,16.3
קרית אונו,1.8,ירוק,0.7,0.0010179843909,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,78.11,72.62,58.57,
רבבה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,65.43,55.48,35.89,0.0
אבן יהודה,1.7,ירוק,0.7,0.0008554319931,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,83.53,77.45,61.32,
קרית גת,3.4,ירוק,3.2,0.0051728832017,0.8999999999999999,21,ירוק,2021-12-13T00:00:00.000Z,64.35,57.38,39.9,3.6
עין נקובא,2.2,ירוק,2.8,0.0098039215686,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,55.94,46.18,23.5,
מזכרת בתיה,2.5,ירוק,1.3,0.0018132366273,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,83.21,76.54,59.95,
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,76.16,68.91,55.87,0.0
כפר אדומים,3.7,ירוק,12.7,0.0147783251231,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.42,61.05,45.17,
ירכא,3.4,ירוק,2.9,0.0120192307692,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,63.22,52.66,31.12,
קרית מוצקין,3.4,ירוק,1.8,0.0029293299157,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,80.24,76.02,61.42,
ערערה,2.8,ירוק,2.0,0.0034364261168,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,50.92,44.49,22.89,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,54.90,51.26,27.73,0.0
עראבה,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,65.33,57.28,30.64,0.0
"בסמ""ה",2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.03,56.50,29.99,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,66.75,62.74,48.15,0.0
אבו רוקייק (שבט),5,אפור,8.8,0.0452261306532,0,21,צהוב,2021-12-13T00:00:00.000Z,12.56,10.58,2.74,20.5
"כפר חב""ד",4.1,ירוק,3.0,0.002886002886,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,49.68,39.66,24.19,
לקיה,4.4,צהוב,9.6,0.0304347826086,-0.06666666666669996,21,ירוק,2021-12-13T00:00:00.000Z,30.39,24.97,8.08,14.4
להבים,2.6,ירוק,3.0,0.0036036036036,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,88.24,82.52,70.14,
כפר האורנים,4.6,ירוק,11.4,0.0116731517509,0, קטן מ-15 ,צהוב,2021-12-13T00:00:00.000Z,82.11,76.49,59.1,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,72.20,62.73,32.96,0.0
קרית מלאכי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,58.37,51.02,31.42,0.0
מסעדה,3.4,ירוק,2.7,0.0098039215686,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,74.51,65.49,38.35,
ראש העין,3.4,צהוב,4.8,0.0067297581493,-0.5294117647059,56,ירוק,2021-12-13T00:00:00.000Z,67.90,62.71,48.26,8.3
שילה,4.2,ירוק,8.7,0.0123966942148,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,48.52,41.81,26.05,
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,66.96,60.65,43.1,0.0
חולון,1.5,ירוק,1.5,0.0028336639274,-0.0625,39,ירוק,2021-12-13T00:00:00.000Z,72.63,68.14,52.67,2.0
ריינה,2.5,ירוק,3.7,0.0106870229007,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,52.63,45.69,23.43,
תקוע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,55.11,47.85,32.28,0.0
בענה,3,ירוק,3.6,0.0048701298701,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,61.20,51.73,26.4,
ראשון לציון,3.1,ירוק,2.0,0.0032587579118,0.7333333333333001,72,ירוק,2021-12-13T00:00:00.000Z,75.59,71.56,56.49,2.8
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,76.10,65.81,44.44,0.0
כפר יאסיף,4.1,צהוב,13.7,0.0244755244755,0,17,ירוק,2021-12-13T00:00:00.000Z,71.52,64.32,38.62,16.6
יפיע,4.1,ירוק,7.8,0.0213333333333,0.5,21,ירוק,2021-12-13T00:00:00.000Z,62.45,53.64,29.52,10.9
כסרא-סמיע,2.1,ירוק,1.1,0.0069444444444,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,68.56,59.07,31.67,
צופים,4.3,ירוק,16.4,0.0294117647058,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,66.37,59.74,44.27,
פתח תקווה,3.5,ירוק,3.2,0.0050144648023,-0.0919540229886,129,ירוק,2021-12-13T00:00:00.000Z,74.97,68.90,52.7,5.2
עמנואל,6.2,כתום,14.5,0.0276243093922,-0.2857142857143, קטן מ-15 ,כתום,2021-12-13T00:00:00.000Z,28.48,22.93,11.95,
פדואל,3.8,ירוק,24.6,0.0310559006211,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.54,64.03,44.82,
גן יבנה,1.7,ירוק,0.4,0.0006293266205,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,75.36,70.25,52.79,
משהד,3.9,ירוק,7.1,0.0076923076923,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,62.96,54.54,26.73,
מצפה רמון,2.2,ירוק,1.9,0.0038314176245,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,65.91,60.74,45.59,
יקנעם עילית,1.5,ירוק,0.8,0.001514004542,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.09,72.11,57.78,
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,83.93,78.96,63.3,0.0
בית ג'ן,1.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.02,58.45,39.17,
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-13T00:00:00.000Z,39.90,36.07,23.87,0.0
מעלות-תרשיחא,8,צהוב,26.6,0.0292949354518,1.95,67,אדום,2021-12-13T00:00:00.000Z,72.42,67.67,48.61,30.2
כסיפה,6.2,כתום,21.9,0.0604192355117,-0.2898550724638001,86,כתום,2021-12-13T00:00:00.000Z,22.17,18.26,6.45,38.4
חצור הגלילית,2.2,ירוק,1.0,0.003003003003,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,69.07,61.12,43.21,
גני תקווה,2,ירוק,1.4,0.0007892659826,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,77.55,72.26,58.57,
כפר יונה,2.7,ירוק,2.7,0.0040462427745,0, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.11,65.56,49.59,
ערערה-בנגב,3.4,צהוב,3.7,0.0150214592274,-0.2857142857143, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,32.58,26.86,9.28,
סח'נין,2.3,ירוק,4.3,0.0127041742286,0.3999999999999999, קטן מ-15 ,ירוק,2021-12-13T00:00:00.000Z,70.12,59.89,34.67,
רמת השרון,4.2,כתום,9.7,0.0093496779555,-0.28125,64,ירוק,2021-12-13T00:00:00.000Z,84.40,78.63,64.43,13.5
